716:17,56166,302,70959,616,654,58,8897,84,650
741:1803,301,168,8860,984,105597,22841,86896,3592,55392
750:559,1382,2369,2200,1217,2059,34508,19963,14129,84361
754:356,4034,709,22606,2085,18867,8546,101326,1778,17
756:285,1217,8105,616,84,1476,1102,3234,495,289
757:17,698,84976,76,564,2139,616,47161,302,654
758:19354,15,407,356,15676,1240,1109,4374,10046,8730
763:354,40704,17,29,84,650,138,289,101,322
773:28635,17,76,39526,105394,58120,31208,94677,18491,302
774:1245,65,4669,521,116,302,17,554,289,1196
775:559,8683,13070,58,1102,15,518,354,542,301
782:7145,1825,103144,29709,1039,1965,71891,9617,26744,654
784:48522,5159,14202,17,302,542,101,518,508,289
793:3250,40393,10075,3448,4756,398,13636,116,709,3628
803:1119,17,6450,138,15242,496,4420,521,3389,84
813:35068,8276,17,616,654,101,302,289,554,61
815:116,749,654,302,58,542,29,354,226,76
817:749,116,29,1102,866,58,138,8,616,495
818:12657,984,5480,2318,7711,463,11255,8860,7994,1326
823:1744,71891,28,14498,21145,94,1382,17,245,2028
825:3632,77914,2128,654,616,518,29,1119,1102,58
833:1410,220,2369,559,6759,2982,17164,3632,1548,58
835:8276,101,58,518,84,1804,654,616,302,76
838:8066,84808,45281,113566,59054,6344,9412,28371,17077,59120
844:29,354,58,76,736,301,8,518,6,70
850:866,354,17,9482,13468,546,9890,657,28379,278
856:598,364,303,5567,19984,709,18505,13498,1958,1101
857:709,3476,302,301,84,289,6,650,101,94
874:296,932,1696,9617,81912,21145,19669,302,518,58
891:361,254,17,7194,17934,302,654,354,2638,29
899:5567,709,10930,1815,1410,17,654,827,302,616
900:2447,3829,8209,24211,4126,16155,5598,398,13388,3180
911:43400,87631,16701,20416,7981,20836,76,2139,54338,35657
918:46215,2917,17,327,94,58,302,654,361,84
925:17,302,654,58,84,616,564,29,76,13901
926:116,19963,7973,302,58,239,354,84,322,1102
937:3915,776,3485,23122,61146,518,302,654,616,1119
949:1790,2068,226,70,17,5398,1382,301,375,76
964:2403,3207,970,9490,947,17,33639,10046,8871,32558
970:5998,14636,2656,83571,9093,8,50946,4300,60987,36227
977:1217,709,6957,11154,17,554,29,518,449,650
981:4513,1002,1340,3618,1744,6315,710,1757,2715,14955
982:17,1119,2162,875,84,11995,302,6450,70,15242
984:15,1217,1109,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,780,508,245,986,76,2967
993:1550,18057,654,29,84,354,361,1102,58,41847
998:6573,17,302,616,84,654,29,58,650,1102
1000:65,559,3233,709,14202,17,58,84,29,542
1007:356,116,709,29,654,17,554,289,101,3234
1027:168,9874,2103,9417,16305,2632,3211,1400,4792,1740
1028:17,302,1762,518,616,354,58,301,29,650
1044:1874,4288,17,84,302,654,616,58,29,301
1045:356,65,559,58,17,94,518,542,84,861
1049:76,564,40,2139,17,22955,101626,46663,104010,81
1068:8928,13853,17,73569,1002,441,6315,710,1256,32062
1069:1187,875,116,749,1217,14202,28684,654,29,84
1070:1405,93265,5553,3191,18315,6704,32743,56,58,17
1082:15141,84,101,1102,301,518,650,138,6,542
1083:1034,45686,30459,3888,71491,62335,13829,87395,75042,10288
1088:12442,3642,23266,119,10046,6809,2982,33777,15383,13337
1094:1039,16319,29,58,616,301,508,736,6,61
1116:65,76,302,654,866,931,103603,7726,61065,224
1121:17,70332,74826,9120,63725,46256,11017,99297,17669,31244
1125:84,278,1039,829,2982,3191,58,654,302,616
1127:20505,65,1703,427,17,302,1382,58,101,8
1132:17,2200,861,302,3304,22315,58,654,787,2429
1133:3476,497,14202,354,1102,301,518,76,650,101
1140:58,302,616,29,542,289,15,101,518,239
1141:17,9594,4671,14259,5512,88876,74982,327,7468,75835
1148:99113,99417,110419,641,92056,44600,12586,87862,25380,71197
1153:26460,6968,17,1102,654,58,616,518,29,289
1163:1097,13523,93420,5869,23323,63988,30463,41841,73368,7064
1166:17,5117,4268,518,131,353,103,2115,61,1382
1172:889,24429,7984,56962,52729,302,616,58,17,1109
1192:17,302,58,616,29,1102,101,542,650,861
1204:302,17,29,654,616,58,61,15,3632,301
1208:17,302,58,162,654,616,239,8946,29,650
1209:28541,1218,76,168,1382,719,17,2140,94,661
1234:38251,168,719,1400,2103,574,9874,8860,5235,11255
1236:65,17,89469,83053,83998,100873,54784,62262,61131,64766
1245:65,1187,2162,84,302,654,875,947,354,616
1263:3191,1384,8683,302,58,17,861,650,542,84
1267:46721,73,1960,6837,17220,19300,22723,29552,490,6485
1269:4021,4755,3107,7859,11725,2880,8225,14401,16519,1352
1288:67016,1017,73561,35152,34083,109663,122173,94291,114791,692
1295:15,6759,22606,1155,8730,1719,616,101,861,542
1296:709,17,654,29,58,1462,861,650,84,591
1302:709,17,616,302,654,1196,542,650,285,101
1305:28,17,302,84,58,861,29,239,322,354
1342:84,518,17,88233,302,1102,51939,616,72675,39096
1382:44666,11243,17,84,654,2200,302,1102,616,327
1389:75115,61636,56417,33995,95032,36171,40853,85140,4245,518
1391:26376,104871,66418,121315,38549,89015,26434,3334,85290,96933
1397:81,140,986,98886,2379,226,27338,2967,3819,1749
1402:302,616,84,58,1102,354,138,650,239,6
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,17,542,486,58,616,495,654,1196
1408:17,6400,72987,97909,59767,44991,10810,302,26321,121132
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,84,46909,58,109407,67693,70
1413:116,3250,1476,6,15,542,101,289,736,285
1418:1405,1684,654,289,861,138,76,554,650,15
1419:4755,7880,3172,11725,4825,7831,8225,6434,16519,1712
1420:179,302,654,1187,354,29,1762,70,736,866
1427:1344,4187,3476,14202,4203,427,18867,3159,10856,17
1430:1405,58,1196,3057,6346,766,422,4522,2657,24893
1431:285,58,654,1476,6,84,726,616,1102,495
1435:1930,967,302,58,616,29,101,289,61,394
1437:698,650,17,76,2069,40552,564,70,10154,9043
1441:6559,52711,67843,111336,11713,80319,25679,6745,3307,95475
1447:18867,17,5567,518,3233,616,1382,4967,9580,70
1448:42095,100488,118605,77410,13895,68952,46690,8153,6559,88402
1457:322,17,4013,302,616,654,58,15,28104,49683
1458:15,17,10520,14330,11522,302,616,58,402,999
1469:32741,12259,302,58,616,394,84,76,861,354
1477:6527,22136,17,571,633,947,1119,327,94,736
1486:168,8783,17622,76,39207,5357,57525,719,45287,4146
1490:65,10973,17,866,18592,114624,67389,76,302,301
1491:302,654,58,616,650,239,285,542,736,84
1500:1196,2101,5103,58,302,84,518,15,861,354
1503:454,654,58,239,616,354,1476,8,1762,3234
1517:95964,27097,95331,80218,111233,100457,33420,26820,33573,119772
1518:65,59816,72675,17,39096,69046,4755,7315,3107,84
1535:236,14750,356,9230,116,1912,299,1614,5575,43517
1551:8276,616,354,650,554,1476,518,3234,8,162
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,9095
1553:518,3191,8683,17,58,302,654,616,542,76
1559:5991,302,29,654,616,289,6,239,354,76
1560:387,17164,10323,829,85755,27251,3297,58,17,518
1561:1023,813,3213,210,41961,902,97,4174,11720,2816
1562:709,5465,6809,654,29,1102,289,616,650,138
1569:986,81,226,61052,34829,46621,2967,96768,109858,62843
1570:51053,18835,17,27705,302,7905,101991,654,84,616
1588:3886,91208,97112,80185,46420,50311,84,109588,41429,53
1589:42489,86063,2868,1217,654,58,354,84,616,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:116,3841,749,9019,17,74087,122510,5148,899,6590
1602:16056,185,17,1065,518,1744,1987,616,15,131
1629:1410,119,559,1039,518,17,616,61,302,8
1634:9662,8337,10783,80190,15180,121578,26131,28136,83050,13782
1642:302,654,58,1102,518,101,301,8,289,542
1653:23813,17,58,302,101,616,654,84,29,8
1654:3191,25164,9789,8105,302,101,84,29,554,518
1655:1009,16514,654,289,8,29,138,354,542,15
1668:454,6855,15522,43182,143,29,616,15,289,650
1681:518,3915,17,29,84,58,866,616,301,138
1703:650,116,20192,7312,709,1119,302,84,654,947
1721:34700,119968,245,302,15,654,61,17,4967,58
1727:5315,68712,17,654,616,58230,86183,58,44516,72475
1728:302,58,239,84,354,616,726,1102,395,301
1745:17,75934,94008,106599,9501,110033,117945,37075,108239,10990
1746:101,17,302,616,654,58,542,285,650,29
1751:19552,54638,51158,427,14202,84,206,32771,93341,947
1756:8,7535,654,15,542,2537,944,493,568,179
1758:1220,17,302,616,650,654,394,1196,58,542
1761:25716,19433,42190,23824,66480,119401,30210,70173,45169,103292
1767:1187,84,354,58,1119,1102,866,70,875,301
1779:1674,93631,86913,37843,103533,65741,67185,8635,17395,93097
1780:88524,13960,1675,49329,102096,9354,10404,104391,120791,48208
1783:7407,17,58,302,861,162,650,518,84,29
1787:1217,19442,616,518,29,101,354,138,15,289
1788:2967,2379,140,2241,1884,780,1888,731,14906,3137
1794:427,1832,1930,17,654,616,245,15,402,58
1796:2166,2770,10012,654,29,84,1804,650,301,861
1803:709,17,654,58,94,302,616,394,32,508
1820:65,10041,1352,23191,2880,189,6434,5624,7831,7880
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,302,654,32
1823:1220,39119,17,84,6,289,394,301,726,650
1840:1009,1039,60,616,354,650,542,301,564,162
1841:9491,984,8860,3709,463,13194,5480,2103,3211,801
1842:58,17,302,554,616,84,518,1804,73,354
1850:28,17,302,654,84,616,58,104608,101309,54202
1853:7037,13791,866,54105,7546,25442,17,302,14555,15350
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,138
1880:875,1119,17,4420,496,15242,7506,84,947,6945
1883:302,3915,4502,31686,13063,1204,12684,58,654,518
1890:990,3448,654,302,14750,7795,4203,4756,8861,776
1891:17,302,654,58,616,29,62301,43709,5673,1102
1893:6011,185,654,616,58,302,15,61,861,364
1894:18287,654,138,616,29,564,508,58,327,70
1911:29727,53100,8345,4016,92332,78658,29000,17271,741,13392
1912:17,138,226,8,302,654,84,986,518,521
1913:17,302,58,66665,654,616,5662,4032,29,542
1930:48930,7160,2548,197,5111,5627,6754,33763,24752,63563
1932:95798,30513,33562,9354,5097,3568,77993,106225,17,79883
1950:14202,4254,3409,3465,1548,301,542,861,554,15
1951:1360,2121,43119,42869,36996,122274,59310,87557,98617,65588
1952:17,616,239,84,1476,162,3234,1102,76,861
2005:356,119,1217,65726,8868,302,101,554,285,518
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,13894
2025:10075,31848,111350,18512,5415,17064,61580,90630,923,236
2030:568,3374,3423,17,226,3516,2241,3137,731,1749
2034:6186,22904,57937,58219,43115,9914,104789,43289,119487,8133
2038:17,654,74977,302,12222,29,8881,45,58,9929
2046:91537,27296,10492,13889,11199,75233,38488,111815,93654,61664
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,12495
2068:1405,17,559,3476,1451,5567,1800,3728,9617,245
2070:84,654,1102,542,803,510,1403,12601,61,1180
2071:650,559,14202,17123,2085,12042,2906,302,616,518
2072:4364,1119,1102,2162,302,875,354,654,518,947
2074:4660,924,7926,77317,4671,5975,88579,10180,603,51099
2075:3476,548,28,302,654,15,542,101,84,301
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:656,10930,8483,17,29,654,1102,616,138,518
2080:356,16104,58,17,654,861,29,101,6,84
2085:89092,11720,16625,3551,1382,12133,829,3476,31517,24958
2097:65,124,559,709,18867,967,616,138,302,84
2112:5480,866,17,226,76,2153,1400,661,24196,7235
2115:65,119,17,3233,999,616,564,101,58,76
2116:17,1187,1119,302,654,616,2162,891,947,650
2123:65,899,48,17,1102,654,29,4420,947,138
2135:1359,1966,17,780,34080,111185,3307,6759,78093,5767
2141:65080,31978,81,698,780,41420,2204,4194,986,7680
2147:10075,4756,14750,3233,24718,16911,10007,40393,7682,3791
2154:12657,2677,5010,32577,8860,719,5480,2103,9783,463
2160:4174,15,322,188,30094,554,17,1804,302,73
2162:661,2012,7118,719,5480,463,58298,109940,5738,83245
2170:709,58,302,17,542,29,15,409,564,650
2177:14500,54962,459,46328,4009,14431,59341,22279,49803,46155
2184:13683,11522,58,616,6,84,32619,14965,1102,16996
2185:17,29798,41221,302,542,327,430,564,616,30348
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,62500,82813,5111,17,14793,226,27070,8069
2223:533,5812,11469,2292,17,81,31711,4237,94180,17403
2243:119,559,17,1744,508,245,15,94,441,131
2244:3915,1405,699,124,1548,9943,302,58,616,17
2247:6,554,3250,116,3249,11447,12575,20628,40390,24968
2250:49715,71709,22792,4103,7838,99751,17035,62551,89865,122116
2253:5103,986,226,2204,2967,3137,1884,3819,3756,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:1631,8276,9525,302,654,616,1102,58,354,101
2262:96,698,76,302,17,2102,654,58,650,361
2290:15,285,94,1382,65,8276,19197,2085,29,554
2291:13636,17,29,616,101,554,84,162,76,3234
2293:84198,4907,236,939,17,84,19925,4613,5010,101
2301:97413,108161,25557,48766,42004,101819,65970,82540,103684,104127
2302:16229,39395,15642,73942,73930,73927,73926,73924,73917,73911
2304:719,9874,5480,7180,1124,2153,984,463,760,661
2318:22606,353,3234,116,1217,3476,19963,1548,12612,8276
2325:899,1606,12776,84,875,1187,301,302,48,654
2335:1119,356,15510,17,302,616,654,289,138,84
2343:17,302,21567,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,13178,780,986,1462,6263
2347:2186,109758,7728,100785,78503,67268,24792,55325,100001,94795
2348:1888,179,5542,54357,829,1874,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,616,354,29,554,4174,650,1804
2369:6098,5638,37386,8209,3180,4126,14964,4941,24211,3829
2373:953,49219,17,84,76,654,1102,616,302,138
2381:1109,17431,302,17,29,58,654,616,726,495
2382:17,12776,119,564,45118,67998,59383,947,302,301
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,616,3234,1476,88351,84,76
2392:2703,11310,48933,7680,2222,18966,25337,31246,5353,31378
2393:1023,559,9617,508,302,17,84,947,1382,65
2394:5465,18867,302,654,84,138,616,301,58,76
2395:17,616,289,101,1476,837,84,3234,1102,650
2399:17,1382,47516,226,26312,10842,76,45956,1023,94
2405:1196,15,356,1410,559,46215,2917,967,6024,58
2407:18287,1649,866,17,1730,10039,45815,3568,72003,890
2408:302,654,1119,866,84,899,361,58,301,354
2419:44167,17224,36009,94097,13874,568,302,45042,76,17
2429:354,9482,40846,41383,13468,9890,18820,657,278,17
2447:29,289,84,354,1102,101,76,861,301,554
2452:24481,12832,2282,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,128,675,123316,110105,2283,68631,50818
2454:3107,1527,1352,1206,2880,7880,6434,8225,189,15608
2456:17,29,58,64125,76,616,84,301,1102,354
2461:1410,3476,29,1382,3304,2085,64312,10066,13150,2273
2464:12883,967,654,354,301,58,650,736,616,76
2465:119,559,58,84,354,1102,866,616,301,3234
2469:559,302,616,58,354,29,61,94,542,84
2489:2632,168,719,76917,9074,984,4877,801,67480,81258
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,50804,13523,73474,15250,51765,27738,103105,92989,23323
2500:65,2480,709,11626,4671,654,7334,361,29,84
2501:162,22827,7620,6691,3169,12266,6278,131,17,9741
2505:8105,58,17,616,654,29,289,84,6,1102
2510:30139,40898,3650,23902,30152,119926,1460,3683,55379,64153
2515:116,37186,17,12361,21285,302,94761,71742,45221,59271
2518:3928,20382,5097,3568,890,4880,56946,5670,4743,40
2520:1039,5312,22121,8546,616,17,302,58,84,654
2521:398,3753,454,654,302,616,84,518,58,8
2524:302,17,654,58,616,1476,33637,39239,36395,105890
2536:559,8683,967,3191,302,17,15,542,32,554
2541:302,58,654,84,861,29,518,354,101,76
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,15422,18939,50469,31025,82341,37961,31397,44578
2558:859,13194,12657,4792,12254,74498,9247,11626,1296,1758
2560:645,58,616,29,84,354,301,999,1102,15
2563:8276,19984,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:17,58,616,302,654,45,29,861,542,76
2596:366,44632,5343,9906,30301,31938,19233,6511,21929,147
2597:3423,28926,780,2241,5767,3137,262,1884,7211,3374
2601:17,302,7334,36266,14259,607,1077,311,83175,31368
2604:367,8167,12332,26342,14841,42122,88507,102027,57239,26734
2611:9617,1119,302,931,84,1382,654,1187,354,899
2612:58,654,17,861,542,302,15,554,289,101
2615:29,861,518,650,554,101,354,84,6,542
2625:2714,1827,2403,3207,774,99182,14290,95000,17,33465
2626:116,699,2897,302,84,616,1476,354,518,495
2634:18477,83929,71850,8213,3993,2748,10046,422,9278,20517
2636:654,29,354,58,84,1102,616,138,650,8
2639:35688,26621,115669,50744,41626,72710,89595,17,7182,75265
2650:33609,97607,90235,10451,17731,103650,14600,75058,13766,86115
2661:17,1405,245,302,518,616,69252,96152,84007,84
2663:17,59567,23348,931,431,908,899,302,2583,84
2666:3250,17,302,58,616,1550,239,1196,654,2361
2676:654,10279,1168,162,4174,1681,3563,4113,6759,3244
2689:74776,17,302,654,616,58,76,15,162,542
2693:790,3419,118736,21813,10408,17,24141,650,10567,120178
2708:116,22606,17,302,94,654,616,1382,58,1126
2709:65,238,1389,4268,131,17,119,245,5699,2955
2713:699,13615,1951,17,8,185,84,245,616,77478
2715:2259,984,1400,1147,2153,14226,9874,1740,760,72
2716:16542,76547,56430,21085,4238,82330,96532,34128,24589,99299
2727:7909,20913,29,58,1102,84,354,495,301,3234
2730:5871,10520,17,616,654,542,15,518,61,301
2731:12710,18127,29,616,84,354,101,1462,1102,650
2734:564,76,20090,4017,20119,1069,97618,115266,10749,5022
2735:1712,12990,8848,1527,4825,3172,3107,7831,3328,7880
2737:17,33585,654,42701,947,40488,38152,302,115031,301
2745:17,254,7910,82704,54442,546,302,654,77850,33385
2746:27209,24118,5595,16151,4158,32863,13137,35685,13987,20922
2748:5287,42057,113729,32274,7320,19923,32514,43178,122986,83084
2756:1550,616,302,650,925,654,58,861,239,76
2760:29,84,861,138,1102,289,650,76,301,162
2776:8178,87246,55084,2567,90695,83408,5287,50965,51477,53323
2799:4513,8928,62976,39328,4189,24381,17,113056,16465,1002
2802:2594,11436,110317,64672,36693,53525,116598,87213,87540,32162
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,508,650,302,301,654,354,138,1508
2805:3191,119435,58,3014,58156,79592,23495,82914,108691,65176
2812:22606,302,654,354,8,138,289,301,29,101
2815:12136,30976,3438,984,27295,8252,463,1682,10597,10752
2827:62155,14202,699,366,94,15540,5017,8118,273,1764
2831:84,654,29,58,138,354,301,591,43202,53740
2846:190,16056,387,7655,302,101,654,616,84,518
2848:521,1217,17,289,616,654,554,29,76,32
2853:18850,86461,83814,34823,13735,68624,5738,4292,44510,4127
2854:104226,1119,35144,84,6945,302,654,70,736,14370
2857:57431,1133,4797,7193,17,109472,109082,39979,122189,67034
2858:354,17,29,84,1102,101,6,289,650,76
2861:46215,76253,19736,58924,24175,34070,83372,68210,18183,80073
2871:189,4755,5545,2715,57940,40846,378,41383,1527,2880
2907:654,116,1109,302,84,3234,495,1476,354,269
2912:3789,226,1435,34174,8011,62896,11563,5545,176,7793
2914:17,302,58,654,1102,542,591,510,101,518
2924:1400,2028,168,984,574,23285,7711,21324,5480,37045
2925:15337,12165,54442,5398,35828,79576,106900,10999,57293,7851
2947:90863,2741,18970,66050,46125,24301,8643,66993,577,101699
2951:12712,99399,2745,51550,7803,1184,11919,3,285,90287
2959:7869,944,17,302,616,78171,654,53495,13832,225
2960:65,17,8579,8151,1187,899,496,2644,302,354
2963:1089,17,616,58,654,564,302,861,84,76
2965:57034,39796,106585,46210,57868,29174,86872,92012,698,17317
2967:1287,46215,2268,4991,245,616,5150,2200,564,302
2970:616,17,68239,302,9879,654,46421,186,58,17717
2977:3915,59612,17,302,2433,14685,378,654,84,25183
2981:1217,1455,29,84,650,1102,1476,289,8,285
2989:709,1196,48,17,1187,22920,302,873,496,8
2990:29000,22420,13581,16717,57558,53100,68489,21482,77921,29727
3002:1247,76,81,1326,1205,827,660,2917,801,5468
3004:168,3601,4792,8860,3211,984,14226,2632,3709,72
3011:2807,61169,60955,44919,48934,52257,52389,64626,55993,20589
3013:8772,4755,17,226,2510,2880,3107,70,1352,1527
3037:42168,1446,113946,72499,50508,32914,2826,17,302,654
3038:247,50306,16016,69606,37869,6503,7021,10492,100119,17567
3044:58,289,302,654,354,29,650,554,947,138
3070:10692,8783,26529,4146,3095,9557,32042,5775,26437,6117
3081:26821,17,28651,42534,54538,73489,30221,84077,40757,122867
3100:302,101,616,554,29,76,736,84,354,4174
3102:574,1400,984,14754,2153,7711,168,760,5480,135
3105:17,418,654,302,861,58,591,97610,29828,508
3107:521,6849,31762,28943,32285,18867,70,2967,2379,140
3110:378,16763,4021,35716,40850,13039,48341,2410,16359,14181
3111:9180,10640,58,22686,302,616,25015,15888,1098,1681
3113:13832,17,42785,302,19789,654,55749,82400,225,24894
3121:1535,116,709,101,8,361,554,70,239,1476
3125:116,749,17,302,654,616,354,84,70,58
3126:891,1119,17,245,76,2907,86726,875,84,650
3129:559,8276,302,616,542,29,84,289,861,518
3139:361,17,254,67803,116127,122231,74255,113551,70290,9138
3144:709,38046,68700,22215,38546,119224,8324,15931,87667,39551
3152:11,236,10217,17,787,8,902,616,650,58
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,17,361,100820,122808,1730,5398,500,37192
3169:559,6292,36134,47872,518,654,616,55604,542,15
3170:17,1382,5553,94,650,616,568,58,564,302
3172:7769,17,302,616,48214,58,29,654,120911,542
3176:5367,5344,14498,58,616,84,1476,650,354,239
3183:709,18867,10692,4093,17,26437,29,28389,4146,6901
3184:8935,53060,111704,108727,14452,5145,10175,1784,118789,79612
3193:3476,71980,24472,58,354,138,6,8,726,518
3195:17,2937,6789,3025,6494,21326,12745,113166,74144,31104
3220:2059,84,1102,866,3234,616,138,650,1476,289
3229:102919,9396,53452,33118,17,345,81,302,616,17706
3234:1499,20591,1102,302,518,354,1762,654,25572,17488
