757:84976,17,47161,88114,84478,1196,285,302,76,698
758:19354,15,1109,79423,356,407,10046,4374,15676,1240
763:354,40704,29,17,84,650,138,736,289,564
773:28635,7742,17,58120,5882,22440,302,76,654,27982
774:1245,65,116,521,4669,17,518,1196,6,32
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,17,518,542,289,6,1196,162,861
793:16241,654,10075,116,398,3250,13636,3628,709,15937
803:1119,17,6450,3389,947,138,245,15942,10511,70
813:35068,8276,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,564,15
817:749,1102,29,58,866,138,8,301,650,736
818:12657,984,5480,7711,15624,463,7235,2642,1326,5488
823:1744,21145,71891,28,14498,94,245,82284,1023,17
825:77914,3632,654,518,58,70,1119,94,301,616
833:1410,559,220,2369,17164,302,3632,2982,1548,58
835:8276,58,518,616,356,654,542,15,902,101
838:8066,84808,28371,17,59116,17077,6344,65469,45281,47089
844:29,354,58,8,301,736,76,1762,6,70
850:866,17,354,302,76,654,546,13083,84,70
856:364,303,13498,598,1958,709,19984,1101,5567,18505
857:709,3476,302,84,289,6,354,162,15,650
874:81912,19669,932,21145,9617,1696,296,302,518,58
891:361,17,254,302,654,354,76,84,17934,58
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,17,6289,18322,3829,4699,4719,14964,10318
911:87631,54338,76,43400,2139,564,4586,20405,40,21835
918:2917,17,58,616,361,327,736,70,84,650
925:20277,93298,17,302,1806,6,2936,654,15,564
926:19963,116,7973,302,58,84,354,6,1550,322
937:23122,3485,3915,61146,776,302,518,654,1119,616
949:1790,17,4076,2704,22114,42655,866,31189,669,34453
964:2403,17,3207,57500,947,353,89957,94,81014,65
970:5998,83571,14636,2656,50946,4300,36227,9093,8,17
977:6957,1217,11154,709,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,13881,2715,112002
982:2162,1119,17,69057,875,302,15942,94,245,131
984:15,1109,4268,1572,21899,1217,709,654,17,616
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,361,29,84,354,138,76,58,1102
998:6573,17,564,15,650,84,138,6,364,301
1000:65,3233,709,14202,58,17,84,29,6,902
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,168,10267,661,1013,9874,5953,801
1028:1762,17,518,354,616,302,2570,6,301,58
1044:1874,4288,17,84,302,49796,303,301,736,6
1045:356,65,559,58,17,542,84,6,518,138
1049:15598,40,76,33947,101626,2139,17,564,30581,28261
1068:73569,8928,13853,17,15503,20001,6315,1256,48759,91638
1069:1187,875,28684,749,14202,1217,654,138,84,301
1070:1405,18315,5553,32743,56,93265,58,17,616,84
1082:15141,84,101,650,6,518,301,162,239,138
1083:1034,17,75042,2908,4757,16272,53428,13829,8272,23414
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,654,122697,224,361,70,301
1121:17,99297,70332,654,6715,1578,63725,71369,7725,20884
1125:84,278,3191,1039,2982,58,654,616,542,55274
1127:20505,65,427,1703,17,35269,107983,15,245,61
1132:22315,5490,17,58,650,591,508,8,13732,15
1133:14202,3476,497,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,61,76,322
1141:75835,17,9594,5512,4671,20289,7468,74982,302,87527
1148:99417,99113,17,44600,12670,641,121644,41672,4976,76
1153:26460,6968,1102,17,518,654,58,354,138,616
1163:1097,17,59027,118042,713,13523,50299,116732,3344,76693
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:24429,7984,56962,889,17,15,616,1109,103,656
1192:18209,58,1102,17,138,542,518,6,616,322
1204:17,302,58,654,616,68774,322,15,245,61
1208:17,302,107655,107456,654,2618,58,79948,650,285
1209:28541,1218,168,2140,719,76,8860,17,2318,1326
1234:38251,2103,168,719,574,8860,5235,661,15624,3698
1236:65,82240,83053,54784,17,46806,83998,61635,2055,86493
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,322,861,84
1267:13293,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,11725,21771,6434,8848
1288:67016,1017,87616,117489,73561,52601,9362,93519,8877,52295
1295:15,1719,8730,22606,6759,1155,616,518,6,101
1296:709,654,1462,29,17,58,650,84,6,354
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,84,17,58,591,6,8,322,22315,302
1342:17,84,518,302,616,58,654,88233,76,1102
1382:11243,108618,17,5112,84,245,3668,2200,15,131
1389:75115,61636,40853,56417,71576,71313,4245,518,17,33995
1391:26376,104871,66418,16823,17,38549,70612,19924,62593,89015
1397:81,12200,986,140,66439,88584,56983,226,17,1749
1402:302,616,84,58,6,354,48,138,650,301
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,616,542,76,654
1408:17,6400,17273,302,84,518,564,616,35418,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,58,70,866,616
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,4825,4755,8225,23191,3172,7831,1712,6434,24581
1420:179,302,1187,654,354,1762,8,61157,736,70
1427:1344,3476,4203,18867,14202,10856,3159,4187,17,29
1430:24893,58,1196,3057,766,6346,4522,2657,17443,17
1431:285,58,654,84,726,6,616,322,76,138
1435:1930,967,302,616,84,58,6,61,322,76
1437:698,17,2069,76,650,358,2139,3394,986,302
1441:6559,67843,52711,25679,17,80319,95475,111336,23529,17956
1447:18867,17,3233,102652,4967,787,15,616,131,364
1448:118605,17,100488,42095,13895,77410,8153,76,81,654
1457:322,4013,17,15836,616,50248,650,542,56423,1511
1458:15,17,10520,616,402,999,486,58,3313,84
1469:32741,12259,302,58,616,84,6,301,76,162
1477:6527,22136,17,12056,245,736,84,899,327,301
1486:43358,984,8783,57525,168,5357,76,45287,8860,21726
1490:65,10973,17,866,67794,546,6287,76,302,2139
1491:53322,302,654,58,16127,650,616,84,6,138
1500:1196,2101,5103,302,2714,58,518,15,861,245
1503:454,654,58,8,354,1762,3234,616,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,4755,100326,28620,8,2880,2583,39096
1535:236,302,356,58,568,43517,1089,5575,116,1614
1551:8276,616,354,518,650,3234,162,8,15,736
1552:29723,19245,89980,10906,13992,15294,110189,8892,54372,9095
1553:8683,518,1953,17,117146,616,61,6,542,1196
1559:5991,302,654,616,289,6,322,76,650,354
1560:27251,10323,85755,17164,3297,58,518,17,15,103
1561:902,1023,813,616,97,542,4174,210,3213,6809
1562:6809,709,5465,654,29,1102,138,162,289,616
1569:986,84606,61052,14502,3756,20914,91130,81,46621,9780
1570:18835,7905,17,80437,22885,10900,8806,4800,115956,101991
1588:3886,91208,80185,109588,46420,1119,53,84,97112,10092
1589:42489,86063,1217,654,58,84,354,15,138,650
1591:69776,62108,35798,17,866,669,76,81,82727,82884
1601:749,3841,17,9019,15723,12057,74087,76,1119,74431
1602:185,16056,68957,518,17,15,23156,131,1987,508
1629:119,559,1410,1039,518,17,15,61,103,327
1634:8337,9662,10783,80190,57108,22178,79654,103647,17,8830
1642:302,654,8,58,1102,354,138,518,6,301
1653:23813,17,58,542,736,6,8,322,616,596
1654:9789,8105,25164,302,84,322,101,518,650,542
1655:16514,1009,654,8,138,289,29,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,138,84,866,58,616,6
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,17,513,119968,302,654,245,58,15,87515
1727:5315,68712,58230,17,542,654,301,32,1102,58
1728:302,58,84,354,239,866,301,6,138,650
1745:94008,17,112628,75934,245,44295,327,1410,6020,61
1746:101,17,84333,616,302,120471,23397,542,1140,1511
1751:54638,51158,19552,427,14202,8,84,206,32771,327
1756:1733,8,1102,2537,654,542,944,7535,803,3347
1758:1220,17,542,616,1196,394,650,32,1550,402
1761:25716,19433,30210,23824,49421,113945,42190,105997,34319,66480
1767:1187,84,354,58,866,70,138,736,301,76
1779:1674,56748,37843,65741,17395,93631,103533,55357,86913,26885
1780:88524,68717,13960,32351,120791,104391,49329,67574,3041,102096
1783:7407,58,17,8,650,861,162,736,15,542
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,500,508
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,6,301,70,76,542,508,32
1820:65,23191,1352,2880,10041,189,5450,5624,17,6434
1821:2302,2770,14202,5117,17,22633,61,32,66416,1405
1822:2976,3476,6957,10560,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,2318,463,8860,8733,801,1400,2642
1842:58,17,554,616,84,8,542,354,6,302
1850:28,1941,44448,17,54202,8,654,285,6,542
1853:7037,25442,63472,17,866,15350,76,302,21399,15
1854:303,46215,1387,1039,1744,2848,17,289,6,861
1862:65,119,3915,5319,57158,302,239,616,1102,138
1880:875,1119,17,947,736,354,15942,138,1023,2935
1883:302,3915,13063,4502,1204,31686,654,518,58,6
1890:990,302,14750,654,3448,8,776,650,76,6673
1891:17,302,654,4828,58,616,50897,84,76,650
1893:6011,185,58,654,15,616,76,61,6,162
1894:18287,58,138,654,8,564,301,70,508,616
1911:29727,53100,5466,102655,4016,91907,13581,13392,26319,109978
1912:138,17,13273,224,226,1462,803,8,302,564
1913:66665,17,151,2624,6506,27479,302,58,16819,1196
1930:48930,18269,197,7160,5627,13049,2548,33763,8069,105511
1932:33562,30513,95798,5097,9354,106225,17,3568,3041,17816
1950:14202,1548,4254,3465,301,15,162,542,363,1196
1951:43119,91621,17,1360,42869,28510,26122,37497,2121,31609
1952:17,162,616,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2025:111350,17,32452,10075,236,61580,17064,15837,5415,90630
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:57937,6186,26838,43115,22904,89084,21620,58219,121163,53471
2038:17,101235,302,654,20255,12222,58,12446,74977,4913
2046:91537,27296,10492,13889,57773,11199,18891,93654,85333,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,12601,15,803,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,518,616
2072:4364,1102,18109,2162,302,354,1119,518,654,736
2074:924,4660,5975,56998,10180,533,4671,76,11590,603
2075:28,548,3476,302,654,15,6,84,70,245
2076:104101,17,866,669,76,31474,31476,31477,31487,31790
2077:8483,656,10930,17,654,1102,29,518,138,736
2080:356,16104,58,17,654,861,29,542,6,564
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,17
2097:65,124,559,18867,709,616,967,302,564,84
2112:5480,17,866,1400,7180,76,3338,226,661,39325
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,542,2162,62,15,236,363,61
2123:65,899,17,654,48,1102,29,518,138,76
2135:1966,1359,17,780,564,226,245,616,327,3423
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:42335,13636,23833,7682,16911,24718,14750,109031,3233,40393
2154:2677,12657,5010,32577,5480,719,463,8860,661,1326
2160:4174,15,322,188,30094,17,554,84,518,861
2162:661,2012,7118,719,463,58298,10267,2103,5480,1400
2170:709,58,542,510,15,564,17,61,6,650
2177:14500,54962,17917,4009,17,121459,459,12176,59341,21957
2184:11522,13683,58,84,616,6,78689,322,354,162
2185:17,41046,70543,81442,302,8,999,616,542,76
2187:17,866,669,76,81,224,302,2703,38834,38156
2211:62500,13049,14793,197,226,17,27070,8069,44173,3913
2223:533,17,76,81,94180,5812,866,2139,70,226
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,699,124,3915,1548,616,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,27293
2250:49715,71709,22792,17035,4103,62551,25018,17,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,302,354,58,15,1102,76
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,5010,20353,107736
2301:17,51942,7611,30679,48518,26080,31322,50330,31367,2886
2302:16229,39395,15642,17,33882,106076,866,111124,13170,52935
2304:719,984,463,2259,5480,10267,661,1326,4672,1528
2318:654,3234,353,116,12612,1548,22606,8276,1217,23243
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,289,138,616,15,736,302
2343:17,55516,21567,302,273,28533,6002,53364,26523,16833
2346:17,70,13178,76,81,39703,302,616,654,866
2347:2186,109758,7728,95841,100785,67760,17,80215,52756,78503
2348:1888,54357,179,829,5542,1874,17,302,70,226
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,17,616,302,151,650,289,6,322,29
2364:2655,302,101,616,84,354,301,650,554,76
2369:6098,5638,14964,2934,17,37386,8209,11644,76,5598
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,162,394,654,495,58,859
2382:12776,26335,17,564,119,51347,327,8,245,650
2384:1119,17,4420,947,2935,9501,22538,94,6945,131
2385:17,58,302,84,616,354,29,6,76,650
2392:2703,17,866,669,8316,7005,6196,8951,9957,2144
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,15,41011,76,322
2399:1023,226,47516,17,13088,76,698,564,224,35934
2405:356,15,1196,1410,559,58,2917,967,6024,542
2407:18287,1649,866,17,1730,72003,10039,13083,76,45815
2408:58419,302,866,654,58,650,8,76,301,363
2419:44167,17224,13874,17,36009,94097,76,302,568,654
2429:40846,17,354,41383,9890,18820,9482,302,654,70
2447:29,726,84,289,354,301,3,76,6,1102
2452:2282,24481,12832,10127,35268,95533,27927,77590,48061,8349
2453:29657,23740,71417,24197,17,110105,4535,302,22999,25812
2454:1352,2880,3107,8225,6434,5624,1712,189,24581,16174
2456:29,17,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,542,6091,1548,8868,9525,10066,18505
2464:12883,967,654,354,301,8,58,48,1762,736
2465:119,559,84,58,354,301,866,138,1102,616
2469:559,302,616,61,84,542,245,138,354,58
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,81242,83230,52695,54366
2499:1097,50804,17,92989,73474,302,15250,58941,58,1274
2500:2480,65,709,11626,654,361,84,29,354,76
2501:162,22827,17,931,56559,947,6691,76,7620,2942
2505:8105,58,17,654,29,616,6,542,29975,76
2510:3650,30139,30152,40898,17,20747,79435,23902,119926,1460
2515:116,37186,94761,17,29220,49550,12361,564,650,59271
2518:3928,5097,18614,3568,40,116853,17,76,50964,500
2520:1039,22121,8546,5312,15,84,542,564,32,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2524:302,17,654,58,616,866,76,84,650,8
2536:559,8683,967,542,15,17,554,364,1196,6
2541:58,302,654,15,518,301,84,354,1196,650
2547:27535,17,1245,302,62,650,67346,354,301,162
2553:81086,44578,19603,8960,31397,81619,113723,26521,20567,7046
2558:4792,13194,12254,74498,859,11626,18867,1296,9247,1758
2560:645,616,84,58,29,354,15,76,301,6
2563:19984,8276,15453,58,654,861,564,84,15,6
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,654,564,58,162,238,5575,6,616
2596:366,44632,31938,84,1342,17,518,6511,616,8964
2597:17,28926,3423,780,76,262,986,226,116336,2241
2601:17,17416,37249,7334,36266,302,1077,84,11855,58
2604:367,8167,26342,12332,3477,10048,23528,71599,17,226
2611:9617,1119,302,245,654,8,354,84,787,327
2612:58,542,861,17,15,902,486,518,245,508
2615:29,84,650,518,542,289,6,61,301,364
2625:99182,38943,14290,2714,17,226,95000,774,64391,33465
2626:116,699,2897,302,84,162,616,6,289,354
2634:77334,8213,10046,422,9278,71850,20517,18477,25082,83929
2636:654,29,84,58,354,138,650,866,76,616
2639:116879,26621,34116,7182,17,35688,1449,37505,54045,50744
2650:33609,88022,113945,97607,14600,103650,13766,25716,17731,90235
2661:2470,8020,7999,93018,26720,51714,6924,17,79825,616
2663:17,2583,302,59567,22219,899,84,866,654,8
2666:3250,17,1550,654,239,302,58,650,542,616
2676:12821,3244,162,289,322,24698,3563,10279,1567,5420
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,1249,13476,21813,16619,24141,106857
2708:116,22606,616,17,15,70,8,363,245,6
2709:65,1389,238,15676,119,17,131,96976,245,2955
2713:13615,699,1951,17,8,245,787,364,542,508
2715:2259,984,1400,661,14226,2833,2153,72,10267,8733
2716:16542,76547,21085,56430,4238,500,17,17893,82330,96532
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,542,654,650,29
2731:12710,18127,29,84,616,354,650,866,301,76
2734:564,76,17,4017,1069,736,3203,866,15590,698
2735:3172,8848,3328,1527,1712,12990,7880,20806,12148,5427
2737:17,42701,33585,5715,654,302,109286,58,4981,866
2745:17,8427,354,90779,7910,254,302,61,245,76
2746:24118,4158,13987,23595,32863,119724,27209,47738,22059,89716
2748:42057,5287,113729,19106,32514,117915,36382,78713,79886,37610
2756:1550,302,616,650,58,8,76,654,925,224
2760:29,84,138,301,289,861,650,6,76,1102
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2799:17,76,24381,4513,39328,5083,710,8928,62976,1002
2802:2594,302,87213,110317,79262,58,116598,616,20296,76
2803:2595,88529,2074,11718,94755,33572,19829,97817,14237,670
2804:17,42881,224,302,654,47191,104619,58,76,650
2805:3014,23495,119435,89646,58,108691,3191,17,4348,616
2812:22606,654,302,8,354,289,6,301,650,48
2815:9326,12136,57634,984,8252,463,1682,24843,3438,10597
2827:8964,699,366,62155,273,5017,17390,8118,1764,14202
2831:654,84,29,138,58,354,591,301,76,866
2846:190,16056,7655,387,302,654,944,101,616,518
2848:521,1217,289,654,616,17,29,15,6,76
2853:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
2854:104226,35144,1119,84,302,70,736,354,6945,654
2857:57431,1133,67034,4797,17,353,53159,41612,109082,16924
2858:354,29,17,162,6,84,289,15,322,542
2861:46215,76253,34070,19736,51316,4040,84603,8041,24275,10981
2871:189,16005,4286,4755,378,56599,2715,2880,57940,1712
2907:654,116,1109,302,84,866,58,3234,354,138
2912:7793,3789,2015,226,17,76,1435,508,8011,5771
2914:58,17,518,510,650,542,8,15,591,1102
2924:53138,168,17,76,2028,23285,30695,1002,226,984
2925:15337,12165,54442,33009,7851,69237,5398,75651,79576,8819
2947:90863,2741,24301,46125,66050,66993,51168,8643,88117,111527
2951:2745,51550,12712,11919,7803,1184,285,3,99399,17
2959:7869,944,5947,78171,17,1050,13832,616,225,14654
2960:65,17,8151,21104,8579,891,899,32,1187,74836
2963:1089,17,616,1511,361,409,1023,363,58,364
2965:57868,106585,29174,57034,39796,76,21789,17317,92012,64461
2967:46215,1287,2268,245,616,8,564,4991,58,76
2970:68239,17,616,19841,151,15540,1946,5575,96965,302
2977:3915,59612,17,25183,302,654,54220,616,84,58
2981:1217,1455,29,84,650,289,301,518,322,162
2989:1196,709,48,17,3294,1187,32,41006,873,76
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,6212
3002:1247,17,866,4074,669,8618,8407,48088,56873,76469
3004:3211,8860,4792,984,463,3709,168,5023,1400,3601
3011:2807,48934,60955,120511,61169,11851,17,17349,20589,112786
3013:4755,17,8427,3107,2880,8772,5975,2510,70,1352
3037:42168,17,866,669,76,81,81965,81966,81934,81935
3038:247,16016,50306,17,69606,64487,6503,10492,70543,7021
3044:302,654,58,650,76,24289,8,616,289,866
3070:32042,17,10692,8783,8129,2354,12388,24647,4146,866
3081:26821,17,43981,40757,9459,32581,13429,9655,92626,555
3100:302,616,101,84,76,354,650,6,285,8
3102:1400,984,574,14754,168,5480,463,21324,8733,61121
3105:17,591,58,418,302,8,650,564,36226,301
3107:521,6849,28943,18867,31762,70,2967,140,1023,5767
3110:378,16763,35716,17,16359,4021,616,81,1410,873
3111:302,58,616,9180,650,50239,654,8,542,564
3113:13832,22158,17,302,14029,118021,28814,654,37601,225
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,182,356,736,70,654,361
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3129:8276,559,302,616,542,289,6,322,84,61
3139:361,17,70290,302,654,74255,354,254,84,102292
3144:709,5480,68700,14930,719,38046,17,463,76,7180
3152:11,10217,236,17,4802,616,107899,8,76,114
3166:66521,110858,112545,17,119960,866,102091,669,76,81
3167:43490,76,122808,361,17,500,238,564,262,1730
3169:36134,559,47872,6292,616,55604,518,542,654,15
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3176:5367,14498,58,5344,650,354,76,495,616,84
3183:18867,709,10692,17,654,29,27427,6522,76,70
3184:8935,79612,10175,5145,14452,96902,817,77370,53060,857
3193:71980,24472,3476,58,8,6,354,138,726,518
3195:17,6789,302,90968,45392,84,654,8,29598,616
3220:2059,84,866,616,138,650,1102,736,289,76
3229:53452,17,84597,9396,37656,112072,302,32,2369,50440
3234:20591,1102,302,518,62411,354,654,301,1762,866
3237:87614,54099,22678,41101,58923,110318,28760,38702,102041,9915
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,51099,5319,15347,533,8772,36565,17908
3258:58,17,8,654,542,15,6,322,564,1140
3263:18867,17,3223,554,564,542,302,58,39980,60299
3264:17,16994,95108,866,669,98768,24652,5251,68248,95747
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,119447,224,564,58,68164,84,650,301
3295:5812,1730,17,6916,81,76,7305,5097,79246,866
