2408:302,654,84,866,58,899,354,29,301,361
2419:44167,17224,36009,94097,13874,568,302,76,58,45042
2429:354,9482,41383,40846,9890,13468,657,18820,278,17
2447:29,84,354,289,1102,76,101,301,861,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,3107,2880,1527,1206,189,7880,6434,76,1712
2456:17,29,58,616,84,76,64125,1102,354,650
2461:542,29,518,6,101,301,61,289,162,554
2464:654,354,301,58,616,8,650,736,76,518
2465:58,84,354,1102,616,301,866,138,650,76
2469:302,616,58,542,61,29,84,354,245,518
2489:168,719,76917,9074,984,4877,1081,801,1326,1400
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,13523,92989,103105,15250,51765,27738,112094,23323
2500:654,361,84,4671,29,354,7334,76,8,58
2501:947,7620,22827,931,6691,131,12266,17,3169,21494
2505:17,58,616,654,29,84,6,289,542,15
2510:30139,40898,3650,30152,23902,1460,119926,3683,297,1326
2515:37186,17,302,650,564,58,616,698,654,12361
2518:3568,5097,17,890,361,4880,698,76,40,5670
2520:17,616,302,58,654,84,542,15,101,32
2521:302,654,84,616,8,518,58,354,1102,650
2524:302,17,654,58,616,1476,3234,84,33637,79415
2536:302,17,542,15,518,32,364,554,1196,564
2541:302,654,58,84,518,15,29,354,861,76
2547:17,27535,302,654,650,616,1245,58,29,67346
2553:81086,9134,31397,50469,37961,15422,82341,113723,44578,8960
2558:661,5557,1528,2153,10267,3211,7180,76,3601,2642
2560:616,58,84,29,354,301,1102,15,76,289
2563:654,58,302,861,15,84,564,650,101,29
2573:616,58,29,84,861,76,354,6,1102,518
2591:17,616,654,302,58,45,861,542,29,238
2596:17,44632,302,5343,9906,31938,30301,19233,6511,21929
2597:3423,780,262,5767,2241,3137,17,226,1884,986
2601:17,302,36266,7334,14259,607,311,110991,31368,1077
2604:8167,12332,17,26342,367,77570,99188,49890,33152,26734
2611:1119,302,84,654,354,931,787,245,1187,899
2612:58,17,654,302,542,15,861,518,554,289
2615:29,84,518,650,542,8,861,354,554,1102
2625:17,2714,1827,2403,774,226,99182,14290,95000,33465
2626:302,616,84,518,1476,354,495,6,162,289
2634:25082,77334,17,108869,72608,42194,58,654,69473,302
2636:654,29,58,84,354,616,1102,650,138,76
2639:35688,26621,17,115669,50744,89595,72710,41626,7182,302
2650:97607,33609,90235,17731,10451,75058,86115,13766,14600,2123
2661:17,1405,616,245,96152,84007,69252,302,80081,94661
2663:17,84,59567,302,23348,931,899,654,2583,616
2666:17,302,616,58,654,29,1196,542,239,650
2676:12821,654,17,302,616,58,85541,354,94,3244
2689:17,654,616,302,58,542,15,650,162,32
2693:790,3419,118736,47362,45390,47258,44436,44465,44480,44484
2708:17,302,616,654,58,94,542,84,8,15
2709:17,245,616,4268,131,61,518,15,119,654
2713:17,8,616,84,302,58,654,1951,245,77478
2715:984,1400,2153,661,760,9874,1147,801,1740,2833
2716:16542,76547,56430,21085,4238,99299,17893,500,82330,96532
2727:29,58,84,616,354,1102,301,495,3234,1476
2730:17,616,654,542,518,15,301,58,61,84
2731:29,616,84,354,101,1102,650,76,1462,866
2734:564,20090,76,4017,97618,20119,115266,120554,61231,1069
2735:1712,1527,4825,3107,3172,12990,8848,7831,3328,1206
2737:17,33585,654,302,947,115031,42701,616,38152,40488
2745:17,302,654,76,354,7910,254,245,61,4292
2746:27209,24118,5595,16151,4158,13137,32863,20922,13987,38773
2748:5287,42057,113729,19923,122986,83084,32274,32514,15579,43178
2756:302,616,654,58,650,925,84,861,29,394
2760:29,84,1102,138,861,301,650,76,289,6
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,17,1002,710,8928,6315,76,1744,62976,3618
2802:302,2594,11436,110317,79262,116598,36693,53525,87213,87540
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,654,224,302,650,508,616,58,301,354
2805:119435,23495,79592,58156,3014,3191,108691,82914,89646,20237
2812:302,654,8,354,29,301,650,138,289,101
2815:30976,12136,984,3438,8252,27295,463,1682,10752,1400
2827:8964,17390,7059,13510,2428,19691,64982,17111,17,62155
2831:654,84,29,58,138,354,301,76,43202,53740
2846:302,654,616,101,84,518,554,542,29,32
2848:17,616,654,289,554,29,15,76,518,84
2853:18850,86461,83814,34823,13735,68624,4292,4043,44510,4127
2854:1119,35144,84,302,654,354,70,6945,736,2935
2857:17,302,4797,654,7193,37464,37782,51034,32635,66331
2858:17,29,84,1102,6,101,354,542,289,15
2861:76253,19736,4040,58924,24175,34070,10981,80073,68210,83372
2871:189,4755,378,1527,3107,2880,2715,40846,41383,10041
2907:302,654,84,58,1476,3234,354,495,616,866
2912:226,3789,1435,34174,8011,70,1551,76,508,7793
2914:17,58,654,302,1102,542,8,518,650,15
2924:1002,168,2028,1400,984,23285,1326,5480,1528,574
2925:15337,12165,54442,106900,10999,79576,35828,57293,5398,7851
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:99399,51550,2745,12712,7803,1184,11919,3,285,109448
2959:17,616,302,654,78171,542,650,518,13832,76
2960:17,8579,8151,899,654,518,1187,616,302,84
2963:17,616,58,654,302,564,542,84,861,301
2965:39796,46210,106585,57034,57868,29174,86872,92012,698,64461
2967:245,616,302,654,564,518,4991,58,508,2200
2970:616,17,302,654,58,68239,650,84,76,542
2977:17,302,14685,2433,654,84,616,378,58,518
2981:29,84,650,1102,289,285,542,76,518,8
2989:17,48,1187,302,654,616,76,650,58,84
2990:29000,22420,13581,53100,110208,6928,68489,57558,16717,19943
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,3601,2632,1400,463,4792,2318,3211
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:17,4755,3107,70,226,2880,508,76,1352,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,7021,10492,47404
3044:302,58,654,289,354,616,554,84,650,101
3070:8783,10692,4146,17,26529,26437,6117,3095,2354,8129
3081:17,42534,302,30221,84077,73489,654,40757,58,616
3100:302,616,101,29,84,554,354,76,1102,650
3102:1400,574,984,168,2153,14754,7711,5480,760,463
3105:17,654,58,302,418,861,354,84,650,564
3107:70,2967,2379,140,76,780,5767,7211,500,17
3110:17,16763,4021,35716,40850,2410,13039,48341,16359,873
3111:302,58,616,654,9180,101,10640,22686,25015,53315
3113:17,13832,302,42785,654,616,58,76,19789,650
3121:101,8,361,6,70,554,239,564,861,542
3125:17,302,654,616,58,354,84,29,70,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:302,616,542,29,84,61,861,518,289,6
3139:361,17,74255,67803,122231,113551,116127,70290,107375,9138
3144:17,5480,719,68700,38046,76,463,984,22215,2153
3152:17,616,302,58,787,654,518,8,76,542
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,17,564,361,122808,100820,5398,500,226,508
3169:616,518,654,542,302,58,15,301,84,61
3170:17,616,1382,58,302,654,564,76,650,518
3172:7769,17,616,302,58,48214,654,542,29,861
3176:58,616,650,84,354,76,1476,138,239,542
3183:17,10692,654,29,26437,4093,28389,76,4146,138
3184:8935,53060,111704,108727,14452,5145,10175,79612,118789,52145
3193:58,518,8,6,354,94,138,61,289,76
3195:17,113166,12745,74144,45392,6494,3025,65419,119906,84
3220:84,1102,616,138,650,866,76,289,3234,361
3229:17,102919,9396,53452,302,616,654,58,33118,29
3234:1102,302,518,654,354,1762,25572,29,17488,616
3237:54099,110318,41101,28760,58923,22678,9915,102041,38702,77678
3238:17,616,302,1190,119,654,58,2200,6793,76
3239:17,29,58,354,616,84,239,1102,1476,3234
3246:603,533,5319,51099,8772,911,1337,13341,11590,1931
3258:58,17,654,542,84,554,8,29,861,15
3263:17,58,302,616,654,101,554,3223,289,780
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,719,10267,984,5480,1528,6387,1400,2318
3279:17,361,654,302,564,616,84,58,116247,95073
3295:1730,17,5812,5097,3568,76,81,2139,12180,64307
3305:805,22801,5726,102846,4979,33223,28166,56154,2139,262
3306:6901,1651,9557,31739,48431,28389,8927,27747,40719,28996
3308:17,32,2200,302,616,65,654,388,542,58
3309:302,616,29,84,542,861,650,518,289,564
3319:81570,81511,81181,80948,80717,80510,80420,80263,80220,80211
3320:3196,6754,2548,7160,10541,3370,24752,63563,12743,13995
3328:29,616,58,84,138,354,1102,301,650,76
3329:17,429,105339,98585,12090,47644,37524,55661,81,226
3335:654,58,84,616,1102,61,6,354,650,301
3346:17,245,616,542,15,518,103,787,58,654
3352:17,654,616,302,58,354,76,542,1119,15
3353:16624,17,108422,16385,105939,12455,11588,302,33952,67872
3360:302,84,654,899,226,354,866,29,138,301
3374:17,616,654,58,302,15,542,518,9964,29
3376:17,226,780,654,302,616,3423,7211,58,138
3383:17,138,70,654,302,84,354,29,113417,58
3386:12253,14750,17,28120,4203,48901,776,8197,14336,8861
3411:17,654,302,9536,58,64499,616,29,226,84
