1408:17,518,84,72987,302,564,616,44991,46573,51320
1409:354,616,8,138,101,70,554,6,285,356
1412:17,302,654,84,58,70,106865,48428,46909,616
1413:542,15,6,101,861,736,289,322,162,285
1418:654,289,15,138,736,542,650,76,94,861
1419:4755,3172,4825,7880,7831,1712,6434,11725,23191,16519
1420:302,654,354,29,58,1187,616,736,8,518
1427:17,15,518,301,61,8,29,84,564,554
1430:24893,17,58,302,654,8,76,84,736,518
1431:654,58,616,84,1102,6,8,518,554,285
1435:616,302,58,61,29,101,84,289,364,138
1437:17,76,698,650,302,70,616,564,226,81
1441:6559,67843,52711,111336,25679,80319,99349,23529,17956,77710
1447:17,518,616,70,1382,8,654,84,736,542
1448:42095,13895,8153,118605,68952,88402,100488,77410,46690,6559
1457:17,302,616,4013,15,58,542,650,15836,50248
1458:17,15,616,302,58,999,402,84,486,101
1469:302,58,616,84,542,394,6,861,354,518
1477:17,947,245,518,84,1119,301,736,94,787
1486:168,719,76,984,8783,39207,5357,8860,5557,1528
1490:17,866,302,301,76,654,114624,67389,18592,58
1491:302,654,58,616,84,650,1102,239,138,354
1500:58,302,518,84,15,61,861,32,564,354
1503:654,58,616,8,354,239,101,650,1476,542
1517:95964,27097,80218,111233,95331,105147,104345,103421,101791,30089
1518:17,59816,8,69046,84,72675,39096,4755,2880,100326
1535:302,654,58,650,542,236,84,29,1196,15
1551:616,8,354,650,518,736,542,554,162,15
1552:29723,19245,10906,15294,110189,89980,8892,54372,32929,28732
1553:17,616,58,654,302,542,518,8,101,861
1559:302,654,616,29,289,15,84,354,6,650
1560:17,518,58,15,302,61,103,564,301,364
1561:616,17,542,58,15,518,61,1511,902,289
1562:654,29,616,1102,138,650,8,289,736,518
1569:986,61052,82924,62843,69468,34829,3756,226,69860,63618
1570:17,302,654,84,27705,616,8,518,58,17123
1588:80185,97112,91208,46420,50311,41429,109588,53,10092,1119
1589:654,84,58,354,616,650,1102,8,518,76
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,302,9019,76,616,61040,5148,122510,74087,654
1602:17,518,616,15,8,1065,32,508,131,301
1629:17,518,616,8,61,302,15,654,58,1410
1634:9662,8337,80190,10783,28136,39464,13782,121578,83050,113297
1642:302,654,58,8,518,301,542,1102,101,354
1653:17,616,58,302,654,8,101,84,736,29
1654:302,84,29,8,542,518,101,650,322,1102
1655:654,8,29,289,542,15,138,650,354,736
1668:616,29,15,650,84,8,861,289,518,162
1681:17,58,84,29,616,301,518,8,138,1102
1703:1119,302,84,654,518,947,354,70,616,736
1721:34700,119968,245,46889,83702,1019,42987,2144,15,61
1727:17,302,654,58,616,650,44516,72475,86183,58230
1728:302,58,84,354,1102,239,616,726,650,138
1745:17,302,245,616,654,105060,23083,34110,33360,93561
1746:17,302,654,616,58,542,8,29,650,518
1751:84,8,947,518,327,32771,101,302,1382,93341
1756:1733,8,1102,7535,654,302,2076,45561,6393,3250
1758:17,616,302,654,58,650,8,542,76,394
1761:25716,19433,42190,23824,119401,103292,66480,70173,45169,94836
1767:84,354,1187,58,1102,301,1119,616,70,736
1779:93631,93097,86913,1674,103533,37843,65741,56748,67185,17395
1780:88524,13960,49329,1675,102096,48208,10404,67574,120791,104391
1783:17,58,302,8,29,861,84,518,542,650
1787:616,518,29,15,101,289,354,138,61,32
1788:140,2967,780,1884,2241,17,2379,500,3137,508
1794:17,616,654,15,58,245,302,518,32,402
1796:654,84,29,8,301,542,650,15,861,1102
1803:17,302,654,616,94,58,301,76,32,29
1820:1352,2880,10041,23191,189,6434,17,1712,7831,5624
1821:17,518,84,616,61,8,94,15,654,302
1822:616,17,302,654,58,32,8,518,861,61
1823:17,84,6,289,301,542,650,15,138,554
1840:616,542,354,650,301,861,736,564,61,162
1841:984,8860,463,801,5480,1400,2103,3211,1081,1528
1842:58,17,302,616,554,84,29,8,518,542
1850:17,8,302,654,84,616,58,76259,104608,54048
1853:17,866,302,76,654,25442,54105,58,616,120446
1854:654,302,17,542,861,8,301,32,84,101
1862:302,616,1102,736,301,138,650,542,15,239
1880:875,17,1119,4420,947,84,302,496,354,6945
1883:654,302,58,8,518,542,101,32,61,1102
1890:3448,302,654,4203,84,14750,776,8,58,7795
1891:302,17,654,58,616,29,650,285,84,15
1893:616,654,58,302,15,61,861,364,84,554
1894:654,616,58,564,508,542,301,70,8,138
1911:29727,53100,8345,4016,78658,13392,13581,29000,22420,741
1912:17,138,226,302,8,654,616,84,650,58
1913:17,302,654,616,58,66665,8,5662,542,861
1930:2548,197,5111,5627,7160,6754,33763,24752,27094,8069
1932:5097,17,3568,2139,9354,76,890,81,77993,361
1950:542,15,301,861,61,32,554,162,363,1196
1951:1360,122274,87557,98617,59310,2121,31609,22516,43119,60195
1952:17,616,84,162,1102,76,861,1476,239,6
2005:302,542,518,101,15,554,285,301,564,650
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,1882
2025:10075,5415,90630,61580,17064,32452,6766,60222,111350,111627
2030:17,3423,226,58,3374,302,731,654,616,3137
2034:6186,22904,57937,9914,43289,8133,25014,28216,37061,88128
2038:17,654,302,12222,74977,45,29,58,8881,65121
2046:91537,27296,10492,13889,11199,38488,93654,111815,61664,40137
2058:12597,17944,121818,88234,48197,43327,1917,38690,1410,1512
2068:245,17,616,15,542,654,8,302,1405,364
2070:13580,84,54155,2076,14383,1102,60466,43755,303,654
2071:302,616,518,58,70,101,364,61,650,1535
2072:1102,302,654,354,2162,1119,518,301,736,875
2074:5975,7926,4671,10180,76,11590,77317,603,533,14916
2075:302,654,8,84,15,542,301,61,101,32
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,616,1102,518,58,138,736,94
2080:58,17,654,861,29,101,518,84,650,542
2085:17,654,302,542,616,8,9755,121725,79463,226
2097:616,302,654,58,84,564,15,301,32,508
2112:17,866,5480,76,2153,1400,984,302,654,8860
2115:17,616,8,542,654,302,564,58,3233,15
2116:17,1187,302,654,616,8,1119,2162,84,947
2123:17,899,48,654,1102,29,4420,8,58,947
2135:17,780,226,5767,616,302,8,76,650,70
2141:65080,31978,698,81,41420,780,25292,64193,86216,12452
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,1326,2103,1528,9417,9783
2160:17,302,554,861,29,15,8,84,1804,518
2162:719,7118,661,5480,76,463,1400,83245,5738,1528
2170:58,17,302,542,15,564,409,8,29,650
2177:459,46328,4009,54962,14431,46155,49803,17917,22279,3329
2184:58,616,84,6,1102,14965,354,542,650,322
2185:17,302,616,654,8,564,542,58,650,76
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:5111,17,14793,226,8069,27070,101523,44173,62500,82813
2223:81,17,5812,76,17403,2292,6916,2139,70,361
2243:17,245,15,518,1744,94,8,508,616,32
2244:616,302,58,17,654,101,8,289,29,542
2247:3249,302,11447,12575,40390,84,20628,654,24968,58
2250:49715,71709,22792,122116,82522,99751,62551,89865,17035,45121
2253:986,226,2967,1884,3137,3819,3756,5767,229,2204
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:302,654,616,58,1102,354,15,542,101,32
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,542,554,650,518,15,1102,6,138,61
2291:17,616,29,101,554,84,542,76,32,162
2293:17,84,939,101,58,302,616,1102,19925,654
2301:82540,103684,78089,104127,83587,85441,108161,110025,42004,94232
2302:16229,39395,15642,33882,73899,73894,73893,73890,73886,73885
2304:719,984,76,5480,9874,661,463,1326,1528,1400
2318:654,84,15,61,101,29,564,289,76,902
2325:899,84,875,8,1187,302,48,654,301,354
2335:17,302,654,616,84,8,289,15,518,29
2343:17,302,106917,21567,73935,28533,6002,26523,50020,67459
2346:70,17,76,81,616,780,138,302,354,654
2347:2186,7728,100785,109758,78503,24792,67268,114024,55325,95841
2348:302,17,654,58,616,226,542,70,15,84
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,84,289,101,6,354
2364:302,616,29,101,354,84,650,554,1102,301
2369:17,37386,70,14964,5598,11644,8209,3180,4941,4126
2373:17,84,302,1102,616,654,76,101,138,354
2381:302,17,29,654,58,616,84,239,542,8
2382:17,12776,119,564,947,327,131,736,518,8
2384:17,1119,4420,947,6945,84,302,2935,4299,70
2385:302,17,29,58,616,84,1476,3234,1102,409
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,508,616,84,8,542,947,58
2394:654,302,84,616,301,58,542,138,32,76
2395:17,616,289,84,101,650,1102,1476,8,15
2399:17,226,1023,76,1382,138,302,94,1790,654
2405:58,17,302,654,542,15,518,101,8,289
2407:866,17,45815,1730,76,89103,43698,52534,121253,116482
2408:302,654,84,866,58,899,29,354,616,301
2419:44167,17224,36009,11132,2447,398,13874,94097,45042,568
2429:40846,41383,354,18820,9482,13468,9890,657,278,63236
2447:29,84,354,1102,289,76,301,101,861,736
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,68631,50818,2283,50572,4535
2454:1352,3107,1527,2880,6434,189,508,5624,1712,76
2456:17,29,58,616,84,76,1102,354,650,736
2461:542,518,29,61,6,101,301,289,554,162
2464:654,354,301,58,8,736,616,650,76,518
2465:58,84,354,1102,616,301,866,138,650,8
2469:302,616,58,61,542,84,29,354,518,245
2489:168,719,76917,984,801,110250,110844,1944,81258,78781
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,103105,92989,13523,15250,51765,27738,58941,112094
2500:654,361,84,354,29,76,8,4671,58,736
2501:931,947,22827,7620,6691,21494,3169,56559,6278,9741
2505:17,616,58,654,29,84,6,289,542,518
2510:30139,40898,3650,30152,23902,119926,1460,3683,64153,55379
2515:37186,17,302,650,58,654,564,616,12361,94761
2518:3568,5097,890,40,76,4743,4880,361,17,5670
2520:17,616,302,654,58,84,542,15,32,101
2521:302,654,84,8,518,616,58,354,1102,301
2524:302,17,654,58,616,1476,84,33637,650,3234
2536:302,17,542,15,518,8,32,364,1196,554
2541:302,654,58,518,84,8,15,29,354,861
2547:17,27535,302,654,650,1245,616,58,29,76
2553:9134,18939,37961,15436,50469,81086,31397,36848,8960,44578
2558:661,5557,76,1528,10267,2153,7180,3211,3601,72
2560:616,58,84,29,301,1102,354,15,787,76
2563:654,58,302,861,15,84,650,564,101,29
2573:616,58,29,84,861,76,8,6,518,354
2591:17,616,654,58,302,45,861,542,29,8
2596:17,302,44632,9906,5343,18851,31938,30301,19233,6511
2597:3423,780,262,17,3137,2241,226,5767,500,1884
2601:17,302,7334,36266,14259,1077,607,311,110991,7088
2604:8167,12332,26342,367,77570,17,3477,23440,23528,14841
2611:1119,302,84,654,931,354,8,1382,787,899
2612:58,17,654,542,302,15,861,518,554,289
2615:29,8,518,84,542,650,861,32,61,354
2625:17,2714,1827,2403,774,226,3207,1524,99182,14290
2626:302,616,84,518,354,6,1476,162,289,101
2634:17,25082,77334,42194,58,654,302,616,69473,108869
2636:654,29,58,84,354,1102,616,650,138,8
2639:35688,26621,50744,115669,72710,89595,7182,17,41626,947
2650:33609,97607,90235,17731,75058,13766,10451,86115,14600,23102
2661:29580,96152,115785,33790,84007,94661,83649,51759,93018,69252
2663:17,59567,84,899,931,302,908,23348,8,2583
2666:17,302,616,58,654,29,1196,542,650,239
2676:12821,654,17,302,616,354,85541,3244,58,162
2689:17,654,616,302,58,542,15,8,162,32
2693:790,118736,3419,47362,45390,47258,44508,44502,44501,44498
2708:17,616,654,302,8,58,94,542,15,84
2709:245,17,131,518,4268,15,61,119,542,787
2713:17,8,616,84,302,58,1951,654,245,542
2715:984,1400,661,2153,760,9874,801,5557,1147,4877
2716:16542,76547,56430,17893,21085,500,99299,4238,24589,34128
2727:29,58,84,616,354,1102,301,6,15,495
2730:17,616,654,542,518,8,15,58,301,61
2731:29,84,616,354,1102,650,101,76,866,8
2734:564,4017,20119,1069,76,3693,39034,16390,48443,20090
2735:1527,3107,1712,8848,3172,12990,4825,7831,3328,1206
2737:17,33585,654,302,40488,38152,947,42701,115031,58
2745:17,302,654,354,7910,254,4292,1987,245,61
2746:27209,24118,22338,5595,16151,4158,20922,7687,13987,38773
2748:5287,42057,7320,113729,32274,15579,32514,83084,122986,43178
2756:302,616,650,654,58,925,8,861,84,76
2760:29,84,1102,138,301,76,650,861,289,736
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,8928,1002,710,6315,17,3618,4189,1340,16465
2802:302,2594,27163,116598,105544,87540,34914,36693,87213,53525
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,508,301,650,354,616,58
2805:3014,79592,23495,119435,58156,20237,89646,65176,82914,108691
2812:302,654,8,354,29,301,138,289,650,736
2815:30976,12136,3438,27295,8252,984,10597,463,1682,10752
2827:8964,17390,7059,13510,2428,19691,67110,17111,62155,64982
2831:654,84,58,29,138,301,354,8,76,736
2846:302,654,616,101,84,518,554,32,542,29
2848:17,616,654,289,554,29,15,518,8,301
2853:18850,86461,83814,34823,13735,68624,5738,4292,84210,89994
2854:1119,84,302,35144,654,6945,70,354,736,2935
2857:4797,17,7193,37464,353,302,13769,122189,109082,109472
2858:17,29,84,1102,6,101,542,354,15,289
2861:19736,58924,24175,76253,5975,24275,34070,83372,80073,73679
2871:189,4755,378,1527,3107,2880,6266,10041,2715,2068
2907:302,654,84,58,1476,354,3234,495,866,616
2912:226,3789,70,1435,8011,7793,5545,508,1551,76
2914:17,654,302,58,8,1102,542,518,650,15
2924:2028,1002,168,226,984,23285,76,1400,2318,5480
2925:15337,12165,38729,79576,106900,41508,57293,10999,35828,7851
2947:2741,66050,18970,24301,46125,66993,8643,577,5875,116261
2951:2745,51550,99399,7803,12712,1184,11919,3,285,90287
2959:17,616,225,302,78171,238,518,654,13832,97301
2960:17,8579,8151,899,8,518,84,654,1187,616
2963:17,616,58,654,302,564,8,542,84,301
2965:57034,57868,46210,39796,106585,29174,86872,92012,88419,78569
2967:616,245,302,8,654,564,58,518,508,542
2970:616,17,302,654,58,68239,8,650,84,542
2977:17,302,14685,2433,654,378,84,616,8,58
2981:29,84,650,1102,8,518,542,289,285,301
2989:17,48,1187,302,654,616,76,650,58,84
2990:22420,13581,29000,16717,53100,19943,57558,6928,29727,77921
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,984,8860,2632,3601,1400,463,16305,4877,2318
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,70,3107,226,2880,17,508,76,1352,1527
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,50306,16016,69606,37869,6503,10492,7021,100119,17567
3044:302,58,654,354,289,616,84,554,101,29
3070:8783,10692,17,4146,26437,6117,26529,2354,2528,564
3081:17,302,654,84077,42534,30221,40757,73489,58,616
3100:302,616,29,101,84,354,736,76,554,1102
3102:984,574,1400,168,14754,7711,2153,5480,135,760
3105:17,654,58,302,418,861,8,650,354,84
3107:70,2967,76,140,780,1023,2379,17,5767,500
3110:17,16763,4021,35716,2410,40850,58,616,302,873
3111:58,302,616,654,101,289,9180,25015,650,10640
3113:13832,17,302,225,42785,654,616,17883,19789,58
3121:8,101,70,361,6,564,554,542,861,15
3125:17,302,654,616,58,84,354,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,8,29,518,61,84,861,6
3139:361,17,34757,107375,19276,102292,63710,67803,69649,70290
3144:17,5480,76,719,68700,38046,463,518,84,698
3152:17,616,8,787,302,58,518,654,542,76
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,564,17,226,70,508,1023,1790,654,302
3169:616,518,654,542,8,15,302,58,301,84
3170:17,616,58,302,564,8,654,76,1382,650
3172:7769,17,48214,302,616,58,120911,654,29,542
3176:58,616,650,84,354,76,138,542,15,780
3183:17,10692,654,29,26437,76,4093,58,138,28389
3184:8935,108727,53060,111704,14452,5145,10175,4292,96902,40490
3193:58,8,518,6,94,61,138,354,289,1196
3195:17,6494,65419,74144,45392,12745,113166,119906,3025,31104
3220:84,616,1102,866,138,650,736,76,289,8
3229:17,102919,53452,9396,302,616,654,33118,58,81
3234:1102,302,518,654,354,29,1762,616,736,301
3237:110318,41101,54099,28760,22678,58923,102041,9915,38702,77678
3238:17,1190,889,616,119,6793,302,8,2200,787
3239:17,29,58,354,616,84,239,1102,1476,3234
3246:603,533,5319,1337,17835,13341,1931,911,51099,8772
3258:17,58,654,8,542,84,554,15,29,861
3263:17,58,302,616,654,101,780,3223,554,289
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,719,10267,984,5480,1528,6387,2318,1400
3279:17,361,302,654,564,84,616,58,138,224
3295:1730,5812,5097,17,3568,81,76,62168,6916,2139
3305:805,22801,5726,102846,4979,33223,28166,56154,18892,39619
3306:1651,6901,9557,31739,48431,28389,8927,27747,28996,40719
3308:17,32,2200,302,616,65,388,542,654,6793
3309:302,616,29,84,542,861,518,650,289,564
3319:81570,81511,81181,80948,80717,80510,80420,80263,80220,80211
3320:3196,6754,2548,3370,7160,10541,24752,63563,197,13995
3328:29,616,58,84,138,354,1102,301,650,736
3329:17,429,12090,37524,98585,55661,105339,47644,26360,76
3335:654,58,84,616,61,301,354,6,1102,650
3346:17,245,616,518,542,103,787,8,15,61
3352:17,616,654,302,58,354,8,542,15,76
3353:16624,17,108422,1099,16385,67872,11588,12455,866,105939
3360:302,84,654,899,354,29,226,8,138,866
3374:17,616,58,654,15,542,9964,64730,23631,29
3376:17,226,780,3423,654,302,616,5767,7211,138
3383:138,70,17,654,302,354,84,29,113417,361
3386:12253,14750,4203,14336,776,28120,48901,10682,17,8197
3411:17,654,302,9536,226,58,64499,616,29,354
3412:6921,72467,88275,56533,78657,79323,107299,68683,129,71593
3413:17,1744,1205,774,94,8,4268,1382,131,947
