539:17,58,654,518,32,542,138,29,15,289
564:84,76,289,1102,650,518,6,861,736,285
582:616,29,84,76,518,861,138,354,1102,6
585:17,46483,373,35767,4284,1410,302,947,84,1529
590:654,29,354,650,518,8,101,301,76,736
601:75023,90054,27912,31717,48912,118676,69110,121234,121660,105155
618:17,226,866,76,25910,780,262,8359,80267,1444
624:17,76,15450,7006,3864,508,27045,1589,27444,3915
627:11539,19731,83175,4671,42376,32661,7334,9594,1077,5512
628:39233,75280,65861,84119,6526,21488,608,74618,47533,85531
632:81,13371,36681,34516,59618,65235,67015,111454,59327,226
633:58,302,654,1196,554,518,289,483,6,902
634:3423,226,14250,30486,780,262,70,986,3137,54545
646:1995,546,2638,83724,79374,83231,1913,74629,101945,3761
666:10981,18920,3034,1337,21249,11590,11681,911,35817,6951
667:27886,65,8527,5156,674,70640,17,1086,34427,33745
669:53117,42575,2337,104999,14435,94180,92369,103327,24453,94872
678:17,302,654,58,84,8,542,101,518,564
680:17,616,58,654,650,29,6,101,8,138
681:441,16036,1744,4513,1205,4103,18783,13,719,9417
682:1528,7711,6755,30736,9783,16305,13194,29962,21031,13534
683:112536,45128,71448,97127,69187,669,226,27552,866,5287
684:29161,69720,11470,11984,22890,168,30357,10493,5480,9794
715:4671,59850,12861,1753,101827,6394,36991,1547,2543,61368
716:17,56166,70959,302,8897,616,654,58,33321,84
741:168,8860,86896,22841,105597,3592,55392,120393,574,106310
750:15,61,6,32,564,354,322,138,301,76
754:17,616,302,58,654,542,554,76,29,32
756:616,84,1102,301,354,289,1476,8,650,495
757:17,76,84976,564,47161,616,698,302,1196,654
758:70858,46128,79423,10849,17,19354,15,236,1245,111363
763:17,29,84,650,138,322,736,8,554,239
773:17,105394,39526,58120,76,31208,94677,18491,7742,302
774:302,17,1196,554,61,518,289,32,564,1511
775:58,15,518,542,301,1102,354,76,6,787
782:26744,7145,616,100244,1471,119,508,131,518,654
784:17,302,542,518,101,84,508,289,94,6
793:16241,13203,11396,27447,109031,14193,654,728,42335,1734
803:17,1119,6450,138,4420,84,3389,15242,496,521
813:17,616,654,302,61,542,101,518,289,84
815:654,302,58,542,29,15,226,364,61,84
817:29,1102,866,58,138,616,8,1476,495,650
818:984,5480,2318,463,7711,7994,8860,1528,1326,2642
823:1744,94,1382,17,245,947,2028,301,1023,70
825:654,616,518,58,301,29,94,1119,70,1102
833:58,302,564,861,8,1196,508,999,402,84
835:101,58,518,84,1804,654,616,15,1102,76
838:8066,84808,45281,113566,6344,28371,59054,9412,59120,65469
844:29,354,58,76,301,736,8,518,6,285
850:866,354,17,9482,13468,9890,657,546,28379,254
856:6,364,486,162,301,138,1140,999,62,4904
857:302,301,6,84,289,650,94,861,101,322
874:302,518,364,58,301,787,29,999,508,119
891:361,17,254,302,654,7194,17934,354,2638,29
899:1410,17,827,302,616,542,654,518,327,1002
900:2447,3829,8209,24211,4126,5598,16155,398,13388,3180
911:43400,16701,87631,7981,2139,20416,20836,4586,13896,76
918:17,327,58,302,654,518,84,226,8,736
925:17,302,654,58,93298,84,616,564,29,48437
926:302,58,354,84,239,322,6,542,1102,1140
937:518,302,654,616,1119,875,58,138,542,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,9490,947,33639,10046,8871,32558,5108
970:14636,2656,83571,9093,50946,4300,60987,5010,75359,39096
977:17,518,554,29,15,650,61,449,787,364
981:1002,4513,1340,3618,2715,1744,6315,710,3506,29311
982:17,2162,875,1119,84,11995,6450,302,70,301
984:17,14521,11369,654,616,75316,57642,92295,23160,26873
992:3137,17,226,780,245,2967,508,3939,986,1065
993:654,29,84,354,361,1102,58,41847,138,616
998:17,616,302,650,654,58,301,84,29,542
1000:17,58,542,84,518,101,29,1102,61,902
1007:654,17,29,554,289,138,101,84,3234,6
1027:168,9874,16305,2103,1400,9417,2632,661,2318,10267
1028:17,302,518,616,354,301,58,1762,29,650
1044:17,84,302,654,616,58,301,8,29,61
1045:58,17,542,84,94,518,861,8,101,301
1049:40,76,564,46663,22955,101626,81,2139,262,17
1068:8928,17,13853,73569,1002,441,6315,710,1256,2715
1069:654,84,29,138,101,1187,301,1102,542,518
1070:58,17,616,518,542,84,2469,15,32,861
1082:84,101,1102,301,518,650,6,138,542,162
1083:45686,30459,62335,3888,71491,13829,87395,75042,1034,53428
1088:33777,15383,13337,18604,16505,9772,39505,31515,15254,9885
1094:616,29,58,301,736,508,6,61,787,363
1116:76,302,13929,7726,103603,61065,44931,29053,58175,60722
1121:17,70332,99297,6715,46256,63725,74826,11017,9120,1578
1125:654,302,616,84,58,542,61,138,1102,364
1127:17,302,8,616,45419,101,1382,58,301,2193
1132:22315,17,2200,787,3304,402,302,245,642,654
1133:354,301,518,1102,76,650,15,8,101,508
1140:616,58,302,29,542,15,518,564,289,61
1141:17,9594,4671,14259,5512,88876,74982,75835,7468,327
1148:99113,99417,44600,89979,72343,87862,110419,92056,25380,71197
1153:17,1102,616,518,58,654,542,902,354,289
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,5117,4268,518,131,103,774,353,61,1126
1172:616,302,17,58,1287,654,1109,15,65,518
1192:17,302,58,616,29,1102,542,650,861,101
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,58,654,162,616,29,861,8946,650
1209:76,168,719,1382,17,661,564,1326,5480,2140
1234:168,719,1400,2103,574,9874,8860,661,984,2632
1236:17,54784,83053,89469,83998,100873,47614,64766,78751,82240
1245:1187,2162,84,302,654,875,947,354,616,65
1263:302,58,17,861,542,650,84,322,76,285
1267:13293,114483,41831,1204,69014,52283,46721,16926,32659,20624
1269:4755,3107,2880,7859,11725,1352,8225,5624,16519,14401
1288:1017,67016,73561,34083,35152,109663,122173,94291,114791,43757
1295:616,542,15,861,301,518,101,6,554,61
1296:17,654,58,29,650,84,1462,861,354,591
1302:616,17,302,654,1196,542,650,15,285,101
1305:17,302,84,58,29,861,322,239,354,518
1342:518,84,17,88233,72675,302,6212,39096,51939,104005
1382:17,84,654,302,616,2200,1102,947,518,327
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1391:26376,104871,66418,38549,121315,89015,26434,3334,85290,93283
1397:81,140,986,2379,98886,27338,226,17071,3819,2967
1402:302,616,58,84,1102,354,650,138,6,239
1405:24722,96890,4697,92558,15022,1323,106442,3307,90549,89592
1407:302,486,542,17,58,495,1196,616,1403,766
1408:17,6400,72987,44991,59767,97909,121132,46573,93465,17273
1409:354,616,101,138,8,554,1476,70,356,495
1412:17,302,46909,654,109407,67693,84,106865,48428,58
1413:1476,6,542,15,101,861,289,285,322,162
1418:654,289,138,15,76,650,736,861,554,285
1419:4755,7880,3172,4825,11725,7831,1712,6434,23191,8225
1420:302,654,354,1187,29,70,736,58,866,1762
1427:17,15,61,518,29,564,554,301,84,1196
1430:24893,17,58,302,654,63341,49420,85708,17443,79080
1431:58,654,6,1476,84,616,1102,726,285,495
1435:302,616,58,61,29,101,289,364,394,138
1437:698,650,40552,76,17,9043,564,10154,2069,70
1441:6559,52711,111336,67843,80319,25679,11713,3307,99349,52696
1447:17,518,5567,3233,616,9580,1382,131,372,15
1448:42095,13895,8153,100488,118605,77410,6559,46690,68952,17
1457:17,4013,302,616,15,49683,50248,28104,650,15836
1458:17,15,616,302,402,999,58,2200,3313,486
1469:302,616,58,84,394,861,76,354,6,542
1477:17,947,1119,736,327,245,571,301,94,84
1486:168,39207,57525,8783,76,5357,17622,719,26077,45287
1490:17,866,18592,67389,114624,301,47949,67794,76,4292
1491:302,58,616,654,650,239,285,542,736,162
1500:58,302,518,84,15,245,32,861,61,364
1503:654,58,616,354,8,239,1476,650,1762,495
1517:95964,27097,80218,95331,111233,100457,33420,72329,119772,33573
1518:59816,72675,69046,39096,7315,2880,4755,3107,84,17
1535:236,302,654,58,650,542,3448,84,4203,29
1551:616,354,650,518,554,1476,736,8,162,542
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,51852
1553:17,302,654,616,58,518,542,76,861,61
1559:302,654,29,616,6,289,861,15,354,76
1560:518,17,15,58,61,103,302,1511,364,564
1561:616,542,17,58,15,518,1511,61,902,787
1562:654,29,616,1102,650,289,138,101,8,518
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:17,27705,302,101991,654,84,22885,17123,616,7905
1588:91208,97112,80185,46420,50311,53,10092,84,1119,1187
1589:654,42489,58,354,84,616,650,15,1102,61
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:9019,17,74087,122510,5148,61040,899,736,6590,76
1602:17,1065,518,1744,1987,616,774,15,131,8
1629:518,17,616,302,61,654,15,8,84,1410
1634:9662,8337,10783,80190,28136,13782,83050,15180,26131,121578
1642:302,654,58,518,542,101,8,301,1102,289
1653:17,58,616,302,101,654,84,8,564,29
1654:302,84,29,101,542,322,650,1102,518,554
1655:654,8,289,29,138,354,542,15,650,76
1668:616,29,15,650,162,861,289,84,363,518
1681:17,84,58,29,518,616,301,866,8,1119
1703:1119,84,302,654,947,518,6450,32,2789,354
1721:34700,119968,245,302,15,654,17,61,58,616
1727:17,5315,58230,86183,44516,72475,654,616,58,66593
1728:302,58,84,239,354,616,1102,726,301,736
1745:17,37075,9501,106599,110033,94008,75934,117945,78724,23083
1746:17,302,616,654,542,285,58,650,29,15
1751:84,32771,206,24428,93341,8,14259,327,31573,947
1756:1733,7535,8,43755,2076,45561,6393,4919,245,32940
1758:17,302,616,650,654,1196,542,1220,8873,58
1761:25716,19433,42190,23824,66480,119401,70173,103292,30210,45169
1767:1187,84,354,58,1119,1102,301,70,138,875
1779:93631,1674,86913,37843,103533,65741,93097,67185,17395,8635
1780:88524,13960,1675,49329,104391,120791,10404,9354,48208,67574
1783:17,58,302,162,861,650,518,84,15,29
1787:616,518,29,101,15,354,32,1196,564,289
1788:2967,140,2379,2241,780,1884,731,1888,8511,3137
1794:17,654,616,15,245,518,32,402,564,58
1796:654,29,84,301,650,542,15,861,285,138
1803:17,654,58,616,302,94,394,76,301,32
1820:1352,2880,23191,10041,189,6434,5624,7831,1712,7457
1821:17,518,61,84,302,5117,542,94,654,15
1822:616,17,58,302,654,32,861,518,8,61
1823:17,84,6,289,301,394,650,1140,542,726
1840:616,354,542,650,301,564,861,736,162,322
1841:984,8860,3211,801,3709,463,2103,1124,5480,25393
1842:58,17,302,554,616,84,518,354,29,1804
1850:17,654,302,54048,54202,101309,104608,44448,110501,616
1853:54105,25442,13791,7546,12404,52124,14555,14130,15350,31201
1854:302,654,17,542,861,364,32,301,101,84
1862:302,616,1102,239,301,650,138,736,554,285
1880:875,17,1119,4420,84,947,6945,496,15242,7506
1883:58,654,302,518,542,8,101,32,76,61
1890:3448,654,4203,14750,302,7795,4756,8861,776,6673
1891:17,302,654,58,616,62301,43709,29,5673,29195
1893:616,58,654,302,15,61,861,364,289,554
1894:654,616,564,138,301,70,29,508,58,327
1911:29727,53100,92332,4016,8345,78658,91907,45897,22665,106596
1912:17,138,226,8,302,654,84,518,650,1102
1913:17,302,66665,5662,58,654,616,18062,4032,542
1930:2548,5111,5627,197,7160,33763,6754,24752,27094,63563
1932:9354,5097,77993,106225,79883,37860,3568,3041,45175,64
1950:301,542,15,861,554,363,32,61,1196,356
1951:1360,2121,43119,31609,36996,60195,115025,22516,65588,42869
1952:17,616,84,162,239,1476,1102,76,861,3234
2005:302,542,101,554,518,285,1196,15,564,29
2017:107733,123006,101380,58208,44039,11246,47586,23213,13894,1882
2025:10075,17064,236,61580,90630,111350,31848,77172,92686,111627
2030:3374,3423,226,2241,3137,3516,17,731,22689,550
2034:6186,22904,57937,43115,58219,9914,43289,104789,119487,8133
2038:17,654,302,74977,12222,29,45,65121,58,46978
2046:91537,27296,10492,13889,11199,93654,38488,111815,75233,40137
2058:12597,17944,121818,88234,48197,43327,1917,38690,1410,1512
2068:245,15,17,616,1405,542,94,402,787,364
2070:13580,84,54155,2076,14383,43755,60466,4919,245,32940
2071:302,616,518,58,70,1535,101,364,508,650
2072:2162,1102,1119,302,875,354,654,518,947,301
2074:7926,4671,10180,77317,5975,603,11468,88579,533,16968
2075:302,654,15,542,61,101,301,84,554,861
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,1102,616,138,518,58,736,301
2080:58,17,654,861,29,6,101,84,518,1196
2085:17,79463,31517,121725,9755,24958,518,3570,542,11720
2097:616,302,654,84,564,364,58,1086,138,32
2112:5480,226,17,866,1400,76,2153,661,1991,7521
2115:17,3233,616,564,101,999,245,58,76,1405
2116:1187,17,1119,302,616,891,654,947,2162,301
2123:899,17,48,1102,654,4420,29,947,138,616
2135:780,17,34080,111185,3307,78093,6759,5767,1887,3423
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:109031,42335,728,12673,35619,23833,6059,12462,17030,10987
2154:719,8860,5480,661,2103,463,1326,9783,7711,9417
2160:17,554,302,1804,4174,73,861,15,31019,3160
2162:7118,719,661,109940,58298,83245,5480,463,1528,5738
2170:58,302,17,542,15,409,29,564,61,650
2177:54962,459,46328,4009,14431,17917,22279,12176,57637,84388
2184:58,14965,32619,616,6,84,1102,16996,57056,78689
2185:17,29798,41221,542,430,327,30348,11556,564,25068
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,62500,82813,5111,14793,226,27070,17,8069
2223:11469,31711,4237,5812,2292,81,94180,103327,2337,77369
2243:1744,245,17,441,15,710,4513,508,119,131
2244:616,302,58,17,101,654,289,29,518,542
2247:3249,11447,12575,40390,20628,24968,27293,3657,302,84
2250:49715,71709,22792,99751,4103,7838,82522,122116,17035,89865
2253:986,226,2204,2967,1884,3756,3137,3819,229,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:654,616,302,58,1102,354,101,542,15,76
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,1102,650,518,15,285,138,6
2291:17,29,616,101,554,162,84,542,76,6
2293:939,84,17,19925,4613,5010,72675,36227,32906,3535
2301:7611,97413,108161,429,4032,94232,101819,42004,85441,103684
2302:16229,39395,15642,73951,73950,73942,73930,73927,73926,73924
2304:719,5480,984,9874,463,661,1528,7180,3601,7994
2318:654,15,84,61,101,29,554,76,289,902
2325:899,1606,84,875,12776,1187,301,48,654,616
2335:17,302,616,654,289,84,15,138,29,518
2343:17,302,21567,106917,73935,6002,28533,50020,9500,26523
2346:70,17,76,81,1884,780,64173,103022,616,986
2347:2186,109758,7728,100785,78503,24792,67268,100001,55325,94795
2348:302,226,1888,17,654,616,58,70,1476,84
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,84,6,289,101,322
2364:302,101,616,354,29,650,84,554,322,1804
2369:37386,5598,14964,3180,8209,4126,11644,24211,4941,3829
2373:17,84,81193,76,138,1102,654,616,302,354
2381:302,17,29,654,58,616,726,495,239,76
2382:12776,17,45118,67998,59383,119,111498,947,131,15486
2384:17,4420,1119,6945,947,84,2935,15242,70,25921
2385:302,17,29,58,616,3234,1476,88351,84,76
2392:2222,17,302,654,76,616,58,8,866,84
2393:508,302,17,947,327,787,65,542,654,1382
2394:302,654,84,616,301,138,58,542,32,76
2395:17,616,289,101,1476,84,837,3234,1102,1140
2399:26312,47516,17,1382,10842,226,45956,1023,76,5522
2405:58,302,17,542,654,101,15,1196,518,289
2407:866,1730,17,45815,10039,72003,18966,3568,890,117108
2408:302,654,84,58,866,1119,354,899,1102,29
2419:44167,17224,36009,94097,568,13874,302,76,58,45042
2429:354,9482,41383,40846,9890,13468,657,18820,278,17
2447:29,84,354,289,1102,301,76,861,101,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,3107,1527,2880,1206,7880,6434,5624,189,8225
2456:17,58,29,64125,76,616,84,301,736,1102
2461:542,518,6,29,101,61,289,554,162,1196
2464:654,354,301,58,736,8,650,616,76,518
2465:58,354,84,1102,866,616,301,650,138,70
2469:302,616,58,29,542,61,84,101,245,322
2489:168,719,76917,9074,801,4877,984,1081,1326,67480
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,13523,92989,103105,15250,51765,27738,112094,23323
2500:7334,654,4671,84,361,29,1547,354,101253,20786
2501:22827,7620,931,947,6691,131,3169,12266,21494,6278
2505:17,58,654,616,29,289,84,6,1102,542
2510:30139,40898,3650,23902,30152,119926,3683,64153,55379,1460
2515:37186,17,12361,21285,302,698,71742,59271,45221,94761
2518:5097,3568,890,56946,5670,4880,10254,4743,48560,109498
2520:616,17,302,654,84,58,542,15,564,32
2521:654,616,302,84,518,8,58,354,101,650
2524:302,17,654,616,58,33637,1476,105890,79415,39239
2536:302,17,542,15,364,32,554,518,1196,1511
2541:302,58,654,84,518,861,15,354,32,76
2547:27535,17,67346,15975,23503,654,1245,650,35454,616
2553:81086,9134,31397,50469,37961,15422,82341,113723,44578,8960
2558:661,5557,1528,10267,3211,7180,3601,2153,2642,72
2560:58,616,84,29,354,15,301,1102,76,787
2563:58,654,861,302,15,564,101,289,84,6
2573:616,58,29,84,354,1102,861,76,8,409
2591:58,616,17,302,654,29,861,45,542,554
2596:44632,9906,5343,30301,31938,19233,6511,21929,147,7477
2597:3423,780,2241,5767,3137,262,7211,1884,3374,140
2601:17,7334,36266,302,1077,607,14259,31368,37249,110991
2604:8167,12332,26342,367,42122,26734,57239,88507,102027,77570
2611:1119,302,84,654,1187,787,245,354,899,1382
2612:58,17,542,654,302,861,15,554,518,289
2615:29,518,861,650,32,554,6,542,101,245
2625:2714,1827,2403,774,3207,64391,38943,99182,95000,14290
2626:302,84,616,1476,518,354,495,162,6,289
2634:25082,77334,42194,108869,72608,69473,18477,17,8213,85881
2636:654,29,354,84,58,1102,616,650,138,8
2639:26621,35688,115669,50744,89595,72710,41626,7182,17,71443
2650:97607,33609,90235,17731,10451,75058,86115,13766,14600,2123
2661:17,1405,245,84007,69252,96152,94661,115785,80081,33790
2663:17,59567,23348,908,431,899,931,302,84,59825
2666:17,58,616,302,1196,1550,239,2361,650,654
2676:12821,654,85541,3244,1127,94649,73218,10279,95375,43370
2689:17,302,654,616,58,15,76,542,32,285
2693:790,3419,118736,47362,45390,47258,44436,44465,44480,44484
2708:17,654,302,94,616,542,15,1382,787,58
2709:245,131,4268,17,119,2955,61,518,5699,15
2713:1951,17,53748,114298,77478,115946,57578,8,245,185
2715:984,1400,2153,9874,1147,760,661,14226,801,2833
2716:16542,76547,56430,21085,4238,99299,17893,500,82330,96532
2727:29,58,1102,84,495,354,301,3234,616,6
2730:17,616,542,654,15,518,61,65,8,4268
2731:29,616,354,84,1102,1462,76,650,101,866
2734:564,20090,76,4017,97618,20119,115266,120554,61231,1069
2735:1712,8848,12990,1527,3172,4825,3107,7831,3328,7880
2737:17,33585,654,40488,38152,947,115031,42701,302,58
2745:17,82704,254,54442,107581,77850,33385,92336,23609,7910
2746:27209,24118,5595,16151,4158,13137,32863,20922,13987,38773
2748:5287,42057,113729,19923,83084,122986,32274,32514,15579,43178
2756:616,302,650,925,654,58,861,76,4374,15
2760:29,84,138,1102,861,650,76,289,301,162
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:8928,4513,62976,4189,39328,21474,16465,6315,17,1002
2802:2594,11436,110317,79262,53525,116598,36693,87213,87540,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:224,17,650,301,302,508,654,354,138,226
2805:119435,23495,79592,58156,3014,3191,108691,82914,89646,20237
2812:302,654,8,354,301,289,29,650,101,138
2815:30976,12136,984,3438,8252,27295,463,1682,10752,1400
2827:8964,17390,7059,13510,2428,19691,64982,17111,62155,67110
2831:654,84,58,29,138,301,354,43202,53740,76
2846:302,654,101,616,84,518,1119,285,542,322
2848:17,616,654,289,554,29,76,518,6,84
2853:18850,86461,83814,34823,13735,68624,4292,4043,44510,4127
2854:35144,1119,84,6945,302,654,70,14370,354,736
2857:4797,7193,37464,353,17,109472,109082,122189,39979,66331
2858:17,29,84,1102,6,101,354,650,15,736
2861:76253,19736,4040,24175,58924,34070,10981,83372,80073,18183
2871:189,4755,378,40846,1527,41383,2715,3107,2880,13660
2907:302,84,3234,654,495,1476,269,354,58,138
2912:3789,226,1435,34174,8011,62896,11563,5545,7793,27241
2914:17,302,58,542,654,1102,101,162,238,32
2924:168,984,1400,2028,5480,574,23285,2318,21324,7711
2925:15337,12165,54442,79576,10999,106900,35828,57293,7851,38729
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:99399,51550,2745,12712,7803,1184,11919,3,285,109448
2959:17,302,616,78171,225,654,53495,13832,109367,97301
2960:17,8579,8151,1187,891,302,496,518,301,654
2963:17,616,58,654,564,302,1511,861,84,8
2965:57868,57034,46210,39796,106585,29174,92012,86872,698,78569
2967:4991,245,5150,616,564,8875,2200,302,518,441
2970:616,17,68239,302,9879,46421,654,186,2503,10178
2977:17,302,2433,14685,654,378,84,616,25183,29
2981:29,84,650,1102,1476,289,8,285,518,76
2989:17,48,1187,22920,302,8,873,650,70,76
2990:29000,22420,13581,53100,110208,6928,68489,57558,16717,19943
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,3601,2632,2833,3211,4792,14226,801
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:4755,3107,8772,2510,226,2880,1352,1527,17,70
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,7021,10492,47404
3044:289,302,58,654,29,650,947,138,354,73
3070:10692,8783,4146,26437,2354,6117,26529,8129,2528,9557
3081:17,42534,73489,84077,30221,40757,28651,54538,122867,354
3100:302,616,101,29,76,736,84,554,354,650
3102:1400,574,984,168,2153,14754,7711,5480,760,463
3105:418,17,654,58,302,861,29828,97610,591,650
3107:2967,70,140,2379,76,1023,7211,780,5767,500
3110:16763,4021,35716,40850,13039,2410,48341,16359,14181,78538
3111:9180,22686,10640,58,616,302,25015,1098,53315,15888
3113:13832,17,302,42785,654,19789,17883,70833,82400,55749
3121:8,361,101,70,6,554,861,564,239,322
3125:17,302,654,616,354,70,84,58,182,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,861,84,61,518,29,8,6
3139:361,116127,74255,113551,122231,67803,9138,107375,70290,38411
3144:68700,38046,22215,15931,87667,39551,16746,38546,64886,22036
3152:17,8,902,787,58,899,616,37010,46196,650
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,122808,100820,361,1730,17,1538,5398,500,1790
3169:518,616,15,542,654,301,55604,58,1405,245
3170:17,5553,1382,616,650,568,58,564,302,654
3172:7769,17,302,616,48214,58,654,29,542,138
3176:58,616,84,650,354,239,76,1476,138,861
3183:10692,4146,4093,26437,6901,28389,17,8783,59009,1651
3184:8935,53060,111704,108727,14452,5145,10175,118789,79612,52145
3193:58,6,8,518,138,61,354,94,289,1196
3195:17,6494,3025,21326,6789,74144,113166,12745,45392,31104
3220:84,1102,866,616,138,650,76,3234,289,361
3229:102919,9396,53452,33118,17,81,17706,345,302,616
3234:1102,302,518,354,1762,25572,17488,654,62411,29
3237:54099,110318,41101,28760,58923,22678,9915,102041,38702,77678
3238:17,1190,119,889,616,302,6793,2583,32,2200
3239:17,29,58,239,616,84,354,1476,650,1102
3246:603,533,5319,51099,1337,13341,911,11590,8772,1931
3258:58,17,654,554,542,84,8,29,15,564
3263:17,3223,616,58,39980,76,302,101,554,650
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,40263,6387,10267,719,26519,5480,984,22614
3279:17,7685,116247,138,361,111437,95073,27000,2530,84
3295:1730,5812,5097,62168,12180,64307,87110,7305,6916,79454
3305:805,22801,5726,102846,33223,4979,56154,28166,39619,57774
3306:6901,1651,9557,31739,48431,28389,8927,27747,40719,28996
