535:17,29,1102,861,301,239,289,101,8,1476
536:302,616,654,58,8,84,301,518,29,542
538:1102,302,654,616,101,58,354,736,15,564
539:17,654,58,542,518,8,15,564,861,301
564:84,1102,289,8,518,650,76,736,861,15
582:616,29,84,518,76,1102,861,15,138,6
585:17,654,302,616,84,1410,29,94,46483,70
590:654,29,8,354,101,518,301,736,650,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:226,17,780,76,616,302,564,138,654,542
624:17,15450,7006,76,508,3864,38803,1589,3915,34134
627:11539,19731,83175,4671,32661,114599,77531,42376,48502,5512
628:75280,65861,84119,39233,21488,6526,608,74618,87698,67955
632:81,17,226,2967,37986,986,13371,429,76,564
633:58,654,302,8,518,61,289,554,15,564
634:780,226,3423,262,986,3137,17,70,5767,76
646:1995,101945,83724,83231,79374,3761,74629,1913,17,73583
666:10981,21249,3034,18920,1337,11590,911,35817,28168,22374
667:17,616,364,1086,302,58,654,15,245,542
669:42575,53117,2337,94872,104999,94421,122516,34208,103073,54949
678:17,302,654,58,84,8,542,518,101,861
680:17,616,654,58,650,29,8,15,518,289
681:441,16036,1744,245,4513,719,1205,76,13,4103
682:1528,7711,6755,30736,29962,47329,21031,2318,9783,16305
683:45128,112536,69187,71448,97127,669,27552,94511,48672,50641
684:69720,29161,168,11984,11470,22890,984,719,5480,87528
715:4671,59850,101827,1753,6394,12861,21966,36991,74696,14375
716:17,56166,616,302,654,70959,58,8897,861,542
741:168,120393,86896,22841,55392,105597,3592,8860,984,106310
750:15,8,61,301,32,6,564,76,354,322
754:616,17,302,654,58,542,61,32,29,861
756:616,84,1102,301,8,289,354,101,1476,285
757:17,302,654,47161,616,84976,76,58,564,84
758:70858,46128,17,79423,76,10849,111363,302,616,15
763:17,29,84,650,8,542,138,736,289,554
773:17,39526,58120,105394,18491,31208,94677,7742,76,99175
774:302,17,554,1196,518,61,32,289,650,564
775:58,301,518,15,542,1102,354,787,6,101
782:654,26744,616,302,131,301,518,8,94,84
784:17,542,302,518,84,101,861,94,508,289
793:654,16241,109031,42335,728,14193,11396,35619,13203,23833
803:1119,17,6450,138,4420,3389,496,1195,15242,84
813:17,616,654,302,61,518,542,101,289,84
815:654,58,302,542,15,8,226,364,29,76
817:29,1102,58,616,138,8,301,866,495,736
818:984,5480,2318,8860,463,1326,4877,760,7711,1528
823:1744,245,17,1382,94,301,70,1023,2028,710
825:654,616,518,301,58,8,1119,94,542,70
833:58,302,8,564,301,861,84,1196,402,999
835:58,101,616,518,302,654,84,542,1804,15
838:8066,45281,84808,6344,9412,59054,59120,113566,28371,40170
844:58,29,354,8,736,76,301,518,6,289
850:866,17,354,9482,13468,9890,657,546,302,654
856:6,301,364,486,162,138,1140,62,999,1405
857:302,301,84,289,101,94,861,1102,8,6
874:302,518,58,301,364,787,29,1119,84,508
891:361,17,254,302,654,354,7194,29,84,17934
899:17,616,1410,8,654,518,302,15,542,32
900:2447,8209,16155,24211,3829,5598,4126,31369,13388,25504
911:76,43400,16701,302,87631,4586,564,20416,20836,7981
918:17,654,58,302,616,84,8,736,226,94
925:17,302,654,84,616,58,564,8,3661,1102
926:302,58,84,239,354,542,6,322,861,8
937:518,302,616,654,1119,58,542,947,101,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,17,947,9490,8871,33639,10046,32558
970:14636,83571,2656,9093,50946,60987,4300,39096,75359,45359
977:17,518,554,29,15,650,61,787,364,449
981:1002,4513,1744,1340,3618,710,2715,10426,3506,4856
982:17,2162,875,1119,84,6450,301,302,11995,2935
984:17,654,616,58,29,11369,23160,14521,84,26873
992:226,508,780,17,245,70,3137,76,1065,564
993:654,84,29,354,361,1102,58,616,138,76
998:17,616,84,302,654,58,564,542,15,1102
1000:17,58,542,518,301,84,8,101,902,61
1007:654,17,29,554,289,542,101,8,6,1424
1027:168,16305,2632,2103,9874,9417,1400,2318,4877,3882
1028:17,302,518,616,58,301,29,354,94,1762
1044:17,84,302,654,616,8,58,301,518,29
1045:17,58,94,542,518,8,301,84,6,61
1049:76,564,40,17,2139,81,102176,111787,34192,3838
1068:13853,73569,17,8928,1256,6315,1002,441,117390,57007
1069:654,84,29,542,1119,8,138,518,301,101
1070:58,17,616,518,542,84,15,94,301,32
1082:84,301,1102,101,518,650,542,6,138,162
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:17,33777,8,616,564,15383,18604,13337,16505,9772
1094:616,58,29,301,736,508,6,61,70,787
1116:302,76,654,736,616,301,866,58,931,84
1121:99297,17,70332,6715,49276,46256,9120,11017,74826,63725
1125:616,654,302,58,84,542,61,32,94,364
1127:17,8,616,302,542,518,654,58,301,15
1132:17,302,58,654,650,15,861,76,780,542
1133:354,301,8,15,518,1102,76,61,101,650
1140:616,302,58,29,542,15,518,8,101,289
1141:17,9594,14259,4671,5512,7468,16029,48244,1382,327
1148:99113,99417,17,72343,89979,44600,1023,71197,25380,77606
1153:17,654,616,1102,58,518,301,542,564,29
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,103,518,131,4268,5117,32,15,1405,947
1172:17,616,302,58,654,518,15,8,364,1109
1192:17,302,58,616,542,301,29,8,518,1102
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,301,861,650,29
1209:76,17,168,719,1382,564,1326,5480,2140,661
1234:168,719,1400,2103,984,574,3882,2632,8860,3379
1236:17,54784,82240,64766,100873,78751,83053,83998,47614,89469
1245:1187,2162,84,302,654,947,875,354,616,8
1263:302,58,17,861,542,650,84,409,518,322
1267:13293,114483,41831,1204,69014,58,302,616,654,101
1269:4755,3107,2880,1352,11725,7859,16519,8225,14401,189
1288:1017,67016,109663,94291,73561,35152,34083,114791,122173,43757
1295:616,542,301,518,861,15,101,6,554,61
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,654,302,542,1196,15,650,861,29
1305:17,302,84,58,29,861,8,542,239,787
1342:17,84,518,88233,302,1102,616,72675,74278,51939
1382:17,84,8,302,654,616,518,947,2200,564
1389:75115,61636,56417,40853,4245,85140,95032,36171,33995,94835
1391:26376,104871,66418,89015,38549,121315,42191,86377,93283,85290
1397:81,27338,98886,140,17071,12589,2379,3819,226,1749
1402:302,616,58,84,1102,354,1424,650,518,138
1405:24722,96890,4697,92558,15022,1323,106442,3307,90549,89592
1407:542,302,486,17,58334,766,1403,10654,23939,443
1408:17,72987,518,84,44991,59767,51320,46573,35418,93465
1409:616,354,8,101,138,554,356,70,6,1476
1412:17,302,654,106865,48428,46909,84,58,109407,67693
1413:542,15,6,101,736,861,289,1476,322,162
1418:654,289,15,542,736,138,650,861,94,947
1419:4755,3172,4825,7880,7831,11725,1712,23191,6434,16519
1420:302,654,354,29,1187,58,616,8,736,518
1427:17,15,301,518,61,8,29,84,564,554
1430:24893,17,58,302,654,8,79080,17443,85708,49420
1431:58,654,616,84,554,6,1476,518,8,1102
1435:616,302,58,61,101,29,289,364,84,138
1437:17,698,76,650,616,70,40552,302,564,52934
1441:6559,67843,52711,111336,80319,25679,99349,30328,67537,3307
1447:17,518,616,70,1382,8,654,542,15,787
1448:42095,68952,46690,100488,88402,77410,118605,13895,8153,33176
1457:17,4013,302,616,15836,15,10581,28104,49683,50248
1458:17,15,616,302,58,999,402,80717,555,3313
1469:302,58,616,394,84,542,94,861,6,518
1477:17,947,1119,245,301,518,94,736,84,787
1486:168,719,984,8783,39207,76,117885,91530,57984,119735
1490:17,866,301,67389,18592,114624,302,76,654,226
1491:302,654,58,616,84,650,1102,239,6,542
1500:58,302,518,15,84,61,861,32,245,564
1503:654,58,616,8,239,1476,354,1762,542,495
1517:95964,27097,80218,111233,95331,105147,104345,103421,101791,30089
1518:17,59816,69046,72675,39096,109045,100326,8,84,4755
1535:302,654,58,236,650,542,84,1196,29,15
1551:616,8,518,650,354,554,542,1476,15,736
1552:29723,19245,15294,10906,110189,89980,32929,28732,77861,13790
1553:17,616,58,654,302,542,518,1953,8,61
1559:302,654,616,29,15,289,84,354,6,650
1560:17,518,58,15,61,302,103,301,1511,364
1561:616,17,542,58,15,518,61,1511,902,301
1562:654,29,616,1102,289,138,650,8,101,518
1569:986,61052,82924,62843,69468,34829,63618,42730,99194,72957
1570:17,654,302,84,616,8,27705,518,54038,17123
1588:91208,97112,80185,46420,50311,53,10092,1119,109588,41429
1589:654,84,58,354,616,650,8,518,1102,15
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,74087,61040,5148,122510,302,616,76,654
1602:17,1065,518,616,15,947,1987,301,131,8
1629:518,17,616,61,8,15,302,654,1410,58
1634:9662,8337,10783,80190,113297,28136,4147,13782,39464,83050
1642:302,654,58,8,301,518,542,101,1102,289
1653:17,616,58,654,302,8,101,84,542,736
1654:302,84,29,542,8,518,101,650,322,554
1655:654,8,289,29,542,15,650,138,354,736
1668:616,29,15,650,861,8,84,289,45,518
1681:17,58,84,301,616,29,518,8,58746,84526
1703:1119,302,84,947,654,518,354,2789,6450,70
1721:34700,119968,245,2144,1019,83702,42987,46889,15,61
1727:17,44516,72475,86183,302,654,58,616,58230,650
1728:302,58,84,239,354,616,1102,726,2868,395
1745:17,23083,69530,97458,17986,101245,34110,93561,102015,33360
1746:17,616,654,302,58,542,8,61,15,29
1751:84,8,947,32771,93341,24428,100566,114843,77962,77171
1756:1733,8,1102,7535,45561,43755,654,302,2076,32940
1758:17,616,302,654,58,650,542,8,394,76
1761:25716,19433,42190,23824,66480,119401,103292,70173,94836,45169
1767:1187,84,354,58,301,1119,1102,616,70,736
1779:93631,93097,86913,1674,103533,37843,65741,56748,67185,17395
1780:88524,13960,10404,48208,49329,120791,104391,1675,72271,67574
1783:17,58,302,8,861,29,518,542,84,650
1787:616,518,29,15,101,61,289,32,354,564
1788:140,2967,780,1884,2241,3137,731,17,508,2379
1794:17,616,654,15,58,245,518,302,32,402
1796:654,84,301,8,29,542,15,650,861,61
1803:17,94,302,654,616,58,32,301,508,394
1820:1352,2880,10041,23191,189,7831,6434,17,1712,5624
1821:17,518,94,61,5117,616,15,84,131,1471
1822:616,17,302,58,654,32,8,61,518,861
1823:17,84,6,289,301,542,554,15,650,1140
1840:616,542,354,650,861,301,736,564,61,162
1841:984,8860,463,1081,801,2103,3709,5480,1400,3211
1842:58,17,302,616,554,84,29,8,518,542
1850:17,8,302,654,54202,16603,44448,110501,104608,76259
1853:17,866,25442,302,69177,120446,119825,92714,35893,117339
1854:302,654,17,542,861,301,8,32,364,101
1862:302,616,1102,239,736,20641,301,138,787,542
1880:875,17,1119,4420,947,496,84,7506,6945,15242
1883:654,302,58,8,518,542,32,101,61,6
1890:3448,302,654,4203,14750,84,776,8,58,7795
1891:302,17,654,58,616,29,15,285,62301,43709
1893:616,58,654,302,15,61,861,364,45,554
1894:654,616,58,564,301,542,508,70,138,8
1911:29727,53100,92332,8345,4016,78658,13392,13581,29000,22420
1912:17,138,226,302,8,654,616,650,84,58
1913:17,302,616,654,58,66665,5662,8,861,542
1930:2548,5627,197,5111,7160,33763,24752,6754,27094,8069
1932:5097,17,3568,77993,9354,2139,76,890,32351,106225
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,2121,31609,98617,122274,87557,59310,18044,115025,60195
1952:17,616,84,162,1476,1102,239,861,542,6
2005:302,542,101,518,554,15,301,285,1196,564
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,1882
2025:10075,90630,61580,17064,32452,6766,60222,92686,111350,77172
2030:17,226,3423,58,302,3137,616,229,3374,731
2034:6186,22904,57937,43289,9914,84200,8133,25014,28216,37061
2038:654,17,302,12222,74977,65121,46978,106150,88527,29
2046:91537,27296,10492,13889,11199,38488,93654,111815,40137,61664
2058:12597,17944,121818,88234,48197,1917,43327,38690,1410,1512
2068:245,17,15,616,542,1405,8,654,364,94
2070:13580,84,14383,54155,43755,2076,32940,60466,67008,1102
2071:302,616,518,58,70,101,364,1535,61,650
2072:1102,302,2162,1119,654,354,518,301,947,875
2074:5975,77317,7926,112504,88579,14916,10180,4671,12263,16968
2075:654,302,15,301,8,84,542,61,101,32
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,616,518,1102,58,138,94,736
2080:58,17,654,861,29,101,518,542,84,1196
2085:17,79463,9755,121725,226,31517,3570,542,654,302
2097:616,302,654,58,84,301,15,564,32,364
2112:17,5480,866,76,1400,2153,984,7521,12081,302
2115:17,616,8,542,3233,999,15,245,654,1405
2116:17,1187,302,616,654,1119,8,947,2162,301
2123:17,899,48,654,1102,29,4420,947,8,616
2135:17,780,226,616,5767,8,302,245,564,650
2141:65080,31978,698,81,41420,86216,64193,12452,25292,16562
2147:12673,109031,42335,728,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,7180,9783,14226
2160:17,302,554,1804,861,73,15,4174,29,8
2162:7118,719,661,5480,76,463,83245,109940,58298,1400
2170:58,17,302,542,409,15,564,8,61,29
2177:459,46328,4009,14431,22279,54962,12176,57637,17917,46155
2184:58,616,14965,84,6,1102,78689,57056,354,32619
2185:17,302,616,8,654,564,542,364,58,780
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:17,62500,44173,101523,82813,5111,14793,226,8069,27070
2223:17,81,5812,76,17403,77967,71243,87076,81186,10263
2243:17,245,1744,15,518,94,32,508,8,119
2244:302,616,58,17,101,654,289,29,8,542
2247:3249,11447,12575,40390,20628,302,24968,84,654,3657
2250:49715,71709,22792,82522,122116,99751,89865,62551,17035,45121
2253:986,226,2967,3137,3756,1884,3819,229,5767,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:654,302,616,58,1102,354,15,542,32,61
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,650,518,15,1102,6,162,61
2291:17,616,29,554,101,84,32,542,162,1804
2293:17,84,939,101,19925,616,58,302,301,72675
2301:94232,97413,65970,78089,48766,101819,103684,110025,85441,42004
2302:16229,39395,15642,73899,73894,73893,73890,73886,73885,73883
2304:719,984,5480,76,9874,661,463,1326,1124,1528
2318:654,84,15,61,101,29,564,289,902,554
2325:899,84,875,8,302,1187,301,48,654,354
2335:17,302,654,616,84,289,8,15,518,29
2343:73935,21567,106917,17,302,6002,28533,50020,26523,55516
2346:70,17,76,81,780,616,138,354,2967,654
2347:2186,7728,100785,109758,67268,24792,78503,35262,87351,108142
2348:302,17,654,58,616,226,542,15,70,84
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,289,84,101,6,542
2364:302,616,101,29,354,84,650,554,1102,301
2369:17,37386,70,14964,3180,8209,4941,5598,13388,11644
2373:17,84,616,302,1102,654,101,138,354,76
2381:302,17,29,58,654,616,495,239,542,84
2382:17,119,947,12776,564,131,327,45118,518,736
2384:17,1119,4420,6945,947,84,2935,4299,302,7506
2385:302,17,29,58,616,1476,3234,84,409,1102
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,508,616,654,947,84,8,542,58
2394:654,302,616,84,301,542,58,138,32,226
2395:17,616,289,101,84,1476,650,1102,45,15
2399:17,226,1023,1382,76,94,26312,1790,138,302
2405:58,17,302,654,542,15,101,518,289,8
2407:866,17,45815,116482,70129,93874,94488,81375,91919,121253
2408:302,654,84,58,866,354,29,899,616,1102
2419:44167,17224,36009,45042,13874,11132,568,94097,302,105420
2429:40846,41383,9482,354,13468,18820,9890,657,117166,57360
2447:29,84,354,1102,289,101,76,301,861,554
2452:12832,2282,24481,95533,20575,10127,25216,77590,19376,35268
2453:29657,71417,23740,123316,110105,68631,50818,2283,50572,4535
2454:1352,3107,1527,2880,6434,7880,1206,189,5624,508
2456:17,29,58,616,84,76,1102,354,650,736
2461:542,518,29,301,61,6,101,554,289,162
2464:654,354,301,58,8,616,736,518,650,76
2465:58,84,354,1102,616,301,8,138,650,866
2469:302,616,58,542,61,245,29,84,518,354
2489:168,719,76917,67480,110844,78781,1944,81258,110250,984
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,51765,15250,13523,103105,92989,27738,58941,112094
2500:654,84,361,354,29,4671,8,76,736,58
2501:931,22827,7620,947,21494,6691,56559,6278,3169,131
2505:17,616,58,654,29,84,6,289,542,15
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,3307
2515:37186,17,302,94761,650,564,58,616,654,77968
2518:3568,5097,890,40,56946,76,5670,48560,4743,17
2520:17,616,302,58,654,542,15,84,32,101
2521:654,302,8,84,616,518,58,354,1102,101
2524:302,17,654,58,616,1476,33637,39239,36395,3234
2536:302,17,542,15,518,32,8,364,1196,554
2541:302,654,58,518,15,8,84,32,861,354
2547:27535,17,302,654,650,616,1245,58,35454,29
2553:9134,81086,18939,37961,50469,82341,113723,36848,8960,44578
2558:661,5557,1528,76,10267,3211,15604,39242,7180,2153
2560:616,58,84,301,29,15,354,1102,94,787
2563:654,58,302,861,15,94,564,650,84,101
2573:58,616,29,84,861,409,8,518,6,76
2591:616,17,654,58,302,45,861,542,238,8
2596:44632,9906,31938,18851,5343,30301,17,19233,35589,6511
2597:3423,780,262,17,3137,5767,2241,226,500,1884
2601:17,302,36266,607,110991,7334,13374,77531,114599,20741
2604:8167,12332,26342,77570,367,17,23440,99188,49890,33152
2611:1119,302,84,654,931,354,8,787,245,1382
2612:58,17,654,542,302,15,861,518,289,554
2615:8,29,518,542,84,650,32,861,61,554
2625:2714,17,2403,1827,774,226,3207,1524,99182,95000
2626:302,616,84,518,1476,354,495,6,162,289
2634:77334,25082,17,42194,108869,72608,69473,58,654,302
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,115669,89595,50744,72710,17,7182,41626,947
2650:97607,33609,17731,90235,75058,13766,10451,86115,14600,23102
2661:84007,83649,93018,115785,33790,80081,69252,94661,51759,96152
2663:17,59567,84,23348,931,899,302,908,8,2583
2666:17,302,616,58,654,1196,29,542,239,861
2676:12821,654,17,302,85541,616,58,354,94,3244
2689:17,654,616,302,58,542,15,32,8,61
2693:790,118736,3419,47362,45390,47258,44502,44501,44498,44497
2708:17,616,654,302,8,94,58,542,15,301
2709:245,131,17,4268,80717,555,518,61,15,119
2713:17,8,616,115946,77478,114298,53748,57578,84,1951
2715:984,1400,2153,661,760,9874,1147,1740,4877,801
2716:16542,76547,56430,17893,21085,4238,99401,7733,96532,103914
2727:29,58,84,616,354,1102,301,495,6,15
2730:17,616,542,654,518,15,301,8,61,364
2731:29,616,84,354,101,1102,650,45,554,8
2734:564,20119,4017,3693,39034,16390,48443,1069,69032,122656
2735:1527,3107,1712,12990,4825,8848,3172,7831,3328,1206
2737:17,33585,654,115031,947,42701,302,38152,40488,58
2745:17,7910,4292,654,302,1987,245,354,1165,165
2746:27209,22338,5595,24118,16151,4158,7687,13987,20922,13137
2748:5287,15579,42057,122986,83084,113729,32274,33417,2649,82912
2756:616,302,650,654,58,925,861,8,84,29
2760:29,84,1102,138,301,861,650,76,289,8
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,1002,8928,710,6315,3618,4189,17,1340,1744
2802:2594,302,79262,27163,116598,105544,34914,36693,87540,87213
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,654,224,302,301,508,650,616,354,58
2805:79592,23495,119435,58156,3014,89646,20237,82914,108691,65176
2812:302,654,8,354,301,29,289,650,138,101
2815:30976,12136,3438,984,27295,8252,463,1682,10752,10597
2827:8964,17390,7059,13510,2428,19691,64982,17111,67110,62155
2831:654,84,58,29,301,138,354,8,76,226
2846:302,654,616,101,518,84,554,32,542,15
2848:616,17,654,289,554,301,15,29,518,8
2853:18850,86461,34823,13735,83814,4292,4043,44510,4127,4170
2854:1119,35144,84,302,6945,654,354,70,736,2935
2857:4797,7193,17,12123,81766,23566,37782,104832,44403,66331
2858:17,29,84,1102,101,6,542,15,289,94
2861:19736,58924,24175,76253,4040,5975,34070,24275,80073,73679
2871:189,4755,3107,1527,378,6266,2880,10041,2715,1002
2907:302,654,84,58,1476,3234,495,354,616,650
2912:226,3789,7793,8011,1435,5771,70,15854,1551,5545
2914:17,58,654,302,8,542,1102,518,15,650
2924:1002,2028,168,23285,1400,984,5480,2318,32100,37045
2925:15337,12165,57293,79576,106900,35828,10999,41508,38729,55481
2947:2741,18970,24301,66050,66993,46125,8643,577,116261,108276
2951:2745,51550,99399,7803,12712,1184,11919,3,285,109448
2959:17,616,78171,97301,53495,109367,302,542,518,225
2960:17,8579,8151,518,8,301,496,1187,616,899
2963:17,616,58,654,564,302,542,8,301,861
2965:57868,57034,106585,39796,46210,29174,86872,92012,78569,88419
2967:245,616,302,8,564,654,518,58,508,2200
2970:616,17,302,68239,654,58,8,650,2503,9879
2977:17,14685,2433,302,654,378,84,616,8,58
2981:29,84,650,1102,8,542,518,289,285,301
2989:17,48,1187,616,302,654,650,58,76,542
2990:22420,29000,13581,53100,6928,16717,26037,19943,32798,57558
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,2632,3601,984,8860,16305,11859,4877,4792,2318
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,3107,70,2880,508,226,1352,1527,76,7006
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,7021,73199
3044:302,58,654,289,354,616,554,101,84,29
3070:10692,8783,17,4146,26437,26529,12388,32042,2354,41174
3081:17,30221,73489,42534,40757,84077,654,302,54538,58
3100:302,616,101,29,84,554,354,736,76,1102
3102:574,984,1400,168,7711,14754,2153,5480,760,135
3105:17,654,58,302,861,418,29828,97610,15,8
3107:70,2967,140,780,2379,76,5767,1023,17,500
3110:17,16763,2410,35716,40850,4021,48341,15154,16359,78538
3111:58,302,616,654,9180,25015,101,53315,22686,10640
3113:13832,17,42785,302,654,225,616,70833,17883,55749
3121:8,101,70,6,361,554,564,542,239,15
3125:17,302,654,616,58,84,354,70,29,8
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,61,8,518,29,861,84,6
3139:361,17,74255,116127,120365,102292,107375,19276,89785,9138
3144:17,68700,5480,719,38046,76,22215,39551,87667,16746
3152:17,616,787,8,302,58,518,542,654,861
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,564,17,1023,508,70,226,1790,5398,100820
3169:518,616,542,654,8,301,15,58,302,61
3170:17,616,1382,58,8,564,94,654,302,518
3172:7769,17,48214,616,302,58,47133,654,542,29
3176:58,616,650,84,354,542,780,1476,138,76
3183:17,10692,26437,654,29,63771,4093,28389,27635,46247
3184:8935,108727,53060,111704,14452,5145,10175,6344,118789,40490
3193:58,8,518,94,6,61,1196,289,138,354
3195:17,6494,119906,65419,12745,74144,113166,45392,31104,3025
3220:84,616,1102,650,138,866,289,736,8,76
3229:102919,17,53452,9396,33118,302,616,654,58,17706
3234:1102,302,518,654,354,1762,17488,25572,616,29
3237:110318,41101,54099,28760,58923,22678,38702,102041,9915,42323
3238:17,6793,1190,616,119,889,302,2200,787,8
3239:17,29,58,354,616,84,239,1102,1476,3234
3246:603,5319,1337,533,1931,911,51099,13971,11590,72347
3258:58,17,654,8,542,554,84,15,301,1140
3263:58,17,302,616,101,554,3223,780,654,289
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,719,10267,984,5480,1528,1400,6387,9874
3279:17,361,654,302,564,616,84,58,95073,27000
3295:1730,5812,5097,17,3568,81,87110,62168,12180,64307
3305:805,22801,5726,102846,4979,33223,28166,56154,39619,14350
3306:6901,1651,9557,2809,31739,28996,40719,113372,102446,61623
3308:17,32,2200,388,65,616,302,542,654,6793
3309:302,616,29,84,542,861,518,650,409,289
3319:81570,81511,81181,80948,80717,80510,80420,80263,80220,80211
3320:3196,6754,2548,7160,10541,24752,12743,3370,63563,14793
3328:29,616,58,84,138,354,301,1102,650,8
3329:17,47644,55661,37524,98585,105339,429,63922,6263,12090
3335:654,58,616,84,61,301,6,542,1102,354
3346:17,245,616,103,542,518,787,15,8,61
3352:17,616,654,58,302,542,15,8,354,1119
3353:16624,17,108422,16385,105939,12455,11588,67872,52322,32772
