793:16241,654,109031,14193,11396,1734,27447,728,42335,13203
803:17,1119,6450,138,84,3389,4420,302,70,15242
813:17,616,654,302,518,542,61,84,101,289
815:654,58,302,542,29,8,76,15,364,84
817:29,1102,58,616,138,866,8,301,736,650
818:984,5480,463,8860,2318,1326,760,2642,1528,7711
823:1744,245,1382,94,17,46153,103784,85090,57607,64891
825:654,616,58,8,518,70,29,542,94,1102
833:302,58,8,84,564,861,1196,76,508,787
835:101,58,616,302,518,654,84,542,1102,15
838:8066,84808,45281,113566,28371,59120,9412,65469,59054,6344
844:58,29,354,736,8,76,301,518,6,70
850:866,17,354,9482,13468,9890,302,30913,654,657
856:6,138,364,162,486,301,70,62,1140,190
857:302,84,1102,289,650,8,6,354,518,138
874:302,518,58,84,364,787,508,301,29,902
891:361,17,302,654,254,354,29,84,76,1102
899:17,616,1410,8,654,302,518,542,15,84
900:2447,8209,16155,3829,5598,24211,4126,31369,25504,13388
911:43400,16701,76,87631,20416,7981,20836,302,4586,21835
918:17,654,302,58,616,736,84,8,70,327
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,1102,6,8,542,322,861
937:302,518,616,654,58,736,29,101,1119,542
949:27372,27733,30708,37105,37119,37334,37426,41441,41575,41622
964:2403,3207,17,970,947,9490,33639,10046,17596,353
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,15,554,736,354,61,162
981:1002,4513,3618,1744,1340,710,2715,3506,4856,29311
982:17,2162,875,1119,109008,2225,11995,16219,85902,69057
984:17,654,616,58,11369,84,14521,92295,75316,29
992:508,17,245,226,780,3137,70,3423,76,441
993:654,84,361,354,41847,29,1102,58,138,616
998:17,84,616,302,654,58,564,1102,138,650
1000:17,58,542,84,8,518,29,101,1102,902
1007:654,17,29,554,8,289,542,84,6,564
1027:168,1400,2318,661,801,10267,7711,760,2103,2833
1028:17,302,616,518,58,29,354,301,138,1762
1044:17,84,302,654,616,8,58,17307,29,34237
1045:17,58,542,8,84,518,6,861,1102,650
1049:76,564,101626,40,46663,17,22955,18148,2139,116211
1068:73569,13853,17,8928,76,1256,6315,1002,60140,441
1069:654,84,29,8,301,1102,542,736,138,518
1070:17,58,616,518,84,542,15,1102,861,650
1082:84,1102,101,650,518,138,301,6,542,162
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1088:17,8,616,18604,13337,15383,16505,564,9772,33777
1094:616,58,29,736,301,6,70,508,61,787
1116:302,76,654,866,361,616,84,58,13929,29
1121:70332,99297,6715,17,49276,82413,25432,46256,35863,63725
1125:616,654,302,84,58,542,61,1102,138,564
1127:17,8,616,302,542,654,518,58,15,61
1132:17,302,58,654,650,76,15,542,8,32
1133:354,8,518,1102,15,76,650,301,736,101
1140:302,616,58,29,542,15,8,84,518,101
1141:17,88876,74982,75835,9594,4671,14259,5512,53944,31944
1148:99417,99113,17,44600,89979,72343,76,87862,110419,92056
1153:17,654,616,1102,58,518,29,138,542,650
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1166:17,103,4268,518,131,32,8,5117,15,353
1172:17,616,302,58,654,8,518,15,327,76
1192:17,302,58,616,29,542,1102,8,650,518
1204:302,17,654,616,58,61,29,15,542,3632
1208:302,17,654,58,616,650,861,29,301,15
1209:168,76,719,661,1326,5480,463,8860,840,564
1234:168,719,1400,2103,574,984,2632,8860,9874,463
1236:64766,89469,100873,47614,78751,83998,83053,82240,54784,17
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,861,84,650,542,1102,322,8
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,1352,189,7859,11725,5624,23191,8848
1288:1017,67016,122173,34083,114791,35152,94291,109663,73561,8756
1295:616,542,518,861,15,6,101,736,76,301
1296:17,654,58,29,650,84,1102,354,76,8
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:17,84,518,6212,302,88233,1102,51939,104005,616
1382:17,84,8,302,616,654,518,1102,564,245
1389:75115,61636,56417,33995,36171,95032,85140,40853,4245,4540
1391:26376,104871,121315,38549,66418,89015,26434,3334,70612,84296
1397:81,2379,140,27338,98886,986,1749,114049,11772,17071
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,15022,106442,1323,31652,35376,35869
1407:302,101994,104170,87792,35713,109319,73072,109860,68173,64169
1408:17,72987,121132,93465,96327,109469,17273,35418,59767,46573
1409:354,616,8,138,101,70,6,285,564,542
1412:17,67693,109407,302,654,84,46909,19007,58,70
1413:6,542,736,15,101,289,861,162,285,322
1418:654,736,138,289,15,650,542,76,94,564
1419:4755,3172,7880,4825,23191,6434,11725,1712,7831,8848
1420:302,654,354,1187,29,8,58,736,616,70
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,58,302,654,8,76,736,17443,49420
1431:654,58,616,84,1102,8,6,518,285,354
1435:616,302,58,29,61,84,101,364,289,6
1437:17,698,2069,76,650,70,616,226,564,40552
1441:6559,52711,80319,25679,111336,67843,52696,77710,95475,23529
1447:17,518,70,616,8,1382,302,654,542,787
1448:42095,17,8153,13895,33176,44862,6559,2548,23365,245
1457:46826,92624,106319,17,72606,39645,95029,97686,32076,109119
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,84,542,354,138,6,1102,518
1477:17,947,736,899,84,518,245,327,82704,1187
1486:168,39207,57525,719,76,984,8783,5357,8860,1528
1490:17,866,114624,67389,18592,47949,302,67794,76,301
1491:302,654,58,616,84,650,1102,354,138,736
1500:58,302,518,84,15,861,61,354,29,564
1503:654,58,616,8,354,650,736,542,101,301
1517:95964,27097,80218,111233,95331,30089,33573,33796,41257,41867
1518:17,59816,69046,72675,109045,100326,59671,116972,60494,78520
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,650,354,8,518,736,542,15,162,1476
1552:29723,19245,15294,10906,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,58,518,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,138,650,8,736,289,70
1569:986,61052,69468,22823,81376,109858,119844,57809,67311,92586
1570:17,101991,27705,22885,302,654,84,616,23921,101672
1588:91208,80185,97112,46420,50311,109588,41429,10092,53,1119
1589:654,84,58,354,42489,616,650,1102,8,76
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,74087,61040,5148,122510,302,76,654,616
1602:17,616,518,15,8,1744,508,947,131,32
1629:17,518,616,8,302,15,654,58,61,32
1634:9662,80190,121578,8337,28136,10783,79654,111449,83050,121295
1642:302,654,58,8,518,1102,542,101,354,289
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,8,542,650,518,101,1102,322
1655:654,8,29,289,542,650,354,138,736,15
1668:616,29,15,650,84,8,861,289,162,518
1681:17,84,58,29,616,866,8,518,1102,650
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,302,654,5315,58,66593
1728:302,58,84,354,616,1102,239,138,650,301
1745:17,101245,78724,118314,102015,97458,117196,105060,69530,44295
1746:17,302,654,616,58,71832,30624,85991,112237,542
1751:32771,24428,206,84,947,8,75656,93341,108682,24351
1756:1733,8,1102,7535,45561,654,302,2076,6393,110669
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,23824,42190,94836,45169,30210,66480,119401,70173,103292
1767:84,354,1187,58,1102,616,70,736,138,301
1779:86913,93097,93631,103533,37843,1674,65741,67185,56748,17395
1780:88524,13960,1675,49329,102096,48208,67574,120791,104391,10404
1783:58,17,302,8,29,84,861,109988,650,518
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,780,2379,1888,17,731,508
1794:17,616,654,15,58,302,518,245,32,8
1796:654,84,29,8,650,542,1102,15,301,138
1803:17,302,654,616,58,29,76,84,8,301
1820:23191,1352,2880,10041,189,6434,17,5624,7831,7457
1821:17,518,616,8,15,654,542,61,302,101
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,650,542,138,289,354,15,285
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,801,3211,1400,2103,3709,5480,42178
1842:58,17,302,616,84,29,554,8,518,1102
1850:17,44448,104608,101309,54202,54048,76259,16603,110501,87706
1853:54105,17,25442,866,91265,26087,23606,58668,59998,66464
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,1102,736,301,650,239,138,542,787
1880:875,17,1119,4420,107083,105633,52177,49601,42527,82614
1883:302,654,58,8,518,542,101,1102,6,32
1890:3448,302,654,4203,14750,7795,84,776,8,4756
1891:302,17,654,58,616,43709,62301,98204,29195,7896
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,8
1911:29727,53100,4016,78658,92332,91907,22665,106596,87848,109978
1912:17,138,8,302,226,654,616,650,84,58
1913:17,66665,302,616,654,58,5662,2624,31112,100800
1930:197,2548,5111,5627,7160,33763,24752,6754,27094,63563
1932:17,79883,106225,37860,77993,5097,3568,9354,11220,45175
1950:301,542,15,861,61,554,162,32,363,1196
1951:1360,122274,59310,87557,98617,2121,31609,37274,32731,31885
1952:17,616,84,1102,162,6,76,861,542,8
2005:302,542,518,15,29,650,564,101,1102,1196
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,73016
2025:10075,15837,56724,91615,17064,61580,90630,236,5415,32452
2030:17,3423,3374,58,2241,302,226,616,654,550
2034:22904,6186,57937,43115,58219,104789,9914,40132,106783,88494
2038:74977,17,654,302,12222,29,58,62981,65121,46978
2046:91537,27296,10492,11199,13889,93654,111815,38488,61664,40137
2058:12597,17944,121818,88234,48197,43327,65161,55235,52829,12495
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,54155,2076,60466,71222,110669,32940,43755,41050
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,354,875,518,1119,736,118777
2074:10180,11468,11590,76,88579,14916,88436,89569,91131,93310
2075:654,302,84,8,15,542,101,61,650,6
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2077:17,654,1102,29,616,518,58,138,736,301
2080:17,58,654,861,518,84,650,29,6,542
2085:17,79463,9755,121725,31517,8054,24958,8,302,542
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,76,1400,984,2153,463,302,8860
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,302,2162,654,1119,616,8,875,58
2123:17,899,48,654,1102,4420,29,8,58,616
2135:17,616,78093,111185,34080,3423,302,650,780,76
2141:65080,698,81,31978,41420,2204,564,986,4844,77849
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,1528,7711,9783
2160:17,302,554,29,861,84,8,15,1804,518
2162:7118,719,58298,109940,76,5480,661,463,83245,1400
2170:58,17,302,542,15,564,650,8,29,61
2177:46155,49803,459,6392,84388,46328,54962,4009,6114,17917
2184:58,14965,616,84,57056,78689,6,1102,32619,354
2185:17,41221,302,616,8,654,564,76,58,542
2187:62757,63347,63359,65259,65439,65830,66095,66408,66541,66903
2211:62500,44173,82813,101523,17,5111,226,8069,14793,27070
2223:17,11469,31711,5812,4237,103327,94180,81,17403,76
2243:17,245,15,1744,518,8,32,508,616,119
2244:616,17,302,654,58,8,518,542,101,564
2247:11447,12575,3249,40390,20628,24968,302,84,27293,3657
2250:71709,49715,22792,122116,82522,99751,4103,7838,45121,17035
2253:986,226,2204,1884,2967,3137,13544,3819,2241,5767
2260:76823,76854,77338,77369,77377,77380,77389,77416,77444,77458
2261:302,654,616,58,1102,354,76,101,542,15
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,542,650,554,518,1102,15,6,138,162
2291:17,29,616,84,101,554,542,162,76,1102
2293:939,17,84,19925,116694,60987,302,616,101,72675
2301:101819,97413,94232,85441,83587,82540,78089,65970,103684,104127
2302:16229,39395,15642,33882,70923,103752,64614,74449,74366,74447
2304:719,5480,984,463,661,9874,1528,1326,1400,10267
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,8,302,875,48,1187,654,354,1119
2335:17,302,654,616,84,8,29,518,15,289
2343:73935,21567,106917,28533,6002,50020,26523,17,67459,302
2346:70,17,76,81,138,616,302,354,654,1462
2347:2186,109758,78503,100785,7728,100001,24792,90201,95841,94795
2348:302,17,654,58,616,226,70,542,84,650
2362:35855,2178,34157,34246,34364,2021,34636,34726,35962,36198
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,616,29,101,84,354,650,1102,301,138
2369:37386,5598,17,14964,8209,3180,11644,4126,16155,4941
2373:17,84,81193,302,616,1102,654,76,138,101
2381:302,17,29,58,654,616,84,542,8,518
2382:17,67998,59383,111498,12776,55584,564,45118,119,327
2384:17,4420,1119,6945,947,84,2935,302,4299,25921
2385:17,302,58,616,29,84,1102,861,6,542
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,616,84,508,8,58,947,542
2394:654,302,84,616,542,58,564,138,76,101
2395:17,616,84,1102,650,289,8,138,101,15
2399:17,226,26312,47516,10842,1023,76,1382,45956,5522
2405:58,17,654,302,542,15,518,8,101,1196
2407:866,17,72003,117108,2133,1730,18966,70129,105887,52534
2408:302,654,84,58,866,354,29,899,1102,301
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:40846,41383,354,9482,18820,63236,117166,80828,57360,17
2447:29,84,1102,354,289,76,301,736,6,8
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:3107,1352,1527,2880,6434,189,7880,5624,8225,8848
2456:17,64125,29,58,616,76,84,1102,354,736
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,58,542,29,84,61,245,518,354
2489:168,76917,719,9074,984,801,1326,1400,5738,1528
2491:2319,77424,77439,77456,77504,77520,77522,77544,77549,77558
2499:1097,92989,103105,73474,13523,15250,27738,51765,58941,302
2500:654,361,84,7334,354,4671,29,101253,76,736
2501:22827,21494,56559,931,6691,947,3169,7620,107206,12266
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:37186,17,302,650,564,58,616,654,236,75737
2518:5097,3568,890,56946,4743,40,10254,17,109498,50964
2520:17,616,302,84,654,58,542,15,32,101
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,79415,105890,616,84,33637,39239
2536:302,17,542,15,518,8,564,32,1196,364
2541:302,654,58,84,518,8,15,354,29,76
2547:17,27535,302,67346,654,650,616,58,1245,29
2553:9134,50469,113723,81086,31397,37961,36848,44578,8960,111833
2558:661,5557,1528,10267,3601,2685,7180,2642,2153,3211
2560:616,58,84,29,1102,354,15,76,301,787
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,76,354,8,861,6,1102
2591:616,17,654,302,58,861,542,29,8,238
2596:44632,31938,9906,5343,18851,30301,19233,35589,6511,21929
2597:3423,780,262,2241,3137,5767,226,17,500,7211
2601:36266,17,7334,102449,37249,110991,302,32661,17416,31368
2604:12332,8167,26342,42122,88507,102027,57239,26734,17,23528
2611:1119,302,84,654,354,931,1187,8,787,245
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:17,38943,64391,2714,2403,1827,33465,14290,95000,774
2626:302,616,84,518,354,6,301,289,162,285
2634:77334,25082,42194,17,108869,72608,69473,104558,100287,71850
2636:654,58,29,84,354,616,1102,650,138,8
2639:115669,72710,50744,89595,35688,26621,17,7182,41626,302
2650:97607,33609,90235,17731,13766,75058,86115,10451,103650,14600
2661:96152,94661,93018,84007,83649,80081,69252,51759,115785,33790
2663:17,59567,23348,84,302,899,8,931,654,908
2666:17,616,58,654,302,542,650,29,861,1196
2676:12821,654,17,302,616,85541,58,73218,354,162
2689:17,654,616,302,58,542,15,8,650,162
2693:790,118736,3419,21813,44598,44596,44586,44560,44559,44551
2708:17,654,616,302,8,58,84,542,15,32
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,53748,115946,77478,114298,57578,616,84,40590
2715:984,1400,661,2153,760,801,10267,9874,5557,2103
2716:16542,76547,56430,99299,21085,74135,52469,88861,5694,3268
2727:29,58,84,616,354,1102,301,6,650,138
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,84,354,1102,650,101,8,76,301
2734:564,20090,97618,115266,4017,120554,61231,1069,10749,111796
2735:1527,3107,8848,3172,1712,12990,4825,3328,7831,24581
2737:17,33585,38152,40488,654,302,947,616,84,58
2745:17,82704,654,302,107581,77850,76,354,92336,23609
2746:27209,22338,5595,24118,16151,4158,13987,20922,7687,13137
2748:42057,113729,5287,19923,32514,122986,83084,43178,32274,7320
2756:616,302,654,58,650,84,8,29,861,394
2760:29,84,1102,138,301,650,76,736,861,8
2776:2567,48595,50294,50965,51477,53323,54878,55684,58813,59310
2799:4513,17,62976,39328,4189,8928,76,6315,710,1002
2802:2594,11436,110317,79262,36693,34914,87540,105544,87213,116598
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,104619,650,616,354,58,84
2805:79592,23495,89646,119435,58156,20237,108691,82914,3014,65176
2812:302,654,8,354,29,650,736,289,301,138
2815:30976,3438,12136,984,27295,8252,1682,463,66755,10597
2827:8964,17390,7059,13510,62155,19691,2428,64982,17,67110
2831:654,84,58,29,43202,53740,354,138,76,8
2846:302,654,616,101,84,518,29,554,542,6
2848:17,616,654,289,29,554,8,518,650,84
2853:18850,83814,86461,34823,68624,13735,25669,5738,12631,15971
2854:1119,35144,84,302,6945,654,354,736,70,2935
2857:7193,37464,13769,109082,109472,122823,122189,67034,39979,100747
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,34070,24175,58924,4040,17,245,1002,1410
2871:189,4755,41383,40846,1527,3107,378,2880,57360,117166
2907:302,654,84,58,354,866,138,616,1102,1476
2912:62896,226,34174,3789,76,70,17,11563,508,8321
2914:17,58,302,654,8,542,518,1102,650,29
2924:2028,1002,50769,21324,984,168,23285,1400,76,62388
2925:12165,38729,15337,55481,79576,106900,35828,10999,57293,41508
2947:2741,66050,18970,24301,46125,66993,8643,116261,5875,101699
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:78171,17,109367,97301,53495,616,302,1529,54487,45012
2960:17,8579,8151,8,654,616,518,302,84,891
2963:17,616,58,654,302,564,56456,8,542,84
2965:57034,57868,106585,46210,39796,29174,86872,92012,64461,78569
2967:245,616,302,8,654,564,4991,58,5150,518
2970:17,616,68239,302,654,58,9879,78571,120053,70589
2977:17,14685,2433,25183,96196,4334,113470,378,81077,3039
2981:29,84,650,1102,8,301,285,289,542,518
2989:17,48,1187,302,654,616,650,76,58,84
2990:22420,29000,13581,110208,53100,68489,19943,57558,16717,29727
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,1400,463,3601,801,2833,574,5480
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,64487
3044:302,654,616,58,84,650,29,289,8,76
3070:10692,8783,4146,26437,17,6117,2354,8129,48431,26529
3081:17,30221,40757,84077,73489,42534,112628,95874,44564,59150
3100:302,616,29,101,84,354,736,76,1102,650
3102:984,574,1400,168,5480,7711,2153,135,14754,8733
3105:17,418,654,58,302,861,354,650,84,8
3107:70,2967,2379,140,76,7211,5767,780,500,17
3110:16763,17,35716,40850,4021,65834,49966,13039,48341,21090
3111:302,616,58,654,9180,53315,25015,1098,22686,35799
3113:13832,42785,17,118021,19789,82400,96605,55749,113663,24894
3121:8,70,361,101,6,564,542,861,15,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,8,84,861,518,61,6
3139:361,17,34757,38411,39106,63710,67803,69649,70290,74255
3144:68700,38046,17,22215,39551,87667,5480,16746,119224,54664
3152:17,616,302,8,58,654,37010,46196,787,518
3166:34472,20477,15901,15750,13819,13601,9895,8223,59478,68281
3167:76,122808,100820,564,17,70,508,361,63962,226
3169:616,518,654,542,8,302,55604,15,58,84
3170:17,616,58,302,654,8,564,76,650,5553
3172:7769,616,17,48214,302,120911,58,654,542,47133
3176:58,616,650,84,354,138,76,542,1102,15
3183:17,10692,654,26437,59009,4146,4093,28389,63771,8783
3184:8935,108727,111704,53060,14452,5145,79612,68413,52145,26139
3193:58,8,518,6,138,354,289,61,285,76
3195:12745,113166,74144,119906,65419,45392,6494,17,21326,39769
3220:84,616,1102,138,650,866,736,76,8,361
3229:9396,102919,53452,17,33118,302,616,654,17706,58
3234:1102,302,518,654,25572,17488,354,62411,29,1762
3237:54099,110318,41101,28760,58923,22678,102041,9915,38702,77678
3238:17,1190,889,6793,616,119,302,2200,8,4364
3239:17,29,58,616,84,1102,354,6,650,138
3246:603,5319,51099,17835,1931,911,533,111389,1337,11590
3258:17,58,654,8,84,542,29,554,15,564
3263:17,302,616,58,654,780,542,564,8,76
3264:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
3277:168,6387,719,10267,1528,5480,984,1400,2318,463
3279:17,361,302,654,116247,95073,27000,111437,564,616
3295:1730,5812,17,64307,12180,81,5097,76,3568,2139
3305:805,102846,22801,5726,56154,57774,4979,28166,17,2139
3306:1651,6901,9557,31739,28996,40719,8927,27747,48431,28389
3308:17,65,32,616,2200,302,542,388,654,15
3309:302,616,29,84,542,861,650,518,285,289
3319:81511,81570,81650,81915,81989,82011,82018,82118,82285,82492
3320:3196,6754,2548,3370,13995,7160,10541,24752,31585,14793
3328:29,616,58,84,354,1102,138,650,736,301
3329:17,40217,67821,12090,37524,98585,105339,55661,47644,26360
