249:17,94,302,301,654,84,1002,947,29,15
250:616,302,58,654,542,8,518,84,29,564
253:189,1527,3107,3172,6434,7831,8848,4568,4825,1206
257:17,861,542,84,15,554,1196,6,62,289
272:1102,654,29,354,58,8,616,239,55965,138
273:302,17,654,301,101,736,138,650,861,15
288:616,17,58,15,84,29,650,1196,554,1511
290:17,138,226,302,654,354,76,780,84,1382
291:15989,23,17,26067,84,518,26721,16852,10384,54443
292:654,58,616,289,301,542,1476,138,495,61
294:17,302,1102,8,289,101,861,29,354,899
328:302,96919,654,84,123082,27234,15647,114350,58,27372
331:302,17,654,616,58,6,15,542,35735,58471
345:1754,77581,11841,62840,92129,120518,80736,55380,10039,55275
361:29,58,354,616,8,138,301,650,518,736
376:17,302,58,29,616,395,301,1567,84,2868
384:616,17,654,542,302,301,15,8,1196,518
401:616,58,1102,301,354,29,542,138,899,650
402:302,654,289,101,301,861,542,8,15,84
410:4755,984,10041,2880,463,8860,3172,76,1326,1147
448:616,302,245,8,542,518,58,15,654,61
449:17,70,616,32,301,1535,302,654,1405,226
450:302,654,15,29,1140,483,84,1511,363,245
452:13523,5869,5930,34941,23323,12752,25560,112343,15250,74916
476:71577,47309,12716,15424,35330,40896,17,6164,69277,70597
488:17,616,302,542,58,518,15,61,861,787
490:17,302,15,301,101,29,61,289,32,554
494:616,654,17,58,542,8,15,1196,518,101
500:17,14750,12253,3448,5080,8861,302,1912,4756,8197
514:76,17,416,616,302,28541,58,654,9457,57750
525:1187,875,302,70,84,780,354,654,245,496
535:17,29,1102,861,301,239,289,101,1476,8
536:302,616,654,58,8,301,84,518,542,29
538:1102,302,654,616,101,58,354,736,15,947
539:17,654,58,542,518,15,8,301,564,861
564:84,1102,289,8,518,650,76,736,861,15
582:616,29,84,518,76,1102,861,15,6,138
585:17,654,302,1410,616,84,29,46483,94,1529
590:654,29,8,354,101,518,301,736,650,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:226,17,780,76,616,302,564,138,542,654
624:15450,17,7006,76,3864,38803,508,1589,3915,34134
627:11539,19731,83175,32661,114599,77531,42376,4671,48502,5512
628:75280,65861,84119,39233,21488,6526,608,74618,87698,67955
632:81,17,37986,226,2967,13371,62664,102504,12982,17529
633:58,654,302,8,518,61,289,554,15,1196
634:780,226,262,3423,986,3137,17,70,57974,5767
646:83724,3761,83231,79374,101945,74629,1995,1913,73583,17
666:10981,21249,3034,18920,1337,11590,911,35817,57807,106098
667:17,616,1086,364,58,302,654,15,245,542
669:53117,42575,94872,104999,34208,122516,113255,54949,103073,94421
678:17,654,302,58,8,84,542,518,861,101
680:17,616,654,58,650,29,15,8,518,289
681:441,16036,1744,245,4513,1205,719,4103,13,76
682:1528,6755,7711,47329,30736,29962,21031,13194,2318,2787
683:45128,112536,69187,71448,97127,669,94511,46770,48672,50641
684:69720,29161,11984,168,11470,22890,984,719,5480,62346
715:4671,59850,101827,1753,6394,21966,12861,74696,36991,14375
716:17,56166,616,70959,302,654,8897,58,861,33321
741:168,120393,105597,86896,3592,55392,22841,8860,984,106310
750:15,8,61,301,6,32,564,354,322,76
754:616,302,17,654,58,542,61,32,29,861
756:616,84,1102,301,8,289,1476,354,101,495
757:17,47161,302,654,84976,616,58,76,564,84
758:70858,46128,79423,17,10849,111363,76,302,616,27015
763:17,29,84,650,8,542,554,138,289,518
773:17,105394,39526,58120,31208,18491,94677,7742,99175,302
774:302,17,554,1196,518,61,32,289,650,564
775:58,301,518,15,542,1102,354,787,6,94
782:26744,654,131,301,616,302,94,518,8,1471
784:17,542,302,518,84,101,861,94,508,289
793:16241,109031,654,728,42335,14193,11396,35619,13203,23833
803:1119,6450,17,138,4420,3389,496,1195,15242,9717
813:17,616,654,302,61,542,518,101,289,554
815:654,58,302,542,15,226,364,8,61,29
817:29,1102,58,616,8,138,301,866,495,1476
818:984,5480,2318,8860,463,4877,1326,760,7711,11255
823:1744,245,1382,94,17,301,1023,70,947,710
825:654,616,301,518,58,8,1119,94,542,70
833:58,302,8,564,301,861,1196,84,402,999
835:101,58,616,518,302,654,84,542,1804,15
838:8066,84808,45281,6344,9412,59054,59120,28371,113566,40170
844:58,29,354,8,736,76,301,518,6,289
850:866,354,9482,17,13468,9890,657,546,302,654
856:6,301,364,486,162,138,1140,999,1405,62
857:302,301,84,289,94,101,861,1102,6,518
874:302,518,301,58,364,1119,787,29,84,999
891:361,17,254,302,654,354,7194,29,84,17934
899:17,616,1410,8,654,518,15,302,542,32
900:2447,8209,16155,24211,31369,4126,3829,25504,13388,5598
911:76,16701,43400,87631,302,564,4586,20416,20836,54338
918:17,654,58,302,616,8,226,94,736,84
925:17,302,654,616,84,58,564,3661,8,1102
926:302,58,239,84,542,354,6,322,861,518
937:518,302,616,654,1119,58,947,542,101,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,17,947,9490,8871,33639,10046,32558
970:14636,83571,2656,9093,50946,60987,4300,39096,75359,32906
977:17,518,554,29,15,61,650,449,364,787
981:1002,4513,1744,1340,3618,710,2715,10426,6315,4856
982:17,2162,875,1119,84,6450,301,11995,302,2935
984:17,654,11369,616,23160,14521,29,58,26873,25543
992:226,508,780,245,17,70,3137,1065,76,564
993:654,84,29,354,361,1102,58,616,138,76
998:17,616,84,302,654,58,564,542,15,1102
1000:17,58,542,301,518,84,8,101,902,61
1007:654,17,29,554,289,542,101,1424,8,6
1027:168,16305,2632,2103,9874,9417,3882,4877,1740,3211
1028:17,302,616,518,58,301,94,1762,29,354
1044:17,84,302,654,616,8,58,301,518,29
1045:17,58,94,542,301,518,8,84,61,6
1049:76,564,40,34192,107337,102176,111787,3838,2139,17
1068:13853,73569,8928,17,1256,117390,57007,31281,29947,1002
1069:654,84,29,1119,542,138,518,8,101,301
1070:58,17,616,518,542,94,84,15,301,2469
1082:84,301,1102,101,518,650,542,6,138,162
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:33777,17,8,616,13337,15383,18604,16505,564,9772
1094:616,58,301,29,736,508,6,61,787,70
1116:302,76,654,736,301,616,69099,103603,78338,3219
1121:99297,70332,17,6715,49276,46256,11017,35863,74826,9120
1125:616,654,302,58,84,542,61,32,94,364
1127:17,8,616,542,302,301,518,654,15,58
1132:17,302,58,654,650,15,861,780,542,32
1133:301,354,15,8,518,1102,61,76,101,650
1140:616,302,58,542,29,15,518,101,8,289
1141:17,14259,9594,4671,5512,7468,16029,48244,26169,118075
1148:99113,99417,89979,72343,17,44600,71197,25380,1023,77606
1153:17,654,616,1102,58,518,301,542,564,29
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,103,518,5117,131,4268,32,947,15,1405
1172:17,616,302,58,15,518,8,654,1109,1125
1192:17,302,58,616,542,301,29,8,518,101
1204:302,17,29,654,616,61,58,15,3632,542
1208:17,302,654,58,616,162,301,861,650,15
1209:76,168,17,719,1382,5480,1326,564,2140,94
1234:168,719,1400,2103,3882,574,984,2632,3379,5235
1236:54784,17,64766,100873,82240,83053,83998,89469,47614,78751
1245:1187,2162,84,302,947,654,875,354,616,8
1263:302,58,17,861,542,650,409,84,45,322
1267:13293,114483,41831,1204,69014,58,302,616,654,101
1269:4755,3107,2880,11725,1352,7859,16519,8225,14401,189
1288:1017,67016,122173,109663,94291,35152,34083,73561,114791,43757
1295:616,301,542,518,15,861,101,6,554,61
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,654,302,542,1196,15,650,861,554
1305:17,302,84,58,861,29,8,542,787,239
1342:84,518,17,88233,302,72675,74278,1102,616,104005
1382:17,84,8,302,616,654,518,947,245,2200
1389:75115,61636,56417,40853,4245,85140,95032,36171,33995,94835
1391:26376,104871,89015,121315,38549,66418,93283,3478,42191,88111
1397:81,27338,98886,17071,140,12589,2379,3819,11772,1749
1402:302,616,58,84,1102,1424,354,650,518,6
1405:24722,96890,92558,4697,15022,1323,106442,3307,90549,89592
1407:486,542,302,58334,17,766,1403,23939,10654,443
1408:17,72987,518,44991,93465,96327,97909,17273,59767,121132
1409:616,354,8,101,138,554,356,1476,70,6
1412:17,302,654,106865,48428,46909,84,58,67693,109407
1413:542,15,6,101,1476,736,861,289,322,162
1418:654,289,15,542,736,138,861,947,94,650
1419:4755,3172,4825,7880,7831,11725,1712,23191,6434,16519
1420:302,654,354,29,1187,58,616,8,736,518
1427:17,15,301,518,61,8,29,554,564,84
1430:24893,17,58,302,654,17443,85708,63341,49420,79080
1431:58,654,616,84,554,1476,6,518,495,8
1435:616,302,58,61,101,29,289,364,84,394
1437:17,698,76,40552,650,616,106223,52934,70,302
1441:6559,67843,52711,111336,99349,25679,80319,30328,67537,3307
1447:17,518,616,1382,70,8,654,15,542,131
1448:42095,77410,68952,100488,118605,46690,88402,8153,33176,13895
1457:4013,17,616,302,15836,28104,50248,10581,49683,15
1458:17,15,616,302,80717,555,58,999,402,3313
1469:302,58,616,394,94,542,84,861,518,6
1477:17,947,1119,245,301,94,518,736,787,84
1486:168,719,984,39207,8783,60683,117885,34436,82319,57984
1490:17,866,67389,114624,18592,301,302,94,226,654
1491:302,654,616,58,84,650,1102,239,542,6
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,239,1476,354,1762,495,542
1517:95964,27097,80218,111233,95331,105147,104345,103421,101791,30089
1518:59816,69046,17,72675,39096,100326,109045,8,7315,84
1535:302,654,58,236,650,542,84,1196,29,15
1551:616,8,518,650,354,554,1476,542,15,162
1552:29723,19245,10906,15294,110189,119876,119462,32929,28732,13790
1553:17,616,654,58,1953,542,302,518,8,61
1559:302,654,616,29,15,289,84,354,6,861
1560:17,518,58,15,61,103,301,302,1511,364
1561:616,17,542,58,15,518,1511,61,301,902
1562:654,29,616,1102,289,138,650,8,101,518
1569:986,61052,82924,62843,69468,34829,42730,72957,63618,99194
1570:17,654,302,84,616,54038,8,518,17123,1410
1588:97112,80185,91208,46420,50311,53,10092,1119,1187,84
1589:654,84,58,354,616,650,8,518,15,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,5148,61040,74087,122510,302,616,6590,654
1602:17,1065,518,947,1987,15,616,301,131,32
1629:518,17,616,61,15,8,1410,302,654,58
1634:9662,8337,10783,113297,80190,4147,28136,13782,77141,39464
1642:302,654,58,301,8,518,542,101,1102,289
1653:17,616,58,8,101,654,302,84,542,736
1654:302,29,84,542,8,101,518,650,322,554
1655:654,8,289,29,542,15,650,354,138,736
1668:616,29,15,650,861,8,84,45,289,162
1681:17,58,301,84,616,29,518,8,16198,50444
1703:1119,302,84,947,654,518,2789,6450,354,70
1721:34700,119968,245,42987,46889,83702,1019,2144,15,61
1727:17,86183,44516,72475,654,302,58230,66593,58,616
1728:302,58,84,239,354,616,1102,726,2868,395
1745:17,69530,34110,101245,102015,33360,97458,105060,117196,93561
1746:17,616,654,302,58,542,61,1511,15,8
1751:947,84,8,93341,32771,77962,77171,72313,100566,114843
1756:1733,8,1102,7535,43755,45561,32940,654,302,2076
1758:616,17,302,654,58,650,542,8,1196,394
1761:25716,19433,42190,23824,70173,66480,119401,103292,45169,94836
1767:1187,84,354,58,1119,301,1102,616,70,736
1779:93631,93097,86913,1674,103533,37843,65741,56748,67185,17395
1780:88524,13960,10404,48208,120791,104391,72271,67574,32351,49329
1783:58,17,302,8,861,29,518,542,84,15
1787:616,518,29,15,101,61,32,289,354,564
1788:140,780,2967,1884,2241,3137,731,508,17,1888
1794:17,616,15,654,245,58,518,302,32,402
1796:654,84,301,8,29,542,15,650,861,1804
1803:17,94,654,302,616,58,32,301,508,394
1820:1352,2880,10041,23191,189,7831,1712,6434,17,5624
1821:17,518,94,5117,61,131,616,1471,15,103
1822:616,17,302,58,654,32,61,8,518,861
1823:17,84,301,289,6,542,554,15,650,1140
1840:616,542,354,650,861,301,564,736,61,162
1841:984,8860,463,1081,15604,39242,801,2402,25393,42178
1842:58,17,302,616,554,84,29,518,8,4174
1850:17,8,302,110501,104608,101309,87706,16603,76259,54202
1853:25442,17,866,92714,69177,119825,122338,120446,35893,117339
1854:302,654,17,542,861,301,8,32,364,101
1862:302,616,1102,20641,239,736,301,138,40809,787
1880:875,17,1119,4420,947,496,7506,84,6945,15242
1883:654,302,58,8,518,542,32,101,61,6
1890:3448,302,654,4203,14750,84,776,8,7795,58
1891:302,17,654,58,616,29,15,43709,62301,43051
1893:616,58,654,302,15,61,861,45,364,554
1894:654,616,58,564,301,542,508,70,138,15
1911:29727,53100,92332,8345,4016,78658,106596,87848,109978,91907
1912:17,138,226,302,8,654,616,650,84,58
1913:17,302,616,66665,654,58,5662,46734,8,861
1930:2548,5627,197,5111,7160,24752,33763,6754,12743,27094
1932:5097,17,77993,3568,9354,32351,37860,79883,106225,2139
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,2121,31609,18044,22516,115025,43119,60195,50431,14891
1952:17,616,84,1476,162,239,1102,861,542,449
2005:302,542,101,554,518,15,301,285,1196,61
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,1882
2025:10075,90630,61580,17064,32452,6766,111350,60222,77172,92686
2030:17,226,58,3423,229,3137,616,302,3374,654
2034:6186,57937,22904,43289,84200,8133,25014,28216,37061,88128
2038:654,302,17,65121,12222,74977,106150,46978,88527,20912
2046:91537,27296,10492,13889,11199,38488,93654,111815,40137,61664
2058:12597,17944,121818,88234,48197,1917,43327,38690,1410,1512
2068:245,15,17,616,542,1405,364,8,654,94
2070:13580,84,14383,54155,43755,32940,60466,2076,67008,1119
2071:302,616,518,58,70,101,364,1535,61,650
2072:1102,302,2162,1119,654,354,518,301,947,875
2074:77317,88579,112504,14916,5975,7926,12263,10180,16968,19481
2075:654,302,301,15,8,84,542,61,101,32
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,616,518,1102,58,138,15,94
2080:58,17,654,861,29,101,518,542,1196,15
2085:9755,121725,79463,17,31517,3570,226,24958,1276,1119
2097:616,302,654,58,84,301,15,32,564,364
2112:5480,17,866,7521,76,12081,1400,2153,984,24196
2115:17,616,8,542,3233,999,245,1405,15,103
2116:17,1187,302,616,947,654,1119,2162,8,301
2123:17,899,48,654,1102,4420,29,947,8,616
2135:17,780,226,616,245,8,564,5767,302,650
2141:65080,698,41420,81,31978,12452,25292,86216,64193,16562
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,7180,5235,9783
2160:17,554,302,1804,73,861,4174,15,8,518
2162:7118,719,5480,661,58298,109940,76,83245,463,1400
2170:58,302,17,542,409,15,564,61,8,29
2177:459,46328,4009,14431,22279,12176,54962,57637,17917,120258
2184:58,616,14965,84,78689,57056,6,1102,32619,16317
2185:17,302,616,8,564,542,654,364,780,1276
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:82813,44173,101523,62500,17,5111,226,14793,8069,27070
2223:17,81,5812,76,50688,93746,73379,56074,111695,87076
2243:17,245,1744,15,518,94,32,508,947,8
2244:302,58,616,17,101,654,289,29,8,542
2247:3249,11447,12575,40390,20628,24968,302,84,3657,27293
2250:49715,71709,22792,82522,122116,99751,89865,62551,17035,45121
2253:226,986,2967,3137,3756,3819,1884,229,5767,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:654,616,302,58,354,1102,15,32,542,61
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,650,518,15,1102,6,162,61
2291:17,616,29,554,101,32,542,84,162,1804
2293:17,939,84,19925,101,301,72675,616,58,302
2301:65970,78089,85441,94232,103684,101819,42004,110025,48766,104127
2302:16229,39395,15642,73899,73894,73893,73890,73886,73885,73883
2304:719,984,5480,9874,76,661,16305,463,1124,7180
2318:654,15,84,61,101,29,564,289,902,554
2325:84,899,875,8,302,301,1187,48,654,354
2335:17,302,654,616,289,15,84,8,518,29
2343:106917,21567,73935,17,6002,28533,55516,302,62114,11856
2346:70,17,780,76,81,616,138,2967,354,654
2347:2186,7728,100785,109758,67268,24792,78503,95590,158,54148
2348:302,17,654,58,226,616,542,15,70,1476
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,289,84,101,542,6
2364:302,616,101,29,84,554,354,650,1102,1804
2369:17,37386,3180,14964,13388,70,4941,8209,36885,16155
2373:17,84,616,302,1102,654,101,138,354,58
2381:302,17,29,58,654,616,495,239,542,2618
2382:17,119,947,564,131,12776,327,45118,28212,59383
2384:17,4420,1119,6945,947,84,2935,4299,7506,15242
2385:302,17,29,58,616,1476,3234,84,409,45
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,508,302,616,947,654,8,84,542,58
2394:654,302,616,84,301,542,58,32,138,226
2395:17,616,289,101,1476,84,45,650,1102,15
2399:17,226,1023,1382,26312,94,76,1790,138,45956
2405:58,17,302,101,542,15,654,289,518,8
2407:866,45815,17,89103,117087,91919,116482,93874,105887,94488
2408:302,654,84,58,354,866,29,1102,616,301
2419:44167,17224,36009,45042,568,13874,11132,6619,105420,302
2429:9482,41383,40846,354,13468,9890,657,18820,57360,117166
2447:29,84,289,354,1102,101,554,861,301,76
2452:12832,2282,95533,20575,24481,10127,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,68631,50818,2283,50572,4535
2454:1352,3107,1527,2880,7880,1206,6434,5624,189,508
2456:17,29,58,616,84,76,1102,354,650,736
2461:542,518,29,301,61,101,6,554,162,289
2464:654,354,301,58,8,616,736,518,650,76
2465:58,84,354,1102,616,301,8,138,650,518
2469:302,616,58,542,61,245,518,29,84,94
2489:168,719,1944,81258,78781,110844,67480,110250,76917,4877
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,51765,15250,58941,27738,13523,112094,23323,17985
2500:654,84,361,354,4671,29,8,76,86204,24673
2501:7620,22827,931,947,21494,6691,56559,6278,3169,131
2505:17,616,58,654,29,84,6,289,15,542
2510:30139,40898,3650,23902,30152,119926,1460,64153,3683,3307
2515:37186,17,302,94761,650,564,58,99185,120502,49637
2518:3568,5097,890,56946,48560,40,5670,76,4743,17
2520:17,616,58,302,542,15,654,84,32,101
2521:654,302,8,84,616,518,58,354,101,1102
2524:302,654,17,58,616,33637,1476,39239,36395,3234
2536:302,17,542,15,518,32,364,8,1196,1511
2541:654,302,58,518,15,8,84,32,364,861
2547:27535,17,302,654,650,35454,616,58,1245,29
2553:81086,9134,82341,113723,37961,50469,44578,8960,36848,18939
2558:661,5557,39242,15604,1528,76,10267,3211,7180,14501
2560:616,58,84,301,29,15,354,94,1102,787
2563:654,58,861,302,15,94,564,650,84,101
2573:58,616,29,84,409,861,518,8,6,76
2591:616,17,654,58,302,45,861,542,238,8
2596:44632,31938,9906,18851,5343,30301,35589,19233,6511,21929
2597:780,3423,262,17,3137,5767,226,2241,500,1884
2601:17,36266,302,607,110991,13374,77531,114599,20741,31368
2604:8167,12332,26342,77570,367,17,23440,47749,33152,99188
2611:1119,302,84,654,931,787,245,8,354,1382
2612:58,17,654,542,302,15,861,518,289,554
2615:8,29,518,542,84,650,32,61,861,554
2625:2714,2403,1827,17,774,99182,95000,33465,14290,1524
2626:302,616,84,1476,518,495,354,6,162,289
2634:25082,77334,17,69473,108869,72608,42194,85881,104558,71850
2636:654,29,58,84,354,616,1102,650,138,8
2639:115669,72710,89595,50744,26621,35688,17,7182,41626,947
2650:17731,33609,97607,75058,13766,90235,10451,86115,14600,23102
2661:83649,93018,69252,33790,80081,115785,94661,96152,51759,84007
2663:17,59567,84,23348,931,302,899,8,60884,115958
2666:17,302,616,58,654,1196,542,29,239,861
2676:12821,654,17,302,85541,616,94,58,354,1127
2689:17,654,616,302,58,542,15,32,61,1276
2693:790,118736,3419,47362,45390,47258,44502,44501,44498,44497
2708:17,616,654,94,302,8,1126,301,542,58
2709:245,80717,555,131,4268,17,518,61,119,15
2713:17,8,115946,57578,114298,77478,53748,616,84,1951
2715:984,1400,2153,661,760,2632,1740,1147,4877,9874
2716:16542,76547,56430,17893,21085,4238,24589,34128,115880,82330
2727:29,58,84,616,354,1102,495,301,1476,15
2730:17,616,542,654,301,15,518,8,61,364
2731:29,616,84,101,354,1102,650,45,554,1462
2734:564,20119,3693,39034,16390,48443,4017,122656,121749,69032
2735:1527,3107,1712,12990,4825,3172,8848,7831,3328,1206
2737:17,33585,115031,947,42701,654,302,40488,38152,616
2745:17,7910,4292,654,1987,245,1165,165,302,18846
2746:27209,22338,5595,16151,24118,4158,20922,13987,7687,32863
2748:5287,15579,122986,83084,113729,42057,32274,33417,82912,2649
2756:616,302,654,650,58,925,861,8,84,394
2760:29,84,1102,861,138,301,650,289,76,542
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,710,1002,8928,6315,4189,3618,1744,17,1340
2802:2594,79262,302,11436,110317,105544,87540,87213,53525,36693
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,654,224,302,301,508,650,131,616,354
2805:79592,23495,119435,58156,89646,20237,82914,108691,3014,65176
2812:302,654,8,301,354,29,289,650,101,138
2815:30976,12136,3438,984,27295,463,8252,10752,1682,12982
2827:8964,17390,7059,13510,19691,2428,64982,17111,67110,62155
2831:654,84,58,29,301,138,354,8,226,76
2846:654,302,616,101,518,84,554,32,542,15
2848:616,17,654,289,554,301,15,29,518,94
2853:18850,86461,34823,13735,83814,4292,4043,44510,4127,4170
2854:1119,35144,84,302,6945,654,354,736,70,2935
2857:23566,37782,12123,118616,66331,102445,104832,32635,44403,9308
2858:17,29,84,1102,101,6,542,15,94,289
2861:19736,58924,24175,4040,76253,34070,5975,40838,17,12294
2871:189,4755,3107,1527,378,6266,2880,10041,2715,1002
2907:302,654,84,58,1476,3234,495,354,616,650
2912:226,3789,7793,5771,8011,15854,1435,70,1551,34174
2914:17,58,654,302,8,542,1102,518,15,510
2924:1002,168,2028,23285,1400,984,30880,32100,87243,37045
2925:15337,12165,79576,57293,41508,10999,35828,106900,38729,54442
2947:2741,66050,18970,24301,66993,46125,8643,577,101699,5875
2951:2745,51550,99399,7803,12712,1184,11919,3,285,109448
2959:17,78171,616,109367,97301,53495,54487,1529,542,518
2960:17,8579,8151,518,8,496,301,616,1187,654
2963:17,616,58,654,564,302,542,301,8,1511
2965:57868,106585,57034,39796,46210,29174,92012,86872,29475,88419
2967:245,616,302,8,564,654,518,5150,4991,508
2970:616,17,68239,302,654,58,8,2503,9879,650
2977:17,14685,2433,302,654,378,84,616,8,58
2981:29,84,650,1102,8,542,518,289,1476,285
2989:17,48,1187,616,302,654,650,58,542,76
2990:22420,13581,29000,53100,6928,26037,32798,19943,16717,115879
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,2632,3601,11859,16305,8860,4877,984,3882,25393
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,3107,70,2880,508,1527,1352,226,7006,10041
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,73199,7021
3044:302,58,289,654,354,554,616,101,84,650
3070:10692,8783,17,4146,26437,26529,32042,12388,41174,12848
3081:17,42534,73489,84077,30221,40757,54538,654,302,122867
3100:302,616,101,29,554,84,354,736,1102,650
3102:1400,574,984,168,7711,5480,2153,14754,760,8733
3105:17,58,654,302,29828,97610,861,418,38870,15
3107:70,2967,140,2379,780,76,5767,1023,7211,500
3110:16763,2410,35716,40850,17,48341,15154,4021,78538,16359
3111:58,302,616,654,9180,25015,53315,22686,101,10640
3113:13832,17,42785,302,654,70833,616,55749,24894,113663
3121:8,101,70,6,554,361,564,239,542,1476
3125:17,302,654,616,58,354,84,70,29,8
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,61,8,518,861,29,289,6
3139:361,9138,87533,89785,120365,116127,102292,34757,107375,19276
3144:68700,17,38046,5480,719,76,39551,87667,54664,119224
3152:17,616,787,8,302,518,58,542,654,15
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,564,17,1023,508,70,1790,226,100820,122808
3169:518,616,542,301,8,654,15,61,32,58
3170:17,616,1382,94,58,8,564,654,302,518
3172:7769,17,48214,616,302,47133,58,654,542,112905
3176:58,616,650,84,354,780,1476,542,15,138
3183:17,10692,26437,654,63771,27635,4093,28389,29,46247
3184:8935,53060,111704,108727,14452,5145,10175,6344,3307,40490
3193:58,8,94,518,6,61,1196,289,138,554
3195:17,6494,65419,45392,12745,74144,119906,113166,31104,3025
3220:84,616,1102,650,138,289,736,866,8,1476
3229:102919,53452,9396,17,33118,302,616,654,58,17706
3234:1102,302,518,654,354,1762,17488,25572,18957,122677
3237:110318,41101,28760,54099,58923,22678,38702,102041,9915,110086
3238:17,6793,1190,616,119,889,2200,787,302,1126
3239:17,29,58,354,616,239,84,1476,1102,3234
3246:603,5319,1337,1931,13971,911,51099,72347,11590,11496
3258:58,17,654,8,554,542,84,1140,15,301
3263:58,17,302,616,101,554,3223,780,289,654
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,10267,719,984,5480,1528,1400,9874,760
3279:17,361,654,564,302,616,58,84,116247,111437
3295:1730,5812,17,5097,3568,87110,62168,64307,12180,81
3305:805,22801,5726,102846,4979,33223,96085,14350,39619,56154
3306:6901,1651,2809,9557,61623,18883,17555,102446,113372,51887
3308:17,32,2200,388,65,616,302,542,14892,6793
3309:302,616,29,84,542,861,518,409,650,289
3319:81570,81511,81181,80948,80717,80510,80420,80263,80220,80211
3320:3196,6754,2548,12743,7160,24752,10541,63563,3370,14793
3328:29,616,58,84,138,301,354,1102,650,8
