2177:17,459,1119,262,3329,3137,162,224,4009,1164
2184:58,14965,32619,16996,6,1102,616,84,322,1476
2185:29798,30348,430,327,11556,41221,6593,25068,9597,31651
2211:5111,14793,101523,44173,82813,62500,27070,4626,1712,8069
2223:2337,2292,81,4237,11469,31711,13288,94180,103327,5812
2243:441,4513,3506,5122,710,1256,3618,6315,4547,1744
2244:17,616,518,8,6,302,654,58,101,542
2247:3249,12575,11447,40390,20628,24968,11209,27293,3657,7411
2250:49715,71709,22792,7838,4103,82522,463,696,801,827
2253:986,2204,226,1884,3756,8667,2967,1023,16680,4194
2261:654,616,1102,354,302,58,94,76,65,101
2290:542,29,285,1102,554,650,518,138,15,6
2291:17,616,29,162,76,84,866,6,736,1102
2293:939,4613,84,5010,19925,3535,17,8213,36227,32906
2301:4032,17,429,302,1102,84,4210,65,182,654
2302:16229,33882,39395,1524,245,17,15642,70923,774,353
2304:76,5480,463,719,1528,661,7994,2642,3601,2412
2318:654,61,15,554,84,101,76,29,902,114
2325:899,12776,1606,1187,2966,84,65,736,875,76
2335:17,302,616,654,15,84,327,736,289,364
2343:17,302,322,394,32,616,67459,19561,53364,50020
2346:70,1884,76,81,17,6545,71895,66688,64173,49521
2347:2186,7728,100785,78503,109758,14754,90201,100001,24792,322
2348:1888,226,13544,229,4048,2967,500,2241,8283,3718
2363:17,302,616,650,29,84,6,301,76,322
2364:302,354,116,322,29,361,3235,190,866,616
2369:37386,5598,14964,11644,3180,8209,4126,3829,24211,9388
2373:17,84,358,76,500,81193,138,301,97,1476
2381:654,58,17,302,29,616,76,726,361,866
2382:12776,17,15486,119,736,2966,518,7333,59383,67998
2384:17,4420,1119,84,6945,70,736,947,2935,15242
2385:17,302,76,58,29,1871,273,6,1444,285
2393:508,1287,931,2139,302,947,327,65,787,4249
2394:302,654,81,84,546,650,402,736,76,58
2395:17,616,84,289,1140,394,1102,76,1550,1476
2399:3672,10842,47516,26312,6503,247,45956,5522,1382,11563
2405:17,542,1196,302,58,15,654,518,32,8
2407:866,1730,10039,18287,18966,2703,890,17,76,3568
2419:568,302,17,76,654,58,8,17224,44167,6
2429:354,17,9482,654,302,9890,94,70,657,1382
2447:29,354,84,301,1102,736,76,866,285,591
2452:2282,12832,10127,24481,95533,77590,48061,35268,30791,27927
2453:71417,23740,29657,12128,13189,13396,16210,16642,20408,22999
2454:1527,3107,1352,2880,6434,5624,8848,1712,1206,16174
2456:17,64125,58,301,698,17839,76,16604,5182,32085
2461:518,6,542,101,61,289,736,554,1196,62
2464:354,654,736,301,1462,8,76,58,48,650
2465:58,354,866,84,1102,301,70,650,8,138
2469:302,616,58,29,2618,866,361,322,8,101
2489:168,719,801,76,1326,984,760,5738,1400,5480
2491:2319
2499:1097,13523,302,17,58,73474,76,861,1274,650
2500:7334,20786,14259,7468,4671,1547,1077,84,1508,3461
2501:931,947,17,1539,327,873,1119,76,302,1190
2505:17,654,58,29,616,76,1102,289,62,84
2510:40898,30139,30152,3650,23902,3683,55379,119926,1460,297
2515:37186,12361,75737,21285,409,17,8476,71742,59271,45221
2518:5097,3568,890,40,4743,10254,4880,5670,18425,56946
2520:17,616,302,654,15,84,542,564,58,32
2521:654,616,8,84,363,518,76,285,354,58
2524:17,302,654,616,8,58,138,179,6,1102
2536:302,17,542,364,15,1511,554,32,6,1196
2541:84,302,1187,58,654,76,1119,899,736,518
2547:67346,27535,23503,15975,17,654,1245,361,1494,29
2553:9134,18939,37961,31397,50469,25366,5125,35177,8960,36848
2558:661,5557,1528,10267,2642,3601,2685,7180,3211,72
2560:58,616,84,29,354,322,15,76,787,1102
2563:58,654,302,861,15,564,101,1511,289,6
2573:58,616,29,84,354,1102,8,76,861,892
2591:58,616,17,29,302,554,654,8,44480,289
2596:147,9906,5343,578,30301,7477,18851,10121,44632,31938
2601:7334,17,36266,1077,7468,815,37249,32661,83175,11855
2604:8167,12332,26342,3477,367,14841,10048,1069,45095,23528
2611:1119,1187,787,899,245,302,48,891,2950,354
2612:17,542,861,15,654,302,58,554,518,6
2615:29,518,861,650,32,6,245,363,554,76
2625:2714,1827,774,3207,2403,986,38943,64391,9354,8117
2626:302,84,616,354,301,518,866,182,162,6
2634:42194,77334,25082,18477,8213,813,69473,25811,1476,10918
2636:654,29,354,564,4249,7231,70,624,1348,84
2639:35688,26621,89595,72710,50744,115669,41626,7182,17,533
2650:10451,90235,97607,33609,86115,13766,4308,17731,75058,2123
2661:17,518,302,616,245,1405,654,8,84,58
2663:59567,17,908,23348,431,899,696,302,931,1208
2666:17,966,58,2361,1550,1196,37952,301,6901,1348
2676:12821,654,3244,1567,1168,10279,24698,289,616,162
2689:17,76,285,394,302,873,15,32,1196,2618
2693:790,118736,3419,21813,10408,650,17,42901,8,10567
2708:17,654,94,302,656,245,787,8,402,616
2709:131,4268,2955,245,17,119,3476,5699,3233,94
2713:1951,185,17,8,245,364,508,61,650,14768
2715:984,1400,9874,661,801,2153,2642,760,5557,10267
2716:16542,56430,500,76547,5381,3789,81,986,236,13400
2727:29,58,1102,301,354,736,84,495,6,3234
2730:17,65,616,4268,542,8,61,15,1987,518
2731:29,616,354,76,84,866,1102,1462,650,736
2734:564,76,1069,4017,736,698,17,650,518,2414
2735:8848,1712,1527,3107,3172,12990,4825,7880,7859,26749
2737:17,654,58,302,301,38152,40488,33585,70,1550
2745:44093,17,82704,54442,43927,3023,33385,8819,11973,92336
2746:27209,24118,16151,4158,5595,22338,13137,32863,38773,35685
2748:5287,327,76,5117,7320,42057,32274,2139,1003,6793
2756:616,650,4374,302,5183,5189,1989,1419,47275,6382
2760:29,84,138,76,650,1102,899,301,70,8
2799:8928,4189,62976,4513,39328,6901,21474,10163,1546,13060
2802:79262,32162,64672,20791,20296,110317,11436,87540,87213,105544
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:224,925,2139,650,301,302,226,500,138,236
2805:3014,873,616,3191,58,23495,79592,4707,37533,53520
2812:8,302,654,354,736,289,301,101,650,6
2815:984,463,8252,1682,168,719,1400,10752,30976,9874
2827:8964,17390,7059,2428,13510,62155,19691,6582,64982,27711
2831:654,84,58,29,8,354,591,76,6,138
2846:302,654,1119,285,162,322,14080,508,3506,616
2848:17,616,76,654,289,29,518,84,6,736
2853:18850,5738,68624,83814,27420,25669,34823,38736,5550,3081
2854:6945,84,1119,35144,70,654,736,14370,302,25921
2857:4797,353,1951,601,2268,37464,1476,245,17,94
2858:17,84,736,29,1102,138,76,650,6,354
2861:76253,4040,533,34070,19736,10981,5975,24275,24175,58924
2871:189,13660,7457,4755,1527,829,2715,533,378,931
2907:302,84,116,361,273,94,7661,25757,86839,29115
2912:226,11563,1435,3789,27241,1131,375,76,1007,2275
2914:542,302,17,58,238,363,654,101,162,32
2924:984,168,226,2028,5480,1400,760,8860,2318,574
2925:15337,12165,7851,38729,54442,2139,55481,8819,11973,35828
2947:2741,8643,46125,66993,24301,66050,18970,577,5875,116261
2951:285,12712,11919,51550,7803,1184,99399,3,2745,654
2959:17,302,225,616,398,238,224,873,76,654
2960:8579,17,8151,908,1187,891,302,2369,2644,29
2963:17,654,58,564,616,1511,409,76,8,866
2965:29174,698,106585,57868,57034,39796,46210,2512,86872,92012
2967:5150,4991,3643,441,1886,5122,245,616,891,653
2970:17,9879,616,46421,10178,186,696,2512,11408,22713
2977:17,302,378,654,84,29,2433,616,3039,58
2981:29,1102,866,650,8,84,76,301,289,363
2989:22920,37778,14714,3294,1471,8,6665,873,22816,81
2990:22420,29000,13581,16717,57558,68489,19943,55922,21482,5538
3004:168,8860,984,2833,801,1326,463,1400,3211,7711
3011:48934,11851,52257,52389,44919,55993,60955,61169,64626,17349
3013:4755,2510,3107,226,1352,8772,1527,4825,21771,2880
3038:247,6503,50306,10492,7021,84,16016,37869,69606,17567
3044:3350,81,289,76740,84679,7132,40653,873,29,1709
3070:10692,8783,4146,2528,2354,6117,26437,12093,8129,26077
3081:17,28651,650,54538,30221,40757,42534,84077,73489,354
3100:302,616,736,76,29,354,6,285,650,542
3102:984,168,1400,574,719,5480,463,2153,8733,14754
3105:418,654,17,591,650,4904,873,564,84,224
3107:2967,140,70,1023,76,7211,2379,16680,348,15289
3110:4021,16763,81,1842,35716,40850,13039,48341,986,16359
3111:22686,10640,9180,1681,7917,15888,24981,25015,1098,101
3113:17,13832,302,225,654,17883,285,97,76,42785
3121:8,361,70,1119,322,899,861,564,62,1462
3125:17,182,866,1535,70,131,7869,675,354,9088
3129:616,302,8,542,861,84,76,61,564,1102
3144:22215,15931,68700,38046,41767,39551,16746,87667,38546,22036
3152:17,899,8,902,1039,46196,39505,37010,102467,932
3167:76,1538,1730,122808,40488,100820,361,9289,2068,1790
3169:15,518,301,542,654,616,8,1405,1023,245
3170:17,5553,568,986,650,3304,2414,13565,6733,301
3172:302,17,616,58,29,7769,736,654,138,363
3176:58,84,650,354,616,301,1403,861,866,76
3183:10692,4146,6901,1651,8783,4093,28389,12093,8129,16658
3184:8935,108727,111704,53060,5145,14452,17,10175,1784,354
3193:58,8,138,6,285,1196,354,364,61,518
3195:17,908,105,899,1471,14554,81,3025,6789,1825
3220:84,866,1102,138,650,361,76,736,8,224
3229:81,17,1790,301,33118,42170,6673,102919,9396,345
3234:1102,302,354,518,1762,866,29,5998,8213,76
3237:54099,41101,110318,28760,58923,22678,102041,77678,9915,113362
3238:17,1190,8,889,119,873,2583,1410,32,302
3239:17,58,8,650,322,84,859,1357,616,6
3246:603,533,5319,51099,8772,13341,11681,911,11590,7268
3258:17,58,654,8,84,542,554,1102,29,902
3263:39980,22708,1402,9552,12138,30172,54648,33679,43625,38074
3277:76,347,104241,79845,41188,58737,28132,90348,16953,37648
3279:7685,17,2530,138,720,6249,3974,1102,84,68164
3295:1730,5812,2292,62168,5097,986,81,64307,12180,79454
3305:805,5726,2139,500,22801,28166,76,826,226,33223
3306:6901,1651,4146,9557,76,31739,28389,8129,10692,48431
3308:17,65,873,616,5567,4542,736,76,388,542
3309:302,616,29,84,861,1196,518,564,650,76
3320:3196,2548,10541,6754,14793,197,7160,5111,3370,13995
3328:29,58,138,616,1102,354,84,224,899,866
3329:12090,429,26360,36541,17,13400,718,31978,6733,81
3335:654,58,6,866,162,1102,301,495,542,61
3346:17,245,518,787,81,3521,1262,8,1065,61
3352:17,76,564,1245,7827,45295,25027,3753,71022,3842
3353:16624,11588,1099,11821,67872,4592,398,12455,5142,108422
3360:22393,262,226,866,29,14683,28236,30851,107242,41271
3374:17,58,616,654,650,859,698,1196,358,273
3376:3374,3423,226,986,103953,7211,48076,262,14171,98686
3383:17,138,70,654,866,29,84,81,361,226
3386:12253,4203,776,14750,14336,8197,10641,10682,8442,6673
3411:564,9536,13009,64499,20119,656,76,30331,654,736
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,21113
3413:1744,1340,4444,1760,4696,3506,13,13016,4856,1875
3416:4755,1352,2880,10041,189,4568,1923,3172,3107,378
3419:17,654,616,650,15,84,238,322,1102,8
3421:17,84,8,861,62,76,542,394,564,429
3423:17,986,76,2414,650,1099,5767,2139,25174,13838
3426:58,616,654,17,542,302,322,564,354,861
3428:8,84,787,17,3474,11351,13635,542,5739,1102
3429:302,654,650,564,6,1822,76,70,1102,84
3431:3225,1730,47290,80576,76,683,2139,34500,88768
