1192:17,302,58,1102,616,18209,138,29,518,542
1204:17,302,58,654,616,29,82506,68774,20859,322
1208:17,302,654,58,616,239,29,650,395,101
1209:1218,28541,17,76,168,2140,564,719,2318,8860
1234:38251,2103,168,719,574,1400,8860,984,76,5235
1236:65,17,82240,83053,83998,78751,62262,89469,100873,4852
1245:65,1187,2162,302,10946,84,654,354,875,8
1263:8683,1384,302,17,58,84,518,3234,1102,650
1267:46721,73,1960,22723,6837,29552,1567,2868,6485,2200
1269:4021,3107,16519,7859,4755,11725,14401,8225,1352,2880
1288:67016,1017,87616,73561,117489,94291,52601,52295,37742,34083
1295:15,1719,6759,22606,8730,1155,616,518,6,101
1296:709,17,654,29,1462,58,84,650,121136,1102
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,17,84,302,58,29,239,8,1762,354
1382:11243,17,84,302,108618,654,616,8,1102,518
1391:26376,104871,66418,38549,89015,121315,16823,26434,70612,19924
1397:81,986,12200,56983,100318,30184,30516,8940,140,87897
1402:302,616,58,84,1102,354,48,138,6,8
1408:17,6400,17273,35418,44991,97909,46573,121132,59767,93465
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,106865,84,866,58,70
1413:116,3250,6,289,101,1476,322,285,162,15
1418:1405,1684,654,138,289,15,736,322,363,285
1419:4755,7880,8225,11725,14401,16519,4825,3172,23191,4568
1420:179,302,654,1187,354,29,58,8,1762,736
1427:1344,3476,4203,427,18867,14202,10856,3159,4187,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,49420
1431:285,58,654,84,616,1102,726,8,6,354
1435:1930,967,302,616,58,84,289,6,1102,76
1437:17,76,302,650,698,616,70,2069,58,564
1447:18867,17,616,70,302,8,518,3233,654,102652
1457:322,17,4013,15836,302,50248,616,28104,654,58
1458:17,15,10520,11522,14330,616,302,58,84,402
1469:32741,12259,302,58,616,84,1102,289,6,76
1477:6527,22136,17,302,84,654,518,245,736,12056
1486:43358,168,76,719,984,8783,57525,8860,17,2582
1490:65,10973,17,866,302,76,654,616,58,67794
1491:302,53322,654,58,616,84,1102,16127,650,354
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,354,8,1762,3234,495,736
1517:111233,95331,95964,80218,27097,114309,17,25221,41695,33573
1518:65,59816,17,8,84,302,508,76,654,100326
1535:236,9230,1912,14750,356,568,27465,1089,5575,116
1551:8276,616,354,518,650,8,3234,162,736,363
1553:518,8683,17,1953,616,654,58,302,117146,542
1559:5991,302,654,616,29,84,289,1102,354,6
1560:27251,10323,3297,17164,85755,17,58,302,518,15
1561:902,1023,813,97,19984,11720,9617,8868,6809,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,14502,20914,9780,13626,61052,81,226,35720
1570:18835,17,654,302,7905,616,84,8,58,80437
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,10092
1589:42489,86063,1217,654,58,84,354,1102,616,8
1601:749,3841,17,302,76,654,616,58,899,9019
1602:185,16056,17,68957,616,518,8,15,654,75355
1629:119,559,1410,1039,17,616,302,518,654,8
1642:302,654,58,1102,8,518,289,354,138,301
1653:23813,17,58,616,654,302,8,84,101,1102
1654:9789,25164,8105,302,84,1102,29,518,322,101
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,29,84,58,866,138,616,1102
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,17,513,119968,302,87515,654,245,58,15
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,58,84,354,1102,239,616,866,301,138
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,106599
1746:101,17,302,616,654,58,542,8,29,650
1751:54638,51158,19552,427,14202,84,8,302,206,947
1756:8,1102,654,7535,542,2537,944,15,12601,803
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,19433,30210,42190,94836,66480,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,736,616
1783:7407,17,302,58,8,84,29,518,650,736
1787:19442,1217,616,29,518,354,289,15,76,301
1788:14906,17,18777,140,2967,2345,1884,2241,780,2379
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,1102
1803:709,17,654,302,616,58,76,84,29,1102
1820:65,23191,1352,17,189,2880,10041,5450,5624,6434
1821:2302,2770,14202,17,5117,22633,3482,24568,4487,616
1822:2976,3476,10560,6957,17,58,616,302,654,8
1823:39119,1220,17,84,6,726,289,354,285,15
1840:1009,60,616,354,301,542,322,162,736,3234
1841:9491,2103,984,3709,2318,13534,8860,21371,25393,76
1842:58,17,302,554,73,1804,4174,616,530,84
1850:28,17,1941,302,654,44448,54202,8,84,616
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,1744,2848,1039,1387,46215,17,654,302,84
1862:65,119,3915,5319,57158,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,13063,31686,1204,4502,654,58,518,8
1890:990,302,654,14750,7795,4756,3448,8861,58,8197
1893:185,6011,58,654,616,302,15,84,76,861
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,5466,4016,22665,78658,29000,13581,22420
1912:17,302,138,654,616,8,84,13273,58,803
1913:66665,17,302,654,58,616,151,8,2624,6506
1930:48930,18269,197,2548,5111,5627,13049,7160,20525,27094
1932:33562,30513,95798,17,5097,3568,9354,106225,76,37860
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1952:17,616,162,84,3234,1102,6,239,76,289
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2030:568,17,302,58,654,3374,616,3423,650,542
2034:57937,6186,22904,37061,75592,9914,26838,75097,22928,32154
2038:17,101235,302,654,20255,4913,74977,29,17057,58
2046:91537,27296,10492,13889,11199,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,559,3476,5567,1800,9617,3728,1451,616
2070:84,1102,654,2537,542,510,15,803,12601,1403
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,875
2074:924,4660,76,17,5975,88579,56998,533,50978,7926
2075:28,548,3476,302,654,84,15,8,1102,6
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,11720,1382,16625,3551,3476,829,12133,3570,17
2097:65,124,559,967,709,18867,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,2153,84
2115:65,119,17,3233,616,302,8,999,58,654
2116:17,1187,1119,302,654,58,616,84,8,224
2123:65,17,899,48,654,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:14750,24718,16911,7682,3448,40393,10007,3791,398,13636
2154:2677,12657,5010,32577,2103,5480,719,8860,463,7180
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,58298,719,463,109940,76,10267,2103
2170:709,17,58,302,542,510,15,564,84,8
2184:13683,11522,58,616,84,6,1102,78689,354,289
2185:17,302,616,654,8,76,58,542,564,650
2211:62500,17,44173,13049,14793,82813,101523,197,226,302
2243:119,559,17,245,302,616,8,654,5122,58
2244:1405,9943,699,1548,3915,124,17,616,58,302
2247:6,554,116,3250,3249,11447,12575,40390,302,20628
2250:49715,71709,22792,17035,62551,4103,7838,122116,17,25018
2253:5103,986,226,1884,2967,17,70,3137,2204,5767
2260:23423,83447,49602,55982,42483,40376,57678,17,36188,99184
2261:1631,9525,8276,654,302,58,1102,354,616,76
2290:15,285,94,65,1382,19197,8276,2085,1102,29
2291:13636,17,29,616,84,101,1102,6,162,76
2293:236,84198,4907,17,939,84,58,302,616,654
2304:719,76,984,463,5480,2259,2103,10267,17,2582
2318:3234,353,116,19963,12612,3476,1548,8276,22606,23243
2325:84,899,8,302,654,12776,875,354,1187,48
2335:356,1119,15510,17,302,654,616,84,289,138
2343:17,55516,21567,302,106917,73935,273,28533,6002,13419
2347:2186,109758,7728,95841,52756,31224,100785,78503,20207,67268
2348:1888,54357,179,829,1874,5542,17,302,654,58
2362:2196,17,866,669,76,81,224,302,2703,986
2363:8276,17,302,616,29,84,151,289,650,354
2364:2655,302,101,554,73,616,4174,84,354,1804
2369:6098,5638,17,14964,37386,8209,70,11644,2934,16155
2373:49219,953,17,84,654,302,1102,616,76,354
2381:1109,17431,17,302,654,58,29,616,495,84
2382:17,12776,26335,564,302,119,327,51347,7333,518
2384:17,1119,302,84,4420,947,654,6945,70,354
2385:17,302,58,3234,29,84,616,354,1102,6
2393:1023,559,9617,17,84,302,654,1190,58,616
2394:5465,18867,654,84,302,616,58,138,542,1102
2395:17,616,84,837,3234,1102,289,650,3,76
2399:17,1023,226,76,47516,302,654,25479,138,1382
2405:356,15,1196,1410,559,2917,6024,967,58,17
2407:18287,1649,866,17,1730,302,10039,3568,654,76
2408:302,58419,654,866,58,84,1102,361,301,899
2447:29,84,726,3,1102,354,289,1567,2868,837
2454:1352,3107,2880,1527,189,8225,17,1206,4568,5624
2456:17,29,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,6091,1548,8868,9525,18505,13150,3304
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,61,29,354,518,542
2499:1097,50804,15250,73474,17,58941,302,13523,92989,27738
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,17,58,654,616,29,84,289,1102,6
2510:3650,30139,40898,30152,23902,17,20747,119926,79435,87193
2515:116,37186,94761,17,302,29220,650,49550,12361,564
2518:3928,5097,3568,17,18614,116853,890,76,4880,40
2520:1039,22121,8546,5312,17,616,654,84,58,302
2521:398,3753,454,654,302,84,8,616,58,52270
2536:559,967,8683,17,302,542,15,84,289,554
2541:58,302,654,84,518,8,354,15,301,1102
2547:27535,17,302,654,650,616,58,1245,76,29
2553:81086,44578,8960,113723,36848,37961,9134,25366,81619,50469
2558:4792,13194,12254,74498,859,11626,18867,9247,1758,1296
2560:645,616,84,58,29,1102,354,76,301,289
2563:19984,15453,8276,58,654,302,84,861,289,564
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,58,302,616,76,861,8,29,84
2596:366,44632,17,31938,6511,8964,9906,21929,302,8543
2601:17,302,17416,37249,84,7334,29,36266,354,1102
2604:367,8167,12332,17,26342,23528,49890,3477,77570,14841
2611:9617,1119,302,654,84,8,354,899,58,245
2612:17,58,654,302,542,861,554,15,289,101
2615:29,84,518,1102,650,354,8,289,542,6
2625:99182,14290,95000,33465,17,38943,774,2714,1827,2403
2626:116,2897,699,302,84,616,162,354,495,289
2634:71850,83929,18477,8213,10046,422,9278,20517,77334,25082
2636:654,29,58,84,1102,354,616,138,650,8
2639:116879,34116,26621,17,72710,7182,50744,35688,89595,41626
2650:33609,97607,88022,113945,103650,90235,14600,25716,10451,17
2661:8020,17,2470,7999,93018,302,616,245,51714,47128
2663:17,2583,302,59567,22219,899,84,866,654,931
2666:3250,17,654,302,616,58,239,650,29,726
2676:654,3244,162,289,1102,4174,322,24698,1567,10279
2689:74776,17,58,302,654,616,162,76,542,8
2693:790,118736,3419,11796,1249,16619,13476,106857,24141,77382
2708:116,22606,17,616,302,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,15676,518
2713:13615,699,17,8,1951,616,84,302,654,185
2715:2259,984,1400,661,14226,3211,1740,2153,72,2833
2727:7909,20913,29,58,84,1102,354,616,3234,301
2730:10520,5871,17,616,654,29,8,15,58,542
2731:12710,18127,29,84,616,1102,354,650,866,76
2735:3172,4825,1527,3107,8848,3328,12990,4568,1712,17
2745:17,302,654,76,8427,354,90779,7910,254,84
2746:24118,4158,13987,32863,20922,13137,27209,38773,16151,5595
2748:5287,113729,32274,43178,42057,327,76,32514,19923,7320
2756:1550,302,616,58,654,650,84,8,76,1102
2760:29,84,1102,138,301,289,650,861,6,76
2799:17,76,24381,4513,39328,5083,8928,1002,62976,710
2802:2594,302,87213,110317,116598,79262,58,87540,36693,53525
2804:17,42881,92287,84136,47191,18449,35788,224,1508,3071
2812:22606,654,302,8,354,289,29,301,6,650
2827:62155,94,14202,699,366,273,15540,5017,8118,1764
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,554,84,518
2854:104226,35144,1119,302,84,654,70,354,736,89602
2857:57431,1133,17,302,53159,67034,654,109082,102445,4797
2858:354,17,29,84,1102,3234,162,6,289,101
2861:46215,76253,34070,17,19736,68210,18183,51316,8041,67619
2871:189,4755,378,56599,16005,4286,1527,17,41592,3107
2907:654,116,1109,302,58,3234,84,1476,495,866
2912:226,3789,7793,1435,8011,17,1551,5771,76,176
2914:17,654,58,302,8,1102,518,650,510,542
2924:53138,168,17,76,30695,1400,23285,2028,1002,226
2925:15337,12165,5398,54442,69237,33009,17,79576,76,7851
2959:7869,944,17,5947,78171,302,616,1050,654,8
2960:65,17,8151,8579,899,302,1187,654,8,616
2963:1089,17,616,58,654,302,84,542,8,564
2967:46215,1287,2268,245,616,302,58,8,654,564
2970:17,616,302,654,58,68239,19841,650,8,151
2981:1217,1455,29,84,1102,650,518,289,495,301
2989:1196,709,17,48,1187,302,654,616,76,84
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,100028
3004:168,3211,8860,984,463,3601,4792,1400,14226,3709
3013:17,4755,70,508,76,3107,226,8427,2880,1352
3038:247,16016,50306,69606,37869,17,64487,20600,101277,6503
3044:302,654,58,616,84,289,29,76,650,354
3070:32042,17,12388,10692,69429,75615,8783,8129,102483,9096
3081:26821,17,654,302,58,616,354,84,76,43981
3100:302,616,101,84,354,1102,29,76,736,650
3105:17,302,654,58,591,29,8,418,84,650
3107:521,6849,18867,31762,28943,70,2967,17,76,140
3110:378,16763,35716,16359,4021,17,14181,40850,13039,48341
3111:302,58,616,654,101,29,650,289,10640,53315
3113:17,13832,302,22158,654,616,58,76,17883,8
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,302,654,58,84,616,354,151,70
3129:8276,559,302,616,84,29,542,289,6,1102
3144:709,17,5480,68700,8324,38046,76,14930,37884,719
3152:236,11,10217,17,302,616,654,8,58,76
3167:43490,76,17,564,122808,361,100820,302,70,226
3169:36134,559,47872,6292,616,654,55604,302,58,8
3176:5367,5344,14498,58,650,616,354,84,76,495
3183:18867,709,17,29,654,10692,27427,10302,8129,76
3184:8935,14452,53060,111704,108727,79612,10175,5145,817,17
3193:71980,24472,3476,58,8,6,354,518,138,289
3195:17,6789,45392,12745,2937,6494,31104,3025,39769,113166
3220:2059,84,1102,866,616,138,650,361,76,736
3229:17,53452,302,654,9396,58,616,102919,33118,84597
3234:20591,1102,302,518,654,354,1762,62411,58,616
3238:65,17,6793,889,302,76,616,128,654,388
3239:17,29,58,84,616,354,1102,239,6,138
3246:43888,603,533,51099,19995,5319,15347,36565,13971,70026
3258:17,58,654,8,84,29,542,1102,15,6
3263:18867,17,302,58,654,616,554,76,1804,101
3277:40263,168,76,10267,17,984,2318,463,719,6387
3279:17,361,302,84,58,119447,84873,224,654,564
3295:5812,1730,6916,7305,87110,62168,17,5097,3568,76
3306:12690,23395,6901,1651,57791,38820,99740,25351,10322,38583
3308:65,17,616,2200,302,6793,654,388,52341,94039
3309:5069,1806,302,616,84,29,518,289,354,542
3320:7160,24752,12761,63563,3370,1807,31585,3196,103724,6754
3328:116,29,84,138,58,616,1102,354,301,650
3329:17,40217,91081,108025,12090,37524,76,429,98585,81
3335:22008,59585,3476,34983,654,58,84,616,1102,837
3346:2375,17,245,616,542,118305,302,17440,518,36804
3352:65,17,302,654,616,58,118575,76,354,8
3353:16624,108422,16385,17,33952,67872,117721,302,361,12455
3360:1039,12859,2097,302,654,84,899,354,616,29
3374:70145,17,58,616,654,302,115246,23631,15,542
3376:239,17,654,226,302,616,58,76,138,780
3383:29,103598,17,138,70,654,302,53444,84,51500
3386:776,5747,10675,4212,28120,12253,17,14750,8197,48538
3411:431,9536,17,654,302,58,616,64499,84,29
3413:119,806,61736,17,1744,302,84,616,654,8
3419:356,750,17,654,616,29,650,554,84,289
3421:1348,8803,7407,1806,18391,3213,17,84,861,354
3426:17,616,58,54635,302,654,861,542,8,289
3428:285,1196,65,4414,699,17,302,58,8,654
3429:302,654,84,1102,354,301,650,76,162,138
3450:9662,21028,17,76,698,110458,2265,302,564,1913
3453:101987,34138,168,719,463,661,2103,19712,10267,5480
3475:17,12056,2030,302,7990,54135,616,654,58,114068
3478:84,650,289,518,6,1102,101,15,70,322
3479:72699,105999,470,1039,726,17,9437,22719,78698,44407
3480:923,19405,17,302,654,616,29,650,8016,76
3490:19963,1217,17,84,6,289,354,542,837,1102
3500:356,65,16385,6793,8868,16811,20765,58,616,654
3514:3915,302,616,84,29,1102,354,650,8,518
3546:273,17,591,58,302,654,76,861,8,650
3547:4942,302,654,616,1102,289,84,76,29,301
3551:47764,95780,19972,7678,6441,55505,25568,77041,80740,78599
3557:168,719,984,135,8860,1400,5480,8733,661,2642
3579:17,29,239,726,1567,837,395,2868,354,19654
3593:97,224,116,17,29,654,616,84,58,25900
3599:81,17,76,698,302,616,564,654,70,5663
3609:116,17,302,361,654,84,354,58,29,1102
3610:17,138,302,76,654,1102,8,45892,354,616
3613:2630,11565,112109,986,100877,17,17578,107830,70,76
3628:4223,17,89503,11573,96264,84723,115945,3879,88657,76
3656:65,7578,967,13599,891,17414,2816,17,654,29
3657:1102,427,54999,17,84,58,354,616,138,6
3663:356,65,18867,749,5567,22606,9931,573,699,5214
3674:4414,2317,1558,58,302,84,542,861,518,8
3685:6559,81,17,10039,70,76,3568,49393,5097,2139
3686:2675,15499,88124,107761,14635,46540,81,25230,3214,5767
3692:13526,17,654,302,616,79673,289,29,84,1102
3694:17,302,616,654,8,19994,58,650,76,84
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,4171,17,2574,1776,24333,51418,113136,55280
3717:14202,46215,17,654,58,84,1102,29,564,15
3721:10856,14202,654,616,58,84,1102,837,2868,239
3728:17,74038,76,29384,22555,108265,65088,79096,19829,53016
3735:1405,262,1217,18867,29,162,8,6,101,289
3736:11626,8276,967,107237,302,84,654,48,58,1102
3751:17,654,29,616,84,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,117938,54909,533,76,4040,17,8772,20068,66796
3820:17,58,354,616,3234,495,518,1762,650,8
3840:116,654,1102,354,58,138,866,3234,1476,495
3846:654,289,4174,1102,162,322,1168,19993,673,3563
3849:518,179,866,58,138,2570,8,616,736,70
3850:749,654,29,58,354,616,1762,518,866,138
3857:2030,302,1102,654,239,58,29,354,395,616
3859:49217,39465,296,23813,5361,17,9142,616,302,58
3862:65,1109,17,302,654,616,944,58,84,76
3888:709,17,81,76,302,7489,3137,654,1340,5122
3911:5896,18159,17,616,302,654,58,518,30153,29333
3921:81,63922,986,17,8538,1749,70,780,7211,1884
3929:6249,698,302,58,736,616,361,650,236,40
3930:17,296,2597,654,29,616,58,84,8,15
3934:33373,31149,17084,226,6823,71178,115001,29058,102873,25817
3947:84,302,654,58,354,1102,53715,518,616,736
3950:302,654,84,1102,301,289,285,861,354,8
3962:9931,17,302,654,616,58,72439,76,8,84
3974:38716,2303,81362,8258,7008,103304,48028,60521,65569,116541
3975:650,4173,1217,1243,17,654,58,302,84,6
3988:11243,81,17,986,827,226,1888,70,780,500
4006:2200,353,17,302,654,58,245,616,8,301
