27381:4940,1684,1979,74565,33432,8465,22511,6491,654,17
9820:1009,19431,14202,422,12061,42414,10526,77465,23676,4268
6205:4793,3304,16056,546,254,93,4068,7194,12223,4932
13436:14600,46994,25716,19433,6379,56968,36336,34553,4640,23824
7:598,17532,53377,302,616,29,1023,861,1382,508
30481:65,5214,54210,11484,1039,202,6263,28926,1218,72508
26349:8105,116,9525,193,65,25061,53377,990,8276,1039
8788:749,58,97,46756,116,8276,25946,29,5753,101
10854:398,8213,13566,78928,54897,16689,51617,23368,41850,45662
13953:43182,4478,1548,376,1196,3304,17,6759,1913,358
2074:4671,4660,924,1410,311,1164,4880,7926,3618,2008
3107:9942,6923,356,10066,11,1212,14202,28943,521,18867
4140:2337,25855,31890,2869,719,168,1326,111861,8749,89944
7239:8276,5214,18287,616,302,17,58,654,113938,33304
14470:116,58,29,1102,899,508,554,1382,654,616
15503:899,6450,4420,496,14370,7506,812,472,17,594
30482:813,8276,97,254,17934,2638,7194,4932,112071,81900
2591:10269,5258,45,4423,5575,1393,1231,4173,7243,616
6723:14202,1039,7409,9491,135,12657,14754,2153,877,2582
8789:86763,97,65,709,1891,3288,1065,3250,94,1881
16020:1550,7120,616,302,76,654,58,17,8,84
17053:17,185,24408,21650,37600,3345,3966,6988,616,302
525:11108,2073,302,116,1187,29,3234,239,402,84
32032:31717,16632,1550,1676,22726,4173,343,2876,302,17
26867:64825,58,84,654,302,866,76,8,616,17
2075:302,3476,28,548,61,101,508,301,245,654
6207:239,2868,1567,837,395,3,726,616,302,654
10339:58,875,119,9617,559,29,15,616,654,101
47011:25979,7409,167,89680,18441,361,301,866,226,138
41846:1039,32,1109,209,3680,543,3546,96,17,302
33582:30598,103141,2898,302,17,654,76,669,398,2162
27384:20382,74885,3003,28611,18260,40228,68419,45365,13592,20059
1559:4510,10192,29,302,5991,289,239,101,554,654
5691:1405,37653,19912,8,302,616,17,58,866,654
6724:7237,2286,18370,3241,22733,11325,18409,17,616,302
8790:76,21462,1535,30911,22518,65,901,720,398,675
16021:559,65,81549,8,76,58,302,616,866,17
23252:46215,6411,8786,4308,12968,5486,2856,7940,11577,26513
31000:2614,26376,2460,336,19236,44,18867,14498,40716,709
2076:76,58,8,866,654,302,84,17,616,29
12406:12710,986,2121,14416,7806,4205,754,15141,17,33063
1560:518,10323,3297,58,27251,85755,17164,17,508,61
6725:302,3155,288,495,3234,749,1476,17,58,654
9824:1803,301,1744,2403,1827,2696,970,774,2714,4513
13956:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
24286:709,4034,8546,356,2085,18867,101326,1028,17,302
31001:8105,1217,285,1091,11861,41,20312,107,5484,17
29968:19648,11543,2401,8692,3159,3850,4023,83825,2343,65719
27902:15,15676,4374,1109,407,19354,1240,356,10046,254
2077:354,40704,656,10930,8483,1102,29,162,508,654
3110:28635,378,873,554,289,101,138,58,1109,17
5176:116,521,1245,4669,65,101,2674,554,875,508
7242:559,13070,8683,44935,19029,20037,9782,22848,94354,7614
14473:29709,1039,9617,1825,103144,7145,71891,760,877,388
25836:5159,14202,22477,5405,10020,877,1124,7180,760,2153
1044:398,709,4756,40393,3448,116,13636,15937,3628,10075
43914:116,302,17,84,616,58,8,866,654,76
1561:8276,35068,902,4174,2816,8868,19984,2588,11720,97
10858:749,654,530,3162,680,5553,1089,946,616,17
17056:749,29,58,861,554,101,289,17,654,3234
18089:12657,94695,70086,22243,74445,32827,21001,225,17,654
23254:28,1744,14498,71891,21145,5230,3143,9057,13959,6292
42365:3632,77914,1089,13221,31615,3589,12908,526,616,654
3111:1548,17164,220,559,2982,1410,3632,6759,2369,58
6210:8276,1102,138,48,1187,301,61,861,32,1119
8276:8066,17,3234,1476,495,749,1023,901,616,58
10342:559,119,554,101,17431,356,17,616,654,891
24804:11115,34264,10044,68106,72132,19017,72448,10437,116028,86857
1045:13498,5567,1958,19984,303,18505,709,73474,364,1101
1562:709,3476,29,5465,6809,1102,289,101,564,508
3628:1696,81912,9617,296,932,21145,19669,4223,1281,8626
7760:1550,3288,1065,3250,94,1382,17,4173,165,5320
11892:10930,1815,709,5567,5398,5605,268,11762,26985,4425
18090:113594,38225,1002,441,4513,36165,57762,24564,5083,1256
22222:899,774,378,1057,245,1187,48,496,17,1827
23255:2917,7653,41300,26712,53290,4194,33285,76,302,17
9310:58,5575,101,1804,289,73,4174,616,302,17
24805:116,7973,19963,6157,88948,10391,83449,65997,11415,11009
30487:61146,23122,3915,3485,776,3548,8,302,58,654
2596:1790,366,578,813,493,699,1342,44,7059,2428
6728:58,7667,2995,289,101,364,32,302,616,654
9827:5998,131,17,899,1187,2200,1287,48,1119,302
11893:1217,709,11154,6957,1023,3841,1126,521,179,4187
14992:4513,32166,16217,6677,24255,6304,20881,20227,81,140
31004:52595,24933,8322,947,224,17,16965,669,12508,9674
2080:4268,1572,21899,1217,1109,15,395,709,58,356
3113:2068,394,2185,6353,1930,294,1001,3429,302,17
2597:18057,28926,780,262,226,96720,90231,28953,116336,23933
5696:6573,2292,508,3250,5117,1382,999,616,8,17
31005:3233,14202,709,65,17,1567,837,3,395,726
29972:116,709,356,1239,690,66,7800,542,17,13704
5180:17,21631,58648,302,57836,99992,14392,7776,90981,650
9312:302,29,239,3,1476,3234,749,654,616,58
11378:1874,4288,2597,61,1009,1776,4171,17,70,76
13444:356,65,559,40,303,899,1009,48,931,1119
17576:70142,3033,1397,120205,63253,118964,72397,2510,14268,4656
22741:13178,17,39703,6263,72508,29626,52329,1218,70,65021
12928:1217,28684,1187,875,14202,749,472,496,2583,431
13961:18315,32743,1405,56,5553,93265,10804,8,654,616
34105:15141,1754,77581,62840,29573,11401,805,11841,11281,39936
28940:1034,654,302,58,616,8,866,17,76,64457
9313:6809,3642,23266,119,10046,2982,12442,787,65,2829
10346:1039,16319,51326,7742,238,8843,119814,1196,31879,901
13445:65,861,1424,591,15583,521,380,449,17,654
24808:17,10492,866,8,76,654,616,302,58,84
1049:2982,1039,3191,829,84,278,41249,2545,29290,10048
4665:65,427,20505,1703,1348,29,749,394,486,873
11896:254,4932,1631,5022,7194,1475,17,1890,3326,5729
20160:3476,14202,497,17227,1902,8066,13312,3955,6411,168
22226:302,58,1435,1790,1449,3789,176,8011,1551,8321
41337:25636,616,302,58,8,654,866,84,17,76
34106:14508,43783,70150,39402,81699,58374,8454,9354,81,64
4149:6968,26460,654,302,76,616,866,8,17,58
25842:1097,16739,2149,790,25196,7026,97610,17783,36085,19964
36689:38953,17,58,616,302,8,866,654,76,84
33590:7984,56962,24429,889,21911,7682,15615,6073,11941,7437
29458:1803,29161,87896,68341,97818,56965,11019,47336,12962,4394
4666:4479,17,8,86873,654,58,616,302,76,224
9831:574,1400,7711,14593,3211,9417,1147,984,719,168
20161:28541,1218,8995,42721,93,9024,14566,12223,17,302
13447:38251,5477,22182,11404,76,654,302,616,17,719
17579:65,866,654,302,84,17,76,8,616,58
18:65,449,521,138,47812,32205,54038,4048,1622,5581
2601:8683,1384,311,14259,5553,3162,3001,1589,3730,302
7766:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
12931:4021,4107,13498,289,101,12480,554,1804,302,654
13964:67016,65,888,254,678,361,302,17,1402,4328
19129:15,6759,22606,8730,1719,1155,8342,616,58,302
535:709,29,1102,17,101,861,289,239,508,554
19646:709,25718,107529,51913,51782,85326,113242,76,17,654
21712:28,58,654,302,19264,101,289,861,29,17
19:19480,866,654,302,76,84,616,58,8,17
2085:11243,12133,829,3551,3476,89092,1382,11720,16625,654
19130:34752,483,402,2172,490,4181,17,616,654,888
21196:83103,94151,117917,89750,74448,33038,63718,29900,26573,76
536:302,97,8276,29,813,508,899,616,58,654
1569:986,1184,22699,81,226,23600,17078,3271,78994,61052
40307:866,302,654,17,76,84,8,58,616,29
32043:1324,29,3234,495,1476,4025,749,692,58,17
31010:17,47623,866,8,302,654,616,58,76,84
12416:387,908,179,1287,3,2868,1200,239,395,726
21713:2013,239,3,1567,837,2868,395,726,302,84
23779:3250,116,32329,2618,22308,8411,42,1462,1832,17
45989:1405,1684,654,302,58,616,8,866,17,76
5702:97,3265,239,394,162,101,554,289,616,84
6735:179,58,17,1155,289,354,361,554,84,616
9834:4187,3159,4203,3476,10856,427,14202,1344,18867,65
1570:1196,3057,2657,4522,6346,58,766,18835,4008,1231
47539:285,68549,58,76,616,302,654,8,17,866
40308:967,1930,2669,17,8194,37121,6840,302,616,14661
36176:3137,17,76,654,8,616,866,84,302,58
27912:6559,16874,91129,13368,25880,4794,3536,3715,15553,59530
6219:18867,11725,10041,7880,7859,1206,8225,14401,1527,4755
8285:302,104478,68216,104457,27217,15334,19369,8411,37496,29813
21714:322,84727,4755,58241,48138,226,301,866,138,17
2604:10520,14330,15,17,11522,367,8167,12332,1600,2512
6736:32741,12259,14202,1039,19536,327,61,354,238,17
8802:6527,22136,289,8870,1762,554,239,101,1804,483
12934:3516,57016,46458,65511,4245,616,99887,3552,121404,17
538:10973,65,1102,10269,5258,1023,239,394,901,616
28946:245,11991,10365,24568,5117,353,29999,4793,3482,10248
3121:5103,1196,2101,101,1535,709,116,554,239,1382
8286:454,20765,5121,37478,4541,20409,2514,1887,654,17
18616:650,239,726,3,1567,395,2868,84,302,654
22748:65,29,861,591,495,1476,749,3234,17,654
47024:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
44958:8276,429,17,58,302,654,84,616,8,76
41859:28596,42146,34441,96620,51760,19419,116710,48249,26128,1119
34628:8683,518,64481,116857,65936,116411,58050,48643,96519,70242
6737:5991,873,2583,2200,931,1287,3304,1152,17,654
20166:10323,85755,3297,27251,17164,19963,1362,8445,891,1886
539:4174,902,19984,8868,2816,9617,2588,11720,97,6809
38244:5465,709,6809,17,654,302,35187,25580,104566,63250
5188:986,3107,3864,4966,8514,1256,3915,508,5827,6266
7254:18835,58624,103841,60261,94872,12703,650,17,518,224
8287:3886,10834,6733,2139,1164,2008,14597,23950,39436,545
9837:42489,1217,86063,29,289,138,101,3234,554,1023
15002:27944,46072,7148,77433,58754,52792,31000,35378,45225,1347
18101:749,3841,15179,15460,5950,58783,13917,12174,49896,17
37212:185,16056,13893,1604,5851,78787,52477,17825,616,8
36179:1410,1039,119,559,5731,9904,1795,32599,17,654
26882:358,654,302,58,616,17,76,866,84,8
16552:21548,44634,2357,48945,10986,66302,120945,72560,119780,31603
20684:23813,986,3374,13544,1790,5860,8011,176,1551,1435
43927:25164,9789,8105,33176,1361,8153,44862,8077,44479,7024
36696:1009,16514,669,16965,74475,8322,9674,45886,14915,56139
29465:43182,15522,143,6855,48211,25003,654,17,58,301
10871:3915,518,30386,63696,20535,6418,302,58,17,96678
43411:20192,116,650,7312,709,36370,17,302,76,616
11388:34115,16804,901,190,63461,36303,9538,76685,43418,51943
16553:5315,68712,1187,302,29,1119,1126,901,17,84
20685:95699,17491,56765,17,71127,88617,18389,32379,121280,61011
49093:866,654,302,17,84,76,8,616,58,29
39796:101,719,5738,168,65520,90226,984,8860,5480,1326
32565:51158,427,14202,54638,19552,1825,101609,931,2228,11146
5707:803,9077,690,1102,1403,4174,7700,13273,61,12601
9839:1220,32,543,3680,855,209,1109,2379,17,3546
43412:27340,35724,56715,13644,19964,2149,63908,64508,65101,7565
31016:66557,23922,8322,24933,16965,13077,9674,17,30815,56595
3125:1674,749,521,2618,356,813,45,1832,449,302
4158:3177,5214,760,5287,3599,2338,2848,2626,1400,7210
8290:7407,302,29,116,1476,14617,3234,495,692,17
16554:1217,19442,10930,18287,8870,65,1578,1180,1549,616
23785:2008,8213,1677,6303,30062,31621,17,813,8,7736
37731:1832,427,1930,24530,72869,37923,103884,15461,46309,1102
34632:2166,2770,10012,224,302,17,650,84,58,654
9840:709,4256,35154,10248,10365,11991,40107,30489,71315,54886
12939:65,6435,104593,31428,89085,109058,32791,20558,121663,226
22236:14202,2302,2770,3757,2944,2831,17429,11044,6765,9980
25852:2976,10560,6957,3476,97,616,654,302,17,58
3126:39119,1220,891,8,302,17,654,76,866,58
29468:60,1009,13969,654,302,76,616,58,8,866
46513:9491,31214,17,58,76,616,302,8,866,654
35150:358,1897,1116,5996,2966,2024,8457,616,654,17
25853:28,17395,616,302,76,654,58,8,866,17
44964:7037,63621,1677,698,17,7031,40496,51645,18872,7736
38766:1387,1039,1744,303,2848,46215,3177,76,58,616
2611:3915,57158,119,65,5319,9617,1382,931,239,431
40316:8627,8,616,654,76,58,302,866,17,84
35151:4502,13063,3915,302,31686,1204,289,58,650,354
25854:990,2318,76,616,866,302,654,17,58,84
10359:285,302,239,749,3,3234,1476,58,654,692
15524:6011,185,52240,7194,254,17934,2638,81900,4932,361
21722:18287,395,2868,239,1567,837,3,726,616,654
22755:873,1825,131,7048,431,2583,481,17,571,5699
45998:57192,616,654,58,302,17,8,866,84,76
44965:41238,93044,3260,48220,2888,9021,64828,574,8733,17
27404:48930,302,29,654,48,1187,1119,239,58,3234
8810:95798,33562,30513,873,709,1023,901,431,1126,179
17074:4254,3465,14202,1548,37082,13696,102939,4639,95682,4021
2612:101,654,58,289,861,554,301,508,17,302
36185:5356,11067,29079,24917,34866,49044,69491,21376,17448,23950
34119:1217,65726,119,356,8868,22674,17,8,58,654
6228:26739,58,709,1804,239,999,97,554,84,302
13459:5214,18287,10039,5097,3568,890,2848,76,13051,4743
15525:568,289,29,24890,861,554,15,101,84,76
16558:96,302,654,76,58,616,17,866,84,8
17591:21439,61279,89928,54606,17822,54442,5584,54989,4348,45
21723:9943,596,15720,4018,5991,2557,6157,3638,616,17
3129:12597,518,302,559,8276,289,29,616,236,554
43933:1451,9617,5567,1800,559,17,1405,3476,3728,32166
37735:2338,2537,568,1920,15,944,4174,9077,690,13681
11910:650,12042,2085,2906,14202,559,17123,899,48,1927
21207:4364,306,508,901,378,94,1023,1382,616,17
11394:4660,924,1606,12776,1820,18360,8587,518,26483,16191
17592:3476,28,548,35229,16208,18914,15255,11899,25230,3599
2097:967,559,709,18867,124,58,65,354,616,138
43934:10930,8483,656,18484,39833,85002,73114,57369,24252,69359
32571:16104,356,418,17,518,302,83567,2813,96990,54732
27406:3551,89092,829,3476,12133,11720,16625,1382,5553,3730
8812:709,967,18867,559,124,65,2967,986,687,2204
16043:508,11488,8588,94,3250,3288,1065,17,302,165
27923:65,119,56693,29335,39515,539,74713,6074,27958,9652
4164:302,32162,2162,1403,1631,1119,29,17,873,1023
12428:65,81,302,58,76,17,654,8,866,616
2615:1966,1359,101,29,554,289,861,94,518,358
31023:856,18215,12937,2520,4755,17,302,76,8,866
22759:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
24825:2677,12657,5010,32577,654,302,76,616,58,8
4682:188,30094,322,4174,15,22920,2600,8574,10048,41249
11913:661,2012,761,5581,521,449,2163,4048,380,17
19144:709,50671,12377,10432,63517,9592,17,62768,33198,41266
24309:14500,168,719,984,5480,801,1400,2318,8860,518
37222:11522,13683,510,8151,1389,1888,1057,8579,7585,17
9331:52132,64240,28740,69121,11246,24308,85508,3146,301,669
10364:36715,21366,32721,3472,23467,3537,17,14345,10723,34880
55300:395,3,726,239,1567,2868,837,84,654,302
41871:533,8882,58,302,654,76,17,8,616,84
31541:119,559,15754,66665,77310,38421,60781,26764,80962,113774
6749:699,1405,124,3915,1548,9943,574,1400,2103,12254
17079:6,3250,116,554,354,2430,829,278,2976,22
23277:49715,24094,654,76,8,616,866,84,302,17
34124:5103,1348,2734,5553,3730,3028,3162,485,302,17
4167:1606,94,508,12776,1065,3250,1881,3288,17,165
13464:8276,1631,9525,574,1400,168,9417,9874,7711,752
24827:96,1167,654,302,76,616,58,8,17,84
1068:65,94,15,8276,285,2085,1382,19197,5975,7675
5717:13636,709,2024,311,1076,19378,246,5145,1897,8457
22245:236,4907,84198,22059,28632,23595,17498,698,40,20008
29993:654,302,76,58,616,17,8,866,84,29
25861:944,616,654,302,17,58,76,866,84,8
9333:9731,8,4650,30259,4965,10869,34582,4993,4268,7334
10366:23243,1217,12612,3476,116,3234,8276,353,19963,1548
36:654,70,616,29,1382,861,322,873,17,84
1069:1119,15510,356,1187,875,14202,1217,138,29,28684
36708:19132,11092,70506,22190,3101,1245,68048,16997,34541,1280
5718:1187,1119,48,1499,472,254,496,17,302,654
22246:17625,66729,13754,69765,18207,4446,30467,16396,53253,81082
39291:179,54357,1874,829,5542,1888,14444,8,654,302
5202:1876,654,616,17,58,8,302,866,84,76
7268:8276,15,3234,138,289,1476,554,394,101,17
12433:2655,5581,6011,24472,15743,13599,2930,654,17,518
13466:5638,6098,302,1382,29,1551,1790,495,3234,1476
20697:953,49219,760,2153,7180,463,10020,14754,877,719
37:17431,1109,296,57491,17,16288,1239,10520,9617,84
1070:58,5553,1405,56,32743,518,18315,76,17,616
35676:1397,60044,44227,6224,4656,4341,50016,34070,2510,9054
19148:8322,24933,947,224,17,13077,16965,9674,76,94
36193:2703,3157,17,866,58,8,302,616,84,654
27929:559,9617,1023,12541,616,76,8,302,866,84
13467:18867,5465,4126,8209,3180,2447,24211,4941,616,17
31545:1382,1065,3250,3288,94,165,1881,17,5689,13838
4687:29,302,726,2868,395,3234,495,749,692,58
1588:559,356,1196,967,6024,1410,15,2917,91208,97112
15534:18287,1649,33280,14538,8705,48084,12551,45681,15199,441
21732:18959,57550,96115,95482,61920,33919,8642,28532,88594,8
4171:11050,5112,13407,2766,24703,52926,8321,9289,14595,11755
46008:12968,2856,13766,86115,37242,103940,56125,6337,28502,2260
5721:17692,6582,6929,7667,11194,29680,654,17,84,54939
7787:12776,1820,11861,6527,4249,5022,17,302,1091,5729
20183:86115,17516,37242,56125,4308,3450,1592,30878,76230,28502
1589:1217,42489,86063,1023,1382,94,508,58,616,654
27931:6929,11194,4833,14936,7667,6582,17,84,8,4741
25865:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
13469:967,12883,301,495,749,1476,3234,239,3,654
16568:559,119,1126,1023,901,179,4187,834,508,1382
3139:559,254,2638,17934,7194,9739,4932,361,17,81900
38778:2632,924,301,17,31496,302,176,43124,2547,518
32580:2869,7832,74286,4127,26829,21313,138,866,226,224
5722:50804,1097,1217,1550,999,1023,591,1126,394,17
6755:11626,709,2480,65,1102,182,1762,5421,2570,19529
3656:162,7578,967,2816,13599,17414,65,891,32,29
39295:8105,2008,4880,1164,546,4068,21696,4727,866,17
36196:14206,1211,61716,224,8,6450,17,302,616,654
27932:116,654,302,58,8,866,616,17,29,84
10371:3928,11612,3348,4425,1139,5398,5550,7153,26985,74038
11404:1039,22121,8546,5312,19963,1550,45,4292,11861,616
13470:398,3753,454,18920,39399,24825,42505,33228,13247,1337
41:356,4499,18867,14202,3890,58,101,138,17,1023
33614:559,967,8683,2268,518,224,301,361,17,650
26383:669,58,302,76,654,616,8,866,17,84
8822:8725,17,8,616,58,866,654,302,84,76
22251:81,780,3137,8511,16404,17,262,2241,5767,731
24317:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
1591:645,35798,69776,62108,17,616,76,302,58,654
3657:15453,19984,8276,354,58,427,1102,54999,289,101
48593:749,8868,14129,7178,3177,78225,36240,76,17,616
39296:6606,76,654,302,866,84,616,17,58,8
27933:366,4950,3905,14940,21053,30069,76,698,44488,71590
5207:19353,1744,58113,47534,29017,33239,5525,7630,2372,8034
42:131,2193,3824,3642,7451,2008,1102,518,35036,14202
33615:367,518,14636,4753,8089,9581,61772,302,84,17
11922:9617,17,101,4174,289,554,239,1804,616,654
2625:2714,1827,2403,774,3207,3506,970,7806,17,1524
46528:28926,780,262,226,96720,90231,28953,116336,23933,17
5208:17,289,101,861,3234,483,554,84,2618,1476
43:116,699,2897,101,554,48,58,138,899,289
33616:8213,10046,71850,9278,83929,422,18477,20517,7372,41065
32583:51123,17,58,616,302,8,654,866,76,84
12956:19912,11655,7171,31850,15368,20351,46738,34203,51452,17
21220:10041,7859,10687,7880,6601,2694,1589,1206,1352,2880
2626:302,84,116,2897,699,101,289,554,518,616
4692:395,1511,3,239,726,2868,5117,302,654,616
47562:3250,17282,84,654,302,866,76,8,58,17
44463:5420,24698,179,8213,11524,1102,1567,289,322,3244
35166:74776,37773,30977,49182,29532,17865,39668,44004,99712,10519
31034:790,20523,84,302,76,58,654,8,616,866
21737:116,22606,840,1131,21695,7160,2480,17,2548,20043
44:238,1389,65,302,616,97,26042,2338,5413,2316
49112:13615,699,11903,12960,22146,2981,25428,47740,95856,35336
32584:2259,25641,616,302,58,8,654,866,84,76
31551:22397,813,1822,7059,493,2428,578,17,302,224
8825:20913,7909,58,654,22142,9342,1455,17164,289,84
51695:5871,10520,97298,616,302,76,84,654,58,8
35167:18127,12710,9497,7833,13894,70870,34622,13406,2048,564
17606:1382,94,861,2200,3250,591,302,654,17,4542
18639:449,521,5581,4048,2163,380,302,17,654,1622
45:347,74038,4858,15580,19829,14021,11751,11557,65060,79096
3144:5480,709,1164,14754,2024,2153,4880,760,17,302
4177:1979,1362,5484,17,17612,11,675,736,616,6579
27420:1535,21144,520,14952,2607,2168,11327,17660,718,22880
10892:1550,17290,11719,6759,1168,17164,63845,61631,22663,83457
15024:3484,2829,105,128,1578,610,17,8016,2743,8150
18123:8178,546,4068,17,84709,6632,75002,75000,13390,302
19156:32514,8178,378,1069,947,669,225,2703,1276,875
8310:4341,44227,120656,6224,108999,49237,60114,37089,28194,1104
14508:5860,616,58,654,302,17,8,866,84,76
15541:669,76,654,302,84,866,616,17,58,8
46:302,58,19431,46215,7506,109,45422,18256,38663,616
2112:22606,5480,2153,1499,546,14754,22,17,1044,877
15025:56570,4299,14944,1100,26311,8058,21220,15527,18384,1057
49631:5017,273,94,62155,8118,699,366,14202,15540,1764
25872:654,302,58,616,17,8,866,76,29,84
10377:7655,16056,387,190,58,101,654,138,48,554
12443:521,1217,65,7739,889,6247,4148,6793,5337,17
14509:873,3,239,431,2868,726,2583,654,302,837
24839:104226,76,654,302,58,616,8,17,866,84
4179:1133,57431,302,17,7700,2816,568,508,58,84
564:354,65,709,97,86763,518,1891,289,84,508
3663:46215,356,5567,5214,18867,22606,699,65,749,9931
4696:654,302,58,8,616,866,17,29,84,76
10378:116,654,1109,97626,18935,168,463,2153,8860,17
40852:34647,17,76,616,302,58,654,8,84,866
38786:46013,27696,616,302,76,84,654,58,866,29
37753:44065,26915,1677,7031,5610,7736,76,1984,26383,43501
33621:53672,616,654,302,58,17,76,4117,8,866
11928:90863,1187,48,899,472,66,496,1239,17,616
15027:6491,785,11671,6127,18239,32616,5630,686,500,17
32072:7869,944,18114,1208,6462,53597,57987,4363,49,13203
28973:65,10075,12379,20850,79573,6766,12892,776,17,616
27940:1089,17,22280,13512,302,33333,61430,113483,46283,72881
1082:101,15141,301,138,32,394,486,84,518,650
2115:1287,46215,2268,65,119,564,354,322,17,616
5214:1101,6175,14960,5905,55850,14894,26895,17,8591,65377
42919:59612,3915,45138,76,616,17,36335,5553,9346,866
41886:1217,1455,89437,44023,42260,118815,1740,111180,302,17
35688:709,1196,17,3,726,395,901,1023,179,654
11929:29000,654,29,3137,1220,65,101,289,84,650
13995:1247,3282,15078,27335,47278,71248,54427,64639,10882,75100
18127:57192,56056,1784,28926,12145,8957,2893,44614,82087,17
47568:302,654,58,616,17,84,866,8,76,29
8314:28327,79667,1119,25441,36797,38434,82058,69737,2063,24611
1083:42168,1034,8,62335,13829,650,75042,3278,17,84
2116:17,1119,1187,236,1050,999,262,302,616,654
39821:42306,76635,262,97017,1682,7838,1760,226,787,873
29491:816,18885,66262,12474,42838,19484,11159,31785,17,616
9864:26821,29,3,15,9387,190,3234,1476,495,1405
16062:654,302,58,616,17,8,866,76,84,29
26909:373,9844,86027,22182,48836,111775,7233,30948,24794,17
11414:39447,18319,17,20183,41184,59953,55798,10011,302,14778
41888:18867,28943,31762,521,6849,75131,302,616,58,654
39822:378,3191,78186,1983,614,42305,34960,25280,76884,108300
36723:89362,8611,59582,96445,105630,43037,40273,226,301,224
35690:866,17,616,8,654,76,302,84,58,29
1601:1535,116,709,3841,564,749,357,294,394,17
2634:749,8213,10046,9278,71850,83929,422,18477,58,101
37240:891,62487,76735,17,8,866,302,654,226,138
33108:559,8276,73305,91493,168,11933,62472,57347,28692,34747
21745:30053,302,8,866,654,58,84,76,616,17
4184:709,199,19963,3234,289,554,239,1550,101,616
5217:236,11,10217,3632,32,209,855,96,3680,17
43955:200,102692,89327,32451,52647,3749,51427,69534,719,168
35691:43490,866,76,302,654,84,17,58,616,8
