741:1803,301,168,8860,574,984,1528,760,463,661
750:2200,1382,2369,65199,559,1217,2059,14129,84361,34508
754:356,4034,8546,709,17,32,654,70,616,1140
756:285,8105,1217,616,84,837,289,354,510,736
757:698,47161,84478,59102,88114,228,84976,46646,53935,727
758:19354,70858,15,356,15676,407,10046,4374,1240,79423
763:354,40704,29,17,84,650,322,289,564,138
773:28635,7742,76,748,757,302,542,654,747,755
774:1245,65,116,521,4669,17,1196,32,322,650
775:13070,8683,559,58,1102,354,15,542,76,301
782:7145,1825,61300,1039,9617,26744,29709,654,518,508
784:5159,14202,17,542,861,162,508,356,76,486
793:10075,398,3250,40393,116,654,4756,13636,3448,3628
803:1119,17,6450,3389,138,947,70,84,4420,354
813:35068,8276,616,17,289,518,542,61,6,564
815:37240,749,654,58,76,542,861,508,354,15
817:749,100505,1102,29,58,866,138,650,616,76
818:12657,984,7711,463,5480,2642,7235,2318,1326,135
823:1744,71891,28,21145,14498,94,245,17,1023,2028
825:77914,3632,7869,654,518,58,70,94,1102,616
833:1410,220,559,2369,17164,3632,2982,302,58,8
835:8276,58,518,616,654,356,302,101,76,564
838:8066,84808,28371,6344,45281,59054,9412,59116,46541,17077
844:29,354,58,301,76,8,736,1762,6,285
850:866,354,76,17,302,654,254,84,657,500
856:364,303,598,709,5567,19984,13498,138,1101,73474
857:709,3476,302,289,84,6,650,322,162,861
874:9617,296,1696,932,19669,58,84,508,70,861
891:361,254,17,224,2139,84,654,76,354,1302
899:5567,709,10930,17,1410,873,616,32,1023,656
900:2447,6289,16155,14964,3829,5598,4699,4719,1905,11644
911:43400,2139,361,7981,16701,698,40,70,866,358
918:2917,17,58,327,361,84,616,94,736,1023
925:20277,17,564,76,654,13901,302,58,616,84
926:19963,116,7973,302,58,21702,84,1550,354,6
937:23122,3485,3915,776,61146,302,518,654,1119,616
949:1790,925,923,76,542,34453,564,654,616,354
964:2403,3207,17,947,353,970,65,5117,94,873
970:83571,5998,14636,2656,4300,39096,36227,2251,39477,32906
977:1217,6957,709,11154,17,518,29,554,322,449
981:4513,1757,1002,3506,8928,14955,3618,1760,6315,2715
982:17,1119,84,302,70,908,354,944,873,736
984:15,1109,4268,1217,1572,709,21899,17,654,616
992:2068,15992,508,17,3423,441,70,262,76,238
993:18057,654,361,84,29,354,76,58,138,1102
998:6573,17,564,650,84,138,61,1535,654,302
1000:65,3233,709,6751,58,84,17,29,902,861
1007:356,116,709,654,29,17,289,224,564,138
1027:75389,2103,168,1400,661,1013,9417,801,5953,9874
1028:116620,17,1762,518,302,616,76,354,58,68497
1044:1874,4288,17,84,302,654,616,8,62,301
1045:54418,356,65,559,58,17,84,542,518,650
1049:28261,40,2139,2414,1069,15598,826,46663,96,998
1068:73569,13853,1256,5975,8928,6880,32062,5122,6315,4421
1069:1187,875,28684,749,1217,654,138,84,301,101
1070:1405,18315,5553,93265,56,58,17,616,84,518
1082:15141,84,101,650,301,138,162,239,224,322
1083:1034,17,8,1031,2908,4757,75042,10849,16272,53428
1088:3642,119,6809,23266,10046,2982,12442,8,17,616
1094:1039,58,29,616,301,736,16319,70,899,508
1116:65,76,302,866,654,224,361,650,301,58
1121:17,654,70332,63725,1578,736,7725,273,74826,1064
1125:84,278,3191,1039,2982,58,654,616,76,542
1127:20505,54107,65,427,1703,35269,17,2937,6,2200
1132:17,591,650,302,58,508,327,861,2200,8
1133:3476,497,14202,1102,518,650,76,508,101,1023
1140:58,302,616,84,564,62,76,239,354,508
1141:17,7468,1079,9594,327,14259,1790,787,7392,3039
1148:99113,44600,48327,4976,71197,12586,56548,87862,25380,112136
1153:26460,6968,1102,17,654,58,518,76,616,138
1163:1097,713,22563,17,50299,59027,118042,866,669,54777
1166:17,353,5117,61,32,4268,656,616,518,4422
1172:24429,889,7984,56962,17,1109,103,1287,616,656
1192:18209,58,17,1102,542,138,302,616,76,650
1204:43133,302,58,616,245,322,29,84,542,17
1208:97091,162,50589,239,654,58,285,76,542,1136
1209:28541,1218,2140,76,1147,719,17,463,8860,2318
1234:38251,2103,168,574,8860,719,984,661,463,1400
1236:65,17,54784,2055,76,6793,889,39514,616,1030
1245:65,1187,10946,302,84,654,873,354,76,301
1263:8683,1384,58,302,17,861,84,285,322,542
1267:22723,1960,73,6837,29552,13293,6485,19300,490,1567
1269:4021,3107,7859,4755,2880,21771,1352,6434,23191,16519
1288:67016,1017,87616,73561,93519,74535,117489,52601,52295,37742
1295:15,6759,1155,8730,22606,1719,616,101,76,542
1296:709,654,17,29,650,58,1462,76,84,861
1302:709,17,616,1196,289,162,650,654,285,322
1305:28,84,17,58,22315,591,322,354,239,542
1342:17,88233,84,518,51939,302,654,58,650,5998
1382:11243,108618,17,84,302,1119,76,327,873,616
1389:75115,71313,71576,1305,61636,76,4245,40853,327,302
1391:26376,104871,66418,38549,70612,84296,62593,89015,16823,83583
1397:81,986,140,3819,1749,2379,3718,226,1884,2967
1402:302,616,84,58,76,354,650,6,48,138
1405:4697,106442,24722,92558,96890,866,17,224,238,79664
1407:1324,302,58,542,285,486,616,1325,84,766
1408:17,1985,6400,302,84,518,616,564,654,650
1409:179,908,387,354,616,8,138,101,70,1762
1412:2013,17,302,654,866,84,354,70,58,616
1413:116,3250,6,289,322,162,861,736,239,62
1418:1405,654,138,1684,289,76,650,94,861,542
1419:35625,4755,4825,7880,6434,23191,3172,7831,1712,4568
1420:179,302,654,354,1187,1762,736,650,70,58
1427:1344,3476,4203,4187,3159,10856,17,29,84,61
1430:24893,58,3057,1196,766,4522,6346,2657,17,736
1431:285,64596,58,654,84,76,616,6,322,650
1435:1930,967,302,616,84,58,76,322,354,508
1437:2069,698,17,9043,262,650,2139,1355,81,3847
1441:6559,67843,52711,80319,25679,111336,11713,1352,17956,1361
1447:18867,3233,17,4967,5567,616,2200,2121,70,372
1448:17,118605,6559,431,1887,1352,77410,100488,44862,1357
1457:322,4013,17,650,542,616,285,1370,39645,58
1458:15,17,10520,616,402,58,84,76,2115,579
1469:32741,12259,302,58,616,76,84,542,6,138
1477:6527,22136,82704,17,736,899,84,947,327,518
1486:43358,39207,8783,168,5357,45287,984,719,17622,1528
1490:65,10973,17,866,76,546,67794,2139,616,21693
1491:302,53322,654,58,650,616,84,76,224,736
1500:1196,2101,5103,58,302,518,861,354,564,787
1503:454,104497,654,58,354,8,1762,650,616,76
1517:111233,95331,95964,80218,27097,1429,114309,17,1428,88139
1518:65,59816,17,60494,84,2583,39096,76,4755,28620
1535:236,356,58,6673,116,1614,568,3841,1089,4724
1551:8276,616,354,518,650,162,736,70,542,554
1552:29723,19245,89980,13992,10906,8892,15294,54372,9095,4194
1553:8683,518,1953,17,654,58,76,616,101,542
1559:5991,302,654,616,289,6,76,322,650,354
1560:10323,3297,17164,58,518,17,61,564,322,861
1561:902,1023,813,97,616,4174,3213,9617,8868,11720
1562:6809,709,5465,654,29,1102,138,616,289,650
1569:986,61052,46621,81,2967,3756,3819,96768,22823,37445
1570:18835,7905,17,10900,22885,27705,5575,54038,1102,23921
1588:3886,91208,80185,109588,46420,1119,53,10092,947,84
1589:42489,86063,1217,654,84,58,354,650,76,899
1591:69776,62108,35798,1930,44617,17,40126,47359,1515,6106
1601:3841,749,9019,17,899,76,736,564,1119,508
1602:185,16056,23156,518,17,508,3521,402,354,616
1629:119,559,1410,1039,42352,17,518,61,616,508
1634:9662,57108,80190,8337,79654,13782,39464,26131,9095,15180
1642:302,654,1102,58,354,138,6,650,356,542
1653:23813,17,58,736,101,616,596,8,76,542
1654:9789,25164,8105,302,84,322,101,650,518,1196
1655:16514,1009,654,8,138,289,29,354,650,76
1668:143,6855,15522,43182,616,29,84,289,650,162
1681:518,3915,17,138,84,866,58,616,650,542
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,42441,1614,1624,4967,2115,559,245,1617,95
1727:5315,68712,58230,17,542,654,650,58,616,1102
1728:302,58,84,354,239,616,650,1102,322,138
1745:112628,327,245,285,76,61,807,542,1647,76606
1746:101,17,542,654,650,1511,1647,1624,837,1471
1751:54638,19552,427,206,84,32771,518,119,3808,51158
1756:8,1733,1102,2537,7535,542,944,803,3347,654
1758:1220,17,616,650,302,542,1550,76,394,236
1761:25716,30210,42190,19433,49421,94836,23824,45169,66480,113945
1767:1187,84,354,58,736,616,875,76,182,285
1779:1674,56748,17,1685,1686,37843,65741,17395,93631,1679
1780:88524,68717,13960,32351,1675,120791,10246,9354,10404,104391
1783:7407,58,17,8,650,76,736,394,162,861
1787:1217,19442,616,29,80619,518,289,76,138,301
1788:1884,140,2379,2967,780,2241,731,3137,17,2204
1794:427,1832,1930,17,402,245,616,654,508,2030
1796:2770,10012,2166,654,84,650,29,861,138,361
1803:709,17,654,76,224,394,58,616,508,32
1820:65,23191,1352,2880,10041,189,1712,5624,6434,17
1821:2302,2770,14202,61,5117,616,542,58,84,1102
1822:2976,3476,6957,10560,58,616,17,32,162,285
1823:39119,1220,17,84,289,650,285,76,394,542
1840:1009,60,616,354,162,542,650,564,239,66
1841:9491,2103,984,8860,463,2642,1528,801,1400,2318
1842:58,17,302,616,354,76,542,84,322,554
1850:28,1941,17,285,654,542,6,616,76,84
1853:7037,63472,17,866,76,508,953,72504,1196,5567
1854:303,1744,1039,1387,2848,17,861,289,654,1023
1862:65,119,3915,5319,57158,302,1102,616,239,736
1880:875,17,1119,947,84,354,736,1023,302,94
1883:302,3915,4502,13063,31686,1204,654,58,6,8
1890:990,654,302,3448,650,76,58,776,616,1102
1891:17,302,654,58,616,76,76165,285,43709,518
1893:6011,185,58,654,616,76,162,322,84,302
1894:18287,58,138,654,564,508,616,29,1023,736
1911:29727,53100,4016,29000,102655,29654,12562,78658,5466,8772
1912:17,138,1462,224,8,226,76,650,302,361
1913:17,66665,151,5662,2624,4032,76,58,302,1196
1930:48930,18269,197,7160,5627,2548,8069,33763,465,13995
1932:30513,33562,95798,9354,11220,3041,3568,38216,2139,698
1950:3465,4254,1548,162,1196,861,32,356,554,449
1951:17,1360,42869,43119,342,1822,70,28510,650,947
1952:17,162,616,3234,84,76,289,322,285,542
2005:356,8868,119,1217,1102,518,564,101,650,354
2017:26739,58208,44039,101380,11246,107733,47586,13894,123006,17
2025:10075,32452,15837,17064,923,29,6766,6673,1885,4203
2030:568,3423,3374,17,731,1888,1749,5767,3137,32
2034:6186,26838,43115,57937,22904,58219,89084,6125,21620,53471
2038:17,12222,74977,654,302,62981,8881,76,58,1908
2046:91537,10492,27296,13889,11199,18891,57722,13667,57773,34052
2058:12597,121818,17944,48197,88234,43327,17,8794,650,224
2068:1405,559,3476,17,1800,5567,9617,1451,3728,245
2070:84,13580,2537,510,542,12601,1403,15,493,803
2071:650,12042,559,2085,17123,2906,518,616,1462,58
2072:4364,18109,1102,302,1119,354,654,518,736,947
2074:4660,924,5975,4671,533,70605,7926,311,1164,4880
2075:3476,548,28,302,654,70,650,84,101,245
2076:104101,866,698,238,224,361,2139,500,1934,262
2077:8483,656,10930,17,654,1102,29,518,138,76
2080:356,16104,58,92008,17,861,654,650,564,29
2085:89092,11720,3476,12133,829,3551,1382,16625,542,518
2097:65,124,559,709,967,616,302,84,564,138
2112:5480,17,866,1400,7180,661,76,7235,463,984
2115:65,119,3233,17,542,999,616,245,902,356
2116:1187,17,224,62,236,542,891,1119,947,508
2123:65,899,17,654,48,1102,4420,29,76,518
2135:1966,1359,17,500,616,5767,564,3423,409,2967
2141:65080,34319,81,698,31978,77063,986,2204,3423,866
2147:42335,23833,13636,7682,14750,16911,24718,3233,3791,40393
2154:2677,5010,12657,5480,28467,719,8860,463,661,9783
2160:4174,15,322,30094,188,17,84,861,76,1196
2162:661,2012,7118,719,463,2103,14226,10267,1400,801
2170:709,58,542,510,17,564,76,238,162,322
2177:14500,4009,17917,14431,459,2596,54962,59341,46328,5403
2184:11522,13683,58,14965,32619,616,84,6,354,322
2185:17,76,302,616,654,508,542,2027,430,354
2187:2028,2024,17,866,669,2035,76,81,2023,224
2211:62500,14793,13049,197,8069,27070,44173,5111,17,508
2223:533,5812,94180,652,17403,2292,698,866,2139,11469
2243:119,559,245,17,15,508,1744,32,61,710
2244:1405,9943,3915,124,1548,699,616,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,182
2250:49715,71709,22792,4103,801,2155,12812,463,7838,57782
2253:5103,986,226,1884,3137,2967,262,70,508,5767
2260:23423,2337,3177,5538,297,55982,1326,4453,5480,49602
2261:1631,9525,8276,654,302,354,58,1102,76,616
2262:96,17,86919,76100,72968,26504,71723,70966,56070,67532
2290:15,285,94,65,8276,2085,1102,29,554,138
2291:13636,29,17,616,84,76,101,285,62,32
2293:939,84198,4907,236,84,17,5010,4613,58,101
2301:17,51942,7611,97413,48518,14018,3989,108161,101819,29895
2302:16229,39395,15642,33882,245,58,616,185,8398,6496
2304:719,9874,4672,661,463,7180,1326,1528,1400,801
2318:654,3234,353,116,1217,3476,8276,12612,19963,22606
2325:875,899,84,654,302,8,616,354,301,736
2335:1119,356,15510,17,616,289,302,84,245,654
2343:55516,73935,302,616,17,4707,21567,1139,394,322
2346:986,1218,1884,70,17,6263,866,2967,2241,3819
2347:2186,7728,109758,34298,52756,73249,95841,58282,31224,20207
2348:1888,54357,179,1874,5542,829,17,302,70,226
2362:669,2198,17,866,76,81,719,224,302,2703
2363:8276,17,616,302,289,650,76,84,322,354
2364:2655,302,616,101,354,650,84,301,76,866
2369:6098,5638,14964,11644,37386,5598,17,2934,8209,76
2373:49219,953,17,84,654,76,616,1462,58,736
2381:1109,17431,67084,17,302,58,394,616,495,239
2382:26335,12776,17,564,119,616,55584,1820,6613,2215
2384:1119,17,4420,2935,947,84,302,70,6945,736
2385:17,58,3234,616,650,21934,84,354,285,76
2392:2703,17,866,669,73606,73916,74311,74942,2275,77817
2393:1023,559,9617,508,17,1190,84,931,301,65
2394:5465,654,84,138,18867,542,302,76,616,70
2395:616,17,289,84,3234,76,41011,1140,322,1196
2399:17,1023,76,698,247,654,1790,731,6503,1382
2405:356,1196,15,1410,559,58,6024,967,2917,17
2407:18287,1649,866,1730,10039,76,2139,890,5465,4068
2408:58419,650,302,899,568,236,1348,224,273,8
2419:44167,17224,94097,13874,76,36009,45042,58,654,302
2429:40846,354,9482,9890,657,1044,41383,30913,5254,2976
2447:29,84,289,354,76,1102,301,861,285,224
2452:2282,24481,10127,12832,27927,35268,95533,77590,17,48061
2453:29657,71417,23740,24197,302,76,4535,128,2908,1568
2454:1352,2880,5624,8225,6434,10687,76,8848,189,1527
2456:29,76,58,616,84,354,698,866,542,1102
2461:1382,1410,3304,3476,8868,542,1548,6091,10066,518
2464:12883,967,654,354,301,58,76,1762,48,650
2465:119,559,58,84,354,866,138,616,76,1102
2469:559,302,616,61,84,58,354,542,508,138
2489:2632,168,719,4877,51061,1867,7225,76917,760,2582
2491:2319,2313,17,1446,866,669,76,2316,81,60046
2499:1097,50804,92989,15250,27738,73474,13523,17,23323,2326
2500:2480,65,709,11626,654,361,84,7334,76,53917
2501:162,931,947,76,22827,6691,3169,7620,327,12266
2505:8105,58,17,654,616,29,76,6,84,542
2510:3650,30139,30152,40898,79435,23902,3683,108904,652,56151
2515:116,37186,94761,12361,59271,17,49550,29220,650,698
2518:3928,5097,3568,40,5670,890,698,10254,4743,361
2520:1039,8546,22121,5312,84,616,564,542,138,354
2521:3753,398,454,52270,654,84,8,12427,616,650
2524:302,654,58,616,354,17,76,285,322,84
2536:559,967,8683,542,17,15,554,302,32,1196
2541:58,302,654,76,84,354,1196,861,650,138
2547:27535,17,1245,302,650,76,749,518,62,654
2553:81086,18939,31397,9134,18082,14479,2719,54440,77721,53316
2558:4792,13194,12254,74498,859,9247,1296,661,3211,1528
2560:645,616,84,58,29,76,354,301,787,564
2563:19984,8276,15453,58,654,861,84,15,564,162
2573:749,8868,7178,14129,616,58,76,6,354,138
2591:17,58,654,76,616,224,5575,162,238,45
2596:366,17,84,518,1342,616,654,302,76,1102
2597:3423,28926,3374,3939,5767,731,140,8283,2204,550
2601:7334,37249,302,1077,311,37012,84,58,354,542
2604:367,8167,26342,12332,10048,32096,86707,17527,49890,23528
2611:9617,1119,302,14108,84,654,354,931,736,542
2612:58,542,861,17,15,486,508,103,654,62
2615:5767,29,84,650,518,6,542,354,76,861
2625:99182,17,95000,64391,1462,9354,14290,650,38943,899
2626:116,2897,699,302,84,162,616,289,354,518
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,17
2636:654,29,84,58,354,138,650,76,1102,616
2639:26621,34116,116879,75265,37505,97251,75057,71443,508,89595
2650:33609,97607,14600,103650,88022,9776,113945,64536,17731,17345
2661:2470,7999,2469,616,8020,58,17,34531,1102,518
2663:17,59567,2583,931,899,84,908,1099,654,224
2666:3250,17,1550,239,1196,302,654,58,616,650
2676:12821,3244,4174,10279,1168,1567,162,3563,5420,24698
2689:74776,17,162,76,654,363,322,238,8,394
2693:790,118736,11796,3419,24141,21813,2497,508,77382,650
2708:116,22606,616,17,70,8,58,94,650,787
2709:65,1389,238,119,131,2955,245,61,402,616
2713:13615,699,1951,17,8,185,245,508,902,616
2715:2259,984,1400,2153,661,72,10267,2833,752,8733
2716:16542,76547,56430,17893,82330,5381,4238,2515,21085,2946
2727:7909,20913,29,58,84,354,301,616,285,138
2730:5871,616,10520,17,654,650,508,138,736,70
2731:12710,18127,29,84,616,354,650,76,866,6
2734:564,76,5022,17,736,650,10295,2537,2534,2536
2735:3172,8848,3328,12990,1712,4825,1527,5427,7880,10687
2737:17,36349,38152,4981,650,301,40488,42701,33585,5715
2745:17,254,76,354,559,7910,302,546,654,2139
2746:25368,40142,4158,24118,13987,20922,32863,13137,38773,27209
2748:113729,5287,2549,2546,327,1003,32274,81,42057,6874
2756:1550,302,616,650,58,654,76,224,925,394
2760:29,84,138,76,289,861,650,1102,162,285
2776:8178,87246,669,301,17,225,3825,866,924,76
2799:39328,9043,24381,4513,1002,8928,13060,4189,6315,10163
2802:2594,58,76,616,302,654,84,354,1102,2597
2803:2595,2074,88529,11718,17,2596,2593,2597,2591,670
2804:17,224,42881,654,1245,508,650,84,354,58
2805:58,3191,616,2597,2591,4707,508,542,37533,1099
2812:22606,654,302,354,289,650,48,736,861,138
2815:9326,12136,8252,984,3438,463,10597,1682,1400,8860
2827:62155,699,366,5017,15540,8118,1764,14202,17390,94
2831:654,84,58,138,29,76,591,301,224,866
2846:190,16056,7655,387,302,654,944,101,616,84
2848:521,1217,289,616,654,17,29,76,650,162
2853:18850,86461,34823,698,262,1081,1867,75173,68624,69173
2854:104226,35144,1119,84,302,736,70,354,654,224
2857:57431,1133,67034,4797,53159,601,37464,353,654,32426
2858:354,29,17,162,289,84,6,322,542,76
2861:46215,76253,68210,34070,51316,47499,5975,533,100504,4040
2871:378,189,11780,40846,13660,5545,4825,7457,3915,3864
2907:654,116,1109,302,84,58,138,650,224,301
2912:7793,3789,79521,17990,3376,11563,76,1435,508,34174
2914:17,510,518,591,1102,650,542,654,285,62
2924:53138,1400,2028,30695,5480,984,1326,1528,574,32100
2925:12165,15337,33009,7851,79576,69237,10999,7014,16669,35828
2947:90863,2741,46125,66050,66993,18970,5875,577,101699,55423
2951:2745,51550,12712,11919,7803,285,1184,3,99399,2744
2959:7869,944,78171,17,5947,13832,1050,542,224,650
2960:65,17,8151,8579,899,1187,402,891,2583,76
2963:1089,17,616,58,564,76,246,4068,1960,861
2965:57868,106585,57034,39796,29174,46210,86872,986,76,21789
2967:46215,1287,2268,10616,616,4991,564,508,2733,76
2970:68239,17,616,9879,17717,22713,302,5702,5575,151
2977:3915,59612,302,654,76,378,84,616,17,866
2981:1217,1455,29,84,650,76,322,301,285,861
2989:709,1196,48,17,1187,873,76,650,654,302
2990:29000,22420,13581,57558,110208,48622,16717,93201,68489,16993
3002:1247,17,2801,866,4074,669,72788,64585,52496,48088
3004:3211,8860,984,168,463,4792,3601,1400,801,72
3011:2807,48934,60955,120511,61169,85653,82143,112786,11851,17349
3013:4755,8772,3107,4889,8427,14268,7006,9054,13341,149
3037:42168,17,866,669,76,81,81934,81935,81936,81937
3038:247,16016,50306,69606,37869,17567,47404,76,101277,10386
3044:302,654,58,76,650,616,8,289,866,32196
3070:10692,8783,8129,2354,32042,4146,6117,2857,26529,12093
3081:26821,17,28651,650,30056,3855,5667,224,54538,8
3100:64596,302,616,101,76,84,354,650,6,285
3102:1400,984,14754,3927,2153,574,5480,463,61121,21324
3105:17,418,591,58,650,302,354,654,861,508
3107:521,6849,18867,31762,28943,70,2967,140,1023,2379
3110:16763,378,35716,4021,17,873,58,81,40850,13039
3111:58,302,616,654,101,564,236,84,76,289
3113:13832,17,394,76,224,650,285,62,2901,654
3121:1535,116,709,8,361,70,101,1762,322,899
3125:749,17,302,76,354,736,654,70,58,84
3126:891,17,866,669,87335,86152,32622,85026,2908,98349
3129:8276,559,302,616,542,289,6,322,84,76
3139:361,17,254,224,74255,77379,2139,358,9739,38956
3144:709,5480,719,38046,22036,698,2318,8324,7180,463
3152:11,10217,236,17,4802,76,302,616,787,10308
3166:66521,110858,112545,119960,17,866,102091,669,76,2943
3167:43490,76,500,361,1730,564,826,1790,2068,2946
3169:36134,6292,559,616,518,542,654,301,508,58
3170:17,95151,5553,76,1382,650,616,58,224,8
3172:7769,17,48214,616,58,650,8,542,736,238
3176:5367,14498,58,5344,650,354,76,616,84,495
3183:709,18867,10692,17,4093,29,76,28389,10302,70
3184:8935,5145,14452,10175,79612,53060,817,857,12119,111704
3193:24472,71980,3476,58,354,6,138,76,285,1196
3195:5791,17,84,245,8697,908,2980,1127,13070,1795
3220:2059,84,616,138,650,76,1102,224,289,3234
3229:53452,37656,9396,32,58,2369,76,616,345,194
3234:20591,1102,302,518,354,62411,654,1762,45600,76
3237:22678,54099,58923,41101,38702,28760,110318,102041,9915,77678
3238:65,889,6793,76,17,616,84,542,508,1190
3239:29,58,616,84,76,354,1102,6,542,285
3246:43888,603,37978,533,79711,8772,13341,51099,15347,111389
3258:58,17,654,8,542,861,29,564,322,84
3263:18867,39980,17,3223,58,302,554,76,564,70
3264:3050,3054,17,3041,3042,16994,95108,866,3045,669
3277:40263,10267,984,1528,9874,719,463,5480,6387,801
3279:361,17,224,564,650,68164,58,84,70,7685
3295:1730,5812,5097,2292,2139,866,3568,698,361,2265
3305:22801,57774,5726,805,39619,2139,262,866,500,698
3306:12690,23395,38820,6901,10692,8129,1651,4146,8927,10322
3308:65,6793,388,32,2200,616,542,508,402,302
