448:53377,17532,598,616,302,58,542,245,8,654
449:65,11484,54210,1039,5214,17,70,302,616,654
450:65,559,116,5567,1039,53377,25061,9525,193,990
452:749,13523,85485,60968,81165,29121,26897,17,44877,43646
476:398,8213,17,71577,20068,112314,70,113127,68230,302
488:1196,3304,376,43182,4478,1548,17,616,58,302
490:17,302,15,29,289,101,354,495,1762,3234
494:356,1212,10066,9942,11,6923,14202,616,654,17
514:8276,18287,5214,76,17,2103,4792,39242,2833,9874
525:116,1187,875,70,84,302,354,654,52303,48076
535:17,1102,29,3234,354,6,518,8,289,726
536:97,813,8276,302,654,58,616,84,8,29
538:5258,10269,1102,302,654,616,354,58,101,736
539:7409,1039,14202,17,58,654,29,138,518,84
564:97,65,86763,709,1891,84,1102,289,8,76
582:1550,616,29,84,1102,518,76,354,6,322
585:17,185,654,302,84,47702,70,118465,29,616
590:2073,11108,654,29,1762,354,8,301,1462,518
618:17,12713,114529,76,226,866,64390,302,654,616
627:114599,19731,11539,42376,4671,32661,83175,48524,5512,77531
632:81,17,17109,47956,34516,59618,67015,111454,65235,76
633:1039,58,302,654,8,518,289,564,1196,15
634:3423,226,22689,48076,6202,39851,17339,20412,986,14250
646:20382,83724,1995,17,26210,1913,74629,29730,101945,54446
666:4510,10192,11681,18920,62184,40086,48042,95977,10981,2367
667:37653,1405,17,5156,27886,8527,33745,87258,20732,34427
678:76,1535,720,22518,901,65,21462,30911,17,302
680:65,559,17,654,616,58,29,650,138,1190
681:8786,6411,46215,441,719,76,245,764,4513,1744
682:9491,2460,44,19236,14498,2614,709,336,26376,18867
683:71448,97127,69187,669,112536,45128,226,866,27552,111888
684:69720,29161,11470,22890,11984,168,2318,30357,2103,984
715:59850,4671,25188,12861,36991,6394,82049,1753,1547,2543
716:17,56166,616,302,70959,654,58,8897,31111,43710
741:1803,301,168,8860,984,4792,13460,574,1400,25473
750:2200,1382,2369,65199,559,19963,14129,34508,1217,2059
754:356,4034,8546,18867,101326,2085,709,17,654,616
756:285,1217,8105,84,616,1102,354,837,8,1476
757:17,84976,616,302,654,76,47161,564,88114,58
758:19354,15,1109,356,407,4374,10046,1240,15676,79423
763:354,40704,17,29,84,650,8,138,736,41005
773:28635,17,7742,58120,76,302,654,41290,616,7547
774:1245,65,521,116,4669,17,302,289,518,138
775:8683,13070,559,58,1102,518,354,15,542,6
782:7145,1825,71891,103144,1039,29709,9617,61300,115249,26744
784:14202,5159,17,302,518,542,84,289,6,101
793:10075,3448,116,40393,398,3250,4756,13636,3628,709
803:17,1119,138,6450,84,302,48203,34848,62436,70
813:35068,8276,17,616,654,302,101,518,289,84
815:749,654,58,302,542,138,76,29,37240,61
817:749,29,1102,58,866,138,495,301,8,361
818:12657,984,5480,2318,2103,8860,7711,76,463,1867
823:1744,71891,21145,28,14498,17,94,6603,82284,245
825:77914,3632,654,616,58,518,29,8,1119,70
833:1410,2369,17164,559,220,1548,2982,3632,6759,58
835:8276,58,101,616,654,518,302,84,1102,356
838:8066,84808,28371,59116,65469,59054,76815,817,45281,113566
844:29,354,58,301,736,8,76,1762,518,70
856:364,303,5567,19984,18505,598,73474,13498,709,1101
857:3476,709,302,495,84,1102,6,354,289,8
874:81912,296,9617,932,21145,19669,1696,58,302,518
899:5567,10930,709,1815,17,616,654,1410,302,8
900:2447,16155,3829,31369,24211,3180,398,8209,4126,17
911:54338,87631,76,37143,43400,121921,119249,43375,16701,35657
918:2917,17,327,654,58,84,616,302,361,736
925:17,654,93298,302,84,58,616,20277,8,564
926:19963,116,7973,302,58,84,354,1102,1550,6
937:23122,776,61146,3485,3915,302,518,654,616,58
964:2403,3207,970,17,57500,10046,9490,8871,31784,81014
970:5998,83571,14636,2656,9093,50946,100326,62975,4300,67160
977:1217,6957,709,11154,17,518,29,15,650,354
981:4513,1002,1757,14955,1340,23908,1744,112002,710,3506
982:17,2162,1119,875,84,302,69057,654,70,354
984:15,1109,4268,1217,709,21899,395,1572,17,654
992:2068,17,41386,226,245,508,76,3137,780,48712
993:18057,654,29,361,84,354,1102,58,138,113365
998:6573,17,84,616,654,302,58,1102,650,138
1000:65,3233,14202,709,17,58,1102,84,518,29
1007:356,116,709,654,17,29,289,3234,84,495
1027:168,2318,2103,9417,1400,10267,661,3211,1740,9874
1028:17,302,1762,518,354,58,616,2570,29,301
1044:1874,4288,17,84,302,654,616,58,8,69907
1045:559,356,65,17,58,84,518,542,6,8
1049:76,564,28261,40,15598,33947,17,81,30581,101626
1068:73569,17,13853,8928,76,97955,1002,48759,33762,91638
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,93265,5553,32743,56,58,17,616,84
1082:15141,84,1102,518,101,650,162,301,6,866
1088:3642,12442,6809,23266,119,2982,10046,17,9885,15383
1094:1039,16319,58,616,29,301,736,6,70,322
1116:65,76,866,302,122697,654,14654,361,117158,16852
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,35269,17,91655,15000,69829,30967
1132:22315,17,5490,302,591,13732,58,654,30528,19531
1133:3476,14202,497,1102,354,518,8,15,301,76
1140:58,302,616,15,1866,84,518,29,542,3234
1141:75835,17,9594,74982,57828,81853,97742,64938,327,4671
1148:17,99417,99113,44600,76,77606,12586,302,12670,121644
1153:26460,6968,17,1102,654,58,616,518,29,97435
1166:17,999,518,616,8,61,353,542,103,15
1172:24429,889,56962,7984,17,616,302,327,58,654
1192:17,58,302,1102,616,138,29,542,518,495
1204:17,302,58,654,616,29,322,15,84,6
1208:17,302,654,58,616,239,395,162,3,29
1209:1218,28541,76,17,168,2140,719,564,2318,8860
1234:38251,2103,168,719,22395,984,1531,1400,2259,574
1236:65,17,82240,83053,83998,54784,62262,4852,78751,46806
1245:65,1187,2162,84,302,654,875,10946,354,8
1263:1384,8683,302,17,58,84,3234,495,1102,518
1267:46721,73,22723,1960,6837,29552,490,6485,1567,19300
1269:4021,3107,4755,1352,7859,2880,11725,16519,14401,8225
1288:67016,1017,87616,117489,52601,52295,73561,94291,37742,93519
1295:15,1719,22606,1155,8730,6759,616,518,6,861
1296:709,17,654,29,58,1462,84,650,354,591
1302:709,17,616,654,302,1196,289,542,76,15
1305:28,17,84,302,58,239,29,591,8,1762
1382:11243,17,84,302,654,1102,108618,8,616,518
1391:26376,104871,66418,38549,89015,121315,26434,70612,62593,71234
1397:81,986,140,66439,88584,117316,118450,226,2379,1749
1402:302,58,616,84,1102,354,138,6,518,650
1408:17,6400,17273,35418,44991,97909,59767,46573,121132,93465
1409:179,387,908,354,616,8,138,1762,70,101
1412:2013,17,302,48428,106865,654,84,123125,114068,116889
1413:116,3250,6,15,289,1476,101,542,322,162
1418:1405,1684,654,138,289,15,736,76,322,650
1419:4755,7880,4825,23191,8225,3172,11725,5624,14401,16519
1420:179,302,654,1187,354,29,1762,58,61157,866
1427:3476,1344,4203,3159,427,4187,10856,14202,18867,17
1430:58,766,1196,4522,3057,6346,2657,24893,17,17443
1431:285,58,654,84,1102,616,726,6,1476,8
1435:1930,967,302,616,58,29,84,138,61,289
1437:17,76,698,650,302,564,70,616,40552,2069
1447:18867,17,616,518,3233,302,102652,70,654,8
1457:322,4013,17,15836,50248,28104,302,39649,24720,616
1458:17,15,10520,14330,11522,616,58,302,999,84
1469:32741,12259,302,58,616,84,1102,354,289,6
1477:22136,6527,17,12056,82704,61157,736,84,654,302
1486:168,76,719,8783,984,43358,57525,5357,8860,661
1490:10973,65,17,866,302,76,654,58,616,6287
1491:302,654,58,53322,616,16127,944,510,84,1102
1500:1196,2101,5103,2714,58,302,84,518,15,861
1503:454,654,58,616,8,354,1762,495,3234,736
1517:111233,95331,95964,80218,27097,73650,57598,1430,29593,16202
1518:65,59816,17,8,84,100326,20931,4755,302,67160
1535:236,14750,1912,9230,27465,356,568,5575,116,1614
1551:8276,616,354,8,518,650,3234,162,736,15
1553:518,8683,17,654,616,58,302,1953,117146,542
1559:5991,302,654,616,29,289,1102,6,84,354
1560:27251,10323,17164,85755,3297,17,58,518,302,15
1561:902,1023,813,4174,97,6809,9617,19984,3213,11720
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,14502,35720,29264,93829,113522,94570,20914,80923
1570:18835,17,7905,302,654,84,616,80437,115956,58
1588:3886,91208,109588,80185,46420,97112,50311,1119,84,1187
1589:42489,86063,1217,654,58,84,354,1102,650,616
1601:749,3841,17,302,9019,76,899,654,15723,616
1602:185,16056,17,68957,75355,518,82288,49792,616,654
1629:559,119,1410,1039,17,616,518,654,302,8
1642:302,654,58,1102,8,518,289,354,138,101
1653:23813,17,58,616,654,302,8,84,101,1102
1654:9789,8105,25164,302,84,1102,8,29,518,101
1655:16514,1009,654,8,29,138,354,289,15,736
1668:143,15522,6855,43182,616,29,84,15,289,8
1681:518,3915,17,84,29,58,138,866,616,1102
1703:650,116,709,20192,7312,1119,302,84,654,518
1721:34700,87515,119968,302,654,15,51214,17,245,58
1727:5315,68712,17,58230,654,58,616,302,650,84
1728:302,58,84,354,13270,88056,1102,239,866,616
1745:17,94008,75934,112628,44295,37075,72732,10990,108239,302
1746:101,17,616,302,654,58,542,84333,29,8
1751:54638,19552,51158,427,14202,8,84,206,39320,518
1756:8,1102,7535,654,944,542,1403,803,2537,15
1758:1220,17,616,302,654,650,58,542,76,8
1761:25716,19433,30210,42190,94836,66480,23824,49421,45169,70173
1767:1187,84,354,58,1102,866,70,138,875,736
1783:7407,17,58,302,1102,8,84,29,861,518
1787:1217,19442,616,518,29,354,15,289,6,301
1788:14906,18777,140,2345,2967,2241,2379,15676,1884,29732
1794:427,1832,1930,17,654,616,58,15,302,518
1796:10012,2770,2166,654,84,29,8,1102,650,15
1803:709,17,654,58,616,302,76,84,29,518
1820:65,23191,1352,2880,189,10041,5624,17,4568,6434
1821:2302,2770,14202,17,5117,616,61,302,518,654
1822:2976,3476,10560,6957,17,616,58,654,302,861
1823:39119,1220,17,84,138,6,726,289,354,650
1840:1009,60,616,354,301,736,650,542,3234,322
1841:9491,2103,8860,984,39242,5480,2318,3709,13534,1867
1842:58,17,302,554,616,73,84,1804,4174,8
1850:28,17,44448,54202,302,654,8,84,616,58
1853:7037,17,25442,866,302,72504,76,654,63472,9338
1854:303,1039,1744,46215,1387,2848,654,17,302,542
1862:65,119,5319,3915,57158,302,1102,616,239,80573
1880:17,875,1119,84,302,118878,57731,78283,354,654
1883:302,3915,13063,4502,1204,31686,654,58,1102,518
1890:990,14750,7795,302,654,4756,8861,3448,8197,4075
1893:185,6011,58,616,654,302,15,861,84,289
1894:18287,654,58,138,616,29,564,1023,8,84
1911:29727,53100,5466,91907,22665,741,10348,22420,8345,9127
1912:17,138,302,654,8,84,616,1462,58,224
1913:17,66665,302,58,654,616,15660,77310,151,8
1930:48930,197,18269,2548,5111,7160,5627,13049,33763,20525
1932:33562,30513,95798,5097,9354,3568,17,3041,106225,79883
1950:14202,4254,3465,1548,301,15,542,861,162,1196
1952:17,162,84,616,3234,1102,6,76,239,861
2005:356,119,8868,65726,1217,302,1102,542,518,15
2017:26739,44039,101380,123006,58208,107733,47586,11246,13894,23213
2030:568,17,3374,3423,109766,302,58,41678,654,226
2034:6186,57937,22904,26838,37061,75592,9914,32154,22928,75097
2038:101235,17,654,302,18907,55410,116994,84522,29,12446
2046:91537,27296,10492,13889,11199,57773,18891,85333,26567,34052
2058:12597,17944,121818,48197,43327,88234,93408,1917,12495,65161
2068:17,1405,559,5567,1451,3476,1800,9617,3728,245
2070:84,1102,510,542,2537,1403,15,654,493,12601
2071:650,12042,559,14202,2085,2906,17123,302,616,58
2072:4364,1102,2162,302,654,354,1119,875,518,18109
2074:4660,924,56998,5975,88579,76,50978,271,7926,79900
2075:28,548,3476,302,654,84,15,8,542,101
2077:10930,8483,656,17,654,29,1102,138,518,58
2080:356,16104,17,58,654,29,861,84,542,650
2085:3551,11720,89092,1382,16625,12133,3476,829,3570,17
2097:559,124,65,709,967,18867,616,654,302,58
2112:866,17,5480,76,226,7180,302,2318,1400,654
2115:65,119,17,3233,999,616,8,58,654,302
2116:1187,17,1119,302,654,113914,616,58,84,2162
2123:65,17,899,48,654,1102,29,138,518,58
2135:1966,1359,17,780,616,13006,55975,86379,3423,76
2141:65080,698,81,77063,31978,34319,780,564,2204,24068
2147:14750,4756,10075,24718,16911,3448,13636,7682,40393,10007
2154:2677,12657,5010,32577,2103,719,5480,8860,2318,463
2160:4174,15,322,30094,188,17,554,1804,73,302
2162:661,2012,7118,719,58298,463,2103,5480,12722,109940
2170:709,58,17,302,542,15,510,564,61,518
2184:13683,11522,58,616,84,6,1102,354,14965,322
2185:17,302,70543,616,41046,654,8,542,76,16279
2211:62500,13049,44173,14793,17,197,82813,5111,101523,4626
2243:119,559,17,5122,245,54173,15,78595,30567,8
2244:1405,9943,1548,3915,699,124,17,616,58,654
2247:6,554,116,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,17035,7838,4103,62551,25018,2259,2091
2253:5103,986,226,1884,2967,2204,3137,4194,5767,3819
2260:23423,49602,42483,83447,55982,40376,57678,36850,41132,2099
2261:1631,9525,8276,654,302,58,616,1102,354,15
2290:15,285,94,65,1382,2085,8276,19197,1102,29
2291:13636,17,29,616,84,101,1102,6,162,3234
2293:84198,4907,236,17,939,84,58,54978,302,101
2304:719,984,2103,76,463,9874,5480,22395,2259,4672
2318:3234,116,353,19963,1548,3476,8276,23243,12612,1217
2325:899,84,12776,8,875,302,654,1187,48,354
2335:356,1119,15510,17,654,302,616,84,9217,138
2343:21567,17,302,55516,13419,273,29046,29524,616,41943
2347:2186,109758,7728,95841,52756,31224,100785,78137,20207,120828
2348:1888,54357,179,1874,829,5542,302,17,654,58
2362:109679,61944,87518,35855,2197,58403,75330,72537,71750,70867
2363:8276,17,302,616,29,151,101012,78716,26587,650
2364:2655,302,101,616,354,84,73,1102,29,554
2369:6098,5638,14964,17,37386,8209,5598,36885,78608,11644
2373:49219,953,17,84,654,60405,2205,1102,302,354
2381:1109,17431,17,302,654,29,58,616,495,726
2382:17,12776,564,51347,69362,26335,23368,114972,302,119
2384:17,1119,84,302,4420,947,70,654,736,354
2385:17,302,29,58,3234,84,616,354,1102,6
2393:559,1023,9617,17,1190,84,302,654,508,58
2394:18867,5465,654,84,302,138,616,58,542,1102
2395:17,616,84,837,3234,1102,41011,289,3,650
2399:17,47516,1023,226,76,25479,13088,84,1382,138
2405:356,15,1196,1410,559,6024,967,2917,58,17
2407:18287,1649,866,17,1730,10039,76,3568,302,654
2408:58419,302,866,654,84,58,1102,361,301,899
2447:29,84,354,1102,289,726,76,301,3,866
2454:1352,3107,1527,2880,189,8225,4568,5624,1206,5450
2456:17,29,58,84,76,2284,84860,76346,616,354
2461:1410,1382,64312,10066,3304,9525,8868,6091,13150,3476
2464:12883,967,654,354,58,301,736,8,1762,48
2465:119,559,58,84,354,1102,866,301,138,616
2469:559,302,58,616,61,84,29,354,542,138
2499:1097,50804,15250,73474,13523,58941,27738,23323,302,92989
2500:2480,709,65,11626,654,361,29,84,354,7334
2505:8105,17,58,654,616,29,84,29975,289,1102
2510:3650,30139,40898,30152,23902,79435,87193,94180,112377,108904
2515:116,37186,17,94761,12361,49550,302,45708,9349,121750
2518:3928,5097,3568,18614,116853,890,4880,76,17,40
2520:1039,22121,8546,5312,17,616,654,84,58,302
2521:3753,398,454,654,302,84,8,616,12427,58
2536:559,8683,967,17,302,542,15,518,84,554
2541:58,302,654,84,518,8,354,15,1102,301
2547:27535,17,302,654,1245,650,616,58,29,67346
2553:81086,44578,113723,8960,36848,9134,37961,25366,81619,19603
2558:4792,13194,12254,74498,18867,1758,1296,859,11626,9247
2560:645,58,616,84,29,354,1102,15,76,289
2563:19984,15453,8276,58,654,302,861,15,84,289
2573:749,8868,14129,7178,616,58,29,84,354,1102
2591:17,58,654,616,302,76,861,29,8,94433
2596:366,44632,31938,6511,8964,17,21929,8543,9906,35589
2601:17,302,17416,37249,84,7334,37012,111726,29,11476
2604:367,8167,12332,26342,49890,23528,3477,77570,17,10048
2611:9617,1119,302,84,654,899,354,1187,8,245
2612:17,58,654,542,302,861,15,518,554,289
2615:29,518,8,84,1102,542,650,354,6,289
2625:38943,774,17,2714,1827,2403,99182,64391,14290,95000
2626:116,699,2897,302,84,616,162,495,354,1476
2634:71850,83929,18477,8213,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,138,616,650,8
2639:116879,26621,72710,35688,41626,7182,50744,89595,17,34116
2650:33609,88022,97607,113945,103650,90235,14600,25716,114727,10451
2661:8020,17,245,616,302,1405,518,93018,58,654
2663:17,2583,97927,74912,2473,899,302,84,22219,59567
2666:3250,17,58,654,302,616,239,726,37952,1550
2676:654,1168,1681,3244,4174,162,289,3563,1567,1102
2689:74776,17,58,654,302,162,616,542,76,15
2693:790,118736,3419,11796,106857,77382,112694,44435,21813,63871
2708:116,22606,17,654,616,58,302,84,15,8
2709:65,238,1389,17,245,616,119,15676,61,518
2713:13615,699,17,8,185,1951,616,84,654,302
2715:2259,984,1400,2103,2318,14226,661,3211,1740,72
2727:7909,20913,29,58,84,1102,354,3234,616,495
2730:10520,5871,17,616,654,15,138,542,8,29
2731:12710,18127,29,84,616,354,1102,866,650,76
2735:3172,4825,1527,3107,8848,1712,3328,4568,12990,26749
2745:17,302,90779,654,76,8427,97408,33286,10834,27179
2746:24118,4158,13987,32863,13137,27209,16151,38773,20922,5595
2748:5287,113729,327,77961,32274,43178,42057,76,7320,5117
2756:1550,302,616,58,650,654,12965,925,76,84
2760:29,84,1102,138,301,861,76,289,650,8
2799:17,39328,4513,5083,24381,8928,76,79368,39227,53058
2802:2594,87213,116598,302,110317,87540,36693,79262,53525,48964
2804:17,42881,224,302,654,92287,104619,35788,1508,84136
2812:22606,302,654,8,354,289,29,301,6,138
2827:62155,699,14202,94,366,5017,8118,273,15540,1764
2831:654,84,58,29,138,354,591,76,8,301
2846:190,16056,387,7655,302,654,616,944,84,101
2848:521,1217,17,654,616,289,29,554,84,518
2854:104226,35144,1119,84,302,89602,654,736,70,354
2857:57431,1133,17,53159,67034,109082,302,102445,654,4797
2858:354,17,29,84,1102,162,3234,6,289,101
2861:46215,76253,34070,84603,51316,68210,67619,19736,18183,100504
2871:189,56599,4755,41592,24273,378,32984,110418,112270,16005
2907:654,116,1109,302,84,58,3234,1476,866,495
2912:226,7793,3789,1435,8011,76,1551,176,10695,5771
2914:17,654,1102,58,302,510,518,8,591,542
2924:168,53138,30695,1400,2028,574,76,984,1002,7711
2925:15337,12165,54442,33009,5398,69237,79576,7014,10999,7851
2959:7869,944,17,5947,616,302,78171,1050,654,8
2960:65,17,8151,8579,899,1187,654,8,302,74836
2963:1089,17,616,58,654,302,84,2756,107745,31439
2967:46215,1287,2268,245,616,4991,302,8,8875,58
2970:17,616,302,68239,654,58,151,22713,3195,31622
2981:1455,1217,29,84,1102,650,518,289,8,495
2989:709,1196,48,17,1187,3294,91285,302,24853,76
2990:29000,22420,13581,57558,48622,32501,110208,66374,75424,70297
3004:168,3211,8860,984,22395,4792,2318,3601,463,39242
3013:17,4755,70,226,3107,1352,76,2880,508,1527
3038:247,16016,50306,69606,37869,64487,101277,70543,47404,6503
3044:302,654,58,289,616,29,24289,650,84,354
3070:32042,10692,8783,8129,2528,2354,17,26437,4093,24647
3081:26821,17,92626,43981,654,58,302,32581,354,89042
3100:302,616,101,84,1102,354,29,736,76,8
3105:17,302,654,58,26322,83450,33039,591,418,36226
3107:521,6849,18867,28943,31762,70,2967,140,1023,76
3110:378,16763,35716,16359,4021,17,40850,13039,14181,48341
3111:58,302,616,654,53315,9180,50239,10640,101,22686
3113:17,22158,13832,302,654,616,58,43047,28814,76
3121:1535,116,709,8,361,70,6,1762,101,322
3125:749,17,302,654,39014,104218,151,354,616,84
3129:559,8276,616,302,84,8,542,29,518,6
3144:709,5480,8324,68700,38046,37884,14930,17,76,89378
3152:236,11,10217,17,4802,616,8,302,76876,66844
3167:43490,76,17,122808,564,361,100820,1730,500,866
3169:36134,559,47872,6292,616,55604,654,542,518,58
3176:5367,5344,14498,58,84,650,616,354,495,1476
3183:18867,709,17,10692,29,27427,654,8129,10302,4093
3184:8935,14452,53060,79612,111704,108727,5145,10175,96902,77370
3193:71980,24472,3476,58,8,518,6,354,726,289
3195:17,90968,6789,2937,45392,12745,3025,6494,29598,1479
3220:2059,84,1102,866,138,616,361,650,736,8
3229:17,53452,302,616,58,654,9396,84597,33118,102919
3234:20591,1102,302,518,654,1762,354,62411,70698,45600
3238:65,17,889,6793,302,616,3024,81463,90890,28363
3239:17,29,58,84,616,354,1102,6,650,239
3246:43888,533,603,36565,15347,79711,25228,100638,13971,111389
3258:17,58,654,8,84,542,29,15,1102,1140
3263:18867,17,58,302,616,654,39980,554,76,3223
3277:40263,76,168,1913,2265,2318,10267,984,17,719
3279:17,361,84,654,302,224,34554,58,119447,1102
3295:1730,5812,5097,7305,3568,87110,6916,62168,79246,17
3306:12690,23395,1651,6901,31739,8927,38820,99740,27747,57791
3308:65,17,616,2200,6793,302,32,654,388,889
3309:5069,1806,302,616,84,29,518,289,542,861
3320:31585,3196,7160,24752,6754,12761,2548,63563,1807,3370
3328:116,29,58,138,84,616,354,1102,866,736
3329:40217,108025,91081,17,12090,28584,7569,429,37524,98585
3335:22008,34983,59585,3476,654,58,84,837,1102,616
3346:2375,17,245,118305,616,3072,17440,542,36804,104732
3352:65,17,73797,89255,118575,302,654,616,58,77882
3353:16624,33952,17,67872,16385,108422,117721,112821,12455,361
3360:1039,12859,2097,302,84,654,354,866,899,29
3374:17,58,616,654,70145,115246,302,23631,542,15
3376:239,17,226,9770,72716,50917,116241,654,3423,3374
3383:103598,29,138,17,70,53444,654,109403,75644,51500
3386:776,5747,10675,4212,12253,28120,14750,8861,17,10682
3411:431,17,9536,654,302,564,120560,58,64499,616
3413:806,61736,119,17,1744,1205,84,90053,616,302
3419:356,750,17,654,616,29,650,84,289,554
3421:1348,3213,7407,1806,8803,18391,17,84,8,861
3426:17,616,58,54635,654,302,101508,122211,29804,861
3428:285,1196,65,4414,699,17,302,58,654,8
3429:302,654,1102,84,354,76,650,301,8,138
3450:9662,21028,17,76,110458,2265,698,1913,9643,87135
3453:101987,34138,168,719,5480,72,2103,19712,661,463
3475:17,54135,109407,67693,12056,3461,2030,302,616,654
3478:84,650,289,1102,15,518,8,6,101,301
3479:72699,105999,1039,470,726,9437,22719,44407,17,78698
3480:923,19405,17,302,654,616,39265,29,650,761
3490:19963,1217,17,1102,84,6,837,542,289,354
3500:356,65,8868,6793,16385,20765,16811,616,654,58
3514:3915,302,616,354,84,29,8,1102,650,1550
3546:273,17,591,58,302,654,861,650,8,102515
3547:4942,654,302,616,289,43133,146,1102,84,29
3551:47764,95780,25568,78599,55505,77041,80740,86948,101888,48194
3557:168,719,984,135,8860,1400,5480,2103,8733,661
3579:17,29,354,239,58,726,1762,837,1567,395
3593:97,224,116,17,29,654,25900,703,616,58
3599:81,17,76,698,564,12578,40,616,5663,302
3609:116,17,361,302,654,84,354,29,58,1462
3610:17,138,45892,1102,76,302,654,26076,354,1762
3613:2630,986,100877,112109,107830,11565,70,901,17,41575
3628:4223,17,89503,96264,84723,88657,115945,28495,91079,11573
3656:7578,65,13599,967,891,2816,17414,17,654,29
3657:1102,427,54999,17,58,84,354,616,138,6
3663:356,65,18867,5567,749,699,9931,22606,573,5214
3674:4414,1558,2317,58,302,542,861,84,518,8
3685:6559,10039,81,70,76,17,3568,49393,26233,5097
3686:2675,15499,88124,107761,14635,46540,25230,9402,5767,3214
3692:13526,17,654,302,79673,616,289,29,1102,84
3694:17,302,616,19994,654,650,8,58,76,84
3701:1039,5848,302,654,58,1762,8,354,518,616
3702:901,13918,4171,17,2574,51418,1776,81442,24333,76
3717:14202,46215,17,654,58,84,1102,15,564,1023
3721:10856,14202,654,58,616,84,1102,837,2868,354
3728:29384,74038,65088,22555,79096,53016,76,12216,108265,56414
3735:1405,262,1217,18867,29,8,162,289,6,101
3736:11626,8276,967,107237,302,654,84,48,1102,58
3751:17,654,29,616,84,8,58,650,76,1102
3800:1102,654,542,61,1039,322,1403,803,7535,1405
3811:75251,533,117938,54909,8772,4040,76,100022,3034,66796
3820:17,58,354,616,3234,495,518,8,1762,650
3840:116,654,1102,354,58,866,138,1476,3234,495
3846:654,289,4174,162,179,3563,322,1102,673,1168
3849:518,179,866,58,138,8,2570,736,616,70
3850:749,654,29,354,58,518,1762,866,616,138
3857:2030,302,1102,654,239,395,58,29,354,6284
3859:39465,49217,296,23813,5361,17,58,616,302,9142
3862:65,1109,17,302,654,616,84,944,58,55295
3888:709,17,81,76,56009,7489,3137,1340,5122,302
3911:5896,18159,17,616,302,654,58,30153,518,11323
3921:81,986,63922,8538,1749,23014,97807,780,500,70
3929:6249,698,736,302,40,361,58,866,654,236
