1634:10783,8337,9662,80190,103647,57108,79654,121578,811,13782
1642:302,654,1102,58,8,518,138,289,354,356
1653:23813,17,58,616,654,8,302,84,101,36888
1654:9789,8105,25164,302,84,1102,29,8,518,322
1655:16514,1009,654,8,138,29,354,289,15,542
1668:143,6855,43182,15522,616,29,84,15,495,289
1681:518,3915,17,84,29,138,58,866,616,1102
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,119968,1618,36175,8739,6215,17,302,87515,654
1727:5315,68712,17,58230,654,58,302,616,650,32280
1728:302,13270,88056,58,84,354,1102,239,866,616
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,112628
1746:101,17,616,302,654,58,84333,542,29,8
1751:54638,19552,51158,427,14202,84,8,206,947,32771
1756:1733,1102,8,7535,654,542,803,944,15,2537
1758:1220,17,616,302,654,650,58,76,542,8
1761:25716,30210,19433,42190,66480,94836,45169,23824,70173,119401
1767:1187,84,354,58,1102,866,70,138,1119,736
1779:1674,37843,56748,86913,93097,93631,103533,67185,65741,17395
1780:88524,13960,120791,104391,68717,10246,32351,48208,49329,10404
1783:7407,17,58,302,8,84,29,518,1102,650
1787:1217,19442,616,518,29,354,289,15,6,301
1788:14906,18777,140,2967,2345,2241,1884,780,2379,17
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,84,29,8,650,1102,1804
1803:709,17,654,302,616,58,76,84,29,1102
1820:65,23191,1352,189,10041,2880,17,76322,40497,115767
1821:2302,2770,14202,17,5117,22633,616,518,4487,3482
1822:2976,3476,6957,10560,17,58,616,302,654,8
1823:39119,1220,17,84,726,6,289,354,650,285
1840:1009,60,616,354,301,3234,495,66,542,650
1841:9491,2103,3709,984,2318,13534,25393,8860,21371,39242
1842:58,17,302,554,73,1804,4174,616,84,530
1850:28,17,302,44448,54202,1941,654,8,84,616
1853:7037,17,866,25442,302,76,63472,654,9338,58
1854:303,46215,1039,2848,1744,1387,17,654,302,495
1862:65,119,3915,57158,5319,302,239,1102,616,138
1880:17,875,1119,57731,78283,118878,84,302,354,654
1883:302,3915,13063,31686,4502,1204,654,58,518,8
1890:990,14750,7795,302,4756,654,8861,3448,8197,4075
1891:17,654,302,4828,58,50897,4203,28235,18362,616
1893:6011,185,58,654,616,302,15,861,84,76
1894:18287,138,654,58,616,29,1023,564,8,301
1911:29727,53100,5466,91907,4016,22665,78658,29000,13581,22420
1912:17,138,302,654,8,1462,616,84,58,224
1913:66665,17,15660,77310,302,58,654,616,151,8
1930:48930,18269,197,2548,5111,5627,13049,7160,20525,8069
1932:30513,33562,95798,5097,9354,3568,17,106225,76,79883
1950:14202,1548,4254,3465,301,15,542,356,162,363
1951:43119,42869,37497,22516,115025,60195,1360,41525,13490,5182
1952:17,162,3234,84,616,1102,6,239,76,289
2005:356,8868,119,1217,65726,1102,302,518,542,15
2017:26739,44039,101380,123006,107733,58208,11246,47586,23213,13894
2025:32452,111350,10075,61580,236,90630,31848,18512,60222,77172
2030:568,17,302,58,3423,3374,654,616,262,226
2034:57937,6186,22904,26838,37061,9914,75592,32154,22928,75097
2038:18907,55410,17,101235,302,654,29,58,74977,12446
2046:91537,27296,10492,13889,11199,57773,85333,18891,34052,26567
2058:12597,17944,121818,48197,43327,88234,1917,93408,12495,65161
2068:5567,17,1405,559,3476,1800,9617,1451,3728,245
2070:13580,84,1102,510,654,542,15,2537,803,12601
2071:650,12042,559,2085,2906,14202,17123,302,58,616
2072:4364,1102,302,2162,654,1119,354,18109,875,518
2074:924,4660,76,5975,7926,88579,56998,50978,533,4671
2075:28,3476,548,302,654,84,8,15,6,1102
2076:104101,89239,1933,31856,31873,31875,31902,31906,31932,31935
2077:8483,656,10930,17,654,1102,29,518,138,58
2080:356,16104,17,58,654,29,861,84,542,6
2085:11720,89092,1382,16625,3551,3476,12133,829,3570,17
2097:65,559,124,18867,709,967,616,302,654,58
2112:17,866,5480,76,7180,302,1400,654,2153,110844
2115:65,119,17,3233,999,616,8,302,58,542
2116:1187,17,1119,302,654,58,616,84,224,2162
2123:65,17,899,48,654,1102,29,138,518,58
2135:1966,1359,17,616,76,302,650,780,654,8
2141:65080,34319,81,698,77063,31978,40527,1993,76706,24068
2147:42335,109031,23833,35619,14750,728,6059,12462,12673,17030
2154:2677,12657,5010,32577,2103,719,5480,8860,463,7180
2160:4174,15,322,30094,188,17,554,73,1804,302
2162:661,2012,7118,719,58298,463,2103,76,109940,10267
2170:709,17,58,302,542,510,15,564,61,6
2177:14500,17917,121459,54962,12176,10741,459,4009,99239,32377
2184:13683,11522,58,616,84,6,1102,78689,354,322
2185:17,302,616,654,19991,16279,79885,27109,83253,91291
2187:2033,47456,48742,49712,50727,54287,58224,58348,62158,62568
2211:62500,44173,17,13049,14793,197,82813,101523,226,5111
2223:533,46525,117055,17,94180,5812,81,76,17403,2139
2243:119,559,17,245,5122,8,15,518,616,302
2244:1405,9943,699,124,1548,3915,17,616,58,654
2247:6,554,116,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,17035,54861,2091,34058,19633,62551,7838
2253:5103,986,226,1884,2967,3137,2204,5767,16217,70
2260:23423,45572,36850,120278,44354,78349,2099,41132,49602,42483
2261:1631,9525,8276,654,302,58,1102,616,354,15
2262:96,2102,67528,65823,63491,62213,57107,56070,54663,53545
2290:65,15,285,94,1102,1382,29,2085,19197,8276
2291:13636,17,29,616,84,101,3234,495,1102,6
2293:236,84198,4907,17,939,84,58,302,54978,616
2301:51942,7611,48518,30679,26080,31367,31322,50330,17,2886
2302:16229,39395,15642,20300,5587,2559,2142,33882,75970,74881
2304:719,984,76,463,5480,7180,2259,4672,3709,10267
2318:3234,353,116,23243,22606,12612,8276,1548,19963,1217
2325:899,84,12776,8,302,875,654,1187,354,48
2335:356,1119,15510,17,302,654,616,138,84,289
2343:21567,17,55516,302,7071,104651,108101,2180,29227,273
2346:70,17,39703,52329,13178,6263,65021,72508,29626,74521
2347:2186,109758,7728,95841,22345,120828,84816,52756,31224,100785
2348:1888,179,54357,829,5542,1874,302,17,654,58
2362:61944,35855,87518,2197,109679,58403,62597,62615,63111,63951
2363:8276,17,302,616,26587,101012,78716,29,151,84
2364:2655,302,101,616,73,554,354,4174,84,1804
2369:6098,5638,14964,17,37386,8209,11644,16155,70,36885
2373:49219,953,17,84,2205,60405,654,1102,302,354
2381:1109,17431,17,302,29,654,58,616,495,84
2382:17,12776,26335,564,119,302,327,51347,7333,736
2384:17,1119,84,302,4420,43507,41259,35018,17606,123223
2385:17,302,58,3234,29,84,616,354,1102,6
2392:2703,2222,65600,2144,66872,67820,67995,69624,69963,70673
2393:559,1023,9617,17,1190,84,302,654,508,58
2394:18867,5465,654,84,302,138,616,58,542,1102
2395:17,616,3234,837,84,3,1102,289,1567,650
2399:17,1023,226,47516,76,25479,138,302,1382,84
2405:356,1196,15,1410,559,6024,967,2917,58,17
2407:1649,18287,866,17,112889,81686,35535,55819,2237,1730
2408:302,58419,866,654,58,84,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,2249,9249,17,302
2429:354,9890,40846,41383,657,18820,9482,13468,17,43587
2447:29,84,289,1102,354,726,3,1567,2868,837
2452:2282,12832,24481,95533,27176,10127,35268,20575,25216,27927
2453:29657,71417,23740,35225,24197,110105,68631,123316,78361,50572
2454:1352,2880,3107,189,1527,1206,8225,4568,5450,6434
2456:17,29,58,84860,2284,76346,84,76,616,354
2461:1382,1410,64312,9525,8868,6091,13150,3476,3304,18505
2464:12883,967,654,354,58,301,1762,8,736,48
2465:119,559,58,84,354,1102,59235,50350,46586,866
2469:559,302,58,616,61,84,29,138,354,542
2489:2632,2318,168,719,51061,801,984,1326,1867,1400
2491:2319,33741,60046,60059,61817,61830,64340,66004,66028,66089
2499:1097,50804,15250,73474,13523,58941,63988,114015,74352,2329
2500:2480,65,709,11626,654,361,84,29,354,7334
2501:162,56559,22827,6691,3169,931,947,6278,9741,37780
2505:8105,17,58,654,616,29,84,289,1102,6
2510:3650,30139,40898,30152,23902,2869,14435,111861,119926,79435
2515:116,37186,94761,17,302,49550,650,12361,29220,564
2518:3928,5097,3568,890,17,116853,4880,76,18614,40
2520:1039,22121,8546,5312,17,616,84,654,58,302
2521:398,3753,454,654,302,84,8,616,1462,58
2524:302,84981,17,654,58,616,33637,84,36395,138
2536:559,967,8683,17,302,542,15,518,84,554
2541:58,654,302,84,518,8,354,15,301,1102
2547:27535,17,302,654,650,2371,42763,35454,23975,34547
2553:81086,44578,8960,113723,36848,9134,37961,81619,25366,50469
2558:13194,4792,12254,74498,859,1758,6849,1296,9247,11626
2560:645,616,58,84,29,1102,354,15,76,301
2563:19984,15453,8276,58,654,302,84,861,289,564
2573:749,8868,14129,7178,616,58,29,84,354,6
2591:17,654,58,616,302,95718,99385,94433,78960,19172
2596:366,44632,31938,17,8964,6511,21929,9906,35589,8543
2597:28926,3423,23933,116336,90231,28953,17,780,262,986
2601:17,302,17416,7334,84,37249,58,36266,29,1077
2604:367,8167,12332,26342,23528,17,49890,3477,77570,14841
2611:9617,1119,302,84,654,8,899,354,245,1187
2612:17,58,654,542,302,861,15,554,289,101
2615:29,84,518,8,1102,650,354,542,6,289
2625:38943,99182,17,95000,14290,33465,774,2714,1827,2403
2626:116,699,2897,302,84,162,616,495,1476,354
2634:71850,83929,18477,8213,10046,77334,422,25082,9278,20517
2636:654,29,58,84,354,1102,138,616,650,8
2639:116879,26621,72710,17,34116,50744,35688,41626,89595,7182
2650:33609,97607,88022,113945,103650,14600,90235,87621,21562,2462
2661:8020,2470,17,93018,245,616,302,1405,51714,47128
2663:17,2583,2473,74912,97927,59567,302,931,84,899
2666:3250,17,654,302,58,616,239,726,2868,1550
2676:12821,654,3244,162,289,1102,4174,1567,10279,1168
2689:74776,17,58,654,302,616,162,542,76,650
2693:790,3419,118736,24141,11796,106857,77382,112694,63871,79472
2708:116,22606,17,654,616,58,302,84,8,15
2709:65,238,1389,17,245,119,616,15676,654,518
2713:13615,699,17,8,1951,616,84,185,654,302
2715:2259,984,1400,14226,3211,1740,72,1147,661,2153
2716:16542,76547,56430,21085,4238,82330,96532,34128,24589,17893
2727:7909,20913,29,58,84,1102,354,3234,495,616
2730:10520,5871,17,616,654,15,138,8,542,29
2731:12710,18127,29,84,616,354,1102,866,650,301
2734:564,87082,2533,76,15590,4017,1069,736,3203,111796
2735:3172,4825,1527,3107,3328,8848,4568,12990,1712,17
2737:33585,17,42701,5715,109286,1348,654,302,4981,69709
2745:17,302,100282,33286,27179,10834,97408,654,8427,76
2746:24118,4158,13987,27209,32863,16151,13137,20922,38773,5595
2748:5287,113729,32274,42057,43178,327,32514,76,63188,17358
2756:1550,302,616,58,654,650,12965,84,8,1102
2760:29,84,1102,138,301,861,289,76,650,8
2776:8178,2567,87246,95321,102382,24285,59310,621,89845,53323
2799:39227,79368,53058,17,24381,4513,76,5083,39328,8928
2802:2594,302,87213,116598,110317,79262,87540,36693,53525,48964
2803:2595,88529,2074,11718,48155,94755,97817,33572,19829,347
2804:17,42881,224,92287,84136,302,47191,18449,654,35788
2805:7322,23495,119435,3014,58156,108691,82914,89646,20237,65176
2812:22606,654,302,8,354,289,29,301,6,650
2815:9326,57634,12136,984,3438,8252,399,463,30976,1682
2827:8964,62155,17390,14202,699,94,366,273,5017,15540
2831:654,84,29,58,138,354,591,68976,62149,113114
2846:190,16056,387,7655,302,654,616,944,84,101
2848:521,1217,17,654,616,289,29,554,84,518
2853:18850,34823,86461,68624,83814,2646,75173,69173,5738,13735
2854:104226,35144,1119,84,302,654,70,354,736,89602
2857:57431,1133,17,53159,67034,109082,302,102445,654,4797
2858:354,17,29,84,3234,162,1102,6,289,101
2861:46215,76253,34070,19736,68210,18183,58924,51316,67619,24175
2871:189,4755,378,56599,94832,99141,64603,26723,41592,1527
2907:654,1109,116,302,1476,3234,84,58,495,866
2912:3789,1435,7793,226,8011,1551,5771,76,176,17
2914:17,654,58,302,1102,8,518,591,650,542
2924:53138,168,72056,44843,34930,1400,30695,23285,574,76
2925:15337,12165,5398,54442,69237,33009,17,79576,7851,76
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,6168
2959:7869,944,17,5947,78171,616,302,13850,72405,12940
2960:65,17,8151,8579,899,1187,48,654,302,8
2963:1089,17,616,58,654,80332,2756,107745,31439,302
2965:57868,106585,29174,57034,2757,86872,39796,46210,92012,698
2967:46215,1287,2268,245,616,302,8,4991,58,654
2970:17,616,302,68239,654,3195,2762,31622,99302,58
2977:3915,59612,25183,17,54220,302,654,34752,111069,34375
2981:1217,1455,29,84,1102,495,650,289,518,301
2989:709,1196,48,17,1187,302,654,76,616,3294
2990:29000,22420,13581,57558,110208,48622,32501,100028,70297,75424
3002:1247,2799,32517,34813,41676,43221,64394,22813,11926,8892
3004:168,8860,3211,984,3601,4792,14226,463,3709,5023
3011:2807,48934,60955,120511,61169,112786,120408,85653,55993,17349
3013:17,4755,70,3107,508,76,2880,226,1352,8427
3037:42168,2826,81941,81942,81944,81945,81946,81947,81948,81949
3038:247,16016,50306,69606,37869,64487,6503,2827,54142,70543
3044:302,654,58,616,289,29,84,24289,76,650
3070:32042,10692,17,8783,8129,2354,12388,69429,26437,75615
3081:26821,17,12852,67881,2870,89042,64360,654,302,58
3100:302,616,101,84,1102,354,29,76,73,554
3102:1400,574,21324,7711,984,11917,50769,14754,168,23285
3105:17,302,654,26322,33039,83450,58,591,418,25196
3107:521,6849,28943,18867,31762,70,2967,140,1023,76
3110:378,16763,35716,16359,4021,17,40850,13039,14181,48341
3111:302,58,616,654,10640,9180,22686,50239,101,53315
3113:17,13832,22158,302,97005,20161,45625,74856,33716,654
3121:1535,116,709,8,361,6,70,1762,101,1476
3125:749,17,104218,39014,302,654,151,354,84,58
3126:891,86726,2907,80760,23571,22288,21231,19344,18868,16337
3129:8276,559,616,302,84,29,542,6,289,518
3139:361,17,70290,102292,74255,34757,302,113551,116127,67803
3144:709,5480,68700,38046,17,8324,76,107089,88755,2926
3152:236,11,10217,17,616,302,8,83536,42083,31087
3166:34472,66521,119960,112545,110858,102091,69437,51419,80263,84767
3167:43490,76,17,564,122808,100820,361,238,500,70
3169:36134,559,47872,6292,616,55604,138,654,542,518
3170:17,5553,16474,616,75934,110033,72732,14969,302,56152
3172:7769,17,5252,36074,616,302,58,654,542,29
3176:5367,5344,14498,58,650,84,495,354,616,1476
3183:18867,709,17,10692,654,29,27427,10302,4093,8129
3184:8935,14452,53060,111704,108727,79612,10175,5145,118789,96902
3193:71980,24472,3476,58,8,518,6,354,726,289
3195:17,6789,45392,2937,12745,6494,31104,113166,74144,3025
3220:2059,84,1102,866,616,138,650,361,3234,736
3229:17,53452,9396,302,102919,654,33118,58,616,1650
