666:4510,10192,18920,11681,40086,10981,59960,1337,71198,99707
667:1405,37653,27886,5156,8527,17,1086,33745,34427,20732
669:94180,14435,111861,2337,98042,16439,42575,53117,92369,2614
678:720,76,1535,22518,901,65,30911,21462,17,84
680:559,65,17,58,29,58471,22348,35735,10459,8649
681:8786,6411,46215,2696,1827,2714,2403,1524,441,9417
682:9491,2460,14498,19236,40716,44,26376,336,709,2614
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,35577,25405,168,984
715:59850,4671,21926,12861,2543,25188,1753,36991,6394,82049
716:17,56166,70959,43710,31111,91586,103364,71652,18614,41714
741:1803,301,13460,17810,25473,105597,120393,3592,39242,3709
750:1382,2200,2369,559,2059,1217,65199,84361,14129,19963
754:4034,356,101326,709,2085,8546,18867,17,654,58
756:285,1217,8105,837,1476,3234,495,84,616,395
757:17,84478,73104,53935,59102,1967,302,84976,616,654
758:19354,1109,15,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,116700,112823,591,53322,41005
773:28635,17,7742,58120,18491,302,31208,105394,39526,94677
774:521,4669,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,495,3234,1476,179
782:7145,1825,1039,103144,9617,71891,29709,654,302,61300
784:5159,14202,17,356,162,289,3163,302,508,518
793:10075,4756,116,3448,3250,13636,40393,398,709,3628
803:1119,138,17,5581,15242,5268,6450,521,9717,380
813:8276,35068,289,17,101,554,1804,73,616,2469
815:749,654,58,302,381,138,542,37240,8,29
817:749,29,1102,495,1476,106684,692,3751,4563,5961
818:12657,984,11255,115341,15624,38469,7711,34589,8860,84572
823:1744,71891,28,14498,21145,94,1382,6603,17,1023
825:3632,77914,654,7869,58,518,1119,616,29,8
833:1410,559,220,17164,2369,6759,3632,2982,1548,58
835:8276,58,101,1804,530,73,616,302,654,356
838:8066,84808,28371,45281,113566,59116,59054,65469,40170,6344
844:29,1762,58,354,2570,8,301,47387,70864,8688
850:866,354,9890,657,9482,546,17,13468,28379,278
856:364,303,5567,709,18505,19984,73474,1101,1958,598
857:3476,709,302,495,3751,4563,9372,289,4227,2903
874:81912,296,932,19669,21145,1696,9617,302,29,1119
891:361,17,254,17934,7194,2638,22134,112071,4932,81900
899:5567,709,10930,1815,1410,17,4967,654,1023,827
900:2447,3829,16155,24211,31369,398,4126,3180,8209,10342
911:54338,87631,43400,16701,37143,35657,121921,119249,43375,76
918:2917,17,94,327,3250,1065,165,13838,1881,1023
925:17,20277,302,654,1102,616,58,84,13901,370
926:19963,116,7973,302,239,3234,726,495,21702,837
937:3915,23122,776,3485,61146,518,1119,302,654,616
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
964:2403,3207,970,9490,10046,33639,8871,17,9159,43335
970:5998,83571,14636,2656,9093,36227,39096,72675,40295,59184
977:1217,709,11154,6957,17,449,786,380,42888,5445
981:4513,1757,1002,710,17,14955,1340,4696,1744,13881
982:1119,17,15242,9717,44716,14912,2162,51661,34393,56229
984:15,4268,1109,1217,21899,395,1572,709,17,7099
992:2068,17,15992,42881,18449,3071,245,508,12375,84136
993:18057,29,654,361,84,3,41847,4753,22134,90261
998:6573,17,76092,302,654,616,138,84,58,73575
1000:65,3233,709,14202,17,1102,58,84,162,356
1007:356,116,709,29,17,3234,495,289,654,554
1027:2103,9417,1013,5953,1740,3211,18895,9295,15623,9874
1028:17,1762,2570,302,8688,19529,70864,21154,41190,27383
1044:1874,4288,17,84,302,117340,654,1762,386,94722
1045:559,356,65,17,58,94,508,1476,20701,3234
1049:76,29290,10048,43728,104010,3838,5287,102176,111787,16919
1068:13853,73569,17,33762,32062,30708,76343,32611,63362,72179
1069:1187,875,749,1217,28684,14202,138,654,29,1119
1070:1405,93265,18315,5553,56,32743,58,17,2469,616
1082:15141,101,84,726,162,1102,3234,495,239,73
1083:1034,13829,17,62335,87395,75042,3888,45686,2908,71491
1088:3642,119,12442,10046,23266,6809,2982,15383,18604,9885
1094:1039,16319,29,58,508,616,2570,1476,6,301
1116:65,122697,14654,117158,76,16852,302,78338,38031,736
1121:17,70332,63725,15167,46256,11017,74826,9120,17669,31244
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,58,54107,302,616
1132:17,22315,591,302,861,5490,3304,13732,2200,654
1133:3476,497,14202,1023,1102,354,518,101,1476,8
1140:302,58,616,726,837,3,3234,239,29,495
1141:17,10695,19411,48244,1790,82205,58338,49125,38620,3085
1148:99113,44600,17,56548,1023,12586,12670,40934,41672,111070
1153:26460,6968,17,1102,654,33437,15282,97435,58,19470
1163:1097,50299,76693,713,22563,118042,75732,71603,84466,29070
1166:17,18239,43335,35101,2117,774,999,5117,2115,25357
1172:889,24429,7984,56962,17,1109,12066,616,327,1125
1192:17,302,58,1102,616,138,18209,495,518,29
1204:302,17,29,3234,495,1476,58,3632,4025,7827
1208:17,239,395,162,3,726,837,5025,1567,2361
1209:28541,1218,1382,17,94,76,2140,3250,8860,23294
1234:38251,10778,2103,5235,168,11206,38469,15624,1263,14226
1236:65,17,83053,83998,82240,89469,100873,62262,78751,4852
1245:65,1187,10946,302,2162,84,654,15242,9717,891
1263:1384,8683,302,17,3234,495,591,861,58,4563
1267:6485,73,46721,1960,22723,490,2868,29552,6837,1567
1269:4021,3107,16519,7859,11725,14401,4755,8225,1352,2880
1288:67016,1017,87616,94291,73561,52601,117489,52295,37742,74535
1295:15,6759,1155,8730,1719,22606,616,101,726,554
1296:709,17,29,1462,654,46535,591,121136,58,317
1302:709,17,616,654,2185,302,1217,239,5239,8665
1305:28,17,84,302,22315,239,1762,591,861,5490
1342:17,88233,51939,84,4753,104005,518,5347,61772,17250
1382:11243,17,84,1102,302,108618,654,2200,5112,8
1389:75115,61636,71576,40853,71313,56417,62725,56571,112386,6835
1391:26376,66418,104871,38549,89015,121315,26434,62593,70612,84296
1397:81,3910,98886,17071,12589,55253,54073,11772,27338,34202
1402:616,302,1102,48,84,591,1424,15583,2158,153
1405:4697,106442,24722,96890,92558,79664,28171,16163,75988,46067
1407:1324,17,302,2687,486,58,542,495,616,84377
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,387,908,101,354,1762,1476,554,3234,495
1412:2013,17,5581,521,449,48428,102046,2163,106865,109798
1413:116,3250,1476,6,4025,289,101,15,322,162
1418:1405,1684,654,289,57074,2166,138,54,4542,25370
1419:7880,8225,23191,11725,4755,14401,16519,35625,4825,3172
1420:179,302,1187,61157,1762,654,7990,100026,633,8766
1427:4187,1344,3476,4203,427,18867,3159,14202,10856,17
1430:58,1196,3057,766,4522,6346,2657,24893,17443,49420
1431:285,58,654,1476,495,3234,726,3,269,692
1435:1930,967,302,58,394,616,289,101,29,2185
1437:2069,17,40552,45181,3847,6303,2630,47046,108688,10154
1441:6559,67843,52711,111336,25679,80319,11713,52696,99349,104761
1447:18867,17,9580,4967,559,102652,3554,49233,3233,17888
1448:118605,100488,77410,68952,46690,88402,17,13895,42095,8153
1457:322,4013,15836,50248,28104,17,24720,39649,50458,49683
1458:17,15,10520,11522,14330,302,96976,616,38536,58
1469:32741,12259,302,58,4957,394,41744,616,7935,5991
1477:6527,22136,17,633,12056,61157,8766,8444,100026,13559
1486:168,984,43358,76,8860,719,100396,8783,91530,15623
1490:65,10973,17,866,67794,26062,16261,105409,546,70683
1491:302,16127,4013,15836,654,8532,50248,28104,50458,24720
1500:2101,1196,5103,2714,58,302,5542,4374,3929,518
1503:454,654,1762,495,3234,726,837,58,4563,239
1517:111233,95331,80218,27097,95964,26820,791,116197,2983,116652
1518:65,59816,17,39096,8,84,302,28620,69046,77875
1535:236,14750,9230,1912,299,28505,43517,27465,4642,6673
1551:8276,3234,616,1476,1762,354,3751,4563,14617,726
1552:29723,19245,10906,15294,89980,13992,110189,8892,17,54372
1553:518,8683,17,1953,654,58,616,302,117146,542
1559:5991,302,654,29,495,289,616,1133,108239,13717
1560:27251,10323,3297,17164,85755,58,17,25635,138,61261
1561:1023,902,813,97,4174,3213,11720,6809,41961,8868
1562:709,5465,6809,654,289,726,837,3,29,13083
1569:986,61052,91130,46621,96768,69860,109858,22823,34829,69468
1570:18835,17,7905,27705,32205,54038,63512,43893,85561,17123
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,1187
1589:42489,1217,86063,654,58,84,354,1102,1023,4536
1591:62108,69776,35798,85122,85128,85265,85788,85854,85957,86023
1601:3841,749,17,9019,65631,5148,6590,74087,45200,48130
1602:185,16056,17,68957,23156,302,616,654,518,75355
1629:559,119,1039,1410,518,17,616,42352,138,1631
1634:9662,8337,10783,26131,15180,39464,42089,80190,103647,57108
1642:302,654,356,1102,58,3163,4497,3234,495,138
1653:23813,58,17,302,101,596,29,736,23472,616
1654:9789,8105,25164,302,101,66,554,7800,591,84
1655:16514,1009,654,289,1424,3,2570,29,138,15583
1668:143,6855,15522,43182,29,616,495,837,21051,162
1681:518,3915,17,6494,63229,84,53039,74144,6001,29
1703:650,116,20192,7312,709,1119,302,84,654,15242
1721:34700,17,4967,119968,302,87515,42441,54100,654,95
1727:5315,68712,17,58230,42137,74629,12023,23011,787,654
1728:302,239,726,395,2868,19654,1567,837,5025,14758
1745:17,94008,75934,37075,44295,10990,108239,72732,110033,28
1746:101,17,1624,302,9929,616,654,14700,3736,84333
1751:54638,19552,51158,427,14202,39320,8,84,93341,20483
1756:1102,8,654,7535,13273,542,15,944,803,1403
1758:1220,17,616,302,827,1550,654,2168,58,650
1761:25716,19433,66480,70173,119401,42190,101433,30210,103292,94836
1767:1187,1119,84,354,1476,3234,495,749,496,58
1779:1674,37843,93631,103533,86913,93097,56748,67185,65741,17395
1780:88524,13960,120791,104391,10246,48208,68717,32351,9354,64
1783:7407,17,861,302,58,84,113088,917,75746,162
1787:1217,19442,616,29,518,80619,354,289,76,15
1788:14906,18777,2345,15676,29732,18448,6977,14761,140,17
1794:1832,427,1930,17,616,1708,654,1009,361,58
1796:2166,2770,10012,1804,654,73,530,2469,1313,4669
1803:709,17,654,4828,508,32,616,58,394,7166
1820:65,23191,1352,10041,2880,189,17,7880,5624,1923
1821:2302,2770,14202,17,5117,84,4487,61,24568,1102
1822:2976,3476,10560,6957,17,616,32,58,302,354
1823:1220,39119,17,726,84,692,4025,749,4563,3
1840:1009,60,616,162,495,66,3234,354,2570,73
1841:9491,39242,13534,21371,3709,2103,13194,8860,25393,2582
1842:58,17,554,73,13458,4174,1804,6513,302,530
1850:28,17,44448,54202,1941,302,654,8,616,84
1853:7037,17,25442,63472,866,302,76,54105,9338,66464
1854:303,1744,1387,1039,2848,46215,302,861,17,495
1862:119,65,57158,5319,3915,239,302,85371,89326,2868
1880:875,1119,17,14912,15242,812,496,9717,44716,7506
1883:302,3915,4502,13063,1204,31686,58,654,1102,518
1890:990,14750,7795,8861,4756,4075,8197,1912,22199,11724
1891:17,654,302,4828,43709,62301,50897,5673,58,18362
1893:6011,185,654,58,616,302,239,6284,12725,15
1894:18287,138,1023,58,654,616,521,29,18362,564
1911:29727,53100,5466,91907,22665,4016,78658,29000,13581,741
1912:17,138,521,2163,5581,26096,786,6395,366,37190
1913:17,151,66665,302,27479,654,58,4032,106684,616
1930:48930,18269,197,7160,2548,33763,12761,24752,63563,5111
1932:30513,33562,95798,5097,3568,17,890,9354,4743,77993
1950:14202,1548,3465,4254,495,3234,837,1476,449,301
1951:43119,42869,37497,36996,115025,22516,60195,65588,41525,36824
1952:17,3234,162,449,521,109,2163,380,1476,239
2005:356,119,1217,8868,65726,302,1102,591,1424,101
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:111350,10075,61580,90630,32452,18512,31848,92686,77172,60222
2030:568,17,1749,3374,162,32166,302,731,20881,32
2034:6186,57937,22904,43115,58219,9914,37061,75592,104789,75097
2038:17,74977,8881,101235,26967,59976,302,654,63373,91585
2046:91537,27296,10492,13889,11199,57773,18891,85333,26567,34052
2058:12597,17944,121818,48197,88234,43327,12495,65161,25649,16147
2068:17,1800,1405,559,5567,1451,3476,3728,9617,616
2070:84,1102,510,654,13273,542,15,2537,1403,803
2071:650,12042,559,2085,17123,14202,2906,302,58,37885
2072:4364,1102,302,1119,2162,654,354,18109,875,518
2074:4660,924,88579,56998,7926,50978,73279,79900,23825,100638
2075:3476,28,548,302,654,84,15,56192,8,101
2076:104101,17,31704,31722,31726,31735,31736,31745,31759,31762
2077:656,8483,10930,29,17,1102,1476,3234,495,654
2080:356,16104,17,58,2050,41378,24905,29,654,861
2085:3551,89092,11720,16625,1382,12133,3476,829,3570,17
2097:559,65,124,709,18867,967,138,1086,616,999
2112:5480,17,866,110844,24196,67480,7521,38803,36067,110250
2115:119,65,17,999,3233,102226,616,46216,27866,8
2116:1187,1119,17,113914,9717,44716,302,15242,496,61742
2123:65,899,48,17,1102,654,29,496,4420,52673
2135:1966,1359,17,123286,94,111185,34080,81556,17747,1205
2141:65080,34319,81,698,31978,77063,17,16657,780,564
2147:14750,4756,24718,16911,3448,7682,10075,10007,40393,3791
2154:12657,2677,32577,5010,8860,5480,7180,14226,2103,5235
2160:4174,15,322,188,30094,17,554,73,1804,7270
2162:661,2012,32748,36122,14226,40219,9417,719,7118,5480
2170:709,302,17,3234,591,29,58,2944,7317,510
2177:14500,459,4009,54962,46328,14431,17917,121459,12176,22279
2184:11522,13683,58,6284,2868,616,3,1476,84,5025
2185:17,361,13390,13969,354,91694,5638,394,302,4171
2187:8069,23380,24112,24553,1807,24752,112641,26436,26925,27070
2211:62500,44173,82813,13049,17,101523,14793,3913,197,2904
2223:533,5812,17403,17,6916,7305,87110,94180,62168,14435
2243:119,559,508,17,94,8029,3250,165,3093,179
2244:3915,1405,9943,124,699,1548,17,58,302,101
2247:116,6,554,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,99751,4103,7838,17035,62551,25018,5488
2253:5103,986,16217,226,24255,86819,49202,18375,39801,3516
2260:23423,83447,42483,49602,55982,57678,40376,99184,36188,29700
2261:1631,8276,9525,654,1102,302,58,356,999,5929
2262:96,29123,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,19197,8276,29,1102
2291:13636,17,29,101,3234,495,554,73,616,749
2293:84198,236,4907,17,939,84,58,54978,36227,107736
2301:51942,7611,48518,31367,26080,83529,30679,88665,75910,103145
2302:16229,39395,15642,106076,18129,105922,29484,32792,75970,74881
2304:7180,463,9874,719,4672,76,2103,661,984,64022
2318:1217,19963,1548,3234,353,116,3476,8276,12612,23243
2325:12776,875,84,899,7333,111422,8,999,302,6450
2335:1119,15510,356,17,302,138,9217,92462,654,106372
2343:17,55516,21567,302,273,106917,73935,616,17352,13419
2346:70,17,39703,52329,13178,6263,1218,65021,72508,29626
2347:2186,95841,31224,52756,78137,67268,20207,55325,94795,122349
2348:1888,54357,179,5542,1874,829,302,17,495,654
2362:59602,59616,59624,59644,59907,60095,60126,60539,60587,60618
2363:8276,17,289,151,101,302,554,73,4174,4813
2364:2655,101,302,73,554,4174,1804,13458,6513,1313
2369:6098,5638,36885,8209,16155,24211,4941,4126,14964,11641
2373:49219,953,17,84,999,63271,2076,2931,5347,4753
2381:17431,1109,302,17,29,495,239,654,726,749
2382:17,12776,26335,564,302,7333,119,51347,327,736
2384:1119,17,4420,812,6945,15242,52673,496,9717,14912
2385:302,29,17,3234,1476,692,54939,749,88351,4025
2392:2703,73606,73916,74311,74942,82543,84246,85777,86433,77547
2393:559,1023,9617,17,1190,6527,302,84,2139,4173
2394:18867,5465,138,654,84,302,5581,22,657,9890
2395:17,616,837,3,3234,1567,6284,289,2361,14758
2399:47516,25479,17,1023,57773,10842,42944,116890,62845,77881
2405:356,15,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,866,546,17,1730,10039,3568,13051,890
2408:302,58419,654,866,58,84,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,90192,76,302
2429:354,9482,9890,657,13468,40846,278,41383,18820,28379
2447:29,289,101,726,3,554,1567,84,837,395
2452:2282,12832,24481,10127,95533,20575,35268,25216,35604,35624
2453:29657,71417,23740,47321,24197,110105,68631,123316,78361,50572
2454:1352,8225,3107,7880,1206,2880,15608,14401,1527,16519
2456:29,17,1476,3234,32,3751,495,5729,5414,10295
2461:1382,1410,1548,3304,3476,64312,10066,9525,18505,8868
2464:12883,967,654,1762,19233,17390,2570,8964,354,65457
2465:559,119,84,58,1476,3234,354,495,1102,42352
2469:559,302,94,54,2166,12564,616,508,58,61
2489:2632,168,67480,719,38803,110844,17253,24196,28352,36067
2491:2319,17,60093,60059,60046,59950,59910,15794,15820,15895
2499:1097,50804,15250,73474,27738,23323,13523,58941,63904,40348
2500:2480,65,709,11626,4671,654,29,1547,361,7658
2501:162,56559,22827,6691,131,7620,3169,12266,9741,21494
2505:8105,17,58,616,5991,29,654,21578,53873,13717
2510:30139,40898,3650,30152,23902,79435,87193,108904,94180,1460
2515:116,37186,94761,17,302,49550,650,58,564,29220
2518:3928,5097,3568,890,4880,4743,18614,1164,17,2008
2520:1039,22121,8546,5312,17,616,58,167,5927,654
2521:398,3753,454,654,302,84,8,616,12427,52270
2524:302,17,33637,36395,51357,1476,3234,3429,1001,495
2536:559,8683,967,302,17,3234,1476,495,356,97
2541:58,654,302,84,518,8,10459,354,15,4420
2547:27535,17,302,654,616,650,58,749,76,14617
2553:81086,44578,8960,113723,36848,9134,37961,81619,25366,50469
2558:13194,4792,12254,74498,9247,1758,859,11626,18867,1296
2560:645,616,999,84,58,521,29,2163,380,786
2563:19984,8276,15453,861,58,654,1424,97,209,302
2573:749,8868,7178,14129,616,58,29,1550,84,1676
2591:17,654,58,5575,302,616,45,97081,39013,3943
2596:366,44632,31938,8964,6511,8543,9906,21929,5343,35589
2597:3423,28926,17,3374,96720,90231,23933,28953,116336,780
2601:17,302,311,8759,2433,20741,13374,58992,21479,122681
2604:367,8167,12332,26342,49890,23528,17,77570,102027,57239
2611:9617,14108,1119,302,654,84,931,8,57718,354
2612:17,58,861,654,542,1277,2454,554,10012,302
2615:29,84,518,138,8,4499,5413,1102,542,650
2625:17,774,2714,1827,99182,2403,38943,14290,95000,33465
2626:116,699,2897,302,495,1476,692,4025,84,4563
2634:71850,83929,8213,422,18477,10046,20517,9278,77334,25082
2636:29,654,58,70019,75086,30441,4563,2578,57074,84
2639:26621,17,72710,34116,89595,7182,41626,35688,116879,508
2650:33609,97607,90235,14600,25716,23102,74367,64536,38794,119401
2661:17,2470,8020,302,245,616,1405,654,518,8
2663:2583,17,931,431,7048,481,23348,9163,4107,571
2666:3250,17,239,302,6284,726,37952,2868,837,1550
2676:654,1168,1102,10279,4174,24698,179,1681,6759,289
2689:74776,162,17,2416,2454,58,654,302,616,12015
2693:790,24141,11796,122548,17,106857,3419,77382,122070,112694
2708:22606,116,17,179,12776,3841,302,3527,616,654
2709:65,238,1389,119,17,15676,4268,96976,104705,131
2713:13615,699,1951,185,17,16514,8,29097,20711,24187
2715:2259,984,1400,14226,3211,1740,1147,18895,15537,72
2716:16542,76547,56430,21085,4238,82330,96532,17893,24589,34128
2727:7909,20913,29,3234,495,1476,4025,58,2903,5961
2730:10520,5871,17,1119,616,654,23655,472,1023,508
2731:12710,18127,29,1462,84,101,616,1102,354,554
2734:564,36807,108599,119683,16390,10295,122656,10749,5022,20119
2735:1527,12990,3107,35625,3328,3172,4825,7880,19697,5427
2737:17,42701,5715,109286,36349,33585,4981,14319,69709,36854
2745:17,7910,8427,13657,6230,77850,2046,3973,23723,3193
2746:24118,4158,27209,16151,13987,38773,32863,13137,20922,5595
2748:5287,113729,1003,77961,12218,28715,42057,32274,327,76
2756:1550,925,302,12965,616,12972,118314,13732,98785,58
2760:29,861,84,162,1424,15583,101,1102,289,11459
2776:8178,87246,17,77413,96739,621,95700,95321,102382,89845
2799:24381,10163,102308,26890,17,113056,102997,97862,44318,13151
2802:2594,302,110317,87213,116598,58,79262,87540,36693,64672
2803:2595,88529,2074,11718,101705,117439,60350,38850,25290,54616
2804:17,42881,92287,1508,18449,508,35788,84136,47191,224
2805:3014,23495,119435,58156,89646,20237,82914,108691,65176,58
2812:22606,138,302,654,354,356,1550,1762,449,289
2815:12136,3438,30976,984,9326,463,62664,27295,57634,19102
2827:62155,273,15540,699,94,366,14202,5017,8118,1764
2831:29,84,654,591,138,58,1762,2158,4563,70019
2846:190,16056,387,7655,101,554,944,302,654,726
2848:521,1217,289,17,554,654,73,616,1804,4174
2853:18850,34823,86461,68624,69173,75173,83814,12631,17,13735
2854:104226,35144,1119,84,302,496,9717,7506,654,6945
2857:57431,1133,67034,109082,53159,32426,17,109472,39979,66025
2858:354,17,29,3234,5991,162,4025,1476,36504,84
2861:46215,76253,19736,68210,18183,58924,24175,68246,83372,34070
2871:189,378,11780,5545,2068,57940,20889,70556,31709,68038
2907:654,1109,116,302,1476,3234,4563,495,14617,11224
2912:3789,226,1435,7793,8011,1551,5771,176,10695,3407
2914:17,591,1102,510,1424,654,2158,153,11459,58
2924:2028,168,1400,23285,574,30695,32100,37045,53138,7711
2925:15337,12165,5398,54442,69237,79576,10999,7014,33009,17
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,17,78171,5947,109367,13832,616,302,53495
2960:65,17,8151,95074,2644,8579,899,15412,5026,85331
2963:1089,17,361,1960,9929,358,7317,616,4068,246
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,2512
2967:1287,46215,2268,4991,5150,616,245,29458,302,8
2970:17,68239,616,302,36743,151,5702,19841,22713,654
2977:3915,59612,25183,17,2433,14685,54220,81077,27829,21513
2981:1217,1455,29,495,84,1476,1102,4563,9850,3751
2989:709,1196,48,1187,17,496,472,594,812,15242
2990:29000,22420,13581,57558,48622,32501,100028,74172,60197,1748
3002:1247,101832,64394,60528,56873,117898,43674,43221,41676,34813
3004:4792,3601,37747,7351,27361,3211,16381,168,8860,39242
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,3915,6266,8427,38075,100834,4755,39166
3037:42168,17,81750,81751,81752,81753,81754,81755,81756,81757
3038:247,16016,50306,69606,37869,64487,17,70543,34922,6503
3044:58,24289,302,5702,554,289,15540,354,32196,14811
3070:32042,26529,10692,99740,12848,57791,25351,38820,107214,17
3081:26821,17,42534,40757,84077,73489,30221,54538,28651,122867
3100:101,302,73,554,4174,1804,13458,6513,11881,1313
3102:1400,574,984,14754,21324,2153,7711,760,7180,50769
3105:17,591,25196,36226,7026,97610,18581,19964,29828,14601
3107:521,6849,18867,31762,28943,70,2379,34202,1023,2967
