833:1410,2369,559,220,17164,6759,1548,2982,3632,302
835:8276,58,101,616,654,518,84,302,1102,1804
838:8066,84808,28371,76815,817,59116,45281,113566,59054,65469
844:29,354,58,301,8,736,76,1762,518,6
856:364,303,5567,18505,19984,13498,1101,1958,598,73474
857:3476,709,302,84,495,1102,6,289,354,518
874:81912,296,21145,1696,9617,19669,932,302,58,518
899:5567,709,10930,1815,17,616,654,302,1410,8
900:16155,2447,31369,3829,24211,3180,17,8209,10342,4126
911:54338,87631,37143,43375,121921,119249,16701,84202,35657,76
918:2917,17,58,327,616,84,302,654,361,518
925:17,93298,654,302,84,58,616,20277,8,29
926:19963,116,7973,302,58,84,354,1102,6,518
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,17,970,57500,10046,8871,43335,9490,947
970:5998,83571,14636,9093,2656,50946,100326,36227,73537,19925
977:11154,1217,6957,709,17,518,29,15,61,650
981:4513,1002,1757,14955,112002,17,1340,3506,23908,4696
982:17,2162,875,1119,302,69057,84,654,70,354
984:15,1109,4268,1217,1572,709,21899,395,17,654
992:2068,17,41386,245,226,76,3137,508,302,780
993:18057,654,29,84,361,354,1102,58,113365,957
998:6573,17,654,616,302,58,84,1102,15,29
1000:65,3233,709,14202,17,58,84,1102,29,518
1007:356,116,709,17,654,29,289,84,3234,6
1027:168,2318,2103,1400,9417,10267,1740,5953,661,3211
1028:17,302,1762,518,354,616,58,2570,29,301
1044:1874,4288,17,84,302,654,58,616,8,69907
1045:356,65,559,17,58,84,518,542,6,8
1049:76,28261,15598,564,33947,40,17,101626,110300,81
1068:73569,13853,17,8928,33762,76,97955,48759,1002,441
1069:1187,875,28684,749,1217,14202,654,84,29,138
1070:1405,18315,93265,32743,56,5553,17,58,616,84
1082:15141,84,1102,518,101,162,6,650,301,866
1088:3642,12442,23266,119,6809,2982,10046,17,15383,18604
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,122697,76,302,14654,654,78338,117158,866,58
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,1703,427,17,35269,302,616,8,91655
1132:22315,17,5490,302,13732,654,58,30528,3304,19531
1133:3476,497,14202,1102,354,518,15,8,301,650
1140:58,302,616,15,84,542,29,518,1102,289
1141:75835,17,74982,88876,97742,64938,57828,81853,9594,4671
1148:99417,99113,44600,17,77606,89979,72343,76,71197,25380
1153:26460,6968,17,1102,654,58,616,518,29,354
1166:17,518,616,999,8,542,353,103,15,61
1172:24429,56962,889,7984,17,616,302,654,58,327
1192:17,302,58,1102,616,542,518,138,29,8
1204:17,302,58,654,616,29,322,15,301,84
1208:17,302,654,58,616,239,29,650,395,3
1209:1218,28541,76,17,168,2140,719,8860,564,23294
1234:38251,2103,168,22395,719,39242,984,38469,1531,574
1236:65,17,82240,83053,83998,54784,78751,89469,100873,62262
1245:65,1187,2162,302,84,654,875,10946,354,8
1263:1384,8683,302,17,58,84,518,1102,650,542
1267:46721,73,22723,1960,6837,29552,19300,6485,2200,490
1269:4021,3107,4755,16519,11725,14401,7859,1352,8225,2880
1288:67016,1017,87616,117489,94291,52601,52295,73561,37742,34083
1295:15,22606,8730,1155,6759,1719,616,518,861,6
1296:709,17,654,29,58,1462,84,650,354,1102
1302:709,17,616,654,302,1196,289,542,76,861
1305:28,17,84,302,58,29,8,239,354,518
1382:11243,17,84,302,654,1102,616,8,518,108618
1391:26376,104871,66418,38549,89015,121315,26434,70612,17,84296
1397:81,986,140,88584,66439,30184,95778,2379,109976,87897
1402:302,616,58,84,1102,354,6,138,8,518
1408:17,6400,17273,35418,44991,46573,121132,97909,59767,93465
1409:179,387,908,354,616,8,138,1762,6,101
1412:2013,17,48428,106865,302,123125,114068,116889,654,84
1413:116,3250,6,289,15,101,1476,322,162,285
1418:1405,1684,654,138,289,15,736,322,363,285
1419:4755,7880,8225,23191,4825,3172,11725,16519,14401,5624
1420:179,302,654,354,1187,29,58,1762,736,8
1427:1344,3476,4203,10856,14202,18867,3159,427,4187,17
1430:58,766,3057,1196,4522,6346,2657,24893,17443,49420
1431:285,58,654,84,616,1102,6,726,8,1476
1435:1930,967,616,302,58,84,29,61,289,6
1437:17,698,76,650,302,564,616,70,2069,40552
1447:18867,17,616,518,3233,102652,302,8,70,654
1457:322,4013,17,15836,50248,28104,39649,24720,302,10581
1458:17,15,10520,14330,11522,616,302,58,999,84
1469:32741,12259,302,58,616,84,1102,289,6,76
1477:22136,6527,17,82704,302,654,84,736,518,245
1486:168,76,8783,57525,43358,119735,21726,34436,984,76354
1490:65,10973,17,866,302,67794,76,654,616,58
1491:302,654,58,53322,616,510,944,16127,84,1102
1500:1196,2101,5103,2714,302,58,518,15,84,861
1503:454,654,58,616,8,354,1762,736,495,650
1517:111233,95331,80218,95964,27097,73650,1430,57598,16202,29593
1518:65,59816,17,100326,8,84,39096,7315,72675,4755
1535:236,14750,9230,1912,27465,356,43517,6673,568,4642
1551:8276,616,354,518,8,650,3234,162,736,15
1553:518,8683,17,1953,654,58,616,302,117146,3553
1559:5991,302,654,616,29,289,1102,84,6,354
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,813,97,4174,19984,11720,2588,9617,2816
1562:6809,709,5465,654,29,1102,616,289,138,162
1569:986,84606,14502,24674,20914,113522,29264,35720,80923,93829
1570:18835,17,302,7905,654,616,84,58,8,80437
1588:3886,91208,80185,109588,46420,97112,50311,1119,10092,84
1589:42489,86063,1217,654,58,84,354,1102,616,15
1601:749,3841,17,9019,302,74087,5148,654,76,899
1602:185,16056,17,68957,75355,616,82288,518,654,49792
1629:559,119,1410,1039,17,616,518,654,302,8
1642:302,654,58,1102,518,8,289,354,542,6
1653:23813,17,58,616,654,302,8,84,101,1102
1654:9789,8105,25164,302,84,1102,518,29,101,322
1655:16514,1009,654,29,8,138,354,289,15,736
1668:143,15522,6855,43182,616,29,84,15,289,518
1681:518,3915,17,84,29,58,138,616,866,1102
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,119968,302,87515,654,1618,36175,8739,6215
1727:5315,68712,58230,17,654,58,616,302,84,21877
1728:302,58,13270,88056,84,354,1102,616,239,301
1745:17,94008,75934,44295,37075,10990,108239,72732,112628,110033
1746:101,17,616,302,654,58,542,29,8,84333
1751:54638,19552,51158,427,14202,8,84,39320,32771,114843
1756:8,1102,7535,654,542,15,944,803,1403,12601
1758:1220,17,302,616,654,650,58,542,8,76
1761:25716,30210,42190,19433,66480,94836,45169,23824,49421,70173
1767:1187,84,354,58,1102,866,70,138,875,736
1783:7407,17,302,58,8,84,1102,518,29,861
1787:19442,1217,616,29,518,354,15,289,6,301
1788:14906,18777,140,2345,2967,15676,2379,2241,17,29732
1794:427,1832,1930,17,654,616,58,302,15,518
1796:2166,10012,2770,654,29,84,650,8,15,542
1803:709,17,654,58,616,302,84,76,29,1102
1820:65,23191,1352,2880,189,10041,17,5624,40497,51930
1821:2302,2770,14202,17,5117,616,654,58,518,302
1822:2976,3476,6957,10560,17,58,616,302,654,8
1823:1220,39119,17,84,6,726,289,138,354,15
1840:1009,60,616,354,301,736,542,322,162,3234
1841:9491,2103,39242,8860,984,3709,21371,13534,5480,25393
1842:58,17,302,554,616,84,73,8,1804,518
1850:28,17,44448,54202,302,654,8,84,616,110501
1853:7037,25442,17,866,302,72504,114131,76,9338,66464
1854:303,1744,1039,46215,2848,1387,17,654,302,84
1862:65,119,5319,57158,3915,302,616,1102,239,80573
1880:17,875,1119,84,302,57731,118878,78283,654,354
1883:302,3915,13063,4502,1204,31686,654,58,518,1102
1890:990,7795,14750,302,654,4756,8861,3448,8197,4075
1893:185,6011,58,654,616,302,15,861,84,289
1894:18287,58,654,616,29,138,564,8,84,1023
1911:29727,53100,22665,91907,5466,109978,4016,92332,87848,741
1912:17,654,302,8,138,84,616,58,1462,518
1913:66665,17,302,58,15660,77310,654,616,151,8
1930:48930,18269,197,2548,5111,5627,7160,13049,33763,12761
1932:33562,30513,95798,5097,3568,9354,106225,37860,17,3041
1950:4254,3465,14202,1548,15,301,861,542,1196,162
1952:17,616,162,84,3234,1102,6,76,861,239
2005:356,119,8868,1217,65726,302,1102,542,518,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2030:568,17,3374,3423,302,654,13544,58,2241,226
2034:57937,6186,26838,22904,37061,75592,75097,32154,8133,22928
2038:17,101235,18907,55410,654,302,12446,116994,84522,29
2046:91537,27296,10492,11199,57773,13889,18891,85333,26567,34052
2058:12597,17944,121818,48197,43327,88234,1917,93408,17,12495
2068:17,1405,559,5567,3476,1451,1800,9617,3728,616
2070:84,1102,654,542,15,2537,12601,1403,510,493
2071:650,12042,559,2085,14202,17123,2906,302,616,58
2072:4364,1102,302,2162,654,354,875,1119,18109,518
2074:4660,924,56998,50978,88579,271,76,71180,71736,5975
2075:28,3476,548,302,654,84,15,542,8,101
2077:10930,8483,656,17,654,29,1102,58,518,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,3551,11720,16625,1382,12133,3476,829,3570,17
2097:124,559,65,709,967,18867,616,302,58,84
2112:17,5480,866,76,226,7180,302,654,1400,84
2115:65,119,17,3233,616,302,58,999,654,8
2116:17,1187,1119,302,654,616,58,84,8,113914
2123:65,17,899,48,654,1102,29,138,58,518
2135:1966,1359,17,616,780,6759,111185,34080,302,3423
2141:65080,77063,81,698,34319,31978,17,27507,40527,86181
2147:14750,24718,16911,4756,40393,10075,7682,3448,13636,10007
2154:12657,2677,5010,32577,2103,5480,8860,719,22395,463
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,58298,109940,719,463,10267,31456,76
2170:709,17,58,302,542,15,510,84,518,564
2184:13683,11522,58,616,84,6,14965,1102,78689,354
2185:17,302,70543,616,654,8,542,27109,4105,19991
2211:62500,44173,13049,14793,82813,17,101523,197,5111,27070
2243:119,559,17,5122,245,54173,616,302,15,58
2244:1405,9943,1548,699,124,3915,17,616,58,302
2247:6,554,116,3250,3249,11447,12575,40390,20628,27293
2250:49715,71709,22792,17035,62551,19633,34058,2091,54861,4103
2253:5103,986,226,1884,2204,2967,3137,17,4194,5767
2260:23423,42483,83447,55982,49602,2099,120278,78349,44354,36850
2261:1631,9525,8276,654,58,302,1102,616,354,15
2290:15,285,94,65,1382,8276,2085,19197,1102,29
2291:13636,17,29,616,84,101,1102,6,162,76
2293:84198,4907,236,17,939,84,58,54978,302,654
2304:984,719,2103,76,5480,463,22395,9874,4672,2259
2318:3234,353,116,19963,12612,23243,8276,1217,3476,22606
2325:899,12776,84,8,654,302,875,1187,48,354
2335:356,1119,15510,17,302,654,616,84,289,9217
2343:21567,17,302,55516,106917,73935,28533,104651,29227,2180
2347:2186,109758,95841,7728,52756,31224,120828,84816,22345,78137
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:109679,61944,58403,35855,87518,2197,17,866,669,76
2363:8276,17,302,616,29,78716,26587,101012,84,650
2364:2655,302,101,616,354,84,1102,73,29,554
2369:6098,5638,14964,37386,8209,17,36885,5598,78608,44660
2373:49219,953,17,84,2205,60405,654,302,1102,616
2381:1109,17431,17,302,654,58,29,616,495,84
2382:17,12776,51347,564,302,26335,119,736,69362,22774
2384:17,1119,84,302,4420,947,654,6945,70,736
2385:17,302,29,58,3234,84,616,1102,354,6
2393:559,1023,9617,17,302,84,654,1190,508,58
2394:18867,5465,654,302,84,58,616,542,138,1102
2395:17,616,84,1102,3234,837,289,518,650,15
2399:17,47516,1023,25479,226,76,302,10842,13088,654
2405:15,1196,356,1410,559,967,2917,6024,58,17
2407:18287,1649,866,17,1730,10039,3568,76,2237,81686
2408:58419,302,654,866,58,1102,84,361,301,899
2447:29,84,1102,354,289,301,3,726,6,736
2454:1352,3107,1527,8225,2880,189,5624,4568,7880,6434
2456:17,29,58,64125,84,76,2284,84860,76346,616
2461:1410,1382,64312,10066,3304,1548,9525,18505,8868,13150
2464:12883,967,654,354,58,301,8,736,48,1762
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,29,542,354,518
2499:1097,50804,15250,73474,58941,17,302,27738,3754,13523
2500:2480,65,709,11626,654,361,29,84,354,7334
2505:8105,17,58,654,616,29,84,289,1102,6
2510:3650,30139,40898,30152,23902,119926,94180,112377,79435,87193
2515:116,37186,94761,17,29220,49550,59271,302,12361,71742
2518:3928,5097,3568,116853,18614,890,50964,17,4743,109498
2520:1039,22121,8546,5312,17,616,654,58,84,302
2521:3753,398,454,654,302,84,616,58,8,518
2536:559,8683,967,17,302,542,15,84,518,554
2541:58,654,302,84,518,8,354,15,1102,101
2547:27535,17,302,654,67346,616,1245,58,650,15975
2553:81086,113723,44578,8960,36848,37961,25366,81619,9134,50469
2558:4792,13194,12254,74498,859,1758,1296,9247,11626,6849
2560:645,616,58,84,29,1102,354,15,76,289
2563:19984,15453,8276,58,654,302,84,15,861,289
2573:749,8868,7178,14129,616,58,29,84,354,6
2591:17,58,654,302,616,76,861,94433,19172,99385
2596:366,44632,31938,6511,8964,21929,35589,8543,9906,5343
2601:17,302,17416,37249,37012,36266,84,7334,111726,31368
2604:367,8167,26342,12332,49890,23528,77570,3477,17,88507
2611:9617,1119,302,84,654,899,8,354,245,58
2612:17,58,654,542,302,861,15,554,518,289
2615:29,518,84,8,542,1102,650,289,6,354
2625:38943,64391,99182,17,774,95000,14290,33465,2714,1827
2626:116,2897,699,302,84,616,162,354,495,289
2634:71850,83929,18477,8213,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,616,138,8,650
2639:116879,26621,72710,50744,35688,89595,7182,41626,17,115669
2650:33609,88022,97607,113945,103650,114727,14600,25716,21562,87621
2661:8020,17,93018,302,616,654,58,51714,47128,2470
2663:17,2473,74912,97927,2583,59567,68791,302,899,22219
2666:3250,17,58,654,302,616,239,650,37952,726
2676:654,3244,1168,1681,289,162,4174,1102,10279,322
2689:74776,17,58,302,654,616,162,542,15,76
2693:790,118736,3419,11796,106857,24141,77382,112694,63871,44435
2708:116,22606,17,616,58,654,302,84,15,8
2709:65,238,1389,17,616,245,654,15676,96976,518
2713:13615,699,17,1951,185,8,616,84,654,302
2715:2259,984,1400,2103,14226,2318,3211,661,1740,3882
2727:7909,20913,29,58,84,1102,354,616,301,3234
2730:10520,5871,17,616,654,15,29,542,8,58
2731:12710,18127,29,84,616,1102,354,650,76,866
2735:3172,4825,1527,3107,8848,3328,12990,1712,4568,7880
2745:17,302,654,8427,27179,100282,10834,33286,97408,76
2746:4158,24118,13987,20922,32863,13137,38773,16151,27209,67880
2748:5287,113729,43178,32274,77961,42057,32514,327,76,17
2756:1550,302,616,58,650,654,12965,76,84,8
2760:29,84,1102,138,301,289,650,861,6,8
2799:17,24381,53058,79368,39227,39328,83281,5083,4513,26890
2802:2594,87213,116598,110317,87540,36693,53525,42271,79262,48964
2804:17,42881,224,302,92287,104619,654,84136,47191,18449
2812:22606,654,302,8,354,289,29,6,301,48
2827:62155,14202,699,94,366,5017,273,8118,15540,1764
2831:654,84,58,29,138,354,8,591,301,68976
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,84,554,518
2854:104226,35144,1119,84,302,89602,654,189,736,70
2857:57431,1133,53159,17,67034,109082,102445,7193,302,4797
2858:354,17,29,84,1102,162,6,3234,289,101
2861:46215,76253,34070,51316,67619,68210,18183,19736,100504,84603
2871:189,56599,4755,41592,24273,99141,64603,94832,26723,378
2907:654,116,1109,302,84,58,3234,1476,495,354
2912:7793,226,3789,1435,8011,76,17,15854,5771,62896
2914:17,654,58,302,1102,510,518,8,542,650
2924:53138,30695,168,34930,44843,72056,574,1400,17,23285
2925:15337,12165,54442,33009,69237,79576,5398,10999,7014,106900
2959:7869,944,17,5947,78171,302,616,654,72405,83782
2960:65,17,8151,8579,302,899,654,1187,8,58
2963:1089,17,616,58,654,302,2756,107745,80332,31439
2967:46215,1287,2268,616,245,302,8875,58,4991,8
2970:17,616,68239,302,654,58,31622,3195,99302,2762
2981:1217,1455,29,84,1102,518,650,289,495,8
2989:709,1196,17,48,3294,1187,302,654,91285,76
2990:29000,22420,13581,57558,110208,48622,66374,32501,70297,75424
3004:168,8860,22395,984,3211,4792,39242,3601,3709,463
3013:17,4755,70,3107,8427,226,2880,1352,1527,508
3038:247,16016,69606,50306,37869,64487,17,101277,47404,70543
3044:302,654,58,289,616,29,650,24289,84,138
3070:32042,10692,17,8783,8129,12388,2354,26437,2528,24647
3081:26821,17,32581,40757,42534,58,654,302,84077,30221
3100:302,616,84,101,1102,354,29,76,736,6
3105:17,302,654,83450,26322,33039,58,418,591,36226
3107:521,6849,18867,28943,31762,70,2967,140,76,17
3110:378,35716,16763,16359,4021,40850,13039,17,86645,2410
3111:302,58,616,654,53315,9180,50239,22686,10640,101
3113:17,22158,302,13832,654,58,616,45625,33716,97005
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,302,104218,39014,654,616,151,354,84
3129:559,8276,616,302,84,542,29,289,8,1102
3144:709,8324,68700,38046,37884,5480,17,14930,89378,2926
3152:236,11,10217,17,616,8,302,4802,58,654
3167:43490,76,17,122808,100820,564,361,74662,70,500
3169:36134,559,47872,6292,55604,616,654,58,302,518
3176:5367,5344,14498,58,616,650,354,84,76,495
3183:18867,709,17,10692,27427,10302,29,654,8129,4093
3184:14452,8935,79612,53060,111704,108727,10175,96902,5145,17
3193:71980,24472,3476,58,8,6,518,354,289,138
3195:17,6789,45392,90968,12745,29598,1479,14811,28772,24289
3220:2059,84,1102,866,616,138,650,361,736,289
3229:53452,17,9396,102919,302,33118,654,58,616,37656
3234:20591,1102,302,62411,518,654,1762,354,45600,70698
3238:65,17,889,6793,302,37925,90890,28363,3024,81463
3239:17,29,58,84,616,1102,354,6,8,650
3246:43888,603,533,15347,70026,79711,93722,25228,16243,105263
3258:17,58,654,8,84,542,29,15,1102,6
3263:18867,17,302,616,58,654,39980,76,554,530
3277:40263,76,168,2265,1913,17,10267,984,2318,463
3279:17,361,84,34554,302,58,41391,654,68164,1102
3295:1730,5812,5097,7305,87110,62168,3568,6916,17,79246
3306:12690,23395,38820,31739,99740,8927,10322,57791,25351,45684
3308:65,17,616,2200,302,6793,654,388,889,32
3309:5069,1806,302,616,84,518,29,289,542,1196
3320:31585,24752,7160,3196,12761,6754,63563,1807,58407,13995
3328:116,29,58,84,138,616,1102,354,8,736
3329:40217,91081,108025,17,7569,28584,12090,37524,98585,105339
3335:22008,34983,59585,3476,654,58,84,1102,616,837
3346:2375,17,118305,245,616,542,518,17440,104732,36804
3352:65,17,89255,73797,118575,302,654,616,58,77882
3353:16624,33952,67872,17,108422,16385,117721,12455,112821,98753
3360:1039,12859,2097,302,654,84,88802,53480,899,72779
3374:17,58,115246,23631,616,70145,654,302,52319,109285
3376:239,17,9770,50917,72716,226,654,3374,41085,77754
3383:29,103598,17,138,70,53444,654,51500,109403,35004
3386:776,10675,5747,4212,28120,12253,14750,17,8861,48901
3411:431,9536,17,654,302,64499,120560,119683,564,58
3413:806,119,61736,17,1744,302,84,654,616,1205
3419:356,750,17,654,616,29,650,84,289,554
3421:3213,1348,7407,1806,18391,8803,17,84,861,8
3426:17,54635,616,58,302,654,29804,101508,122211,542
3428:285,1196,65,4414,699,17,302,58,8,41391
3429:302,654,1102,84,354,650,301,138,76,6
3450:9662,21028,17,110458,76,2265,698,87135,1913,64737
3453:101987,34138,168,719,5480,72,103435,2103,73794,19712
3475:17,67693,109407,54135,12056,3461,302,616,123125,654
3478:84,650,289,518,15,6,1102,101,8,322
3479:72699,105999,1039,470,726,9437,78698,22719,44407,86384
3480:923,19405,17,302,654,39265,616,650,29,76
3490:19963,1217,17,84,1102,6,542,289,354,837
3500:356,65,8868,6793,16385,20765,16811,616,58,654
3514:3915,302,616,354,84,29,1102,650,8,518
3546:273,17,591,58,302,654,861,115138,102515,54050
3547:4942,654,302,616,146,43133,289,1102,84,29
3551:47764,95780,78599,25568,55505,78817,39984,123062,86948,77041
3557:168,135,984,719,8860,1400,5480,8733,2642,2103
3579:17,29,354,239,726,58,1762,837,1567,8
3593:97,224,116,17,29,654,25900,58,616,84
3599:81,17,76,698,68883,564,12578,46972,106171,302
3609:116,17,361,302,654,84,58,354,29,1102
3610:17,45892,138,302,1102,76,654,26076,616,354
3613:2630,100877,112109,17,107830,986,11565,76,70,89593
3628:4223,17,89503,96264,84723,88657,115945,74941,64270,50423
3656:65,7578,13599,891,967,2816,17414,17,654,29
3657:1102,427,54999,17,84,58,354,616,6,138
3663:356,65,18867,5567,749,5214,9931,573,699,22606
3674:4414,1558,2317,58,302,542,84,861,518,15
3685:6559,10039,81,17,3568,76,70,49393,26233,5097
3686:2675,15499,88124,107761,51933,14635,88520,46540,106624,9402
3692:13526,17,654,302,79673,616,289,29,1102,84
3694:17,302,616,19994,654,650,58,8,96298,120679
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,2574,4171,51418,113136,104178,24333,69464
3717:46215,14202,17,654,58,84,1102,15,29,564
3721:14202,10856,654,58,616,84,1102,837,354,239
3728:29384,65088,74038,22555,40983,7056,53016,108265,79096,12216
3735:1405,262,18867,1217,29,8,162,6,101,15
3736:11626,967,8276,107237,302,84,654,58,1102,48
3751:17,654,616,29,84,8,58,650,76,736
3800:654,1102,542,61,322,7535,1039,1403,803,1405
3811:75251,54909,117938,66796,533,4040,76,15545,55891,8772
3820:17,58,354,616,518,3234,8,495,650,1762
3840:116,654,1102,354,58,138,866,8,1476,301
3846:654,289,4174,162,3563,1102,322,19993,179,5420
3849:518,179,866,58,138,8,2570,616,736,650
3850:749,654,29,354,58,616,518,1762,138,866
3857:2030,302,1102,654,239,58,29,395,354,616
3859:296,39465,49217,23813,5361,17,616,302,58,84
3862:65,1109,17,302,654,616,84,58,944,48310
3888:709,17,81,56009,7489,76,3137,15535,1340,302
3911:5896,18159,17,616,302,654,58,79812,33817,61948
3921:81,63922,986,8538,1749,17,780,7211,2616,70
