911:43400,87631,16701,54338,7981,2139,20416,20836,4427,37143
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,58,93298,84,616,13901,564,370
926:116,19963,7973,302,58,354,239,84,1102,3234
937:3915,3485,23122,61146,776,518,302,654,616,1119
949:1790,2068,70,226,17,1023,2704,1382,10695,1462
964:2403,3207,970,17,9490,10046,33639,8871,43335,32558
970:5998,14636,83571,2656,9093,8,50946,36227,4300,39096
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,3618,14955,710,3506,6315,1757,4696
982:17,2162,1119,875,84,302,85902,11995,69057,496
984:15,1217,1109,4268,395,709,1572,21899,17,14521
992:2068,17,3137,226,245,508,986,3939,780,15992
993:18057,29,654,84,361,354,1102,41847,58,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,9417,2103,9874,3211,1740,1400,10267,661,1013
1028:17,302,1762,518,354,58,616,29,2570,6
1044:1874,4288,17,84,302,654,58,616,17307,1362
1045:356,65,559,58,17,84,518,542,6,1476
1049:76,2139,40,564,101626,104010,17,28261,46663,3838
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,2469
1082:15141,84,101,1102,518,650,301,6,138,239
1083:1034,3888,13829,45686,62335,87395,71491,75042,2908,30459
1088:12442,3642,23266,119,10046,2982,6809,15383,18604,13337
1094:1039,16319,29,58,616,301,736,6,508,1476
1116:65,76,302,78338,654,60906,866,122697,61065,103603
1121:17,99297,63725,46256,70332,6715,11017,74826,9120,31244
1125:84,278,1039,829,3191,2982,58,654,302,94
1127:20505,65,1703,427,17,302,45419,101,58,1382
1132:17,3304,22315,861,2200,302,591,58,787,2429
1133:3476,497,14202,354,1102,518,15,1023,76,554
1140:58,302,616,29,289,15,518,84,101,239
1141:17,9594,74982,88876,4671,14259,75835,5512,7468,82205
1148:99113,99417,44600,110419,25380,92056,12586,77606,641,106752
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,42693,5869,63988,3754,36149,23323,17985,76693
1166:17,5117,353,4268,518,103,2115,61,131,4422
1172:889,7984,56962,24429,616,302,1287,58,17,1109
1192:58,17,302,616,1102,29,542,101,518,554
1204:302,17,29,58,654,616,322,15,61,3234
1208:17,302,58,162,239,395,654,3,616,8946
1209:28541,1218,76,168,1382,2140,719,17,8860,94
1234:38251,168,719,2103,1400,574,661,8860,5235,10778
1236:65,17,54784,83053,83998,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,354,873,496
1263:1384,8683,302,58,17,861,84,322,3234,495
1267:46721,73,1960,6837,19300,29552,22723,490,6485,114483
1269:4021,4755,7859,3107,11725,16519,14401,8225,2880,21771
1288:67016,1017,34083,109663,94291,122173,114791,73561,52601,87616
1295:15,6759,1155,8730,1719,22606,616,101,518,554
1296:709,17,29,654,58,1462,84,591,861,1476
1302:709,17,616,302,654,1196,650,289,285,101
1305:28,17,84,302,58,861,29,239,322,3
1342:518,84,17,88233,51939,302,1102,72675,22441,5347
1382:11243,17,84,654,2200,1102,302,616,5112,899
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,92073,26434,1056,33577
1397:81,140,986,55253,2379,98886,3910,12589,1749,2204
1402:302,616,84,58,1102,354,138,48,6,239
1405:4697,24722,92558,96890,106442,94009,22317,22288,44533,90705
1407:1324,302,17,486,58,542,1196,616,495,285
1408:17,6400,72987,97909,121132,46573,35418,17273,44991,59767
1409:179,387,908,354,101,616,138,8,1476,3234
1412:2013,17,302,654,48428,106865,84,58,109407,5581
1413:116,3250,1476,6,289,15,101,322,285,4025
1418:1405,1684,654,289,138,861,15,554,76,239
1419:4755,7880,8225,11725,14401,16519,3172,6434,4825,35625
1420:179,302,654,1187,354,29,1762,58,70,633
1427:1344,4187,3476,4203,427,14202,18867,3159,10856,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,591
1431:285,58,654,1476,726,84,6,1102,616,495
1435:1930,967,302,58,616,289,101,29,61,394
1437:698,650,2069,17,76,40552,9043,564,10154,2630
1441:6559,52711,67843,111336,11713,25679,80319,6745,95475,3307
1447:18867,17,3233,518,5567,616,4967,70,1382,9580
1448:100488,77410,118605,42095,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,50248,616,15836,28104,654,24720
1458:15,17,10520,14330,11522,302,616,58,402,1023
1469:12259,32741,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,787,327,736,94,4604
1486:168,8783,17622,5357,39207,76,57525,45287,719,119735
1490:65,10973,17,866,67794,18592,76,302,114624,546
1491:302,58,654,616,239,16127,650,285,84,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,354,239,1476,1762,616,8,495
1517:95964,111233,95331,80218,27097,26820,791,114309,33573,100457
1518:65,59816,72675,39096,17,7315,4755,84,3107,122282
1535:236,14750,9230,356,1912,299,43517,116,1614,28505
1551:8276,616,354,1476,518,3234,650,162,554,4174
1552:29723,19245,10906,15294,89980,8892,13992,54372,110189,60495
1553:518,8683,17,58,654,302,616,542,76,1953
1559:5991,302,654,29,616,289,6,354,239,101
1560:85755,3297,10323,27251,17164,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,41961,210,19984
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,96768,61052,46621,109858,226,22823,34829,104312
1570:18835,17,27705,302,7905,101991,22885,654,84,32205
1588:3886,91208,80185,97112,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,35798,17,866,669,76,81,224,302
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631
1602:16056,185,17,518,1744,1987,15,1065,131,472
1629:119,559,1410,1039,518,17,616,61,302,654
1634:9662,8337,10783,80190,26131,28136,83050,15180,111449,42089
1642:302,654,58,1102,518,289,101,354,8,356
1653:23813,17,58,302,101,616,654,84,8,29
1654:9789,25164,8105,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,43182,143,29,616,289,15,84,239
1681:518,3915,17,84,29,58,866,1102,138,6494
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,119968,245,302,15,654,17,58,61,4967
1727:5315,68712,17,58230,654,616,44516,58,86183,21877
1728:302,58,84,239,354,1102,726,395,3234,2868
1745:17,37075,94008,75934,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,13681
1758:1220,17,616,302,650,654,394,1196,542,827
1761:25716,19433,30210,42190,66480,23824,45169,119401,70173,101433
1767:1187,84,354,58,1102,70,875,866,138,1476
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,3704
1780:88524,13960,48208,1675,49329,102096,72271,120791,10404,104391
1783:7407,17,58,302,861,162,518,84,650,1424
1787:1217,19442,616,518,29,354,289,101,15,138
1788:2967,2379,140,1884,2241,14906,780,1888,18777,2345
1794:427,1832,1930,17,654,616,245,402,15,508
1796:2166,2770,10012,654,29,84,1804,650,861,73
1803:709,17,654,58,616,394,302,508,32,94
1820:65,10041,23191,1352,2880,189,6434,7880,5624,1206
1821:2302,2770,14202,17,5117,84,61,518,1102,1009
1822:2976,10560,3476,6957,616,17,58,654,32,861
1823:1220,39119,17,84,6,289,726,394,1140,3
1840:1009,60,616,354,301,162,650,542,322,1239
1841:9491,3709,984,8860,2103,463,13534,25393,5480,13194
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,44448,54202,110501,54048,654,302,84,616
1853:7037,25442,13791,866,54105,7546,15350,14555,17,9338
1854:303,1744,1387,1039,2848,46215,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,496,15242,7506,9717
1883:302,3915,4502,31686,1204,13063,58,654,518,101
1890:990,3448,14750,7795,654,4756,302,4203,8861,8197
1891:17,302,654,58,616,43709,29,84,62301,5673
1893:6011,185,654,58,616,302,15,61,861,239
1894:18287,654,29,138,58,616,564,508,70,1023
1911:29727,53100,4016,78658,102655,29000,22665,17271,741,26319
1912:17,138,8,654,302,84,224,226,518,521
1913:17,66665,302,58,654,5662,616,18062,4032,16819
1930:48930,7160,197,5111,5627,2548,33763,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,64,37860,45175
1950:1548,3465,14202,4254,301,15,1476,495,861,3
1951:43119,1360,2121,42869,37497,36996,59310,122274,87557,65588
1952:17,84,239,1476,3234,616,162,1102,6,449
2005:356,119,1217,8868,65726,302,101,554,518,285
2017:26739,107733,101380,123006,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,18512,5415,32452,61580,90630,923
2030:568,3374,3423,17,3516,7211,226,22689,2241,1749
2034:6186,22904,57937,43115,58219,9914,101728,104789,75097,119487
2038:17,74977,654,302,12222,29,8881,46978,45,12446
2046:27296,91537,10492,11199,13889,75233,93654,38488,61664,17
2058:12597,17944,121818,48197,88234,43327,12495,65161,18453,16147
2068:1405,17,559,3476,1451,5567,1800,3728,9617,2200
2070:84,654,1102,542,803,510,12601,1403,61,493
2071:650,559,2085,2906,14202,17123,12042,302,58,101
2072:4364,1102,2162,302,1119,354,654,875,518,58
2074:4660,924,7926,4671,88579,73279,23825,77317,7302,119389
2075:3476,548,28,302,654,84,15,101,542,554
2076:28166,27705,26715,27080,27296,85240,84682,85239,84683,85233
2077:656,8483,10930,17,29,654,1102,518,138,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:89092,11720,16625,3551,1382,12133,3476,829,24958,31517
2097:65,124,559,709,967,18867,616,84,138,1086
2112:5480,866,17,226,2153,76,1400,7235,7180,24196
2115:65,119,17,3233,999,616,564,101,58,245
2116:1187,17,1119,302,654,2162,616,891,224,496
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,111185,34080,780,5767,6759,78093,123286
2141:65080,31978,81,698,780,41420,2204,986,4194,3137
2147:24718,10075,4756,14750,16911,3233,10007,40393,7682,42335
2154:12657,2677,5010,32577,8860,719,5480,661,2103,7180
2160:4174,15,322,30094,188,554,17,1804,73,31019
2162:661,2012,7118,719,58298,5480,463,109940,10267,14226
2170:709,58,302,17,542,29,15,564,61,289
2177:14500,54962,459,46328,121459,17917,4009,14431,59341,99239
2184:13683,11522,58,32619,616,6,84,14965,1102,1476
2185:17,29798,41221,542,327,430,302,25068,31651,361
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,226,27070,3913
2223:533,5812,11469,2292,81,94180,31711,17,17403,111861
2243:119,559,17,1744,245,94,508,15,131,441
2244:3915,1405,699,124,9943,1548,58,302,616,101
2247:6,554,116,3250,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,62551,4103,7838,57782,17035,99751,89865
2253:5103,986,226,3137,2204,3819,1884,2967,16217,3516
2260:23423,59443,61390,74849,64427,64422,64406,64403,64380,64379
2261:1631,8276,9525,302,654,58,1102,616,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,302
2290:285,15,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,162,3234,554,495
2293:84198,4907,236,939,17,84,5010,19925,36227,72675
2301:97413,108161,94232,101819,65970,42004,78089,85441,83587,25557
2302:16229,39395,15642,46958,46942,33882,45480,45482,45484,45492
2304:719,9874,5480,984,463,1124,7180,2153,760,877
2318:353,3234,116,1217,3476,19963,8276,23243,22606,12612
2325:899,12776,1606,84,875,1187,654,302,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,26523,9500
2346:70,17,76,81,1884,780,13178,39703,124,6263
2347:2186,109758,7728,100785,78503,67268,24792,95841,20207,87351
2348:1888,179,5542,1874,829,54357,302,17,654,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,289,29,650,101,84,554
2364:2655,302,101,354,616,73,29,322,84,554
2369:6098,5638,37386,8209,3180,14964,4126,4941,16155,24211
2373:953,49219,17,84,654,1102,76,354,138,302
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,45118,67998,59383,302,131,7333
2384:17,1119,4420,6945,84,947,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,6,616,692
2392:2703,11310,31378,25337,6196,18966,121335,54679,48933,110257
2393:1023,559,9617,17,508,302,84,654,1190,15
2394:5465,18867,654,84,302,138,58,616,866,32
2395:17,616,289,1476,837,101,84,3234,3,1567
2399:47516,17,1382,10842,226,26312,25479,45956,1023,94
2405:1196,15,356,1410,559,2917,6024,967,58,101
2407:18287,1649,866,1730,17,10039,3568,890,45815,70129
2408:302,866,654,58,84,361,1102,301,899,1119
2419:44167,17224,36009,94097,13874,568,302,45042,76,654
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:1206,3107,1527,1352,2880,7880,8225,6434,15608,14401
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,1382,3304,3476,64312,6091,1548,18505,13150,10066
2464:967,12883,654,354,58,301,48,736,1762,495
2465:119,559,58,84,354,1102,866,301,3234,1476
2469:559,302,616,58,354,29,84,61,542,94
2489:2632,719,168,76917,9074,38803,4877,801,984,24196
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,58941,27738,51765,3754,112094
2500:2480,65,709,11626,4671,654,361,29,7334,14259
2501:162,22827,6691,3169,12266,17,7620,56559,6278,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,3650,40898,30152,23902,119926,1460,3683,55379,98042
2515:116,37186,17,94761,59271,71742,12361,45221,302,49550
2518:3928,5097,3568,890,4880,4743,56946,109498,10254,5670
2520:1039,22121,8546,5312,616,17,84,58,302,167
2521:398,454,3753,654,302,84,616,518,58,301
2524:302,17,654,33637,36395,58,105890,51357,1476,3234
2536:559,8683,967,302,17,542,15,554,32,356
2541:302,58,654,84,518,354,101,29,861,94
2547:27535,17,67346,15975,23503,654,1245,650,302,102046
2553:81086,9134,44578,8960,36848,113723,37961,50469,15422,63910
2558:13194,4792,12254,9247,74498,859,18867,1296,11626,39242
2560:645,58,616,84,29,354,1102,999,15,787
2563:19984,8276,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,861,29,76,542,1231
2596:366,31938,44632,5343,9906,6511,21929,30301,19233,8964
2597:3423,28926,3374,5767,780,2241,37567,986,1884,22597
2601:17,36266,302,7334,14259,31368,110991,1077,37249,607
2604:367,8167,12332,26342,26734,57239,102027,42122,88507,23440
2611:9617,1119,302,787,14108,2950,84,654,931,2583
2612:58,17,542,654,861,554,15,302,289,101
2615:29,518,861,650,554,289,101,354,84,6
2625:2714,1827,2403,3207,38943,774,99182,64391,14290,95000
2626:116,699,2897,302,84,1476,616,354,495,692
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,6
2639:26621,35688,50744,115669,41626,89595,72710,17,7182,71443
2650:33609,97607,90235,10451,103650,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,8020,616,69252,84,84007
2663:17,59567,23348,2583,931,908,899,431,302,7048
2666:3250,17,302,58,239,1196,1550,616,37952,726
2676:654,10279,162,1168,3244,4174,24698,1681,1567,12821
2689:74776,17,58,302,654,616,162,15,76,285
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:116,22606,17,302,654,94,58,616,84,179
2709:65,238,1389,4268,131,17,119,245,2955,9572
2713:699,13615,1951,17,185,77478,8,84,53748,114298
2715:2259,984,1400,2153,1147,14226,760,1740,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,58,1102,84,354,495,3234,1476
2730:10520,5871,17,616,654,542,15,518,65,472
2731:12710,18127,29,84,354,616,1102,101,1462,554
2734:564,76,52644,4017,122656,20090,1069,20119,38602,5022
2735:12990,8848,1712,3172,7880,4825,1527,3328,3107,19697
2737:17,33585,654,42701,38152,40488,302,947,58,5715
2745:17,254,82704,77850,33385,54442,7910,546,8427,73238
2746:27209,24118,38773,4158,16151,35685,5595,13987,32863,20922
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,239,12965
2760:29,84,138,1102,289,861,301,650,76,162
2776:8178,87246,55084,83408,90695,77413,80420,89845,102382,96739
2799:4513,62976,8928,24381,39328,4189,6315,17,10163,113056
2802:110317,87213,116598,2594,53525,11436,87540,36693,64672,48964
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,28166
2804:224,17,508,302,650,42881,654,354,1245,1508
2805:119435,23495,58156,108691,82914,3191,3014,65176,58,616
2812:22606,302,654,354,8,289,138,101,29,1762
2815:12136,3438,30976,984,8252,27295,463,1682,62664,19102
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,43202,591,76,1762
2846:190,16056,387,7655,101,302,654,616,84,726
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,75173,69173,86461,68624,83814,12631,13735,2675
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,109472,39979,32426,122189
2858:354,17,29,84,1102,289,6,101,162,1476
2861:46215,76253,18183,19736,34070,68210,58924,24175,4040,80073
2871:189,5545,4755,2715,31709,57940,40846,378,41383,68038
2907:654,116,1109,302,84,3234,1476,495,354,43315
2912:3789,226,1435,62896,34174,8011,45956,7793,11563,176
2914:17,302,58,654,1102,542,510,591,518,1424
2924:23285,168,1400,2028,574,21324,32100,984,37045,7711
2925:15337,12165,54442,69237,5398,106900,79576,10999,35828,7014
2947:90863,2741,46125,66050,24301,18970,8643,66993,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,302
2959:7869,944,17,302,616,78171,654,53495,225,5947
2960:65,8151,8579,17,1187,899,496,2644,302,95074
2963:1089,17,616,58,654,302,361,564,1511,1960
2965:57868,106585,57034,29174,39796,46210,92012,86872,698,64461
2967:1287,2268,46215,4991,245,616,5150,2200,302,26597
2970:616,17,68239,302,9879,46421,2503,654,36743,17717
2977:3915,59612,17,2433,302,14685,25183,378,654,81077
2981:1217,1455,29,84,1102,1476,650,289,495,1239
2989:709,1196,48,17,1187,873,302,22920,650,496
2990:29000,22420,13581,57558,21482,77921,16717,49359,68489,70090
3002:1247,9503,24688,39031,34535,5468,660,81,7977,827
3004:168,3601,4792,8860,11859,984,3211,14226,13534,37747
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,2880,226,2510,8427,3107,70,1397
3037:42168,113946,1446,50508,72499,32914,17,866,669,76
3038:247,16016,69606,50306,37869,6503,64487,10492,100119,7021
3044:58,289,302,654,354,554,650,29,73,52518
3070:10692,8783,26529,3095,32042,2354,4146,6117,9557,7165
3081:26821,17,54538,28651,42534,84077,30221,73489,40757,5667
3100:302,101,616,84,354,29,73,1102,554,4174
3102:1400,984,574,14754,2153,760,168,7711,5480,7180
3105:17,418,654,591,302,861,58,36226,97610,25196
3107:521,6849,18867,28943,31762,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,16359,13039,48341,2410,78538
3111:58,9180,10640,22686,53315,302,616,25015,1098,15888
3113:13832,17,42785,19789,302,17883,654,225,82400,55749
3121:1535,116,709,8,101,361,70,1476,239,3234
3125:749,17,302,654,354,616,70,84,3017,18319
3126:891,1119,17,10869,245,76,875,35765,84,650
3129:559,8276,302,616,289,542,29,84,518,554
3139:361,70290,17,102292,254,74255,34757,67803,113551,122231
3144:709,68700,38046,8324,22215,87667,38546,22036,119224,54664
3152:11,236,10217,17,787,8,902,616,650,10308
3166:21496,80263,13819,86724,84767,108578,108328,101822,94562,69437
3167:43490,76,122808,100820,17,361,1730,4727,500,37192
3169:559,6292,36134,47872,518,55604,616,654,21632,24836
3170:17,5553,1382,616,94,13838,650,58,564,3250
3172:7769,17,302,616,48214,58,29,654,120911,138
3176:5344,5367,14498,58,84,1476,354,650,616,495
3183:709,18867,10692,4093,29,17,10302,26437,28389,27635
3184:8935,53060,14452,111704,108727,79612,5145,10175,96902,118789
