1457:322,4013,15836,50248,28104,24720,39649,10581,50458,49683
1458:17,15,10520,11522,14330,302,616,96976,999,3932
1469:32741,12259,302,58,394,616,4957,84,3429,41744
1477:6527,22136,17,633,12056,61157,8444,8766,100026,13559
1486:168,984,76,57525,719,43358,8860,8783,119735,34436
1490:65,10973,17,67794,866,21693,546,67389,18592,114624
1491:302,16127,654,4013,15836,58,8532,616,50248,39649
1500:2101,1196,5103,2714,58,302,518,861,84,5542
1503:454,654,1762,495,3234,58,239,726,1476,837
1517:111233,95331,80218,27097,95964,26820,791,114309,88139,33573
1518:65,59816,17,39096,100326,8,69046,84,28620,72675
1535:236,14750,9230,1912,299,28505,43517,4642,27465,356
1551:8276,3234,616,1476,354,1762,518,650,8,554
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1553:518,8683,17,1953,58,654,616,302,117146,542
1559:5991,302,654,29,289,616,495,1133,101,239
1560:27251,10323,3297,85755,17164,58,17,518,25635,554
1561:1023,902,813,97,4174,3213,11720,6809,41961,8868
1562:709,5465,6809,654,289,29,101,726,1102,3
1569:986,61052,69468,91130,46621,69860,22823,34829,109858,37445
1570:18835,7905,17,54038,27705,32205,63512,43893,17123,85561
1588:3886,91208,80185,97112,46420,50311,109588,53,1119,1187
1589:42489,86063,1217,654,58,84,354,1102,518,94
1591:69776,62108,35798,75527,3129,75590,75815,75956,76208,76215
1601:3841,749,17,9019,74087,5148,65631,122510,6590,45200
1602:16056,185,17,68957,75355,518,616,302,82288,654
1629:559,119,1410,1039,518,17,616,61,302,654
1634:9662,8337,10783,80190,39464,15180,26131,57108,103647,42089
1642:302,654,58,1102,356,3163,8,518,4497,289
1653:23813,58,17,302,101,736,29,596,616,554
1654:9789,8105,25164,302,101,554,66,84,73,7800
1655:16514,1009,654,289,1424,29,8,3,138,354
1668:6855,143,15522,43182,29,616,495,21051,837,239
1681:518,3915,17,84,6494,29,63229,58746,6001,58
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,119968,17,42441,87515,4967,302,245,15,654
1727:68712,5315,58230,17,787,205,654,74629,12023,302
1728:302,239,726,395,2868,1567,837,5025,19654,9331
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,9501
1746:101,17,1624,616,302,654,9929,14700,3736,7317
1751:54638,19552,51158,427,14202,93341,31573,39320,8,84
1756:1102,8,7535,654,944,2537,13273,542,493,12601
1758:1220,17,616,302,827,654,58,650,394,542
1761:25716,19433,66480,30210,42190,70173,119401,103292,101433,94836
1767:1187,84,354,1119,58,1476,3234,495,1102,875
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,48208,32351,68717,49329,1675
1783:7407,17,861,58,302,113088,84,1424,75746,8
1787:1217,19442,616,29,518,354,289,15,76,138
1788:14906,18777,2345,29732,15676,18448,140,6977,14761,2967
1794:1832,427,1930,17,616,654,58,245,302,1708
1796:2166,2770,10012,654,1804,73,530,2469,84,29
1803:709,17,654,32,508,616,58,394,302,94
1820:65,23191,1352,10041,2880,189,17,5624,7880,1923
1821:2302,2770,14202,17,5117,84,61,4487,616,518
1822:2976,3476,10560,6957,17,616,58,302,32,654
1823:1220,39119,17,84,726,289,692,4025,749,3
1840:1009,60,616,162,495,354,66,3234,73,1804
1841:9491,39242,13534,21371,2103,3709,13194,25393,42178,2582
1842:58,17,554,73,302,4174,13458,1804,530,6513
1850:28,17,44448,54202,302,654,8,1941,84,616
1853:7037,25442,17,866,302,63472,54105,76,9338,66464
1854:303,1744,1387,1039,2848,46215,302,17,861,654
1862:119,65,57158,5319,3915,302,239,80573,20641,85371
1880:875,1119,17,14912,812,496,15242,44716,7506,9717
1883:302,3915,4502,1204,13063,31686,58,654,518,8
1890:990,14750,7795,8861,4756,4075,8197,1912,22199,11724
1891:17,654,302,43709,62301,58,4828,5673,616,50897
1893:6011,185,654,58,616,302,239,15,3,84
1894:18287,138,1023,654,58,616,29,564,8,70
1911:29727,53100,91907,5466,22665,4016,78658,109978,29000,13581
1912:17,138,521,2163,5581,302,654,26096,366,8
1913:17,66665,151,302,654,58,27479,616,106684,2624
1930:48930,197,18269,7160,33763,2548,24752,12761,5111,5627
1932:33562,30513,95798,5097,3568,890,17,4743,77993,9354
1950:1548,3465,4254,14202,495,3234,1476,837,301,3
1951:43119,37497,42869,115025,22516,60195,36996,65588,41525,36824
1952:17,3234,162,449,1476,239,616,521,84,2163
2005:356,119,1217,8868,65726,302,101,1102,285,591
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,111350,32452,61580,90630,77172,111627,92686,60222,31848
2030:568,17,3374,1749,731,162,32,32166,302,58
2034:57937,6186,22904,43115,37061,58219,75592,104789,9914,75097
2038:74977,17,8881,101235,302,654,59976,26967,63373,91585
2046:91537,27296,10492,11199,13889,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,88234,43327,12495,65161,52829,55235
2068:17,1800,1405,559,5567,1451,3476,9617,3728,245
2070:84,1102,510,2537,654,12601,13273,1403,542,493
2071:650,559,12042,2085,2906,17123,14202,302,58,616
2072:4364,1102,302,1119,2162,654,354,518,875,18109
2074:4660,924,88579,56998,50978,7926,79900,73279,23825,100638
2075:3476,28,548,302,654,84,15,8,101,542
2076:104101,17,866,31906,31902,31875,31873,31856,31817,31811
2077:656,10930,8483,29,17,654,1102,1476,495,3234
2080:356,16104,17,58,29,654,2050,861,41378,24905
2085:89092,3551,16625,11720,1382,12133,3476,829,3570,121725
2097:559,65,124,709,18867,967,616,138,1086,302
2112:5480,17,866,110844,7521,110250,24196,67480,7180,36067
2115:119,65,17,999,3233,616,8,302,654,6278
2116:1187,1119,17,496,302,113914,9717,891,654,44716
2123:65,899,48,17,1102,654,29,4420,496,6945
2135:1966,1359,17,123286,94,21331,64135,34080,111185,5767
2141:65080,81,698,34319,31978,77063,41420,17,16657,2204
2147:14750,4756,24718,16911,10075,13636,10007,3448,7682,40393
2154:12657,2677,32577,5010,8860,2103,5480,14226,7180,9295
2160:4174,15,322,188,30094,17,554,73,1804,7270
2162:661,2012,32748,7118,36122,14226,40219,719,58298,9417
2170:709,302,17,29,3234,58,591,542,2944,1424
2177:14500,459,4009,46328,14431,54962,17917,12176,121459,22279
2184:11522,13683,58,6284,2868,3,616,14965,1476,78689
2185:17,361,354,394,4171,302,29798,31651,4068,11556
2187:17,8069,840,23380,24112,24553,24752,1807,112641,26436
2211:62500,44173,82813,101523,17,13049,14793,3913,197,2904
2223:533,5812,17403,17,94180,6916,7305,87110,14435,62168
2243:119,559,17,508,94,8029,3250,1023,245,165
2244:3915,1405,9943,124,699,1548,58,302,17,101
2247:554,6,116,3250,3249,11447,12575,40390,20628,27293
2250:49715,71709,22792,99751,17035,4103,62551,7838,122116,82522
2253:5103,986,16217,226,86819,49202,18375,3516,24255,39801
2260:23423,49602,42483,55982,83447,57678,40376,99184,36188,29700
2261:1631,8276,9525,654,302,58,1102,356,616,999
2262:96,11022,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,8276,19197,29,554
2291:13636,17,29,101,616,3234,495,554,73,749
2293:84198,4907,236,17,939,84,58,54978,36227,101
2301:51942,7611,48518,26080,88665,83529,75910,31367,103145,89016
2302:16229,39395,15642,106076,18129,74881,29484,117418,32792,105922
2304:719,7180,9874,463,984,76,2103,760,2153,5480
2318:1217,19963,3234,3476,353,116,1548,8276,12612,22606
2325:12776,875,84,899,8,302,6450,1606,654,7333
2335:1119,356,15510,17,302,654,616,9217,138,92462
2343:21567,17,55516,302,106917,73935,273,28533,6002,17352
2346:70,17,39703,13178,52329,76,1218,6263,65021,72508
2347:2186,31224,95841,52756,78137,109758,67268,122349,55325,94795
2348:1888,54357,179,5542,829,1874,302,17,654,495
2362:17,1989,34242,47079,47154,47229,48253,48271,48397,48686
2363:8276,17,289,302,101,151,554,616,73,4174
2364:2655,101,302,73,554,4174,1804,1313,616,13458
2369:6098,5638,36885,16155,14964,24211,4941,4126,8209,78608
2373:49219,953,17,84,999,654,2076,563,63271,302
2381:1109,17431,302,17,29,495,654,58,239,726
2382:17,12776,26335,564,302,51347,119,327,736,7333
2384:1119,17,4420,6945,812,15242,52673,496,7506,302
2385:302,29,17,3234,1476,692,88351,54939,749,4025
2392:2703,65466,65600,66872,67820,67995,69624,111780,69963,70673
2393:559,1023,9617,17,84,1190,302,2139,654,6527
2394:18867,5465,138,654,84,302,616,58,22,5581
2395:17,616,837,3,3234,1567,289,101,6284,1476
2399:47516,17,25479,10842,26312,77881,1023,1382,226,57773
2405:15,1196,356,1410,559,6024,2917,967,58,17
2407:18287,1649,866,1730,3568,10039,17,890,546,4743
2408:302,654,58419,866,58,84,1102,301,361,354
2419:44167,17224,36009,94097,13874,45042,17,7350,76,568
2429:354,9482,9890,657,13468,40846,41383,18820,278,28379
2447:29,289,101,84,726,554,3,1102,354,1567
2452:2282,12832,24481,95533,10127,20575,35268,25216,77590,27927
2453:29657,71417,23740,110105,24197,47321,68631,123316,2283,50572
2454:1352,3107,8225,7880,2880,1206,1527,15608,189,14401
2456:29,17,1476,32,3234,495,5729,3751,10295,749
2461:1382,1410,3304,3476,1548,9525,18505,8868,64312,13150
2464:12883,967,654,1762,354,19233,48,17390,65457,58
2465:119,559,84,58,354,1476,1102,3234,495,7768
2469:559,302,616,94,58,54,2166,508,84,61
2489:2632,168,719,67480,110844,38803,17253,28352,36067,81258
2491:2319,17,866,669,1446,76,54366,53511,53488,53487
2499:1097,50804,15250,73474,58941,13523,27738,23323,40348,63904
2500:2480,65,709,11626,4671,654,29,361,1547,53917
2501:162,56559,22827,6691,21494,3169,7620,131,12266,6278
2505:8105,17,58,616,29,654,5991,289,84,554
2510:30139,40898,3650,30152,23902,119926,79435,87193,108904,45322
2515:116,37186,94761,17,302,49550,29220,650,59271,58
2518:3928,5097,3568,890,4880,4743,18614,116853,1164,17
2520:1039,22121,8546,5312,17,616,58,84,654,302
2521:398,3753,454,654,302,84,8,616,58,12427
2524:302,17,33637,36395,51357,654,1476,3234,3429,1001
2536:559,8683,967,302,17,1476,356,495,3234,97
2541:58,654,302,84,518,8,15,354,4420,29
2547:27535,17,302,654,650,616,58,1245,76,29
2553:81086,113723,44578,8960,36848,9134,37961,50469,81619,25366
2558:13194,4792,12254,74498,9247,1758,859,1296,18867,11626
2560:645,616,84,58,999,29,521,1102,354,2163
2563:19984,15453,8276,861,58,654,1424,302,97,209
2573:749,8868,7178,14129,616,58,29,84,1550,6
2591:17,654,58,616,302,45,5575,1231,76,97081
2596:366,44632,31938,9906,6511,21929,8964,5343,35589,30301
2597:3423,17,28926,3374,780,5767,262,96720,986,2241
2601:17,302,311,8759,20741,17416,13374,58992,21479,109677
2604:367,8167,26342,12332,49890,23528,77570,17,42122,102027
2611:9617,1119,14108,302,654,84,931,8,354,57718
2612:17,58,861,654,542,554,289,302,101,1277
2615:29,84,518,8,542,1102,650,138,354,6
2625:38943,2714,17,1827,774,2403,99182,14290,95000,33465
2626:116,699,2897,302,495,1476,84,692,4025,1109
2634:83929,71850,18477,8213,422,10046,20517,9278,77334,25082
2636:29,654,58,84,1102,354,239,3234,70019,1476
2639:26621,72710,89595,17,7182,35688,50744,41626,115669,116879
2650:33609,97607,90235,14600,25716,23102,74367,64536,38794,70173
2661:8020,17,93018,245,1405,302,616,2470,51714,69252
2663:2583,17,931,23348,431,481,7048,9163,4107,9013
2666:3250,17,302,239,6284,726,37952,2868,837,1550
2676:654,10279,24698,1168,4174,1102,1681,6759,3244,179
2689:74776,17,162,58,654,616,302,2416,2454,1277
2693:790,24141,11796,118736,3419,122548,106857,77382,120178,122070
2708:22606,116,17,179,302,654,616,58,94,12776
2709:65,238,1389,119,17,4268,131,96976,15676,245
2713:13615,699,1951,185,17,8,16514,40590,77478,29097
2715:2259,984,1400,14226,3211,1740,1147,18895,7180,72
2716:16542,76547,56430,21085,4238,17893,82330,96532,24589,34128
2727:7909,20913,29,3234,495,1476,58,4025,84,1102
2730:10520,5871,17,616,1119,654,472,1023,508,2200
2731:12710,18127,29,84,101,1462,616,1102,354,554
2734:564,36807,119683,108599,16390,10295,122656,20119,10749,5022
2735:1527,3107,12990,3328,3172,35625,4825,7880,19697,8848
2737:17,42701,33585,5715,109286,36349,69181,654,302,4981
2745:17,7910,8427,13657,77850,254,546,6230,302,23723
2746:24118,4158,13987,27209,20922,32863,16151,13137,38773,5595
2748:5287,113729,1003,42057,77961,28715,43178,32274,32514,19923
2756:1550,302,616,925,12965,12972,58,654,22315,22580
2760:29,84,861,1102,289,162,1424,101,15583,138
2776:8178,87246,17,866,669,76,95700,53323,89845,75426
2799:24381,10163,26890,102308,17,39328,113056,102997,4513,97862
2802:2594,302,110317,87213,116598,79262,87540,36693,53525,64672
2803:2595,88529,2074,11718,117439,97817,94755,101705,38850,60350
2804:17,42881,104619,224,92287,508,302,84136,18449,47191
2805:23495,119435,58156,89646,20237,108691,82914,3014,79592,65176
2812:22606,654,302,138,354,1762,289,356,1550,8
2815:12136,3438,30976,984,27295,62664,9326,463,8252,57634
2827:62155,699,14202,366,94,273,15540,5017,8118,1764
2831:29,84,654,591,138,58,1762,2158,1476,495
2846:190,16056,387,7655,101,302,654,944,554,616
2848:1217,521,289,17,554,654,616,73,1804,4174
2853:18850,34823,86461,68624,69173,83814,75173,13735,12631,17
2854:104226,35144,1119,84,302,6945,496,654,7506,9717
2857:57431,1133,67034,109082,53159,102445,109472,39979,66025,7193
2858:354,17,29,3234,162,1476,5991,84,289,101
2861:46215,76253,19736,68210,18183,58924,24175,68246,83372,34070
2871:189,378,11780,2068,57940,5545,70556,4755,20889,31709
2907:654,1109,116,302,1476,3234,4563,495,11224,14617
2912:7793,226,3789,1435,8011,5771,1551,176,62896,10695
2914:17,1102,591,654,510,58,1424,302,153,11459
2924:2028,168,23285,1400,30695,574,32100,37045,1002,21324
2925:15337,12165,54442,79576,69237,5398,10999,7014,33009,53988
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,78171,17,5947,109367,13832,53495,97301,616
2960:65,17,8151,8579,95074,2644,899,48,1187,5026
2963:1089,17,361,1960,616,58,9929,654,358,4068
2965:57868,106585,57034,29174,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,245,616,5150,302,8,654
2970:68239,17,616,302,36743,654,151,19841,5702,22713
2977:3915,59612,25183,17,14685,2433,54220,81077,21513,27829
2981:1217,1455,29,495,84,1476,1102,650,1239,518
2989:709,1196,48,1187,17,496,472,594,302,812
2990:29000,22420,13581,57558,48622,66374,100028,60197,110208,32501
3002:1247,43674,101832,22813,8892,43221,41676,60528,64394,6926
3004:4792,3601,37747,27361,3211,7351,168,39242,34397,8860
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,3915,4755,8427,6266,2880,1458,70
3037:42168,17,866,669,76,81750,81751,81752,81753,81754
3038:247,16016,50306,69606,37869,64487,101277,70543,47404,34922
3044:58,302,24289,289,554,354,5702,32196,654,101
3070:32042,10692,26529,99740,57791,12848,25351,96545,8783,38820
3081:26821,17,40757,42534,84077,73489,30221,54538,28651,122867
3100:101,302,73,554,616,1804,4174,84,530,1313
3102:1400,984,574,21324,14754,2153,7711,760,50769,7180
3105:17,591,25196,36226,302,97610,29828,18581,654,7026
3107:521,6849,18867,28943,31762,70,2379,34202,2967,140
3110:378,16763,35716,4021,16359,40850,17,13039,48341,14181
3111:53315,58,9180,302,25015,1098,35799,10640,22686,616
3113:13832,17,42785,19789,55749,82400,96605,24894,113663,55330
3121:1535,116,709,1476,8,101,3234,1762,495,239
3125:749,17,151,5581,356,302,3017,18319,654,449
3126:891,99746,41845,40331,83695,83517,104444,104564,82068,37406
3129:559,8276,302,616,726,3,837,289,5025,2185
