272:1102,30556,29,16621,55965,35955,654,239,726,19654
273:967,302,17,654,2570,289,101,19529,861,301
288:5998,116,1548,699,16205,17,29,449,521,616
290:13501,18867,17,138,103027,1376,226,116016,5581,654
291:61628,16625,23,15989,26067,16852,26721,10681,10384,54443
292:10930,58,654,2570,1476,289,3234,495,749,4025
294:17,1102,289,899,302,1187,353,15466,594,48
328:319,123082,302,866,1102,58,654,84,43507,361
331:58471,22348,35735,302,7271,34077,30747,29745,8649,21873
345:62840,11401,29573,1754,77581,120518,100792,22481,17,805
361:29,1762,354,2570,58,105015,1086,19529,70006,301
376:8683,17,395,6284,1567,2868,3,302,5025,12632
384:1979,1684,4940,17,616,1444,654,301,302,12023
401:1009,19431,14202,58,1102,48,899,496,1187,616
402:16056,4793,3304,302,58471,289,34077,22348,29745,21873
410:35625,4755,10041,14226,1147,3211,1013,1740,19697,354
448:17532,598,53377,12807,56948,110038,616,302,40348,116721
449:11484,65,54210,1039,5214,17,94,834,901,1065
450:1039,559,116,8276,65,5567,193,25061,53377,990
452:749,13523,5869,34941,51765,81553,15250,85485,61594,23323
476:398,8213,12716,71577,47309,15424,69277,6164,35330,40896
488:1196,3304,376,1548,4478,43182,17,616,302,2583
490:17,302,2158,15,153,15583,289,1023,354,101
494:356,9942,1212,11,6923,10066,14202,17,616,58
500:14750,8197,1912,12253,11210,4075,21171,8861,20045,5080
514:8276,18287,5214,57750,28541,416,11206,2103,10778,34489
525:116,1187,52303,875,29419,48076,4427,496,302,6202
535:17,29,1102,3234,591,239,1476,861,726,837
536:97,813,8276,302,29,3234,1951,654,749,2268
538:5258,10269,1102,302,1023,394,149,654,1126,2937
539:7409,1039,14202,17,138,58,1344,449,108423,1558
564:97,65,86763,709,1891,84,289,3234,495,1102
582:1550,73,530,616,29,2469,4174,13458,10247,84
585:17,185,35767,47702,901,4187,3841,1126,2085,10244
590:2073,11108,654,1762,29,354,22912,1462,518,8
601:31717,75023,90054,67228,90819,94414,27912,118676,105155,121660
618:64390,17,45273,55430,80102,79087,13206,27687,87433,13223
624:15450,17,5450,27045,3864,3915,27444,14000,3190,4966
627:114599,42376,19731,11539,77531,4671,32661,83175,48524,5512
628:21488,39233,75280,65861,84119,6526,608,67955,24531,70099
632:17,81,5246,121459,17109,10741,76,102557,13371,226
633:1039,58,591,1424,289,61,302,554,654,2158
634:47749,48076,39851,6202,17339,61651,22689,57974,40558,12332
646:20382,83724,101945,83231,74629,3761,108047,54446,79374,26210
666:10192,4510,18920,59960,83967,57807,71198,121936,99707,40086
667:37653,1405,27886,5156,8527,33745,20732,87258,17787,34427
669:94180,14435,111861,98042,16439,94421,2337,103046,42575,53117
678:1535,720,76,22518,901,65,30911,21462,17,84
680:65,559,29,17,58,58471,22348,35735,8649,10459
681:8786,6411,46215,2696,1827,2714,2403,1524,1951,32447
682:9491,2460,40716,19236,14498,44,26376,336,709,2614
683:71448,69187,97127,112536,45128,669,27552,226,866,34464
684:69720,29161,11470,11984,22890,30357,9794,32348,74686,54703
715:59850,4671,21926,12861,2543,25188,6394,82049,36991,9435
716:56166,70959,8897,43710,17,91586,31111,103364,82253,33321
741:1803,301,22841,17810,13460,55392,86896,120393,105597,25473
750:1382,2200,2369,65199,559,2059,1217,84361,34508,19963
754:4034,356,8546,2085,18867,101326,709,17,654,58
756:285,1217,8105,837,1476,84,495,3234,395,616
757:84478,53935,17,59102,73104,119079,88114,1967,69672,73926
758:19354,15,1109,356,407,10046,15676,4374,1240,79423
763:354,40704,17,84,29,29404,116700,49094,44519,112823
773:28635,17,7742,58120,302,654,18491,76,616,58
774:4669,521,1245,116,65,289,302,554,17,1804
775:559,13070,8683,58,58805,1102,1476,94134,495,3234
782:7145,1825,1039,103144,9617,71891,29709,61300,26744,115249
784:14202,5159,17,289,356,162,508,94,302,518
793:10075,4756,13636,116,40393,3448,3250,398,709,3628
803:1119,138,6450,5581,17,5268,15242,496,1622,521
813:8276,35068,289,17,101,554,1804,616,73,2469
815:749,654,58,302,542,381,61,29,37240,8
817:749,29,1102,495,1476,106684,692,12228,9328,5961
818:12657,115341,38469,11255,83708,15624,84572,21515,70650,34589
823:1744,71891,28,21145,14498,6603,94,1382,2989,63363
825:77914,3632,654,518,58,29,616,7869,1102,8
833:1410,220,559,6759,2369,17164,3632,2982,1548,58
835:8276,58,101,1804,530,73,616,518,13458,654
838:8066,84808,28371,45281,113566,59116,40170,59054,65469,12119
844:29,1762,354,58,2570,301,8,861,19529,94
850:866,9890,354,657,9482,546,13468,17,28379,278
856:364,303,18505,709,73474,5567,19984,1958,1101,598
857:3476,709,302,495,289,692,3751,5961,749,47218
874:296,81912,932,19669,1696,9617,21145,302,61261,29
891:361,254,17,17934,7194,2638,22134,112071,116449,88980
899:5567,709,10930,1815,1410,827,17,654,3618,47864
900:16155,31369,2447,3829,24211,3180,44660,10342,25504,94192
911:54338,87631,37143,43375,121921,84202,119249,16701,35657,43400
918:2917,17,361,94,327,1065,3250,13838,165,58
925:17,20277,93298,302,654,58,84,616,8,13901
926:116,19963,7973,302,239,21702,3234,726,3958,495
937:23122,3915,3485,61146,776,518,1119,1762,302,654
949:1790,55555,63966,73976,107650,105059,109411,4076,22114,23177
964:2403,3207,970,9490,10046,33639,8871,43335,32558,5108
970:5998,83571,14636,2656,9093,40295,36227,39096,100326,50946
977:1217,709,11154,6957,17,786,449,554,42888,118779
981:4513,1757,1002,12139,112002,710,3618,14955,17,3688
982:1119,17,812,69057,496,9717,15242,7506,44716,2162
984:15,21899,4268,1217,1109,1572,395,709,7099,108570
992:2068,15992,17,3939,29473,42881,18449,48832,3071,12375
993:18057,29,41847,654,84,361,4093,2354,1476,3234
998:6573,17,76092,654,616,30864,302,58,84,44380
1000:65,3233,709,14202,17,58,84,1102,29,354
1007:356,116,709,29,17,3234,654,495,289,554
1027:2103,5953,39242,1740,1013,15623,9417,3211,22343,21594
1028:17,1762,2570,302,27383,19529,10996,40885,5421,8688
1044:1874,4288,17,84,49796,69907,30,1362,96714,9088
1045:356,559,65,17,58,20701,94,84,1476,508
1049:29290,43728,116211,104010,8574,76,28261,10048,102176,3838
1068:73569,13853,17,33762,101069,5975,30708,32062,31830,76343
1069:1187,875,749,28684,1217,14202,29,654,138,101
1070:18315,1405,56,5553,32743,93265,58,17,2469,616
1082:15141,101,84,73,726,239,2469,530,1102,13458
1083:1034,62335,13829,75042,87395,45686,3888,17,71491,2908
1088:3642,12442,23266,6809,119,10046,2982,15383,18604,9772
1094:1039,16319,29,58,508,1476,495,3234,1065,3250
1116:65,122697,78338,14654,117158,60906,16852,53664,61065,29053
1121:17,70332,63725,46256,11017,74826,35863,9120,17669,31244
1125:84,278,1039,3191,829,2982,58,654,616,302
1127:20505,65,1703,427,35269,17,54107,302,107983,616
1132:22315,5490,591,17,3304,13732,19757,2200,302,1424
1133:3476,497,14202,1023,1476,354,692,495,101,3234
1140:58,302,616,239,726,29,289,2868,3,837
1141:75835,17,3739,19411,48244,82205,1790,97746,6591,8075
1148:99113,44600,41672,12670,111070,40934,12586,87862,1023,92056
1153:26460,6968,17,33437,1102,97435,15282,654,53856,58
1163:1097,50299,76693,713,118042,22563,75732,12807,71603,71020
1166:18239,43335,774,35101,17,2115,5117,33639,686,44463
1172:889,24429,7984,56962,1109,12066,17,616,42290,60920
1192:17,58,302,616,1102,518,542,6,29,101
1204:302,17,29,3234,58,495,1476,3632,4025,654
1208:17,239,395,3,726,162,12632,6323,837,5025
1209:28541,1218,1382,2140,76,94,13838,17,168,1881
1234:38251,10778,108641,2103,38469,115341,5235,113092,15624,70650
1236:65,82240,83998,83053,54784,78751,17,47614,89469,100873
1245:65,1187,10946,2162,302,84,654,12776,875,354
1263:1384,8683,302,861,17,3234,495,591,58,692
1267:46721,73,22723,1960,6837,6485,29552,2868,490,19300
1269:4021,3107,16519,14401,11725,7859,8225,4755,2880,1352
1288:67016,1017,87616,52601,94291,117489,52295,37742,73561,34083
1295:15,6759,1155,1719,8730,22606,101,616,726,3
1296:709,29,17,654,1462,46535,591,58,317,42
1302:709,17,616,654,289,302,2185,1217,8665,239
1305:28,17,84,22315,302,239,58,5490,1762,591
1342:88233,17,51939,104005,5347,61772,518,84,4753,9581
1382:11243,17,84,654,302,5112,1102,108618,616,8
1389:75115,61636,40853,71576,71313,56417,4245,36171,85140,33995
1391:26376,66418,38549,104871,89015,121315,26434,70612,62593,71234
1397:81,55253,17071,3910,54073,12589,98886,27338,11772,30184
1402:302,616,84,1102,48,591,1424,15583,58,2158
1405:4697,24722,96890,92558,106442,79664,17,28171,866,46067
1407:1324,17,302,84377,58,542,2687,486,616,285
1408:17,17273,35418,6400,46573,121132,44991,97909,93465,59767
1409:387,179,908,101,354,1762,1476,3234,5929,495
1412:2013,48428,106865,17,5581,521,449,2163,92699,109798
1413:116,3250,1476,4025,6,289,15,322,162,101
1418:1405,1684,654,289,23017,2166,25370,103247,57074,65264
1419:8225,7880,11725,23191,16519,14401,35625,4755,4825,3172
1420:179,302,61157,1187,654,1762,100026,7990,8766,29
1427:4187,3476,1344,4203,427,10856,14202,3159,18867,17
1430:58,3057,1196,766,6346,4522,2657,24893,17443,49420
1431:285,58,654,1476,726,495,3234,269,4025,3
1435:1930,967,58,302,616,394,289,2185,101,3429
1437:2069,40552,45181,3847,10154,3394,2630,2481,21788,47046
1441:6559,67843,52711,111336,25679,80319,11713,52696,30328,99349
1447:18867,9580,4967,17,34299,102652,28707,14265,49233,49582
1448:118605,77410,100488,68952,46690,88402,17,42095,13895,8153
1457:322,4013,15836,50248,28104,10581,24720,39649,50458,49683
1458:17,15,10520,11522,14330,302,39226,3932,123185,30824
1469:32741,12259,302,394,58,4957,3429,41744,1001,616
1477:6527,22136,12056,17,61157,100026,13559,633,8766,52012
1486:119735,21726,34436,76354,8783,57525,76,43358,168,30263
1490:10973,65,67794,17,21693,546,6793,18592,114624,67389
1491:302,16127,4013,15836,8532,50248,654,39649,10581,28104
1500:2101,1196,5103,2714,58,302,861,5542,518,3207
1503:454,654,1762,1476,239,3234,495,726,58,395
1517:111233,95331,80218,27097,95964,114309,33573,88139,113231,41867
1518:65,59816,17,100326,39096,40295,72675,122282,3107,4755
1535:236,14750,9230,1912,299,28505,43517,27465,4642,356
1551:8276,3234,1476,616,3751,692,749,354,1762,73
1552:29723,19245,10906,15294,89980,13992,110189,8892,17,54372
1553:518,8683,17,1953,58,654,616,302,117146,58471
1559:5991,302,654,289,29,1133,13717,94008,56152,21578
1560:27251,10323,3297,85755,17164,58,17,554,25635,518
1561:1023,902,813,97,4174,6809,41961,8868,3213,11720
1562:6809,709,5465,289,654,101,726,73,3,29
1569:986,91130,61052,96768,69860,109858,46621,99236,65657,34829
1570:18835,7905,32205,54038,27705,63512,17123,17,43893,85561
1588:3886,91208,80185,46420,97112,50311,109588,84,1119,1187
1589:42489,86063,1217,654,58,84,354,1102,94,60940
1591:62108,69776,35798,72549,73019,73067,73208,73302,73421,73660
1601:3841,749,9019,65631,74087,17,61040,122510,5148,6590
1602:16056,185,17,68957,75355,82288,518,616,654,302
1629:559,119,1410,1039,518,17,42352,61,616,27866
1634:9662,8337,10783,26131,80190,57108,15180,39464,113297,4147
1642:302,654,58,356,1102,3163,5514,518,4497,289
1653:23813,58,302,101,17,736,110738,29,554,1476
1654:9789,8105,25164,101,554,73,302,690,66,1804
1655:16514,1009,654,289,1424,29,726,2570,3,8
1668:6855,15522,143,43182,29,616,21051,13189,5858,36332
1681:518,3915,17,58746,6494,84,40438,74144,3807,29
1703:650,116,20192,709,7312,1119,83611,302,6450,71534
1721:34700,17,302,654,15,58,245,616,87515,61
1727:68712,5315,58230,17,787,205,10640,15888,9180,22686
1728:302,239,726,395,2868,1567,837,5025,19654,14758
1745:94008,37075,75934,44295,10990,108239,72732,17,110033,9501
1746:101,17,1624,616,9929,302,7317,84333,14700,3736
1751:54638,51158,19552,427,14202,93341,31573,6085,114843,115885
1756:8,1102,654,7535,944,2537,1403,542,493,12601
1758:1220,827,17,616,302,29458,394,650,3977,654
1761:25716,19433,66480,30210,42190,70173,119401,101433,103292,94836
1767:1187,84,1119,354,875,1476,3234,495,749,496
1779:1674,37843,93631,103533,86913,93097,56748,67185,65741,17395
1780:88524,13960,120791,104391,10246,68717,48208,32351,72271,10404
1783:7407,17,861,121196,113088,58,1424,302,109988,75746
1787:1217,19442,616,518,29,80619,354,15,289,101
1788:14906,18777,2345,29732,15676,6977,18448,14761,2379,140
1794:427,1832,1930,17,616,654,1009,1708,245,58
1796:2166,2770,10012,654,1804,73,530,2469,1313,36188
1803:709,17,32,6323,508,394,654,4708,94,58
1820:65,23191,1352,10041,2880,189,7880,17,81432,5624
1821:2302,2770,14202,17,5117,4487,46773,84,3482,24568
1822:2976,3476,10560,6957,17,616,58,32,302,654
1823:39119,1220,17,84,726,289,692,4025,749,5961
1840:1009,60,73,616,495,1804,1239,354,66,162
1841:9491,39242,21371,13534,3709,2103,25393,13194,15604,21594
1842:58,17,554,73,13458,302,6513,4174,1804,530
1850:28,17,44448,54202,302,654,1941,8,616,84
1853:7037,25442,17,63472,119825,866,35893,15350,9338,117339
1854:303,1744,1387,1039,2848,46215,302,861,495,17
1862:119,57158,65,5319,3915,80573,239,89326,85371,20641
1880:875,1119,17,14912,812,44716,496,15242,7506,13772
1883:302,3915,4502,1204,13063,31686,58,654,101,591
1890:990,14750,7795,8861,4756,4075,1912,8197,22199,15223
1891:17,654,302,43709,4828,62301,50897,5673,58,54929
1893:6011,185,654,239,58,616,3,2868,1567,302
1894:18287,1023,138,58,654,616,179,29,4187,3841
1911:29727,53100,22665,102655,91907,5466,741,17271,10348,8345
1912:17,138,521,2163,366,26096,30459,5581,37190,6395
1913:66665,17,151,27479,302,16819,18062,58,106684,654
1930:48930,18269,197,7160,33763,12761,24752,6023,2548,103724
1932:30513,33562,95798,5097,3568,890,4743,18425,77993,11220
1950:3465,1548,4254,14202,1476,3,837,495,3234,15
1951:43119,37497,42869,115025,22516,60195,36996,65588,36824,1360
1952:17,3234,1476,239,162,449,109,521,1622,84
2005:356,119,1217,8868,65726,101,285,554,302,591
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2025:111350,10075,32452,61580,90630,77172,111627,92686,60222,18512
2030:568,3374,1749,32166,17339,22689,2301,83806,37567,3516
2034:57937,6186,37061,22904,75592,43115,101728,75097,58219,104789
2038:17,74977,8881,101235,59976,63373,26967,654,302,91585
2046:91537,27296,57773,10492,26567,18891,85333,34052,11199,13889
2058:12597,17944,121818,88234,48197,12495,65161,52829,55235,25649
2068:17,1800,1405,559,3476,5567,1451,3728,9617,616
2070:84,2537,654,1403,1102,12601,493,510,542,3347
2071:650,12042,559,2085,14202,17123,2906,302,58,37885
2072:4364,1102,302,2162,1119,654,18109,354,875,518
2074:4660,924,56998,88579,50978,71180,71736,69249,55627,52531
2075:3476,28,548,302,654,84,15,542,8,101
2076:104101,17,866,669,27828,27815,27803,27797,27795,27777
2077:10930,656,8483,29,17,654,1476,495,3234,749
2080:356,16104,58,2050,17,29,24905,41378,861,654
2085:89092,16625,3551,11720,12133,1382,3476,829,3570,121725
2097:124,559,65,709,18867,967,1086,616,88499,138
2112:5480,110844,7521,110250,39325,17,1944,67480,24196,12081
2115:119,65,999,17,6278,22827,19877,37780,775,8680
2116:1187,1119,17,74723,496,7652,9717,113914,17623,44716
2123:65,48,899,17,4420,1102,29,6945,654,14370
2135:1966,1359,64135,21331,5767,34080,111185,83182,3255,123286
2141:65080,81,698,34319,31978,77063,17,564,780,2204
2147:14750,4756,10075,13636,24718,16911,40393,3448,7682,10007
2154:12657,2677,32577,5010,8860,2161,14226,9295,2103,38469
2160:4174,15,322,188,30094,554,17,73,7270,1804
2162:661,2012,32748,36122,40219,14226,75041,58298,95503,62325
2170:709,302,29,3234,17,591,1424,58,94,692
2177:14500,4009,459,46328,14431,121459,12176,54962,22279,57637
2184:11522,13683,58,2868,3,6284,5025,1476,12632,14758
2185:29798,361,31651,17,30348,4171,11556,394,354,113136
2187:17,866,669,8069,19218,18847,18791,18678,18586,18269
2211:62500,44173,82813,101523,13049,14793,3913,5111,1023,2904
2223:533,5812,17403,94180,6916,7305,87110,62168,14435,111861
2243:119,559,508,94,17,8029,98842,78595,3093,165
2244:3915,9943,1405,124,699,1548,58,302,101,289
2247:554,6,116,3250,3249,11447,12575,40390,27293,20628
2250:49715,71709,22792,62551,17035,7838,4103,122116,99751,57782
2253:5103,986,16217,226,48210,7585,86819,49202,24255,18375
2260:23423,83447,42483,55982,49602,57678,40376,99184,36188,29700
2261:1631,9525,8276,654,58,356,5929,302,1102,4697
2262:96,67532,120710,70966,71723,72968,120852,76100,86919,47912
2290:15,285,94,1382,65,2085,8276,19197,554,29
2291:13636,17,29,101,495,3234,616,73,749,692
2293:84198,4907,236,939,17,84,5010,58,54978,75359
2301:51942,48518,7611,26080,31367,83529,88665,75910,103145,89016
2302:16229,39395,15642,106076,58048,105922,97535,54832,53774,108786
2304:38984,10617,7180,760,984,1124,2153,5550,64022,22343
2318:19963,1217,3476,3234,116,353,1548,8276,22606,23243
2325:12776,875,1606,6450,111422,899,84,7333,61,4420
2335:1119,356,15510,17,9217,92462,302,289,654,616
2343:21567,17,55516,302,106917,73935,28533,6002,616,26523
2346:70,39703,52329,17,6263,1218,13178,29626,65021,72508
2347:2186,95841,31224,52756,97225,67268,87351,106436,108142,78137
2348:1888,54357,179,5542,829,1874,302,17,495,1476
2362:17,866,669,7824,22830,23150,23209,23321,23343,86959
2363:8276,151,17,289,101,302,554,73,97,4174
2364:2655,101,73,302,13458,6513,554,1313,11881,4174
2369:6098,5638,29094,36885,78608,44660,16155,94192,31369,11641
2373:49219,953,17,84,999,654,63271,6263,49953,46216
2381:17431,1109,302,17,29,495,654,239,726,58
2382:12776,17,26335,51347,564,302,119,55584,736,45118
2384:4420,6945,1119,17,812,52673,302,496,84,13772
2385:302,3234,29,17,1476,54939,88351,11699,692,102826
2392:2703,86433,85777,84246,82543,81636,80611,80006,77945,77817
2393:559,1023,9617,17,2139,4249,57818,1190,302,44051
2394:18867,5465,654,138,84,302,9890,657,22,9482
2395:17,616,837,3,289,1567,6284,101,41011,1476
2399:47516,25479,77881,10842,26312,69395,75234,57773,72128,33155
2405:15,1196,356,1410,559,6024,2917,967,58,289
2407:18287,1649,1730,10039,3568,890,4743,866,546,13051
2408:58419,302,1102,58,654,866,84,301,361,354
2419:44167,17224,36009,17,13874,302,94097,90192,654,45042
2429:354,9890,657,9482,13468,40846,41383,18820,278,17
2447:29,289,101,726,84,3,554,1102,1567,395
2452:2282,12832,95533,24481,10127,20575,35268,25216,77590,27927
2453:29657,71417,23740,110105,68631,123316,2283,50572,78361,50818
2454:8225,7880,1206,1352,3107,1527,15608,16519,14401,2880
2456:29,17,3751,1476,16390,5729,3234,32,495,10295
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,64312
2464:12883,967,654,1762,48,65457,5343,19233,354,495
2465:559,119,84,58,1476,3234,42352,354,77937,495
2469:559,302,12564,616,2166,54,58,94,56510,84
2489:2632,719,110250,67480,168,38803,110844,1944,24196,78781
2491:2319,17,866,669,58557,58326,58200,58031,57937,57934
2499:1097,50804,15250,73474,58941,3754,13523,27738,23323,81553
2500:2480,709,65,11626,53917,4671,101253,29,1547,86204
2501:162,56559,22827,131,6691,21494,7620,12266,3169,6278
2505:8105,58,29,17,616,5991,289,654,21578,53873
2510:30139,40898,3650,30152,23902,87193,1460,79435,119926,108904
2515:116,37186,94761,17,29220,59271,49550,302,71742,58
2518:3928,5097,3568,890,4743,18614,4880,18425,1164,116853
2520:1039,22121,8546,5312,17,58,616,5927,167,84
2521:3753,454,398,654,12427,302,84,616,8,58
2524:302,33637,36395,17,51357,3429,1476,1001,3234,495
2536:559,8683,967,302,17,1476,495,3234,97,354
2541:58,654,302,4420,84,10459,518,6945,8,354
2547:27535,17,654,302,112839,616,67346,650,58,29
2553:81086,113723,44578,8960,36848,37961,25366,9134,50469,81619
2558:13194,4792,12254,74498,9247,859,1758,1296,11626,6849
2560:645,616,999,58,84,74129,29,521,786,1510
2563:19984,15453,8276,861,58,654,1424,97,209,302
2573:749,8868,14129,7178,616,58,29,84,1550,354
2591:17,45,58,1231,654,10739,616,302,20351,71244
2596:366,44632,31938,8543,17111,6511,35589,21929,8964,9906
2597:28926,17,96720,116336,90231,23933,28953,3374,37567,5860
2601:17,13374,58992,8759,17416,311,20741,21479,109677,37249
2604:367,8167,26342,49890,12332,23528,77570,42122,26734,57239
2611:9617,14108,1119,57718,302,2950,931,654,84,8
2612:58,17,861,554,542,289,654,101,1277,10012
2615:29,518,84,4499,542,8,5413,1102,289,354
2625:38943,99182,2714,1827,774,2403,64391,14290,95000,33465
2626:116,2897,699,302,495,1476,84,692,4025,915
2634:83929,71850,18477,8213,422,10046,9278,20517,77334,25082
2636:29,654,79842,3234,239,1476,749,495,58,3
2639:17,34116,72710,7182,89595,26621,116879,37505,35688,50744
2650:33609,97607,90235,14600,25716,23102,74367,64536,38794,88022
2661:17,8020,616,302,654,2470,58,93018,518,8
2663:2583,17,23348,931,431,7048,481,9013,4107,9163
2666:3250,17,37952,239,6284,302,33830,726,14758,2868
2676:654,4174,24698,3563,10279,1168,5420,289,162,1102
2689:74776,162,17,58,1277,2454,2416,654,14396,616
2693:790,24141,11796,122548,118736,3419,106857,77382,44435,112694
2708:22606,116,17,179,1126,12776,654,58,901,616
2709:65,238,1389,39992,4268,15676,119,17,96976,131
2713:13615,699,1951,185,16514,17,29097,77478,24187,28682
2715:2259,14226,3211,1740,18895,1147,984,1400,15537,3882
2716:16542,76547,56430,21085,4238,17893,7733,24589,34128,96532
2727:7909,20913,29,495,3234,58,1476,52225,4025,107720
2730:10520,5871,17,472,616,1119,1023,2200,508,654
2731:12710,18127,29,101,1462,84,554,73,48,616
2734:564,36807,108599,119683,122656,10295,16390,53328,10749,20119
2735:35625,12990,3328,7880,19697,1527,3107,5427,3172,4825
2737:17,42701,109286,36349,5715,33585,654,302,69181,12952
2745:17,7910,77850,8427,13657,82704,33385,6230,2046,23723
2746:4158,24118,38773,13987,27209,32863,20922,13137,16151,35685
2748:5287,113729,1003,43178,32274,32514,77961,42057,76,327
2756:1550,925,12965,22315,22580,616,12972,63805,117196,302
2760:29,84,861,289,1424,1102,15583,162,15,917
2776:8178,87246,17,866,669,53323,59310,89845,96739,102382
2799:24381,102308,26890,10163,97862,113056,102997,17,13151,51824
2802:2594,87213,116598,87540,36693,53525,42271,110317,79262,48964
2803:2595,88529,2074,11718,97817,94755,117439,33572,19829,347
2804:42881,17,92287,104619,224,35788,84136,47191,1508,18449
2805:119435,23495,58156,108691,82914,89646,20237,65176,3014,4348
2812:22606,1762,354,654,138,302,289,3017,48,2570
2815:3438,12136,30976,62664,27295,984,9326,102504,57634,12982
2827:62155,699,366,5017,94,14202,8118,273,15540,1764
2831:29,84,591,654,2158,1476,58,495,3234,749
2846:16056,190,387,7655,101,944,73,302,654,554
2848:1217,521,289,17,554,654,616,73,4174,1804
2853:18850,34823,86461,68624,69173,75173,83814,13735,12631,84210
2854:104226,35144,1119,6945,84,302,14370,654,89602,496
2857:57431,1133,67034,109082,53159,102445,109472,113793,39979,66025
2858:354,17,29,3234,1476,591,5991,289,1023,1424
2861:46215,76253,68210,18183,19736,80073,83372,68246,58924,24175
2871:189,57940,5545,11780,20889,70556,2068,23795,31709,68038
2907:654,1109,116,302,4563,3234,1476,495,11224,14617
2912:7793,3789,1435,226,8011,5771,15854,176,62896,1551
2914:17,591,1102,654,510,1424,2158,58,302,153
2924:2028,168,30695,23285,1400,574,17,53138,32100,76
2925:15337,12165,54442,5398,69237,79576,33009,10999,7014,17
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,29768,3
2959:944,7869,78171,5947,109367,17,13832,53495,97301,7067
2960:65,8151,8579,17,95074,85331,15412,2644,102077,116478
2963:1089,361,17,1960,108739,9929,7317,56444,8457,616
2965:57868,29174,106585,86872,57034,39796,46210,92012,698,64461
2967:46215,1287,2268,4991,29458,5150,26597,19015,80235,111340
2970:68239,616,17,36743,22713,151,19841,302,186,39446
2977:3915,59612,25183,17,14685,2433,54220,81077,27829,21513
2981:1455,1217,29,1476,495,84,749,1239,5961,1102
2989:709,1196,48,1187,17,496,472,3294,51661,812
2990:29000,22420,13581,57558,48622,66374,93201,110208,90249,106195
3002:1247,11926,60528,101832,8892,56873,117898,34813,6926,64394
3004:4792,37747,27361,3601,39242,7351,3211,8520,34397,65119
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:149,5450,3915,17,1458,4485,6266,8427,4966,8514
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,69606,50306,37869,64487,101277,47404,17,104494
3044:58,24289,289,32196,5702,554,354,15540,101,302
3070:32042,99740,25351,12848,96545,38820,38583,57791,26529,10322
3081:26821,40757,42534,84077,17,73489,54538,30221,28651,122867
