684:69720,29161,53182,119675,59404,87528,9935,58444,86509,62346
715:101827,59850,6394,36991,21966,1753,72609,61368,14375,87845
716:70959,56166,7443,8897,23289,33321,53895,43507,30874,113437
741:55392,105597,22841,3592,86896,120393,106310,10865,13460,88647
750:15,61,6,32,8,138,162,354,1102,564
754:616,302,654,17,58,542,61,32,29,554
756:616,84,1102,289,650,285,542,8,101,861
757:47161,84976,107887,44447,25728,228,17894,25072,17072,27977
758:70858,79423,46128,111363,94123,37677,28443,19354,34270,10849
763:17,29,84,650,138,542,8,518,354,15
773:39526,58120,105394,31208,94677,18491,67781,15372,22569,28635
774:302,17,1196,518,650,554,61,32,564,6
775:58,518,542,15,1102,354,301,6,101,787
782:26744,100244,111491,60350,7145,18670,1052,77332,29587,110076
784:17,302,542,518,101,84,861,289,650,29
793:16241,109031,42335,728,11396,27447,14193,1734,35619,23833
803:6450,1119,3389,4420,10511,17,2789,15242,8308,1195
813:616,17,654,302,518,61,542,84,101,650
815:654,302,58,542,15,364,61,29,8,518
817:1102,29,58,616,138,301,650,8,518,6
818:984,5480,8860,7994,7711,2642,463,135,7235,760
823:57607,46153,85090,103784,101594,64891,36244,48511,82284,73405
825:654,616,518,58,94,542,29,8,70,1102
833:58,302,8,861,84,564,1196,999,486,1403
835:518,616,101,58,654,302,84,542,15,1102
838:84808,45281,113566,28371,59120,65469,59054,8066,9412,6344
844:58,29,354,8,301,518,736,76,6,289
850:866,9482,30913,115143,112262,13468,112730,110822,9890,354
856:6,364,162,486,138,1140,301,999,190,1535
857:302,84,1102,650,6,289,518,861,101,542
874:518,302,364,58,787,84,999,3233,301,902
891:361,17,354,254,302,654,29,84,1102,138
899:17,1410,616,518,8,654,32,542,302,15
900:2447,31369,8209,16155,25504,93302,73528,3829,24211,5598
911:16701,43400,87631,20416,7981,20836,26220,24467,21835,4586
918:17,654,616,302,58,84,736,542,518,8
925:93298,48437,13901,10091,122874,40149,14328,80919,35401,95088
926:302,58,84,542,354,6,322,861,1102,518
937:518,302,616,654,58,542,101,1119,245,29
949:88351,48758,4979,27223,5726,103305,41441,93232,10396,37334
964:2403,3207,970,9490,17596,5108,32558,33639,30566,43335
970:83571,14636,50946,60987,9093,2656,75359,45359,107736,32906
977:17,518,29,650,554,15,61,162,285,354
981:34447,4513,29311,95806,13881,3618,1340,10426,18783,4856
982:11995,16219,109008,2225,85902,69057,2162,875,42151,65410
984:11369,14521,92295,75316,57642,25543,45615,23160,17,26873
992:508,41386,57108,73953,780,79181,245,3137,1065,3423
993:41847,654,84,29,58,361,1102,616,354,138
998:17,616,84,302,654,58,564,542,138,650
1000:17,58,542,518,84,902,101,29,1102,61
1007:654,17,29,542,6,554,84,1196,518,15
1027:168,1400,661,2833,7711,5488,3601,801,10267,2103
1028:17,302,518,616,58,29,354,301,6,542
1044:17307,34237,84,17,53762,77439,654,302,15501,79809
1045:58,17,542,518,84,8,6,861,101,61
1049:101626,46663,22955,18148,28261,7115,62950,110300,27501,33947
1068:13853,73569,60140,31281,57007,29947,117390,33762,101069,106048
1069:654,84,29,518,542,1187,301,1102,138,101
1070:58,616,17,518,542,84,15,861,32,1102
1082:84,1102,101,518,650,542,6,138,162,301
1083:45686,62335,3888,87395,75042,13829,71491,4757,53428,16272
1088:15383,13337,33777,18604,9772,16505,31515,39505,15254,21949
1094:616,58,29,301,736,61,6,787,32,70
1116:13929,69271,103603,7726,61065,654,78338,29053,58175,122697
1121:99297,70332,6715,49276,82413,25432,40878,11017,9120,63725
1125:616,654,84,302,542,58,61,364,1102,138
1127:21994,57539,63590,68249,35192,43534,102995,122771,45419,48574
1132:17,58,302,654,650,15,542,32,518,861
1133:518,15,354,8,650,1102,301,61,101,32
1140:616,302,58,29,542,15,518,101,84,289
1141:74982,88876,75835,31944,53944,7392,118075,111348,26169,101131
1148:99417,99113,89979,72343,44600,87862,110419,92056,71197,25380
1153:17,654,616,1102,58,518,29,542,138,650
1163:100859,100792,43624,15929,83656,10215,118042,10201,91658,52170
1166:103,4268,5117,131,353,33639,1126,32,518,1405
1172:616,1287,58,15,17,518,65,327,302,364
1192:302,17,58,616,542,29,1102,518,861,650
1204:61,654,616,15,302,58,322,17,94,447
1208:58,654,302,616,861,17,650,15,29,162
1209:168,661,719,5480,8860,1147,463,1326,2685,7994
1234:2103,2632,1400,168,574,16381,9874,3379,29331,74456
1236:54784,61635,106465,68666,100873,83998,89469,83053,82240,47614
1245:1187,2162,84,302,875,654,354,616,301,736
1263:302,58,17,542,861,84,650,322,518,1102
1267:114483,41831,13293,69014,52283,32659,46721,1204,23159,16926
1269:3107,4755,2880,5624,8848,7859,1352,11725,8225,23191
1288:67016,1017,34083,35152,73561,94291,122173,114791,109663,38128
1295:616,542,518,15,861,101,6,61,554,1196
1296:654,17,58,29,650,84,1102,354,861,6
1302:616,654,302,17,1196,542,650,29,15,861
1305:302,58,17,84,29,79994,542,861,518,322
1342:6212,72675,39096,88233,22441,51939,104005,518,59184,49357
1382:17,84,9019,87836,518,105781,76428,8,616,5112
1389:75115,56417,61636,95032,36171,33995,85140,40853,15025,99887
1391:26376,104871,66418,89015,38549,121315,26434,29931,99492,82510
1397:98886,114049,2379,27338,140,81,1749,11772,9780,61382
1402:302,616,58,84,650,354,1102,518,138,6
1405:24722,96890,92558,4697,15022,114950,73016,112216,11069,22317
1407:87792,101994,109860,68173,35713,115173,62838,115431,11879,99902
1408:72987,97909,59767,121132,35418,17273,93465,46573,51320,109469
1409:616,354,8,138,101,6,542,70,861,285
1412:67693,109407,46909,19007,106865,48428,61969,14407,44738,40572
1413:542,6,15,101,861,289,162,285,736,322
1418:654,289,542,15,138,650,94,736,902,61
1419:4755,7880,3172,4825,23191,6434,24581,8848,7831,12990
1420:302,654,354,29,1187,58,616,8,518,736
1427:17,15,518,61,29,84,564,554,8,1196
1430:24893,17443,79080,85708,63341,49420,86495,103343,75908,36264
1431:654,58,616,84,518,6,1102,542,285,650
1435:616,302,58,61,84,364,101,29,289,6
1437:2069,63309,698,40552,108688,47046,9043,110452,41008,103240
1441:52711,25679,80319,111336,77710,52696,95475,67843,94001,90179
1447:518,9580,17,70,1382,27158,3233,131,616,5567
1448:42095,33176,44862,100488,118605,77410,46690,68952,88402,23365
1457:92624,109119,97686,32076,39645,46826,59568,106319,4013,72606
1458:15,17,616,165,999,58,302,402,3313,3949
1469:302,58,616,84,542,518,861,6,138,162
1477:82704,17,518,899,245,48,1187,84,947,736
1486:57525,39207,8783,5357,56123,76354,21726,34436,119735,79138
1490:18592,114624,67389,47949,67794,54884,21693,866,17,27085
1491:302,654,616,58,84,650,1102,542,6,861
1500:58,302,518,84,15,61,245,861,32,29
1503:654,58,616,8,542,354,650,101,289,15
1517:95964,95331,27097,111233,80218,33573,119772,88139,72329,114309
1518:69046,59816,72675,100326,109045,60494,116972,59671,39096,78520
1535:236,302,654,58,6272,4203,3448,9342,650,542
1551:616,650,354,518,542,8,15,162,736,61
1552:29723,19245,15294,10906,89980,13992,110189,54372,8892,14943
1553:31154,43364,53547,15148,19170,89117,616,17926,6801,117146
1559:654,302,616,29,15,84,6,354,650,861
1560:518,15,17,58,61,103,302,1511,364,564
1561:616,542,17,58,15,518,61,1511,902,409
1562:654,616,29,1102,650,138,518,8,542,6
1569:61052,986,69468,34829,22823,46621,109858,37445,67311,57809
1570:101991,22885,101672,97302,10900,27705,23921,17123,20581,6773
1588:80185,97112,91208,46420,41429,109588,50311,10092,53,114073
1589:42489,654,86063,58,109221,84,56933,60940,616,35931
1591:69776,62108,17,866,76,302,654,669,81,616
1601:9019,5148,122510,74087,61040,105781,76428,27600,6590,55521
1602:68957,46444,82288,31617,90208,45812,83755,75355,105541,80151
1629:518,616,15,17,61,8,58,654,1410,32
1634:80190,121578,111449,28136,79654,120460,83050,9662,121295,10783
1642:654,302,58,518,542,8,1102,101,289,354
1653:17,616,101,58,654,8,84,302,542,564
1654:302,29,84,542,518,650,101,8,1102,322
1655:654,8,29,542,15,650,289,138,354,902
1668:616,29,15,650,162,861,84,518,289,8
1681:17,58,84,616,29,518,8,1102,15,542
1703:1119,84,302,518,6450,654,354,947,616,32
1721:34700,119968,42441,118780,75735,83702,46889,42987,2144,1019
1727:86183,44516,72475,58230,66593,5315,21877,68712,67482,44336
1728:302,58,84,616,354,1102,138,6,301,650
1745:17986,6020,117196,118314,34110,93561,33360,69530,102015,105060
1746:30624,71832,112237,85991,33821,44176,7619,81758,67547,120471
1751:32771,24428,93341,24351,75656,25026,72313,100566,77171,114843
1756:1733,7535,110669,71222,104540,45561,65302,119728,51875,101716
1758:616,302,17,650,654,58,542,1196,518,8
1761:25716,30210,45169,94836,42190,66480,119401,70173,103292,19433
1767:1187,84,58,354,616,1102,301,138,70,875
1779:93631,1674,37843,86913,103533,93097,65741,67185,56748,17395
1780:88524,13960,1675,49329,48208,102096,72271,67574,120791,104391
1783:109988,89257,58,74536,302,12751,17,861,29,518
1787:616,518,29,101,15,61,354,289,902,6
1788:140,14906,2241,2967,29732,2379,1888,18777,780,22597
1794:616,15,17,654,245,518,58,32,402,1403
1796:654,84,29,542,650,8,15,1102,861,138
1803:17,654,302,616,58,29,84,301,542,518
1820:23191,2880,10041,1352,189,5624,6434,7831,7457,119592
1821:63846,66416,66658,28699,101567,32684,518,96502,40167,36347
1822:616,654,58,302,17,518,61,32,861,6
1823:17,84,6,650,542,289,138,15,285,354
1840:616,542,650,354,861,301,564,902,61,162
1841:39242,2402,15604,3211,7404,25393,42178,3709,21371,2226
1842:58,302,17,616,29,84,518,1102,542,861
1850:104608,54048,54202,44448,110501,101309,76259,16603,87706,20591
1853:54105,25442,26087,91265,40306,20073,9338,14555,74469,68137
1854:654,302,17,542,861,101,32,84,8,364
1862:302,616,1102,301,542,650,736,6,787,41858
1880:875,107083,81921,49601,42527,82614,105633,32909,52177,4420
1883:654,302,58,518,8,542,101,1102,6,32
1890:3448,119296,7795,117968,4203,14750,776,8442,10014,4756
1891:29195,76165,7896,98204,43505,43709,62301,120129,12040,54603
1893:616,58,654,302,15,861,61,364,84,162
1894:654,616,58,564,542,70,508,518,138,84
1911:29727,53100,4016,92332,106596,22665,91907,45897,87848,109978
1912:17,8,138,302,226,616,654,650,40124,84
1913:66665,5662,31112,2624,100800,97557,6506,95719,36216,85479
1930:33763,5627,24752,5111,197,63563,12761,7160,103724,13995
1932:106225,79883,37860,77993,45175,11220,3041,34799,41181,57566
1950:542,15,301,861,61,554,32,162,1196,363
1951:122274,98617,87557,59310,62957,17094,6469,31885,32731,37274
1952:17,616,84,162,1102,542,861,6,285,289
2005:302,542,518,15,1196,650,29,101,564,554
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894,62378
2025:15837,91615,56724,111350,32452,17064,10075,111627,60222,77172
2030:3374,3423,22689,2241,550,8511,13544,7211,8588,1749
2034:22904,57937,58219,43115,104789,106783,40132,88494,89084,26838
2038:74977,12222,62981,46978,88527,106150,65121,12446,76002,11896
2046:91537,38488,93654,111815,27296,40137,61664,11199,75233,65072
2058:121818,12597,17944,48197,88234,43327,105988,84615,71705,83082
2068:245,15,616,542,1405,94,17,364,787,402
2070:13580,110669,71222,54155,17664,57686,80186,41050,97606,60466
2071:518,302,616,58,70,101,1535,364,650,61
2072:118777,1102,2162,53804,50787,114418,302,84903,518,654
2074:10180,82704,14230,271,11468,77317,11590,88579,112504,98635
2075:654,302,15,84,542,61,101,8,32,245
2076:31206,31208,31216,31220,31225,31232,87878,87872,31244,87855
2077:17,654,616,1102,518,58,29,138,650,301
2080:58,654,17,861,518,1196,542,6,15,84
2085:79463,9755,121725,8054,31517,89092,24958,16625,3570,3551
2097:616,84,302,654,58,564,32,364,15,289
2112:5480,1400,89259,984,59458,97300,14372,10298,8860,463
2115:17,88329,616,3233,8,542,103,245,564,15
2116:1187,17,1119,2162,302,616,654,875,8,891
2123:48,17,899,654,1102,29,616,58,138,518
2135:78093,34080,111185,123286,50542,21331,7532,78984,17,616
2141:65080,41420,4844,77849,109634,31978,77063,98627,86216,64193
2147:109031,12673,728,42335,35619,23833,10987,9650,23598,61515
2154:5480,8860,2103,661,719,463,9783,5488,1230,2685
2160:17,302,554,861,15,29,518,84,650,1196
2162:7118,109940,58298,83245,661,5480,1400,719,10267,463
2170:58,542,302,17,15,564,650,61,29,902
2177:46155,49803,84388,6392,6114,17917,82904,102462,79912,122659
2184:14965,57056,78689,32619,16996,2541,58,616,6,84
2185:41221,29798,25068,64318,100751,118257,92630,11556,31651,99697
2187:76489,76220,75461,75408,75225,75029,74713,74142,73787,73738
2211:44173,101523,62500,82813,5111,14793,13049,42009,27070,5854
2223:11469,31711,4237,94180,103327,77369,16439,29019,117496,72024
2243:245,5122,9055,1664,441,1744,4513,17,15,4547
2244:616,17,302,58,654,518,101,542,8,84
2247:11447,12575,40390,20628,3249,24968,27293,3657,30860,75427
2250:71709,49715,99751,122116,82522,22792,17035,45121,89865,62551
2253:2204,986,3756,13544,16680,2967,1884,8667,3819,3137
2260:77563,77578,77617,77642,77659,77678,77703,77705,77707,77711
2261:616,654,302,58,1102,354,542,32,15,101
2262:17,866,76,302,654,669,81,616,58,224
2290:29,542,650,518,1102,15,554,162,6,138
2291:17,616,29,84,542,162,6,15,101,1102
2293:939,19925,116694,60987,72675,59816,69046,36227,32906,3535
2301:97413,108161,42004,101819,103684,104127,48766,94232,110025,85441
2302:16229,33882,39395,103752,64614,70923,98258,15642,66776,63084
2304:5480,984,9874,719,661,3601,463,10267,25202,1528
2318:654,84,15,101,29,61,1102,289,902,554
2325:899,84,875,48,1187,8,302,654,1119,1606
2335:34571,58254,102405,83691,6446,17,302,654,616,106372
2343:21567,106917,73935,6002,28533,50020,26523,67459,53364,17352
2346:70,1884,64173,103022,1462,17,112991,66688,81,138
2347:2186,109758,78503,100785,24792,100001,90201,7728,67268,95841
2348:302,654,17,616,58,1888,542,84,15,226
2362:37098,92352,10216,92652,73682,2178,114755,36198,93092,35962
2363:302,616,17,29,650,84,6,861,542,15
2364:302,616,29,84,650,101,354,1102,138,301
2369:37386,14964,5598,8209,3180,36885,11644,16155,4126,17198
2373:81193,84,17,1102,616,302,138,654,101,354
2381:58,302,654,29,616,17,542,84,162,518
2382:59383,67998,111498,45118,55584,69776,75041,93438,58481,51347
2384:4420,6945,1119,25921,123082,2935,4299,17,52673,10511
2385:302,58,17,616,29,84,861,1102,542,6
2392:17,866,76,302,654,669,81,616,58,224
2393:108197,17,84,616,302,654,508,542,1382,8
2394:616,654,84,302,542,58,101,15,32,564
2395:616,17,84,1102,650,289,101,15,138,1140
2399:26312,47516,45956,10842,25479,226,15598,5522,8449,102983
2405:58,542,15,654,17,518,302,1196,8,32
2407:72003,117108,2133,45815,70129,29982,43698,52534,89103,18966
2408:302,654,84,1102,354,58,29,301,616,899
2419:44167,36009,45042,94097,17224,105420,13874,46557,6619,11132
2429:41383,40846,63236,117166,57360,80828,64603,94832,99141,26723
2447:29,84,1102,354,6,289,301,285,101,861
2452:12832,24481,2282,95533,20575,10127,25216,77590,35268,30791
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:3107,1527,8225,9455,2880,1352,5624,6434,7880,8848
2456:64125,17,58,29,616,84,1102,76,650,354
2461:542,518,29,6,61,101,289,1196,138,554
2464:654,354,58,616,8,301,518,650,736,99128
2465:58,84,616,354,1102,7768,301,138,542,8
2469:302,616,58,542,12561,61,245,29,518,84
2489:76917,9074,168,51061,719,801,984,67480,81258,1230
2491:2319,78497,78494,78481,78464,78393,78390,78374,78362,78316
2499:103105,92989,73474,58941,51765,27738,81553,7083,1097,112094
2500:101253,32882,112291,53917,7334,20786,4671,82592,654,84
2501:22827,21494,56559,6278,100648,37825,91288,50097,93098,92521
2505:654,616,58,17,29,84,6,518,542,15
2510:3650,23902,30139,40898,119926,30152,67566,79435,3683,66889
2515:37186,75737,71742,45221,59271,77968,53800,29220,99185,49637
2518:56946,109498,116853,50964,18875,64518,65769,48560,5097,63861
2520:616,17,84,542,302,15,654,58,32,101
2521:654,302,8,518,616,84,9693,58,1102,101
2524:105890,79415,302,654,58,33637,17,98980,39239,89625
2536:302,17,542,15,518,32,554,364,6,1196
2541:58,654,302,518,84,15,32,29,354,861
2547:27535,67346,15975,23503,17,302,650,1245,654,58
2553:113723,72940,115192,10161,81086,111833,50469,8960,44578,36848
2558:661,5557,3601,39242,28352,7180,2226,15604,24011,3211
2560:616,58,84,29,15,1102,787,354,101,289
2563:58,654,302,15,861,650,84,101,902,486
2573:616,58,29,84,861,518,6,354,8,1102
2591:616,58,654,302,861,17,542,162,238,45
2596:31938,9906,5343,30301,19233,44632,35589,6511,21929,18851
2597:3423,2241,780,3137,3374,7211,5767,12727,1884,3718
2601:36266,102449,17416,110991,122655,120390,31368,15675,31221,37249
2604:26342,99188,33152,49890,102027,88507,26734,57239,42122,12332
2611:1119,84,654,302,354,12488,30859,245,1187,787
2612:58,542,654,15,861,17,302,554,518,902
2615:542,518,29,650,84,8,61,6,861,32
2625:64391,38943,14290,95000,33465,2714,2403,99182,1827,8117
2626:302,616,84,518,162,354,6,289,101,138
2634:77334,25082,42194,61090,72608,108869,104558,71850,83929,85881
2636:654,58,84,29,616,354,1102,138,650,59829
2639:115669,50744,89595,72710,35688,26621,7182,41626,15503,81729
2650:97607,33609,17731,90235,75058,13766,103650,103940,86115,38794
2661:80081,33790,94661,115785,69252,84007,96152,93018,83649,51759
2663:59567,23348,60884,59825,115958,121209,70785,90263,23704,41242
2666:58,616,654,302,17,542,1196,861,650,29
2676:12821,85541,73218,94649,95375,43370,40783,19531,83180,116810
2689:616,17,654,58,542,302,15,861,32,12407
2693:3419,118736,790,21813,27905,13476,120178,42901,10567,55776
2708:17,654,616,302,542,58,8,84,32,15
2709:245,31975,39992,7779,66560,15066,2955,15460,80717,555
2713:53748,114298,77478,57578,115946,40590,783,70656,16638,55527
2715:984,1400,5557,801,135,661,9874,2103,760,10267
2716:16542,76547,56430,99299,74135,5694,52469,3268,88861,58632
2727:58,29,616,84,354,1102,301,15,6,61
2730:17,616,654,542,518,15,58,61,787,8
2731:616,29,84,650,1102,354,101,6,301,8
2734:20090,97618,115266,120554,61231,111796,52644,40696,98774,115670
2735:8848,12990,1527,3107,3172,3328,1712,4825,24581,23884
2737:33585,38152,40488,73995,118173,107139,45992,54486,121145,53881
2745:82704,107581,77850,23609,92336,17,44093,54442,1165,33385
2746:20922,13987,5595,22338,27209,13137,32863,7687,38773,35685
2748:113729,42057,19923,122986,83084,32514,43178,15579,8164,69183
2756:616,302,654,650,58,54410,861,84,29,925
2760:29,84,1102,650,138,301,542,6,861,289
2776:88651,93102,78374,87328,54878,12906,88940,50294,40596,11318
2799:39328,62976,2352,83281,4189,18774,80602,21474,79406,44718
2802:110317,11436,87213,87540,53525,116598,36693,105544,2594,34914
2803:2595,2074,88529,94755,97817,11718,33572,19829,14237,670
2804:104619,34039,76544,224,85658,73908,89940,93782,122518,38825
2805:58156,119435,23495,79592,20237,89646,82914,108691,65176,69616
2812:302,654,8,29,354,650,289,101,861,138
2815:3438,30976,66755,10597,27295,44088,12136,63658,58387,35976
2827:8964,62155,17390,13510,19691,64982,17111,67110,33499,27711
2831:43202,53740,654,84,58,29,138,354,8,301
2846:616,654,302,518,84,101,542,15,29,6
2848:616,654,17,29,518,15,650,289,6,861
2853:18850,83814,86461,68624,12631,84210,15971,89994,62238,16962
2854:35144,84856,6945,101979,1119,75784,189,40465,68084,38745
2857:66025,122823,67034,109082,39979,122189,109472,13769,100747,7193
2858:17,29,84,1102,6,101,73097,28614,542,42302
2861:76253,19736,68210,80073,83372,18183,34372,73679,47499,105990
2871:40846,41383,189,80828,117166,63236,57360,18820,23434,4755
2907:302,654,84,58,616,354,138,1102,650,301
2912:34174,62896,45956,12983,11390,96699,11563,81955,27241,48741
2914:17,58,654,302,542,518,8,1102,650,15
2924:21324,50769,62388,29707,120359,68829,76399,87539,9028,20305
2925:57293,106900,10999,35828,79576,41508,38729,55481,7014,53988
2947:46125,8643,2741,18970,66050,24301,66993,101699,5875,116261
2951:2745,99399,51550,7803,12712,109448,90287,79971,1184,26115
2959:78171,53495,97301,109367,1529,54487,45012,66977,121279,52034
2960:8579,8151,17,418,891,518,1187,8,616,899
2963:56456,103436,616,24423,17,58,542,564,861,654
2965:46210,57868,57034,106585,39796,86872,92012,64461,88419,78569
2967:8875,56590,26597,12461,122456,84793,80235,42336,111340,118513
2970:68239,9879,120053,116122,78571,96965,70589,46421,2503,20949
2977:113470,96196,4334,14685,25183,2433,45599,102936,19237,52065
2981:29,84,650,1102,542,518,8,861,285,289
2989:17,48,1187,37778,616,22920,650,654,302,14714
2990:22420,29000,13581,110208,53100,68489,19943,77921,29727,57558
3002:17,866,76,302,654,669,81,616,58,224
3004:8860,168,2833,984,11859,1400,801,5488,22395,3601
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:94023,3107,4755,1527,2880,2510,10041,8772,4889,1352
3037:17,866,76,302,654,669,81,616,58,224
3038:16016,69606,247,50306,100119,64487,47404,37869,101277,120769
3044:302,654,58,84679,616,84,76740,289,650,554
3070:10692,8783,26437,4146,48431,2354,6117,8129,11653,2857
3081:42534,73489,30221,84077,40757,112628,44564,59150,95874,32581
3100:302,616,29,84,101,1102,650,354,542,736
3102:4220,984,61121,93629,21324,18240,44984,574,77051,1400
3105:418,58,654,29828,99717,14601,62518,61556,17,97610
3107:2967,70,140,2379,7211,15289,43805,5767,76,3819
3110:16763,35716,49966,65834,40850,56411,21090,13941,88953,24508
3111:53315,1098,9180,25015,35799,22686,39182,103286,49698,15888
3113:42785,13832,118021,70833,115942,29493,44345,73308,113663,24894
3121:8,101,6,70,542,564,15,361,861,322
3125:17,302,654,616,354,58,84,70,29,1102
3126:17,866,76,302,654,669,81,616,58,224
3129:616,302,542,29,861,518,61,84,8,289
3139:30639,122231,67803,107375,116127,113551,74255,9138,70290,38411
3144:68700,87667,39551,16746,22215,38046,119224,8324,54664,37884
3152:37010,46196,66945,74097,120759,103505,616,17,787,8
3166:38057,99104,58929,80263,55381,34472,120093,120159,102241,73112
3167:100820,122808,34025,35471,41807,63962,43886,1538,40488,80436
3169:55604,116834,70669,24836,7961,100036,70407,98589,91541,21632
3170:43421,35818,13565,5553,118813,70144,17,56742,564,616
3172:7769,48214,120911,47133,8925,55342,57503,122420,112905,86061
3176:58,616,650,84,542,15,354,138,6,1102
