514:45,953,3307,947,2266,301,6545,409,3534,378
525:3307,780,226,1276,947,385,1119,301,873,224
535:17,866,650,226,301,518,224,138,302,361
536:17,866,226,301,650,518,947,224,138,1119
538:17,409,1119,947,45,378,3307,953,301,866
539:17,301,947,866,226,224,650,518,138,361
564:17,301,226,866,947,650,518,224,1119,138
582:17,866,650,224,518,226,138,301,361,899
585:17,866,224,650,518,226,138,301,361,947
590:17,866,224,650,518,226,138,301,361,947
601:1730,3307,10039,224,3148,698,262,2406,2139,1119
618:1276,226,1119,3307,17,780,866,262,650,409
624:45,409,378,953,3307,947,2266,3534,353,2947
627:301,17,947,45,353,1002,953,866,650,1539
628:17,302,654,76,616,58,866,84,29,650
632:947,3307,385,301,5287,4292,2021,3972,2967,669
633:17,226,866,650,301,947,409,518,378,224
634:2967,385,3307,780,262,873,947,3972,2021,226
646:17,1119,409,378,224,866,650,45,518,947
666:947,669,409,378,931,45,1187,398,353,953
667:17,947,301,866,1119,224,409,650,45,378
669:947,719,2715,2967,1205,385,3307,2318,9354,4292
678:17,226,866,301,780,650,224,518,1276,947
680:17,866,650,224,226,518,138,301,361,899
681:947,1002,5287,3307,2715,301,3976,45,4292,385
682:947,301,719,45,353,168,3307,385,1002,2715
683:3307,5287,301,2829,1119,947,45,11834,1002,953
684:947,301,45,3307,385,1205,1002,353,719,953
715:669,947,409,378,931,45,1187,398,353,953
716:947,17,3307,224,301,1119,45,780,226,409
741:947,301,45,3307,385,1205,353,1002,953,4292
750:17,226,866,301,224,650,947,518,1119,138
754:17,866,224,650,518,226,947,301,138,361
756:17,866,650,226,301,518,224,302,138,361
757:1119,409,698,378,2139,45,2265,953,2935,1913
758:17,866,650,518,224,226,138,301,361,899
763:17,866,650,518,224,226,138,301,302,361
773:1119,1276,17,1127,3307,1359,866,4444,650,518
774:17,866,226,650,224,518,301,138,947,361
775:17,301,226,947,866,1119,650,224,518,94
782:17,947,301,226,1119,94,866,780,224,650
784:17,947,226,301,224,780,866,650,518,1276
793:17,226,947,224,866,301,650,518,138,1119
803:17,866,650,518,409,224,226,378,138,301
813:17,301,947,226,224,866,650,518,1119,138
815:226,947,17,780,301,224,1276,3307,385,866
817:17,866,650,518,224,226,138,301,361,899
818:947,301,719,45,168,2715,2967,353,1205,385
823:947,301,1002,780,1205,385,3307,224,2917,4292
825:17,226,301,947,866,224,650,518,1119,780
833:17,947,226,301,224,866,650,780,1119,518
835:17,226,780,224,866,301,947,650,1276,518
838:669,947,931,3307,5287,4292,2021,2946,2917,8066
844:17,866,650,224,518,226,138,301,361,899
850:17,866,650,518,224,226,138,301,361,899
856:17,301,947,226,866,224,650,518,1119,138
857:17,866,650,226,302,518,301,224,654,138
874:17,947,301,226,1119,224,866,780,1276,94
891:17,866,650,518,224,226,138,301,361,899
899:17,947,224,301,866,226,650,780,1119,518
900:17,302,654,76,616,58,866,84,29,650
911:1119,409,378,45,2265,3307,698,953,2139,2935
918:301,17,947,226,1276,1119,94,866,780,224
925:500,17,1539,302,654,76,616,58,7624,866
926:17,947,301,866,224,226,650,518,1119,138
937:17,866,224,650,226,301,947,518,138,1119
949:301,947,45,353,17,1002,953,1539,1205,385
964:947,301,3307,780,385,1276,226,873,4292,1119
970:17,302,654,76,616,58,866,84,29,650
977:17,866,650,226,224,518,301,138,361,947
981:5287,2917,1065,1002,2715,947,1744,3976,441,3307
982:947,301,17,3307,45,353,224,4292,226,866
984:17,947,866,301,224,226,650,518,1119,138
992:947,3307,226,301,17,780,1002,385,1276,1119
993:17,226,866,650,518,224,138,301,361,899
998:17,226,866,224,650,301,518,947,780,138
1000:17,866,226,650,224,301,518,138,947,361
1007:17,866,650,301,518,224,947,226,138,409
1027:947,719,301,2715,2967,1205,385,3307,2318,9354
1028:17,226,1276,301,1119,947,780,866,650,3307
1044:947,17,301,224,780,226,3307,1410,385,866
1045:17,866,301,650,226,224,518,1119,947,138
1049:3307,1119,947,45,301,953,409,378,5287,2266
1068:947,3307,5287,2021,385,669,2715,4292,3972,2967
1069:17,866,226,650,301,518,224,947,138,1119
1070:17,866,650,226,518,301,224,138,361,899
1082:17,947,301,224,866,650,226,518,45,138
1083:17,866,650,518,224,226,138,301,361,899
1088:17,226,301,866,650,224,518,947,138,361
1094:17,947,301,226,224,866,1119,650,94,518
1116:947,301,3307,226,780,17,385,224,1119,1276
1121:224,17,947,1410,780,117,866,650,518,1205
1125:17,226,301,947,780,1276,224,866,650,1119
1127:17,947,301,226,224,866,650,1119,94,518
1132:17,866,226,650,518,224,138,301,1119,361
1133:947,17,301,226,224,780,1119,866,3307,650
1140:17,866,650,224,301,518,226,947,138,361
1141:17,1119,226,866,650,1276,518,409,224,378
1148:947,3307,5287,4292,385,3972,1091,2021,1205,669
1153:17,947,301,226,224,1119,780,866,1276,3307
1163:2848,1097,610,4262,3534,10039,2406,17,14155,5262
1166:17,226,301,947,1276,780,1119,866,3307,224
1172:17,226,866,650,224,518,301,138,947,361
1192:17,226,866,301,650,224,947,518,1119,138
1204:17,302,654,76,616,58,866,84,29,650
1208:17,301,1276,1119,947,226,866,650,302,94
1209:947,301,45,3307,353,953,1205,385,4292,1002
1234:947,301,45,3307,953,353,385,1205,1002,719
1236:17,1119,224,866,1276,650,947,518,1410,226
1245:17,224,1119,947,866,226,301,650,500,518
1263:17,866,650,224,518,301,947,226,138,361
1267:17,866,650,409,378,518,224,1119,226,138
1269:2880,5287,189,1206,3172,1352,12536,4755,3307,947
1288:17,866,650,518,302,224,226,138,301,654
1295:17,866,650,226,518,224,301,138,302,361
1296:17,224,226,866,650,518,947,138,301,780
1302:17,866,650,224,518,226,301,138,361,899
1305:17,866,224,650,301,518,947,226,138,302
1342:17,302,654,76,616,58,866,84,29,650
1382:17,224,947,866,301,650,226,518,1410,138
1389:17,302,654,76,616,58,866,84,29,650
1391:3307,1119,409,378,5398,45,953,154,4456,5287
1397:226,780,1276,385,3307,873,70,2967,3972,262
1402:17,866,224,650,226,518,138,301,361,899
1405:1119,3307,1276,1127,262,947,2520,780,431,5398
1407:17,302,654,76,616,58,866,84,29,650
1408:1119,3307,17,1276,947,224,301,866,409,650
1409:17,947,301,226,866,224,650,1119,518,94
1412:17,866,650,518,224,226,138,301,361,899
1413:17,226,301,866,947,650,224,518,1119,138
1418:947,17,301,224,226,780,866,3307,650,518
1419:5287,947,2880,3307,1119,301,1206,12536,1276,189
1420:17,947,301,224,866,226,650,518,1119,138
1427:17,226,301,947,224,866,650,1119,518,780
1430:17,224,866,650,947,518,1410,302,226,138
1431:17,224,866,650,226,947,301,518,1119,138
1435:17,866,226,650,301,224,518,947,138,361
1437:45,1119,17,409,378,953,3307,2265,226,301
1441:3307,947,5287,4292,669,6559,2021,301,3972,27322
1447:947,17,226,301,780,1119,224,873,94,1276
1448:947,3307,301,385,4292,3972,780,1276,5287,1205
1457:947,17,224,301,3307,1410,780,1119,866,226
1458:947,301,17,226,1119,94,780,1276,224,866
1469:17,866,650,226,518,301,224,138,361,899
1477:947,301,226,780,3307,1119,873,1276,385,94
1486:45,953,3307,2266,409,6545,378,3534,698,2947
1490:17,301,947,226,866,650,1119,94,518,224
1491:17,224,947,780,226,301,866,1410,650,518
1500:17,226,947,301,780,1276,224,1119,866,94
1503:17,866,226,301,650,518,224,1119,138,94
1517:947,301,3307,5287,1276,2983,385,1402,669,4292
1518:17,226,500,866,947,224,650,301,1119,518
1535:17,866,650,224,518,301,226,138,361,899
1551:17,301,947,226,866,224,650,1119,518,138
1552:301,669,947,1276,225,385,1402,3307,5287,4292
1553:17,866,650,301,518,224,226,138,361,899
1559:17,947,301,226,224,1119,780,866,3307,650
1560:17,947,301,226,1119,224,866,650,94,780
1561:17,301,947,866,224,226,650,518,1119,138
1562:17,301,226,866,650,1119,947,518,224,138
1569:226,262,780,986,1276,81,70,873,2967,385
1570:17,224,947,866,650,1410,518,226,138,301
1588:17,866,650,518,224,226,138,301,361,899
1589:17,947,301,226,224,866,780,650,1119,1276
1601:17,866,650,224,518,947,226,138,301,409
1602:947,17,226,301,780,1002,224,3307,1119,866
1629:17,224,226,866,301,947,650,518,138,1119
1634:698,2139,1119,409,378,45,2265,953,2935,1730
1642:17,947,301,226,224,1119,780,866,94,1002
1653:17,866,650,302,1119,518,654,224,409,76
1654:17,226,866,301,947,224,650,518,138,1119
1655:17,301,947,866,650,224,226,518,138,361
1668:17,866,650,224,518,301,226,138,361,1119
1681:17,301,1119,226,947,866,650,518,94,224
1703:17,866,226,301,650,1119,224,518,947,138
1721:226,301,1119,17,947,94,780,131,1276,1471
1727:17,224,226,866,947,650,301,780,518,138
1728:17,866,302,650,654,518,76,224,616,226
1745:17,866,650,518,224,226,138,301,361,899
1746:17,224,866,650,947,518,1410,226,138,301
1751:947,17,500,301,224,226,1539,780,866,650
1756:17,866,650,224,518,301,226,947,138,361
1758:947,17,301,45,3307,224,409,226,1119,378
1761:947,3307,669,5287,4292,385,301,3972,2021,1276
1767:947,301,17,3307,226,1119,224,1276,866,780
1779:1119,409,378,45,2265,953,2935,1913,3704,4456
1780:9354,262,1119,1276,1127,8454,3307,1359,8908,18953
1783:17,947,224,866,650,1410,301,409,518,378
1787:17,224,866,1119,947,301,226,650,518,138
1788:3307,385,947,1276,780,226,873,3972,301,2967
1794:17,301,947,226,1119,866,224,1276,94,650
1796:947,17,301,226,224,780,1119,3307,866,1276
1803:17,866,224,226,301,650,947,518,138,1119
1820:1119,5287,1276,2880,3307,17,226,1206,301,1127
1821:17,226,301,866,650,1119,947,94,518,224
1822:17,947,301,866,650,226,224,409,518,378
1823:17,866,301,226,650,518,224,947,1119,138
1840:17,224,866,650,301,518,226,947,138,361
1841:947,301,719,385,2967,3307,2715,1205,1002,45
1842:17,866,650,518,224,226,138,301,302,361
1850:17,866,302,650,654,76,518,616,58,224
1853:17,947,45,301,224,1119,409,378,866,953
1854:17,226,866,301,650,224,518,947,138,1119
1862:947,409,378,45,17,3307,1187,398,353,953
1880:947,3307,17,224,780,1276,1119,1410,226,301
1883:17,947,224,301,866,226,650,518,1119,138
1890:17,866,650,224,518,301,226,138,361,899
1891:17,866,650,518,224,226,138,301,361,899
1893:17,866,224,301,947,650,226,518,138,361
1894:17,947,301,226,224,866,780,1119,650,518
1911:947,409,378,669,45,1187,398,353,931,953
1912:17,226,301,947,866,1119,650,45,409,780
1913:17,866,650,518,224,226,138,301,361,899
1930:840,2548,947,3307,157,780,262,224,12536,2715
1932:9354,1696,224,3307,947,8908,262,1119,5048,1410
1950:17,866,226,650,224,301,518,138,947,361
1951:17,866,650,518,224,226,138,301,361,899
1952:17,226,866,224,650,301,518,947,138,361
2005:17,866,301,947,650,224,226,518,138,1119
2017:947,301,1276,1119,3307,17,224,226,780,385
2025:17,302,654,76,616,58,866,84,29,650
2030:226,780,3307,1276,873,17,385,947,70,224
2034:669,947,225,873,931,780,385,301,3307,5287
2038:3307,947,1119,5398,45,1276,353,9354,224,301
2046:17,866,650,518,224,226,138,301,361,899
2058:17,224,947,1410,866,780,650,518,226,138
2068:17,947,301,226,1119,3307,224,780,1276,866
2070:17,866,650,518,224,226,138,301,361,899
2071:17,226,866,224,947,301,650,780,518,138
2072:17,1119,947,301,866,224,226,650,518,1276
2074:947,3307,4292,409,45,378,5287,669,2917,953
2075:17,866,224,650,301,226,947,518,138,361
2076:17,866,650,518,224,226,138,301,361,899
2077:17,947,224,301,226,866,650,518,780,1410
2080:17,866,301,650,226,518,224,138,947,361
2085:17,866,650,226,224,518,301,138,361,947
2097:17,866,226,301,650,224,518,1119,138,947
2112:947,301,45,353,3307,17,953,1002,4292,2266
2115:17,947,224,301,226,866,1119,650,518,409
2116:17,866,650,301,224,518,226,947,138,361
2123:226,947,301,17,1119,1276,3307,780,94,866
2135:947,780,226,3307,17,224,301,385,1119,1276
2141:3307,947,780,3972,385,2967,262,873,226,4292
2147:17,947,301,866,224,650,226,409,518,378
2154:947,301,3307,385,45,4292,1205,353,1002,953
2160:17,866,650,224,518,226,138,301,361,899
2162:947,301,719,2715,2967,45,168,1205,385,1002
2170:17,866,650,518,226,224,301,138,361,899
2177:3307,9354,3976,5398,6379,2110,11973,11008,6559,4547
2184:17,866,302,224,650,947,654,76,518,616
2185:17,866,224,650,226,518,138,301,361,899
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:947,3307,385,780,301,4292,1119,1276,1205,224
2223:947,3307,4292,45,353,9354,953,3972,2946,3976
2243:1002,2917,1744,947,5287,1065,301,226,17,780
2244:17,947,866,224,301,226,650,518,1119,138
2247:17,866,224,650,301,947,226,518,138,361
2250:301,1539,947,45,168,429,719,353,4481,3514
2253:780,3307,226,873,385,1276,947,3972,3137,70
2260:301,947,45,168,429,719,353,1002,953,1539
2261:17,947,301,224,1119,226,866,650,780,518
2290:17,947,301,224,866,226,650,518,1119,138
2291:17,866,650,224,518,226,138,301,361,899
2293:17,301,866,226,947,650,518,224,138,1119
2301:224,669,262,873,947,1410,901,931,780,429
2302:17,302,654,76,616,58,866,84,29,650
2304:947,301,719,1539,2715,2967,168,45,1205,385
2318:17,947,301,226,224,866,650,1119,518,138
2325:947,301,17,3307,224,226,866,4292,385,45
2335:17,947,301,224,1119,866,226,409,45,3307
2343:947,3307,301,385,780,1276,4292,226,3972,873
2346:226,780,1276,385,301,3307,873,1119,947,94
2347:947,3307,2021,385,301,3972,2967,1276,5287,3855
2348:226,780,3307,1276,947,17,873,385,301,224
2362:947,669,301,3307,5287,3855,4292,2021,385,225
2363:17,866,650,518,224,226,138,301,361,899
2364:17,224,866,650,518,947,226,138,301,1410
2369:947,301,226,3307,385,780,1276,17,4292,873
2373:226,3307,780,947,385,1276,301,873,1119,3972
2381:17,226,866,301,650,224,518,947,138,1119
2382:947,301,3307,385,5287,4292,873,780,1276,1205
2384:17,947,866,409,378,650,518,224,45,1187
2385:17,45,947,301,409,866,378,650,518,1119
2393:947,17,301,3307,226,224,1119,780,1276,45
2394:17,226,301,866,650,780,1276,224,1119,947
2395:17,301,947,866,650,224,518,45,226,409
2399:947,3307,301,385,45,4292,953,3972,1205,5287
2405:17,947,301,226,224,866,650,780,518,1119
2407:17,45,1119,409,301,378,866,953,650,2265
2408:1119,262,1276,1127,3307,1359,431,4444,5398,9354
2419:17,302,654,76,616,58,866,84,29,650
2429:224,873,947,1410,780,429,2548,1332,117,3137
2447:17,866,650,518,224,226,138,301,361,899
2452:301,669,947,1276,225,2955,385,1402,3307,5287
2453:17,302,654,76,616,58,866,84,29,650
2454:947,3307,301,5287,1119,385,4292,780,1205,45
2456:17,866,650,518,224,226,138,301,361,899
2461:17,947,301,226,224,866,650,1119,518,138
2464:947,17,301,226,1119,866,224,94,650,780
2465:17,224,947,1410,866,650,518,780,226,138
2469:947,301,3307,385,1205,1002,45,4292,17,5287
2489:947,719,2715,2967,1205,385,301,3307,2318,9354
2491:226,301,669,787,873,1119,94,947,931,103
2499:17,610,4262,3534,866,650,518,224,226,138
2500:947,3307,301,45,409,378,17,226,4292,353
2501:226,301,787,873,1119,17,947,94,103,780
2505:17,866,650,224,518,226,138,301,361,302
2510:947,45,3307,953,719,301,2266,9354,2715,353
2515:1119,409,378,45,2265,698,953,2139,2935,3307
2518:1119,1730,409,698,378,3307,2139,224,45,2265
2520:17,947,224,866,301,226,650,518,1119,138
2521:17,866,650,224,518,226,301,138,947,361
2524:17,302,654,76,616,58,866,84,29,650
2536:17,226,866,224,301,650,947,518,1119,138
2541:17,866,650,224,226,518,301,138,947,361
2547:17,224,947,1410,866,650,780,518,226,138
2553:301,947,1002,2715,2967,1205,385,3307,5287,481
2558:947,301,3307,385,45,1205,353,1002,953,4292
2560:17,226,301,866,650,224,947,518,1276,1119
2563:17,866,301,650,226,518,224,138,947,361
2573:17,866,650,301,518,409,226,947,224,1119
2591:17,947,224,866,301,650,409,518,45,1410
2596:17,224,866,650,518,226,1119,947,138,301
2597:81,70,226,262,873,986,1535,780,1276,5767
2601:947,3307,301,4292,385,3972,780,5287,1276,45
2604:3307,947,385,45,301,953,3534,1205,5287,2266
2611:947,301,3307,226,1119,780,385,1276,17,94
2612:17,866,226,301,947,650,224,518,138,1119
2615:17,866,650,224,518,301,226,138,361,947
2625:3307,1276,9354,1119,947,5398,45,353,226,301
2626:17,866,650,518,224,226,138,301,361,899
2634:17,866,650,226,518,224,138,301,361,899
2636:17,301,947,866,226,650,518,224,138,1119
2639:873,947,780,3137,1065,224,1205,385,3307,5287
2650:947,5287,385,3307,4292,2715,429,1205,669,873
2661:17,224,866,650,518,226,138,301,947,361
2663:947,3307,385,301,780,4292,873,3972,5287,226
2666:17,409,45,378,866,947,301,650,1119,518
2676:17,226,866,301,947,650,224,302,518,654
2689:1119,1276,3307,947,301,17,226,1127,224,780
2693:17,866,650,518,224,226,138,301,361,899
2708:17,226,866,301,650,947,224,518,1119,138
2709:947,17,301,226,224,1119,780,3307,873,866
2713:947,17,226,3307,301,780,1276,1119,224,866
2715:947,301,3307,719,385,2967,2715,1205,45,4292
2716:3307,947,2520,1119,385,5287,3972,45,780,1276
2727:17,226,947,301,866,1119,780,650,1276,224
2730:17,301,226,947,866,650,224,1119,518,94
2731:17,301,866,947,226,650,224,518,138,1119
2734:1119,3307,17,409,378,45,2265,1276,5398,953
2735:2880,1119,3307,5287,1352,1276,262,5398,1127,9354
2737:947,3307,4292,301,3972,1205,385,5287,45,780
2745:947,301,3307,226,385,17,4292,45,780,1205
2746:698,2139,1119,409,378,45,2265,953,2935,1730
2748:3307,45,1119,953,5398,2266,6545,409,378,3534
2756:17,866,650,518,224,226,138,301,361,899
2760:17,866,224,650,301,518,226,947,138,361
2776:5287,301,669,947,1276,225,2955,385,1402,3307
2799:1730,698,2139,1119,3307,5287,409,378,45,2265
2802:17,866,650,518,224,226,138,301,361,899
2803:17,866,650,518,224,226,138,301,361,899
2804:17,226,301,866,1119,94,947,650,518,224
2805:17,302,654,76,616,58,866,84,29,650
2812:17,301,947,866,226,1119,650,224,518,138
2815:301,947,45,168,429,719,353,1002,953,1539
2827:17,866,224,650,518,226,301,1119,138,947
2831:17,226,301,866,650,518,1119,947,224,138
2846:17,226,947,1119,224,866,301,650,409,780
2848:17,866,226,650,301,518,224,138,361,1119
2853:301,947,45,168,719,353,1002,953,1539,2715
2854:947,3307,409,45,378,1119,953,17,2266,301
2857:17,947,224,866,301,650,1410,518,226,138
2858:17,301,866,226,650,947,302,518,224,654
2861:947,669,3307,2917,931,4292,5287,409,378,2946
2871:947,669,3307,5287,931,3855,4292,2021,718,225
2907:17,226,780,224,947,1276,873,1119,301,3307
2912:947,301,3307,385,5287,4292,1205,3972,2715,2021
2914:17,301,866,226,947,650,1119,518,409,224
2924:2715,947,1002,301,5287,2967,719,3976,1205,385
2925:5287,3307,1119,947,45,6559,6589,409,301,378
2947:947,3307,2715,719,2967,1205,385,9354,4292,2946
2951:17,302,654,76,616,58,866,84,29,650
2959:17,224,947,301,866,650,518,500,226,138
2960:947,1119,301,226,3307,1276,17,780,94,385
2963:17,301,866,650,518,224,226,500,947,138
2967:947,301,17,3307,226,780,224,1119,1002,385
2970:17,1119,1276,224,866,226,301,650,947,518
2977:17,866,650,518,224,226,138,301,361,899
2981:17,947,301,1119,226,224,866,3307,650,409
2989:17,1119,409,378,45,301,866,2265,650,226
2990:947,3307,45,353,953,4292,409,378,9354,2266
3004:947,301,719,45,168,353,2715,2967,1205,429
3011:17,866,650,518,224,226,138,301,361,899
3013:947,3307,45,409,378,953,353,5287,4292,1187
3038:17,302,654,76,616,58,866,84,29,650
3044:17,226,224,866,301,650,947,780,518,138
3070:1119,409,378,45,2265,953,2935,698,1913,2139
3081:947,385,301,3307,4292,1205,2967,3972,2715,5287
3100:17,301,947,866,226,650,518,224,138,1119
3102:301,947,45,168,429,719,353,1002,953,1539
3105:17,226,224,301,866,947,780,650,518,1119
3107:3307,385,226,947,301,780,1276,3972,45,1002
3110:226,780,3307,1276,873,385,947,3972,3137,70
3111:17,866,226,301,650,224,518,947,1119,138
3113:947,301,17,226,224,1119,780,94,866,3307
3121:17,226,301,866,650,947,224,518,138,1119
3125:17,301,947,866,226,650,518,224,138,1119
3129:17,301,947,866,226,650,224,45,518,1119
3139:17,866,650,518,224,226,138,301,361,899
3144:947,301,45,3307,719,1205,385,2715,1002,953
3152:17,947,1119,301,226,224,866,1276,650,3307
3166:24775,500,36630,1539,1131,1957,22,5287,699,3142
3167:947,3307,301,1119,45,385,4292,1205,780,224
3169:226,17,947,780,301,1276,873,3307,224,866
3170:17,866,650,518,224,226,138,301,361,899
3172:17,1119,866,409,650,378,518,224,226,45
3176:17,226,224,866,650,301,947,518,780,138
3183:1119,409,378,45,2265,953,3307,2935,1913,2266
3184:947,301,5287,3307,385,2967,2021,2715,4292,1205
3193:17,866,301,226,650,518,224,947,138,1119
3195:947,301,3307,226,385,780,1276,17,4292,3972
3220:301,17,947,226,866,224,650,1276,1119,94
3229:226,17,780,1119,947,1276,301,873,3307,94
3234:17,866,226,650,518,224,138,301,361,899
3237:947,3307,385,301,5287,3972,4292,2021,23967,3855
3238:1119,500,17,409,378,45,2265,302,654,76
3239:17,866,650,518,224,302,226,138,301,361
3246:947,669,409,378,45,1187,398,3307,353,931
3258:17,224,301,866,947,650,226,518,138,361
3263:17,226,780,947,224,866,3307,650,1276,500
3264:301,947,45,168,429,719,353,1002,953,1539
3277:45,953,3307,3534,2266,6545,2947,5398,1119,409
3279:17,226,866,224,650,301,518,947,138,361
3295:224,17,1119,500,947,409,1410,378,3307,45
3305:947,385,301,3307,3972,4292,2967,1205,5287,780
3306:698,2139,1119,409,378,45,2265,2848,1730,953
3308:17,866,650,518,224,226,138,301,361,899
3309:17,866,650,518,224,301,226,138,361,947
3319:5287,3142,1595,5048,848,3003,2593,3756,6387,24775
3320:840,2548,224,262,157,947,12536,1410,901,6754
3328:17,226,301,866,650,1119,518,947,94,224
3329:873,385,3307,780,1276,226,2021,262,3137,2967
3335:17,226,224,866,301,947,650,518,780,138
3346:17,947,301,302,224,866,226,654,76,650
3352:17,301,1119,947,226,866,1276,650,518,3307
3353:17,224,947,226,780,866,1410,650,301,518
3360:17,947,301,226,866,224,650,518,780,1276
3374:1119,409,378,45,2265,953,2935,1913,17,3307
3376:226,780,873,1276,70,385,3307,17,3137,224
3383:224,17,1119,947,1410,3307,780,1276,866,650
3386:17,866,650,518,224,226,138,301,361,899
3411:17,866,650,226,518,224,138,301,361,899
3412:669,947,3307,5287,4292,2021,931,225,3972,385
3413:947,301,3307,5287,1002,780,385,4292,2917,17
3416:1352,2880,4825,1712,7831,262,1119,6713,32111,1276
3419:17,226,301,866,224,947,650,518,138,780
3421:17,301,866,947,224,650,518,226,138,361
3423:17,302,654,76,616,58,866,84,29,650
3426:17,224,866,947,650,518,302,226,138,301
3428:17,866,650,518,224,226,138,301,361,899
3429:17,866,650,518,224,226,138,301,361,899
3431:698,2139,1119,409,378,45,2265,953,2935,1730
3432:17,866,650,518,224,226,138,301,361,899
3450:1119,409,45,378,2265,953,2935,1913,698,3307
3453:947,301,2715,2967,1205,385,3307,1002,719,4292
3475:17,224,866,947,650,1410,518,226,138,301
3478:17,226,866,224,650,301,947,518,138,361
3479:17,947,1119,301,226,866,224,409,650,378
3480:17,866,226,650,518,224,138,301,361,899
3490:17,866,226,224,650,301,518,947,138,361
3500:17,866,301,650,224,226,947,518,1119,138
3514:17,226,224,866,947,301,650,518,1119,138
3546:17,866,650,518,224,226,138,301,361,899
3547:17,866,650,518,224,226,138,301,361,899
3551:947,3307,4292,301,2946,3972,1205,385,5287,2715
3557:947,719,2715,3307,2967,301,1205,385,2318,4292
3572:3307,947,45,3534,953,2266,5287,9354,4292,2946
3579:17,224,947,866,301,650,1410,518,226,138
3580:3307,262,385,780,1276,873,947,2967,3972,2021
3593:17,226,866,301,650,224,947,518,1119,138
3599:262,3307,780,385,947,226,2967,1276,224,17
3609:17,226,866,301,650,518,947,224,138,1119
3610:947,780,17,224,226,3307,301,385,1410,1119
3613:45,953,3307,2266,409,378,3534,2947,5398,6545
3628:17,302,654,76,616,58,866,84,29,650
3656:17,224,947,500,866,1410,780,650,226,301
3657:17,866,226,301,650,518,224,138,1119,361
3663:17,226,866,650,224,518,301,138,361,947
3674:17,947,224,866,650,301,518,226,302,138
