14992:16217,32166,2241,1749,101208,780,13544,2967,120915,81
15027:6491,785,18239,6127,32616,11671,56488,60905,686,21799
15051:61495,17560,17,302,654,76,616,58,8,866
15189:119527,117702,116887,91473,82523,71824,63286,49598,33464,17052
15224:17,22382,15141,15,2659,616,92040,119148,99180,68275
15448:16763,76017,83045,5355,5103,4021,226,3137,2967,3307
15567:74334,302,17,58,29,3730,5553,1896,616,654
16192:85292,45791,19244,99734,36401,9961,23317,1989,79695,79656
16231:5557,719,5480,4877,7426,13567,15100,15565,984,463
16329:8,999,17,84,2076,563,15507,1800,616,302
16380:87262,76109,76135,76176,76195,76213,76224,76226,76283,76323
16532:32467,11435,115251,48413,2946,20159,24775,32244,37671,68914
16667:18921,19824,55663,58853,3307,11973,92621,30251,118408,103614
16679:14576,73470,79442,65130,7157,119108,83851,94070,112864,92717
16838:24285,20477,54234,77413,30156,5287,80420,20264,18469,10463
16860:1970,10617,38984,7153,51733,42410,3348,38974,77518,76155
16918:90678,101968,110448,99978,12396,20340,6657,5648,31227,58496
17378:43006,89419,15190,14255,73877,73880,73883,73885,73886,73890
17412:89220,65056,5784,1002,19299,112869,35571,102551,28501,87523
17415:54929,18362,86403,4828,17,87344,654,50897,87228,28235
17484:89499,9731,12721,30259,34582,4965,95159,62433,10869,16431
17498:21277,17,302,654,76,616,58,8,866,84
17556:9015,8453,93353,91863,22878,26162,61658,8482,44150,1888
17779:302,654,239,84,3,395,726,2868,1567,837
17867:46013,5365,13114,13518,15295,18052,19934,28825,38219,58978
17974:116053,22255,82949,28888,4573,107759,31919,83008,15381,62200
18146:71487,79260,18522,38395,27834,32278,5471,73156,1471,15705
18195:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
18204:69494,177,11497,22655,103120,9354,44767,44742,44659,44632
18272:103947,17,302,654,76,616,58,8,866,84
18316:85496,94176,73150,85077,38766,876,44801,76155,75784,76695
18322:189,1352,2880,1712,4825,19697,7831,35625,6713,88792
18394:4982,58929,1816,71859,38682,15901,59478,73263,84781,80948
18525:22927,3307,82748,82341,73016,72662,72464,70969,70170,68958
18697:88520,37480,43803,13897,52105,36127,43746,74601,22060,109134
18698:117058,1652,51871,55785,13733,58338,15589,97746,60838,34167
18887:23490,50585,709,6545,49913,45269,45260,45218,45205,45202
19043:112354,9354,1696,32351,32022,30651,30513,84598,83000,82546
19046:9383,23748,110825,97380,25787,74069,53924,17,302,654
19148:8322,24933,669,6856,13077,16965,30815,36432,51232,31597
19156:87246,2567,8178,55084,90695,83408,5287,50965,51477,53323
19304:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
19343:61118,93612,24223,39724,39547,39501,39485,39387,39298,39078
19354:10684,14470,25000,4681,87673,32837,26993,50841,11469,11751
19433:68645,24380,52732,535,656,78718,17,302,654,76
19582:112843,44658,45118,47641,48480,51695,52142,57714,2331,95221
19705:73512,24850,34325,20103,38403,38824,59803,22753,69661,12878
19996:302,654,239,84,3,395,726,2868,1567,837
20125:84291,17,302,654,76,616,58,8,866,84
20322:31652,5287,2266,378,101831,833,40148,107413,11765,94885
20327:80321,59670,25969,39206,17,302,654,76,616,58
20507:1397,4889,9054,74013,86887,5975,74204,2510,86854,14268
20547:12090,36541,4610,87249,17,429,96680,50554,93724,94170
20555:86431,88791,56426,102165,102046,102714,96661,41262,96416,38985
20721:302,654,239,84,3,395,726,2868,1567,837
20906:74954,9216,53856,34922,6503,4949,8660,27744,41554,98402
20990:70,226,6263,780,17,13178,2967,103022,64173,3972
21029:39390,22966,79002,54625,29064,75574,75541,75530,75515,75487
21084:37348,63947,3270,44183,4274,20959,57410,45942,102012,6783
21288:224,17,30897,1245,86944,3588,40143,37504,107295,31390
21317:378,3864,3915,5450,4966,78655,83867,49490,6852,74444
21604:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
21631:35689,17,302,654,76,616,58,8,866,84
21868:31817,30459,17,5581,521,302,449,786,654,2163
21944:21412,47081,100405,74114,89938,74804,15,74361,101,78400
21996:90465,17,302,654,76,616,58,8,866,84
22016:302,654,239,84,3,395,726,2868,1567,837
22201:56465,698,76,564,66613,2139,17,40,5363,302
22213:39000,2121,807,84549,84812,87981,76049,98712,106583,16261
22236:31390,17,302,3757,30787,2944,2831,654,29,16949
22251:50323,68376,81,54223,49852,63414,16286,80176,49501,62162
22346:302,654,239,84,3,395,726,2868,1567,837
22354:76967,15574,93054,55825,66969,109979,35374,51409,44138,20047
22363:14470,10684,85046,10106,87673,51021,2848,52546,53078,54245
22400:8588,3137,17782,25182,22421,9575,16217,81,35035,11539
22477:4541,20409,17,654,302,21790,84456,34508,58,616
22533:92386,17,302,654,76,616,58,8,866,84
22546:518,84,17,5347,4753,61772,9581,1102,302,616
22580:9938,108087,77845,58406,32118,15582,109844,11078,3113,21372
22603:1187,899,48,1119,326,496,17,472,7506,8579
22706:89392,61024,62476,62251,53067,66207,68146,29226,118961,117105
22824:34972,68227,29736,74361,56102,50906,74307,29,650,224
22825:44779,30521,3307,9207,105974,9429,9740,9769,72460,103265
22901:69071,17,302,654,76,616,58,8,866,84
22949:104598,75493,59421,52163,34034,32793,118601,55577,46554,107227
22986:40069,873,780,3137,2967,385,3307,2021,57367,57218
23044:109465,78761,12073,74100,17,302,654,76,616,58
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671
23110:69494,177,11497,22655,103120,9354,44767,44742,44659,44632
23254:9710,20913,73164,9172,8034,5230,13227,5720,13959,8881
23508:44026,31827,69203,52865,3307,2021,71606,24228,80972,80457
23549:47090,83361,85121,46884,12764,111926,17376,41656,90264,79273
23711:63989,46374,17439,32207,17,302,654,76,616,58
23865:20892,84267,10844,32507,17,302,654,76,616,58
23872:39490,75455,107927,45750,54778,8605,51055,94461,79151,115865
24019:50724,84428,15441,83814,44100,76155,75784,76695,18850,2646
24056:32941,17,302,654,76,616,58,8,866,84
24100:4173,45,17,2876,32256,37032,302,654,31935,155
24144:73946,1326,72390,168,352,2337,1460,4372,115553,107785
24146:3993,703,2748,23391,74184,115973,4436,56177,55338,19011
24210:54216,15289,1790,3309,55253,11145,55200,62293,3716,78760
24248:25216,45269,52832,20575,95533,8349,30791,11352,52934,12832
24286:74770,73917,74112,46174,59696,24804,20694,62605,62835,64480
24331:33483,75361,75389,75393,75402,75411,75421,75435,75472,75485
24349:289,58,554,1804,4174,17,530,73,2469,13458
24421:80290,33658,70365,74956,74962,74983,74985,74986,74999,75016
24468:5398,11612,26985,12165,4586,4425,29419,9867,26966,77802
24536:74861,17,564,302,650,616,654,58,736,76
24558:1991,106792,33872,13660,45010,86372,18185,88419,64461,78569
24668:15749,1181,1752,2338,7741,25839,37703,2626,6292,74648
24673:79068,101620,75255,67427,39839,12679,8456,24396,24668,28395
24777:79040,65542,62429,26825,74264,60281,77670,24232,60189,80999
24825:34462,17,302,654,76,616,58,8,866,84
24839:116660,17,302,654,76,616,58,8,866,84
24943:36323,25366,18939,64200,34392,86697,92675,5700,123261,119783
25036:34868,17,302,654,76,616,58,8,866,84
25044:2220,77616,908,947,2058,73495,90570,55414,91711,61784
25183:748,54732,83567,96990,108827,101033,2813,121445,518,7894
25212:38953,35201,17,302,654,76,616,58,8,866
25253:2265,1913,31633,40263,12832,114626,35247,24194,27897,96393
25298:43876,19200,34628,28620,120263,112186,102611,63860,34482,44872
25410:2085,10661,33890,106013,120255,62918,23259,101676,27785,120773
25449:35675,17,302,654,76,616,58,8,866,84
25513:37773,30977,49182,35793,29532,39668,10519,17865,99712,69113
25518:34694,1173,3717,1606,4364,2140,119,736,564,74093
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25583:361,254,17,7194,17934,2638,866,86309,86308,86290
25612:76153,21342,19999,66155,79010,120504,20113,23155,33247,115521
25716:50150,79696,74059,23827,25470,34781,13448,1077,99896,4549
25951:89506,15984,42467,48953,2021,75350,75389,75411,75423,75432
26100:14839,3034,862,38308,12861,9435,114111,31157,11336,26153
26108:44041,2730,71204,17,302,654,76,616,58,8
26147:8322,24933,669,6856,13077,16965,30815,36432,51232,31597
26430:43086,52449,4,18452,78440,10048,74239,88091,79069,77278
26440:78959,37738,17,302,654,76,616,58,8,866
26453:35793,30977,49182,79716,79695,79656,79635,79628,79611,79585
26516:16387,56511,3262,61991,63933,58982,12022,301,947,1276
26566:302,654,239,84,3,395,726,2868,1567,837
26610:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
26612:55865,49501,74380,103863,12706,73065,81841,78785,86827,53426
26628:182,17,780,947,1245,1410,105197,41637,302,24150
26632:70232,36555,17,302,654,76,616,58,8,866
26728:217,780,3516,7516,81,3137,226,113943,83197,122302
26734:17,302,654,76,616,58,8,866,84,29
26856:38592,17,302,654,76,616,58,8,866,84
26949:38763,1119,1276,2955,1127,3307,1359,4444,3584,47806
27124:34016,40196,107980,91203,106289,34947,71267,73459,74707,25427
27172:27338,98886,12589,54073,1316,3910,19095,34202,12078,55253
27180:28333,118231,122161,96975,39353,33594,43831,86364,102488,114795
27250:61490,17,302,654,76,616,58,8,866,84
27289:22519,79143,63057,20143,87203,13035,78146,90671,108619,72381
27406:74334,302,17,58,29,3730,5553,1896,616,654
27481:35784,83298,73611,31790,31795,31804,31809,31811,31817,31847
27510:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
27514:87044,73713,603,181,2633,74204,1336,79078,35064,86641
27585:361,254,17,7194,17934,2638,866,86309,86308,86290
27594:106118,107923,57652,113783,45036,98314,30386,3742,31439,38991
27627:73836,73848,73853,73855,73859,73867,73868,73877,73880,73883
27672:74093,73383,17,96054,54107,16343,12884,3039,74545,74543
27789:16879,71237,18787,94058,27490,116016,72296,76,76917,76916
27794:55367,36484,6329,7280,23071,1847,40562,17,302,654
27799:99184,111806,88846,12177,54026,3991,69833,101529,35133,113874
27940:13512,22280,17,74915,113483,74767,873,46283,72881,61430
27958:1175,79388,79447,79460,79476,79503,79517,79536,79546,79585
28204:51391,17,302,654,76,616,58,8,866,84
28247:29743,91686,13197,39805,10944,39915,49852,115340,117683,109814
28354:73127,42678,6549,37693,54332,65904,113588,93628,21500,14112
28414:73828,73832,73836,73848,73853,73855,73859,73867,73868,73877
28520:79363,79388,79447,79460,79476,79503,79517,79536,79546,79585
28554:19466,27012,43896,21521,5463,44848,385,3307,2021,73003
28681:302,654,239,84,3,395,726,2868,1567,837
28861:118195,78700,97697,86131,109052,90092,92147,105573,94440,48754
28873:12509,11251,22851,79094,64869,90191,77170,58544,6724,79895
28885:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
28940:64457,42966,17,302,654,76,616,58,8,866
28973:17,616,650,88737,302,6766,58,20850,654,31873
29138:44535,17,302,654,76,616,58,8,866,84
29169:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
29360:97682,43860,17,302,654,76,616,58,8,866
29368:35891,73243,74543,74327,74857,47737,100772,22284,17,74378
29432:17,302,654,76,616,58,8,866,84,29
29525:73836,73848,73853,73855,73859,73867,73868,73877,73880,73883
29569:73334,654,7841,4423,1231,58,449,616,17,7243
29668:73828,73832,73836,73848,73853,73855,73859,73867,73868,73877
29708:10049,87048,75073,111682,92402,107814,67570,62079,51225,120260
29777:8322,24933,669,6856,13077,16965,30815,36432,51232,31597
29781:83670,7197,463,113622,30718,75312,75361,75389,75393,75402
29873:79623,79643,79715,79720,79727,79768,79835,79863,79880,79933
29892:26656,40900,70031,6668,36658,19100,62259,12720,43391,533
29993:45265,17,302,654,76,616,58,8,866,84
30064:74351,74974,74257,162,642,2953,14700,10012,483,1424
30071:32,698,61029,855,22272,67145,209,79050,3546,11127
30247:3976,522,12536,867,43716,27879,2715,10316,1956,92811
30288:53386,6201,11104,11660,41996,1889,15069,64682,20572,36886
30335:73017,669,947,3307,5287,4292,2021,48595,48549,48380
30392:8232,109368,59983,97949,52757,74200,74481,302,5940,78528
30399:2778,42073,77952,85077,75415,68293,70344,49154,90018,111152
30482:361,254,17,7194,17934,2638,866,86309,86308,86290
30610:74147,74229,74408,74452,74708,74805,74885,74967,75426,75585
30617:56058,17235,77877,14853,63132,71978,39781,86037,27957,29223
30626:10099,15906,21607,47544,122762,110104,107777,103775,96824,31883
30739:13088,30779,75886,12789,84555,37254,40080,48445,73708,7226
30767:8066,15131,32607,5583,30421,109137,105750,19960,22128,84238
30876:75852,17708,22891,85020,9854,104993,80390,65171,71891,32473
30958:47482,55820,56728,22286,75988,80300,81575,14235,85483,4783
30982:33504,69909,35355,6156,22023,84700,113296,75252,76170,81726
31001:17,564,654,84,302,11861,616,5484,58,10614
31005:17,726,654,302,1567,837,395,3,2868,5025
31130:14790,20707,77175,80788,13895,76195,78588,75670,74662,76378
31151:10259,74517,74907,73201,45592,302,34443,56109,25471,17
31225:39596,14106,42965,47258,53068,10764,26444,9240,19288,14508
31321:14237,8976,39682,79757,37838,9557,45123,6545,24962,66643
31345:32431,114098,98162,93335,86821,33361,6237,30638,11514,943
31348:48336,9354,1696,45715,45175,44756,44641,44632,44300,44127
31356:610,74112,48929,73890,52193,16063,74806,17238,21255,16260
31371:2185,6353,1001,616,3429,17,302,4643,6546,654
31502:120032,17,302,654,76,616,58,8,866,84
31508:109007,48716,17,302,654,76,616,58,8,866
31585:18850,86461,34823,13735,4292,4043,44510,4127,4170,44309
31597:47228,48932,62870,16686,94594,80867,31748,70125,74705,20706
31653:840,6754,157,3370,33763,2548,76213,45954,12743,38848
31696:52320,121654,104129,81079,75541,75530,75515,75487,75485,75472
31751:49305,17,302,654,76,616,58,8,866,84
31789:50904,49379,17,302,654,76,616,58,8,866
31947:49712,2548,840,49306,48945,48742,48237,47456,47214,47156
32110:74861,17,564,302,650,616,654,58,736,76
32145:112156,17,302,654,76,616,58,8,866,84
32205:1730,3568,5097,10039,4743,890,18425,48165,42756,55944
32251:50425,62860,62162,62210,62243,62293,62335,62345,62378,62401
32256:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
32409:76,5729,736,616,10295,17,5022,36807,8,10749
32493:3563,616,9452,1212,58,542,654,238,57311,14976
32533:6545,16340,123024,86938,3394,24517,48384,116303,105667,27171
32583:97913,51123,17,302,654,76,616,58,8,866
32675:921,56455,81708,54178,6545,49960,49913,45269,45260,45218
32701:108635,16960,34215,9354,1696,47457,46845,46813,46745,46288
32819:79596,79623,79643,79715,79720,79727,79768,79835,79863,79880
32822:29003,3157,74956,74962,74983,74985,74986,74999,75016,75017
32953:52038,17,302,654,76,616,58,8,866,84
32982:108516,17,302,654,76,616,58,8,866,84
33005:76594,76357,11822,54763,61929,4616,81722,118847,74280,93336
33135:49736,52452,40,3534,40184,76701,105779,99427,53112,53078
33151:33504,69909,35355,6156,22023,84700,113296,75252,76170,81726
33268:52770,4112,96945,17,302,654,76,616,58,8
33316:302,654,239,84,3,395,726,2868,1567,837
33355:21822,49458,66922,17590,28879,46905,17427,51078,45037,14645
33364:7910,9572,2302,8398,1786,13657,8012,1752,1958,1165
33443:53271,94376,68484,88806,3049,12948,22035,82422,19104,27034
33454:11637,104976,13277,61444,85701,85600,94583,22752,82921,28117
33527:53457,17,302,654,76,616,58,8,866,84
33528:121326,51952,118712,17904,89625,36274,30708,26540,1808,36771
33541:8470,49882,59802,2153,108528,84006,113860,40942,35277,41702
33621:53672,4117,96010,17,302,654,76,616,58,8
33652:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
33783:76477,107315,87721,30663,69558,62371,77194,17640,34662,78564
34041:32848,61303,50147,2607,22880,17660,14952,19295,31692,1535
34092:56697,10775,27165,37146,48337,54479,83353,89028,104766,14504
34106:43783,9354,14508,70150,58374,81699,39402,76605,10503,62451
34174:74144,42738,16651,59469,73452,29391,21326,12485,45392,12745
34309:7941,13893,37503,5851,98818,1604,21112,16382,947,43403
34335:55284,997,17,302,654,76,616,58,8,866
34470:1023,179,92042,1126,17,48553,654,4187,302,9567
34511:12617,1175,44547,90233,2946,718,3307,5287,9354,3855
34553:2935,3389,1119,1195,7967,899,12151,108260,79884,89542
34579:61189,101798,17234,106748,114939,51180,104250,7694,18996,24534
34628:64481,58050,65936,70242,43199,96519,107640,116411,116857,48643
34717:71314,17,302,654,76,616,58,8,866,84
34741:50023,85094,17,302,654,76,616,58,8,866
34833:68750,102019,953,87195,5724,46265,92983,14591,17,49720
34917:66419,79388,79447,79460,79476,79503,79517,79536,79546,79585
34936:34251,80234,90412,112434,76135,76176,76195,76213,76224,76226
35127:117707,17,302,654,76,616,58,8,866,84
35166:37773,30977,49182,35793,29532,39668,10519,17865,99712,69113
35176:81,3423,13544,51141,8283,56776,90213,64197,119485,81654
35212:37528,59900,4475,16263,10438,74972,5120,85445,5536,7334
35241:10536,18783,108387,98863,54318,87273,63040,18201,17222,59346
35297:11800,64628,738,56113,72766,101453,74967,118873,13504,16485
35311:13046,35382,41878,8364,25751,113723,13183,8960,19507,36848
35332:616,17,654,58,37999,542,861,564,302,483
35456:60838,117058,84203,34814,46776,16611,75656,27638,106950,76859
35510:3372,90918,24224,8321,5522,8211,11563,22150,51852,50302
35525:70,226,6263,780,17,13178,2967,103022,64173,3972
35574:58289,117771,4719,73832,73836,73848,73853,73855,73859,73867
35593:35554,51893,74644,83714,27908,83310,64306,111165,91502,16121
35730:118117,65972,67294,6545,49964,49960,49913,45269,45260,45218
35820:35821,17,302,654,76,616,58,8,866,84
35859:8384,59031,262,3307,9354,2880,51761,50672,49415,48759
35932:51624,110918,6444,3081,52749,35030,1970,121848,119335,31548
35989:11973,58853,1002,2548,1730,4456,6503,5287,39135,39145
36315:59623,7698,8001,65787,23599,3534,610,4262,51765,52452
36330:15571,680,15193,77964,1358,23934,13447,61688,15913,32362
36385:60059,40825,29335,28416,56693,2169,75742,75312,75361,75389
36419:3423,780,28926,17,262,69131,3137,56529,50323,81222
36488:82536,113484,106001,103489,85169,48899,32955,11169,38653,94947
36499:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
36508:394,6546,6353,3429,9838,21817,843,9451,79409,294
36585:6097,2337,2153,77711,73946,25855,9800,168,77707,90633
36595:861,591,58,17,15583,1424,302,654,11459,917
36689:38953,35201,17,302,654,76,616,58,8,866
36727:94793,41715,64290,12406,848,5122,46406,2917,986,22738
36966:90241,23314,61809,38662,39888,3307,9354,31222,33635,34014
37053:669,33082,102234,19528,91027,112973,45886,8322,947,3307
37054:12721,9731,17,302,654,76,616,58,8,866
37078:14557,102254,613,118115,29681,116904,106730,20412,30764,4078
37175:1140,654,58,302,194,616,17,10012,2454,29
37178:24948,103858,3526,108998,3307,9354,2880,4444,46908,46748
37212:1604,13893,5851,39963,37503,78787,79127,32709,32689,32688
37255:62508,17,302,654,76,616,58,8,866,84
37308:73418,20209,17,302,654,76,616,58,8,866
37313:91261,17,302,654,76,616,58,8,866,84
37358:53702,49711,23111,20052,83182,9694,43617,38213,2796,31307
37398:118152,75297,117732,49277,107255,92359,24010,75582,36535,56333
37480:30357,9794,54703,56965,74686,32348,1803,22890,69720,35577
37515:302,654,239,84,3,395,726,2868,1567,837
37516:861,591,58,17,15583,1424,302,654,11459,917
37530:67167,108419,49133,48239,24161,88148,9293,18251,41668,64428
37666:122567,17,302,654,76,616,58,8,866,84
37708:121734,17,302,654,76,616,58,8,866,84
37731:24530,1981,12264,37923,15461,103884,72869,8231,46309,79132
37849:64065,17,302,654,76,616,58,8,866,84
37910:78374,64229,17,302,654,76,616,58,8,866
37912:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
37918:114563,6545,36727,36514,36494,36382,36297,36246,36202,36182
37987:44156,34910,41991,24335,104579,4156,21285,17071,22597,550
37988:52200,3183,86479,105164,39277,10662,91352,3307,5287,37098
38057:78736,913,92526,28219,117936,36993,102827,106229,13260,49394
38073:116944,61449,112621,85040,1977,74003,294,58711,34232,86462
38088:7235,719,4877,2318,168,2632,13848,34397,46771,28755
38108:1102,74027,1762,17,2570,8,19529,302,41190,5421
38168:7484,9612,41075,45719,47785,81228,14748,1867,45,953
38367:120841,74638,74517,8,105023,654,94280,91916,24136,8183
38376:947,17,908,52802,646,19235,50668,39641,103318,47027
38391:99206,17,302,654,76,616,58,8,866,84
38451:5443,19319,27880,86559,122473,71312,46332,7931,79231,1913
38616:35186,109914,62860,71921,75480,65908,62162,63020,56558,63414
38648:20938,5232,30412,16710,60328,93322,83264,1625,19940,44598
38686:46663,33947,62950,7115,93694,76644,76632,76621,76620,76612
38715:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
38786:46013,5365,13114,13518,15295,18052,19934,21878,28825,58978
38813:79388,79447,79460,79476,79503,79517,79536,79546,79585,79611
38870:5514,616,17,86,302,3017,5929,650,3163,4497
38897:114097,2548,840,49306,48945,48742,48237,47456,47214,47156
38967:19029,44935,5611,76460,94354,20037,9782,22848,48582,7614
38983:6545,49960,49913,45269,45260,45218,45205,45202,45196,45124
39005:67153,3307,16083,73675,16337,73970,76224,76547,76914,16524
39159:109809,69007,25308,15746,11477,9932,176,76644,76632,76621
39188:361,254,17,7194,17934,2638,866,86309,86308,86290
