1397:81,986,140,1749,12589,226,17,2379,3819,2967
1402:302,616,84,58,6,354,138,650,301,518
1408:17,6400,1985,84,518,302,564,616,69005,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,76,616
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,363,902
1419:35625,7880,4755,23191,6434,1712,7831,8225,5450,5624
1420:179,302,1187,654,354,1762,518,70,866,650
1427:1344,3476,4203,4187,18867,3159,17,29,15,61
1430:24893,58,3057,766,1196,4522,2657,17443,8,17
1431:285,58,654,84,726,6,616,322,1476,138
1435:1930,302,616,61,84,58,6,364,322,564
1437:698,17,76,2069,3394,2139,650,358,45181,40
1447:18867,3233,17,4967,787,15,120446,131,616,364
1457:322,4013,17,15836,56423,63225,616,28104,650,542
1458:15,17,616,402,999,165,486,58,2200,3142
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,82704,17,12056,245,736,54442,899,84
1486:43358,8783,984,5357,168,76,17622,19712,91530,8860
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,650,616,84,6,138,301,354
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,3234,736,301
1517:95964,111233,17,95331,88139,33796,33238,302,654,87930
1518:65,2880,17,4755,3535,14636,7667,3704,10740,3107
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,3234,162,8,736,15
1553:518,1953,117146,17,616,8683,61,542,654,902
1559:5991,302,654,616,289,6,322,650,354,76
1560:10323,17164,85755,3297,58,518,15,103,17,61
1561:902,1023,616,813,542,97,2816,41961,11720,9617
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,69468,226,5254,81,107125,2967,91440,109858
1570:7905,18835,17,302,8,17123,654,24164,7166,45842
1588:3886,10092,1119,84,155,947,301,1187,17,91208
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,17,6590,899,90876,736,76,32,1119
1602:185,16056,518,17,15,23156,131,1987,1744,32
1629:119,559,1410,1039,42352,518,15,17,61,103
1642:302,654,8,1102,58,354,518,6,542,138
1653:17,23813,58,542,736,6,8,322,616,301
1654:302,84,101,322,650,518,542,32,364,1196
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,84,58,866,138,616,6
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,17,302,654,95,58,245,15,96,866
1727:5315,58230,68712,17,32,542,7041,29094,363,301
1728:302,58,84,354,239,301,6,138,866,650
1745:17,93561,245,1410,327,61,302,285,32,6
1746:101,17,616,33821,302,1140,542,1511,2233,650
1751:19552,427,206,8,84,327,101,14259,54638,76
1756:1733,8,1102,2537,944,542,803,3347,654,1403
1758:1220,542,17,616,1196,394,32,402,650,302
1761:42190,101433,23824,10904,34319,5381,6379,5726,71444,101621
1767:1187,84,58,354,70,866,138,736,301,616
1783:7407,58,17,8,109988,861,162,736,542,15
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2379,2241,1884,780,1888,731,500
1794:427,1930,1832,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,32,542,518,76
1820:65,23191,1352,2880,10041,5624,189,5450,6434,1712
1821:2302,2770,17,61,5117,32,1405,103,4268,902
1822:2976,3476,10560,616,58,17,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,354
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,984,3211,8860,2833,801,463,2318,2642
1842:58,17,616,84,518,542,354,6,302,322
1850:28,1941,17,301,285,302,8,6,29562,84
1853:7037,63472,15350,7546,17,866,15,167,302,1196
1854:303,1387,2848,1039,1744,17,861,289,542,6
1862:65,119,3915,302,5319,1102,239,616,138,736
1880:1119,17,4420,947,736,354,138,2935,1023,94
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,3448,302,8,776,4203,6673,650,76
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,616,508
1911:29727,29000,13392,2089,26319,8345,53100,11626,17316,5975
1912:138,17,1462,224,226,8,518,302,354,564
1913:17,18062,302,27479,4032,58,8,1196,2644,32
1930:18269,197,5111,7160,5627,13995,48930,13049,6754,8069
1932:9354,5097,45175,17,34799,32351,30513,8117,95798,890
1950:3465,4254,1548,301,15,542,162,861,363,1196
1952:17,616,162,3234,84,6,289,285,76,322
2005:356,8868,119,1217,65726,302,518,1102,542,15
2017:26739,13894,101380,44039,58208,17,12810,123006,47586,107733
2030:568,3374,3423,22689,13544,17,8588,262,5767,226
2034:6186,9914,24432,6484,22928,15419,47232,26838,17,18519
2038:12222,17,45,302,654,46978,88527,106150,100615,94694
2046:91537,10492,13889,65072,14117,85712,62962,45839,75787,9691
2058:12597,17944,121818,17,12495,48197,866,88234,669,76
2068:1405,559,3476,5567,17,1800,1451,9617,3728,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,2085,17123,302,518,1462,616,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:4660,924,5975,7926,4671,533,10180,82704,603,11590
2075:548,3476,28,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,861,654,542,29,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,709,18867,616,302,84,564,138
2112:5480,17,866,1400,7180,226,661,76,463,7521
2115:65,119,3233,17,542,999,245,103,902,32
2116:1187,17,224,542,62,15,236,363,61,32
2123:65,899,4420,17,654,1102,29,518,138,76
2135:1966,1359,17,780,564,245,226,616,5767,327
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,3791,13636,6059,14750,3233,3448,4756,398,3250
2154:2677,5010,2103,5480,8860,719,463,661,9783,7180
2160:15,4174,322,188,30094,17,84,861,518,1196
2162:661,2012,719,463,10267,2103,7118,5480,14226,19712
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,322,354,11522,542
2185:17,70543,302,8,616,999,76,542,564,650
2211:14793,13049,27070,197,3913,226,17,5111,8069,62500
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,650,518
2250:49715,71709,4103,17,2259,20514,12812,7838,866,168
2253:5103,986,226,2204,1884,2967,3819,3137,13544,16217
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,4420,302,354,58,15,1102,76
2290:15,285,94,65,1102,2085,29,8276,19197,518
2291:13636,29,616,17,84,101,6,162,76,542
2293:236,939,4907,84,5010,17,4613,84198,58,32906
2304:719,984,463,5480,2103,9874,10267,4672,661,3709
2318:654,3234,353,116,1217,12612,8276,1548,3476,23243
2325:84,899,4420,8,302,654,12776,354,736,616
2335:356,1119,17,289,616,9217,138,15,736,302
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,17,87351,64260,14754,109758,866,35262,669,54589
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,650,289,6,322,301,29
2364:2655,302,616,84,101,354,650,301,322,76
2369:5638,14964,11644,16155,37386,17,5598,3180,9388,2934
2373:953,17,84,654,302,616,354,76,58,1462
2381:1109,67084,17,302,162,394,654,58,17431,495
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,94,84,109,131,34573
2385:17,58,21934,302,616,84,354,29,6,650
2393:1023,559,9617,1190,17,508,15,327,301,787
2394:5465,18867,654,84,138,542,302,70,616,15
2395:616,17,41011,3234,84,289,650,15,1140,76
2399:1023,226,17,10842,13088,76,698,45956,3672,564
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,7680,76,1763,2139
2408:302,58419,866,654,84,58,650,76,8,301
2447:29,84,289,354,301,6,76,736,866,1102
2454:1352,2880,3107,8225,6434,5624,1712,16174,10687,8848
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,3304,1548,8868,3476
2464:12883,654,354,301,8,58,736,1762,76,650
2465:119,559,58,84,354,301,138,866,616,6
2469:559,302,61,616,542,84,245,354,58,518
2499:1097,58941,17,302,50804,13523,58,76,92989,654
2500:65,709,11626,654,361,29,84,7334,354,4671
2505:58,17,654,616,29,6,8105,542,84,15
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,10254,40,890,17,56946,15191,76202,76
2520:1039,22121,8546,5312,84,15,8016,542,32,564
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,15,17,554,364,1196,6,322,564
2541:58,4420,654,302,15,518,301,84,354,861
2547:27535,17,23503,1245,302,17681,62,650,354,301
2553:81086,37961,18939,25366,31025,18082,20567,21091,88547,8946
2558:12254,74498,859,1296,9247,1758,18867,11626,661,5557
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,58,654,861,15,302,564,6,902,322
2573:749,8868,7178,14129,616,58,84,6,76,354
2591:17,542,654,564,58,162,238,5575,6,616
2596:366,8964,1342,7477,17,84,518,10121,654,616
2601:17,36266,7334,1077,32661,302,11855,14259,84,83175
2604:367,8167,49890,3477,12332,582,71599,226,70,33152
2611:9617,14108,1119,302,84,245,57718,787,354,8
2612:58,542,861,15,17,902,486,518,245,6
2615:5767,29,84,650,542,518,6,289,61,301
2625:99182,2403,17,1827,226,8117,774,1462,9354,354
2626:116,302,2897,84,162,616,6,289,354,518
2634:8213,10046,422,55514,17,409,25811,18477,71850,813
2636:654,29,84,58,354,138,650,76,866,616
2639:34116,75057,17,1449,377,9425,533,21669,4600,302
2650:14600,33609,23102,17,10451,89820,97607,77260,88022,4308
2661:8020,2470,22934,44779,3741,11633,245,28738,1405,1099
2663:17,2583,302,899,84,866,8,654,76,58
2666:3250,17,1550,654,58,616,239,542,650,356
2676:12821,3244,4174,10279,24698,1567,1168,5420,3563,162
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,11796,10178,11416,17,21813,1249
2708:116,2484,616,17,15,8,70,58,363,245
2709:65,1389,238,119,15676,131,17,2955,245,787
2713:1951,17,245,8,40590,364,13615,61,699,508
2715:2259,984,14226,1400,2833,72,661,7180,10267,8733
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,17,15,8,542,654,61,650,29,787
2731:29,84,616,354,650,301,76,866,101,6
2735:1527,8848,3328,1712,12990,7880,3107,20806,21771,16174
2745:17,354,7910,254,82704,302,61,76,245,546
2746:25368,27209,40142,22338,67880,23595,115859,22059,37647,103730
2748:42057,5287,89358,7320,32274,1003,72620,14852,30279,327
2756:1550,302,616,650,12965,654,8,76,925,58
2760:29,84,138,301,861,289,650,6,76,70
2799:17,4513,8928,76,5083,10163,6315,1002,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,3071,302,654,650,58,76,354,616
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,5017,273,8118,1764,17390,6582,41673
2831:654,84,29,138,58,354,591,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,654,616,289,17,29,518,15,6
2854:104226,1119,84,302,70,736,654,354,189,2935
2857:1133,32426,57431,17,353,1554,302,1476,650,245
2858:354,29,17,162,6,84,289,15,542,736
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,378,2880,63236,57940,3107,1712
2907:654,116,1109,302,84,58,866,354,138,70
2912:7793,226,45956,3789,76,17,17990,375,34811,3672
2914:58,17,8,510,542,650,518,15,1102,591
2924:53138,23285,168,2028,984,76,17,226,5480,32100
2925:12165,15337,33009,54442,7851,72804,53988,8819,5398,46732
2959:7869,944,5947,17,1050,13832,225,302,616,332
2960:65,8151,17,8579,891,32,899,2644,1187,402
2963:1089,17,616,1511,409,361,363,1023,58,364
2967:1287,2268,8875,245,616,4991,8,564,654,5150
2970:17,616,2503,19841,46421,17717,5575,5702,20949,302
2981:1455,1217,29,84,650,289,301,518,322,542
2989:709,1196,1187,17,32,873,302,76,29419,650
2990:29000,15366,6212,22420,32413,1748,76306,11590,29727,8159
3004:3211,8860,3709,984,2833,463,168,3601,1400,801
3013:4755,3107,2880,8772,17,2510,5975,1352,10981,7006
3038:247,16016,6503,17,70543,100119,69606,7021,10492,104494
3044:302,654,58,650,76,616,289,1102,8,2369
3070:10692,8783,17,26437,8129,32042,4146,24647,6117,2354
3081:17,26821,59150,20178,95874,654,354,47852,76,58
3100:302,616,101,84,354,76,650,6,285,542
3105:17,591,58,25196,302,650,564,301,354,138
3107:521,6849,28943,18867,70,2967,140,1023,2379,5767
3110:378,35716,4021,17,34407,81,873,58,262,780
3111:58,53315,302,616,50239,650,654,542,8,9180
3113:13832,17,19789,302,225,654,616,58,76,28738
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,5581,3017,182,18319,736,354,70,654
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,8324,5480,22215,38046,719,463,7180,698,1400
3152:11,10217,236,4802,17,616,8,1606,12056,190
3167:76,43490,361,17,500,238,262,1730,564,1790
3169:36134,6292,559,21632,616,518,542,301,654,15
3176:5344,58,650,84,616,354,138,76,495,15
3183:18867,709,10692,29,27427,4093,17,28389,2857,6901
3184:8935,5145,10175,26139,817,857,6021,14452,11754,19660
3193:3476,58,8,6,354,138,518,1196,285,76
3195:5791,17,6789,54290,302,84,8,654,616,12745
3220:2059,84,616,138,866,650,736,289,1102,6
3229:33118,37656,17,1790,39433,345,301,32,302,6673
3234:20591,1102,302,518,354,654,301,1762,866,58
3238:65,17,6793,1190,302,76,616,128,8,889
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,51099,79711,5319,533,911,8772,11681,13971
3258:58,8,17,654,542,15,6,861,564,322
3263:18867,39980,17,3223,542,518,302,554,58,564
3277:40263,10267,984,6387,168,2318,463,719,9874,76
3279:361,17,224,564,58,7685,84,650,70,301
3295:1730,17,5812,81,76,5097,91852,866,2139,2292
3306:10322,26437,21500,9557,23395,100512,6901,11653,36243,83050
3308:65,17,6793,32,2200,388,616,14892,511,787
3309:1806,302,616,84,542,289,518,1196,285,650
3320:17380,3196,13995,6754,7160,2548,10541,197,11321,17
3328:116,29,44,84,138,58,616,354,650,301
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,6,837,650,138,301
3346:2375,118305,36804,17,3072,103,245,1262,999,542
3352:65,17,5160,302,616,76,322,8,654,6485
3353:1099,17,16624,361,5142,4592,398,11644,33952,9421
3360:1039,12859,302,84,899,654,866,354,138,226
3374:70145,17,58,616,654,698,358,542,15148,1511
3376:239,226,3423,3374,780,5767,7211,354,262,1462
3383:29,17,138,103598,70,32118,654,866,354,84
3386:776,28120,4212,12253,10682,14336,22790,14750,8442,6673
3411:431,9536,17,119683,6,654,518,656,542,736
3413:119,61736,1744,17,1205,774,4268,3233,4513,1340
3419:356,750,654,616,17,29,650,554,15,32
3421:1348,1806,3213,7407,8803,18391,17,84,861,650
3426:17,616,58,322,902,32,363,5575,861,1511
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,301,650,84,76,162,944,289
3450:9662,2265,698,17,76,21028,1023,1913,3394,986
3453:101987,2103,661,168,10267,463,34138,19712,2642,5480
3475:12056,3461,17,7990,54135,2030,44807,616,1048,88471
3478:84,650,289,6,15,518,70,322,301,1196
3479:470,1039,726,84706,5706,72699,378,2031,650,105999
3480:19405,17,8016,302,650,486,654,289,301,322
3490:1217,17,84,6,542,289,162,354,495,1196
3500:356,65,16811,20765,8868,58,6793,616,542,8
3514:3915,302,616,84,650,354,301,1550,285,6
3546:273,17,591,58,302,654,76,861,8,650
3547:302,654,616,1102,289,76,301,4942,354,322
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,719,7838
3579:17,29,354,58,1762,8,6,138,301,736
3593:97,224,116,29,17,703,654,616,84,76
3599:81,5663,17,40,76,2139,698,13845,77264,98677
3609:116,361,17,354,1462,302,301,84,650,32
3610:138,17,45892,1102,354,1023,518,76,301,12776
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,302,542,654,327
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,8232,650
3663:356,65,58,1102,18867,749,5567,573,9931,5214
3674:4414,2317,1558,58,302,861,542,15,84,6
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,285,322,302,650,616,8
3694:17,616,13901,8,650,302,409,902,1287,8197
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,33064,17,76,302,8,518,564,654
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,650,162,76,301,138
3728:74038,19829,16995,79096,53818,76,53016,17,1069,698
3735:1405,262,18867,1217,29,8,162,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,650,84,76,58,15,542
3800:1102,654,542,61,803,322,1403,1039,1405,690
3811:75251,54909,4040,36815,8772,15545,3034,76,10981,13341
3820:58,17,354,616,3234,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,8,301,736
3846:4174,162,673,1168,3563,10279,322,5420,1567,1102
3849:518,179,866,58,138,70,650,6,76,8
3850:749,654,354,518,58,1762,138,866,736,616
3857:2030,1102,302,239,654,354,8,58,866,6
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,787,7334,302,7622,402,542
3888:709,13,15535,3137,7630,17,13016,1340,5122,7622
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,40,58,361,650,70,236
3930:296,17,14793,654,29,616,2548,245,15,518
3934:31149,17084,226,6823,33373,17,38291,7223,866,5554
3947:84,302,736,354,650,518,654,1023,70,58
3950:302,654,861,301,289,285,162,84,564,138
3962:9931,17,15,564,302,63389,1196,1511,6,61
3974:7008,38716,15928,4682,65481,2367,50605,2303,76,81
3975:650,1217,1243,4173,58,17,6,542,564,322
3988:11243,81,986,827,1888,780,2967,7211,500,4194
4006:2200,353,58859,17,302,245,654,58,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
4009:46276,1119,2239,17,1954,30578,616,656,1405,542
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,16680
4031:27642,17,73508,363,656,8930,1188,219,245,698
4053:10323,295,17,616,32,15,736,902,486,364
4064:14003,302,654,861,2293,542,650,6,289,1196
