678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,654,29,650,101,554
681:8786,46215,6411,441,16036,4103,1744,2153,1205,719
682:9491,2460,14498,26376,40716,19236,709,44,2614,336
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,2543
716:17,56166,70959,302,616,654,8897,58,84,650
741:1803,301,168,8860,984,22841,86896,105597,3592,55392
750:559,1382,2369,2200,1217,2059,14129,34508,84361,19963
754:356,4034,709,2085,18867,8546,101326,17,58,616
756:285,1217,8105,616,84,1476,1102,289,3234,495
757:17,698,84976,76,564,2139,616,47161,302,654
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,138,289,101,322
773:28635,17,58120,76,39526,105394,18491,31208,94677,7742
774:1245,65,4669,521,116,302,17,554,289,1196
775:559,8683,13070,58,1102,15,518,354,301,542
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:5159,14202,17,302,542,101,518,289,508,84
793:3250,40393,10075,3448,4756,398,13636,116,709,15937
803:1119,17,6450,138,3389,496,15242,84,4420,521
813:8276,35068,17,616,101,654,289,302,554,61
815:749,654,302,58,542,29,354,76,226,138
817:749,29,1102,58,866,138,495,1476,8,301
818:12657,984,5480,2318,7711,11255,463,8860,7235,7994
823:1744,71891,28,14498,21145,94,1382,17,245,2028
825:3632,77914,654,616,518,29,1102,58,1119,70
833:1410,220,2369,559,6759,3632,1548,17164,2982,58
835:8276,101,58,518,1804,84,654,616,302,76
838:8066,84808,45281,113566,59054,6344,28371,9412,59120,17077
844:29,354,58,76,301,736,8,518,6,1762
850:866,354,9482,17,13468,9890,657,546,28379,254
856:364,303,5567,19984,709,18505,13498,1958,598,73474
857:709,3476,302,301,289,84,6,495,101,650
874:296,932,1696,81912,9617,19669,21145,302,518,58
891:361,254,17,7194,17934,302,654,354,2638,84
899:5567,709,10930,1815,1410,17,654,827,616,302
900:2447,3829,8209,24211,16155,4126,5598,13388,3180,31369
911:87631,43400,16701,20416,7981,54338,20836,76,35657,121921
918:2917,17,327,58,94,302,654,361,84,616
925:17,302,654,58,84,616,13901,93298,564,29
926:116,19963,7973,302,58,354,239,84,322,1102
937:3915,776,3485,61146,23122,518,302,654,616,1119
949:1790,2068,70,226,17,5398,2704,1382,301,1023
964:2403,3207,970,9490,17,947,33639,10046,8871,32558
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,29,518,449,650
981:4513,1002,1340,3618,6315,1744,1757,710,14955,2715
982:17,2162,1119,875,84,11995,302,6450,85902,70
984:15,1217,1109,4268,395,709,21899,1572,17,14521
992:2068,17,3137,226,780,508,245,986,3939,2967
993:18057,654,29,84,354,361,1102,41847,58,138
998:6573,17,302,616,84,654,58,29,650,1102
1000:65,3233,709,14202,17,58,84,29,542,1102
1007:356,116,709,29,654,17,554,289,101,3234
1027:168,2103,9417,9874,3211,16305,1400,2632,1740,661
1028:17,302,1762,518,354,58,616,301,29,650
1044:1874,4288,17,84,302,654,616,58,301,29
1045:356,65,559,58,17,518,94,84,542,861
1049:76,564,40,2139,104010,101626,17,46663,22955,81
1068:13853,8928,17,73569,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,518
1082:15141,84,101,1102,301,518,650,138,6,239
1083:1034,45686,3888,62335,30459,13829,87395,71491,75042,53428
1088:12442,3642,23266,119,10046,2982,6809,33777,15383,18604
1094:1039,16319,29,58,616,301,508,736,6,70
1116:65,76,302,654,866,78338,60906,122697,61065,29053
1121:17,63725,46256,70332,99297,11017,74826,9120,17669,31244
1125:84,278,1039,829,2982,3191,58,654,302,616
1127:20505,65,1703,427,17,302,58,101,1382,8
1132:17,861,2200,302,3304,22315,58,654,787,402
1133:3476,497,14202,354,1102,518,301,76,101,650
1140:58,302,616,29,542,289,15,101,518,239
1141:17,9594,4671,14259,74982,88876,5512,7468,327,75835
1148:99113,99417,44600,110419,641,92056,12586,87862,71197,25380
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,5869,93420,63988,23323,42693,74916,7064,30463
1166:17,5117,4268,518,131,353,103,2115,61,32
1172:889,56962,24429,7984,616,302,58,17,1287,1109
1192:58,17,302,616,1102,29,101,542,650,861
1204:302,17,29,654,58,616,15,61,3632,322
1208:17,302,58,162,654,616,239,8946,3,650
1209:28541,1218,76,168,1382,719,2140,17,94,661
1234:38251,168,719,2103,1400,574,9874,8860,5235,11255
1236:65,17,83053,83998,89469,100873,54784,62262,61131,82240
1245:65,1187,2162,84,302,654,875,947,354,616
1263:1384,8683,302,58,17,861,84,650,322,542
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567
1269:4021,4755,3107,7859,11725,8225,2880,16519,14401,1352
1288:67016,1017,34083,73561,35152,94291,109663,122173,114791,43757
1295:15,6759,8730,1155,22606,1719,616,101,861,518
1296:709,17,654,29,58,1462,861,84,650,591
1302:709,17,616,302,654,1196,650,542,101,285
1305:28,17,84,302,58,861,29,239,322,354
1342:84,518,17,88233,302,51939,1102,72675,616,39096
1382:11243,17,84,654,2200,302,1102,616,518,327
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,3334,96933,94640
1397:81,140,986,2379,98886,1749,27338,3819,3910,2967
1402:302,616,58,84,1102,354,138,650,6,239
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,17,486,542,58,495,616,654,1196
1408:17,6400,72987,97909,44991,59767,10810,46573,121132,35418
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,84,48428,106865,46909,58,109407
1413:116,3250,1476,6,15,289,101,285,322,542
1418:1405,1684,654,289,861,138,15,76,554,650
1419:4755,7880,11725,3172,4825,8225,7831,16519,14401,6434
1420:179,302,654,1187,354,29,1762,70,58,866
1427:1344,4187,3476,427,3159,4203,10856,14202,18867,17
1430:58,1196,3057,6346,766,4522,2657,24893,17,654
1431:285,58,654,1476,84,6,726,616,1102,495
1435:1930,967,302,58,616,29,101,289,61,394
1437:698,650,17,2069,76,40552,564,10154,9043,2630
1441:6559,52711,67843,111336,11713,25679,80319,6745,3307,95475
1447:18867,17,5567,518,3233,616,4967,1382,9580,70
1448:42095,100488,77410,118605,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,616,50248,28104,654,58,49683
1458:15,17,11522,14330,10520,302,616,58,402,999
1469:32741,12259,302,58,616,394,84,289,354,76
1477:6527,22136,17,571,633,947,1119,327,94,736
1486:168,8783,17622,39207,5357,57525,76,719,45287,6117
1490:65,10973,17,866,18592,114624,67389,76,302,67794
1491:302,654,58,616,650,239,285,16127,84,495
1500:1196,2101,5103,58,302,84,518,15,861,354
1503:454,654,58,239,616,354,1476,1762,8,495
1517:95964,111233,95331,80218,27097,100457,33420,26820,33573,119772
1518:65,59816,72675,39096,17,69046,7315,4755,84,3107
1535:236,14750,356,9230,1912,116,299,1614,43517,6673
1551:8276,616,354,1476,518,650,554,3234,162,8
1552:29723,19245,10906,15294,89980,110189,8892,13992,54372,9095
1553:518,8683,17,58,654,302,616,542,76,8
1559:5991,302,654,29,616,289,6,239,354,101
1560:85755,3297,10323,17164,27251,58,17,518,15,61
1561:1023,902,813,97,4174,3213,11720,19984,6809,8868
1562:709,5465,6809,654,29,1102,289,616,650,101
1569:986,81,226,46621,61052,34829,96768,2967,22823,62843
1570:18835,17,27705,302,101991,7905,654,84,22885,616
1588:3886,91208,97112,80185,46420,50311,109588,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,650,616
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:3841,749,9019,17,74087,122510,5148,6590,899,61040
1602:16056,185,17,1065,518,1744,1987,616,15,131
1629:1410,119,559,1039,518,17,616,61,302,8
1634:9662,8337,10783,80190,15180,26131,121578,28136,83050,13782
1642:302,654,58,1102,518,101,289,301,354,8
1653:23813,17,58,302,101,616,654,84,29,8
1654:25164,9789,8105,302,101,84,29,554,518,1102
1655:1009,16514,654,289,29,8,138,354,15,650
1668:6855,15522,43182,143,29,616,289,15,650,84
1681:518,3915,17,29,84,58,866,616,301,1102
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,119968,245,302,15,654,4967,17,61,58
1727:5315,68712,17,654,44516,58230,616,86183,58,72475
1728:302,58,239,84,354,726,1102,616,395,3234
1745:17,94008,75934,37075,10990,108239,110033,9501,106599,44295
1746:101,17,302,616,654,58,542,285,650,29
1751:19552,54638,51158,427,14202,84,32771,206,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,179
1758:1220,17,616,302,650,654,394,1196,58,542
1761:25716,19433,42190,66480,23824,30210,119401,45169,70173,103292
1767:1187,84,354,58,1119,1102,866,70,301,875
1779:1674,93631,37843,86913,103533,65741,67185,8635,17395,93097
1780:88524,13960,1675,49329,102096,10404,48208,120791,9354,104391
1783:7407,17,58,302,861,162,650,518,84,29
1787:1217,19442,616,518,29,101,354,289,138,15
1788:2967,2379,140,2241,1884,780,14906,1888,731,18777
1794:427,1832,1930,17,654,616,245,402,15,58
1796:2166,2770,10012,654,29,84,1804,650,301,861
1803:709,17,654,58,616,94,302,394,32,508
1820:65,10041,23191,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,302,654,32
1823:1220,39119,17,84,6,289,394,726,1140,301
1840:1009,60,616,354,301,650,162,542,564,861
1841:9491,984,8860,3709,13194,463,2103,25393,5480,3211
1842:58,17,302,554,616,84,518,73,354,1804
1850:28,17,302,654,54202,44448,110501,54048,84,104608
1853:7037,13791,54105,25442,866,7546,17,14555,15350,14130
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:119,65,57158,3915,5319,302,239,1102,616,138
1880:875,17,1119,4420,496,84,15242,7506,107083,947
1883:302,3915,4502,1204,31686,13063,58,654,518,101
1890:990,3448,654,14750,302,7795,4756,4203,8861,776
1891:17,302,654,58,616,43709,29,62301,1102,5673
1893:6011,185,654,616,58,302,15,61,861,364
1894:18287,654,138,616,29,564,58,508,70,301
1911:29727,53100,8345,92332,4016,78658,29000,17271,741,22665
1912:17,138,226,8,302,654,84,521,518,650
1913:17,302,66665,58,654,5662,616,4032,18062,542
1930:48930,7160,2548,197,5627,5111,6754,33763,24752,63563
1932:95798,30513,33562,5097,9354,3568,106225,77993,37860,79883
1950:14202,3465,1548,4254,301,861,15,554,1476,495
1951:1360,43119,2121,42869,36996,37497,98617,87557,59310,122274
1952:17,616,84,239,1476,162,3234,1102,861,6
2005:356,119,1217,8868,65726,302,101,554,285,518
2017:26739,107733,101380,123006,58208,44039,11246,47586,23213,13894
2025:10075,111350,31848,18512,17064,5415,61580,90630,32452,923
2030:568,3374,3423,17,226,3516,2241,22689,731,3137
2034:6186,22904,57937,43115,58219,9914,104789,43289,119487,8133
2038:17,74977,654,302,12222,8881,29,45,58,9929
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,61664
2058:12597,17944,121818,48197,43327,88234,1917,38690,1410,65161
2068:1405,17,559,3476,1451,5567,1800,9617,3728,245
2070:84,654,1102,542,803,510,1403,12601,61,1180
2071:650,559,14202,2906,2085,17123,12042,302,616,518
2072:4364,1102,1119,2162,302,354,875,654,518,947
2074:4660,924,7926,4671,77317,88579,10180,5975,16968,73279
2075:3476,548,28,302,654,15,101,84,542,301
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:656,8483,10930,17,29,654,1102,138,616,518
2080:356,16104,58,17,654,861,29,101,6,84
2085:89092,11720,16625,3551,1382,12133,3476,829,31517,24958
2097:65,124,559,709,967,18867,616,138,302,84
2112:5480,866,17,226,2153,76,1400,661,7235,7180
2115:65,119,17,3233,999,616,564,101,58,245
2116:1187,17,1119,302,654,616,2162,891,947,650
2123:65,899,48,17,1102,654,29,4420,947,138
2135:1359,1966,17,780,111185,34080,6759,5767,3307,78093
2141:65080,31978,81,698,780,41420,2204,4194,986,7680
2147:24718,10075,4756,16911,14750,3233,10007,40393,7682,3791
2154:12657,2677,32577,5010,8860,719,5480,2103,463,661
2160:4174,15,322,188,30094,554,17,1804,73,302
2162:661,2012,7118,719,5480,58298,463,109940,83245,1400
2170:709,58,302,17,542,29,15,564,409,61
2177:14500,54962,459,46328,4009,14431,99239,59341,22279,17917
2184:13683,11522,58,616,32619,14965,6,84,1102,354
2185:17,29798,41221,542,327,430,302,616,564,30348
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:44173,101523,62500,82813,5111,17,14793,226,27070,8069
2223:533,5812,11469,2292,31711,17,81,4237,94180,17403
2243:119,559,17,1744,508,245,15,94,441,131
2244:3915,1405,699,124,9943,1548,302,58,616,17
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,99751,17035,62551,89865,122116
2253:5103,986,226,2204,2967,3137,3819,1884,3756,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:1631,9525,8276,302,654,1102,58,616,354,101
2262:96,698,76,302,17,2102,650,654,2139,26504
2290:15,285,94,1382,65,8276,2085,19197,29,554
2291:13636,17,29,616,101,554,84,162,3234,32
2293:84198,4907,236,939,17,84,19925,5010,4613,36227
2301:108161,97413,78089,82540,65970,83587,85441,48766,110025,94232
2302:16229,39395,15642,73950,73942,73930,73927,73926,73924,73917
2304:719,9874,5480,1124,984,7180,463,2153,661,760
2318:353,3234,116,1217,3476,19963,23243,8276,12612,22606
2325:899,1606,12776,84,875,1187,301,302,48,654
2335:1119,356,15510,17,302,616,654,289,138,84
2343:17,21567,302,106917,73935,55516,28533,6002,50020,26523
2346:70,17,76,81,780,1884,13178,1462,138,616
2347:2186,109758,7728,100785,78503,67268,24792,95841,78137,55325
2348:1888,179,5542,1874,54357,829,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,289,101,650,84,6
2364:2655,302,101,354,616,29,554,84,4174,650
2369:6098,5638,37386,8209,3180,14964,4126,24211,4941,16155
2373:953,49219,17,84,76,654,1102,302,138,616
2381:1109,17431,302,17,29,58,654,616,495,726
2382:17,12776,119,45118,564,67998,59383,947,301,302
2384:17,1119,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,3234,1476,616,88351,84,1102
2392:2703,11310,25337,48933,31378,18966,5353,31246,7680,2222
2393:1023,559,9617,17,508,302,84,947,654,15
2394:5465,18867,302,654,84,138,301,616,58,866
2395:17,616,289,1476,101,837,84,3234,1102,1140
2399:17,1382,47516,226,26312,10842,25479,76,45956,1023
2405:1196,15,356,1410,559,2917,967,6024,58,302
2407:18287,1649,866,17,1730,10039,45815,3568,72003,890
2408:302,654,866,84,1119,58,361,899,301,354
2419:44167,17224,36009,94097,13874,568,302,45042,76,11132
2429:354,9482,40846,41383,9890,13468,657,18820,278,17
2447:29,289,84,354,1102,101,861,76,301,554
2452:24481,2282,12832,10127,95533,20575,25216,77590,35268,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,50572
2454:3107,1527,1352,1206,2880,7880,8225,6434,15608,5624
2456:17,29,64125,58,76,616,84,354,1102,301
2461:1410,1382,3304,3476,64312,1548,8868,18505,9525,13150
2464:967,12883,654,354,301,58,48,650,736,76
2465:119,559,58,84,354,1102,866,616,301,3234
2469:559,302,616,58,354,29,61,84,542,94
2489:2632,168,719,76917,9074,4877,984,801,67480,81258
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,50804,13523,73474,15250,51765,27738,103105,92989,23323
2500:65,2480,709,11626,4671,654,361,29,7334,84
2501:162,22827,7620,6691,3169,12266,6278,131,17,9741
2505:8105,58,17,616,654,29,289,84,6,1102
2510:30139,40898,3650,23902,30152,119926,1460,3683,55379,64153
2515:116,37186,17,12361,94761,59271,71742,302,45221,21285
2518:3928,5097,3568,890,4880,56946,5670,4743,10254,40
2520:1039,8546,22121,5312,616,17,58,302,84,654
2521:398,454,3753,654,302,616,84,518,58,354
2524:302,17,654,58,33637,1476,616,36395,105890,39239
2536:559,967,8683,302,17,542,15,32,554,364
2541:302,58,654,84,861,518,29,101,354,15
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,15422,50469,18939,37961,31397,82341,31025,44578
2558:13194,4792,12254,74498,9247,859,1296,6849,11626,18867
2560:645,58,616,29,84,354,301,999,1102,15
2563:8276,19984,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,45,861,29,542,76
2596:366,44632,5343,31938,9906,30301,6511,21929,19233,147
2597:3423,28926,780,2241,5767,3374,3137,1884,262,986
2601:17,7334,302,36266,14259,607,1077,31368,311,110991
2604:367,8167,12332,26342,57239,26734,42122,102027,88507,33152
2611:9617,1119,302,84,931,654,354,1187,14108,1382
2612:58,17,654,861,542,302,15,554,289,101
2615:29,861,518,650,554,101,84,354,289,32
2625:2714,1827,2403,3207,774,99182,14290,38943,64391,95000
2626:116,699,2897,302,84,616,1476,354,518,495
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,616,138,650,8
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,75265
2650:33609,97607,90235,10451,17731,103650,14600,75058,13766,86115
2661:1405,17,69252,245,80081,84007,302,518,96152,616
2663:17,59567,23348,931,431,908,2583,899,302,84
2666:3250,17,302,58,239,616,1550,1196,654,29
2676:654,10279,1168,162,3244,4174,24698,1681,1567,3563
2689:74776,17,302,654,58,616,162,76,15,542
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:116,22606,17,302,654,94,616,58,1382,84
2709:65,238,1389,4268,119,131,17,245,2955,9572
2713:699,13615,1951,17,185,8,77478,53748,84,114298
2715:2259,984,1400,1147,2153,14226,1740,760,72,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,99299
2727:7909,20913,29,58,1102,84,354,495,301,3234
2730:5871,10520,17,616,654,542,15,518,58,61
2731:12710,18127,29,616,84,354,101,1462,1102,650
2734:564,20119,76,20090,4017,3693,1069,61231,120554,52644
2735:12990,1712,8848,1527,4825,3172,3107,7831,7880,3328
2737:17,33585,654,42701,38152,947,40488,302,115031,301
2745:17,254,82704,7910,77850,54442,33385,546,654,107581
2746:27209,24118,16151,5595,4158,32863,13987,20922,13137,38773
2748:5287,113729,42057,32274,43178,7320,19923,32514,83084,122986
2756:1550,616,302,925,650,654,58,861,239,76
2760:29,84,861,138,1102,289,650,76,301,162
2776:8178,87246,55084,2567,83408,90695,5287,50965,51477,53323
2799:4513,8928,62976,39328,24381,4189,113056,17,6315,16465
2802:110317,2594,11436,53525,116598,64672,87213,36693,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:224,17,508,650,302,301,654,354,42881,138
2805:119435,3191,58156,58,82914,108691,23495,3014,79592,65176
2812:22606,302,654,354,8,138,289,301,101,29
2815:12136,30976,3438,984,27295,8252,463,1682,10597,10752
2827:62155,14202,699,366,94,15540,5017,8118,273,1764
2831:84,654,29,58,138,354,301,43202,591,53740
2846:190,16056,387,7655,101,302,654,616,84,518
2848:521,1217,289,17,616,654,554,29,76,32
2853:18850,86461,83814,34823,13735,68624,5738,4292,44510,4127
2854:104226,35144,1119,84,6945,302,654,70,736,14370
2857:57431,1133,4797,7193,109082,109472,39979,122189,67034,66025
2858:354,17,29,84,1102,101,289,6,162,15
2861:46215,76253,19736,58924,24175,34070,18183,68210,80073,83372
2871:189,5545,4755,2715,40846,57940,41383,378,1527,2880
2907:654,116,1109,302,84,3234,495,1476,354,58
2912:3789,226,34174,1435,62896,8011,11563,5545,7793,176
2914:17,302,58,1102,654,542,510,591,518,101
2924:1400,2028,168,23285,574,984,7711,32100,37045,21324
2925:15337,12165,54442,5398,106900,79576,10999,35828,69237,57293
2947:90863,2741,66050,18970,46125,24301,8643,66993,577,101699
2951:12712,2745,51550,99399,7803,11919,1184,3,285,90287
2959:7869,944,17,302,616,78171,654,53495,13832,225
2960:65,17,8151,8579,1187,899,496,2644,302,354
2963:1089,17,616,58,654,564,302,1511,84,542
2965:57868,106585,57034,39796,46210,29174,92012,86872,698,64461
2967:1287,46215,2268,4991,245,616,5150,564,2200,302
2970:616,17,68239,302,9879,46421,654,186,2503,17717
2977:3915,59612,17,302,2433,14685,378,654,25183,84
2981:1217,1455,29,84,1102,650,1476,289,8,285
2989:709,1196,48,17,1187,22920,302,873,650,496
2990:29000,22420,13581,16717,57558,53100,68489,21482,77921,110208
3002:1247,9503,34535,24688,39031,5468,660,7977,35229,827
3004:168,3601,4792,8860,3211,984,14226,3709,11859,72
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,2880,226,2510,3107,70,1352,4889
3037:42168,113946,50508,1446,72499,32914,2826,17,302,654
3038:247,16016,50306,69606,37869,6503,10492,7021,100119,47404
3044:58,289,302,654,354,554,29,650,947,101
3070:10692,8783,26529,4146,32042,3095,9557,26437,6117,5775
3081:26821,17,42534,28651,84077,54538,30221,73489,40757,122867
3100:302,101,616,554,29,84,354,76,736,73
3102:1400,574,984,14754,2153,7711,168,760,5480,135
3105:418,17,654,861,302,58,591,29828,97610,25196
3107:521,6849,18867,31762,28943,70,2967,2379,140,76
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,14181
3111:9180,58,10640,22686,302,616,25015,53315,1098,1681
3113:13832,17,42785,19789,302,17883,654,82400,113663,24894
3121:1535,116,709,101,8,361,70,239,554,1476
3125:749,17,302,654,616,354,84,70,58,1102
3126:891,1119,17,245,650,76,2907,86726,875,84
3129:559,8276,302,616,542,29,289,84,861,518
3139:361,17,254,70290,74255,102292,67803,34757,113551,122231
3144:709,38046,68700,22215,38546,8324,119224,15931,54664,87667
3152:11,236,10217,17,787,8,902,616,650,58
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,122808,100820,17,361,1730,5398,500,1538
3169:559,6292,36134,47872,518,654,55604,616,542,24836
3170:17,1382,5553,616,94,650,564,58,568,76
3172:7769,17,302,616,48214,58,29,654,120911,542
3176:5367,5344,14498,58,84,616,1476,650,354,239
3183:709,18867,10692,4093,17,26437,29,28389,4146,10302
3184:8935,53060,111704,14452,108727,5145,10175,79612,1784,118789
3193:3476,71980,24472,58,354,6,138,289,726,518
3195:17,2937,6789,3025,6494,12745,45392,21326,113166,31104
3220:2059,84,1102,3234,866,138,616,1476,289,650
3229:53452,102919,9396,33118,17,345,81,302,17706,616
