1389:75115,61636,71576,71313,40853,56417,13750,1139,2789,4245
1391:26376,66418,104871,38549,89015,121315,26434,70612,16823,84296
1397:81,16404,14059,13091,66439,17071,12589,6108,33058,30184
1402:1102,48,302,616,1187,84,1119,596,591,15583
1405:4697,24722,92558,96890,106442,79664,16163,46067,75988,114248
1407:1324,2687,5413,495,1578,486,12023,17,58,837
1408:17,6400,10810,17273,35418,84,518,59767,121132,46573
1409:179,387,908,1762,101,554,1476,3234,495,3
1412:2013,17,1462,5581,302,654,2163,6249,29,521
1413:116,3250,1476,6,289,101,322,239,162,285
1418:1405,1684,654,449,138,303,289,15,736,2166
1419:7880,8225,11725,16519,14401,23191,4568,5624,5450,35625
1420:179,1762,1187,302,654,449,1119,354,29,58
1427:3476,1344,4187,4203,427,3159,10856,18867,14202,17
1430:1196,766,4522,6346,3057,58,2657,24893,17443,49420
1431:285,58,726,3,1476,554,654,495,3234,179
1435:1930,967,289,101,302,58,394,726,1476,3234
1437:2069,698,650,17,3847,4919,357,1544,81,226
1441:6559,11713,52711,80319,25679,111336,67843,52696,104761,99349
1447:18867,3233,9580,999,388,17,4967,14894,559,616
1448:118605,100488,77410,68952,46690,88402,94848,76885,67649,92127
1457:322,4013,15836,50248,28104,24720,39649,50458,10581,49683
1458:17,15,10520,14330,11522,999,302,616,84,402
1469:12259,32741,302,236,84,5991,1102,58,289,76
1477:6527,22136,633,17,8444,12056,1190,551,3233,4604
1486:19712,9709,2259,15623,2888,32748,984,8860,2582,2103
1490:65,10973,17,1099,866,654,616,58,354,8
1491:302,654,58,84,1102,354,138,6,301,866
1500:2101,1196,5103,2714,138,302,518,15,354,29
1503:454,1762,726,495,3234,654,1578,449,58,837
1517:111233,95331,80218,27097,26820,95964,791,114309,88139,33573
1518:65,59816,28620,17,39096,69046,100326,388,1023,889
1535:236,14750,9230,1912,299,6673,4724,43517,1089,356
1551:8276,3234,726,1762,449,1550,354,837,650,518
1552:29723,19245,10906,15294,13992,89980,110189,8892,62237,117604
1553:518,8683,17,654,58,84,289,101,6,1953
1559:5991,726,495,273,654,837,302,289,84,1102
1560:27251,10323,3297,85755,17164,58,162,17,138,518
1561:902,97,813,1023,4174,3213,8868,6809,41961,11720
1562:5465,709,6809,726,162,3,3234,495,66,29
1569:986,61052,84606,81,3756,226,3599,931,69468,20914
1570:18835,7905,17,54038,15122,5575,4800,27705,32205,43893
1588:3886,91208,80185,97112,46420,50311,109588,1119,53,1187
1589:42489,1217,86063,568,1023,654,58,2868,84,327
1591:69776,62108,35798,104600,91157,91221,91348,91563,91575,91602
1601:3841,749,1119,116,891,899,6590,48,17,9717
1602:16056,185,17,302,518,891,654,388,15,84
1629:119,559,1039,1410,518,1631,138,12066,270,17
1634:10783,8337,80190,57108,103647,79654,9662,121578,13782,16372
1642:1102,302,138,356,495,3234,654,5575,58,8
1653:23813,17,1462,58,138,616,654,8,596,84
1654:9789,8105,25164,726,66,3234,302,591,84,837
1655:1009,16514,3,654,449,138,29,1424,289,354
1668:6855,143,15522,43182,162,495,66,616,29,837
1681:518,3915,17,138,449,29,84,866,8,1102
1703:116,650,20192,7312,709,1119,109,3141,3155,17850
1721:34700,42441,1832,95,4967,119968,2115,654,245,15
1727:5315,68712,17,58230,58,650,1102,564,861,182
1728:302,239,726,3234,1476,395,2868,84,354,1102
1745:28,1133,1099,17,14969,1287,302,654,1152,94008
1746:101,616,17,1624,1023,9929,14700,3736,542,4326
1751:19552,54638,51158,427,14202,39320,1099,8,327,114843
1756:1102,944,13273,2537,1403,654,690,8,12601,1180
1758:1220,17,2168,616,58,1550,650,76,542,861
1761:25716,19433,42190,30210,94836,66480,49421,113945,34553,105997
1767:1187,1476,3234,84,749,495,496,1119,354,1102
1779:1674,37843,56748,93097,93631,86913,103533,67185,65741,17395
1780:88524,120791,104391,10246,32351,68717,13960,48208,9354,72271
1783:7407,84,162,17,10785,1102,8,303,354,302
1787:1217,19442,1550,303,449,616,29,354,76,289
1788:14906,18777,2345,29732,15676,6977,18448,14761,16726,1790
1794:1832,427,1930,17,1099,616,654,138,58,302
1796:2166,2770,10012,239,1804,726,3,29,2469,837
1803:709,17,356,654,616,58,84,76,8,1102
1820:65,1352,23191,2880,189,19524,26254,10041,5450,5624
1821:2302,2770,14202,5117,4487,1102,17,1822,194,84
1822:2976,3476,10560,6957,354,32,162,17,1550,58
1823:1220,39119,17,449,726,692,749,84,138,3
1840:1009,60,495,162,3234,66,449,616,837,354
1841:9491,2103,39242,13534,21371,13194,1867,34589,18895,1531
1842:58,554,4174,73,1804,530,2469,4669,17,239
1850:28,486,44448,54202,17,654,84,1832,726,302
1853:7037,25442,72504,54105,13791,14555,17,7194,37720,31949
1854:1744,303,1387,1039,2848,46215,302,861,495,1023
1862:119,65,3915,5319,57158,1102,239,302,495,3234
1880:875,1119,17,1389,109,302,84,891,496,10256
1883:302,3915,4502,1204,13063,31686,138,1102,654,1762
1890:990,14750,8861,4075,1912,11621,8442,22199,15223,9230
1891:17,302,654,1102,58,29,84,8,866,616
1893:6011,185,495,1362,58,616,654,353,3234,15
1894:18287,1099,138,1023,58,616,29,564,70,8
1911:29727,53100,22665,5466,91907,102655,10572,12562,109978,69327
1912:17,138,1462,117,803,5575,13273,654,521,8
1913:17,151,66665,5026,58,2644,542,76,861,650
1930:48930,18269,197,33763,13049,20525,105511,11714,22943,16306
1932:33562,30513,95798,106225,79883,3041,5097,9354,3568,77993
1950:4254,3465,1548,14202,3234,449,109,495,837,861
1951:43119,37497,42869,115025,22516,60195,36996,65588,41525,36824
1952:162,17,3234,923,1578,449,66,616,239,3527
2005:356,119,1217,8868,65726,1102,726,591,495,4174
2017:26739,44039,101380,107733,123006,58208,11246,47586,13894,23213
2025:111350,18512,10075,32452,61580,90630,15837,31848,60222,77172
2030:568,4996,162,17,5189,650,76,119,262,542
2034:37061,75592,57937,22904,6186,75097,8133,28216,84200,22928
2038:101235,12446,74977,98469,43814,46978,65121,17,302,654
2046:91537,57773,18891,85333,26567,34052,57722,75951,27296,10492
2058:12597,121818,17944,48197,43327,88234,12495,65161,16147,106372
2068:5567,1451,17,559,1405,1800,3476,9617,3728,1168
2070:510,1102,13273,84,2537,1403,690,12601,493,3347
2071:650,559,2085,12042,17123,14202,2906,1462,6249,302
2072:4364,1102,1119,302,496,2162,654,354,518,875
2074:4660,924,88579,271,79900,64506,100638,73406,30975,44820
2075:3476,28,548,302,654,1451,84,15,5542,101
2076:104101,33995,34004,34025,34055,34079,34080,34082,34083,34085
2077:656,8483,10930,29,1102,17,1762,1476,495,3234
2080:356,16104,17,4802,591,58,654,29,5575,490
2085:3551,16625,12133,1382,89092,11720,3476,829,3570,121725
2097:559,124,65,709,18867,967,999,2416,1086,5998
2112:5480,12722,17,866,7180,661,5557,2642,2103,135
2115:119,65,17,3233,999,356,6247,616,8,1631
2116:1187,891,1119,17,3141,12155,11039,1163,10256,109
2123:65,899,48,1102,17,496,1762,654,29,109
2135:1359,1966,17,94,616,654,58,564,70,245
2141:65080,77063,81,698,5729,16657,31978,83516,108129,60372
2147:14750,4756,13636,24718,10075,16911,7682,40393,398,3250
2154:12657,2677,32577,5010,8860,2103,2318,14226,2161,7994
2160:4174,188,15,322,30094,1804,554,73,13458,6513
2162:661,2012,2103,19712,12722,14226,9709,31456,32748,1867
2170:709,510,138,3234,17,302,591,542,1231,15
2177:14500,12176,121459,54962,99239,10741,32377,17109,8497,49677
2184:11522,13683,923,761,66,1578,6284,14965,84,2687
2185:17,1099,58,542,81,289,301,1102,409,1196
2187:840,37232,36666,36493,36195,36041,86296,35653,34976,34710
2211:13049,14793,105511,11714,41296,18269,81363,4140,4179,197
2223:533,94180,5812,652,11989,12227,17403,7305,13288,76092
2243:119,559,5122,508,14955,17,179,94,1340,999
2244:1405,124,3915,699,9943,1548,17,1102,616,58
2247:116,6,554,3250,3249,27293,3234,495,11447,12575
2250:49715,71709,25018,2259,5488,99751,463,17035,62551,22792
2253:5103,3374,986,3516,226,16217,4194,3137,5767,1099
2260:23423,55982,83447,49602,42483,57678,40376,29700,99184,36188
2261:1631,8276,9525,999,3233,1190,1102,162,356,495
2262:96,43369,43196,43020,40065,38162,37774,36813,36374,35637
2290:285,15,94,1382,65,2085,8276,19197,726,1102
2291:13636,17,29,179,101,3,726,3234,495,1578
2293:84198,236,4907,939,17,84,36227,58,138,107736
2301:51942,48518,26080,88665,75910,83529,31367,31322,50330,72899
2302:16229,39395,15642,33882,1524,106076,32792,117418,75970,74881
2304:2103,10292,1230,19712,14226,2259,22395,32748,1531,34589
2318:116,3476,3234,353,1217,1548,19963,8276,23243,12612
2325:12776,84,899,875,8,302,654,354,1187,48
2335:1119,356,15510,17,138,302,616,1168,84,899
2343:55516,273,17,302,21567,28031,28533,6002,13419,26523
2346:13178,70,17,76,873,39703,236,780,81,94
2347:2186,109758,7728,31224,95841,52756,78137,20207,122349,97225
2348:1888,179,5542,54357,1874,829,17,302,495,654
2362:73228,75031,75039,75330,75357,75384,75394,75687,75812,75817
2363:8276,1832,289,17,101,4174,302,554,29,1804
2364:2655,101,554,4174,1804,73,239,302,726,1313
2369:6098,5638,14964,37386,2934,5598,11644,36885,16155,24211
2373:953,49219,17,84,654,5998,302,1102,999,58
2381:1109,17431,17,302,29,239,726,495,3429,3
2382:12776,17,7333,564,8587,119,650,245,4268,787
2384:1119,17,496,302,891,7506,84,1163,947,654
2385:302,29,407,3234,17,1476,4904,749,84,726
2392:2703,8951,8316,9957,10620,10747,7005,12004,2144,12981
2393:559,1023,9617,1190,999,17,138,1099,3234,270
2394:5465,18867,654,138,1462,449,84,302,117,58
2395:17,3,3234,1384,591,1578,66,837,616,1567
2399:1023,25479,17,47516,278,226,138,654,616,77881
2405:356,1410,15,559,1196,6024,967,2917,17,58
2407:18287,1649,546,866,17,1023,654,354,58,84
2408:654,866,58,84,302,1102,361,301,354,138
2419:44167,17224,36009,13874,9249,94097,71231,81212,45042,7350
2429:40846,41383,18820,26723,9482,354,9890,657,13468,278
2447:726,3,1567,395,2868,837,289,29,101,591
2452:2282,24481,12832,95533,20575,10127,35268,25216,77590,2265
2453:29657,71417,47321,23740,110105,68631,123316,2283,50572,78361
2454:1352,2880,5624,3107,4568,5450,21771,189,19524,46341
2456:29,17,32,1357,1476,3234,495,84,76,3
2461:1410,1382,3304,3476,1548,9525,18505,8868,13150,64312
2464:967,12883,1762,654,449,58,48,303,301,8
2465:119,559,999,1476,3234,495,563,84,270,749
2469:559,138,1190,302,179,61,616,94,2338,84
2489:2632,19712,51061,9709,1867,2259,32748,2634,31456,2582
2491:2319,78107,78116,78134,78158,79336,79407,79471,79482,79484
2499:1097,50804,63904,15250,73474,27738,23323,40348,96486,17
2500:2480,65,709,11626,654,4671,29,112291,361,84
2501:162,56559,22827,3169,9741,6691,21494,6278,19877,37780
2505:8105,138,17,58,29,654,616,5991,1239,84
2510:3650,112377,94180,30152,41529,30139,79435,40898,87193,108904
2515:116,37186,94761,17,650,564,84,75737,402,302
2518:3928,116853,5097,50964,3568,113437,5670,109271,55944,9979
2520:1039,22121,8546,5312,17,356,449,616,654,84
2521:398,3753,454,12427,1462,654,302,449,84,8
2524:302,17,654,1476,3234,273,3429,495,58,1001
2536:559,8683,967,302,356,1578,1476,17,3234,97
2541:58,654,302,84,518,8,596,354,15,29
2547:27535,749,17,1871,654,58,1245,354,518,1102
2553:81086,81619,19603,44578,8960,36848,113723,9134,37961,25366
2558:4792,13194,12254,74498,9247,1758,859,11626,18867,1296
2560:645,5575,999,616,29,84,1102,354,76,521
2563:19984,15453,8276,861,162,5575,14700,726,58,97
2573:749,7178,8868,14129,616,3,29,84,58,1550
2591:17,1102,654,58,301,76,861,8,542,4702
2596:366,813,44632,31938,8964,9906,6511,21929,5343,19233
2597:28926,3423,3374,6108,22689,44222,26071,986,55853,98888
2601:17,2433,37249,37012,84,302,3137,1550,36266,31368
2604:367,8167,26342,23528,49890,3477,77570,12332,71599,75530
2611:9617,1099,14108,302,654,84,8,354,15743,899
2612:17,5575,1550,1866,58,654,542,554,861,15
2615:138,29,84,518,542,1102,354,6,289,61
2625:774,38943,64391,99182,2714,1827,2403,1524,14290,95000
2626:116,2897,699,302,162,495,1476,3,1109,1578
2634:8213,83929,71850,422,10046,18477,20517,9278,77334,25082
2636:654,29,58,84,1102,354,138,8,736,866
2639:116879,37505,7182,26621,110821,72710,114316,21196,89595,41626
2650:33609,88022,103650,97607,113945,114727,30210,17345,9776,7016
2661:12748,245,1099,239,2470,1245,1578,2901,1471,17
2663:17,2583,931,481,302,3184,84,8,654,866
2666:3250,17,239,6284,726,1196,3,3234,1476,495
2676:24698,4174,1168,6759,10279,1681,654,179,1102,5420
2689:74776,162,2416,14700,17,654,58,327,616,4702
2693:790,118736,17,3419,11796,1249,16619,24141,21813,106857
2708:116,22606,17,179,495,66,3234,3841,1362,302
2709:238,65,1389,3233,1190,119,20195,999,616,25635
2713:699,13615,787,8457,1951,185,17,84,654,76
2715:2259,2103,2318,984,1867,12254,22395,29962,1400,34134
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,3234,495,1476,3,749,84,1102
2730:10520,5871,119,138,17,999,616,654,29,1551
2731:12710,18127,29,1462,1567,726,449,84,1102,966
2734:564,4123,97618,61231,3203,1069,10749,20119,5022,76
2735:3328,4568,1527,5427,3107,26749,3172,35625,4825,21771
2737:17,42701,947,654,302,33585,616,58,84,70
2745:17,546,254,119,354,58,7910,301,1987,542
2746:24118,4158,122107,27209,16151,13987,32863,13137,20922,38773
2748:5287,113729,77961,28715,12218,42057,32274,43178,32514,716
2756:1550,616,925,6353,58,654,302,84,8,1102
2760:29,162,101,3,3234,1239,84,66,861,1102
2776:8178,87246,621,53323,80420,24285,77413,95321,75426,96739
2799:66784,82471,90074,53711,33131,67262,86200,10426,40725,39328
2802:2594,79262,58,302,84,110317,1102,20972,87213,116598
2803:2595,88529,2074,11718,97817,94755,347,33572,19829,14237
2804:1508,17,508,224,302,654,18449,1614,2512,58
2805:46140,46812,23495,119435,89646,20237,58156,108691,82914,79592
2812:22606,302,654,1550,449,138,354,356,29,48
2815:9326,57634,24843,984,12136,1867,463,32748,115400,28387
2827:62155,15540,273,366,5017,94,699,14202,8118,1764
2831:591,138,1762,654,84,29,449,1550,58,8
2846:190,16056,387,7655,944,101,726,554,138,3
2848:1217,521,289,554,17,1023,1804,495,4174,1462
2853:18850,34823,86461,68624,83814,25669,69173,12631,262,698
2854:104226,35144,1119,189,496,891,9717,4825,2880,1102
2857:57431,1133,53159,102445,12993,67034,7193,109082,104832,39886
2858:354,3234,17,162,726,66,761,29,837,84
2861:46215,76253,34070,68210,51316,67619,79756,100504,38606,53110
2871:189,378,11780,13660,57940,5545,15794,4755,35625,16005
2907:654,1109,116,302,1476,3234,495,14617,1653,269
2912:7793,1435,8011,5771,176,10695,3407,1066,3789,1551
2914:510,591,17,1102,1762,654,58,302,1424,8
2924:95780,77041,55505,101888,80740,25205,23285,168,574,37045
2925:15337,12165,79576,5398,33009,10999,7014,53988,112699,102663
2947:90863,2741,24301,66050,18970,69910,113092,89557,1263,74456
2951:2745,51550,12712,7803,99399,11919,25727,29953,1184,29768
2959:944,7869,17,78171,5947,1050,109367,13832,510,518
2960:65,899,48,17,1187,2644,654,8,6340,84
2963:1089,361,17,1023,616,58,654,1960,4068,8055
2965:57868,106585,57034,29174,39796,86872,46210,28061,698,92012
2967:1287,2268,46215,8875,4991,327,15676,616,245,65
2970:17,2158,813,616,302,5575,5702,58,490,591
2977:3915,59612,25183,14685,2433,17,38898,54220,2679,1550
2981:1217,1455,495,29,449,84,1102,650,518,289
2989:709,1196,48,1187,17,496,302,891,654,616
2990:29000,57558,60197,22420,13581,49359,110208,19943,15366,21482
3002:1247,22813,11926,34813,64394,56873,60528,43674,41676,117898
3004:3211,22395,2318,39242,34397,1867,1531,65119,37747,52370
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,11851
3013:149,11535,7843,8427,13660,5450,4261,70,3915,5545
3037:42168,81949,81950,81951,81952,81953,81954,81955,81956,81957
3038:247,16016,50306,69606,37869,64487,70543,34922,119777,75597
3044:554,5702,285,654,58,302,84,289,354,8
3070:32042,10692,8129,2354,2528,26437,11653,12388,24647,48431
3081:26821,17,1086,654,58,354,84,8,1102,518
3100:101,239,3,726,302,1937,73,554,837,395
3102:21324,1400,50769,574,9709,7711,11917,23285,984,12207
3105:591,302,17,15583,1099,29,861,654,138,58
3107:521,6849,18867,31762,28943,1023,117,138,70,1762
3110:378,16763,4021,35716,16359,14181,40850,13039,48341,38167
3111:53315,35799,58,616,1098,654,25015,236,7935,29378
3113:13832,37601,394,17,118021,28814,19789,654,18741,58
3121:1535,116,709,1762,1476,3,495,449,692,837
3125:749,17,356,449,736,302,654,5581,616,58
3126:891,99746,85026,90357,108795,109523,9859,54617,54947,83932
3129:559,8276,726,5575,3234,1578,495,66,616,3
3139:361,17,254,70290,102292,74255,654,34757,84,58
3144:709,8324,37884,89378,5480,12722,68700,38046,17,22036
