257:354,65,296,709,17,84,861,542,15,6
272:654,1102,29,354,58,8,866,138,650,301
273:967,17,302,654,354,101,736,138,289,301
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,76,354
291:61628,16625,33734,23,17,84,518,302,616,654
292:10930,654,58,616,76,138,542,866,289,301
294:17,302,1102,8,354,29,289,76,736,301
328:302,866,319,654,58,84,361,899,1102,76
331:17,22348,58471,302,7271,35735,11208,10459,11888,8649
345:11401,62840,29573,1754,77581,100590,805,120518,385,92129
361:29,354,58,8,138,301,616,650,76,518
376:8683,17,302,395,3,1567,2868,58,6284,5025
384:1979,1684,4940,17,616,654,302,542,650,76
401:1009,19431,14202,616,1102,58,354,29,301,899
402:3304,16056,4793,302,654,84,289,162,1102,101
410:4755,76,984,17,463,2880,10041,3172,8860,1013
448:598,53377,17532,302,616,58,654,8,76,245
449:65,1039,11484,54210,5214,17,302,616,70,58
450:65,116,559,1039,5567,193,8276,990,9525,8105
452:749,13523,85485,17,81165,26897,27205,60968,79249,44877
476:398,8213,17,302,12716,71577,70,47309,899,654
488:1196,3304,1548,376,4478,43182,17,302,616,1102
490:17,302,29,15,101,354,289,301,363,61
494:356,1212,6923,11,9942,10066,14202,17,616,58
500:17,8197,14750,12253,1912,8861,5080,4756,7795,20045
514:18287,8276,5214,17,76,302,616,654,58,2103
525:116,1187,302,70,875,354,84,654,616,564
535:17,29,1102,354,6,518,239,861,650,138
536:97,813,8276,302,654,616,58,84,8,76
538:5258,10269,1102,302,654,616,58,354,736,76
539:7409,1039,14202,17,58,29,654,8,84,138
564:97,65,86763,709,1891,84,1102,650,289,518
582:1550,616,29,84,76,1102,138,354,6,322
585:17,185,302,654,84,616,29,58,70,8
590:2073,11108,654,29,354,8,301,22912,518,1762
601:31717,75023,90054,94414,67228,90819,27912,105155,69110,48912
618:17,226,76,302,654,616,564,58,138,866
624:17,76,508,302,866,7006,11535,8,654,84
627:19731,42376,11539,114599,32661,4671,83175,48524,77531,5512
628:21488,39233,75280,6526,65861,84119,608,17,866,669
632:17,81,5246,76,12090,226,34516,302,59618,111454
633:1039,58,302,654,8,518,564,84,650,289
634:48076,6202,39851,22689,17339,23317,44254,80690,17,986
646:20382,83724,17,101945,26210,74629,108047,83231,3761,79374
666:4510,10192,10981,18920,11681,62184,1337,48042,40086,95977
667:1405,37653,17,302,616,58,654,76,27886,5156
669:94180,16439,98042,17,103046,74425,51119,2337,42575,53117
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,8
681:8786,6411,46215,441,76,719,245,17,1744,9417
682:9491,2460,14498,44,26376,19236,336,2614,40716,18867
683:71448,69187,97127,112536,45128,669,226,866,27552,98966
684:29161,69720,11470,22890,11984,30357,35577,25405,9794,32348
715:59850,4671,21926,36991,12861,6394,1753,1547,2543,21966
716:56166,17,70959,8897,43710,302,616,654,91586,31111
741:301,1803,168,17,8860,984,1400,76,2318,661
750:1382,2200,2369,559,2059,1217,65199,84361,34508,19963
754:356,4034,101326,2085,709,8546,18867,17,302,654
756:285,1217,8105,616,84,1102,354,76,650,289
757:17,302,654,616,76,58,84478,564,88114,84
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,8,138,736,564
773:28635,7742,17,58120,302,76,654,616,22440,5882
774:1245,65,521,116,4669,17,302,650,518,84
775:8683,559,13070,58,1102,354,15,301,518,6
782:7145,1825,1039,9617,71891,103144,29709,61300,302,654
784:5159,14202,17,302,518,289,542,29,6,101
793:10075,4756,116,3250,398,3448,13636,40393,709,15937
803:17,1119,302,84,654,138,70,6450,354,736
813:8276,35068,17,616,302,654,289,84,518,101
815:749,37240,654,302,58,542,8,29,76,138
817:749,29,1102,58,866,138,8,616,301,361
818:12657,984,5480,76,463,2318,8860,2103,15624,2642
823:1744,71891,28,21145,14498,17,245,302,94,1382
825:3632,77914,654,616,58,518,8,29,70,650
833:1410,2369,559,220,6759,17164,3632,2982,1548,302
835:8276,58,302,616,654,101,518,84,1804,1102
838:8066,84808,28371,59116,65469,45281,113566,17,6344,59054
844:29,354,58,8,301,736,76,518,6,289
850:866,17,354,302,76,654,9890,657,84,546
856:364,303,5567,709,19984,73474,13498,18505,1958,598
857:3476,709,302,84,1102,354,6,289,650,495
874:296,81912,932,19669,21145,1696,9617,302,84,58
891:361,17,254,302,654,17934,7194,2638,112071,22134
899:5567,709,10930,1815,17,616,654,302,8,58
900:17,16155,2447,3829,31369,24211,3180,398,5598,302
911:54338,87631,37143,35657,121921,43375,119249,84202,76,43400
918:2917,17,302,58,616,84,654,327,8,736
925:17,20277,654,93298,302,84,616,58,8,76
926:116,19963,7973,302,58,84,354,1102,8,239
937:3915,23122,776,3485,61146,302,654,518,616,58
949:1790,17,4076,107650,22114,31189,34453,105059,96168,85203
964:2403,3207,17,970,947,302,10046,654,43335,8871
970:5998,83571,14636,2656,9093,50946,8,4300,36227,5010
977:1217,709,6957,11154,17,518,29,736,301,650
981:4513,1757,17,1002,710,1744,245,302,3618,14955
982:17,2162,1119,302,875,84,654,70,354,69057
984:15,1109,4268,1217,395,21899,1572,709,17,654
992:2068,17,508,245,226,76,70,302,780,8
993:18057,654,361,84,29,354,1102,58,76,138
998:6573,17,302,616,654,58,84,76,1102,29
1000:65,3233,709,14202,17,84,58,29,8,1102
1007:356,116,709,17,654,29,84,289,554,564
1027:168,2318,1400,2103,661,10267,9417,8733,2833,76
1028:17,302,1762,616,518,2570,354,58,29,19529
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,8,518,542,6
1049:15598,76,17,28261,564,40,33947,81,616,2139
1068:73569,13853,17,8928,76,15503,33762,20001,101069,1002
1069:1187,875,749,1217,28684,14202,654,84,29,138
1070:1405,18315,93265,5553,56,32743,17,58,616,84
1082:15141,84,1102,518,101,162,650,138,6,866
1083:1034,13829,62335,17,87395,75042,3888,45686,2908,71491
1088:3642,119,12442,23266,10046,6809,2982,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,224,70
1121:17,6715,99297,70332,654,1578,736,49276,1372,7725
1125:84,278,1039,3191,829,2982,654,58,302,616
1127:20505,65,1703,427,17,302,616,58,654,8
1132:22315,5490,13732,19757,30528,17,19531,302,654,58
1133:3476,14202,497,1102,354,518,650,301,8,15
1140:302,58,616,29,84,76,8,15,542,1102
1141:17,75835,74982,88876,302,327,1382,787,84,9594
1148:17,99417,99113,76,44600,302,654,508,70,1023
1153:26460,6968,17,654,1102,616,58,29,518,76
1163:1097,17,866,669,76,118042,76693,22563,50299,713
1166:17,616,302,518,8,654,999,15,58,542
1172:889,7984,24429,56962,17,616,302,654,58,76
1192:17,302,18209,58,616,1102,29,138,8,542
1204:17,302,654,82506,68774,20859,45593,58,90071,18788
1208:17,302,654,58,616,29,650,239,8,162
1209:28541,1218,17,76,168,2140,302,564,719,70
1234:38251,168,2103,719,1400,661,8860,76,17,984
1236:65,17,82240,83053,83998,78751,4852,62262,89469,100873
1245:65,1187,2162,302,10946,84,654,875,354,616
1263:1384,8683,302,17,58,84,650,8,518,1102
1267:46721,73,6485,22723,1960,29552,6837,2868,19300,490
1269:4021,3107,4755,7859,16519,11725,14401,8225,1352,2880
1288:67016,1017,87616,94291,34083,73561,117489,692,52601,114791
1295:15,6759,1719,1155,8730,22606,616,76,542,6
1296:709,17,654,29,58,1462,84,650,1102,46535
1302:709,17,302,616,654,76,650,289,1196,542
1305:28,17,302,84,58,29,8,354,239,861
1342:17,84,518,302,616,1102,654,58,76,866
1382:11243,17,108618,84,302,654,616,8,1102,518
1389:75115,61636,40853,56417,518,71576,4245,71313,85140,33995
1391:26376,104871,66418,38549,89015,121315,26434,17,16823,70612
1397:81,986,30184,95778,109976,87897,12200,100318,56983,108007
1402:302,616,58,84,1102,354,650,76,8,138
1405:4697,24722,96890,92558,106442,17,866,669,79664,76
1407:1324,17,302,76,58,616,542,486,69841,866
1408:17,6400,17273,35418,44991,46573,121132,97909,302,26321
1409:179,908,387,354,616,8,138,101,6,70
1412:2013,17,302,48428,106865,654,866,76,84,58
1413:116,3250,6,289,101,285,322,162,1476,15
1418:1405,1684,654,289,138,736,15,322,76,363
1419:4755,7880,8225,11725,14401,16519,4825,23191,3172,13362
1420:179,302,654,354,1187,29,58,8,736,616
1427:1344,3476,4187,4203,427,18867,14202,10856,3159,17
1430:58,1196,766,3057,6346,2657,4522,24893,17443,49420
1431:285,654,58,616,84,1102,8,76,354,6
1435:1930,967,302,616,58,84,29,289,101,76
1437:17,76,302,650,698,616,70,654,58,81
1441:6559,52711,80319,25679,111336,67843,11713,52696,17,104761
1447:18867,17,302,616,654,518,70,8,3233,84
1448:118605,100488,77410,68952,46690,88402,17,76,42095,81
1457:322,4013,17,15836,302,50248,616,654,28104,58
1458:17,15,10520,14330,11522,302,616,84,58,76
1469:32741,12259,302,58,616,84,76,1102,289,6
1477:6527,22136,17,302,654,84,736,518,245,76
1486:43358,168,76,984,719,8783,17,8860,57525,19712
1490:65,10973,17,866,302,76,654,58,616,354
1491:53322,302,654,58,616,84,1102,650,354,138
1500:1196,2101,5103,302,58,518,2714,15,84,29
1503:454,654,58,616,8,354,650,76,736,301
1517:111233,95331,95964,80218,27097,114309,17,25221,18058,46054
1518:65,59816,17,8,302,84,76,616,654,508
1535:236,14750,356,9230,1912,299,43517,6673,568,4642
1551:8276,616,354,650,518,8,736,162,866,3234
1552:29723,19245,10906,15294,13992,89980,110189,8892,54372,9095
1553:518,8683,17,1953,654,616,302,58,542,8
1559:5991,302,654,616,29,84,76,354,289,1102
1560:27251,10323,3297,85755,17164,17,302,58,518,15
1561:902,1023,97,813,4174,3213,8868,6809,11720,41961
1562:709,5465,6809,654,29,1102,616,138,650,289
1569:986,84606,81,226,20914,14502,3756,9780,13626,61052
1570:18835,17,302,654,616,84,58,8,7905,518
1588:3886,91208,80185,46420,97112,50311,109588,53,10092,1119
1589:42489,86063,1217,654,58,84,354,1102,616,650
1591:69776,62108,35798,17,866,669,76,81,224,302
1601:749,3841,17,302,76,654,616,58,899,1119
1602:185,16056,17,302,654,616,518,8,84,58
1629:119,559,1410,1039,17,616,518,302,654,8
1634:10783,8337,103647,57108,80190,22178,8830,9662,79654,17
1642:302,654,58,1102,8,518,354,289,138,301
1653:23813,17,58,616,654,302,8,84,101,76
1654:9789,8105,25164,302,84,29,1102,650,518,101
1655:16514,1009,654,29,8,354,289,650,138,15
1668:6855,143,15522,43182,616,29,84,650,15,162
1681:518,3915,17,84,29,866,58,616,8,138
1703:650,116,20192,7312,709,302,1119,84,654,518
1721:34700,17,513,119968,302,654,42441,87515,245,866
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,58,84,354,1102,616,866,301,650,239
1745:17,94008,75934,44295,37075,10990,72732,108239,28,14969
1746:101,17,302,616,654,58,8,542,29,650
1751:54638,19552,51158,427,14202,8,84,302,654,947
1756:8,1102,654,7535,542,944,803,15,2537,1403
1758:1220,17,302,616,654,58,650,76,8,542
1761:25716,19433,30210,42190,66480,94836,23824,45169,70173,119401
1767:84,1187,354,58,1102,866,70,138,616,736
1779:1674,37843,56748,103533,93631,86913,93097,67185,65741,17395
1780:88524,120791,104391,13960,10246,68717,32351,48208,49329,9354
1783:7407,17,302,58,84,8,29,650,162,518
1787:1217,19442,616,29,518,354,76,289,15,301
1788:14906,17,140,18777,2967,2345,1884,2241,780,2379
1794:1832,427,1930,17,616,654,302,58,15,518
1796:2166,2770,10012,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,29,8
1820:65,23191,1352,17,2880,10041,189,6434,5624,76
1821:2302,2770,14202,5117,17,4487,24568,3482,22633,46773
1822:2976,3476,10560,6957,17,302,616,58,654,8
1823:1220,39119,17,84,6,354,289,138,285,15
1840:1009,60,616,354,301,736,162,542,650,322
1841:9491,984,2103,8860,463,1400,5480,76,2318,13534
1842:58,17,302,554,73,616,1804,4174,530,13458
1850:28,17,1941,44448,54202,302,654,8,84,616
1853:7037,17,866,302,63472,76,25442,654,58,616
1854:303,1744,1387,1039,2848,46215,17,302,654,84
1862:65,119,5319,3915,57158,302,616,1102,239,736
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,4502,1204,13063,31686,654,58,8,518
1890:990,302,654,14750,7795,3448,8861,58,4756,84
1891:17,4828,50897,302,18362,4203,28235,54929,9018,20387
1893:6011,185,616,58,654,302,76,84,15,861
1894:18287,58,616,654,138,29,564,8,84,70
1911:29727,53100,22665,4016,78658,29000,13581,22420,109978,13392
1912:17,302,803,654,13273,138,8,616,10507,21798
1913:66665,17,302,654,58,616,8,151,2624,6506
1930:48930,18269,197,2548,5111,5627,7160,13049,33763,8069
1932:33562,30513,95798,17,5097,3568,37860,76,9354,106225
1950:4254,14202,3465,1548,301,15,861,162,363,361
1951:43119,37497,42869,91621,28510,26122,115025,60195,22516,36996
1952:17,616,162,84,76,1102,6,3234,239,285
2005:356,119,1217,8868,65726,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2025:111350,61580,90630,18512,77172,92686,111627,60222,31848,18781
2030:568,17,302,58,654,616,76,650,3374,262
2034:57937,6186,22904,37061,26838,75592,9914,22928,32154,75097
2038:17,101235,302,654,20255,4913,29,17057,58,866
2046:91537,27296,10492,13889,11199,57773,85333,18891,34052,93654
2058:12597,17944,121818,48197,43327,88234,17,866,669,12495
2068:17,1405,5567,559,1451,1800,3476,9617,3728,616
2070:84,1102,654,542,510,15,2537,803,1403,12601
2071:650,559,12042,2085,17123,2906,14202,302,616,518
2072:4364,302,1102,18109,2162,654,354,1119,875,518
2074:4660,924,17,76,5975,4671,88579,56998,533,7926
2075:3476,28,548,302,654,84,15,650,8,1102
2076:104101,17,866,669,76,81,224,302,2703,986
2077:656,8483,10930,17,654,29,1102,58,518,138
2080:356,16104,17,58,654,29,84,861,518,542
2085:1382,89092,3551,11720,16625,12133,3476,829,3570,17
2097:65,559,124,709,18867,967,616,302,58,84
2112:17,866,76,5480,302,654,84,226,1400,2153
2115:119,65,17,616,302,8,654,3233,58,84
2116:17,1187,302,654,1119,616,58,84,8,650
2123:65,17,899,48,654,1102,29,58,8,138
2135:1966,1359,17,616,302,76,654,650,58,8
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:24718,16911,14750,4756,7682,3448,10007,40393,3791,13636
2154:12657,2677,32577,5010,719,8860,5480,2103,661,463
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,719,58298,76,463,109940,5480,10267
2170:709,17,302,58,542,564,650,15,8,29
2177:14500,121459,54962,10741,12176,17917,99239,32377,17109,8497
2184:11522,13683,58,616,84,6,1102,354,8,14965
2185:17,302,654,616,8,58,76,564,650,84
2187:17,866,669,76,81,224,302,2703,840,986
2211:17,62500,44173,13049,14793,82813,101523,226,302,197
2223:533,17,76,81,94180,866,17403,5812,652,2139
2243:119,559,17,245,302,654,616,8,508,58
2244:1405,124,3915,9943,699,1548,17,616,302,58
2247:6,554,116,3250,3249,302,11447,12575,84,40390
2250:49715,71709,22792,17035,62551,4103,7838,17,122116,99751
2253:5103,986,226,17,1884,70,76,2967,3137,5767
2260:23423,17,49602,83447,42483,55982,40376,57678,99184,36188
2261:1631,8276,9525,654,302,58,1102,354,616,76
2262:96,17,866,669,23540,21585,19838,18706,16938,16200
2290:15,285,94,1382,65,2085,8276,19197,29,1102
2291:13636,17,29,616,84,76,1102,6,101,162
2293:236,84198,4907,939,17,84,302,58,616,654
2301:17,51942,7611,48518,31367,83529,26080,31322,88665,75910
2302:16229,39395,15642,33882,17,1524,866,669,106076,18129
2304:76,719,984,463,17,5480,661,2103,9874,1326
2318:3234,116,353,3476,1548,1217,19963,8276,22606,23243
2325:84,899,302,8,654,875,354,1187,48,736
2335:1119,356,15510,17,302,616,654,84,289,138
2343:55516,21567,17,302,13419,73935,106917,273,53364,28533
2346:17,13178,70,39703,52329,1218,6263,65021,29626,72508
2347:2186,109758,7728,95841,100785,52756,78503,78137,31224,20207
2348:1888,179,54357,5542,1874,829,17,302,654,58
2362:17,2196,866,669,76,81,224,302,2703,986
2363:8276,17,302,616,29,84,650,289,76,354
2364:2655,302,101,616,554,84,354,4174,73,29
2369:6098,5638,17,14964,37386,70,8209,11644,5598,302
2373:953,49219,17,84,302,654,616,1102,76,58
2381:1109,17431,17,302,654,58,29,616,84,239
2382:17,12776,26335,302,564,119,327,8,736,58
2384:17,1119,302,84,654,4420,947,70,354,736
2385:17,302,29,58,616,84,3234,1102,354,6
2392:2703,17,866,669,12981,14354,15541,15639,16567,16656
2393:559,1023,9617,17,302,654,84,616,58,8
2394:18867,5465,654,302,84,616,58,542,76,1102
2395:17,616,84,1102,76,650,289,3234,518,138
2399:17,226,76,1023,47516,302,654,25479,138,1382
2405:15,356,1196,1410,559,6024,967,2917,17,58
2407:18287,1649,866,17,302,654,76,1730,354,10039
2408:302,58419,866,654,84,58,361,1102,899,301
2419:44167,17224,36009,13874,17,9249,7350,94097,76,45042
2429:40846,41383,18820,9890,17,657,9482,354,13468,26723
2447:29,84,726,354,1102,3,837,395,1567,2868
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,68631,123316,50572,78361,2283
2454:1352,3107,2880,1527,8225,17,189,76,7880,5624
2456:17,29,58,84,76,616,354,650,6,866
2461:1382,1410,3304,1548,3476,9525,64312,18505,8868,13150
2464:12883,967,654,354,58,301,8,736,76,650
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,84,58,29,354,61,542,8
2489:2632,168,719,17,76,984,1400,1326,801,19712
2491:2319,17,866,669,76,81,224,302,2703,986
2499:1097,50804,15250,17,58941,73474,302,13523,92989,103105
2500:2480,65,709,11626,654,361,84,29,354,76
2501:162,56559,22827,6691,3169,21494,9741,6278,19877,19687
2505:8105,17,58,654,616,29,84,6,289,138
2510:3650,30152,30139,40898,23902,17,119926,20747,94180,112377
2515:116,37186,17,94761,302,650,12361,564,58,29220
2518:3928,5097,3568,17,890,76,116853,18614,40,361
2520:1039,22121,8546,5312,17,616,302,654,84,58
2521:398,3753,454,302,654,52270,84,8,616,58
2524:302,17,654,58,616,866,76,84,33637,650
2536:559,8683,967,17,302,542,15,84,289,554
2541:302,58,654,84,8,518,354,29,15,301
2547:27535,17,302,654,650,58,616,1245,76,29
2553:81086,44578,8960,113723,36848,37961,9134,25366,50469,81619
2558:4792,13194,12254,74498,9247,859,1758,1296,11626,18867
2560:645,616,84,29,58,1102,354,76,301,289
2563:19984,15453,8276,654,58,302,861,84,15,564
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,302,616,58,76,8,29,861,542
2596:366,17,44632,31938,302,8543,6511,9906,21929,8964
2597:28926,96720,28953,116336,23933,90231,17,3423,76,866
2601:17,302,84,17416,7334,29,58,37249,354,1102
2604:367,8167,17,26342,12332,49890,23528,3477,77570,76
2611:9617,1119,302,654,84,8,354,899,616,58
2612:17,58,654,302,542,15,861,554,84,289
2615:29,84,518,650,1102,542,8,138,354,6
2625:38943,99182,95000,14290,33465,17,64391,774,226,2714
2626:116,2897,699,302,84,616,354,162,76,6
2634:71850,83929,8213,18477,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,616,138,650,76
2639:116879,34116,50744,7182,26621,72710,17,89595,35688,115669
2650:33609,97607,113945,88022,90235,103650,14600,25716,10451,114727
2661:2470,17,7999,8020,302,616,245,93018,654,58
2663:17,302,866,84,2583,899,76,22219,654,8
2666:3250,17,302,654,58,616,29,650,542,239
2676:654,3244,24698,10279,1168,1102,162,4174,289,1567
2689:74776,17,654,302,58,616,162,8,76,542
2693:790,3419,118736,17,21813,11796,650,10408,1249,16619
2708:116,22606,17,302,616,58,8,84,654,15
2709:65,238,1389,17,616,245,654,518,119,302
2713:13615,699,17,8,1951,616,302,84,185,654
2715:2259,984,1400,2318,2103,661,2153,7180,2833,760
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,84,354,1102,616,301,6
2730:10520,5871,17,616,654,58,8,542,29,84
2731:12710,18127,29,84,616,1102,354,650,76,866
2734:564,76,17,1069,4017,736,866,698,40,10749
2735:1527,3107,3172,17,4825,12990,1712,8848,3328,4568
2737:17,42701,5715,109286,33585,654,302,866,4981,616
2745:17,302,654,76,354,84,254,70,138,81
2746:24118,4158,13987,27209,32863,20922,13137,16151,38773,5595
2748:5287,113729,76,43178,32274,327,42057,17,32514,77961
2756:1550,302,616,654,58,650,84,76,8,29
2760:29,84,1102,138,301,650,76,289,861,6
2776:8178,87246,17,866,669,76,81,224,302,2703
2799:17,76,24381,4513,1002,710,26890,39328,8,8928
2802:2594,302,110317,87213,116598,79262,58,87540,36693,53525
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,347
2804:17,42881,92287,1508,18449,35788,84136,47191,3071,302
2805:3014,23495,119435,17,89646,58156,108691,82914,20237,58
2812:22606,302,654,8,354,29,650,289,301,138
2815:9326,57634,984,12136,3438,8252,463,30976,17,1682
2827:62155,14202,94,699,366,273,15540,5017,8118,1764
2831:654,84,58,29,138,354,8,301,76,866
2846:190,16056,387,7655,302,654,616,101,84,518
2848:521,1217,17,654,616,29,289,76,84,518
2853:18850,34823,86461,68624,83814,5738,69173,75173,25669,17
2854:104226,35144,1119,302,84,189,654,70,354,736
2857:57431,1133,17,53159,302,67034,654,109082,4797,7193
2858:354,17,29,84,1102,6,289,101,162,736
2861:46215,76253,34070,17,51316,67619,8041,68210,79756,18183
2871:189,4755,378,56599,17,1527,16005,3107,41592,4286
2907:654,116,1109,302,84,58,3234,1476,866,495
2912:226,7793,3789,1435,17,8011,1551,5771,176,10695
2914:17,654,302,58,8,1102,518,650,510,542
2924:53138,168,30695,17,76,2028,1002,226,574,32100
2925:15337,12165,5398,54442,69237,33009,79576,17,53988,7014
2947:90863,2741,24301,66050,18970,46125,69910,113092,66993,89557
2951:2745,51550,12712,7803,99399,11919,1184,3,285,17
2959:944,7869,17,5947,302,616,78171,654,1050,58
2960:65,17,654,302,8151,8,8579,899,616,84
2963:1089,17,616,58,654,302,8,84,564,76
2965:57868,106585,29174,57034,39796,86872,46210,92012,17,698
2967:1287,46215,2268,616,302,245,654,8,58,564
2970:17,616,302,654,58,68239,8,650,76,84
2977:3915,59612,17,25183,54220,34375,81573,111069,50157,85724
2981:1217,1455,29,84,1102,650,518,289,285,8
2989:1196,709,17,48,1187,302,654,76,616,58
2990:29000,22420,13581,57558,15366,110208,16717,60197,21493,17
3002:1247,17,866,669,76,64394,60528,101832,56873,6926
3004:168,8860,984,3211,463,1400,4792,2318,8733,76
3011:2807,48934,60955,120511,11851,17349,20589,61169,112786,120408
3013:17,4755,76,70,226,8427,508,3107,1352,2880
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,69606,50306,37869,17,64487,101277,20600,6503
3044:302,654,58,616,84,76,29,289,354,650
3070:32042,17,12388,69429,75615,102483,9096,3580,10692,8783
3081:26821,17,302,654,58,616,76,84,354,8
3100:302,616,84,76,29,101,354,736,1102,650
3102:1400,574,21324,7711,50769,11917,9709,23285,12207,32100
3105:17,302,654,58,591,8,29,84,650,861
3107:521,6849,18867,28943,31762,70,17,76,2967,140
3110:378,16763,35716,16359,4021,14181,40850,13039,17,15154
3111:302,58,616,654,101,29,650,289,8,138
3113:17,13832,302,654,22158,616,58,14029,76,8
3121:1535,116,709,8,361,6,101,70,322,162
3125:749,17,302,654,616,58,84,354,70,29
3126:891,17,866,669,76,81,99746,224,302,74049
3129:559,8276,302,616,84,29,542,76,6,289
3139:361,17,70290,102292,302,74255,654,34757,122231,67803
3144:709,17,5480,76,8324,68700,38046,14930,719,37884
3152:236,11,10217,17,302,616,654,58,76,8
3166:66521,112545,110858,119960,102091,17,866,669,76,81
3167:43490,76,17,564,361,302,500,70,226,866
3169:36134,559,6292,47872,616,654,302,58,518,8
3170:17,16474,30461,75934,110033,94008,72732,14969,56152,37075
3172:7769,17,19690,302,616,866,654,58,76,542
3176:5367,5344,14498,58,616,650,354,76,84,138
3183:709,18867,17,654,29,76,10692,58,70,138
3184:8935,14452,53060,111704,79612,108727,5145,10175,96902,17
3193:3476,24472,71980,58,8,138,354,6,518,76
3195:17,6789,2937,45392,3025,12745,6494,31104,39769,113166
3220:2059,84,1102,616,866,138,650,76,361,736
3229:17,302,53452,654,58,616,9396,37656,84,102919
3234:20591,1102,302,654,518,354,1762,58,29,616
3237:87614,22678,54099,58923,41101,110318,102041,28760,77678,9915
3238:65,17,76,302,6793,616,889,866,654,8
3239:17,29,58,84,616,354,1102,239,650,76
3246:43888,533,603,51099,19995,8772,11379,22582,21263,5319
3258:17,58,654,8,84,29,542,1102,564,15
3263:18867,17,302,58,654,616,76,554,8,101
3264:17,866,669,95108,76,67333,81,68248,16994,51929
3277:40263,76,168,17,6387,984,10267,719,2318,463
3279:17,361,302,84,224,58,564,654,119447,84873
3295:5812,1730,6916,7305,87110,62168,17,5097,3568,76
3305:102846,19089,17,22801,5726,805,28166,4979,48992,76
3306:12690,23395,6901,1651,31739,9557,8927,27747,57791,25351
3308:65,17,2200,302,1521,1152,616,2429,52341,94039
3309:5069,1806,302,616,84,29,518,76,542,861
