825:654,616,58,518,8,29,70,1102,650,542
833:302,58,8,84,564,76,861,138,354,1102
835:302,616,654,58,518,84,101,542,650,1102
838:8066,45281,84808,113566,28371,59120,65469,6344,59054,9412
844:58,29,8,354,76,518,301,736,6,289
850:866,17,354,302,9482,254,30913,654,112262,115143
856:6,138,301,364,70,162,486,62,190,394
857:302,84,650,1102,518,354,8,289,6,542
874:302,58,518,84,29,787,301,364,76,70
891:361,17,302,654,354,29,84,254,76,138
899:17,616,302,654,8,518,1410,58,84,650
900:2447,8209,5598,16155,3829,24211,4126,31369,17,25504
911:302,16701,43400,76,87631,20416,654,7981,20836,26220
918:17,302,654,616,58,84,8,518,736,650
925:17,93298,302,654,616,48437,84,58,564,76
926:302,58,84,650,518,354,8,542,1102,76
937:302,654,518,616,58,650,29,542,138,101
949:301,947,45,353,17,1002,953,1539,1205,385
964:2403,17,3207,970,947,302,94,353,654,616
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,15,554,354,301,736,61
981:1002,4513,1744,3618,710,1340,3506,4856,2715,29311
982:17,2162,875,1119,11995,85902,2225,16219,69057,109008
984:17,654,616,58,84,11369,29,8,650,14521
992:17,508,226,245,780,70,76,564,3137,302
993:654,84,58,29,616,361,1102,354,138,41847
998:17,302,616,654,84,58,650,76,564,138
1000:17,58,84,542,518,29,8,101,1102,70
1007:17,654,29,84,8,518,542,138,6,554
1027:168,1400,661,2318,760,9874,801,10267,5557,7711
1028:17,302,616,58,518,29,650,301,354,138
1044:17,84,302,654,616,58,8,518,29,17307
1045:17,58,542,84,518,8,650,6,1102,101
1049:76,564,101626,46663,40,17,2139,18148,22955,1069
1068:73569,13853,17,8928,76,1002,1256,6315,441,60140
1069:654,84,29,518,8,301,138,76,542,1102
1070:17,58,616,84,518,542,15,1102,650,861
1082:84,1102,650,518,101,138,542,301,6,866
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:17,616,8,302,654,58,84,564,15383,13337
1094:616,58,29,301,736,70,6,787,61,899
1116:302,654,58,84,616,76,29,650,301,8
1121:99297,70332,17,6715,49276,82413,25432,40878,654,4913
1125:302,654,616,84,58,542,1102,138,29,564
1127:17,302,616,654,8,542,58,518,84,15
1132:17,302,654,58,650,8,76,542,518,15
1133:8,518,354,650,76,1102,301,15,736,101
1140:302,616,58,29,542,84,518,8,76,15
1141:17,75835,74982,88876,9594,4671,14259,5512,31944,53944
1148:99417,99113,17,44600,72343,89979,87862,76,110419,92056
1153:17,654,616,58,518,1102,650,29,138,76
1163:2848,1097,610,4262,3534,10039,2406,17,14155,5262
1166:17,518,616,8,131,103,353,787,4268,32
1172:17,616,302,58,654,518,15,8,76,289
1192:17,302,58,616,29,542,1102,518,650,8
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,654,58,616,650,29,861,15,542
1209:168,76,719,661,564,1326,17,5480,70,463
1234:168,719,1400,2103,574,2632,984,9874,661,8860
1236:17,106465,68666,61635,54784,64766,78751,82240,47614,83053
1245:302,1187,654,84,616,2162,58,301,354,8
1263:17,302,58,84,650,542,518,1102,8,861
1267:302,13293,654,114483,41831,58,616,84,518,29
1269:4755,3107,2880,1352,189,5624,8848,6434,23191,7831
1288:1017,67016,109663,73561,34083,122173,35152,114791,94291,119697
1295:616,518,542,15,101,6,861,76,301,564
1296:17,654,58,29,650,84,76,8,1102,518
1302:17,616,302,654,650,29,542,76,84,518
1305:17,302,58,84,29,8,650,518,542,354
1342:17,84,518,6212,302,616,1102,654,58,72675
1382:17,84,302,616,654,8,518,564,1102,58
1389:75115,56417,61636,33995,36171,85140,95032,40853,4245,4540
1391:26376,104871,121315,38549,66418,89015,26434,3334,70612,84296
1397:81,2379,140,986,1749,114049,98886,27338,3819,226
1402:302,616,58,84,650,354,1102,518,138,8
1405:96890,24722,92558,4697,1119,3307,1276,1127,262,947
1407:302,17,64169,109860,109319,68173,73072,104170,101994,87792
1408:17,518,302,84,654,616,59767,35418,72987,17273
1409:616,8,354,138,101,70,6,542,564,285
1412:17,302,109407,67693,654,46909,19007,84,58,1462
1413:542,6,736,15,101,289,861,285,162,322
1418:654,650,138,542,76,15,289,736,564,94
1419:4755,3172,4825,23191,7880,1712,6434,7831,8848,24581
1420:302,654,58,616,354,29,8,518,650,736
1427:17,84,518,29,8,15,564,301,61,554
1430:17,24893,58,302,654,76,518,8,84,650
1431:654,58,616,84,518,650,8,354,1102,542
1435:302,616,58,84,29,61,354,76,301,564
1437:17,698,76,650,616,70,226,564,2069,58
1441:6559,80319,25679,52711,111336,67843,52696,77710,95475,23529
1447:17,518,616,70,302,654,8,84,542,58
1448:42095,17,8153,13895,33176,44862,2548,23365,245,6559
1457:17,46826,59568,92624,106319,39645,72606,95029,97686,109119
1458:17,616,302,15,58,84,999,101,650,554
1469:302,58,616,84,518,138,76,542,301,1102
1477:17,84,518,302,616,654,899,736,947,1119
1486:168,57525,39207,719,76,984,8783,5357,8860,1528
1490:17,866,18592,67389,114624,302,654,47949,76,616
1491:302,654,616,58,84,650,1102,354,542,138
1500:302,58,84,518,29,650,564,15,76,354
1503:654,58,616,8,650,542,354,76,301,101
1517:95964,27097,80218,111233,95331,30089,33573,33796,41257,41867
1518:17,69046,59816,100326,109045,72675,60494,78520,59671,116972
1535:302,654,58,650,236,84,542,29,138,1102
1551:616,650,8,518,354,542,736,15,554,162
1552:29723,19245,15294,10906,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,302,518,542,8,861,61
1559:302,654,616,29,84,650,76,15,354,518
1560:17,302,58,518,15,84,564,61,103,554
1561:17,616,58,542,518,15,84,76,29,61
1562:654,616,29,650,1102,138,8,518,70,736
1569:986,61052,69468,22823,34829,46621,119844,37445,57809,109858
1570:17,101991,27705,22885,302,654,84,518,616,23921
1588:80185,91208,97112,46420,50311,41429,109588,10092,53,1119
1589:654,58,84,616,650,354,518,8,138,42489
1591:69776,62108
1601:17,9019,302,616,654,122510,74087,61040,5148,76
1602:17,616,302,518,654,84,8,508,58,15
1629:17,616,518,302,8,654,58,15,61,554
1634:9662,80190,121578,28136,79654,8337,111449,83050,121295,10783
1642:302,654,58,8,518,1102,542,354,650,301
1653:17,616,654,58,302,8,101,84,542,564
1654:302,84,29,650,518,542,8,1102,564,138
1655:654,8,29,650,138,542,76,354,289,15
1668:616,29,84,650,15,8,518,76,354,1102
1681:17,58,616,84,29,518,8,650,138,866
1703:302,654,84,1119,518,616,58,650,354,301
1721:34700,119968,302,17,654,245,58,616,15,61
1727:17,44516,72475,86183,302,654,58230,616,58,650
1728:302,58,84,616,354,1102,650,138,301,6
1745:17,616,302,33360,105060,23083,34110,17986,78724,102015
1746:17,302,654,616,58,85991,112237,71832,30624,542
1751:302,32771,654,84,24428,24351,75656,93341,616,25026
1756:1733,302,8,654,1102,616,58,76,650,301
1758:17,616,302,654,650,58,8,542,518,76
1761:25716,23824,42190,30210,45169,94836,70173,119401,66480,103292
1767:58,84,616,354,1187,1102,138,301,8,70
1779:103533,86913,93631,37843,1674,93097,67185,56748,65741,17395
1780:13960,88524,1675,49329,102096,48208,67574,72271,3041,9354
1783:17,302,58,29,84,650,518,8,542,76
1787:616,518,29,138,76,354,301,101,15,564
1788:17,780,140,2967,302,616,508,654,2241,1884
1794:17,616,654,58,302,15,518,8,245,84
1796:654,84,29,8,650,542,301,138,1102,15
1803:17,302,654,616,58,29,84,76,301,518
1820:1352,23191,2880,10041,189,17,6434,5624,1712,7831
1821:17,518,616,15,654,542,8,302,58,101
1822:17,616,302,654,58,518,8,29,84,6
1823:17,84,650,6,542,138,289,354,15,285
1840:616,650,542,354,301,564,736,861,70,61
1841:984,8860,463,801,3211,1400,5480,2103,2642,3709
1842:17,302,58,616,84,29,518,1102,8,542
1850:17,302,654,87706,101309,76259,54202,104608,110501,54048
1853:17,54105,25442,26087,91265,40306,48049,26348,58668,23606
1854:17,654,302,542,8,84,650,1102,861,101
1862:302,616,1102,301,650,736,138,542,6,564
1880:875,17,1119,4420,84,82614,81921,105633,107083,52177
1883:302,654,58,8,518,542,1102,29,76,101
1890:302,654,84,616,58,3448,8,29,518,650
1891:302,17,654,58,616,29,98204,29195,7896,76165
1893:616,302,654,58,84,29,15,76,861,61
1894:654,616,58,564,8,84,29,518,70,138
1911:29727,53100,4016,78658,106596,87848,45897,91907,22665,109978
1912:17,302,8,138,654,616,226,650,58,84
1913:17,302,616,654,66665,58,5662,100800,2624,31112
1930:197,5111,2548,5627,33763,7160,24752,27094,13995,8069
1932:17,79883,106225,37860,5097,3568,77993,11220,45175,9354
1950:542,301,15,861,554,61,32,162,363,1196
1951:1360,59310,87557,98617,122274,2121,31609,6469,62957,37274
1952:17,616,84,1102,542,76,162,6,8,289
2005:302,518,29,542,650,564,15,76,1102,101
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,947
2025:10075,91615,15837,56724,17064,236,5415,32452,33660,6766
2030:17,302,616,654,58,3423,3374,650,226,2241
2034:22904,6186,57937,58219,43115,104789,40132,106783,88494,89084
2038:74977,17,302,654,12222,29,58,62981,45,46978
2046:91537,27296,10492,11199,13889,38488,93654,111815,61664,40137
2058:12597,17944,121818,48197,88234,43327,1410,62,84615,71705
2068:17,616,245,654,302,15,58,542,8,94
2070:13580,84,302,654,616,58,1102,76,650,301
2071:302,616,58,518,70,650,101,76,354,301
2072:302,654,1102,518,616,58,354,2162,301,1119
2074:10180,17,76,82704,271,14230,11468,77317,11590,112504
2075:302,654,84,8,542,650,15,101,301,70
2076:17,866,650,518,224,226,138,301,361,899
2077:17,654,616,58,518,29,1102,138,650,301
2080:17,654,58,84,518,29,650,861,542,6
2085:17,121725,9755,79463,302,654,616,8054,518,58
2097:302,616,654,84,58,564,15,138,301,289
2112:17,866,5480,76,302,654,1400,984,84,226
2115:17,616,8,302,654,58,542,84,564,15
2116:17,1187,302,654,616,58,8,84,650,1119
2123:17,654,899,48,616,58,1102,29,138,8
2135:17,616,302,650,654,78093,58,8,564,226
2141:65080,698,81,31978,41420,2204,780,564,986,4844
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,9783,17,2642
2160:17,302,29,84,554,15,518,650,8,861
2162:7118,719,109940,58298,661,76,463,5480,83245,1400
2170:17,58,302,542,650,15,29,564,518,8
2177:46155,49803,84388,6392,459,6114,17917,46328,54962,59341
2184:58,616,14965,84,1102,78689,57056,6,650,354
2185:17,41221,302,616,654,8,650,518,58,564
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,44173,82813,62500,101523,302,226,616,654,76
2223:17,31711,11469,4237,5812,94180,103327,81,76,77369
2243:17,245,518,616,302,8,654,15,94,70
2244:17,616,302,654,58,8,518,84,542,564
2247:302,11447,654,12575,40390,84,58,616,650,3249
2250:71709,49715,22792,4103,7838,122116,82522,99751,17035,45121
2253:226,986,70,76,2967,3137,2204,1884,3819,262
2260:301,947,45,168,429,719,353,1002,953,1539
2261:302,654,616,58,1102,354,76,542,650,29
2262:17,302,76,866,654,616,58,81,669,8
2290:29,650,518,542,1102,138,15,554,6,301
2291:17,616,29,84,542,76,518,8,162,1102
2293:17,84,19925,939,302,616,116694,58,654,60987
2301:101819,42004,97413,94232,48766,110025,108161,104127,65970,103684
2302:16229,33882,39395,70923,103752,64614,15642,98258,245,17
2304:719,5480,984,661,9874,463,1528,1326,1400,10267
2318:654,84,29,76,15,101,1102,564,61,289
2325:84,302,8,654,899,616,58,301,48,1102
2335:17,302,654,616,8,518,84,29,6446,34571
2343:21567,106917,73935,28533,6002,17,26523,50020,67459,302
2346:70,17,76,81,138,616,1462,986,302,354
2347:2186,109758,78503,100785,7728,100001,24792,90201,114024,95841
2348:17,302,654,616,58,650,84,70,8,226
2362:947,669,301,3307,5287,3855,4292,2021,385,225
2363:17,302,616,29,650,84,518,8,301,138
2364:302,616,29,84,650,138,354,1102,301,76
2369:37386,17,14964,5598,8209,11644,70,4126,4941,3180
2373:17,84,81193,302,616,654,1102,138,58,650
2381:17,302,654,58,616,29,84,518,542,650
2382:17,59383,67998,111498,564,55584,45118,302,69776,12776
2384:17,1119,4420,6945,84,2935,947,302,25921,4299
2385:17,302,58,616,29,84,650,138,1102,518
2392:17,302,76,866,654,616,58,81,669,8
2393:17,302,654,616,84,58,8,518,508,542
2394:302,654,616,84,58,542,564,76,70,29
2395:17,616,84,650,1102,138,518,8,76,289
2399:17,226,302,76,654,26312,47516,138,84,1023
2405:17,58,302,654,518,542,8,15,650,1196
2407:866,17,72003,117108,2133,18966,1730,43698,94488,105887
2408:302,654,84,58,29,616,354,1102,301,8
2419:44167,17224,36009,94097,45042,13874,568,105420,302,17
2429:41383,40846,354,17,57360,80828,117166,63236,9482,18820
2447:29,84,1102,354,76,8,301,6,518,542
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,110105,2283,123316,50572,4535
2454:3107,1527,1352,2880,6434,17,508,5624,189,564
2456:17,58,64125,616,29,76,84,650,138,1102
2461:29,518,542,138,6,101,301,61,289,736
2464:654,354,58,616,8,301,650,76,518,736
2465:58,616,84,354,1102,301,650,8,138,518
2469:302,616,58,84,29,542,518,354,8,61
2489:168,719,9074,76917,984,801,1326,760,1400,5738
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,92989,103105,13523,73474,17,58941,302,1274,7083
2500:654,84,361,58,29,76,354,616,8,301
2501:22827,947,931,17,21494,56559,6691,3169,7620,107206
2505:17,654,616,58,84,29,518,650,6,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:17,37186,302,654,650,616,58,564,409,236
2518:5097,3568,890,56946,17,40,4743,116853,64518,65769
2520:17,616,302,84,654,58,542,15,650,101
2521:302,654,616,8,84,58,518,650,1102,29
2524:302,17,654,58,616,79415,105890,84,650,1102
2536:17,302,542,518,15,8,84,76,554,564
2541:302,654,58,84,518,8,29,650,354,76
2547:17,27535,302,67346,654,650,616,58,29,1245
2553:9134,50469,113723,31397,37961,44578,8960,36848,111833,19507
2558:661,5557,3601,1528,10267,7180,2642,2685,17,3211
2560:616,58,84,29,1102,76,354,15,301,787
2563:302,654,58,84,650,29,15,861,564,101
2573:616,58,29,84,76,8,518,138,354,1102
2591:17,616,302,654,58,861,542,238,76,29
2596:302,17,31938,5343,9906,616,18851,30301,518,19233
2597:3423,780,262,2241,3137,5767,226,1884,7211,986
2601:17,36266,302,102449,7334,110991,17416,31368,122655,15675
2604:12332,17,26342,8167,99188,49890,33152,88507,102027,26734
2611:302,654,84,1119,354,616,8,58,518,899
2612:17,58,654,302,542,518,15,861,554,29
2615:29,84,8,650,518,542,1102,354,76,6
2625:17,64391,38943,226,2714,2403,1827,33465,14290,95000
2626:302,616,84,518,138,301,354,76,6,289
2634:17,42194,25082,77334,654,58,302,616,72608,108869
2636:654,58,84,616,29,650,354,1102,138,8
2639:89595,72710,115669,50744,35688,26621,17,7182,41626,302
2650:33609,97607,90235,75058,17731,13766,10451,86115,103650,14600
2661:80081,83649,33790,115785,96152,94661,93018,51759,84007,69252
2663:17,59567,23348,84,302,899,8,654,301,518
2666:17,616,654,58,302,650,542,29,861,1196
2676:12821,654,17,302,616,58,354,84,85541,76
2689:17,616,654,302,58,542,518,8,650,15
2693:790,118736,3419,21813,17,650,42901,10567,120178,25062
2708:17,654,302,616,58,8,84,650,542,15
2709:245,616,518,131,542,61,15,787,4268,2955
2713:17,8,57578,53748,77478,115946,114298,616,84,302
2715:984,1400,661,2153,760,9874,5557,801,2318,10267
2716:16542,56430,76547,99299,74135,3268,5694,52469,88861,5381
2727:58,29,616,84,1102,354,301,650,138,8
2730:17,616,654,58,518,8,84,542,650,15
2731:616,29,84,650,1102,354,8,76,301,518
2734:564,20090,115266,97618,4017,120554,61231,1069,111796,115670
2735:1527,3107,8848,3172,1712,12990,4825,17,3328,24581
2737:17,33585,40488,38152,654,302,301,616,650,84
2745:17,654,302,82704,354,107581,76,77850,616,245
2746:27209,22338,5595,24118,16151,4158,20922,13987,7687,13137
2748:5287,42057,113729,19923,32514,83084,122986,43178,32274,7320
2756:302,616,654,58,650,84,29,8,76,138
2760:29,84,650,1102,76,138,301,8,518,542
2776:5287,301,669,947,1276,225,2955,385,1402,3307
2799:4513,17,62976,39328,4189,8928,76,1002,6315,710
2802:302,110317,11436,654,87540,34914,87213,105544,36693,2594
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,650,104619,616,354,58,84
2805:23495,79592,119435,20237,58156,89646,108691,82914,3014,65176
2812:302,654,8,29,650,354,138,301,289,101
2815:984,30976,3438,8252,1682,463,12136,66755,10597,27295
2827:8964,17390,17,62155,13510,7059,19691,64982,67110,2428
2831:654,84,58,29,53740,43202,138,76,8,354
2846:302,654,616,84,518,29,101,650,542,1102
2848:17,654,616,29,650,84,518,8,76,15
2853:18850,83814,68624,86461,25669,5738,15971,12631,16962,62238
2854:302,84,654,1119,35144,616,354,301,8,518
2857:17,37464,4797,7193,67034,66025,13769,100747,39979,109082
2858:17,29,84,1102,650,542,6,101,354,15
2861:76253,19736,34070,4040,24175,58924,17,245,1410,1002
2871:189,4755,41383,40846,1527,3107,2880,378,63236,80828
2907:302,654,58,84,616,650,138,354,301,70
2912:226,62896,34174,76,70,17,3789,11563,508,8321
2914:17,302,654,58,8,518,650,542,1102,76
2924:2028,1002,168,984,21324,50769,1400,76,23285,29707
2925:38729,55481,12165,15337,57293,35828,10999,79576,17,106900
2947:2741,8643,46125,66993,18970,66050,24301,116261,5875,108276
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:17,78171,616,302,53495,97301,109367,654,54487,1529
2960:17,302,654,616,8,518,84,58,8579,899
2963:17,616,654,58,302,564,542,84,56456,8
2965:57868,57034,106585,46210,39796,29174,92012,86872,88419,78569
2967:302,616,654,58,8,245,518,84,564,650
2970:17,616,302,68239,654,58,9879,650,8,518
2977:17,14685,2433,378,113470,96196,4334,25183,3039,52065
2981:29,84,650,8,518,1102,76,301,542,289
2989:17,48,302,616,654,1187,650,58,84,76
2990:22420,29000,13581,110208,53100,68489,19943,16717,57558,77921
3002:17,302,76,866,654,616,58,81,669,8
3004:168,8860,984,1400,463,801,574,2833,5480,9874
3011:55993,52389,52257,60955,61169,64626,11851,48934,82143,84226
3013:4755,3107,70,17,508,1527,94023,226,2880,1352
3037:17,302,76,866,654,616,58,81,669,8
3038:247,16016,50306,69606,37869,6503,100119,10492,64487,47404
3044:302,654,58,616,84,650,8,29,518,301
3070:10692,8783,17,4146,26437,6117,2354,8129,48431,684
3081:17,30221,42534,73489,40757,84077,112628,59150,44564,95874
3100:302,616,29,84,650,76,354,8,1102,518
3102:984,168,574,1400,5480,135,8733,463,4220,18240
3105:17,654,58,302,418,650,84,518,29,354
3107:70,17,76,2967,140,616,654,302,2379,780
3110:17,16763,35716,65834,49966,40850,21090,56411,616,88953
3111:302,654,58,616,84,650,53315,29,1098,542
3113:13832,17,42785,118021,17883,70833,302,115942,44345,73308
3121:8,101,70,361,6,542,564,15,899,861
3125:17,302,654,616,58,84,354,650,70,29
3126:17,302,76,866,654,616,58,81,669,8
3129:302,616,29,542,84,518,8,76,289,6
3139:361,17,30639,89785,87533,74255,70290,69649,67803,63710
3144:17,68700,87667,39551,16746,22215,38046,37884,54664,119224
3152:17,616,302,8,518,58,654,650,46196,37010
3166:24775,500,36630,1539,1131,1957,22,5287,699,3142
3167:17,76,100820,122808,564,302,616,654,70,226
3169:616,302,654,518,58,84,8,542,15,301
3170:17,616,58,302,654,564,650,76,518,8
3172:7769,17,616,48214,302,120911,58,654,1403,542
3176:58,616,84,650,354,76,138,1102,542,15
3183:17,10692,654,29,63771,138,59009,109566,38726,28389
3184:8935,111704,108727,53060,14452,5145,118789,79612,68413,26139
3193:58,8,518,6,138,76,354,289,61,285
3195:17,74144,65419,45392,113166,119906,12745,72369,108893,1641
3220:616,84,1102,650,138,76,8,736,866,6
3229:17,9396,102919,53452,302,616,654,58,33118,17706
3234:302,1102,654,518,616,58,17488,25572,29,354
3237:54099,110318,41101,58923,22678,28760,102041,77678,113362,9915
3238:17,1190,616,889,119,302,2200,6793,65,787
3239:17,58,29,616,84,1102,650,354,138,6
3246:603,5319,533,911,51099,17835,1931,111389,1337,11590
3258:17,654,58,84,8,29,542,564,650,15
3263:17,302,616,654,58,542,8,564,76,780
3264:301,947,45,168,429,719,353,1002,953,1539
3277:168,719,6387,10267,1528,5480,984,2318,1400,463
3279:17,302,654,616,361,58,650,564,138,84
3295:1730,17,12180,64307,81,5812,2139,76,5097,79454
3305:805,102846,56154,5726,22801,57774,17,28166,2139,262
3306:6901,1651,9557,31739,28996,40719,8927,48431,27747,28389
3308:17,616,302,65,542,654,32,388,58,15
3309:302,616,29,84,650,518,542,861,76,564
3319:5287,3142,1595,5048,848,3003,2593,3756,6387,24775
3320:3196,2548,13995,6754,10541,31585,14793,3370,12565,5111
3328:616,58,29,84,650,138,354,1102,8,76
3329:17,40217,67821,12090,26360,429,71654,55661,63922,105339
3335:654,58,616,84,1102,650,354,6,542,301
3346:17,245,616,83378,518,542,15,787,61,32
3352:17,616,654,302,58,71022,48847,102438,518,8
3353:16624,17,108422,16385,33952,302,52322,32772,114181,67872
3360:302,654,84,616,22393,58,8,138,650,518
3374:17,64730,9964,616,58,56046,654,52319,114359,115246
3376:17,226,654,302,616,103953,58,780,76,138
3383:138,17,113417,70,654,302,84,52241,64801,62089
3386:12253,48901,17,14336,28120,4203,14750,776,84204,80026
3411:17,654,302,64499,9536,58,616,114204,100654,94971
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,28790
