1132:17,302,58,654,650,76,22315,15,542,8
1133:354,8,518,1102,15,76,947,650,301,736
1140:302,616,58,29,542,15,8,84,518,239
1141:17,88876,75835,74982,9594,1119,11539,4671,14259,5512
1148:99417,99113,44600,17,89979,72343,110419,121238,947,20560
1153:17,654,616,1102,58,518,947,29,138,542
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1166:17,947,103,4268,518,131,32,774,8,5117
1172:17,616,302,58,1276,654,8,518,15,12066
1192:17,302,58,616,29,542,780,1102,8,650
1204:302,29,17,3632,654,616,58,61,3234,15
1208:302,17,654,58,301,616,112254,650,861,29
1209:168,76,1382,719,661,1326,5480,8011,463,8860
1234:168,5235,719,10778,1400,2103,69910,29331,113092,74456
1236:78751,47614,82240,83053,89469,83998,64766,100873,62262,4852
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,861,84,650,542,3234,495,1102
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,7859,11725,189,8225,16519,14401,1206
1288:1017,67016,94291,109663,73561,35152,122173,34083,114791,44262
1295:616,542,518,861,15,6,101,736,554,76
1296:17,654,58,29,1462,650,84,1102,354,76
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:88233,17,104005,51939,84,518,6212,5347,302,61772
1382:17,947,84,8,302,616,654,518,2200,1102
1389:75115,61636,56417,36171,95032,85140,33995,40853,4245,71576
1391:26376,104871,17426,18077,22086,22801,24431,26090,27322,28575
1397:81,27338,98886,11772,17071,12589,54073,226,2967,15154
1402:616,302,58,84,1424,780,1102,354,20881,650
1405:24722,96890,15022,92558,4697,106442,1323,31652,35376,35869
1407:302,101994,104170,64169,109319,87792,109860,35713,68173,73072
1408:109469,46573,35418,72987,93465,97909,96327,121132,59767,17273
1409:354,616,8,138,3234,101,749,70,6,285
1412:17,67693,109407,302,654,48428,106865,84,46909,19007
1413:1476,6,542,736,15,101,289,861,162,285
1418:654,947,736,138,289,15,650,542,76,7505
1419:4755,7880,11725,8225,23191,16519,14401,3172,4825,1206
1420:302,654,1187,354,947,29,8,1762,58,736
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,49420,63341,17443,79080,85708,58,302,654
1431:654,58,616,1476,495,3234,84,1102,8,6
1435:616,302,58,29,394,61,84,780,101,364
1437:2069,17,40552,41008,47046,108688,110452,698,76,10154
1441:6559,52711,111336,67843,27322,25679,80319,99840,11713,99349
1447:17,947,518,70,616,8,1382,302,654,542
1448:42095,6559,100488,77410,46690,118605,88402,68952,3307,17
1457:32076,39645,95029,97686,72606,109119,92624,46826,106319,4013
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,394,84,542,354,138,6,1102
1477:17,947,82704,633,571,736,899,84,518,245
1486:168,39207,57525,719,76,984,68610,68452,8202,9149
1490:17,866,301,67389,114624,18592,4292,947,67794,47949
1491:302,654,58,616,84,16127,93448,650,1102,3234
1500:58,302,518,84,15,1276,861,61,354,29
1503:654,58,616,1762,8,3234,354,650,736,542
1517:95964,111233,95331,80218,27097,73016,16758,84781,62378,88940
1518:59816,69046,17,72675,39096,109045,100326,78520,59671,60494
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,1476,3234,650,354,8,518,736,542,4174
1552:29723,19245,10906,15294,89980,48811,48823,48831,49063,49072
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,58,518,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,289,138,650,8,736,70
1569:61052,986,69468,22823,57809,109858,81376,119844,67311,92586
1570:17,101991,947,27705,26271,26360,26667,26920,28108,30521
1588:91208,80185,97112,46420,50311,109588,41429,10092,53,1119
1589:654,42489,84,58,947,354,616,650,1102,8
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:9019,61040,122510,5148,74087,17,65631,55521,48130,6590
1602:17,947,616,518,15,8,1744,508,131,32
1629:518,17,616,8,302,15,654,58,61,32
1634:9662,8337,10783,80190,103647,39464,121578,4147,28136,77141
1642:302,654,58,8,518,947,1102,542,101,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,101,8,542,650,518,1102,554
1655:654,289,8,29,1424,542,650,3,4174,354
1668:616,29,15,650,84,8,861,289,162,518
1681:17,1119,84,58,29,616,866,8,518,1102
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,780,302,654,5315,58
1728:302,239,58,726,395,2868,84,1567,354,616
1745:110033,108239,106599,75934,44295,93407,117945,94008,37075,9501
1746:17,302,654,616,58,71832,30624,85991,112237,81758
1751:947,108682,32771,24428,206,84,8,93341,75656,1539
1756:1733,8,43755,1102,7535,49717,2113,48098,46799,46280
1758:17,616,302,654,58,650,8,542,76,827
1761:25716,70173,119401,66480,103292,19433,23824,42190,101433,30210
1767:84,354,1187,58,1102,616,3234,70,736,138
1779:86913,93097,93631,103533,37843,1674,65741,67185,56748,17395
1780:88524,13960,104391,120791,10404,9354,12637,49329,1675,32351
1783:58,17,302,109988,20765,861,8,29,84,650
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,14906,780,18777,29732,2379,1888
1794:17,616,654,15,58,302,947,518,245,32
1796:654,84,29,8,1804,650,542,1102,15,301
1803:17,302,654,616,58,68379,29,76,84,8
1820:2880,23191,1352,10041,189,1206,6434,17,5624,7880
1821:17,5117,518,616,32684,28699,101567,8,15,654
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,726,650,3,542,138,289,2868
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,3709,801,3211,42178,25393,1400,2103
1842:58,17,302,554,616,4174,1804,73,84,29
1850:17,16603,54048,54202,76259,44448,87706,101309,104608,110501
1853:54105,25442,17,59998,74469,58668,48049,66464,26348,40306
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,239,1102,20641,98742,94752,94087,89349,102618
1880:875,1119,17,4420,7506,496,15242,6945,82614,81921
1883:302,654,58,8,518,542,947,101,1102,6
1890:3448,302,654,82655,4203,14750,7795,84,776,4756
1891:43709,62301,302,17,654,5673,58,616,7896,98204
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,947
1911:29727,53100,4016,78658,109978,106596,92332,91907,87848,45897
1912:138,17,226,8,302,654,616,650,84,58
1913:66665,17,302,45006,616,654,58,5662,2624,31112
1930:2548,5627,6754,7160,197,5111,33763,24752,63563,12761
1932:77993,24640,9354,5097,17,106225,37860,79883,32351,3568
1950:301,542,15,861,61,554,162,32,1476,363
1951:1360,59310,87557,122274,98617,22516,43119,60195,115025,36996
1952:17,616,3234,449,84,1102,162,6,76,861
2005:302,542,518,15,591,1424,29,650,564,101
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,73016
2025:61580,90630,10075,111627,77172,111350,60222,92686,56724,15837
2030:226,17,3423,3374,58,2241,302,1749,616,654
2034:22904,6186,57937,104789,58219,43115,9914,84200,75592,25014
2038:74977,17,65121,654,302,12222,20912,76547,73016,70170
2046:91537,27296,10492,11199,13889,93654,111815,38488,61664,40137
2058:12597,17944,121818,88234,48197,24530,24573,24711,24729,24765
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,14383,43755,1119,22288,22317,35402,1733,1656
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,1119,354,875,518,736,18109
2074:10180,88579,14916,99130,99190,99376,99618,99639,100149,13495
2075:654,302,84,8,15,542,101,61,650,6
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2077:17,654,29,947,1102,616,518,58,138,736
2080:17,58,654,301,37105,861,518,84,650,29
2085:9755,121725,79463,31517,24958,3570,17,947,8054,8
2097:616,302,654,84,58,564,15,32,1086,364
2112:17,866,5480,76,1400,984,39325,2153,463,302
2115:17,616,8,302,542,3233,654,999,58,84
2116:1187,17,947,302,2162,1119,654,616,8,875
2123:899,17,48,4420,654,947,6945,14370,1102,29
2135:17,34080,111185,123286,50542,616,78093,3423,302,650
2141:65080,24068,698,81,31978,41420,86181,76706,76547,73016
2147:12673,109031,42335,728,35619,23833,6059,12462,17030,94418
2154:719,5480,8860,463,661,5235,7180,2103,7711,1326
2160:17,554,302,1804,73,4174,3160,31019,12440,28061
2162:7118,719,58298,109940,76,5480,661,463,28341,29731
2170:58,17,302,542,15,564,650,8,29,61
2177:459,46328,54962,4009,14431,22279,57637,12176,46155,49803
2184:58,14965,616,84,78689,57056,6,1102,93888,93453
2185:17,41221,302,780,40024,616,8,654,73016,70577
2187:62757,63347,63359,65259,65439,65830,66095,66408,66541,66903
2211:44173,101523,82813,62500,17,3307,5111,226,947,8069
2223:5812,17,11469,31711,17403,4237,947,94180,103327,81
2243:17,1744,245,508,15,518,94,8,32,616
2244:616,17,302,654,58,8,2172,1476,518,542
2247:11447,12575,3249,40390,20628,24968,27293,3657,302,84
2250:49715,71709,22792,122116,82522,99751,4103,7838,6240,4589
2253:986,16217,226,2204,1884,2967,3137,13544,3819,2241
2260:76823,76854,77338,77369,77377,77380,77389,77416,77444,77458
2261:302,654,616,58,1102,356,354,4697,76,101
2262:2102,17,302,654,76,616,58,8,866,84
2290:554,29,542,650,518,1102,15,6,4174,138
2291:29,17,616,101,554,3234,495,1804,4174,780
2293:939,17,84,19925,301,72675,116694,60987,36227,302
2301:82540,65970,101819,83587,48766,97413,85441,94232,42004,103684
2302:16229,39395,15642,74443,74444,74445,74447,74449,74366,74450
2304:719,5480,984,760,1124,7180,2153,463,661,9874
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,1606,8,302,875,48,1187,654,61
2335:17,302,654,616,102397,106372,92462,16147,947,84
2343:73935,21567,106917,104651,28533,6002,26523,50020,17,67459
2346:70,226,6263,17,780,64173,103022,121891,105629,13178
2347:2186,109758,7728,78503,100785,100001,90201,24792,95841,94795
2348:302,226,17,654,58,616,1476,495,70,542
2362:35855,2178,34157,34246,34364,2021,34636,34726,35962,36198
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,101,616,554,29,4174,1804,84,354,650
2369:37386,8209,3180,4126,16155,4941,24211,5598,17,14964
2373:17,84,81193,6263,226,780,302,616,1102,654
2381:302,29,17,58,654,616,495,84,542,8
2382:17,67998,59383,111498,947,12776,55584,564,45118,7714
2384:4420,1119,6945,17,947,52673,7506,15242,84,496
2385:17,302,58,616,29,39831,72453,71757,98381,63082
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,947,302,654,616,84,508,8,58,542
2394:654,302,84,616,226,138,780,542,58,564
2395:17,616,3,837,3234,1567,84,1102,4174,650
2399:26312,47516,10842,17,25479,226,1382,45956,5522,77881
2405:58,101,17,289,654,302,542,15,518,8
2407:866,17,72003,117108,1730,2133,1841,68413,2237,2266
2408:302,654,84,1119,58,866,354,29,899,1102
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:41383,40846,354,9482,18820,9890,13468,657,28379,278
2447:29,289,84,101,1102,354,554,726,3,76
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,74175,74176,74177,74338,74341,74342,74343
2454:3107,1352,1527,2880,7880,8225,1206,6434,189,5624
2456:17,64125,29,58,616,44396,44397,44404,44425,44436
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,7768,138,8,650
2469:302,616,58,947,542,29,84,61,245,94
2489:76917,2318,168,719,9074,67480,78781,81258,110250,110844
2491:2319,77424,77439,77456,77504,77520,77522,77544,77549,77558
2499:73474,1097,15250,27738,51765,92989,103105,112094,13523,94888
2500:654,4671,361,101253,84,7334,354,29,1547,8759
2501:22827,21494,56559,6691,3169,7620,107206,12266,6278,775
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,3307,1460,3683,76
2515:37186,17,94761,57294,88940,87838,84781,59964,2343,2401
2518:5097,3568,890,56946,4743,40,58808,10254,17,4880
2520:17,616,302,84,654,58,542,15,947,32
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,33637,39239,1476,36395,3234,58,51357
2536:302,17,542,15,780,518,8,1476,97,564
2541:302,654,58,84,4420,518,8,15,354,29
2547:27535,17,302,67346,36480,36198,36176,35454,34547,31383
2553:81086,9134,50469,113723,31397,37961,36848,8960,44578,18939
2558:661,5557,1528,10267,14501,13194,3601,2685,7180,2642
2560:616,58,84,29,226,1102,354,15,780,76
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,1550,76,354,8,861,6
2591:616,17,654,302,58,861,542,29,8,238
2596:44632,31938,9906,5343,18851,30301,19233,35589,6511,21929
2597:3423,780,262,2241,3137,28926,5767,226,17,500
2601:36266,17,58992,109677,7334,8759,13374,20741,102449,21479
2604:8167,12332,26342,26734,102027,57239,42122,88507,23528,49890
2611:1119,931,302,84,654,354,1187,8,787,245
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:33465,14290,95000,64391,38943,2714,2403,1827,99182,17
2626:302,616,84,1476,495,518,354,6,301,289
2634:77334,25082,108869,69473,72608,42194,17,226,780,71850
2636:654,58,29,84,354,616,947,1102,650,138
2639:72710,50744,89595,115669,35688,26621,947,17,873,7182
2650:33609,97607,90235,17731,13766,75058,14600,86115,10451,23102
2661:96152,51759,69252,94661,93018,115785,33790,80081,83649,84007
2663:17,23348,59567,947,52802,111847,56217,97927,22801,74912
2666:17,616,58,239,654,302,1550,726,2868,101176
2676:12821,654,17,302,9171,9726,9862,11166,11450,11996
2689:17,654,616,302,58,1276,542,15,8,162
2693:790,3419,118736,44484,44480,44465,44436,44425,44404,44397
2708:17,654,1126,616,302,8,1276,58,84,542
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,77478,115946,114298,53748,57578,616,1951,947
2715:984,1400,1147,1740,14226,3211,661,2153,760,801
2716:16542,76547,56430,2520,21085,4238,99299,17893,24589,96532
2727:29,58,84,616,3234,495,354,1476,1102,301
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,101,84,1462,354,1102,554,650,4174
2734:564,20090,10749,97618,115266,20119,4017,5022,1119,120554
2735:1527,3107,8848,3172,1712,12990,4825,7831,19697,3328
2737:17,33585,947,42701,36349,13832,11996,43105,1348,77549
2745:17,82704,7910,77850,654,302,107581,76,354,92336
2746:27209,22338,5595,24118,16151,4158,20922,13987,7687,32863
2748:42057,113729,5287,19923,32514,83084,122986,43178,32274,7320
2756:616,302,654,54410,58,650,54317,63805,80278,84546
2760:29,84,861,1102,138,301,650,76,736,8
2776:2567,48595,50294,50965,51477,53323,54878,55684,58813,59310
2799:4513,17,62976,39328,4189,8928,76,6315,113056,102997
2802:2594,110317,11436,79262,105544,116598,87540,27163,87213,36693
2803:2595,2074,88529,11718,94755,97817,31265,31300,31314,31263
2804:17,84136,42881,47191,224,654,302,508,18449,92287
2805:79592,23495,89646,20237,58156,119435,108691,82914,3014,65176
2812:302,654,8,947,354,29,650,736,289,301
2815:30976,3438,12136,27295,984,8252,1682,463,66755,62664
2827:8964,17390,7059,13510,19691,2428,64982,67110,17111,44632
2831:654,84,29,58,53740,43202,354,138,76,8
2846:101,302,654,616,554,84,518,1804,29,542
2848:17,616,289,654,554,1804,4174,29,8,518
2853:18850,86461,34823,13735,13928,18853,18931,18970,20616,22493
2854:35144,1119,81908,84,302,6945,654,14370,354,736
2857:13769,100747,39979,109082,109472,67034,66025,122189,122823,7193
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,24175,58924,34070,4040,17,245,1002,1410
2871:189,4755,41383,40846,378,1527,3107,2715,11780,2880
2907:302,654,1476,3234,495,269,84,58,354,1109
2912:3789,62896,1435,1551,7793,8011,226,34174,15854,176
2914:17,58,302,654,8,591,542,518,1102,650
2924:1002,2028,21324,50769,23285,1400,984,168,2715,76
2925:12165,15337,5398,38729,54442,55481,5287,57293,41508,79576
2947:2741,66050,24301,18970,46125,66993,8643,101699,116261,5875
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:78171,17,947,109367,97301,53495,95366,59478,67553,72405
2960:17,8579,8151,95074,116478,2644,85331,102077,8,654
2963:17,616,58,654,302,564,56456,8,542,84
2965:106585,39796,46210,57034,57868,29174,92012,86872,64461,78569
2967:4991,245,5150,616,8875,302,8,654,564,12461
2970:68239,17,616,302,654,58,9879,11694,48347,48628
2977:14685,2433,25183,17,81077,21513,96196,113470,4334,378
2981:29,84,1476,650,1102,8,495,301,285,289
2989:17,48,1187,302,654,616,650,1119,496,76
2990:22420,13581,29000,947,111764,10270,109365,34802,24573,96466
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,3601,4792,8860,37747,984,3254,1400,12657,463
3011:2807,64626,61169,60955,11851,55993,17349,20589,52389,52257
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,74444,74443,74441
3044:302,654,616,226,94521,52518,107706,106780,38335,114006
3070:10692,8783,26529,12388,3095,9557,7165,32042,5775,4146
3081:17,73489,84077,42534,40757,30221,122867,28651,54538,32581
3100:302,101,616,554,29,84,1804,4174,73,354
3102:574,1400,984,7711,2153,14754,11917,21324,50769,168
3105:17,418,654,58,302,29828,14601,62518,61556,61370
3107:2379,70,2967,140,780,76,3756,7211,1316,5767
3110:16763,15154,35716,40850,4021,13039,48341,78538,2410,16359
3111:302,9180,616,58,53315,25015,1098,22686,654,35799
3113:13832,42785,19789,82400,55749,113663,24894,96605,17,55330
3121:8,1476,947,3234,70,495,361,101,6,564
3125:17,302,654,616,58,354,84,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,8,84,861,518,61,6
3139:361,87533,74255,70290,69649,67803,63710,39106,89785,102292
3144:68700,38046,8324,119224,89378,54664,37884,64886,38546,5480
3152:17,616,302,8,58,654,46196,37010,787,518
3166:34472,20477,15901,15750,13819,13601,9895,8223,59478,68281
3167:76,100820,122808,564,17,947,7846,33207,32592,43413
3169:55604,616,17660,780,518,654,542,8,24836,302
3170:17,1382,94,13838,5689,616,58,302,654,8
3172:7769,616,17,48214,302,120911,58,27613,69383,64744
3176:58,616,1476,650,495,84,780,354,138,76
3183:26437,17,4093,10692,59009,27635,46844,654,44065,51700
3184:8935,111704,108727,53060,14452,5287,5145,53449,111269,54805
3193:58,8,726,518,6,138,354,289,61,285
3195:119906,74144,45392,113166,65419,12745,6494,21326,39769,36414
3220:84,616,1102,3234,1476,138,650,866,495,736
3229:9396,102919,53452,33118,17,345,302,780,616,654
3234:1102,302,518,226,654,17488,25572,354,1762,62411
3237:54099,110318,41101,28760,9915,38702,22678,58923,94914,104201
3238:17,889,1190,6793,616,119,302,2200,8,4364
3239:17,29,58,45068,616,84,1102,354,6,650
3246:603,51099,5319,36865,17835,1931,911,533,111389,1337
3258:58,17,654,554,1140,8,84,542,29,15
