231:2904,302,76,654,301,58,84,354,70,8
232:55056,77322,109145,10261,40084,24068,41443,5844,17,60364
238:26712,42397,441,9055,106885,13814,3618,10536,4513,4856
241:7973,58,616,84,29,542,6,518,15,285
245:80508,40012,16786,81,62162,262,12895,8588,14059,17
249:8483,91955,17,70,301,84,15,94,518,8871
250:285,3250,2031,616,58,138,84,564,542,654
253:189,4568,8848,1527,6434,3172,3140,1206,20806,19596
257:354,65,296,709,17,861,15,542,6,84
272:654,1102,29,354,8,866,30556,138,58,301
273:967,17,302,354,101,736,138,301,15,902
288:5998,116,1548,699,616,17,84,58,29,15
290:18867,13501,138,226,17,354,117,564,64527,654
291:61628,33734,16625,23,84,17,518,15989,50787,736
292:10930,654,58,138,616,301,3234,76,542,285
294:1102,17,8,354,289,301,6,76,322,15466
328:319,302,866,654,123082,58,84,361,43507,224
331:58471,22348,17,302,6,15,35735,650,162,542
345:1754,62840,11401,77581,29573,100590,17,805,385,92129
361:29,354,58,8,301,138,1762,650,616,76
376:8683,17,58,302,6,395,616,285,84,354
384:4940,1979,1684,17,542,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:48603,16056,3304,4793,302,57328,654,289,162,15
410:4755,984,1013,3172,10041,463,760,1147,801,1326
448:17532,53377,598,616,302,245,8,542,76,564
449:65,11484,54210,1039,5214,70,17,616,81,226
450:65,654,559,116,5567,8105,193,1039,8276,990
452:749,85485,81165,13523,60968,93072,44877,79249,36183,29121
476:398,8213,71577,78603,20068,1840,17,12716,112314,10642
488:1196,376,43182,1548,4478,3304,616,17,542,518
490:17,15,101,354,363,1762,301,302,138,61
494:356,1212,10066,9942,11,6923,14202,616,58,17
500:17,14750,76,8861,302,866,654,616,58,12253
514:8276,5214,18287,2103,76,17,416,2833,9874,574
525:116,1187,302,70,875,354,84,564,301,52303
535:14586,1102,29,17,354,6,518,138,289,301
536:97,813,8276,302,654,70,76,58,8,84
538:5258,10269,1102,302,354,654,42657,616,76,301
539:7409,1039,14202,58,17,138,564,654,1196,861
564:97,65,86763,709,1891,84,289,6,650,76
582:1550,616,29,84,76,322,6,138,162,15
585:185,17,115815,35767,373,138,47702,245,6491,1529
590:2073,11108,654,22912,1762,354,29,8,301,101
601:31717,75023,226,90054,67228,17,90819,866,669,94414
618:226,17,64390,564,76,542,1462,780,262,500
624:17,76,7006,508,302,15450,226,11535,8,654
627:42376,19731,114599,11539,32661,48524,4671,67232,5512,1077
628:21488,39233,608,75280,65861,84119,17,6526,866,669
632:5246,34516,59618,81,47956,17,12090,65235,102557,105237
633:1039,58,302,8,564,654,1196,15,61,902
634:61651,122912,66439,17,3423,986,226,20412,76,14250
646:20382,1995,83724,546,29730,33748,1913,20467,709,17
666:4510,10192,95977,10981,32288,107460,40086,62184,38530,62558
667:1405,37653,27886,17,564,1086,542,2200,15,245
669:94180,53117,2337,98042,2614,92369,104999,42575,17,16439
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,138,654,58,29,518
681:8786,6411,46215,441,764,16036,245,719,4513,1744
682:9491,2460,40716,709,14498,18867,44,19236,2614,26376
683:71448,112536,97127,669,45128,69187,226,866,27552,18312
684:69720,10493,29161,2318,984,5738,2103,7180,59404,719
715:59850,21926,36991,1753,4671,25188,6394,82049,81,61368
716:56166,17,70959,302,616,650,654,76,1196,58
741:1803,301,168,13460,574,8860,10292,4792,8733,1528
750:2200,1382,2369,65199,559,14129,2059,84361,1217,34508
754:356,4034,8546,18867,2085,101326,709,17,6,32
756:285,8105,1217,84,616,837,354,289,1476,301
757:84976,47161,17,1196,88114,84478,698,285,616,45
758:70858,19354,15,356,15676,407,10046,4374,1240,79423
763:354,40704,29,17,84,650,138,736,289,322
773:28635,7742,17,58120,76,22569,105379,27982,302,41290
774:1245,65,116,521,4669,17,518,1196,32,6
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,61300,71891,1039,103144,29709,9617,26744,100244
784:14202,5159,17,518,542,289,6,1196,162,861
793:10075,16241,398,3250,40393,116,654,4756,13636,3448
803:1119,17,6450,3389,947,138,245,70,10511,84
813:35068,8276,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,15,564
817:749,100505,1102,29,866,58,138,8,301,6
818:12657,984,7711,5480,463,15624,7235,2642,5488,1326
823:1744,71891,21145,28,14498,82284,94,245,1023,63363
825:77914,3632,7869,654,518,58,70,94,301,616
833:1410,559,220,2369,17164,302,3632,2982,1548,58
835:8276,58,518,616,356,654,15,542,902,564
838:8066,84808,28371,59116,17077,6344,17,65469,9412,288
844:29,354,58,8,301,736,76,1762,6,70
850:866,17,354,302,76,654,546,13083,84,70
856:364,303,5567,1958,13498,1101,18505,19984,709,73474
857:709,3476,302,84,289,6,354,162,650,322
874:81912,932,21145,19669,9617,296,1696,302,518,58
891:361,17,254,302,654,354,76,84,17934,58
899:5567,709,1815,10930,17,1410,363,301,15,364
900:2447,6289,16155,14964,4699,3829,4719,5598,93302,10318
911:43400,54338,76,4586,2139,7981,564,40,21835,4159
918:2917,17,58,361,616,327,736,650,84,70
925:20277,93298,17,302,6,13901,654,48437,15,564
926:21702,19963,116,7973,302,58,95606,84,354,6
937:23122,61146,3915,3485,776,302,518,654,616,1119
949:1790,17,4076,2704,22114,42655,866,31189,669,34453
964:2403,3207,57500,947,17,89957,81014,353,3434,65
970:83571,5998,14636,2656,50946,4300,36227,9093,8,45359
977:1217,11154,6957,709,17,518,29,15,650,354
981:4513,1757,1002,3506,3618,14955,34447,23908,13881,2715
982:2162,17,1119,69057,875,302,94,2935,84,92691
984:15,1109,4268,709,1217,21899,1572,17,654,7099
992:2068,15992,245,508,226,17,70,3137,780,41386
993:18057,654,361,29,84,354,138,76,58,301
998:6573,17,650,564,15,84,138,6,301,364
1000:65,3233,709,14202,6751,58,17,84,29,6
1007:356,116,709,654,29,17,289,6,564,138
1027:75389,95096,2103,1400,9417,10267,168,661,1013,5953
1028:116620,68497,17,1762,518,354,616,302,301,6
1044:1874,4288,17,84,69907,34237,303,302,301,736
1045:54418,356,65,559,58,17,542,84,6,518
1049:40,28261,76,101626,33947,30581,2139,564,43322,1069
1068:73569,8928,13853,17,93092,1256,6315,48759,91638,60140
1069:1187,28684,875,749,1217,14202,654,138,84,301
1070:1405,18315,5553,93265,32743,56,58,17,616,84
1082:15141,84,101,650,6,518,301,162,138,285
1083:1034,17,2908,4757,75042,16272,53428,8272,13829,23414
1088:3642,119,6809,23266,10046,2982,18604,12442,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,122697,654,224,361,70,301
1121:17,99297,70332,654,6715,1578,736,63725,7725,20884
1125:84,3191,278,1039,2982,58,55274,654,616,542
1127:54107,20505,65,427,1703,17,35269,107983,15,6
1132:17,650,591,22315,508,58,8,2200,15,542
1133:14202,3476,497,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,76,62,322
1141:75835,5512,17,9594,4671,74982,7468,31944,14259,87527
1148:99417,99113,44600,48327,77606,12670,17,12586,11977,2406
1153:26460,6968,1102,17,518,654,58,354,138,616
1163:1097,17,59027,118042,866,669,713,54777,50299,105771
1166:17,353,103,61,32,131,5117,4268,1405,1410
1172:24429,7984,889,56962,17,15,616,1109,103,656
1192:18209,58,1102,17,138,542,518,6,616,322
1204:43133,17,302,58,654,616,322,15,245,61
1208:97091,50589,17,302,107655,107456,2618,654,79948,58
1209:1218,28541,168,2140,719,76,8860,2318,1326,463
1234:38251,2103,168,574,719,8860,5235,661,3698,984
1236:65,54784,46806,17,61635,82240,2055,86493,24625,47674
1245:65,1187,10946,302,2162,84,654,354,301,736
1263:8683,1384,58,302,17,650,542,861,322,84
1267:13293,22723,1960,73,6837,41831,29552,6485,19300,2200
1269:4021,3107,7859,2880,4755,21771,6434,8848,16519,19596
1288:67016,1017,87616,117489,73561,9362,93519,52601,8877,94291
1295:15,22606,1155,8730,6759,1719,616,518,6,101
1296:709,654,17,29,58,650,1462,84,354,6
1302:709,17,1196,289,616,285,650,542,322,162
1305:28,22315,5490,84,17,58,13732,591,322,6
1342:17,88233,84,518,51939,302,616,58,104005,654
1382:11243,108618,17,84,5112,245,2200,15,3668,131
1389:75115,61636,40853,56417,71576,518,95032,71313,4245,17
1391:26376,104871,66418,38549,17,70612,3334,62593,89015,16823
1397:81,986,140,66439,88584,226,1749,17,12589,3819
1402:302,616,84,58,354,138,6,48,650,301
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,542,616,76,285
1408:17,1985,16517,6400,302,71485,84,518,564,616
1409:179,908,387,354,616,8,138,1762,6,101
1412:2013,17,302,654,48428,866,84,58,70,616
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,285
1419:35625,7880,4755,4825,23191,1712,7831,6434,3172,8225
1420:179,302,1187,654,354,1762,8,61157,736,70
1427:1344,3476,4203,18867,14202,10856,3159,4187,17,29
1430:24893,58,3057,1196,766,4522,6346,49420,2657,17443
1431:285,64596,58,654,84,726,6,322,76,616
1435:1930,967,302,616,84,61,58,6,322,76
1437:2069,698,17,76,2139,650,358,9043,40,616
1441:6559,67843,52711,80319,25679,17,95475,111336,17956,23529
1447:18867,3233,17,102652,4967,787,15,131,5567,616
1448:118605,42095,17,8153,13895,431,94848,6559,44862,100488
1457:322,4013,17,15836,56423,616,63225,46826,650,59568
1458:15,17,10520,616,402,999,486,58,3313,165
1469:32741,12259,302,58,616,84,6,76,301,162
1477:82704,6527,22136,54442,17,736,245,84,899,12056
1486:43358,57525,8783,984,5357,168,76,39207,45287,21726
1490:65,10973,17,866,67794,546,76,302,2139,64627
1491:53322,302,654,58,16127,650,616,84,138,6
1500:1196,2101,5103,58,2714,302,518,15,861,245
1503:104497,454,654,58,354,8,1762,3234,736,616
1517:95964,111233,95331,80218,27097,114309,17,88139,41695,25221
1518:65,59816,2880,17,100326,28620,7315,39096,7667,3704
1535:236,302,356,58,6673,116,1614,27465,568,4642
1551:8276,616,354,518,650,3234,162,8,736,15
1552:29723,19245,89980,13992,10906,54372,9095,110189,8892,17
1553:8683,518,1953,17,117146,61,616,654,542,902
1559:5991,302,654,616,289,6,322,76,354,650
1560:27251,10323,17164,3297,85755,58,518,17,15,103
1561:902,1023,813,616,97,542,19984,11720,9617,41961
1562:6809,709,5465,654,29,1102,138,289,162,518
1569:986,84606,61052,3756,91130,14502,46621,65657,35720,81
1570:18835,7905,22885,17,101991,10900,80437,27705,4800,117348
1588:3886,91208,80185,109588,46420,1119,53,84,947,97112
1589:42489,86063,1217,654,58,84,354,15,138,899
1591:69776,62108,35798,17,866,669,76,81,82727,82884
1601:3841,749,9019,17,74087,15723,14944,899,90876,12445
1602:185,16056,23156,68957,518,17,15,131,1987,49792
1629:42352,119,559,1410,1039,518,17,15,103,61
1634:9662,80190,57108,79654,10783,22178,17,13782,121578,39464
1642:302,654,8,58,1102,354,138,518,6,301
1653:23813,17,58,542,736,6,8,322,301,596
1654:9789,25164,8105,302,84,322,101,650,518,542
1655:16514,1009,654,8,138,354,29,289,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,138,866,84,58,616,6
1703:650,116,20192,7312,709,1119,302,84,70,6450
1721:34700,119968,17,87515,302,51214,42441,6660,654,58
1727:5315,68712,58230,17,542,32,21877,26983,1380,301
1728:302,58,84,354,239,866,301,6,138,650
1745:17,112628,94008,245,6020,1410,75934,61,302,285
1746:101,17,120471,84333,616,302,1140,23397,542,650
1751:54638,19552,51158,427,14202,8,32771,206,84,66490
1756:1733,8,1102,2537,7535,542,944,803,3347,654
1758:1220,17,542,616,1196,394,650,1550,32,402
1761:25716,30210,23824,10904,42190,19433,34319,49421,113945,105997
1767:1187,84,354,58,866,70,138,736,301,76
1779:1674,56748,37843,65741,17395,93631,55357,103533,26885,17
1780:88524,68717,13960,32351,120791,49329,1675,102096,104391,1772
1783:7407,58,17,8,650,162,861,736,15,6
1787:19442,1217,616,80619,29,518,354,289,15,6
1788:14906,140,2967,2241,2379,1884,780,1888,500,731
1794:427,1832,1930,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,70,6,301,58,76,508,542
1820:65,23191,1352,2880,10041,189,5624,6434,26254,1712
1821:2302,2770,14202,17,66416,61,32,5117,1405,2030
1822:2976,3476,10560,6957,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,736,3234,162
1841:9491,2103,984,8860,463,3211,801,2642,8733,1528
1842:58,17,616,84,518,354,6,302,542,76
1850:28,1941,44448,17,54202,301,285,654,8,6
1853:7037,63472,25442,15350,17,866,15,167,302,1196
1854:303,46215,1039,1387,1744,2848,17,289,861,6
1862:65,119,57158,3915,5319,302,239,1102,616,80573
1880:875,17,1119,947,736,354,138,2935,94,1023
1883:302,3915,4502,1204,13063,31686,654,518,58,6
1890:990,14750,654,3448,302,8,776,4203,650,6673
1891:17,302,654,58,616,76,84,650,866,8
1893:6011,185,58,654,15,616,76,61,6,162
1894:18287,58,138,654,8,564,70,301,508,616
1911:29727,53100,91907,4016,102655,29000,13392,78658,109978,13581
1912:17,138,1462,224,226,8,302,518,354,564
1913:17,66665,151,2624,302,27479,4032,100800,58,16819
1930:48930,18269,197,7160,5627,33763,13049,105511,2548,8069
1932:33562,30513,95798,9354,5097,106225,3041,11220,3568,17816
1950:4254,1548,3465,14202,301,15,162,542,363,1196
1951:43119,91621,1360,17,42869,28510,26122,37497,59310,2121
1952:17,162,616,3234,84,6,76,289,285,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2025:111350,17,32452,5415,10075,236,61580,17064,15837,90630
2030:568,3374,3423,17,262,13544,226,5767,22689,8588
2034:6186,26838,43115,57937,89084,21620,58219,121163,22904,53471
2038:17,101235,12222,74977,45,9929,302,654,12446,62981
2046:91537,27296,10492,13889,57773,11199,18891,93654,38488,85333
2058:12597,121818,17944,48197,88234,43327,17,866,12495,669
2068:1405,559,3476,17,1800,5567,9617,3728,1451,245
2070:13580,84,2537,510,12601,542,1403,493,15,803
2071:650,12042,559,2906,17123,2085,14202,302,518,616
2072:4364,18109,1102,2162,302,354,1119,518,654,736
2074:4660,924,88579,5975,4671,533,10180,603,76,11468
2075:28,548,3476,302,654,56192,15,6,84,245
2076:104101,17,866,669,76,31790,31809,31811,31817,31856
2077:8483,656,10930,17,654,1102,29,518,138,301
2080:356,92008,16104,93259,58,17,654,861,74140,542
2085:3570,89092,11720,3476,829,12133,3551,1382,24958,16625
2097:65,124,559,18867,709,967,616,302,564,84
2112:5480,17,866,1400,226,7180,110844,76,661,39325
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,542,62,2162,236,15,363,891
2123:65,4420,899,6945,17,654,48,1102,29,14370
2135:1966,1359,17,780,564,226,245,616,500,327
2141:65080,34319,31978,81,698,77063,17,41420,866,76
2147:42335,23833,13636,7682,14750,16911,24718,109031,3233,40393
2154:28467,2677,32577,5010,12657,5480,719,46835,463,8860
2160:4174,15,322,188,30094,17,84,518,861,650
2162:661,2012,7118,58298,719,463,109940,10267,2103,83245
2170:709,58,542,15,510,564,17,61,6,650
2177:14500,4009,17917,459,17,54962,46328,59341,6392,2021
2184:11522,13683,14965,58,32619,84,6,616,322,354
2185:17,70543,41046,81442,302,8,41221,616,999,542
2187:17,866,669,76,81,224,302,2703,45954,45833
2211:62500,13049,14793,44173,197,27070,226,17,8069,4626
2223:533,17,81,76,94180,5812,866,11469,2139,2292
2243:119,559,245,5122,17,15,32,508,131,61
2244:1405,9943,699,124,1548,3915,616,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,27293
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,57782
2253:5103,986,226,1884,2204,2967,3137,3819,5767,70
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,4420,654,302,354,58,15,1102
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2290:15,285,94,65,8276,2085,19197,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:939,84198,4907,236,84,5010,17,54978,107736,4613
2301:17,51942,97413,7611,108161,48518,101819,26080,78089,31322
2302:16229,39395,17,15642,33882,105922,866,111124,44099,52935
2304:719,984,463,2259,5480,10267,661,4672,1528,9874
2318:654,3234,353,116,22606,1217,3476,23243,12612,19963
2325:875,6450,899,84,12776,8,302,4420,654,354
2335:356,1119,15510,17,289,138,616,15,34571,302
2343:55516,17,21567,302,273,28533,6002,26523,53364,16833
2346:70,17,39703,76,81,13178,302,866,616,986
2347:2186,109758,7728,95841,100785,17,54148,78503,80215,52756
2348:1888,54357,179,829,1874,5542,17,302,70,226
2362:17,866,669,76,81,224,302,2703,77679,76456
2363:8276,17,616,302,151,650,289,6,322,301
2364:2655,302,354,616,101,301,650,322,76,84
2369:6098,5638,14964,11644,37386,17,8209,5598,9388,2934
2373:49219,953,17,84,654,302,616,76,354,58
2381:67084,1109,17431,17,302,58,162,394,495,616
2382:26335,12776,17,564,119,51347,327,45118,55584,8
2384:1119,17,4420,947,2935,94,71534,131,84,92691
2385:21934,79351,17,58,25375,3234,84,616,6,37999
2392:2703,17,866,669,73606,73916,74311,74942,77547,77817
2393:559,1023,9617,17,1190,508,327,301,787,15
2394:5465,18867,654,84,138,542,302,70,76,616
2395:616,17,3234,84,289,650,76,41011,15,322
2399:47516,1023,226,17,13088,76,698,564,35934,3672
2405:356,1196,15,1410,559,58,6024,2917,967,542
2407:18287,1649,866,17,1730,72003,10039,45815,76,2139
2408:58419,302,866,654,58,650,76,8,301,363
2419:44167,17224,94097,36009,17,13874,76,302,45042,11132
2429:40846,41383,354,17,18820,9482,26723,80828,9890,654
2447:29,84,289,354,301,76,866,6,736,1102
2452:2282,24481,10127,12832,35268,95533,27927,77590,48061,17
2453:29657,23740,71417,24197,17,110105,4535,866,302,669
2454:1352,2880,3107,8225,6434,5624,1712,24581,16174,8848
2456:29,17,76,58,64125,84,616,354,650,6
2461:153,1382,1410,64312,542,13150,3304,10066,1548,9525
2464:12883,967,654,354,301,8,58,48,1762,736
2465:119,559,58,84,354,866,301,138,616,1102
2469:559,302,616,61,84,542,245,138,58,354
2489:2632,168,719,51061,17,76,76917,801,4877,984
2491:2319,17,866,669,76,81,57662,58326,59950,60046
2499:1097,50804,92989,73474,17,302,15250,58941,58,103105
2500:2480,65,709,11626,654,361,84,7334,29,354
2501:162,17,931,947,56559,76,7620,22827,302,73547
2505:8105,58,17,654,616,29,6,542,76,29975
2510:3650,30139,30152,40898,119926,23902,79435,94180,17,3683
2515:116,37186,94761,12361,59271,49550,29220,17,45708,564
2518:3928,5097,116853,3568,40,18614,50964,76,5670,109271
2520:1039,22121,8546,5312,16063,15,542,84,564,32
2521:3753,398,454,52270,654,84,8,616,1462,12427
2524:302,17,654,58,616,866,76,84,650,8
2536:559,8683,967,542,15,17,554,364,1196,6
2541:52673,58,302,4420,654,15,518,301,84,354
2547:27535,17,67346,23503,1245,302,15975,62,650,354
2553:81086,113723,19603,44578,31397,81619,65057,26521,8960,20567
2558:4792,13194,12254,74498,859,9247,11626,1758,1296,18867
2560:645,616,84,58,29,354,76,15,301,6
2563:19984,8276,15453,58,654,861,564,84,15,6
2573:749,8868,14129,7178,616,58,84,76,6,354
2591:17,542,654,564,58,162,238,6,616,32
2596:366,44632,31938,17,84,1342,518,9906,654,616
2597:3423,17,28926,780,76,986,262,2241,226,3137
2601:17,17416,37249,7334,36266,1077,302,11855,84,14259
2604:367,8167,26342,3477,12332,71599,10048,49890,226,70
2611:9617,14108,57718,1119,302,84,245,787,8,354
2612:58,542,861,17,15,902,486,518,508,245
2615:5767,1252,29,84,650,518,542,6,289,61
2625:99182,14290,38943,95000,774,17,226,33465,2714,64391
2626:116,2897,699,302,84,162,616,289,6,354
2634:18477,71850,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,866,76,8
2639:34116,26621,116879,72710,35688,37505,75265,50744,17,15503
2650:33609,88022,103650,97607,113945,14600,90235,25716,13766,114727
2661:2470,8020,93018,26720,47128,51714,79825,3741,28057,1360
2663:17,59567,2583,302,899,84,866,23348,654,22219
2666:3250,17,1550,654,302,58,239,650,394,542
2676:12821,3244,4174,10279,24698,1567,1168,162,3563,5420
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,106857,21813,77382,112694,24141,63871
2708:116,22606,77076,616,17,15,70,8,58,363
2709:65,1389,238,119,15676,131,17,96976,2955,787
2713:13615,699,1951,17,245,8,364,77478,508,61
2715:2259,984,14226,1400,661,72,2153,10267,8733,2833
2716:16542,76547,56430,21085,4238,500,99299,17,5381,82330
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,542,654,650,787
2731:12710,18127,29,84,616,354,650,866,76,301
2734:564,76,17,4017,1069,736,61231,3203,15590,698
2735:3172,8848,3328,1712,12990,1527,7880,4825,20806,16174
2737:17,36349,33585,40488,38152,654,302,58,866,616
2745:17,8427,90779,254,7910,302,61,77850,76,245
2746:25368,40142,4158,24118,13987,20922,119724,89716,47151,37647
2748:42057,5287,113729,32514,19106,117915,7320,43178,36382,78713
2756:1550,302,616,650,58,8,76,12965,654,925
2760:29,84,138,301,289,650,861,76,6,70
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2799:39328,17,24381,4513,62976,8928,76,5083,6315,1002
2802:2594,110317,79262,87213,20296,64672,58,116598,42271,20791
2803:2595,88529,2074,11718,94755,17,117439,33572,101705,19829
2804:42881,17,92287,224,302,84136,654,104619,76,58
2805:3014,23495,58,119435,3191,89646,108691,4348,53520,17
2812:22606,654,302,8,354,289,301,6,650,48
2815:9326,12136,8252,57634,984,10597,3438,463,24843,1682
2827:62155,8964,699,366,15540,5017,8118,1764,14202,17390
2831:654,84,58,138,29,354,591,76,301,866
2846:190,16056,387,7655,302,654,944,101,616,518
2848:521,1217,289,654,616,17,29,15,6,76
2853:18850,34823,68624,86461,83814,5738,17,75173,25669,69173
2854:104226,35144,1119,84,302,70,736,6945,354,654
2857:57431,1133,67034,4797,37464,17,109082,1476,41612,53159
2858:354,29,17,162,84,6,289,15,736,322
2861:46215,76253,34070,68210,51316,84603,47499,18183,5975,24275
2871:189,56599,41592,4755,2715,378,2880,24273,11780,1712
2907:654,116,1109,302,866,84,58,354,138,70
2912:7793,62896,226,45956,3789,11563,87539,76,5545,55555
2914:58,17,518,650,542,510,8,15,591,1102
2924:53138,168,1400,30695,984,76,17,2028,226,5480
2925:15337,12165,54442,33009,7851,5398,69237,79576,75651,8819
2947:90863,2741,46125,24301,51168,66993,8643,88117,66050,111527
2951:2745,51550,11919,12712,1184,285,3,7803,866,99399
2959:7869,944,78171,5947,17,1050,225,302,616,13832
2960:65,8151,17,8579,891,21104,899,32,74836,1187
2963:1089,17,616,1511,361,409,1023,363,58,322
2965:57868,106585,57034,39796,46210,986,76,21789,29174,92012
2967:10616,46215,1287,2268,245,616,8,4991,564,8875
2970:68239,17,616,96965,9879,151,2503,46421,40665,19841
2977:3915,59612,17,302,654,25183,616,84,76,8
2981:1217,1455,29,84,650,289,301,518,322,162
2989:709,1196,48,17,3294,1187,873,41006,32,76
2990:29000,22420,57558,13581,110208,48622,32501,74172,95808,16968
3002:1247,17,866,4074,669,28368,64585,29723,52496,72788
3004:3211,8860,984,463,4792,5023,168,3709,22395,1400
3011:2807,48934,60955,120511,61169,112786,17,120408,85653,101086
3013:4755,8427,3107,8772,17,2880,2510,5975,1352,70
3037:42168,17,866,669,76,81,81937,81938,81940,81941
3038:247,16016,17,6503,64487,7021,70543,10492,50306,104494
3044:302,654,58,76,650,24289,8,616,289,866
3070:10692,8783,17,8129,2354,32042,4146,24647,6117,48431
3081:26821,17,40757,43981,32581,9655,92626,122593,654,354
3100:64596,302,616,101,84,76,354,650,6,285
3102:984,3927,1400,168,14754,5480,62921,463,61121,574
3105:17,418,58,591,302,650,8,36226,564,301
3107:521,6849,28943,18867,31762,70,2967,140,1023,5767
3110:378,16763,35716,4021,17,16359,58,262,873,780
3111:58,302,53315,616,650,50239,654,542,8,564
3113:13832,22158,17,28814,37601,118021,225,42785,302,17883
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,5581,182,356,736,70,654,39539
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3129:8276,559,302,616,542,289,6,84,322,76
3139:361,17,302,654,70290,254,354,84,76,58
3144:709,68700,5480,14930,22036,38046,719,463,698,5738
3152:11,10217,236,17,4802,8,118579,616,302,76
3166:66521,110858,112545,17,119960,866,102091,669,76,81
3167:43490,122808,76,361,17,500,238,1730,262,1538
3169:36134,6292,559,47872,55604,616,518,542,301,654
3170:17,95151,5553,76,616,302,58,650,564,8
3172:7769,17,302,616,48214,58,654,76,542,8
3176:5367,14498,58,5344,650,354,76,495,84,616
3183:18867,709,10692,29,27427,17,6901,2857,6522,6299
3184:8935,5145,79612,14452,10175,96902,77370,53060,118789,817
3193:71980,24472,3476,58,8,6,354,138,285,518
3195:5791,8697,17,53152,71530,90968,6789,302,84,29598
3220:2059,84,866,616,138,650,736,289,1102,76
3229:53452,9396,17,37656,1790,39433,84597,67501,102919,301
3234:20591,1102,302,518,62411,354,654,301,1762,866
3237:22678,54099,58923,41101,102041,110318,38702,28760,9915,17
3238:65,17,889,302,76,616,128,1190,8,654
3239:29,17,58,84,616,6,354,650,138,76
3246:43888,603,36565,51099,15347,111389,37978,5319,25228,533
3258:58,8,17,654,542,15,6,322,1140,564
3263:39980,18867,17,3223,564,542,27460,302,58,60299
