1405:4697,106442,24722,92558,96890,17,866,89933,669,95791
1407:1324,17,302,58,486,542,616,285,766,76
1409:51517,179,908,387,354,6503,8,616,138,101
1413:116,3250,6,1476,15,162,322,285,289,861
1419:35625,7880,4755,23191,8225,1712,5624,7831,6434,5450
1427:1344,3476,4203,3159,4187,18867,17,61,564,427
1431:285,58,654,84,6,322,76,138,726,15
1435:1930,302,616,61,84,58,6,364,322,301
1437:698,17,2069,358,650,76,9043,262,81,2139
1441:6559,17,6745,67843,52711,21193,3307,669,7211,931
1447:18867,66611,3233,17,4967,15,787,120446,131,616
1457:322,4013,17,15836,63225,616,56423,28104,650,76
1469:32741,12259,302,58,84,6,301,162,76,616
1477:6527,82704,22136,54442,17,736,899,84,327,12056
1491:302,654,58,650,53322,84,138,6,16127,301
1503:454,2519,654,58,8,354,3234,1762,650,239
1517:95964,111233,95331,80218,17,88139,27097,33796,33238,302
1535:236,356,302,6673,9342,568,58,4724,1912,116
1551:8276,616,354,518,650,3234,162,8,736,15
1553:1953,518,17,117146,616,8683,61,542,654,58
1559:5991,302,654,616,289,6,354,76,650,29
1561:902,1023,616,97,813,542,41961,17,15,58
1569:986,69468,3756,109858,226,81,34595,2967,61052,84606
1589:1217,654,58,84,354,15,138,650,899,70
1591:62108,35798,69776,17,866,669,76,86542,1930,12464
1601:749,3841,17,6590,899,1119,736,90876,116,9019
1629:42352,119,559,1410,1039,518,15,17,61,32
1653:17,23813,58,101,736,6,8,322,616,542
1655:1009,654,8,138,289,354,15,29,650,542
1681:518,3915,17,29,58,84,138,866,616,6
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,17,302,245,58,650,513,654,15334,61
1727:5315,58230,68712,17,654,285,205,1102,58,32
1745:17,245,327,93561,61,285,302,1410,76,363
1751:19552,427,206,8,84,54638,76,327,101,14259
1761:42190,101433,23824,10904,34319,5381,25716,30210,19433,10995
1767:1187,84,58,354,70,138,736,866,1102,301
1779:1674,17395,86913,17,65741,56748,866,37843,669,76
1783:7407,58,17,8,861,162,736,650,109988,76
1787:80619,1217,19442,616,29,518,289,354,76,15
1803:709,17,654,70,76,508,138,363,616,301
1821:2302,2770,17,61,4899,5117,4268,518,14202,616
1823:39119,1220,17,84,6,289,650,138,726,15
1841:9491,40015,2103,984,8860,801,3211,463,2833,3709
1853:7037,63472,7546,15350,17,302,76,866,508,15
1883:302,3915,4502,1204,654,518,6,58,32,542
1891:17,302,654,58,616,84,76,650,518,29
1893:6011,185,58,654,616,15,162,322,76,302
1911:29727,29000,13392,53100,26319,17316,8345,2089,102655,9286
1913:17,302,4032,58,18062,27479,2644,542,76,616
1951:42869,37497,17,2121,36996,31609,342,70,23464,1196
2005:356,119,65726,1217,8868,302,1102,518,15,542
2017:26739,13894,101380,44039,17,58208,12810,123006,47586,107733
2025:18512,10075,5415,17,236,33660,6766,29,6673,4203
2071:650,2085,17123,559,302,518,1462,70,616,58
2075:56192,548,3476,28,302,654,15,101,6,245
2077:656,10930,17,654,1102,29,518,138,15,58
2085:24958,89092,11720,1382,829,3476,518,17,542,1578
2097:65,124,559,709,18867,616,302,138,564,84
2115:65,119,3233,17,245,542,999,8,616,103
2123:65,4420,899,17,654,1102,29,518,76,138
2135:1966,1359,17,564,226,780,616,5767,500,3423
2141:34319,65080,81,698,17,866,780,986,2204,4721
2147:12673,6059,3791,13636,14750,3448,3233,4756,398,3250
2177:14500,4009,46328,17,2596,2021,8973,85585,5403,3329
2185:17,70543,302,8,616,76,564,542,650,31651
2187:17,866,669,76,81,840,2548,224,302,2028
2211:13049,14793,197,27070,17,8069,57714,62500,5111,226
2223:533,17,5812,81,76,11469,866,2292,2139,17403
2243:119,559,245,17,15,5122,508,327,1744,61
2247:6,554,116,3250,11447,3249,302,84,650,58
2253:5103,986,226,2204,1884,2967,3137,13544,3718,5767
2261:1631,8276,4420,654,302,354,58,1102,76,6
2291:13636,29,616,17,84,101,6,76,285,162
2293:939,236,4907,84,5010,17,4613,84198,101,58
2301:7611,17,50330,4032,429,302,1036,2032,2886,16249
2325:84,899,4420,8,302,654,12776,354,616,736
2335:356,1119,17,616,15,289,138,9217,302,245
2343:55516,17,302,273,616,13419,322,654,32,840
2347:2186,87351,64260,109758,17,7728,14754,35262,54589,8400
2363:8276,17,616,302,650,289,6,29,322,84
2369:5638,14964,11644,37386,16155,17,5598,2934,3180,76
2373:953,17,84,654,302,616,76,58,354,1462
2381:67084,1109,17,302,495,394,654,17431,239,58
2385:17,21934,58,302,616,6,84,29,354,650
2393:1023,559,9617,1190,17,508,301,15,363,84
2395:616,17,41011,3234,289,84,76,15,322,837
2399:1023,17,226,10842,13088,76,698,45956,1790,2139
2405:15,1196,356,1410,58,559,2917,6024,8,542
2407:18287,1649,866,1730,17,10039,76,2139,7680,24838
2419:17224,76,17,2447,302,44167,654,5260,26492,568
2429:9482,17,9890,63236,354,40846,654,302,22776,13468
2447:29,84,354,289,1102,76,6,736,301,285
2453:68631,29657,23740,71417,302,13189,17,2908,13396,1573
2461:153,1382,2158,1410,542,29,3304,518,11459,6
2465:119,559,58,84,354,138,1102,301,650,866
2469:559,302,61,616,84,245,354,138,58,542
2489:2632,168,719,51061,4877,19712,801,76,17,984
2491:2319,17,866,669,76,2313,78134,13058,28795,42430
2499:1097,58941,17,302,50804,13523,58,76,92989,409
2501:162,56559,931,947,17,7620,6691,76,302,3169
2505:58,17,616,654,29,8105,6,84,322,15
2515:94761,116,37186,12361,17,9349,564,1302,650,58
2521:52270,3753,398,454,654,84,8,616,1462,12427
2541:4420,58,654,302,15,84,354,650,518,564
2547:27535,17,1245,23503,62,302,650,749,301,17681
2553:81086,37961,25366,31025,18939,18082,20567,21091,822,16881
2563:8276,58,654,861,15,302,6,162,564,84
2573:749,8868,14129,7178,616,58,84,6,76,29
2591:17,542,654,564,58,162,238,861,5575,45
2597:3423,28926,17,780,3374,5767,2241,28953,262,3137
2601:7334,17,36266,1077,302,84,32661,11855,311,8867
2611:9617,14108,57718,1119,302,84,354,8,931,654
2615:12358,29,84,650,6,861,138,245,542,354
2625:99182,2403,1827,17,226,774,8117,9354,1462,245
2639:34116,75057,1449,17,26621,377,9425,21669,533,302
2661:2470,8020,51759,44779,3741,11633,28738,245,1405,1099
2663:17,2583,302,84,899,654,8,908,931,866
2689:17,74776,162,15,58,363,285,1196,245,301
2693:790,118736,3419,11796,45084,17,11416,24141,1249,10178
2709:65,1389,238,119,15676,131,17,2955,4268,5117
2713:1951,17,245,8,13615,364,699,185,508,787
2715:2259,984,1400,661,72,10267,14226,8733,2833,7180
2727:7909,29,58,84,354,301,6,616,1102,138
2731:29,84,616,354,650,76,866,1102,6,301
2735:8848,3328,1527,12990,1712,3107,7880,21771,20806,16174
2737:36349,33585,17,38152,654,302,301,70,650,138
2745:17,354,254,7910,302,82704,76,546,559,564
2799:4513,17,8928,5083,6315,76,1002,9043,24564,1340
2803:2595,88529,11718,2074,17,19829,670,14237,866,103120
2805:23495,58,3191,4348,616,37533,873,4707,17,119435
2815:12136,8252,984,10597,463,24843,1682,10752,1400,8860
2827:8964,17390,94,366,5017,273,1764,8118,7059,2428
2831:654,84,138,29,58,591,354,76,301,8
2853:18850,34823,866,17,262,86461,698,1867,1081,29458
2857:1133,32426,57431,17,353,302,1554,245,1476,1951
2861:34070,46215,35965,84603,100504,76253,5975,4040,533,10981
2871:189,2715,378,1527,3107,4755,2880,63236,57940,1712
2907:654,116,1109,302,84,58,354,138,70,650
2925:15337,12165,54442,33009,5398,7851,72804,53988,8819,46732
2947:2741,66050,90863,39466,46125,262,22876,385,719,17
2951:2745,12712,11919,3,285,866,302,17,654,58
2959:7869,944,5947,17,1050,13832,302,616,225,76
2963:1089,17,616,58,361,1511,564,409,542,363
2965:2951,29174,698,17317,76,57868,2512,986,17,14885
2967:1287,2268,616,8875,245,4991,8,10616,564,5150
2977:3915,59612,17,302,654,14685,84,616,58,76
2981:1455,1217,29,84,650,1102,162,289,285,76
2989:709,1196,1187,17,873,76,302,650,32,70
3011:2807,48934,17,60955,61169,11851,3229,866,17349,120511
3013:4755,3107,8772,2880,17,2510,70,7006,4889,5975
3037:42168,17,866,669,76,81997,81967,81965,81953,81941
3081:17,26821,59150,20178,650,95874,47852,354,654,1535
3105:17,58,591,302,650,8,564,354,654,138
3107:521,6849,28943,18867,70,2967,1023,140,2379,5767
3111:11100,58,302,616,53315,50239,101,650,9180,236
3113:13832,17,302,19789,76,225,8,650,285,654
3121:1535,116,709,8,6,361,70,101,1762,322
3125:749,17,5581,182,354,736,70,654,3017,302
3129:8276,559,302,616,322,542,76,289,6,564
3139:361,17,302,254,654,354,84,38956,224,76
3167:76,361,43490,500,262,1730,564,17,1790,238
3169:36134,559,6292,21632,616,654,518,542,8,301
3183:18867,709,10692,29,17,27427,28389,4093,10302,76
3193:3476,58,6,8,354,138,726,1196,76,285
3195:5791,17,302,6789,84,8,654,54290,518,58
3229:345,33118,37656,17,1790,39433,302,301,2369,81
3237:87614,56913,54099,17,22678,17376,58923,28760,38702,110318
3239:29,17,58,84,616,354,6,76,1102,138
3263:39980,18867,17,3223,302,58,564,554,486,542
3277:40263,10267,984,6387,463,719,168,2318,9874,1528
3279:5739,361,17,224,564,7685,58,84,650,70
3295:1730,5812,17,5097,81,2139,76,866,2292,91852
3305:5726,805,17,4979,866,500,262,2139,76,698
3309:1806,302,616,84,650,289,542,726,29,76
3319:3003,17,58432,866,669,43383,76,45930,81,94116
3329:12090,17,91081,37524,429,81,76,34936,26360,2703
3335:59585,3476,654,58,84,6,650,138,301,837
3353:1099,16624,361,5142,17,564,58,4592,866,398
3383:29,17,138,103598,70,32118,654,354,84,58
3411:9536,431,17,6,654,564,518,119683,76,650
3413:119,61736,1744,17,3233,1205,774,4268,1340,1256
3419:356,750,654,616,17,650,29,15,554,76
3421:1348,3213,1806,7407,18391,8803,17,84,861,394
3423:17,1382,76,616,302,564,58,1023,656,84
3429:302,654,76,84,162,944,301,138,354,650
3431:3225,1730,80576,47290,76,2139,683,88768,17,866
3453:101987,2103,168,463,10267,34138,661,719,5480,2642
3475:12056,17,3461,7990,2030,54135,616,1048,44807,58
3479:84706,5706,470,1039,726,72699,105999,650,17,378
3529:669,17,866,76,52545,55387,50871,17841,48823,19528
3547:302,654,616,289,76,4942,1102,301,354,285
3551:47764,3603,669,17,76,226,866,81,95106,801
3557:135,984,8733,1400,8860,2103,168,661,719,3709
3579:17,29,354,1762,58,8,6,138,736,650
3593:97,224,116,29,17,703,616,654,84,76
3599:81,5663,40,698,2139,17,500,3423,76,616
3609:116,361,17,354,1462,302,650,84,15,43242
3613:2630,7037,986,3214,8770,901,17,5145,2064,2512
3657:1102,427,17,58,354,616,6,138,84,8232
3663:356,65,58,1102,5567,749,573,18867,9931,5214
3685:6559,10039,81,2139,500,1884,70,17,698,76
3701:1039,5848,302,654,8,354,1762,58,301,518
3717:654,17,58,15,564,1023,84,76,508,542
3721:654,616,84,58,162,650,76,138,1102,837
3735:1405,262,1217,18867,29,8,162,15,301,76
3737:302,58,654,616,650,866,84,354,8,93
3751:654,29,17,616,8,76,650,84,736,58
3811:75251,54909,15545,4040,3034,36815,8772,10981,533,13341
3849:518,179,866,58,138,8,736,650,70,6
3857:2030,1102,302,239,654,354,58,8,866,395
3859:9142,296,5361,616,17,58,15,6,564,322
3911:5896,29333,18159,302,17,616,19884,17662,34356,58
3921:63922,81,986,1749,8538,780,2204,15289,1884,2967
3929:6249,698,302,736,361,40,58,236,70,650
3947:84,302,736,354,650,518,654,70,58,866
3975:650,1243,4173,1217,58,17,6,138,162,654
4001:4259,17,866,669,76,81883,81902,81930,81941,81953
4007:226,81,3177,986,2852,17,71698,2967,66018,140
4009:46276,1119,2239,1954,17,616,542,12512,32,30578
4031:27642,17,73508,656,363,245,698,8930,302,76
4035:974,2403,17,3207,2816,1827,9045,106,4487,616
4053:10323,295,17,44073,736,616,32,486,364,17876
4067:654,58,17,861,650,8,542,6,162,76
4069:709,1102,354,518,138,162,650,15,736,289
4075:95901,17,68419,68382,2617,866,70486,669,61183,76
4091:750,17,15,354,518,542,1102,322,162,2030
4103:302,654,58,866,84,76,4541,301,616,224
4149:17,866,669,66874,86355,76,120546,81,107075,31952
4167:8968,17,36331,12776,302,1606,4364,654,508,616
4171:19302,17,9289,931,5112,76,1102,616,736,93552
4177:17,11,5484,1979,1362,675,518,616,542,17612
4179:568,7700,2816,302,17,58,6,138,726,322
4209:38904,1164,45182,866,3361,361,14500,42075,17,29969
4211:43926,4600,88132,43956,91309,23435,37809,28789,17,108608
4213:29552,8868,302,654,289,1102,861,138,15,564
4223:2092,17,91526,866,669,76,4000,81,81902,81908
4237:24057,302,518,654,354,699,736,1762,76,866
4249:168,564,297,984,12254,719,1326,2318,226,9375
4265:1949,17,302,49643,616,654,58,239,866,10084
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,361,302,70,301,866,76,84,1462,1730
4275:17,654,29,76,84,58,8,616,138,224
4277:8276,4756,654,58,17,162,354,8,542,76
4281:285,322,901,10930,58,17,861,6,650,162
4301:116,1451,17,354,654,542,84,6,301,564
4303:616,518,17,650,1684,58,32,84,70,354
4353:17,1077,49643,787,86355,3039,302,1023,327,8
4357:564,17,616,650,12090,32,508,9309,8,873
4365:14593,168,2259,9375,2103,3211,8860,801,719,2685
4371:2419,17,10066,571,60334,931,79410,6507,508,616
4399:5604,3354,18239,2292,616,17,138,58,84,15
4407:58,29,84,616,650,76,6,354,8,301
4453:4273,56396,33420,18269,11840,50931,26749,4755,7024,81
4457:17,245,542,1057,15,616,327,119,103,74358
4469:650,454,559,654,17,554,542,162,61,1196
4507:322,84,302,5998,518,301,1102,58,654,564
4517:1102,302,354,58,518,616,650,866,564,322
4519:9246,1239,17,6130,18722,112667,108201,302,359,3223
4537:7649,22713,186,17,302,64973,16097,654,616,46421
4543:1039,866,2139,17,76,262,500,354,546,564
4633:69282,64503,16487,8977,19155,32111,62686,82785,4474,48790
4637:3926,106018,35703,8764,75969,986,69811,55557,88651,106663
4641:12990,189,2880,1527,5624,6266,6434,7880,3107,10687
4651:302,17,654,650,58,616,1196,542,6,1140
4665:749,1348,654,58,84,650,616,8,138,301
4687:302,726,58,84,395,616,354,29,6,650
4745:17,1558,84,302,289,564,518,15,542,394
4749:496,5928,17,354,17123,31277,508,616,70,564
4751:25910,8167,12332,3477,14841,367,81,31879,26480,2967
4767:22002,12332,25910,49890,4575,31879,367,564,17,25957
4779:18056,366,116,17,94,378,273,813,1382,33499
4789:4616,11822,76594,17,866,669,76,81883,81902,81908
4797:402,1102,65,755,15141,6030,4522,4173,518,3304
4831:654,29,58,84,616,354,138,76,8,1102
4863:21650,84,17,4133,61,15,616,2200,8,302
4875:5237,5214,654,58,84,76,616,29,301,6
4889:18867,786,1155,302,654,1102,1187,866,8,70
4919:559,17,138,301,15,654,1190,19340,518,322
4935:106,14003,1410,122982,4187,4364,1099,71772,2983,1521
4949:508,9354,8454,40,654,15403,3037,17,2140,45199
4951:1205,3643,19228,653,4991,44666,17,76,3977,10617
4961:12652,840,30143,17,6453,5812,116932,8069,76656,21265
4991:669,17,866,76,52545,55387,50871,17841,48823,19528
5001:7973,17,616,518,84,650,76,58,224,354
5007:3153,1405,5117,441,2715,13,4696,17,3862,2548
5011:3548,698,802,115725,117347,17,96,34773,16462,1063
5015:17,4268,15,2030,58,616,774,353,1744,8
5031:302,654,84,58,301,518,354,2097,76,861
5039:36263,31492,16036,1002,52565,18783,24838,9661,88469,4989
5047:4958,17,616,4107,32,542,9691,2733,58,230
5079:15,645,58,84,616,354,76,6,138,1102
5089:116,17,302,654,7361,58,650,224,76,182
5097:17,76,508,66431,302,1644,616,8,654,70
5107:1217,17,787,4899,70518,55527,1348,636,285,902
5119:4027,8276,84,616,302,76,518,902,654,542
5129:3092,37771,168,827,5480,44666,984,2103,719,8860
5147:654,58,650,84,861,301,29,6,8,354
5207:58113,17,7318,84,28035,518,58,1744,16671,2059
5217:17,302,616,654,58,3632,32,76,15,650
5247:1217,2776,58,17,616,542,1196,1511,15,3231
5271:36535,32768,1525,26966,2902,16935,3878,2967,704,30317
5279:18391,17,8,1462,58,302,736,650,518,6
5299:449,296,3297,654,58,650,6,15,1102,322
5307:17,866,669,76,81,224,302,81909,81908,81902
5309:89092,1382,6733,10384,17,1050,4420,48,6258,2935
5323:724,70927,17,650,866,76,58,422,236,1764
5325:99343,101403,96445,62270,100151,17,16073,866,669,76
5329:19871,1119,17,26312,4420,947,2935,70,7021,25479
5335:1102,302,654,354,8,866,138,58,301,76
5361:6030,29,518,2338,15,17,1476,2065,58,1462
5385:3675,9617,2917,1339,915,8,138,58,301,736
5387:650,17,6,138,3234,322,84,76,861,1102
5397:29,84,616,354,866,301,1102,650,76,289
5403:2064,18867,654,58,84,650,394,6,354,29
5425:17,554,654,32,8,322,650,542,354,394
5433:518,101,654,29,224,76,354,84,138,58
5435:1086,1102,17,654,29,354,736,58,138,616
5449:27264,114065,5663,81,17,3137,2139,46806,1851,13785
5455:1039,2294,17,508,61,58,564,518,861,245
5477:95313,149,1397,4889,32441,37419,2694,5975,670,14268
5479:7312,17,76,2200,508,5142,18452,616,1405,1086
5499:3939,7211,2616,3718,1749,37567,8283,6108,140,1498
5527:302,654,58,616,84,76,138,4123,8,866
5529:94916,17,866,669,224,76,5422,226,81,94
5535:1382,26273,17,1023,827,226,564,138,76,302
5551:302,654,361,58,22507,84,354,22856,866,650
5601:296,302,58,17,76,138,8,84,418,62
5611:51975,302,224,654,76,58,616,84,354,285
5645:17,76,11484,901,138,1302,302,866,361,654
5683:30991,719,1013,984,2318,1528,7180,8860,661,463
5691:19912,17,866,669,76,114333,81967,81965,81953,81941
5707:1352,8225,2880,12990,1712,21771,3107,6266,30257,16519
5717:709,70536,12861,82704,29922,31626,10175,17486,10722,5145
5721:17692,17,40841,302,654,8,84,58,9708,518
5741:278,829,58,8,650,736,6,76,1462,616
5765:39997,17,58,591,654,8,902,861,542,564
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,16155,650,1102,3829,78895
5863:3915,4671,14259,3578,7468,12861,11855,8759,815,3145
5865:23832,39682,16697,13782,28888,2406,48712,14237,10937,10147
5891:17,866,22079,669,76,110748,45084,81,46148,224
5905:17,518,84,302,616,58,4753,654,1102,650
5923:18435,1196,10930,17,84,616,736,542,518,508
5943:15444,17,302,495,6,285,162,654,32,322
5947:25363,518,20261,22192,39419,76,17,9099,13683,10860
6001:9629,22333,8860,719,2103,984,661,2833,168,1400
6013:5956,12236,18293,17,44423,167,322,58,33390,866
6027:33060,6,554,10560,245,356,656,75427,24259,58
6031:21816,14642,80208,6673,69507,30720,1089,1374,8074,25915
6067:1187,74880,17,23123,12710,138,224,354,302,182
6073:17,29,58,616,84,354,138,76,6,650
6083:2548,10230,5111,12063,28124,19611,2055,616,1965,2338
6093:654,361,29,8,138,1187,301,1762,736,70
6109:17,302,1359,616,8,84,6243,76,650,866
6135:57940,149,1991,5184,297,120772,1790,80694,2318,87614
6137:302,58,354,8,138,736,1762,6,866,650
6139:4249,17,1102,302,654,8,354,518,616,58
6145:13186,28140,17424,32044,29,17,113497,1202,1119,2030
6155:27119,14955,245,710,1410,1744,16036,26712,371,8
6161:3409,14964,2447,1905,11623,17,4126,3367,37507,6491
6179:73457,7268,10981,4040,20673,18920,17908,603,96796,3034
6205:17,354,302,254,70,138,358,546,650,564
6207:39546,302,654,616,58,84,8,354,239,301
6219:4755,3107,2880,1527,7859,1352,5624,10041,6434,189
6271:285,2200,654,3234,58,726,84,495,6,138
6283:302,654,354,76,58,224,8,84,616,162
6301:901,17,84,616,6,70,495,650,1102,162
6331:3423,780,2301,8511,731,1888,5860,986,15992,226
6345:10985,616,8,76,58,245,353,650,654,542
6351:1913,6387,385,33223,25216,5726,18892,17,40263,361
6357:813,3476,7178,1102,427,654,58,518,616,354
6371:8276,654,17,29,650,58,616,138,76,70
6391:669,17,866,76,52545,55387,50871,17841,48823,6365
6395:21065,4755,8466,1335,8848,508,1497,385,327,409
6407:28621,1527,36360,81,1352,8848,16404,7859,508,12990
6413:44,17,38736,20235,81,2848,1682,72207,224,1326
6457:40240,17,76,398,302,14470,114321,30143,102509,41025
6469:17,1462,302,70,1535,654,1023,5581,289,301
6475:17,302,361,616,354,29,650,322,84,6
6543:654,17,29,58,616,76,542,84,138,356
6555:654,58,354,8,138,650,518,361,6,322
6565:27071,17,1362,4502,302,37522,12362,22006,736,273
6569:21576,17,866,669,76,81997,81967,81965,81953,81941
6587:18438,3067,8964,14202,58,1822,17,564,861,2428
6593:29,17,58,616,510,84,6,726,72694,76
6597:59031,2528,1839,1651,76,6901,17,698,2139,70
6601:17,5465,866,361,254,13420,76,7194,654,8700
6603:8860,12332,8167,71599,86707,297,4575,866,25910,37042
6641:1382,26460,8276,15304,10930,17,564,542,15,6
6655:17,866,546,354,226,16024,302,301,1995,76
6671:16874,39897,38470,25960,47498,63088,60311,3536,2134,3715
6723:135,9491,7235,168,984,661,5480,7180,21371,463
6725:288,302,17,3155,654,354,285,58,138,650
6735:1155,58,17,616,84,354,70,6,8,1102
6737:17,302,654,76,616,58,84,873,327,787
6749:12254,2103,1400,168,5480,8860,2642,135,2685,15624
6755:1102,17,302,654,8,354,518,58,866,616
6773:301,8,616,6,1119,224,1762,518,322,947
6793:5312,692,1102,654,354,138,8,736,29,58
6843:65,908,18287,2048,11,2085,84,2950,4671,8
6851:3915,10041,1527,5624,2880,3107,8848,1712,12990,17
6881:47043,6491,78050,18239,17,500,785,119889,866,76
6883:6503,17,51517,302,224,1245,245,654,354,285
6889:302,3216,654,50560,866,84,58,6258,301,899
6895:866,1763,10947,546,254,20467,2139,16024,5465,17
6903:1913,2414,17,40263,254,302,546,354,2139,654
6933:27277,17,1745,40055,616,82584,58650,76,650,70
6935:56570,39786,60549,36213,40281,17,25103,19886,8927,866
6939:138,17,11488,518,6,15,736,542,226,508
6977:79831,12876,9902,7048,17,301,79410,616,302,3425
6983:500,17,108490,6110,96166,41382,866,76092,669,83739
7005:70100,15,1196,5567,14129,302,654,76,84,616
7019:1187,17,1119,58,76,84,8,736,650,245
7027:13250,17,866,669,76,81997,81967,81965,81953,81941
7035:10898,302,7411,654,3115,58,301,650,49084,616
7053:59197,168,76,719,1460,297,32171,1023,3789,4453
7059:6256,661,2012,984,2318,25073,1326,8860,17102,1069
7069:1592,924,17,866,14970,669,31496,76,62728,81
7077:31168,32107,64725,77790,62125,17,669,58530,43857,866
7133:84,58,354,650,866,616,138,301,1102,70
7137:39684,26165,70580,8563,3655,4943,52245,21219,7082,34038
7159:654,302,101,84,301,70,736,542,76,650
7173:18525,17,654,302,58,15,285,483,190,23333
7183:17,616,650,1869,6,518,736,866,162,301
7203:11590,5975,10981,603,311,16045,7926,8772,7658,5319
7225:18087,66575,31563,32184,101617,21514,17,105578,82752,866
7239:17,302,616,654,58,7757,76,564,15,56069
7291:17,2715,245,1744,441,11973,2028,76,16036,43342
7299:4212,743,302,616,76,542,8,58,654,236
