232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48256
238:26712,42397,75728,106885,10536,441,4421,2672,8029,46530
241:7973,58,29,616,726,239,837,84,289,1624
245:40012,80508,16786,81,8588,262,14059,35859,62162,58292
249:8483,91955,17,302,17901,12909,654,25635,1436,26981
250:3250,285,2031,302,29,616,58,1476,692,3234
253:189,4568,21771,1206,14401,68990,11725,81055,15608,16519
257:354,65,296,709,17,861,1476,591,3234,495
272:1102,29,654,30556,16621,55965,35955,239,2868,395
273:967,17,302,654,2570,289,101,19529,13273,5991
288:5998,116,1548,699,17,16205,449,616,521,29
290:18867,13501,17,138,302,103027,1376,5581,654,226
291:61628,16625,23,17,15989,26067,16852,26721,10384,10681
292:10930,58,654,3234,1476,495,2570,749,289,616
294:17,1102,899,302,1187,48,289,472,594,15466
328:302,866,319,58,654,1102,84,361,123082,301
331:302,17,58471,35735,22348,7271,34077,30747,29745,8649
345:62840,11401,29573,1754,77581,100792,22481,46672,97129,63901
361:29,1762,354,58,2570,8,301,138,518,616
376:8683,17,395,302,6284,1567,2868,3,5025,12632
384:1979,1684,4940,17,616,654,1444,302,12023,301
401:1009,19431,14202,58,1102,899,48,1187,616,354
402:16056,4793,3304,302,289,654,101,58471,34077,29745
410:4755,35625,984,1147,3211,14226,1013,1740,18895,10041
448:17532,53377,598,616,302,12807,58,8,1382,245
449:11484,65,54210,1039,5214,17,94,901,834,70
450:1039,559,65,116,8276,5567,193,25061,9525,53377
452:749,13523,5869,34941,51765,85485,23323,15250,81553,17
476:398,8213,12716,71577,47309,17,15424,69277,77594,31535
488:1196,3304,1548,376,4478,43182,17,616,302,356
490:17,302,2158,15583,153,495,15,29,289,101
494:356,1212,9942,11,6923,10066,14202,17,616,58
500:14750,8197,1912,12253,17,8861,11210,4075,21171,5080
514:18287,8276,5214,17,76,416,2103,11206,10778,28541
525:116,1187,52303,302,875,48076,496,472,9717,64999
535:17,29,1102,3234,591,239,1476,861,726,837
536:97,813,8276,302,29,3234,495,654,58,1951
538:5258,10269,1102,302,654,616,1023,394,3429,1001
539:7409,1039,14202,17,138,58,449,654,1344,29
564:97,65,86763,709,1891,84,3234,495,289,1102
582:1550,616,73,29,530,2469,4174,84,1102,13458
585:17,185,4187,3841,47702,2085,3527,106013,10244,654
590:2073,11108,654,1762,29,354,1462,22912,786,8
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,48912
618:17,64390,55430,226,80102,101369,45273,92229,87433,13223
624:15450,17,3864,3915,27045,11535,27444,5450,14000,3190
627:114599,11539,19731,42376,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,84119,6526,608,17,101633,34996
632:17,81,5246,76,226,34516,302,65235,111454,67015
633:1039,58,302,654,289,591,1424,61,554,138
634:48076,6202,39851,17339,22689,47749,61651,57974,17,986
646:20382,83724,101945,1995,83231,54446,17,26210,74629,108047
666:4510,10192,18920,11681,40086,10981,59960,1337,2367,62184
667:1405,37653,27886,17,5156,8527,33745,1086,34427,20732
669:94180,14435,111861,2337,98042,53117,42575,16439,92369,2614
678:720,1535,76,22518,901,65,30911,21462,17,84
680:559,65,17,58,29,616,58471,22348,35735,10459
681:8786,6411,46215,2696,1827,2714,2403,1524,441,1951
682:9491,2460,14498,19236,40716,44,26376,336,709,2614
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:29161,69720,11470,22890,11984,30357,168,35577,25405,2318
715:59850,4671,21926,12861,25188,2543,36991,82049,1753,6394
716:17,56166,70959,43710,8897,302,616,91586,31111,103364
741:1803,301,13460,17810,25473,120393,105597,22841,3592,39242
750:1382,2200,2369,559,65199,2059,1217,84361,14129,34508
754:4034,356,101326,2085,8546,18867,709,17,654,58
756:285,1217,8105,837,1476,84,3234,495,616,395
757:17,84478,73104,59102,53935,1967,302,84976,88114,119079
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,116700,112823,591,29404,44519
773:28635,17,7742,58120,302,18491,76,654,39526,105394
774:4669,521,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,495,3234,1476,179
782:7145,1825,1039,9617,71891,103144,29709,654,302,61300
784:14202,5159,17,356,289,162,302,508,3163,94
793:10075,4756,13636,116,3448,3250,40393,398,709,3628
803:1119,17,138,5581,6450,15242,5268,521,9717,44716
813:8276,35068,17,289,101,554,616,1804,73,2469
815:749,654,58,302,542,381,8,76,29,138
817:749,29,1102,495,1476,106684,692,58,3751,4563
818:12657,984,115341,11255,15624,38469,34589,7711,2318,84572
823:1744,71891,28,14498,21145,94,1382,6603,17,63363
825:3632,77914,654,58,518,616,7869,29,1119,8
833:1410,559,220,17164,2369,6759,3632,2982,1548,58
835:8276,58,101,1804,530,616,73,302,654,518
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,17077
844:29,1762,58,354,2570,8,301,736,76,861
850:866,354,9890,657,17,9482,546,13468,28379,278
856:364,303,5567,709,18505,73474,19984,598,1101,13498
857:3476,709,302,495,3751,289,4563,97938,9372,692
874:81912,296,932,9617,21145,19669,1696,302,29,61261
891:361,17,254,17934,7194,2638,22134,112071,88980,4932
899:5567,709,10930,1815,17,1410,654,827,4967,1023
900:2447,3829,16155,24211,31369,398,4126,3180,8209,10342
911:54338,87631,43400,76,16701,37143,35657,121921,43375,119249
918:2917,17,94,327,1065,3250,361,165,13838,58
925:17,302,20277,654,616,84,58,93298,1102,8
926:19963,116,7973,302,239,3234,726,495,21702,3958
937:23122,3915,61146,3485,776,518,1119,302,654,1762
949:1790,121401,107650,55555,22114,73976,85203,96168,31189,34453
964:2403,3207,970,9490,17,10046,33639,8871,43335,9159
970:5998,83571,14636,2656,9093,36227,39096,40295,100326,50946
977:1217,709,11154,6957,17,449,786,380,42888,29
981:4513,1002,1757,710,17,14955,1744,1340,3506,245
982:1119,17,9717,15242,44716,2162,14912,812,69057,496
984:15,4268,1109,1217,21899,1572,395,709,17,7099
992:2068,17,15992,245,508,42881,18449,226,70,3071
993:18057,29,654,361,84,41847,3,354,1102,58
998:6573,17,302,654,616,76092,84,58,138,73575
1000:65,3233,709,14202,17,58,84,1102,29,162
1007:356,116,709,29,17,3234,654,495,289,554
1027:2103,9417,1013,5953,1740,3211,15623,39242,18895,168
1028:17,1762,2570,302,19529,8688,70864,21154,41190,5421
1044:1874,4288,17,84,302,654,1362,117340,1762,11039
1045:559,356,65,17,58,94,20701,508,1476,84
1049:76,29290,10048,43728,17,104010,3838,102176,111787,15598
1068:13853,73569,17,33762,32062,30708,5975,76343,101069,32611
1069:1187,875,749,28684,1217,14202,654,29,138,1119
1070:1405,18315,93265,56,5553,32743,58,17,2469,616
1082:15141,101,84,726,1102,162,239,73,3234,495
1083:1034,13829,62335,17,87395,75042,3888,45686,2908,71491
1088:3642,12442,119,23266,6809,10046,2982,9885,15383,18604
1094:1039,16319,29,58,508,616,1476,6,495,2570
1116:65,122697,14654,117158,76,16852,302,78338,736,654
1121:17,70332,63725,46256,11017,15167,74826,9120,17669,35863
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,616,302,54107,58
1132:17,22315,591,302,5490,861,654,3304,58,13732
1133:3476,497,14202,1023,1102,354,518,1476,101,495
1140:302,58,616,726,239,29,3,837,3234,289
1141:17,19411,48244,10695,1790,82205,75835,58338,38620,49125
1148:99113,44600,17,1023,12586,56548,12670,41672,111070,40934
1153:26460,6968,17,1102,654,33437,58,97435,15282,616
1163:1097,76693,22563,118042,713,50299,57833,12019,93870,12807
1166:17,18239,43335,35101,774,2117,5117,2115,999,25357
1172:889,24429,7984,56962,17,1109,616,12066,327,1125
1192:17,58,302,1102,616,138,518,29,542,495
1204:302,17,29,3234,58,495,1476,3632,654,4025
1208:17,239,395,162,3,726,837,302,5025,1567
1209:28541,1218,17,1382,76,94,2140,168,13838,3250
1234:38251,10778,2103,5235,168,15624,38469,14226,113092,11206
1236:65,17,82240,83053,83998,54784,78751,89469,62262,100873
1245:65,1187,2162,302,10946,84,654,875,354,15242
1263:1384,8683,302,17,3234,495,861,591,58,692
1267:73,46721,6485,22723,1960,6837,490,2868,29552,19300
1269:4021,3107,16519,14401,7859,11725,4755,8225,1352,2880
1288:67016,1017,87616,94291,117489,52295,52601,73561,37742,74535
1295:15,6759,1155,1719,22606,8730,616,101,726,554
1296:709,17,29,654,1462,46535,591,58,317,42
1302:709,17,616,654,302,2185,239,289,1217,5239
1305:28,17,84,302,22315,239,1762,591,58,861
1342:17,88233,51939,84,518,104005,4753,5347,61772,17250
1382:11243,17,84,302,1102,654,108618,8,616,2200
1389:75115,61636,40853,71576,56417,71313,62725,56571,112386,6835
1391:26376,66418,104871,38549,89015,121315,26434,62593,70612,84296
1397:81,17071,3910,98886,12589,54073,11772,27338,55253,34202
1402:302,616,1102,84,48,591,1424,58,15583,2158
1405:4697,24722,106442,96890,92558,79664,16163,46067,75988,17
1407:1324,17,302,2687,486,542,58,84377,285,616
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,387,908,101,354,1762,1476,554,3234,495
1412:2013,17,48428,106865,5581,521,449,2163,302,102046
1413:116,3250,1476,6,289,4025,101,15,322,162
1418:1405,1684,654,289,2166,57074,54,25370,4542,138
1419:7880,8225,23191,4755,11725,35625,4825,14401,16519,3172
1420:179,302,1187,61157,654,1762,7990,100026,8766,29
1427:4187,3476,1344,4203,427,3159,14202,10856,18867,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,1476,495,3234,726,3,269,692
1435:1930,967,302,58,616,394,289,101,29,2185
1437:2069,17,40552,45181,6303,47046,3847,108688,2630,21788
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,559,102652,3554,49233,17888,3233
1448:118605,100488,77410,68952,46690,88402,17,13895,42095,8153
1457:322,4013,15836,50248,28104,17,24720,39649,50458,10581
1458:17,15,10520,14330,11522,302,616,96976,999,38536
1469:32741,12259,302,58,394,4957,41744,616,3429,5991
1477:6527,22136,17,12056,633,61157,8766,8444,100026,13559
1486:168,76,984,43358,719,8860,57525,8783,119735,21726
1490:65,10973,17,866,67794,546,21693,26062,6793,16261
1491:302,16127,4013,654,15836,8532,50248,39649,28104,50458
1500:2101,1196,5103,2714,58,302,5542,518,861,4374
1503:454,654,1762,495,3234,726,58,239,1476,837
1517:111233,95331,80218,27097,95964,26820,791,17,114309,116197
1518:65,59816,17,8,84,39096,302,100326,28620,76
1535:236,14750,9230,1912,299,28505,43517,27465,4642,356
1551:8276,3234,616,1476,354,1762,3751,518,650,4563
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,17
1553:518,8683,17,1953,58,654,616,302,117146,542
1559:5991,302,654,29,289,616,495,1133,108239,94008
1560:27251,10323,3297,85755,17164,58,17,25635,518,554
1561:1023,902,813,97,4174,3213,6809,41961,8868,11720
1562:709,5465,6809,654,289,726,101,29,3,837
1569:986,61052,91130,46621,69860,69468,22823,34829,96768,99236
1570:18835,7905,17,54038,27705,32205,63512,43893,17123,302
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,1187
1589:42489,86063,1217,654,58,84,354,1102,4536,94
1591:62108,69776,35798,75527,3129,75590,75815,75956,76208,76215
1601:3841,749,17,9019,65631,74087,6590,5148,45200,48130
1602:16056,185,17,68957,302,23156,616,518,654,75355
1629:559,119,1410,1039,518,17,616,61,42352,302
1634:9662,8337,10783,26131,15180,39464,80190,57108,42089,103647
1642:302,654,58,356,1102,3163,4497,8,518,289
1653:23813,58,17,302,101,29,736,596,554,616
1654:9789,8105,25164,101,302,554,66,84,73,7800
1655:16514,1009,654,289,1424,29,3,8,2570,11459
1668:6855,143,15522,43182,29,616,495,21051,837,13189
1681:518,3915,17,84,6494,29,63229,53039,6001,74144
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,17,119968,87515,42441,302,4967,245,654,15
1727:5315,68712,17,58230,787,205,74629,654,12023,42137
1728:302,239,726,395,2868,1567,837,19654,5025,14758
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,28
1746:101,17,1624,302,616,654,9929,3736,14700,7317
1751:54638,19552,51158,427,14202,8,39320,93341,84,31573
1756:1102,8,654,7535,944,13273,2537,542,493,1403
1758:1220,17,616,827,302,654,58,650,2168,1550
1761:25716,19433,66480,30210,42190,70173,119401,101433,103292,94836
1767:1187,84,354,1119,1476,3234,58,495,749,496
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,48208,68717,32351,9354,49329
1783:7407,17,861,302,58,113088,917,84,1424,75746
1787:1217,19442,616,29,518,354,80619,289,76,15
1788:14906,18777,2345,15676,29732,6977,18448,14761,140,2379
1794:1832,427,1930,17,616,654,1708,58,1009,245
1796:2166,10012,2770,654,1804,73,530,2469,1313,4669
1803:709,17,654,508,32,394,4828,616,58,302
1820:65,23191,1352,10041,2880,189,17,5624,7880,81432
1821:2302,2770,14202,17,5117,84,4487,61,24568,1102
1822:2976,3476,10560,6957,17,616,58,32,302,654
1823:1220,39119,17,726,84,692,4025,749,289,3
1840:1009,60,616,495,162,354,66,3234,73,1239
1841:9491,39242,13534,21371,2103,3709,13194,2582,8860,25393
1842:58,17,554,73,302,13458,4174,1804,6513,530
1850:28,17,44448,54202,302,654,8,1941,84,616
1853:7037,17,25442,866,302,63472,76,654,54105,72504
1854:303,1744,1387,1039,2848,46215,302,17,861,654
1862:119,65,57158,5319,3915,239,302,80573,85371,89326
1880:875,1119,17,14912,812,496,44716,15242,9717,7506
1883:302,3915,4502,1204,13063,31686,58,654,1102,101
1890:990,14750,8861,7795,4756,4075,1912,8197,22199,11724
1891:17,654,302,4828,43709,58,62301,50897,5673,18362
1893:6011,185,654,58,616,302,239,3,2868,6284
1894:18287,138,1023,58,654,616,29,564,521,70
1911:29727,53100,5466,91907,22665,4016,78658,29000,13581,22420
1912:17,138,521,2163,5581,26096,366,786,6395,803
1913:17,66665,151,302,27479,654,58,616,106684,2624
1930:48930,18269,197,7160,2548,33763,12761,5111,24752,63563
1932:33562,30513,95798,5097,3568,890,17,4743,9354,77993
1950:1548,3465,14202,4254,495,3234,837,1476,3,301
1951:43119,37497,42869,115025,22516,60195,36996,65588,41525,36824
1952:17,3234,162,449,1476,521,239,109,2163,380
2005:356,119,1217,8868,65726,302,1102,591,101,285
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,111350,32452,61580,90630,18512,236,60222,92686,111627
2030:568,17,1749,3374,32166,162,32,302,731,58
2034:6186,57937,22904,43115,37061,58219,75592,104789,9914,75097
2038:17,74977,8881,101235,302,654,26967,59976,63373,91585
2046:91537,27296,10492,13889,11199,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,88234,43327,12495,65161,55235,52829
2068:17,1800,1405,559,5567,1451,3476,9617,3728,245
2070:84,1102,510,654,2537,13273,1403,542,493,12601
2071:650,12042,559,2085,2906,14202,17123,302,58,37885
2072:4364,1102,302,1119,2162,654,354,18109,518,875
2074:4660,924,88579,56998,7926,50978,79900,73279,100638,23825
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,17,866,31906,31902,31875,31873,31856,31817,31811
2077:656,10930,8483,29,17,654,1102,1476,3234,495
2080:356,16104,17,58,2050,29,41378,24905,654,861
2085:3551,89092,16625,11720,1382,12133,3476,829,3570,121725
2097:559,65,124,709,18867,967,138,616,1086,302
2112:5480,17,866,110844,7521,24196,110250,67480,36067,7180
2115:119,65,17,999,3233,616,8,6278,27866,302
2116:1187,1119,17,113914,9717,44716,496,302,61742,7652
2123:65,899,48,17,1102,654,29,4420,496,6945
2135:1966,1359,17,123286,94,64135,81556,21331,1205,17747
2141:65080,81,698,34319,31978,77063,17,16657,986,564
2147:14750,4756,24718,10075,16911,13636,3448,7682,10007,40393
2154:12657,2677,32577,5010,8860,2103,14226,5480,7180,9295
2160:4174,15,322,188,30094,17,554,73,1804,7270
2162:661,2012,32748,36122,14226,40219,719,7118,9417,2103
2170:709,302,17,3234,29,591,58,2944,1424,542
2177:14500,459,4009,46328,54962,14431,17917,121459,12176,22279
2184:11522,13683,58,6284,2868,3,616,1476,84,5025
2185:17,361,354,394,4171,13390,302,13969,91694,5638
2187:17,8069,840,23380,24112,24553,24752,1807,112641,26436
2211:62500,44173,82813,101523,17,13049,14793,3913,2904,197
2223:533,5812,17403,17,6916,94180,7305,87110,62168,81
2243:119,559,17,508,94,8029,3250,165,1023,3093
2244:3915,1405,9943,124,699,1548,58,302,17,101
2247:116,554,6,3250,3249,11447,12575,40390,20628,27293
2250:49715,71709,22792,4103,7838,17035,99751,62551,25018,122116
2253:5103,986,16217,226,24255,18375,86819,49202,39801,3516
2260:23423,49602,42483,55982,83447,57678,40376,99184,36188,29700
2261:1631,8276,9525,654,302,58,1102,356,999,5929
2262:96,11022,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,101,3234,495,616,554,73,749
2293:84198,4907,236,17,939,84,58,54978,302,101
2301:51942,7611,48518,31367,83529,30679,26080,31322,88665,75910
2302:16229,39395,15642,106076,75970,29484,32792,105922,117418,74881
2304:719,7180,76,9874,463,984,38984,2103,4672,2153
2318:19963,1217,3234,3476,116,353,1548,8276,12612,23243
2325:12776,875,84,899,111422,6450,8,302,1606,7333
2335:1119,356,15510,17,302,9217,138,654,92462,616
2343:17,21567,55516,302,106917,73935,273,13419,17352,28533
2346:70,17,39703,52329,13178,1218,6263,65021,72508,29626
2347:2186,31224,95841,52756,78137,20207,67268,122349,55325,94795
2348:1888,54357,179,5542,829,1874,302,17,495,654
2362:17,1989,34242,47079,47154,47229,48253,48271,48397,48686
2363:8276,17,289,151,302,101,554,73,4174,4813
2364:2655,101,302,73,554,4174,13458,1804,6513,1313
2369:6098,5638,36885,16155,24211,4126,4941,14964,8209,78608
2373:49219,953,17,84,999,63271,654,2076,2931,5347
2381:17431,1109,302,17,29,495,654,239,58,726
2382:17,12776,26335,564,302,51347,119,327,736,8
2384:1119,17,4420,6945,812,496,52673,302,15242,7506
2385:302,29,17,3234,1476,54939,692,88351,749,11699
2392:2703,65466,65600,66872,67820,67995,69624,111780,69963,70673
2393:559,1023,9617,17,1190,2139,84,302,6527,654
2394:18867,5465,138,654,84,302,22,616,5581,657
2395:17,616,837,3,1567,3234,6284,289,101,1476
2399:47516,17,25479,77881,10842,1382,26312,1023,57773,226
2405:15,356,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,866,1730,17,3568,10039,546,890,4743
2408:302,58419,654,866,58,1102,84,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,76,302,568
2429:354,9890,9482,657,13468,40846,41383,278,18820,28379
2447:29,289,101,726,3,554,84,1567,837,395
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,47321,68631,123316,78361,50572
2454:1352,3107,8225,7880,2880,1206,1527,15608,189,14401
2456:29,17,1476,3234,3751,32,495,5729,10295,16390
2461:1382,1410,1548,3304,3476,9525,18505,8868,64312,13150
2464:12883,967,654,1762,19233,65457,354,17390,48,2570
2465:559,119,84,58,354,1476,3234,1102,495,42352
2469:559,302,94,12564,616,54,2166,58,508,84
2489:2632,168,719,67480,110844,38803,17253,28352,36067,24196
2491:2319,17,866,669,1446,76,54366,53511,53488,53487
2499:1097,50804,15250,73474,13523,58941,27738,23323,40348,63904
2500:2480,709,65,11626,4671,654,29,361,1547,53917
2501:162,56559,22827,6691,131,7620,3169,12266,21494,9741
2505:8105,17,58,616,29,5991,654,289,21578,53873
2510:30139,40898,3650,30152,23902,79435,87193,108904,1460,56151
2515:116,37186,94761,17,302,49550,29220,650,58,564
2518:3928,5097,3568,890,4880,4743,18614,1164,17,116853
2520:1039,22121,8546,5312,17,616,58,84,167,654
2521:398,3753,454,654,302,84,8,12427,616,58
2524:302,17,33637,36395,51357,1476,3234,1001,3429,654
2536:559,8683,967,302,17,1476,3234,495,97,356
2541:58,654,302,84,518,8,10459,4420,354,15
2547:27535,17,302,654,650,616,58,76,749,29
2553:81086,44578,8960,36848,113723,9134,37961,25366,81619,50469
2558:13194,4792,12254,74498,9247,1758,859,18867,11626,1296
2560:645,616,84,58,999,29,521,2163,74129,1102
2563:19984,15453,8276,861,58,654,1424,302,97,209
2573:749,8868,7178,14129,616,58,29,1550,84,354
2591:17,654,58,302,616,45,5575,1231,97081,43008
2596:366,44632,31938,8543,6511,9906,8964,21929,5343,17
2597:3423,17,28926,3374,780,96720,23933,116336,28953,90231
2601:17,302,311,8759,20741,17416,21479,13374,58992,1547
2604:367,8167,12332,26342,49890,23528,17,77570,14841,26734
2611:9617,1119,14108,302,931,654,84,57718,8,354
2612:17,58,861,654,542,554,289,1277,101,302
2615:29,84,518,8,1102,542,138,650,4499,5413
2625:17,774,2714,38943,1827,2403,99182,14290,95000,33465
2626:116,699,2897,302,495,1476,84,692,4025,4563
2634:83929,71850,8213,18477,422,10046,20517,9278,77334,25082
2636:29,654,58,70019,84,30441,3234,239,1102,79842
2639:17,26621,72710,89595,7182,35688,34116,41626,116879,50744
2650:33609,97607,90235,14600,25716,23102,74367,64536,38794,70173
2661:17,8020,245,302,1405,616,2470,518,654,8
2663:2583,17,931,431,481,23348,7048,9163,4107,9013
2666:3250,17,302,239,6284,726,37952,2868,837,1550
2676:654,1168,4174,10279,24698,1102,1681,6759,179,3244
2689:74776,17,162,58,2416,654,2454,616,302,1277
2693:790,24141,11796,118736,122548,3419,106857,77382,122070,112694
2708:22606,116,17,179,12776,302,3841,654,58,616
2709:65,238,1389,17,119,4268,15676,131,96976,616
2713:13615,699,1951,185,17,8,16514,29097,20711,24187
2715:2259,984,1400,14226,3211,1740,1147,18895,15537,72
2716:16542,76547,56430,21085,4238,17893,82330,96532,24589,34128
2727:7909,20913,29,3234,495,1476,58,4025,84,5961
2730:10520,5871,17,1119,616,472,654,1023,508,2200
2731:12710,18127,29,1462,101,84,616,1102,354,554
2734:564,36807,108599,119683,16390,10295,122656,10749,5022,20119
2735:1527,3107,35625,12990,3328,3172,4825,7880,19697,5427
2737:17,42701,5715,109286,36349,33585,69181,654,4981,302
2745:17,7910,8427,13657,6230,77850,23723,3973,2046,3193
2746:24118,4158,27209,13987,16151,32863,13137,20922,38773,5595
2748:5287,113729,1003,77961,42057,12218,28715,32274,43178,327
2756:1550,925,302,616,12965,12972,22315,58,654,22580
2760:29,84,861,289,1102,1424,162,15583,101,11459
2776:8178,87246,17,866,669,76,95700,53323,89845,75426
2799:24381,10163,17,102308,26890,76,113056,102997,4513,97862
2802:2594,302,110317,87213,116598,79262,58,64672,654,87540
2803:2595,88529,2074,11718,117439,101705,38850,60350,61232,86500
2804:17,42881,92287,1508,224,104619,508,302,18449,35788
2805:3014,23495,119435,58156,89646,108691,82914,20237,65176,58
2812:22606,138,654,302,354,1762,356,1550,289,449
2815:12136,3438,30976,984,27295,9326,62664,463,8252,57634
2827:62155,699,366,273,94,15540,14202,5017,8118,1764
2831:29,84,654,591,138,58,1762,2158,4563,1476
2846:190,16056,387,7655,101,302,654,944,554,73
2848:1217,521,289,17,554,654,616,73,1804,4174
2853:18850,34823,86461,68624,69173,75173,83814,13735,17,12631
2854:104226,35144,1119,84,302,496,6945,654,7506,9717
2857:57431,1133,67034,109082,53159,17,102445,32426,109472,39979
2858:354,17,29,3234,5991,162,1476,289,591,84
2861:46215,76253,19736,68210,18183,58924,24175,68246,34070,83372
2871:189,378,2068,11780,5545,57940,70556,20889,4755,31709
2907:654,1109,116,302,1476,3234,4563,495,11224,14617
2912:7793,226,3789,1435,8011,1551,5771,176,10695,3407
2914:17,591,1102,510,654,1424,58,2158,302,153
2924:2028,168,30695,1400,574,23285,1002,76,32100,37045
2925:15337,12165,54442,5398,69237,79576,10999,7014,33009,17
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,78171,17,5947,109367,13832,616,302,53495
2960:65,17,8151,8579,95074,2644,15412,899,5026,85331
2963:1089,17,361,1960,616,9929,358,4068,7317,58
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,616,245,5150,29458,302,8
2970:17,616,68239,302,151,36743,19841,5702,654,22713
2977:3915,59612,25183,17,2433,14685,54220,81077,27829,21513
2981:1217,1455,29,495,84,1476,1102,9850,1239,650
2989:709,1196,48,1187,17,496,472,594,812,15242
2990:29000,22420,13581,57558,48622,66374,32501,100028,106195,60197
3002:1247,43674,101832,22813,8892,43221,41676,60528,64394,6926
3004:4792,3601,37747,27361,3211,7351,168,8520,34397,39242
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,3915,6266,8427,4755,100834,38075,70
3037:42168,17,866,669,76,81750,81751,81752,81753,81754
3038:247,16016,50306,69606,37869,64487,101277,70543,17,34922
3044:58,24289,302,5702,289,554,354,32196,15540,101
3070:32042,26529,10692,99740,17,96545,57791,12848,25351,107214
3081:26821,17,40757,42534,84077,73489,30221,28651,54538,122867
3100:101,302,73,554,4174,1804,13458,6513,1313,616
3102:1400,574,14754,21324,984,2153,760,7711,7180,50769
3105:17,591,25196,36226,7026,302,97610,18581,19964,29828
3107:521,6849,18867,28943,31762,70,2379,34202,2967,76
3110:378,16763,35716,4021,16359,17,40850,13039,14181,48341
3111:58,53315,302,10640,9180,25015,616,35799,22686,1098
3113:13832,17,42785,19789,82400,55749,24894,96605,113663,18741
3121:1535,116,709,1476,3234,1762,495,101,8,239
