590:2073,11108,654,29,354,101,518,650,1762,239
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,76,226,866,25910,64390,262,138,8359,1462
624:17,15450,76,3915,7006,27045,3864,508,27444,3190
627:42376,11539,19731,83175,4671,114599,77531,32661,48524,7334
628:39233,75280,65861,6526,84119,21488,608,64519,67955,75362
632:81,42713,13371,36681,226,34516,931,12090,1276,62664
633:1039,58,654,302,289,554,61,518,1196,1424
634:3423,14250,226,30486,22689,48076,39851,6202,17339,61651
646:20382,83724,79374,83231,8993,108047,1995,26210,74629,20524
666:4510,10192,27011,18920,84904,83967,57807,64723,59960,61464
667:1405,37653,5156,27886,17,1086,8527,90093,70640,70006
669:14435,2337,94180,53117,42575,94421,122516,92369,27409,111861
678:76,720,1535,65,901,22518,30911,21462,17,84
680:65,559,17,58,616,29,654,650,101,289
681:8786,46215,6411,441,16036,1744,4103,2153,18783,760
682:9491,2460,14498,40716,26376,44,336,709,2614,6755
683:71448,112536,97127,69187,45128,669,27552,226,50641,20249
684:29161,69720,11470,22890,11984,59404,119675,53182,168,30357
715:4671,12861,59850,6394,1753,36991,61368,1547,2543,21926
716:70959,56166,17,302,616,71652,31111,8897,654,77170
741:1803,301,168,22841,8860,86896,105597,55392,3592,13460
750:559,1382,2200,2369,1217,2059,34508,65199,84361,19963
754:356,4034,709,8546,2085,18867,101326,17,58,1140
756:285,1217,8105,616,84,1476,289,1102,837,495
757:17,698,84976,76,564,616,2139,53935,302,84478
758:19354,15,356,407,15676,1109,1240,4374,10046,70858
763:354,40704,17,29,84,650,289,101,138,591
773:28635,17,58120,76,18491,31208,39526,105394,94677,7742
774:1245,65,4669,521,116,302,17,289,554,138
775:559,8683,13070,58,15,1102,518,354,542,101
782:7145,103144,1825,29709,1039,71891,9617,26744,654,60350
784:5159,14202,17,302,542,518,101,289,84,356
793:40393,3250,10075,3448,4756,13636,398,116,709,16241
803:1119,17,138,6450,84,3389,496,302,4420,15242
813:8276,35068,17,616,289,101,654,302,554,84
815:749,654,302,58,542,29,354,15,84,381
817:749,29,1102,58,866,1476,138,495,616,6
818:12657,984,5480,11255,7711,8860,463,7235,2642,15624
823:1744,71891,28,21145,14498,94,17,1382,245,36244
825:3632,77914,654,616,29,58,518,1102,70,1119
833:1410,559,2369,220,6759,3632,1548,17164,2982,58
835:8276,58,101,518,1804,616,654,84,302,530
838:8066,84808,45281,113566,28371,6344,59054,9412,46541,17077
844:29,354,58,301,76,518,736,8,6,1762
850:866,354,17,9482,9890,13468,657,546,28379,278
856:364,303,5567,19984,18505,709,13498,1958,598,1101
857:709,3476,302,289,84,495,6,101,1102,554
874:296,932,19669,81912,1696,9617,21145,302,58,29
891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,1815,10930,17,1410,654,616,827,354
900:2447,16155,8209,3829,31369,24211,4126,94192,44660,25504
911:87631,43400,16701,54338,121921,7981,119249,20416,35657,37143
918:2917,17,58,654,327,94,302,361,616,15
925:17,302,654,58,84,616,93298,29,13901,370
926:116,19963,7973,302,58,239,84,354,6,3234
937:3915,776,3485,23122,61146,518,302,654,616,1119
949:1790,2068,70,226,17,1023,2704,1382,10695,1462
964:2403,3207,970,9490,33639,10046,17,43335,8871,32558
970:5998,14636,2656,83571,9093,50946,8,39096,36227,72675
977:1217,709,11154,6957,17,554,29,518,15,449
981:4513,1340,1002,3618,29311,14955,710,13881,1757,4715
982:17,2162,1119,875,84,302,11995,85902,6450,496
984:15,1217,1109,4268,709,395,1572,21899,17,108570
992:2068,17,3137,226,245,3939,986,508,780,15992
993:18057,29,654,84,354,361,1102,58,41847,1476
998:6573,17,302,616,654,84,58,29,650,138
1000:65,3233,709,14202,17,58,84,29,542,356
1007:356,116,709,29,654,17,289,554,101,3234
1027:168,2103,9417,9874,1740,3211,1400,3709,1013,4792
1028:17,302,1762,518,354,58,616,29,6,2570
1044:1874,4288,17,84,302,654,58,616,29,53820
1045:356,65,559,58,17,518,84,542,861,508
1049:76,2139,40,564,104010,17,101626,46663,43728,3838
1068:13853,8928,73569,17,441,1002,6315,1256,710,33762
1069:1187,875,749,1217,28684,14202,654,29,84,101
1070:1405,93265,5553,18315,32743,56,58,17,616,2469
1082:15141,84,101,1102,518,650,6,138,301,239
1083:1034,45686,3888,62335,13829,87395,71491,75042,30459,10288
1088:3642,12442,23266,119,10046,6809,2982,15383,18604,13337
1094:1039,16319,58,29,616,301,6,508,736,1476
1116:65,78338,60906,61065,122697,103603,7726,76,29053,39352
1121:17,63725,46256,11017,74826,9120,99297,17669,31244,15167
1125:84,1039,278,829,3191,2982,58,654,302,138
1127:20505,65,1703,427,17,302,58,57539,101,616
1132:17,3304,861,2200,22315,302,591,58,654,1152
1133:3476,497,14202,354,1102,518,15,101,650,1023
1140:58,302,616,29,289,15,101,84,542,239
1141:17,9594,74982,88876,14259,4671,5512,75835,7468,82205
1148:99113,99417,44600,25380,110419,77606,92056,12586,71197,641
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,42693,5869,63988,3754,36149,23323,17985,76693
1166:17,5117,518,61,616,15,4268,353,542,2115
1172:889,7984,56962,24429,616,302,58,17,518,1109
1192:58,302,17,616,1102,29,542,101,518,554
1204:302,29,17,58,654,616,15,322,61,3234
1208:17,302,58,162,654,239,616,395,3,8946
1209:28541,1218,168,76,1382,2140,719,17,8860,94
1234:38251,168,2103,1400,719,574,8860,11255,661,5235
1236:65,83053,83998,89469,17,100873,54784,62262,61131,58652
1245:65,1187,2162,84,302,654,875,354,616,496
1263:1384,8683,302,58,17,861,84,322,518,3234
1267:46721,73,1960,6837,19300,22723,29552,490,6485,114483
1269:4021,7859,4755,11725,3107,16519,8225,14401,2880,21771
1288:67016,1017,34083,73561,52601,87616,35152,109663,94291,95607
1295:15,6759,1719,8730,1155,22606,616,101,861,554
1296:709,17,29,654,58,1462,84,861,650,591
1302:709,17,616,302,654,1196,289,542,650,101
1305:28,17,84,302,58,861,29,239,322,3
1342:84,518,88233,17,51939,302,72675,1102,39096,5347
1382:11243,17,84,654,302,1102,2200,616,518,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,121315,38549,89015,92073,1056,26434,33577
1397:81,140,986,2379,98886,55253,3910,1749,27338,45231
1402:302,616,84,58,1102,354,6,138,650,1424
1405:4697,24722,92558,96890,106442,19344,44533,21231,22288,43297
1407:1324,302,17,58,542,486,616,654,1196,285
1408:17,6400,72987,97909,59767,121132,46573,44991,35418,10810
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,48428,106865,84,58,616,5581
1413:116,3250,1476,15,289,6,101,542,162,4025
1418:1405,1684,654,289,861,138,15,554,542,94
1419:7880,4755,11725,8225,16519,14401,6434,3172,4825,7831
1420:179,302,654,1187,29,354,58,1762,70,633
1427:1344,4187,3476,427,18867,3159,14202,4203,10856,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,654
1431:285,58,654,1476,84,726,616,6,1102,495
1435:1930,967,302,58,616,29,101,289,394,138
1437:698,650,17,2069,76,40552,10154,564,9043,2630
1441:6559,52711,67843,111336,11713,25679,80319,6745,95475,3307
1447:18867,17,616,518,654,3233,120446,302,57228,4967
1448:100488,118605,77410,68952,46690,42095,13895,88402,8153,6559
1457:322,17,4013,50248,28104,302,49683,616,15836,24720
1458:15,17,14330,10520,11522,302,616,58,402,1023
1469:12259,32741,302,58,616,394,84,289,101,354
1477:6527,22136,17,571,633,787,94,84,654,33114
1486:168,8783,119735,21726,34436,76354,17622,5357,76,45287
1490:65,10973,17,866,67794,18592,302,67389,114624,546
1491:302,654,58,616,239,650,16127,84,285,1476
1500:1196,2101,5103,58,302,15,518,84,861,2714
1503:454,654,58,616,239,354,1476,1762,495,3234
1517:111233,95331,95964,80218,27097,33573,72329,119772,88139,26820
1518:65,59816,72675,39096,17,7315,122282,69046,84,85138
1535:236,14750,9230,356,1912,299,43517,116,1614,28505
1551:8276,616,354,518,1476,3234,650,554,162,4174
1552:29723,19245,10906,15294,89980,8892,13992,54372,110189,60495
1553:518,8683,17,58,1953,654,616,302,542,58471
1559:5991,302,654,29,616,289,6,101,354,239
1560:10323,17164,85755,27251,3297,58,17,518,15,554
1561:1023,902,813,4174,97,3213,11720,210,19984,2588
1562:709,5465,6809,654,29,1102,289,616,101,554
1569:986,81,96768,46621,61052,109858,226,34829,22823,104312
1570:18835,17,27705,302,7905,654,84,616,101991,32205
1588:3886,91208,97112,80185,46420,50311,109588,84,41429,17
1589:42489,86063,1217,654,58,354,84,1102,15,109221
1591:69776,62108,35798,55584,66060,55620,78015,79070,81345,44759
1601:3841,749,9019,17,74087,122510,5148,6590,302,65631
1602:16056,185,17,518,616,15,302,654,84,68957
1629:559,119,1410,1039,518,17,616,61,302,138
1634:9662,8337,10783,26131,80190,83050,15180,28136,111449,42089
1642:302,58,654,1102,289,518,101,354,542,356
1653:23813,17,58,302,101,616,654,84,29,554
1654:25164,9789,8105,302,101,84,29,518,554,486
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,143,15522,43182,29,616,289,15,84,239
1681:518,3915,17,84,29,58,58746,616,866,40438
1703:650,116,20192,709,7312,1119,302,84,654,32
1721:34700,119968,15,302,654,616,58,17,61,4967
1727:5315,68712,17,654,616,58230,58,44516,86183,302
1728:302,58,239,84,354,1102,616,726,6,395
1745:17,37075,94008,75934,10990,108239,6020,17986,110033,9501
1746:101,17,616,302,654,58,542,285,29,44176
1751:19552,54638,51158,427,14202,93341,32771,84,6085,31573
1756:8,654,7535,15,542,944,2537,322,568,493
1758:1220,17,616,302,650,654,394,58,542,827
1761:25716,19433,66480,30210,42190,119401,45169,23824,70173,101433
1767:1187,84,354,58,1102,1119,138,70,866,1476
1779:1674,37843,86913,93631,103533,65741,67185,17395,8635,3704
1780:88524,13960,48208,72271,120791,1675,49329,104391,10404,68717
1783:7407,17,58,302,861,84,29,518,162,354
1787:1217,19442,616,518,29,354,15,289,101,138
1788:2967,2379,140,1884,14906,2241,780,18777,1888,29732
1794:427,1832,1930,17,616,654,245,15,58,402
1796:2166,2770,10012,654,29,84,1804,861,650,73
1803:709,17,654,58,616,302,394,32,508,94
1820:65,10041,23191,1352,2880,189,6434,7880,5624,6601
1821:2302,2770,14202,17,84,61,5117,518,302,1102
1822:2976,3476,10560,6957,616,17,58,654,32,861
1823:1220,39119,17,84,289,6,726,1140,394,3
1840:1009,60,616,354,162,542,650,301,861,1804
1841:9491,3709,39242,2402,25393,8860,984,2103,5480,13534
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,44448,54202,110501,54048,654,302,101309,84
1853:7037,114131,119825,25442,117339,35893,9338,69177,92714,40306
1854:303,1744,1387,1039,2848,46215,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,15242,496,7506,9717
1883:302,3915,4502,13063,1204,31686,58,654,518,101
1890:990,3448,7795,14750,654,302,4756,4203,8861,8197
1891:17,302,654,58,616,29,43709,84,62301,5673
1893:6011,185,654,616,58,302,15,861,61,239
1894:18287,654,616,58,29,138,564,518,542,1023
1911:29727,53100,4016,102655,22665,78658,29000,17271,92332,106596
1912:17,138,654,8,302,84,58,616,518,521
1913:17,302,66665,58,654,616,5662,4032,29,16819
1930:48930,7160,24752,33763,5111,197,5627,2548,12761,18269
1932:30513,95798,33562,5097,9354,3568,106225,45175,64,57566
1950:14202,4254,1548,3465,15,861,301,542,554,1476
1951:43119,1360,42869,2121,36996,37497,65588,59310,98617,41525
1952:17,616,84,239,1476,162,3234,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,518,285
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17
2025:111350,10075,31848,18512,17064,61580,90630,5415,32452,923
2030:568,3374,3423,17,3516,7211,226,2241,1749,22689
2034:57937,6186,22904,43115,101728,119487,8133,58219,75097,32154
2038:17,654,302,74977,12222,29,46978,8881,58,12446
2046:91537,27296,10492,11199,13889,75233,93654,38488,61664,17
2058:12597,17944,121818,48197,88234,43327,65161,12495,18453,16147
2068:1405,17,559,3476,1451,5567,1800,3728,9617,302
2070:84,654,1102,542,803,510,61,1403,12601,493
2071:650,559,12042,14202,17123,2906,2085,302,58,101
2072:4364,1102,2162,1119,302,354,654,875,518,18109
2074:4660,924,71180,71736,69249,55627,52531,63455,66371,64852
2075:3476,548,28,302,654,15,84,542,101,554
2076:28166,27705,26715,27080,27296,85240,84682,85239,84683,85233
2077:656,10930,8483,17,29,654,1102,518,58,94
2080:356,16104,58,17,29,654,861,101,289,2050
2085:89092,16625,11720,3551,1382,12133,3476,829,79463,31517
2097:65,124,559,709,967,18867,616,58,654,1086
2112:5480,866,17,226,2153,76,1400,7180,7235,24196
2115:65,119,17,999,616,3233,564,58,302,6278
2116:17,1187,302,654,1119,616,58,84,650,542
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,111185,34080,780,5767,6759,78093,123286
2141:65080,81,31978,698,780,41420,2204,83516,986,3137
2147:24718,10075,4756,14750,3233,16911,40393,10007,7682,42335
2154:12657,2677,32577,5010,8860,5480,719,661,2103,5235
2160:4174,15,322,30094,188,554,17,31019,1804,3160
2162:661,2012,7118,719,5480,58298,463,109940,1400,14226
2170:709,58,302,17,542,29,15,61,564,101
2177:14500,54962,99239,121459,17109,32377,459,46328,60286,10741
2184:13683,11522,58,616,84,6,1102,32619,14965,1476
2185:17,29798,41221,542,302,25068,31651,616,107079,361
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,27070,226,3913
2223:533,11469,5812,2292,31711,17,81,4237,17403,111861
2243:119,559,17,1744,94,245,15,508,131,518
2244:3915,1405,124,699,1548,9943,58,302,616,101
2247:6,554,3250,116,11447,3249,12575,20628,40390,302
2250:49715,71709,22792,62551,57782,99751,17035,7838,4103,89865
2253:5103,986,226,2204,3137,3819,1884,16217,3516,70
2260:23423,59443,61390,74849,64427,64422,64406,64403,64380,64379
2261:1631,8276,9525,302,58,654,616,1102,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,302
2290:15,285,94,1382,65,19197,2085,8276,29,554
2291:13636,17,29,616,101,84,554,162,6,3234
2293:84198,4907,236,939,17,84,5010,72675,19925,36227
2301:97413,108161,25557,28783,51942,83587,85441,82540,94232,48518
2302:16229,39395,15642,33882,46958,46942,93946,45135,45592,44931
2304:5480,719,984,9874,7180,760,1124,2153,463,877
2318:353,3234,116,3476,1217,19963,23243,22606,12612,1548
2325:899,12776,1606,84,875,1187,302,654,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,50020,19561
2346:70,17,76,81,1884,780,13178,39703,1462,6263
2347:2186,109758,67268,7728,87351,100785,95841,20207,78137,55325
2348:1888,179,5542,1874,829,54357,302,17,654,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,289,29,101,650,84,554
2364:2655,302,101,354,616,29,84,554,1102,73
2369:6098,5638,8209,3180,37386,4941,36885,16155,14964,24211
2373:953,49219,17,84,654,1102,302,616,76,138
2381:1109,17431,302,17,29,654,58,616,495,239
2382:12776,17,119,564,45118,67998,59383,302,7333,5149
2384:17,1119,4420,6945,84,947,302,2935,15242,51661
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,31378,25337,6196,18966,121335,54679,48933,110257
2393:1023,559,9617,17,302,508,84,654,15,1382
2394:5465,18867,654,302,84,138,616,58,542,866
2395:17,616,289,101,1476,837,84,3234,3,1567
2399:47516,17,25479,1382,26312,10842,226,45956,94,42944
2405:15,1196,356,1410,559,2917,6024,967,58,101
2407:18287,1649,866,1730,17,10039,3568,45815,70129,52534
2408:302,866,654,58,84,361,301,1102,899,1119
2419:44167,17224,36009,94097,302,13874,654,58,17,6619
2429:354,9482,9890,13468,40846,41383,657,18820,278,28379
2447:29,289,84,354,101,1102,861,554,76,3
2452:24481,12832,2282,95533,10127,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,110105,123316,675,2283,50572,78361
2454:1206,3107,7880,1352,1527,2880,8225,15608,6434,16519
2456:17,29,64125,58,76,84,616,354,1102,32
2461:1410,1382,3476,3304,64312,6091,8868,9525,10066,18505
2464:12883,967,654,354,58,301,48,616,1762,1187
2465:119,559,58,84,354,1102,616,866,138,1476
2469:559,302,616,58,354,61,29,84,542,94
2489:2632,719,168,76917,9074,38803,984,67480,4877,24196
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,51765,15250,3754,27738,58941,112094
2500:2480,65,709,11626,4671,654,29,361,7334,66834
2501:162,22827,6691,6278,3169,17,7620,12266,56559,37780
2505:8105,58,616,17,29,654,289,84,6,394
2510:30139,3650,40898,30152,23902,119926,1460,3683,55379,98042
2515:116,37186,17,94761,59271,71742,45221,47056,12361,49550
2518:3928,5097,3568,890,56946,4880,4743,109498,73846,70959
2520:1039,8546,5312,22121,616,58,17,654,302,167
2521:398,454,3753,654,302,616,84,518,58,354
2524:302,17,654,33637,58,36395,616,1476,51357,3234
2536:559,8683,967,302,17,15,542,554,32,356
2541:302,58,654,84,29,518,101,861,15,94
2547:27535,17,67346,15975,654,302,23503,1245,650,102046
2553:81086,113723,44578,15422,8960,9134,36848,63910,81619,31025
2558:13194,12254,4792,9247,74498,859,1296,1758,6849,39242
2560:645,58,616,29,84,354,1102,15,999,787
2563:19984,8276,15453,58,654,861,302,15,101,289
2573:749,7178,8868,14129,616,58,29,84,861,1140
2591:17,58,616,654,302,861,542,29,76,45
2596:366,31938,6511,21929,35589,5343,19233,8964,44632,1811
2597:3423,28926,3374,780,5767,2241,37567,986,3137,731
2601:17,36266,302,41261,607,7334,31368,14259,110991,13374
2604:367,8167,12332,26342,42122,102027,88507,26734,57239,23440
2611:9617,1119,302,787,84,654,354,1187,14108,2583
2612:58,654,17,861,542,302,15,554,289,101
2615:29,861,518,554,542,289,101,84,650,239
2625:2714,1827,2403,3207,99182,14290,95000,38943,774,33465
2626:116,699,2897,302,84,616,1476,354,495,692
2634:71850,83929,18477,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,616,138,650,6
2639:26621,35688,50744,115669,41626,72710,89595,71443,17,75057
2650:33609,97607,90235,17731,14600,86115,75058,10451,103650,25716
2661:17,69252,84007,96152,80081,616,115785,94661,33790,302
2663:17,59567,23348,931,2583,899,908,431,302,7048
2666:3250,17,302,58,239,616,654,1196,29,1550
2676:654,162,10279,1168,4174,3244,24698,1681,289,12821
2689:74776,17,58,654,302,616,15,162,542,32
2693:790,3419,118736,21813,24141,10408,17,11796,650,10567
2708:22606,116,17,302,654,58,616,94,15,1126
2709:65,238,1389,39992,17,4268,245,131,119,65707
2713:699,13615,1951,17,77478,185,53748,114298,8,40590
2715:2259,984,1400,14226,1740,1147,2153,3211,2833,3709
2716:16542,76547,21085,56430,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,58,84,1102,354,495,3234,1476
2730:5871,10520,17,616,654,542,15,58,518,1023
2731:12710,18127,29,84,616,354,101,1102,1462,554
2734:564,76,52644,122656,20119,20090,4017,1069,40696,5022
2735:12990,8848,1712,7880,3172,4825,3328,1527,24581,19697
2737:17,33585,654,42701,302,58,38152,301,40488,5715
2745:17,82704,254,77850,33385,54442,7910,23609,107581,546
2746:27209,38773,24118,4158,35685,13987,16151,20922,32863,13137
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,650,925,654,58,22580,861,239
2760:29,84,861,1102,289,138,301,650,162,101
2776:8178,87246,55084,83408,90695,77413,80420,89845,102382,96739
2799:62976,4513,8928,24381,39328,4189,102308,113056,16465,6901
2802:2594,116598,87213,53525,36693,87540,110317,11436,48964,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,28166
2804:17,224,508,302,650,654,42881,354,58,18449
2805:119435,108691,82914,58156,58,23495,65176,3191,3014,616
2812:22606,302,654,354,289,8,138,29,101,1762
2815:12136,3438,30976,984,27295,8252,62664,463,1682,19102
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,29,654,58,138,354,591,43202,76,1476
2846:190,16056,387,7655,101,302,654,616,84,554
2848:521,1217,289,17,616,654,29,554,162,4174
2853:18850,34823,75173,69173,86461,83814,68624,12631,13735,14113
2854:104226,35144,1119,84,302,6945,654,70,354,496
2857:57431,1133,109082,7193,4797,67034,109472,39979,122189,66025
2858:354,17,29,84,1102,289,101,6,15,1476
2861:46215,76253,18183,68210,19736,34070,58924,24175,80073,83372
2871:189,5545,31709,4755,2715,57940,40846,41383,378,68038
2907:654,116,1109,302,84,3234,1476,495,58,43315
2912:3789,226,1435,34174,62896,8011,116423,45956,7793,176
2914:17,654,58,1102,302,542,518,510,591,1424
2924:1400,23285,168,574,21324,2028,984,7711,32100,37045
2925:15337,54442,12165,106900,79576,10999,35828,5398,57293,69237
2947:90863,2741,46125,66050,18970,24301,45907,8643,101699,74456
2951:12712,2745,51550,99399,7803,11919,1184,285,3,654
2959:7869,944,17,302,616,654,78171,53495,58,5947
2960:65,8151,8579,17,899,1187,95074,85331,2644,116478
2963:1089,17,616,58,654,302,564,361,542,84
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,64461
2967:1287,2268,46215,4991,616,245,5150,26597,302,44666
2970:616,68239,17,302,9879,36743,186,22713,654,17717
2977:3915,59612,17,302,2433,14685,654,25183,84,4737
2981:1217,1455,29,84,1102,1476,289,650,518,495
2989:709,1196,48,17,1187,302,22920,873,650,496
2990:29000,22420,13581,57558,21482,77921,49359,53100,16717,70090
3002:1247,9503,24688,39031,34535,5468,660,81,7977,827
3004:3601,11859,168,4792,8860,2402,984,3709,25393,27361
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,17,4755,2880,8427,3107,226,2510,9054,1397
3037:42168,113946,1446,50508,72499,32914,17,866,669,76
3038:247,16016,69606,50306,37869,64487,6503,7021,100119,47404
3044:58,289,302,654,354,554,101,650,29,52518
3070:10692,8783,3095,32042,26529,25351,2354,88782,99740,12848
3081:26821,17,54538,42534,28651,84077,73489,30221,40757,5667
3100:302,101,616,554,84,29,354,1102,73,4174
3102:1400,574,984,14754,2153,7711,760,7180,5480,21324
3105:17,418,654,302,861,591,36226,58,97610,18581
3107:521,6849,28943,18867,31762,70,2967,2379,140,1023
3110:378,35716,16763,40850,16359,13039,48341,2410,78538,15154
3111:9180,58,53315,25015,22686,10640,302,1098,616,15888
3113:13832,17,42785,19789,302,55749,82400,24894,96605,55330
3121:1535,116,709,101,8,361,554,70,239,1476
3125:749,17,302,654,354,616,84,70,58,18319
3126:891,1119,17,10869,245,76,875,35765,84,650
3129:559,8276,302,616,542,289,29,518,861,554
3139:361,17,70290,254,102292,74255,34757,67803,113551,116127
3144:709,68700,38046,8324,119224,87667,54664,38546,5480,57528
3152:11,236,10217,17,787,109640,616,8,902,113420
3166:21496,80263,13819,86724,84767,108578,108328,101822,94562,69437
3167:43490,76,122808,100820,17,361,1730,1538,4727,37192
3169:559,6292,36134,47872,616,518,654,55604,58,21632
3170:17,1382,5553,616,94,58,654,650,302,3250
3172:7769,17,302,616,48214,58,654,29,542,138
3176:5344,5367,14498,58,616,84,1476,650,354,495
3183:709,18867,10692,26437,4093,10302,29,28389,17,27635
