773:28635,17,7742,58120,302,76,654,616,5882,58
774:1245,65,116,4669,521,17,302,289,518,650
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,654,302
784:5159,14202,17,302,518,542,289,84,6,101
793:10075,116,3448,3250,398,40393,4756,13636,15937,3628
803:17,1119,302,138,84,6450,654,70,354,736
813:35068,8276,17,616,302,654,84,518,289,542
815:749,654,302,58,37240,542,29,8,138,76
817:749,29,1102,58,866,138,616,8,495,301
818:12657,984,5480,2318,76,8860,2103,7711,463,2642
823:1744,71891,21145,28,14498,17,94,245,1382,6603
825:77914,3632,654,616,58,518,29,8,70,1119
833:1410,2369,559,220,17164,1548,2982,3632,6759,302
835:8276,58,101,616,302,654,518,84,1102,356
838:8066,84808,28371,59116,65469,45281,113566,59054,17077,6344
844:29,354,58,8,301,736,76,1762,518,6
850:866,17,354,302,654,76,546,13083,9890,84
856:364,303,5567,1958,709,13498,18505,1101,19984,73474
857:709,3476,302,84,495,1102,354,289,6,518
874:81912,19669,21145,1696,296,932,9617,302,58,84
891:361,17,254,17934,7194,302,654,2638,22134,112071
899:5567,709,10930,1815,17,616,654,302,8,58
900:17,2447,16155,3829,24211,31369,8209,398,3180,4126
911:87631,54338,37143,35657,121921,119249,43375,84202,76,43400
918:2917,17,58,302,616,84,654,327,361,736
925:17,20277,654,302,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,1102,6,1550
937:23122,3915,3485,61146,776,302,654,518,616,58
949:1790,4076,22114,31189,34453,55555,73976,85203,96168,121401
964:2403,17,3207,970,947,10046,57500,8871,9490,302
970:5998,83571,14636,2656,9093,50946,100326,4300,36227,8
977:1217,11154,6957,709,17,518,29,650,354,15
981:4513,1757,1002,17,1744,1340,710,3506,3618,245
982:17,2162,1119,302,875,84,69057,654,354,70
984:15,1109,4268,1217,1572,709,21899,395,17,654
992:2068,17,245,508,226,76,70,302,780,8
993:18057,654,29,361,84,354,1102,58,76,138
998:6573,17,302,654,616,84,58,1102,76,29
1000:65,3233,709,14202,17,58,84,1102,29,8
1007:356,116,709,17,654,29,84,3234,289,6
1027:168,2103,1400,9417,661,10267,3211,1013,1740,9874
1028:17,302,1762,2570,518,616,354,58,19529,29
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,518,542,8,6
1049:76,17,564,15598,40,28261,81,2139,33947,302
1068:17,73569,13853,8928,76,1002,441,15503,710,33762
1069:1187,875,28684,749,1217,14202,654,84,29,138
1070:1405,18315,93265,32743,56,5553,17,58,616,84
1082:15141,84,1102,518,101,650,162,6,301,138
1083:1034,13829,62335,17,87395,75042,3888,45686,2908,71491
1088:3642,12442,119,6809,23266,2982,10046,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,224,122697
1121:17,99297,6715,70332,654,1578,63725,736,46256,74826
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,616,8,654,35269
1132:22315,17,5490,13732,302,30528,19531,19757,654,58
1133:14202,3476,497,1102,354,518,301,8,15,650
1140:302,58,616,84,29,15,542,1102,76,564
1141:17,75835,302,74982,9594,327,1382,88876,5512,84
1148:17,99417,99113,76,44600,302,654,70,1023,508
1153:26460,6968,17,1102,654,58,616,29,518,138
1163:1097,17,76693,22563,118042,50299,713,29070,20197,12807
1166:17,616,518,8,999,353,103,32,15,302
1172:24429,7984,56962,889,17,616,302,654,58,327
1192:17,302,58,1102,616,18209,138,29,542,518
1204:17,302,58,654,616,29,82506,68774,20859,45593
1208:17,302,654,58,616,239,29,650,8,101
1209:1218,28541,17,76,168,2140,564,719,70,302
1234:38251,168,2103,719,1400,574,22395,984,8860,76
1236:65,17,82240,83053,83998,78751,62262,89469,100873,4852
1245:65,1187,2162,302,10946,84,654,875,354,616
1263:8683,1384,302,17,58,84,650,518,1102,3234
1267:46721,22723,73,1960,6837,29552,1567,6485,2868,2200
1269:4021,3107,4755,7859,11725,16519,14401,8225,1352,2880
1288:67016,1017,87616,73561,94291,117489,52601,52295,37742,34083
1295:15,1719,8730,1155,6759,22606,616,6,518,76
1296:709,17,654,29,1462,58,84,650,121136,1102
1302:709,17,616,654,302,289,1196,650,76,84
1305:28,17,84,302,58,29,8,239,354,591
1342:17,84,518,302,1102,616,58,654,5347,4753
1382:11243,17,84,302,108618,654,8,616,1102,518
1389:75115,61636,40853,56417,71576,71313,518,4245,95032,36171
1391:26376,104871,66418,38549,89015,121315,26434,16823,70612,19924
1397:81,30184,100318,118588,30516,986,12200,56983,8940,140
1402:302,616,58,84,1102,354,8,138,6,76
1405:4697,24722,96890,92558,106442,17,79664,866,669,16163
1407:1324,17,302,69841,58,486,616,542,8144,76
1408:17,6400,17273,35418,44991,97909,59767,46573,121132,93465
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,106865,84,58,866,616
1413:116,3250,6,289,1476,101,285,322,15,162
1418:1405,1684,654,138,289,15,736,322,363,76
1419:4755,7880,8225,11725,14401,16519,4825,3172,23191,4568
1420:179,302,654,1187,354,29,58,8,1762,736
1427:1344,3476,4203,3159,10856,14202,18867,4187,427,17
1430:58,1196,3057,4522,766,6346,2657,24893,17443,17
1431:285,58,654,84,616,1102,8,76,354,6
1435:1930,967,302,616,58,84,29,76,289,6
1437:17,76,302,650,698,616,70,58,564,81
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1447:18867,17,616,518,70,302,8,3233,654,84
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,17,4013,302,15836,50248,616,654,28104,58
1458:17,15,14330,10520,11522,302,616,58,84,101
1469:32741,12259,302,58,616,84,1102,76,289,6
1477:6527,22136,17,302,84,654,518,736,245,616
1486:168,43358,76,719,984,8783,57525,17,8860,661
1490:65,10973,17,866,302,76,654,616,58,354
1491:302,53322,654,58,616,84,1102,650,354,138
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,8,616,354,1762,3234,495,736
1517:111233,95331,95964,80218,27097,114309,17,25221,51574,102593
1518:65,59816,17,8,84,302,508,76,616,100326
1535:236,14750,9230,1912,356,568,1089,27465,5575,116
1551:8276,616,354,518,650,8,3234,162,736,363
1552:29723,19245,10906,15294,13992,89980,110189,8892,54372,9095
1553:518,8683,17,1953,654,616,302,58,542,8
1559:5991,302,654,616,29,84,289,354,1102,76
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,813,97,4174,2816,2588,19984,3213,6809
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,14502,20914,13626,9780,61052,81,226,113522
1570:18835,17,302,654,7905,616,84,8,58,518
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,10092
1589:42489,86063,1217,654,58,84,354,1102,616,8
1591:69776,62108,35798,17,72054,72017,91157,95276,95177,91047
1601:749,3841,17,302,76,616,654,58,899,84
1602:185,16056,17,616,654,68957,518,8,302,15
1629:119,559,1410,1039,17,616,302,654,518,8
1634:8337,10783,103647,9662,57108,80190,79654,22178,8830,121578
1642:302,654,58,1102,8,518,289,354,138,301
1653:23813,17,58,616,654,302,8,84,101,1102
1654:9789,8105,25164,302,84,29,1102,518,322,101
1655:16514,1009,654,29,8,138,354,289,15,736
1668:143,15522,6855,43182,616,29,84,15,289,650
1681:518,3915,17,84,29,138,58,866,616,1102
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,119968,513,302,87515,654,245,58,15
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,58,84,354,1102,239,616,866,301,138
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,9501
1746:101,17,302,616,654,58,542,8,29,650
1751:54638,19552,51158,427,14202,8,84,302,206,947
1756:8,1102,654,7535,542,2537,803,944,15,1403
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,19433,30210,42190,66480,94836,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,616,736
1779:1674,37843,56748,86913,93097,93631,103533,67185,65741,17395
1780:88524,120791,104391,10246,13960,68717,32351,48208,49329,67574
1783:7407,17,302,58,8,84,29,518,650,736
1787:1217,19442,616,29,518,354,289,76,15,301
1788:14906,17,140,18777,2967,1884,2241,780,2345,2379
1794:427,1832,1930,17,654,616,58,302,518,15
1796:2166,10012,2770,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,29,8
1820:65,23191,1352,2880,17,189,10041,5624,5450,6434
1821:2302,2770,14202,17,5117,46773,22633,616,24568,3482
1822:2976,3476,6957,10560,17,616,302,58,654,8
1823:1220,39119,17,84,6,726,138,289,354,285
1840:1009,60,616,354,301,736,542,322,162,650
1841:9491,2103,984,2318,8860,3709,13534,7994,76,463
1842:58,17,302,554,73,1804,616,4174,530,84
1850:28,17,1941,302,654,8,44448,54202,84,616
1853:7037,17,866,302,25442,76,63472,654,58,616
1854:303,1744,1039,46215,2848,1387,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,31686,4502,1204,13063,654,58,518,8
1890:990,302,654,14750,7795,3448,4756,8861,58,84
1891:17,302,654,4828,50897,28235,4203,18362,58,20387
1893:185,6011,58,654,616,302,15,84,76,861
1894:18287,58,654,616,138,29,8,564,1023,70
1911:29727,53100,91907,5466,4016,22665,78658,13581,29000,22420
1912:17,302,138,654,8,616,84,58,13273,76
1913:66665,17,302,654,58,616,8,84,151,542
1930:48930,18269,197,2548,5111,7160,5627,13049,33763,20525
1932:33562,30513,95798,17,5097,3568,9354,76,106225,2139
1950:3465,4254,1548,14202,301,15,861,162,542,363
1951:43119,42869,37497,60195,115025,22516,36996,5182,13490,65588
1952:17,616,162,84,3234,1102,76,6,239,285
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2025:111350,61580,90630,111627,60222,92686,18512,77172,31848,923
2030:568,17,302,58,654,616,3374,650,3423,226
2034:57937,6186,22904,37061,75592,9914,26838,75097,22928,32154
2038:17,101235,302,654,29,58,74977,12222,20255,4913
2046:91537,27296,10492,13889,11199,57773,85333,18891,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,559,3476,1451,5567,1800,9617,3728,616
2070:84,1102,654,542,2537,510,15,12601,1403,803
2071:650,12042,559,2085,14202,17123,2906,302,616,518
2072:4364,302,1102,2162,654,18109,354,1119,518,875
2074:924,4660,76,17,5975,88579,56998,271,10180,533
2075:28,548,3476,302,654,84,15,8,1102,6
2076:104101,17,866,669,76,31811,31817,31856,31873,31875
2077:656,8483,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:1382,11720,89092,3551,16625,12133,3476,829,3570,17
2097:65,124,559,709,967,18867,616,302,58,84
2112:17,866,5480,76,654,302,7180,1400,2153,84
2115:65,119,17,3233,616,302,8,654,58,999
2116:17,1187,1119,302,654,58,616,84,8,224
2123:65,17,899,48,654,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,81,698,31978,77063,17,41420,866,986
2147:14750,24718,16911,13636,4756,3448,7682,10007,40393,3791
2154:2677,12657,32577,5010,2103,719,5480,8860,463,661
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,719,58298,463,76,109940,5480,10267
2170:709,17,302,58,542,15,564,510,84,8
2177:14500,54962,17917,121459,12176,10741,99239,17109,32377,8497
2184:11522,13683,58,616,84,6,1102,354,78689,14965
2185:17,302,654,616,8,76,58,542,564,650
2187:17,866,669,76,48945,49712,50727,52875,54287,57716
2211:17,62500,44173,13049,82813,14793,197,101523,226,302
2223:533,17,76,81,94180,5812,866,17403,16439,2139
2243:119,559,17,245,302,654,616,8,58,518
2244:1405,9943,124,3915,1548,699,17,616,302,58
2247:6,554,116,3250,3249,11447,12575,302,40390,84
2250:49715,71709,22792,17035,62551,4103,7838,122116,25018,89865
2253:5103,986,226,1884,17,70,2967,3137,5767,76
2260:23423,55982,83447,42483,49602,40376,57678,17,99184,36188
2261:1631,9525,8276,654,302,58,1102,354,616,76
2262:96,17,43020,43196,43369,44930,45217,47912,48454,48978
2290:15,285,94,65,1382,2085,19197,8276,1102,29
2291:13636,17,29,616,84,101,1102,76,6,162
2293:236,84198,4907,17,939,84,58,302,616,654
2301:17,51942,7611,48518,30679,26080,83529,88665,31322,103145
2302:16229,39395,15642,33882,17,106076,105922,75970,29484,32792
2304:719,76,984,2103,463,5480,1326,17,2259,10267
2318:353,3234,19963,116,23243,22606,1548,3476,12612,8276
2325:84,899,8,302,654,12776,875,354,1187,48
2335:356,1119,15510,17,302,654,616,84,289,138
2343:17,21567,55516,302,73935,106917,273,13419,28533,53364
2346:17,70,13178,39703,52329,6263,65021,72508,29626,1218
2347:2186,109758,7728,95841,52756,100785,31224,78503,78137,20207
2348:1888,179,54357,1874,829,5542,17,302,654,58
2362:17,2196,866,669,76,62597,62615,63111,63951,63977
2363:8276,17,302,616,29,84,650,289,354,1102
2364:2655,302,101,616,554,73,4174,84,1804,354
2369:6098,5638,17,14964,37386,70,8209,11644,2934,302
2373:49219,953,17,84,654,302,616,1102,76,58
2381:1109,17431,17,302,654,58,29,616,495,84
2382:17,12776,26335,564,302,327,119,736,518,51347
2384:17,1119,302,84,4420,947,654,70,354,6945
2385:17,302,29,58,616,84,3234,354,1102,6
2392:2703,17,8951,9957,10620,10747,8316,12981,2144,15541
2393:559,1023,9617,17,302,84,654,616,58,1190
2394:18867,5465,654,84,302,616,58,138,542,1102
2395:17,616,84,3234,1102,837,289,650,76,3
2399:17,1023,226,76,47516,302,654,138,1382,25479
2405:356,15,1196,1410,559,2917,967,6024,17,58
2407:18287,1649,866,17,302,76,1730,654,10039,3568
2408:302,58419,654,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,94097,17,45042,9249,7350,76
2429:40846,41383,18820,9890,17,354,9482,657,13468,278
2447:29,84,726,1102,354,3,289,1567,2868,837
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,68631,123316,50572,78361,2283
2454:1352,3107,2880,1527,189,8225,17,4568,1206,76
2456:17,29,58,84,76,616,354,650,6,64125
2461:1382,1410,64312,10066,1548,18505,13150,9525,8868,6091
2464:12883,967,654,354,58,301,8,736,76,48
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,61,29,354,518,542
2489:2632,168,719,17,76,51061,984,4877,801,1326
2491:2319,17,866,669,76,81,64340,66004,66028,66089
2499:1097,50804,15250,73474,17,302,13523,92989,58941,103105
2500:2480,65,709,11626,654,361,84,29,354,76
2501:162,22827,56559,6691,3169,9741,17,6278,19877,37780
2505:8105,17,58,654,616,29,84,289,1102,6
2510:3650,30139,40898,30152,23902,119926,17,79435,87193,112377
2515:116,37186,17,94761,302,650,12361,564,58,616
2518:3928,5097,3568,17,76,890,116853,18614,40,4880
2520:1039,22121,8546,5312,17,616,654,84,302,58
2521:398,3753,454,654,302,84,8,616,58,52270
2524:302,17,654,58,616,866,76,84,650,138
2536:559,8683,967,17,302,542,15,84,289,554
2541:58,302,654,84,518,8,354,15,301,29
2547:27535,17,302,654,650,616,58,1245,76,29
2553:81086,44578,8960,113723,36848,9134,37961,25366,81619,50469
2558:4792,13194,12254,74498,859,9247,6849,1296,11626,1758
2560:645,616,84,58,29,1102,354,76,301,289
2563:19984,15453,8276,58,654,302,84,861,564,289
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,302,58,616,76,861,8,29,84
2596:366,17,44632,31938,302,8543,9906,6511,8964,21929
2597:28926,17,116336,28953,96720,90231,23933,3423,780,76
2601:17,302,17416,84,37249,7334,29,37012,1102,354
2604:367,8167,17,12332,26342,23528,49890,3477,77570,76
2611:9617,1119,302,654,84,8,354,899,245,58
2612:17,58,654,302,542,861,15,554,289,101
2615:29,84,518,650,1102,8,354,542,6,289
2625:99182,95000,14290,33465,38943,17,774,2714,1827,2403
2626:116,699,2897,302,84,616,162,354,495,6
2634:71850,18477,83929,8213,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,616,138,650,8
2639:116879,34116,17,26621,72710,7182,50744,35688,89595,41626
2650:33609,97607,88022,113945,103650,90235,14600,25716,10451,17
2661:17,2470,8020,302,616,93018,245,654,1405,58
2663:17,2583,302,84,59567,899,931,866,22219,654
2666:3250,17,654,302,58,616,239,650,29,542
2676:654,3244,162,289,1102,4174,322,24698,1567,10279
2689:74776,17,58,302,654,616,76,542,8,162
2693:790,118736,3419,11796,17,21813,1249,106857,24141,16619
2708:116,22606,17,302,616,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,518,302
2713:13615,699,17,8,616,185,1951,302,84,654
2715:2259,984,1400,661,2153,14226,1740,3211,72,1147
2716:16542,76547,56430,21085,4238,82330,17893,96532,34128,24589
2727:7909,20913,29,58,84,354,1102,616,301,3234
2730:10520,5871,17,616,654,8,29,58,15,542
2731:12710,18127,29,84,616,1102,354,650,866,76
2734:564,76,17,1069,4017,15590,3203,736,61231,111796
2735:3172,1527,4825,3107,1712,8848,17,12990,3328,4568
2737:17,42701,5715,109286,33585,654,302,4981,866,616
2745:17,302,654,76,354,8427,84,70,90779,7910
2746:24118,4158,27209,13987,32863,16151,20922,13137,38773,5595
2748:5287,113729,42057,327,76,32274,43178,32514,17,7320
2756:1550,302,616,654,58,650,84,8,76,29
2760:29,84,1102,138,301,650,289,861,76,6
2776:8178,87246,17,866,669,76,81,24285,75426,102382
2799:17,76,4513,24381,39328,8928,5083,1002,710,8
2802:2594,302,110317,87213,116598,79262,58,87540,36693,53525
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,347
2804:17,42881,92287,84136,47191,18449,35788,1508,3071,224
2805:3014,23495,119435,89646,20237,58156,58,108691,82914,3191
2812:22606,302,654,8,354,29,289,301,650,6
2815:9326,57634,12136,984,8252,3438,30976,463,24843,28387
2827:62155,94,14202,699,366,273,5017,15540,8118,1764
2831:654,84,58,29,138,354,8,301,591,76
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,17,654,616,289,29,554,76,84
2853:18850,34823,86461,68624,83814,5738,69173,75173,17,25669
2854:104226,35144,1119,302,84,654,70,354,736,89602
2857:57431,1133,17,302,53159,654,67034,109082,7193,4797
2858:354,17,29,84,1102,162,6,3234,289,101
2861:46215,76253,34070,17,19736,68210,18183,58924,24175,84603
2871:189,4755,378,56599,17,1527,3107,41592,16005,4286
2907:654,1109,116,302,3234,84,58,1476,495,866
2912:3789,226,7793,1435,8011,17,1551,76,5771,3407
2914:17,654,58,302,8,518,1102,650,591,542
2924:53138,168,17,76,30695,1400,2028,1002,23285,226
2925:15337,12165,5398,54442,69237,33009,17,79576,10999,7014
2947:90863,2741,24301,66050,18970,69910,46125,113092,89557,66993
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,17,5947,302,616,78171,654,1050,58
2960:65,17,8151,899,8579,302,654,1187,8,616
2963:1089,17,616,58,654,302,84,8,564,542
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:46215,1287,2268,616,245,302,8,654,58,564
2970:17,616,302,654,58,68239,650,76,8,84
2977:3915,59612,17,25183,54220,302,81573,111069,34752,34375
2981:1455,1217,29,84,1102,650,518,289,285,495
2989:1196,709,17,48,1187,302,654,616,76,84
2990:29000,22420,13581,57558,110208,15366,48622,32501,66374,17
3002:1247,17,34813,32517,41676,64394,60528,22813,43221,43674
3004:168,3211,8860,984,4792,22395,463,3601,1400,14226
3011:2807,48934,60955,120511,11851,17349,20589,61169,112786,120408
3013:17,4755,70,76,508,226,3107,2880,1352,8427
3037:42168,17,866,669,76,81,81931,81932,81933,81934
3038:247,16016,50306,69606,37869,17,64487,101277,20600,70543
3044:302,654,58,616,84,76,29,289,354,650
3070:32042,17,10692,12388,69429,75615,8783,102483,3580,9096
3081:26821,17,302,654,58,616,354,84,76,32581
3100:302,616,101,84,354,29,76,1102,736,650
3102:1400,574,21324,7711,11917,984,23285,50769,12207,9709
3105:17,302,654,58,591,29,8,84,650,418
3107:521,6849,18867,31762,28943,70,17,2967,76,140
3110:378,16763,35716,4021,16359,17,14181,40850,13039,48341
3111:302,58,616,654,101,29,650,289,53315,138
3113:17,13832,302,22158,654,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,302,654,58,616,84,354,70,29
3126:891,17,866,77798,16337,79743,79917,11069,11009,80760
3129:8276,559,302,616,84,29,542,6,289,1102
3139:361,17,70290,102292,74255,34757,302,113551,67803,116127
3144:709,17,5480,76,8324,68700,38046,14930,37884,719
3152:236,11,10217,17,616,302,654,8,58,4802
3166:66521,110858,119960,112545,102091,17,866,669,76,81
3167:43490,76,17,564,361,122808,302,70,500,226
3169:36134,559,47872,6292,616,654,302,55604,8,518
3170:17,5553,16474,76,75934,110033,94008,616,72732,14969
3172:7769,17,302,616,58,654,542,8,29,76
3176:5367,5344,14498,58,650,616,354,84,76,138
3183:18867,709,17,654,29,10692,27427,10302,76,70
3184:8935,14452,53060,111704,108727,79612,10175,5145,817,17
3193:71980,24472,3476,58,8,6,354,518,138,3234
3195:17,6789,45392,2937,3025,12745,6494,31104,113166,74144
3220:2059,84,1102,616,866,138,650,361,76,736
3229:17,53452,302,654,616,58,9396,102919,33118,84
3234:20591,1102,302,654,518,354,1762,62411,58,616
3237:87614,22678,58923,54099,102041,41101,110318,77678,28760,113362
3238:65,17,6793,889,302,76,616,654,128,8
3239:17,29,58,84,616,354,1102,6,138,650
3246:43888,603,533,51099,5319,100638,13971,36565,19995,8772
3258:17,58,654,8,84,29,542,1102,15,6
3263:18867,17,302,58,654,616,554,76,101,8
3264:17,16994,68248,95108,866,109872,2789,79765,96851,89347
3277:40263,168,76,17,10267,984,2318,719,463,6387
3279:17,361,302,84,58,224,119447,654,84873,564
3295:5812,1730,6916,7305,62168,87110,17,5097,3568,76
