249:8483,91955,17,302,94,84,654,29,301,947
250:285,3250,2031,302,58,616,654,542,84,29
253:189,4568,1206,8848,1527,4825,7831,3172,3107,6434
257:354,65,296,709,17,861,542,289,84,554
272:1102,654,29,354,866,138,58,8,239,650
273:967,302,17,654,101,138,301,861,650,736
288:5998,116,699,1548,616,17,29,58,84,650
290:13501,18867,17,226,138,302,1382,76,834,564
291:61628,16625,15989,23,17,26067,16852,26721,10384,84
292:10930,58,654,289,616,301,138,3234,1476,542
294:17,302,1102,289,899,101,8,861,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,58471,7271,11888
345:62840,11401,29573,1754,77581,39936,11841,100590,11281,92129
361:29,354,58,616,138,301,650,8,76,1762
376:8683,17,302,395,58,29,3,2868,616,1567
384:1979,4940,1684,616,17,654,302,542,301,554
401:1009,19431,14202,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,301,861,84
410:4755,984,10041,3172,2880,4825,463,1147,8860,3211
448:17532,598,53377,302,58,616,245,1276,518,542
449:65,1039,11484,5214,54210,17,302,70,698,301
450:559,65,5567,193,1039,116,990,9525,8276,25061
452:749,13523,5869,27205,36183,112343,56536,50599,17,74916
476:398,8213,17,71577,47309,15424,12716,69277,70,245
488:1196,3304,1548,376,43182,4478,17,616,302,356
490:17,302,29,101,15,289,32,301,554,138
494:356,11,1212,6923,9942,10066,14202,616,58,17
500:17,8861,14750,8197,1912,12253,5080,4756,76,7795
514:8276,18287,5214,76,416,28541,9874,34489,17,57750
525:116,1187,875,70,302,780,140,2967,84,6202
535:17,29,1102,861,239,301,3234,289,1476,6
536:813,97,8276,302,29,654,616,76,84,58
538:5258,10269,1102,302,654,616,354,101,9603,76
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,76,1102,650
582:1550,616,29,84,76,518,354,138,4174,73
585:17,185,302,654,46483,84,373,35767,4284,616
590:2073,11108,654,29,354,101,650,518,8,76
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,8359,138,564
624:17,3915,76,15450,3864,27045,7006,27444,1589,508
627:11539,42376,19731,83175,4671,7334,32661,9594,68399,48502
628:39233,65861,75280,84119,6526,21488,608,74618,89641,88745
632:81,34516,42713,13371,1276,36681,226,12090,931,111454
633:1039,58,302,654,289,554,1196,518,483,6
634:3423,226,22689,780,14250,30486,262,48076,39851,6202
646:20382,1995,83724,1913,83231,79374,26210,2638,108047,8993
666:4510,10192,10981,18920,11681,3034,1337,21249,6563,11590
667:1405,37653,1086,17,674,27886,8527,5156,65,70640
669:2337,53117,42575,14435,94180,103327,104999,111861,92369,24453
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,654,29,650,101,138
681:8786,46215,6411,441,4103,16036,1744,719,2153,1205
682:9491,2460,14498,26376,40716,19236,709,44,18867,336
683:112536,71448,97127,45128,669,69187,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,101827,61368,82049
716:17,56166,302,70959,616,654,8897,58,84,650
741:1803,301,168,8860,984,3592,105597,22841,86896,55392
750:1382,559,2369,2200,1217,2059,14129,84361,19963,65199
754:356,4034,709,18867,8546,2085,101326,17,302,58
756:285,1217,8105,616,84,1476,1102,3234,837,495
757:17,698,84976,76,564,2139,616,47161,302,45
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,138,289,101,554
773:28635,17,76,39526,105394,58120,31208,18491,94677,7742
774:1245,65,4669,521,116,302,17,554,289,518
775:559,8683,13070,58,1102,15,354,518,301,542
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:5159,14202,17,302,542,101,518,508,289,84
793:40393,10075,3250,3448,4756,398,13636,116,709,3628
803:1119,17,6450,138,15242,496,521,4420,3389,84
813:35068,8276,17,616,654,101,289,302,554,61
815:749,654,302,58,542,29,226,354,76,138
817:749,29,1102,866,58,138,8,616,495,650
818:12657,984,2318,5480,7711,463,11255,8860,7994,2642
823:1744,71891,28,14498,21145,94,1382,17,245,2028
825:3632,77914,654,616,1119,29,1102,518,70,301
833:1410,220,2369,559,6759,2982,17164,1548,3632,58
835:8276,101,58,518,84,1804,654,616,81,302
838:8066,84808,45281,113566,59054,6344,65469,9412,17077,28371
844:29,354,58,76,736,301,8,518,6,70
850:866,354,17,9482,13468,546,9890,657,28379,278
856:364,303,5567,19984,709,18505,598,1101,73474,13498
857:709,3476,302,301,84,289,6,650,94,495
874:296,932,1696,9617,81912,21145,19669,302,518,29
891:361,254,17,7194,17934,302,654,2638,354,29
899:5567,709,10930,1815,1410,17,654,827,302,616
900:2447,3829,8209,24211,4126,16155,5598,398,13388,3180
911:43400,87631,16701,20416,7981,76,20836,2139,54338,35657
918:2917,17,327,94,58,302,654,361,84,3250
925:17,302,654,58,84,616,564,93298,29,13901
926:116,19963,7973,302,58,354,239,84,322,1102
937:3915,61146,3485,23122,776,518,302,654,1119,616
949:1790,5398,2068,375,226,2361,301,2520,93232,6545
964:2403,3207,970,17,947,9490,33639,10046,8871,32558
970:5998,14636,2656,83571,9093,8,50946,4300,60987,36227
977:1217,709,6957,11154,17,554,29,518,449,650
981:4513,1002,1340,6315,3618,1744,710,1757,2715,14955
982:17,1119,2162,875,84,11995,302,6450,15242,70
984:15,1217,1109,4268,395,709,21899,1572,17,14521
992:2068,17,3137,226,780,986,508,3423,76,245
993:18057,654,29,84,354,361,1102,58,41847,138
998:6573,17,302,616,84,654,58,29,650,1102
1000:65,3233,709,14202,17,58,84,29,542,1102
1007:356,116,709,29,654,17,554,289,3234,101
1027:168,9874,2103,9417,16305,2632,3211,1400,4792,1740
1028:17,302,1762,518,616,354,58,301,29,650
1044:1874,4288,17,84,302,654,616,58,301,29
1045:356,65,559,58,17,94,518,542,84,861
1049:76,40,564,2139,101626,46663,22955,104010,17,81
1068:13853,8928,17,73569,6315,1002,441,32062,74650,100110
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,518
1082:15141,84,101,1102,301,518,650,138,6,866
1083:1034,45686,30459,3888,71491,62335,87395,13829,75042,10288
1088:12442,3642,23266,119,10046,2982,6809,33777,13337,15383
1094:1039,16319,29,58,616,301,736,508,6,70
1116:65,302,76,866,654,931,103603,61065,7726,224
1121:17,70332,11017,63725,9120,46256,74826,17669,99297,31244
1125:84,278,1039,829,3191,2982,58,654,302,616
1127:20505,65,1703,427,17,302,1382,101,58,8
1132:17,2200,861,302,22315,3304,58,654,787,2429
1133:3476,497,14202,354,1102,301,518,76,650,101
1140:58,302,616,29,542,289,15,101,239,518
1141:17,9594,4671,5512,14259,74982,88876,7468,75835,327
1148:99113,99417,641,110419,92056,12586,44600,87862,2946,25380
1153:26460,6968,17,1102,654,58,616,518,29,289
1163:1097,13523,93420,5869,23323,63988,73368,41841,7064,30463
1166:17,5117,4268,518,131,353,2115,103,61,1382
1172:889,56962,7984,24429,302,616,17,58,1109,1287
1192:17,302,58,616,29,1102,101,542,650,301
1204:302,17,29,654,58,616,61,15,3632,301
1208:17,302,58,162,654,616,239,8946,29,650
1209:28541,1218,76,168,1382,719,2140,17,840,94
1234:38251,168,719,1400,2103,574,9874,8860,5235,11255
1236:65,17,89469,83053,83998,100873,54784,62262,61131,78751
1245:65,1187,2162,84,302,654,875,947,354,616
1263:1384,8683,302,17,58,861,650,542,84,322
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567
1269:4021,4755,3107,7859,11725,2880,8225,14401,16519,1352
1288:67016,1017,73561,35152,34083,94291,114791,109663,122173,43757
1295:15,6759,8730,22606,1719,1155,616,101,301,518
1296:709,17,654,29,58,1462,861,591,650,84
1302:709,17,616,302,654,1196,650,542,76,285
1305:28,17,302,84,58,861,29,239,322,354
1342:518,84,17,88233,302,1102,51939,72675,616,6212
1382:11243,17,84,654,2200,302,1102,616,327,899
1389:75115,61636,56417,95032,33995,36171,85140,40853,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,3334,70612,84296
1397:81,140,986,98886,2379,27338,226,3819,2967,1749
1402:302,616,84,58,1102,354,138,650,239,6
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,17,542,486,58,650,616,495,654
1408:17,6400,72987,97909,59767,44991,10810,302,26321,121132
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,46909,84,67693,109407,58,106865
1413:116,3250,1476,6,736,542,15,289,285,101
1418:1405,1684,654,289,861,138,76,554,650,15
1419:4755,7880,3172,11725,4825,7831,8225,6434,16519,23191
1420:179,302,654,1187,354,29,1762,70,866,736
1427:1344,4187,3476,18867,14202,4203,10856,427,3159,17
1430:58,1196,3057,6346,766,4522,2657,24893,17,302
1431:285,58,654,1476,84,6,726,616,1102,495
1435:1930,967,302,58,616,29,289,101,394,61
1437:698,650,17,76,2069,40552,564,9043,70,10154
1441:6559,52711,67843,111336,80319,25679,11713,95475,17956,23529
1447:18867,17,5567,518,3233,4967,1382,616,9580,70
1448:42095,100488,77410,118605,13895,46690,68952,6559,8153,431
1457:322,17,4013,302,616,58,654,15,49683,50248
1458:15,17,11522,10520,14330,302,616,58,402,999
1469:12259,32741,302,58,616,394,84,76,354,861
1477:6527,22136,17,571,633,947,1119,327,736,94
1486:168,17622,39207,57525,8783,76,5357,719,45287,26077
1490:65,10973,17,866,18592,67389,114624,76,301,302
1491:302,58,654,616,650,239,285,736,542,495
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,239,616,354,1476,8,1762,3234
1517:95964,27097,80218,111233,95331,100457,33420,26820,33573,119772
1518:65,59816,72675,17,39096,69046,7315,4755,3107,2880
1535:236,356,14750,9230,299,6673,116,1912,1614,5575
1551:8276,616,354,650,554,1476,518,3234,8,736
1552:29723,19245,10906,15294,89980,110189,13992,8892,54372,9095
1553:518,8683,17,58,302,654,616,542,76,8
1559:5991,302,654,29,616,289,6,239,354,76
1560:17164,85755,10323,3297,27251,17,58,518,15,61
1561:1023,902,813,97,4174,3213,11720,2816,19984,9617
1562:709,5465,6809,654,29,1102,289,616,650,138
1569:986,81,226,61052,34829,46621,2967,96768,109858,22823
1570:18835,17,27705,101991,302,7905,84,654,22885,17123
1588:3886,91208,97112,80185,46420,109588,41429,50311,53,10092
1589:42489,86063,1217,654,58,354,84,1102,616,650
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:3841,749,9019,17,122510,74087,5148,899,6590,61040
1602:16056,185,17,1065,518,1744,1987,616,15,131
1629:1410,119,559,1039,518,17,616,61,302,8
1634:9662,8337,10783,80190,121578,15180,26131,28136,121295,9095
1642:302,654,58,1102,101,301,518,289,354,8
1653:23813,17,58,302,101,616,8,84,654,29
1654:8105,9789,25164,302,101,84,29,554,518,1102
1655:1009,16514,654,289,8,29,138,354,650,542
1668:6855,15522,43182,143,29,616,650,289,15,84
1681:518,3915,17,29,84,58,866,616,301,138
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,119968,245,302,15,4967,301,61,654,17
1727:5315,68712,17,654,58230,616,86183,44516,58,72475
1728:302,58,239,84,354,616,726,1102,395,301
1745:17,75934,106599,37075,117945,110033,9501,94008,108239,10990
1746:101,17,302,616,654,58,285,542,650,29
1751:19552,54638,51158,427,14202,84,206,32771,947,24428
1756:8,654,7535,15,542,2537,493,944,12601,803
1758:1220,17,302,616,650,654,394,1196,58,542
1761:25716,19433,42190,23824,66480,30210,119401,45169,70173,103292
1767:1187,84,354,58,1119,1102,866,875,70,301
1779:1674,93631,86913,37843,103533,65741,67185,8635,17395,93097
1780:88524,13960,1675,49329,102096,1772,104391,120791,10404,9354
1783:7407,17,58,302,861,650,162,518,76,84
1787:1217,19442,616,29,518,354,101,138,76,289
1788:2379,2967,140,2241,1884,780,14906,1888,731,3137
1794:427,1832,1930,17,654,616,245,15,402,58
1796:2166,2770,10012,654,29,84,1804,650,301,861
1803:709,17,654,58,94,302,394,616,32,508
1820:65,10041,1352,23191,2880,189,6434,5624,6601,7831
1821:2302,2770,14202,17,5117,84,61,302,518,654
1822:2976,3476,10560,6957,616,17,58,302,654,32
1823:1220,39119,17,84,6,289,394,301,726,650
1840:1009,60,616,354,650,301,542,564,162,861
1841:9491,8860,984,3709,463,13194,5480,2103,3211,801
1842:58,17,302,554,616,84,1804,518,73,354
1850:28,17,302,654,84,616,8,110501,104608,101309
1853:7037,866,13791,54105,7546,25442,17,14555,14130,15350
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,138
1880:875,1119,17,4420,15242,496,7506,84,947,6945
1883:302,3915,4502,1204,13063,31686,58,654,518,1102
1890:990,3448,654,302,14750,7795,4203,4756,8861,776
1891:17,302,654,58,616,43709,62301,29,5673,650
1893:6011,185,654,616,58,302,61,15,861,84
1894:18287,654,138,29,616,327,564,508,58,70
1911:29727,53100,92332,8345,4016,102655,78658,91907,45897,22665
1912:17,138,226,8,302,654,986,84,521,518
1913:17,302,66665,58,654,5662,616,4032,18062,76
1930:48930,7160,197,2548,6754,5111,5627,33763,24752,63563
1932:95798,30513,33562,9354,5097,3568,77993,106225,37860,79883
1950:4254,3465,1548,14202,301,554,542,861,1476,15
1951:1360,122274,87557,98617,59310,43119,2121,42869,36996,65588
1952:17,616,239,1476,84,162,3234,1102,76,861
2005:356,119,1217,8868,65726,302,101,554,518,285
2017:26739,107733,101380,123006,58208,44039,11246,47586,23213,13894
2025:31848,111350,10075,5415,18512,61580,90630,923,17064,111627
2030:568,3423,3374,17,226,2241,3516,3137,731,1749
2034:6186,22904,57937,58219,43115,9914,104789,89084,43289,119487
2038:17,74977,654,12222,302,45,8881,29,9929,62981
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,40137
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,65161
2068:1405,17,559,3476,1451,5567,1800,3728,9617,245
2070:84,654,1102,542,510,803,12601,1403,61,1180
2071:650,559,14202,2906,17123,12042,2085,302,616,518
2072:4364,1119,1102,2162,302,354,875,654,518,947
2074:4660,924,7926,77317,4671,88579,10180,16968,19481,12263
2075:3476,548,28,302,654,101,84,542,15,301
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:656,10930,8483,17,29,654,1102,616,138,518
2080:356,16104,58,17,654,861,29,101,6,84
2085:89092,11720,16625,3551,1382,12133,829,3476,31517,24958
2097:65,124,559,709,967,18867,616,138,302,84
2112:866,5480,17,226,76,2153,1400,24196,661,7521
2115:65,119,17,3233,999,616,564,76,101,58
2116:17,1187,1119,302,654,2162,616,947,891,224
2123:65,899,48,17,1102,654,4420,29,947,138
2135:1359,1966,17,780,111185,34080,3307,78093,6759,5767
2141:65080,31978,81,698,780,41420,2204,4194,7680,24068
2147:24718,16911,3233,10075,14750,10007,4756,40393,7682,3791
2154:12657,2677,5010,32577,719,8860,5480,2103,9783,463
2160:4174,15,322,188,30094,554,17,1804,302,73
2162:661,2012,7118,719,5480,463,109940,58298,5738,83245
2170:709,58,302,17,542,29,15,409,564,650
2177:14500,54962,459,46328,4009,14431,99239,49803,46155,59341
2184:13683,11522,58,616,6,84,32619,14965,1102,354
2185:17,29798,41221,302,430,542,327,30348,564,616
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,62500,82813,5111,17,14793,226,27070,8069
2223:533,5812,2292,11469,81,31711,4237,17,94180,17403
2243:119,559,17,1744,508,245,15,94,441,3506
2244:3915,1405,699,124,9943,1548,302,58,616,17
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,99751,17035,62551,89865,122116
2253:5103,986,226,2204,3137,2967,3819,1884,16217,3756
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:1631,9525,8276,302,654,1102,616,58,354,101
2262:96,698,76,2102,302,62213,63491,65823,67532,71723
2290:15,285,94,1382,65,2085,8276,19197,29,554
2291:13636,17,29,616,101,554,84,162,3234,32
2293:84198,4907,236,939,17,84,4613,19925,5010,36227
2301:97413,108161,65970,101819,94232,48766,85441,83587,103684,104127
2302:16229,39395,15642,73942,73930,73927,73926,73924,73917,73911
2304:719,9874,5480,7180,1124,2153,463,760,76,984
2318:353,3234,116,1217,3476,19963,12612,1548,23243,22606
2325:899,1606,12776,84,875,1187,302,301,654,48
2335:1119,356,15510,17,302,616,654,289,138,84
2343:17,302,21567,106917,73935,55516,6002,28533,50020,26523
2346:70,17,76,81,1884,13178,780,986,1462,6263
2347:2186,109758,7728,78503,100785,67268,24792,100001,55325,95841
2348:1888,179,5542,1874,829,54357,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,616,354,29,554,4174,1804,650
2369:6098,5638,37386,8209,3180,4126,14964,4941,24211,5598
2373:953,49219,17,84,76,654,81193,1102,616,302
2381:1109,17431,302,17,29,58,654,616,726,495
2382:17,12776,119,564,45118,67998,59383,302,947,301
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,3234,616,1476,88351,84,76
2392:2703,11310,48933,18966,25337,2222,7680,5353,31246,31378
2393:1023,559,9617,17,302,508,84,947,1382,65
2394:5465,18867,302,654,84,138,301,616,866,76
2395:17,616,289,101,1476,837,84,3234,1102,3
2399:17,1382,47516,226,26312,10842,76,45956,25479,1023
2405:1196,15,356,1410,559,2917,6024,967,58,302
2407:18287,1649,866,17,1730,10039,45815,72003,3568,18966
2408:302,654,1119,866,84,899,361,58,301,138
2419:44167,17224,94097,36009,13874,568,45042,302,11132,105420
2429:354,41383,40846,9482,18820,13468,9890,278,657,28379
2447:29,289,354,84,1102,101,76,861,301,554
2452:24481,12832,2282,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,128,675,123316,110105,2283,68631,50818
2454:3107,1527,1352,2880,1206,7880,6434,8225,15608,189
2456:17,29,58,64125,76,616,84,301,1102,736
2461:1410,1382,3304,3476,64312,1548,18505,13150,10066,9525
2464:12883,967,654,354,301,58,650,736,76,616
2465:119,559,58,84,354,1102,866,616,301,3234
2469:559,302,616,58,354,29,61,94,542,84
2489:2632,168,719,76917,9074,801,4877,984,67480,81258
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,50804,13523,73474,15250,103105,92989,51765,27738,23323
2500:65,2480,709,11626,4671,654,7334,361,29,84
2501:162,22827,7620,6691,3169,12266,6278,131,17,931
2505:8105,17,58,616,654,29,289,84,1102,6
2510:30139,40898,3650,23902,30152,119926,3683,1460,64153,55379
2515:116,37186,17,12361,21285,94761,302,71742,75737,59271
2518:3928,5097,3568,890,4880,56946,5670,4743,361,40
2520:1039,8546,22121,5312,17,616,302,84,58,654
2521:398,3753,454,654,302,616,84,518,354,58
2524:302,17,654,58,616,1476,33637,39239,36395,105890
2536:559,967,8683,302,17,542,15,32,364,554
2541:302,58,654,84,861,29,1187,518,899,76
2547:27535,17,67346,15975,23503,654,1245,650,302,35454
2553:81086,9134,15422,50469,18939,82341,37961,31025,31397,8960
2558:13194,4792,12254,74498,9247,859,11626,18867,6849,1758
2560:645,58,616,29,84,354,301,999,1102,76
2563:19984,15453,8276,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:17,58,616,302,654,45,29,861,542,76
2596:366,44632,5343,9906,30301,31938,19233,6511,21929,147
2597:3423,28926,2241,780,3137,5767,1884,7211,262,3374
2601:17,7334,302,36266,14259,607,1077,311,83175,31368
2604:367,8167,12332,26342,3477,14841,57239,88507,26734,102027
2611:9617,1119,931,302,84,654,354,1187,1382,899
2612:58,17,654,861,302,542,15,554,289,101
2615:29,650,861,518,554,354,101,84,6,542
2625:2714,1827,2403,3207,774,99182,14290,95000,17,64391
2626:116,699,2897,302,84,616,354,1476,495,518
2634:18477,83929,71850,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,616,138,650,564
2639:26621,35688,115669,50744,41626,89595,72710,17,7182,75265
2650:33609,97607,90235,10451,103650,17731,14600,75058,13766,86115
2661:1405,84007,69252,96152,94661,33790,80081,115785,245,17
2663:17,59567,23348,931,908,431,899,2583,302,84
2666:3250,17,302,58,1550,239,1196,616,2361,654
2676:654,3244,10279,1168,162,24698,4174,1567,1681,3563
2689:74776,17,302,654,58,616,76,15,162,542
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:116,22606,17,302,94,654,616,1382,58,1126
2709:65,238,1389,17,4268,131,119,245,5699,9572
2713:699,13615,1951,17,8,185,84,245,53748,77478
2715:2259,984,1400,1147,2153,9874,14226,72,1740,760
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,500
2727:7909,20913,29,58,1102,84,354,495,301,3234
2730:10520,5871,17,616,654,542,15,518,61,1119
2731:12710,18127,29,616,84,354,101,1462,1102,650
2734:564,76,20090,4017,20119,1069,97618,115266,10749,5022
2735:1712,12990,8848,1527,4825,3172,3107,7831,3328,7880
2737:17,33585,654,42701,38152,40488,947,115031,302,301
2745:17,254,82704,7910,54442,546,77850,33385,107581,654
2746:27209,24118,5595,16151,4158,35685,13137,32863,20922,13987
2748:5287,42057,113729,7320,32274,19923,32514,43178,83084,122986
2756:1550,616,302,925,650,654,58,861,239,76
2760:29,84,861,138,1102,650,289,76,301,162
2776:8178,87246,55084,2567,90695,83408,5287,50965,51477,53323
2799:8928,62976,4513,39328,4189,113056,16465,24381,10163,24564
2802:2594,11436,110317,64672,36693,116598,53525,87540,87213,32162
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:224,17,508,650,301,302,654,354,138,18449
2805:3191,119435,3014,58,58156,79592,23495,82914,108691,65176
2812:22606,302,654,354,8,138,289,301,29,101
2815:12136,30976,3438,27295,984,8252,463,1682,10597,66755
2827:62155,14202,699,366,94,15540,5017,8118,273,1764
2831:84,654,29,58,138,354,301,591,53740,43202
2846:190,16056,387,7655,302,101,654,616,84,518
2848:521,1217,17,289,616,654,554,29,76,32
2853:18850,86461,83814,34823,13735,68624,4292,4043,44510,4127
2854:104226,1119,35144,84,6945,302,654,70,14370,736
2857:57431,1133,4797,7193,109082,122189,109472,39979,17,32426
2858:354,17,29,84,1102,101,289,6,650,76
2861:46215,76253,19736,58924,24175,34070,4040,80073,68210,18183
2871:189,5545,2715,4755,57940,40846,41383,378,1527,13660
2907:654,116,1109,302,84,3234,495,1476,269,354
2912:3789,226,34174,1435,62896,8011,11563,5545,176,27241
2914:17,302,58,1102,654,542,591,510,101,690
2924:2028,1400,168,574,23285,984,21324,7711,15992,37045
2925:15337,12165,54442,5398,106900,79576,35828,10999,57293,69237
2947:90863,2741,66050,18970,46125,24301,8643,66993,577,101699
2951:12712,99399,51550,2745,7803,1184,11919,3,285,90287
2959:7869,944,17,302,616,78171,654,225,13832,53495
2960:65,17,8579,8151,1187,899,496,2644,302,354
2963:1089,17,616,58,654,564,302,861,1511,76
2965:39796,57868,46210,106585,57034,29174,92012,86872,698,17317
2967:1287,46215,2268,4991,616,245,5150,441,302,2200
2970:616,17,68239,302,9879,46421,186,654,10178,22713
2977:3915,59612,17,302,14685,2433,378,654,84,25183
2981:1217,1455,29,84,650,1102,1476,289,8,285
2989:709,1196,48,17,1187,22920,873,302,496,8
2990:29000,22420,13581,16717,57558,53100,68489,110208,21482,77921
3002:1247,76,81,1326,1205,827,660,2917,801,5468
3004:168,3601,4792,8860,3211,2632,14226,984,3709,72
3011:2807,61169,60955,44919,48934,52257,52389,64626,55993,20589
3013:8772,17,4755,2510,226,2880,3107,70,1352,4889
3037:42168,1446,113946,72499,50508,32914,2826,17,302,654
3038:247,50306,16016,69606,37869,6503,7021,10492,100119,10386
3044:58,289,302,654,354,29,650,947,138,554
3070:10692,8783,26529,4146,3095,9557,5775,32042,6117,26437
3081:26821,17,28651,42534,54538,73489,30221,84077,40757,122867
3100:302,101,616,554,29,736,76,354,84,4174
3102:574,1400,14754,984,2153,7711,760,168,135,5480
3105:418,17,654,861,302,58,591,97610,29828,508
3107:521,6849,18867,31762,28943,70,2967,2379,140,76
3110:378,16763,4021,35716,40850,13039,48341,2410,16359,78538
3111:9180,10640,22686,58,302,616,25015,15888,1098,1681
3113:13832,17,42785,19789,302,225,55749,82400,17883,24894
3121:1535,116,709,8,101,361,70,554,239,1476
3125:749,17,302,654,616,354,70,84,58,521
3126:891,1119,17,875,84,86726,2907,245,650,76
3129:559,8276,302,616,29,542,861,289,84,518
3139:361,254,17,116127,74255,113551,67803,122231,107375,70290
3144:709,38046,68700,38546,22215,119224,8324,15931,87667,39551
3152:11,236,10217,17,787,8,902,616,650,58
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,17,361,122808,100820,1730,5398,37192,500
3169:559,6292,36134,47872,518,654,616,55604,301,24836
3170:17,1382,5553,94,650,568,616,76,3250,564
3172:7769,17,48214,302,616,120911,58,29,654,138
3176:5344,5367,14498,58,84,616,354,650,1476,239
3183:709,18867,10692,4093,17,26437,29,28389,4146,6901
3184:8935,53060,111704,108727,14452,10175,5145,1784,817,118789
3193:3476,24472,71980,58,354,138,6,726,8,289
3195:17,2937,3025,6789,6494,21326,74144,12745,113166,31104
3220:2059,84,1102,866,3234,616,138,650,1476,289
3229:102919,53452,9396,33118,17,345,81,17706,302,616
