1116:65,76,302,866,654,361,224,650,70,736
1121:17,70332,6715,99297,736,273,654,1578,1744,63725
1125:84,278,3191,1039,2982,55274,58,654,616,76
1127:54107,20505,65,427,1703,17,35269,8,245,61
1132:17,650,591,58,302,15,8,32,736,327
1133:497,3476,14202,1102,15,301,76,8,650,354
1140:58,302,616,15,84,76,239,322,62,486
1141:17,75835,9594,7468,5512,7677,14259,4671,327,787
1148:99113,99417,44600,12586,87862,4976,48327,40934,77606,12670
1153:26460,6968,1102,17,58,654,616,138,29,76
1163:1097,713,17,22563,59027,118042,866,669,54777,50299
1166:17,353,5117,1405,1410,4422,616,2115,518,15
1172:24429,889,56962,7984,17,1109,616,61,356,1196
1192:18209,58,17,1102,138,302,616,6,322,650
1204:43133,17,302,58,654,616,322,61,245,15
1208:97091,50589,302,17,654,58,162,285,616,542
1209:1218,28541,168,719,76,1147,463,17,1326,661
1234:38251,2103,168,574,8860,5235,984,135,72,1400
1236:65,54784,17,2055,46806,616,76,61635,82240,86493
1245:65,1187,10946,302,84,654,873,354,76,301
1263:8683,1384,58,302,17,861,322,84,285,76
1267:13293,22723,1960,73,41831,6837,29552,6485,19300,490
1269:4021,3107,7859,2880,4755,21771,6434,16519,8848,19596
1288:67016,1017,87616,73561,9362,117489,93519,52295,52601,95607
1295:15,22606,6759,1155,8730,1719,101,76,616,322
1296:709,654,17,58,1462,650,84,29,866,76
1302:709,17,616,1196,650,162,322,15,6,32
1305:28,22315,84,17,58,5490,591,322,6,354
1342:88233,17,84,51939,302,518,104005,58,616,654
1382:11243,108618,17,84,5112,245,1119,873,2162,302
1389:75115,61636,40853,56417,71576,71313,4245,1305,76,302
1391:26376,66418,104871,38549,70612,62593,16823,84296,64823,83583
1397:81,986,140,12589,3939,3718,66439,88584,2204,14059
1402:302,616,84,58,6,48,354,138,76,322
1405:4697,24722,92558,106442,96890,866,17,79664,669,16163
1407:1324,302,17,58,616,542,486,285,76,654
1408:17,1985,6400,84,302,16517,518,564,616,58
1409:179,908,387,354,8,138,101,6,70,616
1412:2013,17,302,654,84,866,58,616,70,76
1413:116,3250,6,1476,285,15,162,322,239,861
1418:1405,1684,654,138,289,736,94,76,363,3233
1419:35625,7880,4755,4825,23191,7831,3172,1712,6434,8225
1420:179,302,654,1187,354,8,736,70,650,76
1427:1344,3476,4203,3159,4187,10856,17,14202,18867,564
1430:24893,58,3057,1196,766,6346,4522,49420,2657,17443
1431:285,64596,58,654,84,6,322,76,138,162
1435:1930,967,302,616,58,84,61,62,224,6
1437:2069,698,17,358,650,9043,262,81,96,76
1441:6559,67843,52711,17956,111336,80319,25679,23529,11713,17
1447:18867,3233,17,4967,5567,15,363,2121,102652,76
1448:118605,17,42095,431,100488,6559,94848,8153,13895,77410
1457:322,4013,17,63225,616,76,650,542,70,58
1458:15,17,10520,402,579,616,2030,999,486,58
1469:32741,12259,302,58,84,76,6,301,162,138
1477:6527,82704,22136,54442,17,736,899,327,84,947
1486:43358,984,39207,168,5357,45287,57525,719,8860,801
1490:65,10973,17,866,67794,76,546,302,616,2139
1491:53322,302,654,58,650,138,84,76,6,322
1500:1196,2101,5103,58,2714,302,518,861,84,354
1503:454,104497,654,58,8,3234,650,76,239,15
1517:95964,111233,95331,80218,27097,114309,17,88139,1429,41695
1518:65,59816,39096,4755,17,2583,84,508,72675,60494
1535:236,356,6673,568,4724,302,58,116,1614,27465
1551:8276,616,354,650,518,3234,162,8,736,15
1552:29723,19245,89980,13992,10906,110189,8892,15294,54372,9095
1553:8683,518,1953,17,654,616,58,61,76,542
1559:5991,302,654,616,6,289,76,354,650,84
1560:85755,10323,3297,27251,17164,58,17,518,61,564
1561:902,1023,616,97,41961,17,813,15,542,8868
1562:709,5465,6809,654,1102,29,289,138,616,650
1569:986,61052,84606,3756,62843,81,46621,2967,60820,226
1570:18835,7905,17,22885,10900,101991,27705,4800,616,58
1588:3886,91208,80185,109588,46420,1119,53,84,97112,10092
1589:42489,86063,1217,654,58,84,354,15,138,899
1591:69776,62108,35798,17,866,669,1930,76,1515,1518
1601:3841,749,9019,17,74087,899,736,654,650,5148
1602:185,16056,23156,17,518,15,3521,1744,68957,564
1629:42352,119,559,1410,1039,518,17,15,61,616
1634:9662,57108,80190,22178,79654,8337,13782,39464,9095,8830
1642:302,654,1102,58,8,138,354,6,301,542
1653:23813,17,58,736,596,6,8,616,322,101
1654:25164,8105,9789,302,84,101,322,486,70,564
1655:16514,1009,654,8,138,289,354,15,650,542
1668:143,6855,15522,43182,616,29,84,15,162,650
1681:518,3915,17,29,138,866,84,58,616,6
1703:650,116,7312,20192,709,1119,302,84,6450,70
1721:34700,17,119968,302,245,51214,58,513,87515,559
1727:5315,68712,58230,17,654,58,1102,616,285,650
1728:302,58,84,354,239,138,616,322,1102,76
1745:245,17,327,285,302,112628,61,76,654,94008
1746:101,17,616,302,650,654,542,1140,902,1511
1751:54638,19552,427,51158,14202,206,32771,8,25026,24428
1756:1733,8,1102,2537,542,944,803,654,1180,4174
1758:1220,17,616,394,1550,650,1196,302,402,76
1761:25716,30210,19433,42190,49421,23824,66480,10904,94836,45169
1767:1187,84,58,354,70,138,736,875,6,1102
1779:1674,56748,37843,65741,17,17395,93631,55357,103533,26885
1780:88524,68717,13960,32351,120791,1675,104391,64,49329,10246
1783:7407,58,17,8,861,162,736,650,76,302
1787:1217,19442,616,80619,29,289,76,138,32,518
1788:14906,140,2241,2967,2379,780,1884,731,3137,2204
1794:427,1930,1832,17,15,245,32,402,616,654
1796:10012,2770,2166,654,84,15,361,138,8,1804
1803:709,17,654,76,70,58,508,138,616,394
1820:65,23191,1352,2880,10041,189,5624,6434,1712,10145
1821:2302,14202,2770,17,61,5117,616,4268,1987,58
1822:2976,3476,6957,10560,58,616,17,32,8,6
1823:39119,1220,17,84,6,289,650,138,394,76
1840:1009,60,354,616,301,162,3234,650,564,70
1841:9491,2103,984,8860,463,801,3709,5480,7994,1013
1842:58,17,616,84,354,302,76,322,542,285
1850:28,1941,17,44448,654,285,6,616,84,542
1853:7037,63472,25442,17,302,76,7546,508,72504,650
1854:303,1744,1039,1387,2848,46215,861,17,6,138
1862:65,119,57158,5319,3915,302,239,1102,138,616
1880:875,1119,17,947,736,354,4420,84,138,2935
1883:302,3915,4502,31686,13063,1204,654,58,6,138
1890:990,14750,3448,302,8,776,654,650,58,76
1891:17,302,654,58,616,76,84,650,518,29
1893:6011,185,58,654,616,302,162,322,84,224
1894:18287,58,138,654,8,564,616,508,1023,29
1911:29727,53100,102655,91907,4016,29000,69327,78658,12562,26319
1912:17,138,224,226,8,302,518,361,76,650
1913:17,66665,151,2624,302,4032,58,5662,76,616
1930:48930,18269,197,7160,5627,33763,2548,13049,8069,5111
1932:33562,30513,95798,9354,5097,3568,11220,106225,2139,3041
1950:3465,1548,4254,14202,15,162,224,554,301,542
1951:43119,1360,17,42869,28510,91621,26122,117484,342,70
1952:17,162,3234,84,6,76,289,322,542,616
2005:356,119,65726,1217,8868,302,1102,518,15,285
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2025:10075,32452,111350,17064,17,5415,15837,236,61580,6766
2030:568,3374,3423,17,22689,2241,1749,5767,731,508
2034:6186,26838,43115,57937,89084,22904,58219,53471,6125,32425
2038:17,12222,74977,302,654,101235,76,58,8881,45
2046:91537,27296,10492,13889,57773,18891,11199,26567,57722,13667
2058:12597,121818,17944,48197,88234,43327,17,3440,866,12495
2068:1405,17,559,1800,5567,1451,3728,9617,3476,245
2070:13580,84,510,2537,542,493,15,1403,803,4174
2071:650,12042,2085,2906,17123,302,559,14202,70,1462
2072:4364,18109,1102,2162,302,1119,354,654,518,70
2074:4660,924,5975,4671,533,10180,603,88579,54442,2089
2075:548,3476,28,302,56192,654,15,101,6,861
2076:104101,866,17,669,76,698,238,500,31811,31809
2077:656,8483,10930,17,654,29,1102,518,76,58
2080:356,16104,92008,58,93259,17,861,654,6,542
2085:3570,89092,11720,829,12133,3551,1382,3476,16625,24958
2097:65,124,559,709,616,18867,302,138,84,564
2112:5480,866,17,7180,661,76,463,7235,2153,12722
2115:65,119,3233,17,245,8,616,354,542,999
2116:1187,17,224,236,1119,1245,15,891,302,947
2123:65,4420,899,6945,17,654,48,1102,29,518
2135:1966,1359,17,5767,226,564,3423,500,616,76
2141:65080,34319,81,31978,77063,698,986,780,866,17
2147:42335,23833,13636,7682,14750,16911,24718,109031,40393,3791
2154:28467,2677,32577,12657,5010,8860,661,9783,7180,2642
2160:4174,15,322,30094,188,17,84,554,861,301
2162:661,2012,7118,719,58298,463,10267,2103,5480,14226
2170:709,58,510,15,17,564,6,591,162,76
2177:14500,4009,17917,459,54962,59341,14431,2596,17,46328
2184:13683,11522,58,32619,84,6,14965,616,322,162
2185:17,302,616,76,8,564,542,650,361,654
2187:17,866,2028,669,2024,2035,76,2023,81,224
2211:62500,14793,13049,44173,197,27070,17,8069,5111,82813
2223:533,17,5812,866,81,76,2292,94180,2139,17403
2243:119,559,245,15,17,508,1744,327,61,710
2244:1405,9943,124,3915,699,616,1548,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,564
2250:49715,71709,22792,62551,17035,4103,57782,463,801,12812
2253:5103,986,226,1884,2204,2967,3137,13544,5767,2241
2260:23423,55982,49602,57678,40376,17,42483,83447,120691,72202
2261:1631,9525,8276,4420,654,302,354,58,1102,6945
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2290:285,15,94,65,2085,1102,650,554,542,6
2291:13636,29,17,616,84,101,6,76,285,62
2293:939,84198,4907,236,84,5010,17,4613,58,36227
2301:17,51942,97413,7611,108161,48518,102372,101819,26080,78089
2302:16229,39395,15642,33882,48738,76,17,245,185,58
2304:719,984,463,10267,4672,3709,9874,1326,7180,9417
2318:654,3234,353,116,1217,23243,22606,19963,12612,8276
2325:875,899,84,6450,8,302,654,354,616,736
2335:356,1119,15510,17,616,15,302,245,8,70
2343:55516,21567,17,302,616,73935,1139,654,322,32
2346:70,17,986,13178,39703,76,866,81,6263,302
2347:2186,109758,7728,95841,100785,20207,52756,73249,640,17
2348:1888,54357,179,1874,829,5542,17,302,70,15
2362:17,669,866,76,2198,81,224,302,2703,75330
2363:8276,17,616,302,289,650,6,84,322,29
2364:2655,302,616,101,354,650,84,76,322,518
2369:6098,5638,14964,11644,37386,17,5598,8209,2934,76
2373:49219,953,17,84,654,302,616,76,58,1462
2381:67084,1109,17431,17,302,58,394,495,616,6
2382:26335,17,12776,119,564,327,58,616,1119,4268
2384:1119,17,4420,947,2935,6945,84,70,736,302
2385:21934,17,58,79351,3234,616,84,76,6,354
2392:2703,17,866,669,73606,73916,74311,74942,77547,77817
2393:1023,559,9617,1190,17,508,301,84,931,15
2394:5465,18867,654,84,138,302,542,76,616,70
2395:616,17,3234,289,84,76,15,322,138,1140
2399:1023,47516,17,698,76,226,1790,45956,2139,224
2405:1196,15,356,1410,58,559,967,6024,2917,17
2407:18287,1649,866,1730,10039,17,76,72003,2139,58
2408:58419,302,866,654,650,8,58,899,224,273
2419:44167,17224,94097,13874,76,302,36009,17,654,58
2429:40846,354,41383,17,9482,18820,302,9890,654,657
2447:29,84,354,76,1102,6,736,285,322,861
2452:2282,24481,10127,12832,35268,27927,95533,77590,48061,17
2453:29657,71417,23740,24197,302,4535,25812,13189,27858,2908
2454:1352,2880,8225,6434,5624,3107,189,12990,10687,1206
2456:29,76,17,58,84,616,354,6,866,64125
2461:153,1382,1410,64312,3304,18505,13150,162,62,245
2464:12883,967,654,354,301,58,8,48,736,76
2465:119,559,58,84,354,138,1102,650,70,76
2469:559,302,61,616,84,138,245,354,58,76
2489:2632,168,719,4877,76917,1867,9074,760,7225,51061
2491:2319,17,2313,866,669,2320,76,81,74107,78134
2499:1097,50804,92989,73474,17,15250,302,58941,13523,27738
2500:2480,65,709,11626,654,361,84,29,354,4671
2501:162,931,947,17,76,56559,302,7620,6691,3169
2505:8105,58,17,616,654,29,6,76,84,322
2510:3650,30139,30152,40898,61999,3683,119926,23902,79435,41529
2515:116,37186,94761,12361,29220,59271,17,564,1302,71742
2518:3928,5097,3568,116853,5670,890,40,698,18614,10254
2520:1039,22121,8546,5312,16063,84,15,616,138,70
2521:398,3753,454,52270,654,84,8,616,1462,12427
2524:302,17,654,58,616,76,84,354,285,6
2536:967,559,8683,17,302,6,564,518,245,84
2541:52673,58,302,4420,654,15,84,354,650,76
2547:27535,17,1245,62,650,302,67346,301,749,23503
2553:81086,31397,113723,18939,9134,25366,7046,19603,8895,53316
2558:4792,13194,12254,74498,5557,3211,1528,7180,859,1296
2560:645,616,84,58,29,76,354,15,301,70
2563:19984,15453,8276,58,654,861,15,84,6,162
2573:749,8868,14129,7178,616,58,76,6,138,224
2591:17,654,58,542,564,162,5575,76,238,616
2596:366,44632,17,84,518,654,616,31938,58,76
2597:3423,28926,17,3374,5767,3939,8283,140,731,22597
2601:17416,7334,1077,302,17,311,84,37249,58,866
2604:367,8167,26342,12332,10048,86707,23528,17527,3477,14841
2611:9617,14108,1119,302,57718,84,8,931,654,354
2612:58,861,17,486,542,654,5575,394,15,902
2615:5767,84,1252,650,6,138,354,861,245,29
2625:99182,14290,95000,774,38943,17,2714,64391,1827,9354
2626:116,699,2897,302,84,162,6,301,224,138
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,76,8,616
2639:34116,26621,116879,72710,35688,50744,75265,37505,302,1449
2650:33609,88022,97607,14600,103650,113945,9776,64536,16937,30210
2661:2470,8020,93018,26720,47128,51714,17,616,58,79825
2663:17,59567,2583,302,84,23348,899,931,654,908
2666:3250,17,1550,654,58,1196,76,302,650,616
2676:12821,3244,4174,10279,1567,162,24698,1168,3563,5420
2689:74776,17,162,15,58,363,285,76,654,301
2693:790,118736,3419,11796,24141,21813,77382,106857,1249,508
2708:116,22606,77076,616,17,70,8,58,6,650
2709:65,1389,238,119,15676,17,131,2955,3233,402
2713:13615,699,1951,17,245,8,364,508,787,185
2715:2259,1400,72,661,10267,984,8733,2642,752,2103
2716:16542,76547,56430,21085,4238,17893,500,82330,99299,17
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,654,29,508,138
2731:12710,18127,29,84,616,354,650,76,866,6
2734:564,76,17,736,61231,650,4017,5022,1069,3203
2735:3172,3328,8848,12990,4825,7880,20806,16174,1712,5427
2737:17,36349,33585,38152,650,301,70,138,40488,654
2745:17,8427,254,302,7910,76,654,546,564,354
2746:25368,40142,4158,24118,13987,20922,32863,37647,13137,23595
2748:5287,113729,42057,76,32514,19106,1003,117915,7320,327
2756:1550,302,616,650,58,76,8,925,654,224
2760:84,29,138,861,289,76,6,1102,736,162
2776:8178,87246,669,17,866,76,301,81,24285,53323
2799:39328,4513,24381,5083,8928,6315,17,1002,1340,9043
2802:2594,110317,58,79262,87213,616,20296,64672,116598,42271
2803:2595,2074,88529,11718,17,97817,866,94755,670,117439
2804:42881,17,224,302,92287,654,650,76,354,58
2805:58,3191,119435,3014,616,23495,37533,89646,82914,108691
2812:22606,654,302,8,354,650,48,6,736,138
2815:9326,12136,8252,984,57634,3438,10597,463,24843,1682
2827:62155,8964,699,366,15540,5017,1764,8118,14202,17390
2831:654,84,58,138,591,76,354,301,8,736
2846:190,16056,387,7655,302,654,944,101,616,84
2848:521,1217,289,616,654,17,29,6,76,162
2853:18850,34823,86461,68624,866,5738,83814,262,75173,698
2854:104226,35144,1119,84,6945,302,70,189,654,2935
2857:57431,1133,67034,4797,17,41612,353,601,32426,7193
2858:354,17,29,162,6,84,289,15,944,76
2861:46215,76253,34070,18183,68210,47499,4040,533,58924,51316
2871:189,56599,378,2715,11780,40846,23580,41592,43625,4755
2907:654,116,1109,302,58,84,138,354,70,650
2912:7793,226,3789,2015,3376,11563,76,17990,8321,508
2914:17,58,510,591,1102,650,8,15,654,62
2924:53138,1400,2028,984,30695,5480,168,32100,76,17
2925:15337,12165,54442,33009,5398,7851,69237,79576,16669,10999
2947:90863,2741,46125,66993,24301,66050,51168,18970,5875,8643
2951:2745,51550,12712,11919,1184,285,7803,3,29768,99399
2959:7869,944,78171,5947,17,616,302,13832,650,76
2960:65,8151,17,8579,891,899,1187,2583,402,302
2963:1089,17,616,58,361,564,542,76,8,1511
2965:57868,106585,57034,39796,46210,29174,986,92012,76,21789
2967:10616,46215,1287,2268,616,4991,8,564,5150,58
2970:68239,17,616,36743,19841,17717,302,5575,22713,162
2977:3915,59612,17,302,654,616,84,76,58,378
2981:1455,1217,29,84,650,162,285,76,861,224
2989:709,1196,48,17,1187,873,76,302,650,70
2990:29000,22420,13581,48622,110208,74172,57558,53100,68489,16993
3002:1247,17,866,4074,669,29723,48088,72788,28368,64585
3004:3211,8860,4792,463,168,3601,5023,3709,1400,801
3011:2807,48934,60955,61169,120511,112786,85653,120408,17349,17
3013:4755,8427,3107,8772,2880,7006,14268,13341,70,1589
3037:42168,17,866,669,76,81,81934,81935,81936,81937
3038:247,16016,50306,69606,76,17,6503,84,47404,64487
3044:302,654,58,76,650,8,616,289,1102,866
3070:10692,8783,8129,32042,6117,17,2857,564,2354,16658
3081:26821,17,40757,32581,28651,16833,650,43981,42534,30056
3100:64596,302,616,101,76,84,354,6,285,542
3102:984,1400,3927,14754,574,5480,463,8733,61121,2153
3105:17,418,58,591,302,650,654,8,564,354
3107:521,6849,28943,18867,70,31762,2967,1023,2379,5767
3110:378,16763,35716,4021,17,16359,58,81,873,76
3111:58,616,302,9180,236,101,53315,76,10640,650
3113:13832,17,28814,302,22158,76,8,650,654,616
3121:1535,116,709,8,6,70,101,1762,322,899
3125:749,17,5581,182,70,654,356,736,302,354
3126:891,17,2907,866,669,2894,87335,86152,2910,32622
3129:8276,559,302,616,322,76,726,564,354,138
3139:361,17,254,302,654,70290,224,74255,354,84
3144:709,5480,68700,38046,22036,719,698,5738,7180,2318
3152:11,10217,236,17,10308,616,8,302,76,650
3166:66521,110858,112545,17,119960,866,102091,669,2943,76
3167:43490,122808,76,361,500,1730,262,564,1790,826
3169:47872,559,36134,6292,55604,616,654,8,356,363
3170:17,95151,5553,76,616,302,58,650,564,8
3172:7769,17,302,48214,616,58,736,76,542,650
3176:5367,14498,58,5344,76,84,616,138,322,510
3183:709,18867,10692,17,29,4093,76,28389,138,70
3184:8935,79612,14452,5145,10175,53060,817,6999,111704,96902
3193:24472,3476,71980,58,354,6,138,726,76,1196
3195:5791,8697,17,302,84,53152,654,8,518,58
3220:2059,84,138,650,1102,76,224,736,289,6
3229:53452,9396,37656,58,33118,2369,654,81,616,32
3234:20591,1102,302,518,354,654,1762,301,62411,76
3237:22678,54099,58923,41101,28760,110318,38702,102041,9915,77678
3238:65,17,889,302,616,76,6793,1190,654,58
3239:29,58,84,616,17,354,6,76,1102,285
3246:43888,603,5319,533,8772,11681,36565,13341,13971,51099
3258:58,17,8,654,542,15,564,861,84,138
3263:39980,18867,17,3223,302,58,564,76,508,486
3264:102063,17,3050,3063,16994,95108,866,669,98768,24652
3277:40263,10267,984,463,719,9874,1528,6387,1400,801
3279:17,361,68164,224,7685,564,41391,58,84,70
3295:1730,5812,5097,2139,17,866,2292,361,698,3568
3305:22801,5726,102846,805,39619,57774,28166,866,17,500
