998:6573,17,616,138,302,654,58,84,650,542
1000:65,3233,709,14202,17,58,1102,542,518,84
1007:356,116,709,654,17,29,554,289,101,3234
1027:168,1400,2103,3601,2833,9874,5488,7711,9417,3882
1028:17,302,518,616,58,354,1762,29,301,650
1044:1874,4288,17,84,302,654,616,58,8,29
1045:559,356,65,17,58,542,8,518,84,94
1049:101626,76,564,40,28261,46663,104010,15598,81,25789
1068:13853,17,73569,8928,33762,1256,441,1002,74650,93092
1069:1187,875,749,1217,14202,28684,654,138,84,29
1070:1405,93265,5553,32743,56,18315,58,17,616,542
1082:15141,84,162,1102,518,101,650,542,6,138
1083:1034,45686,62335,75042,87395,13829,3888,71491,4757,53428
1088:3642,119,12442,23266,10046,6809,2982,13337,15383,18604
1094:1039,16319,616,58,29,736,301,6,61,32
1116:65,122697,117158,38031,14654,302,76,29053,93398,44931
1121:17,70332,99297,6715,74826,63725,11017,9120,46256,35863
1125:84,278,1039,3191,829,2982,616,654,302,58
1127:20505,65,1703,427,17,63590,8,302,58,68249
1132:17,2200,302,22315,58,861,3304,654,787,327
1133:3476,497,14202,1102,8,354,15,518,650,1023
1140:302,58,616,542,15,29,518,8,61,84
1141:9594,17,4671,14259,75835,74982,88876,5512,7468,82205
1148:99417,99113,77606,72343,89979,44600,71197,25380,87862,1608
1153:26460,6968,17,1102,616,654,58,518,554,542
1163:1097,76693,22563,713,118042,50299,42996,93870,75732,12019
1166:17,999,518,15,103,61,1631,616,4268,8
1172:889,7984,24429,56962,616,17,65,302,327,58
1192:17,302,58,616,1102,542,138,29,8,861
1204:302,17,654,29,616,58,61,15,542,6
1208:17,302,58,654,616,162,29,650,861,138
1209:28541,1218,168,76,8860,661,2833,719,984,5480
1234:38251,2103,1400,3882,168,8860,3379,661,135,3709
1236:65,54784,89469,83053,100873,83998,47614,82240,64766,78751
1245:65,1187,2162,84,302,875,654,891,15242,354
1263:1384,8683,302,58,17,542,861,84,650,495
1267:6485,46721,73,19300,22723,29552,1960,490,1567,6837
1269:4021,3107,4755,2880,1352,5624,189,11725,7859,23191
1288:67016,1017,73561,94291,35152,34083,114791,122173,109663,93519
1295:15,6759,1155,1719,22606,8730,616,542,518,861
1296:709,17,654,58,29,84,650,1462,1102,354
1302:709,17,616,302,654,542,1196,650,15,483
1305:28,17,302,84,58,861,239,29,8,542
1342:518,84,17,88233,72675,39096,51939,104005,302,83938
1382:11243,17,84,1102,302,2200,8,616,654,518
1389:75115,61636,71576,56417,71313,40853,36171,33995,85140,95032
1391:26376,66418,104871,89015,38549,121315,26434,16823,84296,70612
1397:81,98886,27338,140,2379,17071,11772,12589,986,1749
1402:616,302,58,1102,84,650,354,138,6,8
1405:24722,96890,92558,4697,106442,28171,44632,80934,109207,95791
1407:1324,542,302,486,495,17,1578,616,5413,2687
1408:17,59767,17273,35418,93465,72987,97909,121132,46573,6400
1409:179,908,387,354,616,8,138,101,554,356
1412:2013,17,302,654,1462,84,109407,67693,61969,58
1413:116,3250,542,15,861,6,101,289,736,1476
1418:1405,1684,654,138,15,542,289,736,650,61
1419:4755,3172,4825,7880,23191,6434,5624,11725,7831,4568
1420:179,302,654,354,1187,29,58,736,1762,616
1427:1344,3476,4187,10856,427,4203,14202,3159,18867,17
1430:58,1196,766,3057,6346,4522,2657,24893,17,17443
1431:285,58,654,616,84,1476,6,554,726,1102
1435:1930,967,302,58,616,101,29,289,61,138
1437:698,40552,650,76,17,10154,564,2069,70,9043
1441:6559,52711,67843,80319,25679,111336,52696,104761,11713,99349
1447:18867,17,9580,3233,518,102652,616,4967,563,80369
1448:42095,118605,100488,77410,46690,68952,17,88402,13895,8153
1457:322,4013,50248,28104,49683,17,15836,10581,24720,50458
1458:17,15,11522,14330,10520,616,58,302,96976,999
1469:12259,32741,302,616,58,84,542,861,518,6
1477:6527,22136,17,736,518,245,84,302,3233,654
1486:100396,57984,91530,168,984,8783,76,39207,57525,5557
1490:65,10973,17,866,18592,114624,67389,47949,67794,302
1491:302,654,58,616,650,84,285,542,6,736
1500:1196,2101,5103,58,302,518,15,84,138,61
1503:454,654,58,616,8,354,495,3234,1762,650
1517:111233,95331,27097,80218,95964,33796,44607,41257,33573,45460
1518:65,59816,39096,69046,72675,60494,100326,109045,116972,7315
1535:236,14750,9230,1912,6673,4724,299,43517,4642,356
1551:8276,616,354,8,650,518,542,736,15,3234
1552:29723,19245,10906,15294,89980,13992,110189,8892,117604,62237
1553:518,8683,17,616,654,302,58,1953,542,50444
1559:5991,302,654,616,29,6,15,84,861,354
1560:85755,10323,17164,3297,27251,58,17,15,518,61
1561:902,1023,813,97,4174,3213,11720,210,41961,6809
1562:709,5465,6809,654,29,616,162,1102,650,8
1569:986,61052,69468,84606,109858,46621,37445,22823,34829,67311
1570:18835,17,27705,302,7905,54038,654,616,84,97302
1588:3886,80185,91208,97112,46420,50311,53,1119,1187,48
1589:42489,86063,1217,654,58,84,354,616,568,1023
1591:69776,62108,43191,87043,87188,87490,88673,88785,88923,88961
1601:3841,749,9019,5148,74087,122510,899,17,6590,61040
1602:16056,185,17,616,518,68957,15,8,61,654
1629:119,559,1410,1039,518,17,616,8,302,654
1634:9662,8337,80190,13782,10783,121578,79654,28136,57108,113297
1642:654,302,58,1102,8,518,542,138,101,356
1653:23813,17,616,58,8,654,302,138,101,84
1654:9789,25164,8105,302,84,29,542,8,518,999
1655:16514,1009,654,8,138,29,542,15,650,354
1668:6855,143,15522,43182,616,162,15,29,861,650
1681:518,3915,17,138,50444,58,84,616,29,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,302,15,654,17,616,119968,58,245,61
1727:68712,5315,17,44516,86183,72475,654,616,58230,58
1728:302,58,84,354,239,616,1102,1476,3234,726
1745:17,33360,93561,34110,69530,118314,6020,17986,117196,94008
1746:101,17,302,616,654,58,542,120471,29,650
1751:54638,19552,427,14202,51158,32771,93341,8,84,72313
1756:1102,8,7535,654,542,15,13273,803,61,1403
1758:1220,17,616,302,654,650,58,542,1196,8
1761:25716,19433,42190,66480,94836,30210,23824,119401,70173,103292
1767:1187,84,354,58,1102,1119,138,616,875,70
1779:1674,37843,93097,93631,86913,103533,56748,67185,65741,17395
1780:88524,13960,48208,72271,120791,104391,68717,32351,10404,67574
1783:7407,58,302,17,84,162,1102,8,43176,518
1787:1217,19442,616,518,29,15,101,61,32,289
1788:140,2241,2967,2379,14906,1884,18777,1888,8511,731
1794:1832,427,1930,616,17,654,15,58,518,302
1796:2166,2770,10012,654,84,29,8,542,15,650
1803:709,17,654,58,616,302,356,29,76,84
1820:65,1352,23191,2880,10041,189,5624,20806,6434,7880
1821:2302,2770,14202,17,61,518,84,616,15,542
1822:2976,3476,10560,6957,616,17,58,302,654,32
1823:1220,39119,17,84,138,6,542,650,15,726
1840:1009,60,616,162,542,354,861,650,736,301
1841:9491,984,39242,8860,15604,25393,3709,42178,7404,5480
1842:58,17,302,554,616,84,8,518,29,4174
1850:28,17,54202,44448,54048,104608,110501,101309,87706,16603
1853:7037,25442,35893,69177,114131,92714,117339,120446,119825,54105
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:65,119,5319,3915,57158,302,1102,616,138,239
1880:875,17,1119,15242,84,4420,9717,302,14912,7506
1883:302,3915,4502,31686,13063,1204,654,58,1102,8
1890:990,7795,14750,3448,4756,8442,8861,11621,654,4203
1891:17,302,654,58,616,98204,1102,76165,62301,43709
1893:6011,185,616,58,654,302,15,61,861,554
1894:18287,654,138,616,58,1023,564,542,29,8
1911:29727,53100,91907,22665,5466,4016,106596,92332,87848,45897
1912:17,138,8,302,654,1462,84,616,58,518
1913:17,302,58,654,5662,616,73833,4032,66665,100800
1930:48930,197,5111,7160,33763,5627,24752,2548,27094,20525
1932:30513,33562,95798,106225,9354,79883,5097,77993,3041,45175
1950:3465,1548,4254,14202,542,15,861,301,356,61
1951:1360,2121,43119,60195,22516,115025,98617,122274,87557,59310
1952:17,616,162,84,3234,861,1102,542,6,8
2005:356,119,1217,65726,8868,302,542,1102,15,518
2017:26739,101380,44039,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,15837,61580,236,6766,56724,90630,91615,111350
2030:568,3374,3423,2241,17,13544,8511,162,550,8588
2034:57937,22904,6186,75592,37061,119487,8133,58219,28216,75097
2038:74977,17,654,302,46978,12446,12222,29,65121,58
2046:91537,27296,10492,11199,13889,38488,93654,111815,61664,40137
2058:12597,17944,121818,48197,43327,88234,65161,12495,52829,55235
2068:5567,17,1405,559,1451,1800,3476,3728,9617,245
2070:84,1102,510,542,654,15,13273,803,61,2537
2071:650,559,12042,2085,17123,14202,2906,616,302,518
2072:4364,1102,2162,1119,302,875,354,654,518,736
2074:4660,924,56998,50978,71180,71736,69249,55627,52531,63455
2075:3476,548,28,654,302,15,542,8,61,84
2076:104101,104947,104934,104890,104869,104866,104842,104832,104825,104812
2077:656,8483,10930,17,1102,29,654,616,518,58
2080:356,16104,17,58,654,861,518,542,84,6
2085:89092,16625,3551,11720,1382,12133,829,3476,17,79463
2097:559,65,124,709,967,18867,616,302,654,138
2112:5480,661,17,226,866,2318,7180,1400,2642,76
2115:119,65,17,3233,999,616,8,542,58,302
2116:1187,17,1119,891,302,616,654,8,2162,58
2123:65,899,48,17,1102,654,29,8,138,616
2135:1359,1966,17,34080,111185,78093,780,123286,6759,3423
2141:65080,81,698,31978,77063,564,41420,99135,83516,100265
2147:24718,14750,16911,4756,40393,10007,3448,7682,3791,10075
2154:12657,2677,32577,5010,5480,8860,2103,661,3882,3709
2160:4174,15,322,188,30094,17,554,302,1804,31019
2162:661,2012,7118,5480,1400,719,109940,58298,2103,83245
2170:709,58,17,302,542,15,138,61,564,8
2177:14500,459,46328,4009,14431,17917,54962,12176,22279,17
2184:13683,11522,58,616,14965,84,6,1102,57056,78689
2185:17,99984,70543,29798,7948,41221,542,302,616,8
2187:41272,41296,96639,41657,96398,96221,42320,42455,95895,42921
2211:62500,101523,44173,82813,14793,197,13049,5111,4626,17
2223:533,5812,31711,11469,4237,94180,16439,81,103046,652
2243:119,559,17,245,5122,508,15,94,999,441
2244:1405,124,3915,699,9943,1548,17,616,302,654
2247:116,6,554,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,99751,22792,122116,82522,7838,4103,62551,89865
2253:5103,986,226,2204,3374,1884,16217,2967,3756,3516
2260:23423,120691,94169,87679,80135,35495,79398,80771,112296,84612
2261:1631,8276,9525,616,654,302,1102,58,542,354
2262:96,92544,91848,91769,89497,87881,87420,86919,76100,72968
2290:65,15,285,94,1382,8276,19197,2085,1102,542
2291:13636,17,29,616,101,554,84,542,162,6
2293:84198,236,4907,939,17,72675,84,19925,107736,36227
2301:97413,108161,78089,42004,103684,85441,65970,83587,104127,101819
2302:16229,39395,15642,33882,70923,106076,32792,29484,105922,117418
2304:661,463,5480,3601,984,9874,719,5557,7180,7994
2318:353,3234,116,3476,1548,1217,22606,23243,12612,8276
2325:899,84,1187,8,12776,875,48,302,654,736
2335:1119,356,15510,17,302,616,654,138,84,15
2343:73935,21567,106917,17,302,28533,6002,26523,50020,55516
2346:70,17,76,81,105629,121891,64173,103022,43738,47805
2347:2186,109758,7728,100785,31224,87351,115352,113089,99856,35262
2348:1888,179,5542,54357,829,1874,17,302,654,226
2362:84712,83494,83481,82936,82911,81996,81924,81891,81677,81580
2363:8276,17,302,616,29,289,101,650,554,84
2364:2655,302,101,616,29,354,554,84,650,1804
2369:6098,5638,37386,44660,24919,14964,78608,36885,3180,25978
2373:49219,953,17,84,81193,654,302,616,1102,5998
2381:1109,17431,302,17,29,654,58,616,239,495
2382:12776,17,59383,67998,29773,29740,80745,18133,119909,72769
2384:1119,17,4420,6945,15242,84,9717,7506,891,302
2385:302,17,29,58,616,3234,1476,84,4904,1102
2392:2703,80006,80611,81636,82543,84246,85777,86433,86460,87069
2393:559,1023,9617,17,302,508,654,616,542,1190
2394:18867,5465,302,654,616,84,138,58,542,15
2395:17,616,84,3234,650,1102,837,15,289,8
2399:47516,1023,17,26312,25479,226,45956,116890,42944,57773
2405:15,356,1196,1410,559,2917,6024,967,58,17
2407:18287,1649,866,72003,89103,121253,43698,81375,52534,91919
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,45042,13874,94097,302,58,654,17
2429:354,9482,40846,41383,9890,13468,17,657,18820,26723
2447:29,84,354,1102,289,101,301,736,76,554
2452:12832,2282,95533,20575,24481,10127,25216,19376,77590,35268
2453:29657,23740,71417,47321,123316,110105,68631,50818,2283,50572
2454:3107,1352,2880,1527,5624,189,7880,8225,1206,6434
2456:17,29,58,64125,616,76,32,84,736,1476
2461:1382,1410,3304,1548,3476,6091,18505,8868,9525,10066
2464:967,12883,654,354,58,736,301,8,616,1762
2465:119,559,58,84,354,1102,616,301,8,138
2469:559,302,616,61,58,542,29,84,94,138
2489:2632,168,719,1400,67480,463,984,9074,76917,1230
2491:2319,85072,84852,84737,84569,84360,84303,84259,83727,83707
2499:1097,50804,73474,17,27738,103105,92989,13523,15250,63904
2500:65,2480,709,11626,654,4671,7334,79094,23709,84
2501:162,22827,931,947,21494,56559,6691,6278,17,7620
2505:8105,17,654,58,616,29,138,84,542,6
2510:30139,40898,3650,30152,23902,119926,64153,79435,87193,61999
2515:116,37186,17,49550,94761,302,99185,77968,120502,49637
2518:3928,5097,3568,56946,116853,50964,890,48560,73846,70959
2520:1039,8546,5312,22121,17,616,302,654,542,15
2521:398,3753,454,654,302,616,8,84,518,58
2524:302,17,654,58,616,33637,1476,39239,36395,3234
2536:559,8683,967,302,17,542,15,356,518,32
2541:302,654,58,84,518,8,15,861,354,32
2547:27535,17,67346,15975,654,302,23503,650,616,29
2553:81086,115192,72940,10161,113723,9134,111833,81619,44578,19507
2558:4792,12254,13194,74498,9247,11626,1296,859,1758,6849
2560:645,616,58,84,29,15,354,1102,999,289
2563:19984,15453,8276,654,58,861,302,15,162,84
2573:749,7178,14129,8868,58,616,29,84,861,8
2591:17,616,58,654,302,861,542,1102,29,80288
2596:366,31938,19233,5343,9906,30301,8964,35589,6511,21929
2597:3423,780,17,262,3374,3137,2241,5767,3718,28926
2601:17,36266,122655,110991,31368,114599,77531,302,41261,7334
2604:367,8167,12332,26342,49890,57239,102027,42122,26734,88507
2611:9617,1119,302,654,1187,84,245,787,8,354
2612:17,58,654,542,302,15,861,518,554,101
2615:518,542,8,29,650,861,32,61,84,138
2625:2714,2403,1827,774,3207,64391,38943,95000,14290,33465
2626:116,699,2897,302,616,84,162,518,495,1476
2634:71850,83929,18477,8213,422,10046,20517,9278,77334,25082
2636:654,29,354,58,84,616,1102,650,8,138
2639:26621,72710,89595,7182,35688,115669,50744,41626,71443,107052
2650:97607,33609,90235,75058,13766,17731,88022,86115,14600,114727
2661:83649,84007,33790,115785,94661,93018,69252,80081,96152,51759
2663:59567,23348,17,68791,931,431,70785,60884,59825,90263
2666:3250,17,58,616,1196,302,654,239,1550,650
2676:654,10279,1102,24698,1168,4174,179,1681,6759,3244
2689:74776,17,616,654,302,58,162,542,15,861
2693:790,3419,118736,99521,7927,24141,120178,77382,106857,122070
2708:116,22606,17,616,654,302,542,58,8,15
2709:65,238,1389,245,96976,17,119,48917,3233,616
2713:13615,699,1951,17,40590,8,115946,114298,53748,77478
2715:2259,984,1400,2103,2833,9874,3882,14226,7180,3709
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,84,616,1102,354,495,301
2730:5871,10520,17,616,542,654,15,518,8,61
2731:12710,18127,29,616,84,354,1102,650,1462,76
2734:564,61231,97618,39034,111796,3203,98774,20119,48443,119683
2735:1527,3107,3172,12990,4825,8848,1712,7880,3328,4568
2737:17,33585,654,42701,14319,4981,302,36854,41821,23053
2745:17,77850,254,7910,82704,8427,119,546,559,107581
2746:27209,22338,16151,5595,24118,4158,20922,13987,32863,13137
2748:5287,113729,42057,77961,122986,83084,19923,15579,32514,28715
2756:1550,616,302,650,654,925,58,861,8,84
2760:29,84,138,861,1102,101,301,650,162,76
2776:8178,87246,81181,24285,80420,102382,53323,96739,77413,95700
2799:39328,83281,5083,8928,4513,96172,4189,62976,113056,102997
2802:2594,53525,105544,87540,87213,34914,36693,27163,116598,79262
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,14237
2804:17,224,302,654,650,508,58,354,616,84
2805:79592,23495,58156,119435,89646,20237,46140,3014,82914,108691
2812:22606,302,654,8,138,354,29,650,289,736
2815:984,463,12136,1400,8860,30976,5480,5488,3438,2833
2827:62155,14202,15540,273,699,94,366,5017,8118,1764
2831:654,84,58,138,29,354,8,591,53740,43202
2846:190,16056,387,7655,302,654,616,101,84,518
2848:521,1217,616,17,654,289,554,29,15,518
2853:18850,86461,83814,12631,34823,69173,68624,84210,62238,89994
2854:104226,1119,35144,84,302,654,6945,89602,736,354
2857:57431,1133,102445,7193,104832,44403,37782,118616,32635,66331
2858:354,17,84,29,162,1102,6,15,3234,542
2861:46215,19736,76253,34070,68210,58924,83372,24175,18183,73679
2871:189,4755,378,1527,13660,3107,11780,6266,24273,41383
2907:654,1109,116,302,84,3234,495,58,1476,354
2912:226,27241,3789,34174,62896,45956,1435,7793,8011,5545
2914:17,302,58,654,1102,542,8,510,518,15
2924:2028,168,1400,21324,984,50769,23285,574,5480,50500
2925:79576,10999,12165,33009,15337,53988,102663,112699,7014,55481
2947:90863,2741,66050,18970,24301,46125,66993,8643,101699,5875
2951:2745,99399,51550,7803,12712,1184,11919,29768,285,3
2959:7869,944,17,78171,616,302,109367,1050,654,5947
2960:65,17,8579,8151,1187,899,48,74836,302,654
2963:1089,17,616,58,654,302,564,8,542,861
2965:57868,57034,46210,39796,106585,29174,86872,92012,88419,78569
2967:1287,46215,2268,616,245,4991,8875,5150,8,302
2970:17,68239,616,22713,302,36743,9879,654,186,58
2977:3915,59612,17,302,14685,2433,654,84,616,58
2981:1217,1455,29,84,650,1102,8,542,518,289
2989:709,1196,17,48,1187,3294,302,496,8,22920
2990:29000,22420,13581,57558,60197,48622,100028,74172,49359,8455
3002:1247,103493,101832,22813,43674,54260,11926,43221,56873,8892
3004:8860,984,168,22395,1400,25393,39242,3882,3709,3601
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:4755,3107,1527,1352,2880,10041,17,70,226,4825
3037:42168,81987,81986,81985,81984,81983,81982,81981,81980,81979
3038:247,16016,50306,69606,37869,64487,6503,10492,70543,100119
3044:302,654,289,58,29,616,650,554,138,84
3070:10692,26437,8783,2354,8129,48431,4146,24647,2528,11653
3081:26821,42534,73489,84077,30221,40757,28651,54538,122867,17
3100:302,616,101,29,554,84,736,354,76,650
3102:984,1400,574,5480,168,8733,463,7711,18240,2103
3105:418,17,654,58,97610,302,29828,25196,14601,61556
3107:521,6849,31762,18867,28943,70,2967,140,1023,76
3110:378,16763,35716,40850,48341,16359,2410,13039,78538,49966
3111:9180,25015,53315,22686,1098,35799,15888,302,616,10640
3113:13832,42785,17,302,55749,82400,96605,24894,113663,19789
3121:1535,116,709,8,361,101,70,6,542,564
3125:749,17,302,654,616,354,84,356,58,521
3126:891,79917,19344,108795,109523,36845,18868,71061,36992,37406
3129:559,8276,616,302,542,861,138,8,61,518
3139:361,116127,74255,122231,67803,113551,107375,70290,9138,38411
3144:709,68700,38046,8324,37884,119224,54664,89378,39551,87667
3152:236,11,10217,17,8,616,4802,58,787,902
3166:119960,66521,112545,110858,102091,13819,108578,108328,21496,101822
3167:43490,100820,122808,76,51148,1538,17,37192,564,361
3169:36134,559,6292,47872,616,542,518,654,15,138
3170:17,5553,13565,1382,616,94,58,654,302,43421
3172:7769,17,616,302,58,48214,654,542,29,8
3176:5344,5367,14498,58,616,650,84,162,354,542
3183:709,18867,10692,26437,28389,1651,4093,35660,61623,27427
