376:302,17,58,29,616,84,6,301,395,1102
384:616,17,654,302,542,8,650,15,518,1196
401:616,1102,58,354,29,138,301,650,542,899
402:302,654,84,8,861,542,162,1102,15,289
410:4755,984,2880,3172,10041,463,8860,4825,76,760
448:302,616,245,8,58,542,654,518,15,564
449:17,70,616,302,698,226,654,2139,32,8
450:654,302,15,84,29,76,363,1102,138,1511
452:13523,93072,81165,27205,29121,60968,52960,44877,43646,79249
476:17,59032,103274,51177,62415,45807,68244,91432,16784,122432
488:17,616,302,58,542,518,15,861,61,787
490:17,302,29,15,101,289,650,61,554,76
494:616,17,654,58,542,8,29,84,15,101
500:17,3448,302,14750,76,616,8861,654,12253,58
514:76,17,616,302,654,58,564,79733,650,41221
525:1187,875,70,302,84,354,654,780,564,616
535:17,29,1102,8,861,354,6,650,518,542
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,6,861,354
585:17,35767,46483,4284,654,302,105161,29340,115815,1529
590:654,29,354,8,101,518,736,301,650,76
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
618:17,226,76,780,302,616,111417,121026,97496,75979
624:15450,17,7006,1589,3864,76,46632,9983,11225,4261
627:11539,19731,83175,32661,4671,5512,48524,109677,58992,7088
628:75280,39233,84119,65861,6526,21488,608,35237,24531,23844
632:81,17,76251,13371,17529,59618,34516,59327,65235,111454
633:302,654,58,8,518,84,15,564,1196,289
634:226,3423,780,986,262,17,30486,14250,70,500
646:1913,1995,101945,3761,83231,74629,79374,83724,2638,81589
666:36835,35817,11681,6951,6563,68303,62558,10981,6152,22374
667:17,616,302,58,654,564,364,76,542,245
669:42575,53117,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,8,84,518,542,1102,101
680:17,616,654,58,29,650,8,518,15,289
681:441,719,16036,4513,245,18783,13,1744,9417,710
682:1528,7711,2318,9783,16305,6755,30736,18240,12240,13194
683:45128,112536,97127,71448,69187,669,27552,226,866,94511
684:69720,29161,168,11984,11470,22890,719,984,5480,8860
715:4671,101827,59850,6394,1753,21966,36991,12861,61368,14375
716:17,616,302,654,70959,56166,58,8897,7443,861
741:168,22841,86896,120393,3592,55392,105597,8860,984,574
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,654,84976,616,107887,76,58,564
758:70858,46128,17,79423,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,518
773:17,39526,105394,58120,94677,31208,18491,302,654,76
774:17,302,650,518,1196,8,554,564,61,289
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,8,84,931,518,899,245
784:17,302,542,518,84,101,861,29,650,289
793:654,16241,109031,14193,11396,1734,27447,728,42335,13203
803:17,1119,6450,84,138,3389,4420,302,70,654
813:17,616,654,302,518,542,61,84,101,650
815:654,58,302,542,29,8,76,15,364,84
817:29,1102,58,616,138,866,8,301,736,650
818:984,5480,463,8860,2318,1326,760,2642,1528,7711
823:1744,245,1382,94,17,103784,85090,46153,57607,70
825:654,616,58,8,518,70,29,542,94,1102
833:302,58,8,84,564,861,1196,76,508,787
835:616,101,58,302,518,654,84,542,1102,15
838:8066,45281,28371,84808,113566,59120,9412,65469,59054,6344
844:58,29,354,736,8,76,301,518,6,70
850:866,17,354,9482,302,30913,13468,654,254,9890
856:6,138,364,162,486,301,70,62,1140,190
857:302,84,1102,650,8,6,289,354,518,138
874:302,518,58,84,364,787,508,301,29,902
891:361,17,302,654,354,254,29,84,76,1102
899:17,616,8,1410,654,302,518,542,15,84
900:2447,8209,16155,5598,3829,24211,4126,31369,25504,13388
911:43400,16701,76,87631,7981,20416,20836,302,4586,21835
918:17,654,302,58,616,736,84,8,70,327
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,1102,6,8,542,322,861
937:302,518,616,654,58,736,29,101,542,1119
949:27223,27372,27733,30708,37105,37119,37334,37426,41441,41575
964:2403,3207,17,970,947,9490,33639,10046,353,4268
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,15,554,736,354,61,162
981:1002,4513,3618,1744,710,1340,2715,3506,4856,29311
982:17,2162,875,16219,69057,85902,11995,2225,109008,1119
984:17,654,616,58,11369,84,29,8,14521,92295
992:508,17,245,226,780,3137,70,3423,76,441
993:654,84,361,354,29,41847,1102,58,138,616
998:17,84,616,302,654,58,564,1102,138,650
1000:17,58,542,84,8,518,29,101,1102,902
1007:654,17,29,8,542,84,6,554,289,564
1027:168,1400,2318,661,801,10267,7711,760,2103,2833
1028:17,302,616,518,58,29,354,301,138,6
1044:17,84,302,654,616,8,58,17307,29,53762
1045:17,58,542,8,84,518,6,861,1102,650
1049:76,564,101626,40,46663,17,22955,18148,2139,1069
1068:73569,13853,17,8928,76,1256,6315,1002,60140,441
1069:654,84,29,8,301,1102,542,736,138,518
1070:17,58,616,518,84,542,15,1102,861,650
1082:84,1102,650,101,518,138,301,6,542,162
1083:45686,62335,13829,3888,87395,75042,71491,4757,53428,16272
1088:17,8,616,564,302,84,654,13337,18604,15383
1094:616,58,29,736,301,6,70,61,787,508
1116:302,76,654,866,361,616,84,58,13929,29
1121:70332,99297,6715,17,49276,25432,82413,35863,46256,63725
1125:616,654,302,84,58,542,61,1102,138,564
1127:17,8,616,302,542,654,518,58,15,61
1132:17,302,58,654,650,76,15,542,8,32
1133:354,8,518,1102,15,76,650,301,736,101
1140:302,616,58,29,542,15,8,84,518,101
1141:17,88876,74982,75835,9594,4671,14259,5512,53944,31944
1148:99417,99113,17,44600,89979,72343,76,87862,110419,92056
1153:17,654,616,1102,58,518,29,138,542,650
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1166:17,103,4268,518,131,32,8,5117,15,353
1172:17,616,302,58,654,8,518,15,327,76
1192:17,302,58,616,29,542,1102,8,650,518
1204:17,302,654,616,58,61,29,15,542,322
1208:302,17,654,58,616,650,861,29,301,15
1209:168,76,719,661,1326,5480,463,8860,840,564
1234:168,719,1400,2103,574,984,2632,8860,9874,463
1236:47614,64766,89469,100873,78751,82240,83053,83998,17,54784
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,861,84,650,542,1102,322,8
1267:13293,41831,114483,1204,58,69014,302,616,654,52283
1269:3107,4755,2880,1352,189,5624,23191,8848,7859,7831
1288:1017,67016,73561,122173,94291,109663,34083,35152,114791,87841
1295:616,542,518,861,15,6,101,736,76,301
1296:17,654,58,29,650,84,1102,354,76,8
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:17,84,518,6212,302,1102,616,88233,72675,104005
1382:17,84,8,302,616,654,518,1102,564,245
1389:75115,61636,56417,33995,36171,95032,85140,40853,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,3334,84296,70612
1397:81,2379,140,98886,27338,986,1749,114049,11772,226
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,15022,31652,35376,35869,43297,44533
1407:302,101994,104170,87792,35713,109319,73072,109860,68173,64169
1408:17,518,59767,51320,72987,46573,93465,96327,35418,97909
1409:354,616,8,138,101,70,6,285,564,542
1412:17,67693,109407,302,654,84,46909,19007,58,70
1413:6,542,736,15,101,289,861,162,285,322
1418:654,736,138,289,15,650,542,76,94,564
1419:4755,3172,4825,7880,23191,6434,1712,8848,7831,24581
1420:302,654,354,29,1187,8,58,736,616,70
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,58,302,654,8,76,736,84,518
1431:654,58,616,84,1102,8,6,518,285,354
1435:616,302,58,61,84,29,101,364,289,6
1437:17,698,76,2069,650,70,616,226,564,81
1441:6559,52711,80319,25679,111336,67843,52696,77710,95475,23529
1447:17,518,70,616,8,1382,302,654,542,787
1448:42095,17,8153,13895,33176,44862,6559,2548,23365,245
1457:92624,17,106319,46826,59568,32076,109119,39645,97686,95029
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,84,542,354,138,6,1102,518
1477:17,947,736,899,84,518,245,327,1187,48
1486:168,39207,57525,719,76,984,8783,5357,8860,1528
1490:17,866,67389,114624,18592,47949,302,67794,76,301
1491:302,654,58,616,84,650,1102,354,138,736
1500:58,302,518,84,15,861,61,354,29,564
1503:654,58,616,8,354,650,736,542,101,301
1517:95964,27097,80218,111233,95331,30089,33573,33796,41257,41867
1518:17,69046,59816,72675,109045,100326,116972,60494,78520,59671
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,650,354,8,518,736,542,15,162,554
1552:29723,19245,15294,10906,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,518,58,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,138,650,8,736,70,289
1569:986,61052,69468,22823,109858,81376,57809,119844,67311,92586
1570:17,101991,27705,22885,302,654,84,616,101672,23921
1588:80185,91208,97112,46420,50311,109588,41429,10092,53,1119
1589:654,84,58,354,42489,616,650,1102,8,76
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,61040,74087,5148,122510,302,76,654,616
1602:17,616,518,15,8,1744,508,947,131,32
1629:17,616,518,8,302,15,654,58,61,32
1634:9662,80190,121578,28136,8337,79654,10783,111449,83050,121295
1642:302,654,58,8,518,1102,542,101,354,289
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,8,542,650,518,101,1102,322
1655:654,8,29,289,542,650,354,138,736,15
1668:616,29,15,650,84,8,861,289,162,518
1681:17,84,58,29,616,866,8,518,1102,650
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,302,654,5315,58,66593
1728:302,58,84,354,616,1102,138,650,301,239
1745:17,105060,102015,101245,97458,117196,69530,118314,78724,6020
1746:17,302,654,616,58,112237,30624,85991,71832,542
1751:32771,24428,206,84,947,8,108682,75656,24351,93341
1756:1733,8,1102,7535,45561,654,302,2076,6393,71222
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,23824,42190,45169,94836,30210,66480,103292,70173,119401
1767:84,354,1187,58,1102,616,70,736,138,301
1779:103533,37843,93631,1674,93097,86913,65741,56748,67185,17395
1780:88524,13960,1675,49329,102096,48208,67574,10404,72271,9354
1783:58,17,302,8,29,84,109988,861,650,518
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,780,2379,1888,17,731,508
1794:17,616,654,15,58,302,518,245,32,8
1796:654,84,29,8,650,542,1102,15,301,138
1803:17,302,654,616,58,29,76,84,8,301
1820:1352,23191,2880,10041,189,6434,17,5624,7831,7457
1821:17,518,616,8,15,654,542,61,302,101
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,650,542,138,289,354,15,285
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,801,3211,1400,2103,5480,3709,2642
1842:17,58,302,616,84,29,8,518,1102,554
1850:17,110501,76259,104608,101309,44448,16603,54202,87706,54048
1853:54105,17,25442,866,91265,26087,40306,26348,9338,74469
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,1102,736,301,650,138,542,787,6
1880:875,17,1119,4420,52177,49601,105633,32909,107083,82614
1883:302,654,58,8,518,542,101,1102,6,32
1890:3448,302,654,4203,14750,7795,84,776,8,58
1891:302,17,654,58,616,98204,29195,7896,29,43709
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,8
1911:29727,53100,4016,78658,109978,87848,45897,106596,92332,22665
1912:17,8,302,226,138,654,616,650,84,58
1913:17,66665,302,616,654,58,5662,2624,31112,100800
1930:197,2548,5111,5627,7160,33763,6754,24752,27094,13995
1932:17,79883,106225,37860,77993,5097,3568,9354,11220,45175
1950:301,542,15,861,61,554,162,32,363,1196
1951:1360,122274,87557,59310,98617,2121,31609,6469,31885,37274
1952:17,616,84,1102,162,6,76,861,542,8
2005:302,542,518,15,29,650,564,101,1102,1196
2017:123006,101380,44039,58208,107733,11246,47586,23213,13894,73016
2025:10075,56724,15837,91615,17064,236,5415,32452,61580,90630
2030:17,3423,3374,58,2241,302,226,616,654,550
2034:22904,6186,57937,58219,43115,104789,40132,106783,88494,89084
2038:74977,17,654,302,12222,29,58,62981,65121,46978
2046:91537,27296,10492,11199,13889,38488,93654,111815,61664,40137
2058:12597,17944,121818,48197,88234,43327,24573,24711,24729,24765
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,54155,60466,2076,110669,71222,32940,57686,41050
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,354,875,518,1119,736,118777
2074:10180,11468,11590,76,82704,14230,271,88579,14916,88436
2075:654,302,84,8,15,542,101,61,650,6
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2077:17,654,1102,29,616,518,58,138,736,301
2080:17,58,654,861,518,84,650,29,6,542
2085:17,121725,79463,9755,8054,31517,8,302,542,654
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,76,1400,984,2153,463,302,8860
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,302,2162,654,616,1119,8,875,58
2123:17,899,48,654,1102,29,8,58,616,138
2135:17,616,78093,3423,302,650,780,76,111185,34080
2141:65080,698,81,31978,41420,2204,564,986,4844,109634
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,1528,9783,7711
2160:17,302,554,29,861,84,8,15,518,650
2162:7118,719,58298,109940,76,5480,661,463,83245,1400
2170:58,17,302,542,15,564,650,8,29,61
2177:46155,49803,84388,6392,459,6114,17917,46328,54962,4009
2184:58,14965,616,84,78689,57056,6,1102,32619,354
2185:17,41221,302,616,8,654,564,76,58,542
2187:63347,63359,65259,65439,65830,66095,66408,66541,66903,67756
2211:62500,82813,101523,44173,17,5111,226,8069,14793,27070
2223:17,31711,11469,4237,5812,103327,94180,81,76,77369
2243:17,245,15,1744,518,8,32,616,508,119
2244:616,17,302,654,58,8,518,542,101,564
2247:11447,12575,3249,40390,20628,24968,302,84,27293,654
2250:71709,49715,22792,122116,82522,99751,4103,7838,45121,17035
2253:986,226,2204,1884,2967,3137,13544,3819,2241,5767
2260:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
2261:302,654,616,58,1102,354,76,101,542,15
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,542,650,518,1102,554,15,6,138,162
2291:17,616,29,84,542,162,76,101,1102,6
2293:17,939,84,19925,116694,302,616,60987,101,72675
2301:85441,83587,94232,42004,82540,110025,108161,104127,103684,97413
2302:16229,39395,33882,15642,70923,64614,103752,74464,74359,74361
2304:719,5480,984,463,661,9874,1528,1326,1400,10267
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,8,302,875,48,1187,654,354,1119
2335:17,302,654,616,84,8,29,518,15,289
2343:21567,73935,106917,28533,6002,50020,26523,17,67459,302
2346:70,17,76,81,138,616,302,354,654,1462
2347:2186,109758,78503,100785,7728,100001,90201,24792,55325,67268
2348:302,17,654,58,616,226,70,542,84,650
2362:35855,2178,34157,34246,34364,2021,34636,34726,35962,36198
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,616,29,84,354,650,101,1102,301,138
2369:37386,5598,17,14964,8209,3180,11644,4126,16155,4941
2373:17,84,81193,302,616,1102,654,76,138,101
2381:302,17,58,654,29,616,84,542,8,518
2382:17,67998,59383,111498,12776,55584,564,45118,119,327
2384:17,4420,1119,6945,947,84,2935,302,4299,25921
2385:17,302,58,616,29,84,1102,861,6,542
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,616,84,508,8,58,947,542
2394:654,302,84,616,542,58,564,76,101,70
2395:17,616,84,1102,650,289,8,138,101,15
2399:17,226,1023,76,26312,47516,10842,1382,45956,138
2405:58,17,654,302,542,15,518,8,101,1196
2407:866,17,72003,117108,2133,18966,1730,70129,105887,52534
2408:302,654,84,58,866,354,29,899,1102,301
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:40846,41383,354,9482,18820,63236,117166,80828,57360,17
2447:29,84,1102,354,76,301,289,736,6,8
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:3107,1352,1527,2880,6434,189,5624,7880,8848,8225
2456:17,64125,29,58,616,76,84,1102,354,736
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,58,542,29,84,61,245,518,354
2489:168,76917,719,9074,984,801,1326,1400,5738,1528
2491:2319,77424,77439,77456,77504,77520,77522,77544,77549,77558
2499:1097,103105,92989,73474,13523,15250,27738,51765,58941,302
2500:654,361,84,7334,354,4671,29,101253,76,736
2501:22827,931,947,21494,56559,6691,17,3169,7620,107206
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:37186,17,302,650,564,58,616,654,236,75737
2518:5097,3568,890,56946,40,4743,17,10254,109498,65769
2520:17,616,302,84,654,58,542,15,32,101
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,79415,105890,616,84,650,1102
2536:17,302,542,15,518,8,564,32,1196,364
2541:302,654,58,84,518,8,15,354,29,76
2547:17,27535,302,67346,654,650,616,58,1245,29
2553:9134,50469,113723,31397,37961,8960,44578,36848,111833,19507
2558:661,5557,1528,10267,3601,2685,7180,2642,2153,3211
2560:616,58,84,29,1102,354,15,76,301,787
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,76,354,8,861,6,1102
2591:616,17,654,302,58,861,542,29,8,238
2596:44632,31938,9906,5343,18851,302,30301,19233,35589,6511
2597:3423,780,262,2241,3137,5767,226,17,500,7211
2601:36266,17,7334,102449,37249,110991,302,32661,17416,31368
2604:12332,8167,26342,88507,42122,57239,26734,102027,17,23528
2611:1119,302,84,654,354,1187,8,931,787,245
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:17,38943,64391,2714,2403,1827,14290,33465,95000,774
2626:302,616,84,518,354,6,301,289,162,285
2634:25082,77334,42194,17,72608,108869,69473,100287,83929,85881
2636:654,58,29,84,354,616,1102,650,138,8
2639:115669,72710,50744,89595,26621,35688,17,7182,41626,302
2650:33609,97607,90235,13766,75058,17731,86115,10451,103650,14600
2661:83649,84007,93018,51759,80081,96152,115785,33790,69252,94661
2663:17,59567,23348,84,302,899,8,654,931,908
2666:17,616,58,654,302,542,650,29,861,1196
2676:12821,654,17,302,616,85541,58,73218,354,162
2689:17,654,616,302,58,542,15,8,650,162
2693:790,118736,3419,21813,44967,44598,43852,43872,43901,43906
2708:17,654,616,302,8,58,84,542,15,32
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,53748,77478,115946,114298,57578,616,84,302
2715:984,1400,661,2153,760,801,10267,9874,5557,2103
2716:16542,76547,56430,99299,74135,52469,88861,5694,3268,5381
2727:29,58,84,616,354,1102,301,6,650,138
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,84,354,1102,650,101,8,76,301
2734:564,20090,97618,115266,4017,120554,61231,1069,111796,10749
2735:1527,3107,8848,3172,1712,12990,4825,3328,7831,24581
2737:17,33585,38152,40488,654,302,947,616,84,58
2745:17,82704,654,302,107581,76,354,77850,92336,23609
2746:27209,22338,5595,24118,16151,4158,20922,13987,7687,13137
2748:42057,113729,5287,19923,32514,122986,83084,43178,32274,7320
2756:616,302,654,58,650,84,8,29,861,394
2760:29,84,1102,138,301,650,76,736,8,861
2776:2567,48595,50294,50965,51477,53323,54878,55684,58813,59310
2799:4513,17,62976,39328,4189,8928,76,6315,710,1002
2802:110317,11436,2594,79262,27163,53525,87213,87540,105544,34914
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,104619,650,616,354,58,84
2805:79592,23495,89646,119435,58156,20237,108691,82914,3014,65176
2812:302,654,8,354,29,650,736,289,301,138
2815:30976,3438,984,12136,8252,27295,1682,463,66755,10597
2827:8964,17390,7059,13510,62155,17,19691,2428,64982,67110
2831:654,84,58,29,43202,53740,354,138,76,8
2846:302,654,616,84,101,518,29,542,6,1102
2848:17,616,654,289,29,8,554,518,650,84
2853:18850,83814,86461,68624,13735,34823,25669,5738,12631,15971
2854:1119,35144,84,302,654,6945,354,736,70,2935
2857:37464,7193,4797,13769,67034,39979,66025,122823,122189,100747
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,34070,24175,4040,58924,17,245,1002,1410
2871:189,4755,40846,41383,1527,3107,378,2880,63236,80828
2907:302,654,84,58,354,866,138,616,1102,650
2912:62896,226,34174,76,70,17,3789,11563,508,8321
2914:17,58,302,654,8,542,518,1102,650,29
2924:2028,1002,21324,50769,984,168,23285,1400,76,29707
2925:38729,12165,55481,15337,41508,10999,79576,106900,35828,57293
2947:2741,46125,18970,66050,24301,8643,66993,101699,108276,116261
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:78171,17,109367,97301,53495,616,302,1529,54487,45012
2960:17,8579,8151,8,654,616,518,302,84,891
2963:17,616,58,654,302,564,56456,8,542,84
2965:57034,57868,106585,46210,39796,29174,86872,92012,64461,78569
2967:245,616,302,8,654,564,58,518,508,76
2970:17,616,68239,302,654,58,9879,96965,120053,116122
2977:17,14685,2433,96196,113470,4334,378,25183,3039,2498
2981:29,84,650,1102,8,301,285,289,542,518
2989:17,48,1187,302,654,616,650,76,58,84
2990:22420,29000,13581,110208,53100,68489,19943,57558,29727,77921
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,1400,463,801,2833,3601,574,5480
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,64487
3044:302,654,616,58,84,650,29,289,8,76
3070:10692,8783,4146,26437,17,6117,2354,8129,48431,2528
3081:17,42534,73489,30221,84077,40757,112628,95874,44564,59150
3100:302,616,29,84,101,354,736,76,1102,650
3102:984,574,1400,168,5480,135,8733,463,4220,7711
3105:17,418,654,58,302,861,354,650,84,8
3107:70,2967,140,2379,76,7211,5767,780,500,17
3110:16763,17,35716,40850,49966,65834,4021,21090,56411,616
3111:302,616,58,654,9180,53315,25015,1098,22686,101
3113:13832,42785,17,118021,17883,70833,73308,44345,115942,29493
3121:8,70,361,101,6,564,542,861,15,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,8,84,861,518,61,6
3139:361,17,87533,74255,70290,69649,67803,63710,39106,38411
3144:68700,38046,17,22215,87667,39551,16746,5480,37884,54664
3152:17,616,302,8,58,654,37010,46196,787,518
3166:34472,20477,15901,15750,13819,13601,9895,8223,59478,68281
3167:76,122808,100820,564,17,70,508,361,226,63962
3169:616,518,654,542,8,302,15,58,84,55604
3170:17,616,58,302,654,8,564,76,650,5553
3172:7769,616,17,48214,302,120911,58,654,542,47133
3176:58,616,650,84,354,138,76,542,1102,15
3183:17,10692,654,4146,59009,26437,28389,63771,8783,1651
3184:8935,108727,111704,53060,14452,5145,68413,79612,52145,40490
3193:58,8,518,6,138,354,289,61,285,76
3195:74144,45392,113166,119906,65419,12745,17,6494,21326,108893
3220:84,616,1102,138,650,866,736,76,8,361
3229:17,9396,102919,53452,33118,302,616,654,17706,58
3234:1102,302,518,654,17488,25572,354,62411,29,70698
3237:54099,110318,41101,28760,58923,22678,102041,9915,38702,77678
3238:17,1190,889,6793,616,119,302,2200,8,4364
3239:17,29,58,616,84,1102,354,6,650,138
3246:603,5319,51099,17835,1931,911,111389,533,1337,11590
3258:17,58,654,8,84,542,29,15,564,861
3263:17,302,616,58,654,780,542,564,8,76
3264:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
3277:168,6387,719,10267,1528,5480,984,1400,2318,463
3279:17,361,302,654,564,616,116247,95073,111437,27000
3295:1730,17,12180,64307,5812,81,5097,76,2139,79454
3305:805,102846,5726,22801,56154,57774,4979,28166,17,2139
3306:6901,1651,9557,31739,28996,40719,8927,27747,48431,28389
3308:17,65,616,302,32,2200,542,388,654,15
3309:302,616,29,84,542,861,650,518,285,289
3319:81570,81650,81915,81989,82011,82018,82118,82285,82492,82667
3320:3196,6754,2548,13995,3370,10541,7160,31585,14793,12565
3328:29,616,58,84,354,1102,138,650,736,301
3329:17,40217,67821,12090,26360,429,37524,98585,105339,55661
3335:654,58,84,616,1102,6,354,650,138,542
