683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,2318,2103,35577
715:59850,4671,12861,25188,21926,2543,1753,82049,6394,36991
716:17,56166,70959,302,616,654,43710,8897,31111,91586
741:1803,301,17810,13460,168,105597,120393,25473,3592,39242
750:1382,2200,2369,559,2059,1217,65199,84361,19963,34508
754:4034,356,101326,8546,2085,18867,709,17,654,302
756:285,1217,8105,84,616,837,1476,3234,495,1102
757:17,84478,73104,84976,59102,53935,302,47161,616,654
758:19354,15,1109,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,116700,112823,591,41005,289
773:28635,17,58120,7742,302,18491,76,654,39526,105394
774:521,4669,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,354,179,495,3234
782:7145,1825,1039,9617,103144,71891,29709,654,302,616
784:5159,14202,17,356,162,302,289,518,508,94
793:10075,4756,13636,116,3448,3250,40393,398,709,15937
803:1119,17,138,6450,5581,15242,5268,521,9717,44716
813:8276,35068,17,289,101,616,554,302,1804,654
815:749,654,58,302,542,8,29,138,76,381
817:749,29,1102,495,1476,58,106684,692,3751,866
818:12657,984,11255,115341,15624,2318,8860,463,38469,7711
823:1744,71891,28,14498,21145,94,1382,17,6603,1023
825:3632,77914,654,58,616,518,29,1119,8,70
833:1410,559,220,2369,17164,6759,3632,2982,1548,58
835:8276,58,101,1804,616,302,654,530,518,73
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,17077
844:29,58,354,1762,8,301,736,2570,76,861
850:866,354,17,9890,657,9482,546,13468,28379,278
856:364,303,5567,709,18505,73474,19984,598,13498,1958
857:3476,709,302,495,289,3751,4563,84,97938,9372
874:81912,296,932,21145,9617,1696,19669,302,29,58
891:361,17,254,17934,7194,2638,112071,22134,4932,81900
899:5567,709,10930,1815,17,1410,654,616,827,4967
900:2447,3829,16155,24211,398,31369,4126,3180,8209,10342
911:87631,43400,54338,76,16701,37143,35657,121921,119249,43375
918:2917,17,94,327,58,3250,1065,616,84,361
925:17,302,654,20277,616,58,84,93298,1102,8
926:19963,116,7973,302,239,3234,495,726,58,21702
937:23122,3915,776,61146,3485,518,1119,302,654,616
949:1790,34453,85203,31189,4076,96168,73976,22114,107650,55555
964:2403,3207,970,17,9490,10046,33639,8871,43335,9159
970:5998,83571,14636,2656,9093,36227,100326,39096,40295,50946
977:1217,709,6957,11154,17,449,786,29,518,554
981:4513,1002,710,17,1757,14955,1744,1340,3618,3506
982:17,1119,2162,15242,9717,44716,69057,14912,875,302
984:15,4268,1109,1217,21899,1572,395,709,17,7099
992:2068,17,508,245,226,15992,70,76,780,18449
993:18057,29,654,84,361,354,41847,58,1102,3
998:6573,17,302,616,654,84,58,138,76092,1102
1000:65,3233,709,14202,17,58,1102,84,29,162
1007:356,116,709,29,17,654,3234,289,554,495
1027:2103,168,9417,15623,1013,1740,3211,5953,39242,9874
1028:17,1762,302,2570,518,616,354,58,19529,8688
1044:1874,4288,17,84,302,654,616,58,1762,8
1045:559,356,65,17,58,94,84,508,20701,1476
1049:76,17,29290,564,15598,28261,10048,104010,43728,3838
1068:13853,73569,17,33762,32062,30708,76343,5975,32611,8928
1069:1187,875,749,1217,28684,14202,654,138,29,1119
1070:1405,18315,93265,5553,56,32743,58,17,2469,616
1082:15141,84,101,1102,162,726,518,239,3234,650
1083:1034,62335,13829,87395,75042,17,45686,3888,71491,4757
1088:3642,12442,119,23266,10046,6809,2982,17,9885,15383
1094:1039,16319,29,58,616,508,6,301,736,1476
1116:65,122697,76,14654,302,117158,654,16852,866,736
1121:17,70332,63725,46256,11017,74826,9120,15167,17669,35863
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,302,616,58,8
1132:17,22315,302,591,654,861,58,5490,3304,2200
1133:3476,497,14202,1023,1102,354,518,101,8,15
1140:302,58,616,29,726,239,3,837,3234,289
1141:17,75835,48244,19411,82205,10695,1790,58338,38620,49125
1148:99113,17,44600,1023,56548,12586,12670,99417,41672,87862
1153:26460,6968,17,1102,654,58,616,518,29,97435
1163:1097,76693,22563,118042,713,50299,57833,12019,93870,12807
1166:17,999,18239,43335,2117,774,5117,35101,2115,25357
1172:889,24429,7984,56962,17,616,1109,327,302,65
1192:17,302,58,1102,616,138,29,542,518,8
1204:302,17,29,58,654,3234,3632,495,1476,7827
1208:17,239,162,395,302,3,654,726,58,616
1209:28541,1218,17,76,1382,94,2140,168,8860,719
1234:38251,2103,10778,168,5235,38469,15624,14226,661,1400
1236:65,17,54784,82240,83053,83998,89469,100873,78751,47614
1245:65,1187,2162,302,84,654,10946,875,354,616
1263:1384,8683,302,17,3234,58,495,861,591,84
1267:46721,6485,73,22723,1960,6837,490,29552,2868,19300
1269:4021,3107,4755,7859,11725,16519,14401,8225,1352,2880
1288:67016,1017,87616,94291,73561,117489,52295,52601,37742,93519
1295:15,6759,1155,1719,22606,8730,616,101,554,861
1296:709,17,29,654,1462,58,46535,591,84,317
1302:709,17,616,654,302,2185,239,289,1217,2868
1305:28,17,84,302,239,22315,58,861,1762,591
1342:17,88233,84,518,51939,104005,4753,302,5347,61772
1382:11243,17,84,302,1102,654,8,616,2200,518
1389:75115,61636,71576,56417,71313,40853,62725,56571,112386,6835
1391:26376,66418,104871,38549,89015,121315,26434,62593,70612,84296
1397:81,98886,17071,12589,27338,3910,11772,54073,55253,34202
1402:302,616,1102,84,58,48,1424,591,15583,153
1405:4697,24722,96890,92558,106442,79664,16163,46067,75988,89933
1407:1324,17,302,2687,486,542,58,495,69841,616
1408:17,6400,17273,35418,121132,46573,59767,44991,97909,93465
1409:179,387,908,354,101,616,1762,554,1476,8
1412:2013,17,5581,302,48428,106865,521,449,2163,102046
1413:116,3250,1476,6,289,101,15,322,162,285
1418:1405,1684,654,289,138,2166,54,4542,861,25370
1419:4755,7880,23191,8225,4825,3172,11725,35625,16519,14401
1420:179,302,1187,654,61157,1762,354,29,7990,8766
1427:4187,3476,1344,4203,427,10856,14202,3159,18867,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,1476,495,726,3234,3,554,692
1435:1930,967,302,58,616,394,289,101,29,84
1437:17,2069,40552,76,45181,6303,698,302,47046,10154
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,102652,559,3233,49233,3554,616
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,4013,15836,17,50248,28104,24720,39649,50458,10581
1458:17,15,10520,14330,11522,302,616,999,96976,58
1469:32741,12259,302,58,616,394,4957,84,41744,1102
1477:6527,22136,17,633,12056,61157,8444,8766,100026,13559
1486:168,76,984,57525,719,8860,43358,8783,100396,661
1490:65,10973,17,866,67794,546,21693,26062,16261,70683
1491:302,654,16127,4013,15836,58,8532,616,50248,39649
1500:2101,1196,5103,2714,58,302,518,84,861,15
1503:454,654,1762,495,3234,58,726,239,1476,837
1517:111233,95331,80218,27097,95964,26820,791,114309,17,116652
1518:65,59816,17,8,39096,84,100326,302,28620,69046
1535:236,14750,9230,1912,299,28505,43517,4642,27465,356
1551:8276,616,3234,354,1476,1762,650,518,8,3751
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,17
1553:518,8683,17,654,616,58,1953,302,117146,542
1559:5991,302,654,29,616,289,495,1133,84,239
1560:27251,10323,3297,17164,85755,58,17,518,302,138
1561:1023,902,813,97,4174,3213,6809,11720,41961,8868
1562:709,5465,6809,654,289,29,726,1102,101,3
1569:986,61052,91130,84606,69468,46621,69860,22823,34829,96768
1570:18835,17,7905,54038,27705,32205,63512,43893,302,654
1588:3886,91208,80185,97112,46420,50311,109588,1119,53,1187
1589:42489,86063,1217,654,58,84,354,1102,1023,518
1591:69776,62108,35798,75527,3129,75590,75815,75956,76208,76215
1601:3841,749,17,9019,74087,5148,65631,6590,122510,302
1602:16056,185,17,68957,302,616,518,75355,654,8
1629:559,119,1410,1039,518,17,616,302,654,61
1634:9662,8337,10783,80190,57108,26131,15180,39464,103647,42089
1642:302,654,58,1102,356,8,518,3163,289,138
1653:23813,17,58,302,101,29,736,616,654,596
1654:9789,8105,25164,302,101,84,554,66,29,7800
1655:16514,1009,654,289,29,8,1424,3,138,354
1668:6855,143,15522,43182,29,616,495,162,21051,837
1681:518,3915,17,84,29,6494,63229,138,58,6001
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,17,119968,42441,87515,302,4967,245,654,15
1727:5315,68712,17,58230,654,302,58,787,616,74629
1728:302,239,726,395,2868,1567,837,5025,19654,9331
1745:17,94008,75934,37075,44295,10990,108239,72732,110033,9501
1746:101,17,302,616,654,1624,58,9929,14700,3736
1751:54638,19552,51158,427,14202,8,84,39320,93341,31573
1756:1102,8,654,7535,944,13273,2537,542,1403,493
1758:1220,17,616,302,654,827,58,650,76,2168
1761:25716,19433,66480,42190,30210,70173,119401,103292,101433,94836
1767:1187,84,354,1119,58,1476,1102,3234,495,875
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,32351,48208,68717,49329,9354
1783:7407,17,302,58,861,84,113088,162,8,1102
1787:1217,19442,616,29,518,354,76,289,15,138
1788:14906,18777,2345,140,29732,15676,6977,18448,17,2967
1794:1832,427,1930,17,616,654,58,302,245,15
1796:2166,2770,10012,654,1804,73,530,29,84,2469
1803:709,17,654,616,302,58,508,32,394,4828
1820:65,23191,1352,2880,10041,189,17,5624,7880,4568
1821:2302,2770,14202,17,5117,84,61,616,518,1102
1822:2976,3476,10560,6957,17,616,58,302,32,654
1823:1220,39119,17,84,726,289,692,4025,749,3
1840:1009,60,616,162,495,354,3234,66,73,301
1841:9491,39242,13534,2103,21371,13194,3709,984,8860,2582
1842:58,17,554,302,73,4174,1804,13458,530,616
1850:28,17,44448,54202,302,654,8,616,84,58
1853:7037,17,25442,866,302,76,63472,54105,654,72504
1854:303,1744,1387,1039,2848,46215,302,17,654,861
1862:119,65,57158,5319,3915,302,239,80573,1102,20641
1880:875,1119,17,14912,812,15242,496,44716,9717,7506
1883:302,3915,4502,1204,13063,31686,58,654,1102,8
1890:990,14750,8861,7795,4756,4075,8197,1912,302,22199
1891:17,302,654,58,43709,4828,62301,616,5673,1102
1893:6011,185,654,58,616,302,239,15,84,76
1894:18287,138,1023,654,58,616,29,564,70,8
1911:29727,53100,91907,5466,22665,4016,78658,29000,13581,22420
1912:17,138,521,302,654,2163,8,5581,26096,616
1913:17,66665,302,151,654,58,616,27479,106684,2624
1930:48930,197,18269,7160,2548,33763,5111,24752,12761,5627
1932:33562,30513,95798,5097,3568,17,9354,890,77993,106225
1950:14202,4254,1548,3465,495,3234,301,1476,837,15
1951:43119,37497,42869,115025,22516,60195,36996,1360,65588,41525
1952:17,3234,162,449,616,1476,239,521,84,2163
2005:356,119,1217,8868,65726,302,1102,101,591,285
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,111350,236,61580,90630,92686,60222,111627,77172
2030:568,17,3374,1749,302,162,58,731,32,654
2034:6186,57937,22904,58219,37061,43115,75592,104789,9914,75097
2038:17,74977,101235,302,654,8881,26967,59976,63373,91585
2046:91537,27296,10492,13889,11199,57773,85333,18891,34052,26567
2058:12597,17944,121818,48197,88234,43327,12495,65161,55235,52829
2068:17,1405,1800,559,5567,1451,3476,3728,9617,245
2070:84,1102,510,654,2537,13273,1403,542,12601,493
2071:650,12042,559,2085,14202,2906,17123,302,58,616
2072:4364,1102,302,1119,2162,654,354,518,875,18109
2074:4660,924,56998,88579,7926,50978,79900,100638,73279,23825
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,17,31726,31735,31736,31745,31759,31762,31790,31809
2077:656,10930,8483,17,29,654,1102,1476,495,3234
2080:356,16104,17,58,654,29,2050,861,41378,24905
2085:3551,89092,16625,11720,1382,12133,3476,829,3570,17
2097:559,65,124,709,18867,967,616,138,1086,302
2112:17,5480,866,110844,7521,24196,110250,67480,7180,76
2115:119,65,17,999,3233,616,8,302,654,58
2116:1187,1119,17,302,113914,891,9717,654,496,44716
2123:65,899,48,17,1102,654,29,4420,496,6945
2135:1966,1359,17,123286,94,34080,111185,1205,81556,74066
2141:65080,81,698,31978,34319,77063,17,16657,41420,986
2147:14750,4756,24718,10075,16911,13636,3448,10007,7682,40393
2154:12657,2677,5010,32577,8860,2103,5480,14226,7711,719
2160:4174,15,322,188,30094,17,554,73,1804,302
2162:661,2012,32748,7118,719,36122,14226,40219,2103,5480
2170:709,302,17,58,29,3234,591,542,2944,289
2177:14500,459,4009,46328,14431,54962,17917,12176,121459,22279
2184:11522,13683,58,616,6284,84,2868,3,1476,14965
2185:17,361,302,354,394,616,654,4171,13390,29798
2187:17,8069,23380,24112,24553,24752,1807,112641,26436,26925
2211:62500,44173,17,82813,101523,13049,14793,197,3913,5111
2223:533,5812,17,17403,94180,6916,7305,81,76,87110
2243:119,559,17,508,94,8029,245,5122,3250,1023
2244:3915,1405,9943,124,699,1548,17,58,302,616
2247:116,554,6,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,99751,4103,7838,17035,62551,25018,122116
2253:5103,986,16217,226,3374,3516,1884,86819,49202,18375
2260:23423,55982,42483,83447,49602,40376,57678,36188,99184,29700
2261:1631,8276,9525,654,302,58,1102,616,999,356
2262:96,11022,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,19197,8276,29,1102
2291:13636,17,29,101,616,3234,495,554,73,749
2293:84198,4907,236,17,939,84,58,54978,302,101
2301:51942,7611,48518,26080,30679,31367,83529,88665,75910,103145
2302:16229,39395,15642,106076,75970,18129,105922,74881,117418,29484
2304:719,463,7180,76,9874,984,2103,661,5480,4672
2318:19963,1217,3476,3234,353,116,1548,8276,23243,22606
2325:12776,875,84,899,8,302,654,111422,6450,1606
2335:1119,356,15510,17,302,654,616,138,9217,289
2343:17,21567,302,55516,106917,73935,273,28533,17352,6002
2346:70,17,39703,13178,52329,76,1218,6263,65021,72508
2347:2186,31224,109758,95841,52756,78137,67268,55325,20207,94795
2348:1888,54357,179,5542,1874,829,302,17,654,495
2362:17,1989,34242,47079,47154,47229,48253,48271,48397,48686
2363:8276,17,302,289,101,151,616,554,73,4174
2364:2655,302,101,73,554,4174,1804,616,1313,6513
2369:6098,5638,14964,36885,16155,24211,4941,4126,17,37386
2373:49219,953,17,84,654,999,302,63271,2076,81193
2381:17431,1109,302,17,29,495,654,58,239,616
2382:17,12776,26335,564,302,51347,119,327,736,8
2384:17,1119,4420,6945,812,302,15242,496,84,7506
2385:302,17,29,3234,1476,54939,88351,692,749,58
2392:2703,73606,73916,74311,74942,82543,77547,77817,84246,85777
2393:559,1023,9617,17,302,1190,84,654,616,6527
2394:18867,5465,654,138,84,302,616,58,22,542
2395:17,616,837,3,3234,1567,289,6284,101,1476
2399:17,47516,25479,1023,226,1382,10842,77881,26312,76
2405:15,356,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,866,17,1730,10039,3568,546,890,13051
2408:302,58419,654,866,58,84,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,76,302,7350
2429:354,9482,9890,657,13468,40846,41383,278,18820,17
2447:29,289,84,101,726,554,3,1102,354,1567
2452:2282,12832,24481,10127,95533,20575,35268,25216,77590,27927
2453:29657,71417,23740,24197,47321,110105,68631,123316,2283,50572
2454:1352,3107,2880,8225,1527,7880,1206,189,15608,5624
2456:29,17,1476,32,3234,3751,5729,495,10295,16390
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,64312
2464:12883,967,654,1762,354,65457,19233,48,58,17390
2465:119,559,84,58,354,1102,1476,3234,495,77937
2469:559,302,616,94,58,84,61,508,12564,54
2489:2632,168,719,67480,110844,38803,17253,28352,36067,24196
2491:2319,17,866,669,1446,54366,53511,53488,53487,52695
2499:1097,50804,15250,73474,13523,27738,23323,58941,40348,63904
2500:2480,65,709,11626,654,4671,29,361,84,112291
2501:162,56559,22827,6691,931,131,7620,947,3169,12266
2505:8105,17,58,616,29,654,5991,289,84,138
2510:30139,40898,3650,30152,23902,79435,87193,108904,45322,56151
2515:116,37186,17,94761,302,49550,650,58,564,12361
2518:3928,5097,3568,890,4880,4743,18614,17,116853,1164
2520:1039,22121,8546,5312,17,616,58,654,84,302
2521:398,3753,454,654,302,84,8,616,58,12427
2524:302,17,33637,36395,654,51357,1476,3234,1001,3429
2536:559,8683,967,302,17,1476,356,3234,495,97
2541:58,302,654,84,518,8,354,15,29,301
2547:27535,17,302,654,650,616,58,76,749,14617
2553:81086,44578,8960,113723,9134,36848,37961,81619,25366,50469
2558:13194,4792,12254,74498,9247,1758,859,11626,18867,6849
2560:645,616,84,58,29,999,1102,354,521,76
2563:19984,15453,8276,861,58,654,302,1424,97,209
2573:749,8868,7178,14129,616,58,29,84,1550,354
2591:17,654,58,616,302,45,5575,1231,76,97081
2596:366,44632,31938,17,9906,6511,8964,21929,5343,35589
2597:3423,17,28926,780,3374,262,986,5767,226,76
2601:17,302,17416,311,8759,37249,20741,13374,58992,21479
2604:367,8167,12332,26342,49890,23528,17,77570,14841,3477
2611:9617,1119,302,14108,654,84,931,8,354,899
2612:17,58,654,861,542,302,554,289,101,15
2615:29,84,518,8,542,138,650,1102,354,6
2625:17,774,2714,1827,2403,38943,99182,64391,14290,95000
2626:116,699,2897,302,495,1476,84,692,4025,162
2634:83929,71850,8213,18477,422,10046,20517,9278,77334,25082
2636:29,654,58,84,1102,354,70019,30441,32293,3234
2639:26621,17,72710,89595,7182,35688,41626,50744,116879,115669
2650:33609,97607,90235,14600,23102,25716,74367,88022,64536,103650
2661:17,8020,245,302,1405,616,518,93018,654,8
2663:17,2583,931,23348,431,481,7048,9163,4107,571
2666:3250,17,302,239,6284,654,726,2868,58,1550
2676:654,1168,10279,4174,24698,1102,1681,6759,179,3244
2689:74776,17,162,654,58,302,616,2416,2454,8
2693:790,24141,11796,118736,3419,122548,106857,77382,17,120178
2708:22606,116,17,302,616,654,58,179,84,8
2709:65,238,1389,17,119,4268,131,245,96976,616
2713:13615,699,1951,17,185,8,16514,616,787,302
2715:2259,984,1400,14226,3211,1740,1147,18895,7180,72
2716:16542,76547,56430,21085,4238,17893,82330,96532,24589,34128
2727:7909,20913,29,3234,495,58,1476,84,4025,1102
2730:10520,5871,17,616,1119,654,508,1023,472,2200
2731:12710,18127,29,84,1462,616,101,1102,354,650
2734:564,36807,108599,119683,16390,10295,10749,122656,20119,5022
2735:1527,3107,3172,12990,4825,3328,35625,7880,4568,20806
2737:17,42701,5715,109286,36349,33585,69181,4981,654,302
2745:17,7910,8427,13657,77850,254,546,302,6230,90779
2746:24118,4158,27209,16151,13987,32863,13137,20922,38773,5595
2748:5287,113729,1003,77961,42057,28715,12218,32274,43178,327
2756:1550,302,616,925,12965,12972,58,654,650,22315
2760:29,84,861,1102,289,162,101,15583,1424,138
2776:8178,87246,17,866,669,621,59310,53323,75426,24285
2799:24381,17,10163,102308,26890,39328,76,4513,113056,102997
2802:2594,302,110317,79262,87213,116598,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,38850,60350,61232,86500
2804:17,42881,224,302,104619,508,654,92287,1508,18449
2805:3014,23495,119435,89646,58156,20237,82914,108691,65176,79592
2812:22606,302,654,138,354,356,8,1762,289,1550
2815:12136,3438,30976,984,463,27295,8252,9326,62664,57634
2827:62155,699,273,366,15540,94,14202,5017,8118,1764
2831:84,29,654,591,138,58,1762,2158,95162,354
2846:190,16056,387,7655,101,302,654,944,616,554
2848:1217,521,17,289,654,554,616,1804,73,29
2853:18850,34823,86461,68624,69173,83814,75173,17,12631,13735
2854:104226,35144,1119,84,302,654,496,6945,70,7506
2857:57431,1133,17,67034,109082,102445,53159,109472,7193,39979
2858:354,17,29,3234,162,84,5991,289,1476,101
2861:46215,76253,19736,68210,18183,58924,34070,24175,68246,83372
2871:189,378,11780,2068,4755,5545,57940,70556,20889,31709
2907:654,1109,116,302,1476,3234,4563,495,11224,4255
2912:226,7793,3789,1435,8011,1551,5771,176,10695,3407
2914:17,1102,591,654,510,58,302,1424,8,11459
2924:2028,168,1400,23285,574,30695,1002,76,32100,37045
2925:15337,12165,54442,79576,5398,10999,69237,7014,33009,17
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,17,78171,5947,109367,13832,616,302,53495
2960:65,17,8151,8579,899,2644,95074,48,1187,15412
2963:1089,17,361,616,1960,58,654,4068,358,9929
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,616,245,302,5150,8,654
2970:17,616,68239,302,654,58,151,36743,22713,5702
2977:3915,59612,17,25183,14685,2433,54220,81077,302,21513
2981:1217,1455,29,84,495,1476,1102,650,518,289
2989:709,1196,48,17,1187,496,302,472,594,654
2990:29000,22420,13581,57558,48622,66374,32501,100028,74172,60197
3002:1247,8892,117898,22813,101832,43674,60528,6926,56873,34813
3004:4792,3601,168,3211,37747,27361,8860,7351,39242,984
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,4755,5450,3915,8427,70,6266,76,2880
3037:42168,17,866,669,81750,81751,81752,81753,81754,81755
3038:247,16016,50306,69606,37869,64487,101277,70543,34922,17
3044:58,302,24289,289,5702,554,354,32196,654,15540
3070:10692,32042,17,26529,99740,8783,57791,12848,96545,25351
3081:26821,17,42534,40757,84077,73489,30221,28651,54538,122867
3100:302,101,73,554,616,4174,1804,84,13458,530
3102:1400,984,574,21324,14754,2153,7711,760,7180,50769
3105:17,591,302,654,58,25196,36226,97610,7026,29828
3107:521,6849,18867,28943,31762,70,2379,34202,2967,76
3110:378,16763,35716,4021,17,16359,40850,13039,48341,14181
3111:58,302,53315,616,9180,10640,25015,22686,35799,654
3113:13832,17,42785,19789,302,55749,82400,24894,96605,113663
3121:1535,116,709,8,1476,101,1762,3234,495,361
3125:749,17,151,302,5581,356,654,449,18319,521
3126:891,99746,41845,83932,83695,104444,40331,104564,83517,82068
3129:559,8276,302,616,726,3,837,289,5025,6284
3139:361,17,70290,102292,74255,34757,254,67803,122231,116127
3144:709,8324,68700,38046,5480,37884,17,89378,38546,64886
3152:236,11,10217,17,4802,12776,616,302,787,8
3166:66521,119960,112545,110858,102091,17,866,669,86724,69437
