926:19963,116,7973,302,21702,239,3234,495,726,3958
937:23122,3915,61146,3485,776,518,1119,302,654,616
949:1790,17,55555,107650,73976,85203,22114,31189,34453,96168
964:2403,3207,970,17,9490,10046,33639,8871,9159,43335
970:5998,83571,14636,2656,9093,17,40295,100326,39096,36227
977:709,1217,6957,11154,17,786,449,42888,5445,26096
981:4513,17,1757,14955,112002,1002,23908,710,3688,4696
982:17,1119,9717,15242,44716,302,14912,51661,34393,56229
984:15,4268,21899,1109,1217,1572,395,709,7099,17
992:2068,17,15992,42881,18449,12375,104876,84136,35788,3071
993:18057,29,654,84,3,4753,58,41847,361,22134
998:6573,17,302,654,76092,616,58,73575,138,89808
1000:65,709,3233,14202,17,84,1102,58,162,29
1007:356,116,709,29,17,3234,495,289,554,2158
1027:2103,39242,5953,15623,1740,1013,9417,3211,18895,9295
1028:17,1762,2570,302,8688,19529,70864,21154,41190,10996
1044:1874,4288,17,84,302,117340,654,386,94722,11039
1045:559,356,65,17,20701,94,508,1190,58,1476
1049:29290,17,43728,104010,76,28261,10048,5287,11070,15598
1068:17,13853,73569,33762,32062,30708,76343,32611,63362,72179
1069:1187,875,749,28684,1217,14202,138,654,29,495
1070:18315,1405,93265,56,32743,5553,58,17,2469,616
1082:15141,101,84,726,162,3234,495,73,239,518
1083:1034,17,62335,13829,75042,302,87395,45686,3888,654
1088:3642,119,12442,10046,23266,6809,2982,9885,15383,18604
1094:1039,16319,29,58,2570,508,1476,25491,3234,495
1116:65,122697,14654,117158,78338,16852,38031,8146,6258,72553
1121:17,70332,63725,15167,46256,11017,74826,9120,17669,31244
1125:84,278,3191,1039,829,2982,58,654,302,616
1127:20505,65,1703,427,17,35269,302,58,54107,107983
1132:22315,17,5490,591,3304,302,13732,861,2200,19757
1133:3476,497,14202,1023,1102,518,101,1476,354,3751
1140:302,58,616,726,837,3,3234,239,16480,29
1141:17,10695,1790,58338,38620,49125,19411,82205,3085,48244
1148:99113,44600,17,56548,41672,12670,40934,12586,1023,111070
1153:26460,6968,17,1102,33437,97435,654,15282,58,107049
1163:1097,17,76693,50299,22563,713,118042,20197,93870,75732
1166:17,18239,43335,35101,44463,11671,2117,25357,999,774
1172:889,24429,7984,56962,17,1109,616,302,12066,93914
1192:17,302,1102,58,616,18209,138,518,495,29
1204:17,302,29,3234,495,1476,35320,58,4025,16288
1208:17,239,395,3,162,12632,726,837,6323,2361
1209:28541,1218,17,1382,76,94,3250,23294,69198,2140
1234:38251,10778,2103,38469,115341,5235,95225,113092,15624,70650
1236:65,17,82240,83053,83998,62262,89469,100873,78751,54784
1245:65,1187,10946,302,654,84,15242,2162,58,9717
1263:1384,8683,302,17,3234,495,591,861,4563,1653
1267:6485,46721,73,22723,1960,6837,2868,490,29552,19300
1269:4021,3107,16519,14401,11725,7859,8225,4755,1352,23191
1288:67016,1017,87616,17,117489,94291,52295,52601,37742,73561
1295:15,6759,1155,1719,22606,8730,616,101,6284,726
1296:709,17,29,1462,654,46535,591,58,121136,42
1302:709,17,616,302,654,2185,239,1217,4643,5239
1305:28,17,84,22315,302,239,1762,5490,591,861
1342:17,88233,51939,4753,5347,104005,17250,61772,31101,9581
1382:11243,17,84,1102,302,654,108618,5112,616,2200
1389:75115,61636,71576,71313,17,40853,112386,56571,62725,6835
1391:26376,17,66418,38549,104871,89015,62593,121315,26434,71234
1397:81,3910,17071,55253,12589,54073,98886,30184,88584,80394
1402:616,302,1102,84,48,591,2158,15583,1424,153
1405:4697,106442,17,24722,92558,96890,79664,866,669,16163
1407:1324,17,302,2687,58,616,69841,8144,76,542
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,387,908,101,1762,354,1476,554,3234,495
1412:2013,17,5581,48428,102046,2163,106865,521,449,109798
1413:116,3250,1476,4025,6,289,4563,5581,521,5961
1418:1405,1684,654,57074,289,25370,16311,103247,2570,2166
1419:8225,7880,23191,35625,11725,14401,16519,4825,3172,4568
1420:179,302,61157,1187,1762,654,100026,7990,8766,13559
1427:4187,3476,1344,4203,427,14202,3159,10856,18867,17
1430:58,3057,1196,766,6346,4522,2657,24893,17443,17
1431:285,58,654,1476,726,3234,495,269,3,1653
1435:1930,967,302,58,394,616,289,29,101,2185
1437:17,2069,40552,3847,45181,2630,2481,3394,10154,21788
1441:6559,67843,52711,111336,25679,80319,17,11713,52696,104761
1447:18867,17,9580,4967,102652,3554,15039,559,49233,26062
1448:118605,100488,77410,17,68952,46690,88402,13895,76,8153
1457:322,4013,15836,50248,17,28104,24720,39649,50458,10581
1458:17,15,10520,11522,14330,302,616,96976,38536,999
1469:32741,12259,302,4957,41744,394,7935,58,616,50239
1477:6527,22136,17,12056,61157,100026,633,13559,8766,52012
1486:76,43358,17,100396,984,91530,21726,119735,34436,57984
1490:65,10973,17,67794,70683,105409,26062,16261,21693,866
1491:302,16127,4013,15836,8532,50248,28104,50458,24720,39649
1500:2101,1196,5103,2714,302,58,5542,4374,41118,970
1503:454,654,1762,3234,495,726,837,58,2570,4563
1517:111233,95331,80218,27097,17,95964,302,26820,114309,791
1518:65,59816,17,39096,302,84,8,28620,20931,100326
1535:236,14750,1912,9230,299,28505,43517,27465,4642,6673
1551:8276,3234,3751,616,1762,1476,4563,14617,354,4227
1552:29723,19245,10906,15294,89980,17,13992,110189,866,669
1553:518,8683,17,1953,302,654,58,616,117146,76429
1559:5991,302,654,29,495,13717,289,108239,1133,94008
1560:27251,10323,3297,17164,85755,17,58,25635,138,61261
1561:1023,902,97,813,4174,6809,41961,8868,3213,11720
1562:6809,709,5465,289,726,13083,16024,837,3,654
1569:986,91130,84606,69860,46621,96768,61052,99236,65657,22823
1570:18835,17,7905,54038,32205,27705,63512,43893,302,85561
1588:3886,91208,80185,46420,97112,50311,109588,17,1119,899
1589:42489,86063,1217,654,58,84,4536,354,1102,1023
1591:62108,69776,35798,17,85265,85788,85854,85957,86023,86056
1601:749,3841,17,9019,65631,74087,5148,6590,45200,122510
1602:185,16056,17,68957,302,654,75355,616,23156,82288
1629:559,119,1039,1410,518,17,42352,302,27866,616
1634:9662,8337,10783,57108,26131,15180,42089,39464,103647,80190
1642:302,654,58,356,1102,3163,4497,3234,70945,9996
1653:23813,17,58,302,101,29,596,736,654,5991
1654:9789,8105,25164,302,101,66,554,7800,84,591
1655:16514,1009,654,289,2570,1424,3,2158,29,185
1668:143,6855,15522,43182,29,616,21051,495,13189,5858
1681:518,3915,17,74144,53039,6494,84,12745,65419,113166
1703:650,116,709,20192,7312,1119,302,71534,83611,654
1721:34700,17,87515,51214,42441,302,513,54100,654,4967
1727:5315,68712,17,58230,654,616,302,58,74629,12023
1728:302,239,726,19654,395,2868,1567,837,5025,14758
1745:17,94008,75934,37075,44295,10990,108239,72732,110033,14969
1746:101,17,302,1624,616,84333,654,96056,9929,7317
1751:54638,19552,51158,427,14202,39320,20483,93341,6085,31573
1756:1102,8,654,13273,542,15,7535,944,1403,493
1758:1220,17,302,616,827,654,31542,2168,58,650
1761:25716,19433,66480,30210,42190,70173,119401,101433,103292,94836
1767:1187,1119,84,1476,3234,11485,495,749,354,496
1779:1674,37843,56748,93631,103533,86913,93097,67185,65741,17395
1780:88524,120791,104391,10246,13960,68717,32351,48208,17,9354
1783:7407,17,302,861,113088,84,917,75746,43777,43176
1787:1217,19442,616,80619,29,76,354,518,15,289
1788:14906,18777,2345,6977,29732,15676,18448,14761,17,2379
1794:1832,427,1930,17,654,616,361,302,1009,1708
1796:2166,10012,2770,1804,73,530,2469,1313,4669,654
1803:709,17,654,58,4828,616,508,302,32,394
1820:65,23191,1352,10041,2880,17,189,81432,5624,7880
1821:2302,2770,14202,17,84,5117,302,22633,1102,4487
1822:2976,3476,10560,6957,17,616,32,58,302,354
1823:39119,1220,17,726,84,692,749,4025,4563,5961
1840:1009,60,495,162,616,3234,66,2570,354,73
1841:9491,39242,13534,21371,3709,2103,13194,25393,21594,2582
1842:58,17,554,73,13458,302,4174,1804,6513,1710
1850:28,17,44448,54202,302,654,1941,616,58,84
1853:7037,17,25442,63472,302,9338,66464,119825,654,72504
1854:303,1744,1039,1387,2848,46215,302,17,861,495
1862:119,65,57158,5319,3915,239,302,80573,89326,85371
1880:875,17,1119,14912,44716,812,15242,9717,496,302
1883:302,3915,1204,13063,4502,31686,58,654,1102,5450
1890:990,14750,7795,8861,4075,4756,1912,8197,22199,15223
1891:17,654,4828,302,50897,43709,62301,5673,28235,4203
1893:6011,185,654,58,616,302,239,6284,12725,5413
1894:18287,138,1023,58,616,18362,29,521,654,8
1911:29727,53100,91907,17,5466,22665,741,17271,10348,8345
1912:17,138,521,26096,2163,37190,5581,42888,786,6395
1913:17,151,302,66665,27479,106684,654,58,616,4032
1930:48930,18269,197,7160,33763,12761,24752,6023,103724,63563
1932:33562,30513,95798,5097,3568,9354,17,890,77993,4743
1950:3465,4254,14202,1548,837,495,3234,1476,3,449
1951:43119,42869,37497,17,36996,65588,22516,115025,60195,41525
1952:17,3234,162,109,449,521,2163,380,1476,616
2005:356,119,1217,8868,65726,302,1102,591,1424,101
2017:26739,44039,101380,107733,123006,58208,11246,47586,17,23213
2025:111350,17,32452,10075,61580,18512,90630,31848,92686,77172
2030:568,17,3374,1749,162,32166,20881,109766,302,41678
2034:57937,6186,37061,22904,75592,43115,58219,75097,32154,22928
2038:17,101235,74977,8881,26967,59976,63373,90713,91585,115185
2046:91537,57773,26567,17,85333,18891,34052,27296,10492,11199
2058:12597,17944,121818,48197,88234,43327,12495,65161,25649,55235
2068:17,5567,1800,1405,559,1451,3476,9617,3728,616
2070:84,1102,654,510,542,13273,15,1403,2537,493
2071:650,12042,559,2085,17123,2906,14202,302,37885,1462
2072:4364,1102,1119,302,654,18109,2162,354,58,875
2074:4660,924,56998,50978,88579,71180,71736,69249,55627,52531
2075:3476,28,548,302,654,84,56192,15,41118,650
2076:17,104101,866,669,76,31906,31902,31875,31873,31856
2077:10930,656,8483,29,17,654,1102,1476,3234,495
2080:356,16104,17,58,2050,24905,41378,29,654,24156
2085:3551,89092,16625,11720,1382,12133,3476,829,3570,17
2097:559,124,65,709,18867,967,138,1086,616,88499
2112:17,5480,110844,7521,24196,67480,110250,38803,36067,28352
2115:119,65,17,999,9741,616,3233,27866,102226,302
2116:1187,17,1119,113914,9717,44716,302,61742,654,79582
2123:65,899,48,17,1102,654,29,52673,496,4420
2135:1966,1359,17,111185,34080,94,123286,4304,81556,17235
2141:65080,17,34319,81,77063,698,866,16657,31978,76
2147:14750,4756,10075,13636,24718,16911,40393,3448,7682,10007
2154:12657,2677,32577,5010,8860,2161,14226,2103,9295,38469
2160:4174,15,322,188,30094,17,554,73,1804,7270
2162:661,2012,32748,36122,40219,14226,7118,2103,28400,9417
2170:709,302,17,3234,29,591,43315,7317,2944,52225
2177:14500,4009,459,46328,14431,54962,121459,17917,17,12176
2184:11522,13683,6284,58,616,2868,3,84,1476,5025
2185:17,361,13390,13969,29798,5638,91694,354,31651,394
2187:17,866,669,840,8069,2548,157,24553,24752,26436
2211:62500,44173,82813,17,13049,101523,14793,3913,2904,197
2223:533,5812,17,17403,94180,7305,87110,6916,62168,14435
2243:119,559,17,508,94,78595,8029,5122,54173,3250
2244:3915,1405,9943,124,699,1548,17,58,302,29
2247:116,6,554,3250,3249,11447,12575,40390,20628,27293
2250:49715,71709,17,22792,866,99751,669,17035,62551,25018
2253:5103,986,16217,17,86819,24255,49202,39801,18375,110652
2260:23423,17,83447,55982,49602,42483,57678,40376,302,99184
2261:1631,8276,9525,654,302,58,356,999,1102,5929
2262:96,17,36813,87881,89497,36374,91769,35637,33255,91848
2290:15,285,65,94,1382,2085,19197,8276,29,554
2291:13636,17,29,101,3234,495,616,73,749,554
2293:84198,4907,236,17,939,84,58,54978,302,107736
2301:51942,48518,7611,17,31367,26080,83529,88665,75910,103145
2302:16229,39395,17,15642,106076,74881,75970,18129,117418,32792
2304:7180,64022,22343,4672,2103,38984,48465,463,17,9874
2318:19963,1548,1217,3234,3476,116,353,8276,12612,23243
2325:12776,111422,875,7333,84,899,102393,302,1606,3766
2335:1119,15510,356,17,9217,302,138,92462,616,16147
2343:17,55516,302,21567,273,29524,29046,23848,41943,47013
2346:17,39703,52329,13178,1218,70,6263,65021,29626,72508
2347:2186,31224,95841,52756,78137,97225,108142,106436,99836,106869
2348:1888,54357,179,5542,1874,829,302,17,495,654
2362:17,866,669,1989,34242,50408,50319,50210,49175,49034
2363:8276,17,151,289,101,302,554,73,4174,813
2364:2655,101,73,302,554,13458,6513,11881,1804,4174
2369:6098,5638,36885,44660,78608,16155,31369,94192,29094,24211
2373:49219,953,17,84,654,63271,999,2931,4753,17341
2381:17431,1109,17,302,29,495,654,239,726,749
2382:17,12776,26335,302,51347,616,58,564,69362,7333
2384:17,1119,4420,812,6945,302,52673,15242,496,84
2385:302,17,29,3234,1476,54939,88351,11699,3751,749
2392:2703,17,73916,74311,74942,77547,77817,77945,80006,82543
2393:559,1023,9617,17,1190,302,654,4173,84,19763
2394:18867,5465,138,654,302,657,9890,84,5581,9482
2395:17,616,837,6284,3,1567,3234,289,14758,26136
2399:47516,25479,17,57773,77881,116890,42944,62845,10842,26312
2405:356,15,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,17,1730,10039,3568,866,546,890,13051
2408:58419,302,58,654,1102,866,84,301,361,616
2419:44167,17224,36009,17,13874,94097,90192,45042,10493,76
2429:354,9890,9482,657,17,13468,278,18820,40846,28379
2447:29,289,101,3,726,554,1567,395,2868,837
2452:2282,12832,17,24481,95533,10127,866,669,35268,7824
2453:29657,71417,23740,17,24197,47321,866,110105,669,68631
2454:8225,1352,7880,3107,1206,2880,15608,16519,14401,17
2456:29,17,3751,32,16390,3234,1476,5729,36807,108599
2461:1548,1382,1410,3304,3476,9525,18505,8868,64312,13150
2464:12883,967,654,1762,65457,19233,2570,17390,8964,4563
2465:559,119,84,1476,3234,42352,495,4536,77937,354
2469:559,302,12564,616,94,54,2166,84,57074,65264
2489:2632,67480,110844,38803,28352,24196,17253,36067,719,168
2491:2319,17,866,669,76,81,224,1446,302,53488
2499:1097,50804,17,15250,73474,27738,23323,40348,63904,58941
2500:2480,709,65,11626,4671,103791,29,654,1547,112291
2501:162,56559,17,22827,6691,131,3169,7620,12266,9741
2505:8105,17,58,616,5991,29,654,21578,53873,13717
2510:30139,40898,3650,30152,17,79435,87193,108904,41523,45322
2515:116,37186,94761,17,302,49550,58,29220,616,59271
2518:3928,5097,3568,18614,890,4880,4743,17,58808,116853
2520:1039,22121,8546,5312,17,58,616,654,5927,302
2521:3753,398,454,654,302,12427,616,52270,58,84
2524:302,17,33637,36395,51357,1476,3429,1001,3234,9372
2536:559,8683,967,302,17,3234,1476,495,356,97
2541:58,302,654,84,10459,9580,8,518,52673,1102
2547:27535,17,302,654,616,58,14617,650,103514,76
2553:81086,113723,44578,8960,81619,36848,25366,37961,17,9134
2558:13194,4792,12254,74498,9247,859,1758,1296,18867,11626
2560:645,616,999,74129,84,521,786,2163,29,380
2563:19984,15453,8276,861,58,654,1424,97,302,209
2573:749,8868,14129,7178,616,29,1550,58,84,1676
2591:17,58,654,302,616,97081,5575,91,3943,39013
2596:366,44632,31938,8964,6511,8543,21929,35589,9906,19233
2597:17,28926,96720,23933,28953,116336,90231,71897,97460,81222
2601:17,302,17416,13374,311,8759,58992,2433,37249,21479
2604:367,8167,26342,12332,49890,23528,17,77570,26734,42122
2611:9617,14108,302,654,1119,84,8,58,27592,57718
2612:17,58,654,861,302,542,2454,1277,554,289
2615:29,518,84,4499,5413,138,49722,3292,542,2538
2625:17,774,2714,1827,2403,38943,99182,14290,95000,64391
2626:116,2897,699,302,495,1476,84,4025,692,4563
2634:83929,71850,8213,18477,422,10046,20517,9278,77334,25082
2636:29,654,70019,30441,58,75086,4563,2578,57074,32293
2639:17,26621,72710,7182,89595,34116,41626,116879,35688,37505
2650:33609,97607,90235,14600,25716,88022,23102,74367,119401,70173
2661:17,302,616,2470,654,58,8020,8,84,245
2663:17,2583,931,431,23348,7048,481,4107,9163,9013
2666:3250,17,239,37952,6284,302,726,107281,120136,1550
2676:654,4174,1168,1102,24698,10279,1681,6759,179,289
2689:74776,17,162,58,2416,2454,654,302,616,12015
2693:790,24141,11796,17,122548,106857,77382,44435,122070,112694
2708:22606,116,17,302,179,12776,58,616,3527,3841
2709:65,238,1389,17,119,15676,96976,616,104705,3811
2713:13615,699,1951,185,17,16514,29097,24187,28682,20711
2715:2259,14226,3211,1740,18895,984,1400,1147,15537,3882
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,3234,495,1476,52225,4025,107720,2903
2730:10520,5871,17,616,1119,654,23655,439,13772,138
2731:12710,18127,29,1462,101,84,616,49290,46535,121136
2734:564,36807,108599,119683,10295,16390,122656,17,15590,52862
2735:35625,3328,12990,1527,3107,7880,5427,3172,4825,19697
2737:17,42701,5715,109286,36349,69181,866,4981,69709,12952
2745:17,77850,8427,7910,13657,6230,2046,23723,3973,3193
2746:4158,24118,13987,32863,20922,13137,38773,16151,27209,67880
2748:5287,113729,17,1003,76,12218,77961,117915,1697,3878
2756:1550,925,12965,12972,302,616,98785,118314,92008,13732
2760:29,861,84,1424,15583,162,289,101,917,1102
2776:8178,17,87246,866,669,76,81,224,302,1989
2799:24381,17,10163,102308,26890,113056,97862,102997,13151,39328
2802:2594,302,87213,116598,58,110317,87540,36693,53525,79262
2803:2595,88529,2074,17,11718,117439,101705,38850,60350,866
2804:17,42881,92287,224,35788,18449,1508,104619,84136,47191
2805:17,119435,23495,58156,82914,108691,58,46140,3014,89646
2812:22606,654,302,138,354,356,1550,1762,449,38028
2815:12136,3438,30976,984,62664,9326,57634,19102,463,27295
2827:62155,273,15540,699,366,94,5017,14202,8118,1764
2831:29,84,591,654,138,2158,58,1762,4563,95162
2846:190,16056,387,7655,101,944,302,554,654,726
2848:521,1217,289,17,554,654,616,73,1804,4174
2853:18850,34823,86461,17,69173,68624,866,669,75173,76
2854:104226,35144,1119,302,84,654,89602,496,6945,120907
2857:57431,1133,17,67034,109082,53159,102445,32426,109472,113793
2858:354,17,3234,29,5991,162,36504,4025,84,289
2861:46215,76253,68210,18183,19736,68246,34070,83372,58924,73679
2871:189,11780,70556,20889,2068,57940,5545,31709,378,17
2907:654,1109,116,302,4563,3234,1476,495,11224,4255
2912:7793,1435,3789,226,8011,5771,15854,17,176,1551
2914:17,591,1102,654,510,2158,302,1424,58,153
2924:17,30695,1400,2028,574,53138,168,7711,32100,37045
2925:15337,12165,54442,5398,69237,79576,33009,17,10999,7014
2947:90863,2741,24301,66050,18970,46125,69910,66993,113092,89557
2951:2745,51550,12712,7803,99399,17,29768,11919,285,1184
2959:944,7869,17,78171,5947,109367,13832,302,616,654
2960:65,17,8151,95074,15412,8579,2644,85331,5026,116478
2963:1089,17,361,1960,56444,9929,7317,616,113136,4068
2965:57868,29174,106585,57034,86872,39796,46210,17,76,93950
2967:46215,1287,2268,4991,29458,5150,616,19015,17587,8676
2970:17,68239,616,36743,22713,302,151,19841,5702,654
2977:3915,59612,17,25183,54220,2433,14685,81077,27829,21513
2981:1455,1217,29,495,84,1476,9850,4563,3751,1653
2989:709,1196,48,17,1187,496,3294,41006,15242,472
2990:29000,22420,13581,17,57558,48622,32501,70297,75424,66374
3002:1247,17,43674,43221,41676,6926,64394,34813,32517,101832
3004:4792,37747,3601,27361,39242,7351,3211,34397,8520,52360
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,6266,3915,8427,100834,38075,39166,62199
3037:42168,17,866,669,76,81,224,302,81755,81756
3038:247,16016,50306,69606,37869,17,64487,20600,70543,34922
3044:58,24289,5702,289,15540,302,32196,554,354,39285
3070:32042,99740,38820,57791,26529,107214,25351,96545,12848,10692
3081:26821,17,42534,40757,84077,73489,30221,28651,54538,122867
3100:101,73,302,554,13458,6513,11881,4174,1804,7270
3102:21324,1400,14754,574,984,2153,760,7711,7180,50769
3105:17,591,25196,36226,7026,18581,19964,809,97610,14601
