2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,79415,105890,616,33637,39239,1476
2536:302,17,542,15,518,8,564,32,1196,364
2541:302,654,58,84,518,8,15,354,29,76
2547:27535,17,302,67346,654,650,616,58,1245,29
2553:9134,81086,50469,113723,31397,37961,8960,44578,36848,111833
2558:661,5557,1528,10267,3601,2685,7180,2642,2153,3211
2560:616,58,84,29,1102,354,15,76,301,787
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,76,354,8,861,6,1102
2591:616,17,654,302,58,861,542,29,8,238
2596:44632,31938,9906,5343,18851,30301,19233,35589,6511,21929
2597:3423,780,262,2241,3137,5767,226,17,500,7211
2601:36266,17,7334,102449,37249,110991,302,32661,17416,31368
2604:8167,12332,26342,57239,42122,88507,26734,102027,23528,49890
2611:1119,302,84,654,931,354,1187,8,787,245
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:17,38943,64391,2714,95000,33465,14290,2403,1827,774
2626:302,616,84,518,354,1476,6,495,301,289
2634:77334,25082,42194,17,108869,72608,69473,71850,61090,58778
2636:654,58,29,84,354,616,1102,650,138,8
2639:50744,72710,89595,115669,26621,35688,17,7182,41626,947
2650:33609,97607,90235,13766,75058,17731,86115,10451,103650,14600
2661:80081,33790,96152,94661,69252,115785,51759,83649,93018,84007
2663:17,59567,23348,84,302,899,931,8,654,947
2666:17,616,58,654,302,542,239,650,29,861
2676:12821,654,17,302,616,85541,58,73218,354,162
2689:17,654,616,302,58,542,15,8,650,162
2693:790,3419,118736,44598,44596,44586,44560,44559,44551,44545
2708:17,654,616,302,8,58,84,542,15,32
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,77478,115946,114298,53748,57578,616,84,1951
2715:984,1400,661,2153,760,801,10267,9874,5557,1147
2716:16542,76547,56430,99299,21085,4238,74135,2520,5694,88861
2727:29,58,84,616,354,1102,301,6,3234,495
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,84,354,1102,650,101,8,76,301
2734:564,20090,97618,115266,4017,120554,61231,10749,1069,20119
2735:1527,3107,8848,3172,1712,12990,4825,3328,7831,24581
2737:17,33585,38152,40488,654,947,302,42701,616,1348
2745:17,82704,654,302,107581,77850,76,354,23609,92336
2746:27209,22338,5595,24118,16151,4158,13987,20922,7687,13137
2748:42057,113729,5287,19923,32514,83084,122986,43178,32274,7320
2756:616,302,654,58,650,84,8,29,54410,861
2760:29,84,1102,138,301,650,76,861,736,8
2776:2567,48595,50294,50965,51477,53323,54878,55684,58813,59310
2799:4513,17,62976,39328,4189,8928,76,6315,710,1002
2802:2594,11436,110317,79262,36693,87213,87540,34914,116598,53525
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,104619,650,616,354,58,508
2805:79592,23495,89646,20237,58156,119435,108691,82914,3014,65176
2812:302,654,8,354,29,650,736,289,301,138
2815:30976,3438,12136,984,27295,8252,1682,463,66755,10597
2827:8964,17390,7059,13510,19691,2428,64982,62155,67110,17111
2831:654,84,58,29,43202,53740,354,138,76,8
2846:302,654,616,101,84,518,554,29,542,6
2848:17,616,654,289,554,29,8,518,650,84
2853:18850,86461,83814,34823,13735,68624,18853,18931,18970,20616
2854:1119,35144,84,302,6945,654,354,736,70,14370
2857:7193,13769,39979,100747,66025,109082,109472,67034,122823,122189
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,34070,24175,58924,4040,17,245,1002,1410
2871:189,4755,40846,41383,1527,3107,378,2880,57360,80828
2907:302,654,84,58,354,1476,3234,866,138,616
2912:62896,226,34174,3789,76,70,17,1435,11563,508
2914:17,58,302,654,8,542,518,1102,650,29
2924:2028,1002,21324,50769,23285,984,168,1400,76,62388
2925:12165,15337,38729,55481,10999,106900,79576,41508,57293,35828
2947:2741,66050,18970,24301,46125,66993,8643,101699,5875,108276
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:78171,17,53495,109367,97301,616,302,1529,54487,45012
2960:17,8579,8151,8,654,616,518,302,84,891
2963:17,616,58,654,302,564,56456,8,542,84
2965:106585,39796,46210,57034,57868,29174,92012,86872,64461,78569
2967:245,616,302,8,4991,654,5150,564,58,518
2970:17,616,68239,302,654,58,9879,96965,78571,120053
2977:17,14685,2433,25183,4334,113470,96196,378,81077,21513
2981:29,84,650,1102,8,301,285,289,542,518
2989:17,48,1187,302,654,616,650,76,58,84
2990:22420,29000,13581,110208,53100,68489,19943,57558,16717,947
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,3601,1400,463,801,4792,2833,574
3011:52389,52257,55993,48934,44919,60955,61169,64626,20589,17349
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,64487
3044:302,654,616,58,84,650,29,289,8,76
3070:10692,8783,4146,26437,17,6117,26529,12388,2354,3095
3081:17,84077,73489,30221,40757,42534,122867,112628,95874,59150
3100:302,616,101,29,84,354,736,76,1102,554
3102:984,574,1400,168,7711,5480,2153,14754,135,8733
3105:17,418,654,58,302,861,354,650,84,8
3107:70,2379,2967,140,76,7211,780,5767,500,17
3110:16763,35716,17,40850,4021,13039,48341,15154,78538,2410
3111:302,616,58,654,9180,53315,25015,1098,22686,35799
3113:13832,42785,17,19789,113663,96605,82400,55749,24894,118021
3121:8,70,361,101,6,564,542,861,15,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,8,84,861,518,61,6
3139:361,17,87533,74255,70290,69649,89785,67803,63710,102292
3144:68700,38046,17,22215,54664,8324,37884,119224,89378,5480
3152:17,616,302,8,58,654,46196,37010,787,518
3166:34472,20477,15901,15750,13819,13601,9895,8223,59478,68281
3167:76,100820,122808,564,17,70,508,361,63962,226
3169:616,518,654,542,8,55604,302,15,58,84
3170:17,616,58,302,654,8,1382,564,76,650
3172:7769,616,17,48214,302,120911,58,654,542,47133
3176:58,616,650,84,354,138,76,542,1476,1102
3183:17,10692,26437,654,59009,4093,4146,28389,46844,63771
3184:8935,111704,108727,53060,14452,5145,68413,118789,26139,52145
3193:58,8,518,6,138,354,289,61,285,76
3195:45392,119906,74144,12745,113166,65419,6494,21326,39769,36414
3220:84,616,1102,138,650,866,736,76,8,361
3229:53452,102919,9396,17,33118,302,616,654,17706,58
3234:1102,302,518,654,17488,25572,354,62411,1762,122677
3237:54099,110318,41101,28760,58923,22678,9915,102041,38702,77678
3238:17,1190,889,6793,616,119,302,2200,8,4364
3239:17,29,58,616,84,1102,354,6,650,138
3246:603,5319,51099,17835,1931,911,111389,533,36865,1337
3258:58,17,654,8,84,542,554,29,15,564
3263:17,302,616,58,780,654,542,564,8,76
3264:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
3277:168,6387,719,10267,1528,5480,984,1400,40263,2318
3279:17,361,116247,95073,27000,111437,302,654,564,616
3295:1730,5812,17,64307,12180,81,5097,3568,76,6916
3305:22801,805,102846,5726,56154,57774,4979,39619,28166,17
3306:1651,9557,6901,31739,28996,40719,8927,27747,48431,57791
3308:17,32,65,2200,616,302,542,388,654,15
3309:302,616,29,84,542,861,650,518,285,289
3319:81511,81570,81650,81915,81989,82011,82018,82118,82285,82492
