998:6573,17,654,302,616,84,58,76,650,564
1000:65,14202,709,3233,17,58,84,29,8,518
1007:356,116,709,17,654,29,84,289,6,564
1027:168,2103,9417,1400,661,10267,9874,1013,2318,5953
1028:17,1762,302,518,354,616,58,2570,301,138
1044:1874,4288,17,84,302,654,616,8,58,49796
1045:356,65,559,17,58,84,518,8,542,6
1049:76,15598,17,564,28261,40,81,33947,2139,101626
1068:17,73569,13853,8928,76,15503,20001,1002,441,710
1069:1187,875,28684,749,14202,1217,654,84,138,301
1070:1405,32743,18315,56,5553,93265,17,58,616,518
1082:15141,84,518,101,650,301,1102,6,866,138
1083:1034,17,75042,2908,13829,4757,16272,53428,3278,10288
1088:3642,119,6809,2982,23266,10046,12442,17,8,616
1094:1039,16319,58,29,616,301,6,736,70,322
1116:65,76,302,654,866,361,58,616,224,122697
1121:17,99297,70332,6715,654,1578,736,63725,51447,71369
1125:84,1039,2982,278,3191,829,58,654,616,302
1127:20505,65,427,1703,17,302,8,35269,616,91655
1132:22315,17,302,5490,654,58,650,13732,591,508
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,518,8,542,62,564
1141:17,75835,302,9594,327,4671,5512,787,1382,84
1148:17,99417,99113,44600,76,302,654,70,12670,77606
1153:26460,6968,17,1102,654,58,518,616,29,138
1163:1097,17,118042,713,50299,76693,12019,22563,12807,71020
1166:17,616,8,518,353,103,15,32,131,61
1172:24429,56962,889,7984,17,616,302,654,8,58
1192:17,302,58,1102,616,138,18209,518,542,8
1204:17,302,58,654,616,68774,322,8,29,301
1208:17,302,654,58,616,650,8,239,285,518
1209:1218,28541,17,76,168,2140,719,564,2318,8860
1234:38251,2103,168,719,574,76,8860,984,2582,2318
1236:65,17,82240,83053,54784,302,83998,46806,616,654
1245:65,1187,2162,10946,302,84,654,354,8,301
1263:8683,1384,302,17,58,84,518,650,8,542
1267:46721,73,19300,1960,22723,6837,29552,1567,6485,2200
1269:4021,3107,16519,4755,1352,7859,2880,11725,189,6434
1288:67016,1017,87616,117489,73561,93519,17,52601,398,692
1295:15,6759,22606,1719,8730,1155,616,518,6,101
1296:709,17,654,29,1462,58,84,650,354,591
1302:709,17,616,654,302,289,1196,650,84,518
1305:28,17,84,302,58,8,591,354,518,22315
1342:17,84,518,302,616,58,654,88233,866,1102
1382:11243,17,84,108618,302,654,8,616,518,70
1389:75115,61636,40853,56417,71576,71313,518,4245,85140,17
1391:26376,104871,66418,16823,19924,38549,17,70612,18673,8891
1397:81,12200,986,140,88584,56983,66439,226,17,1749
1402:302,616,58,84,354,48,138,8,518,301
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,8144,486,616,542,76
1408:17,6400,17273,302,84,518,35418,564,616,44991
1409:179,387,908,354,8,616,138,101,6,70
1412:2013,17,302,654,48428,866,70,84,58,9585
1413:116,3250,6,289,1476,322,285,162,736,15
1418:1405,1684,654,138,289,15,736,322,94,363
1419:4755,7880,4825,8225,23191,3172,11725,4568,1712,5450
1420:179,302,654,1187,354,58,8,1762,61157,736
1427:1344,3476,4203,18867,14202,3159,4187,10856,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17,17443
1431:285,58,654,84,616,8,726,518,138,301
1435:1930,967,302,616,58,84,301,6,138,76
1437:17,76,302,698,650,616,70,2069,58,81
1441:6559,52711,25679,80319,111336,67843,11713,52696,99349,104761
1447:18867,17,616,70,8,302,518,3233,102652,787
1448:118605,17,100488,77410,42095,13895,8153,76,81,68952
1457:322,17,4013,302,616,15836,654,58,650,70
1458:17,15,10520,11522,14330,616,302,58,999,84
1469:32741,12259,302,58,616,84,301,518,6,76
1477:6527,22136,17,302,84,736,654,518,12056,245
1486:43358,168,76,719,984,8783,57525,17,8860,2582
1490:65,10973,17,866,302,76,654,616,58,67794
1491:302,53322,654,58,616,84,650,16127,138,301
1500:1196,5103,2101,302,58,518,2714,84,15,354
1503:454,654,58,8,616,354,1762,736,301,650
1517:111233,95964,95331,80218,27097,114309,17,41695,26820,88139
1518:65,59816,17,8,84,302,508,100326,76,518
1535:236,14026,14155,3476,3583,299,4724,23243,7194,5465
1551:8276,616,354,518,8,650,3234,736,162,866
1552:29723,19245,89980,13992,10906,15294,110189,54372,8892,9095
1553:518,8683,17,1953,616,654,58,302,117146,8
1559:5991,302,654,616,84,289,29,650,354,6
1560:27251,10323,85755,3297,17164,17,58,302,518,103
1561:902,813,97,2816,9617,41961,6809,1023,2588,8868
1562:6809,709,5465,654,29,1102,138,616,518,289
1569:986,84606,14502,20914,9780,13626,61052,81,226,94570
1570:18835,17,654,302,7905,616,84,8,80437,518
1588:3886,91208,80185,109588,46420,1119,53,97112,10092,84
1589:42489,1217,86063,654,58,84,354,518,8,616
1591:69776,62108,35798,17,866,669,76,81,81491,81471
1601:749,3841,17,76,654,302,616,58,8,899
1602:185,16056,17,68957,616,518,8,15,654,302
1629:119,1410,1039,559,17,616,518,302,8,654
1634:8337,9662,10783,57108,80190,79654,22178,103647,121578,8830
1642:302,654,58,1102,8,518,138,354,301,6
1653:23813,17,58,616,654,8,302,84,736,650
1654:9789,8105,25164,302,84,518,8,650,322,101
1655:16514,1009,654,8,29,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,650,15,518
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,7312,709,116,20192,1119,302,84,654,70
1721:34700,513,17,119968,302,87515,654,245,58,51214
1727:5315,68712,17,58230,654,302,58,616,650,84
1728:302,58,84,354,239,866,301,616,138,1102
1745:17,94008,75934,112628,44295,302,8,654,518,37075
1746:101,17,302,616,654,8,650,542,58,518
1751:54638,51158,14202,19552,427,8,84,206,302,947
1756:8,1102,803,493,14202,654,1403,7535,568,542
1758:1220,17,302,616,654,650,58,76,8,542
1761:25716,19433,30210,23824,42190,49421,113945,105997,68455,94836
1767:1187,84,354,58,866,70,138,736,301,1102
1779:1674,56748,65741,37843,17395,93631,103533,55357,26885,99455
1780:88524,68717,32351,13960,120791,104391,49329,1675,67574,9354
1783:7407,17,302,58,8,84,518,650,736,861
1787:1217,19442,616,29,518,354,289,301,15,76
1788:14906,17,140,2967,1884,2241,780,2379,18777,500
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,138
1803:709,17,654,302,616,58,76,84,8,70
1820:65,23191,1352,17,2880,10041,189,5450,5624,4568
1821:2302,2770,14202,17,5117,518,616,654,8,4899
1822:2976,3476,10560,6957,17,58,616,302,654,8
1823:39119,1220,17,84,6,289,354,650,301,285
1840:1009,60,616,354,301,736,542,322,3234,650
1841:9491,2103,984,2318,76,8860,2642,3709,463,63716
1842:58,17,302,554,616,84,8,518,73,301
1850:28,17,1941,302,654,8,44448,84,616,58
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,46215,2848,1039,1744,1387,17,654,302,84
1862:65,3915,57158,119,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,947,354,736,138
1883:302,3915,31686,4502,1204,13063,654,58,518,8
1890:990,302,654,14750,3448,8,58,84,7795,736
1891:17,302,654,4828,58,616,50897,84,866,8
1893:185,6011,58,654,616,302,15,84,76,787
1894:18287,58,616,654,138,29,8,301,70,564
1911:29727,53100,91907,5466,4016,13581,13392,22665,102655,42624
1912:17,302,138,654,8,616,13273,84,1462,58
1913:66665,17,302,654,58,616,151,8,2624,6506
1930:48930,18269,197,2548,5627,13049,7160,5111,20525,8069
1932:33562,30513,95798,17,5097,9354,106225,76,3568,2139
1950:4254,14202,3465,1548,301,15,162,363,361,542
1951:43119,91621,28510,17,26122,1360,42869,117484,37497,2121
1952:17,616,162,84,3234,6,76,70,1102,289
2005:356,8868,65726,1217,119,302,1102,518,542,15
2017:26739,44039,101380,58208,107733,11246,47586,123006,13894,23213
2025:111350,17,32452,10075,236,15837,61580,17064,90630,5415
2030:568,17,302,58,3374,654,616,3423,226,262
2034:57937,6186,26838,22904,43115,89084,58219,37061,21620,53471
2038:17,101235,302,654,20255,17057,4913,12222,12446,74977
2046:91537,27296,10492,13889,57773,85333,11199,26567,18891,93654
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,3476,9617,559,5567,1800,3728,1451,616
2070:84,803,493,1403,654,273,542,568,2537,2338
2071:650,12042,559,14202,2906,17123,2085,302,518,616
2072:4364,1102,302,2162,18109,654,1119,354,518,736
2074:924,4660,76,17,5975,88579,4671,533,698,1410
2075:28,3476,548,302,654,84,8,15,70,650
2076:104101,17,866,669,76,106581,31990,32016,31994,32044
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,518,542
2085:89092,3551,3476,12133,11720,1382,829,16625,3570,17
2097:65,967,709,18867,124,559,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,84,110844
2115:65,119,17,3233,8,616,999,302,58,654
2116:17,1187,302,654,1119,58,616,8,84,224
2123:65,17,899,654,48,1102,29,518,58,138
2135:1966,1359,17,616,302,76,654,650,8,70
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:14750,3448,10007,398,24718,16911,7682,40393,3791,13636
2154:2677,12657,5010,32577,719,5480,8860,463,661,2103
2160:4174,15,322,188,30094,17,554,302,1804,518
2162:661,2012,7118,58298,719,463,76,10267,2103,5480
2170:709,17,58,302,542,510,15,8,564,518
2177:14500,54962,17917,4009,17,121459,459,12176,59341,21957
2184:13683,11522,58,616,84,78689,6,354,14965,650
2185:17,302,616,654,8,76,58,650,542,564
2187:17,866,669,76,81,224,302,2703,41272,88457
2211:62500,17,13049,14793,44173,197,226,302,5111,27070
2223:533,17,76,81,94180,5812,866,2139,16439,652
2243:119,559,17,245,8,5122,302,518,616,654
2244:1405,9943,699,1548,3915,124,17,616,58,302
2247:6,554,116,3250,3249,302,11447,84,12575,654
2250:49715,71709,22792,17035,62551,4103,17,25018,2259,89865
2253:5103,986,226,1884,2967,17,70,3137,2204,5767
2260:23423,55982,49602,42483,83447,40376,57678,17,29700,99184
2261:1631,9525,8276,654,302,58,1102,354,616,76
2262:96,17,86919,76100,70966,72968,52594,71723,67532,67528
2290:15,94,285,65,8276,2085,19197,1382,1102,518
2291:13636,17,29,616,84,101,6,162,76,518
2293:236,84198,4907,939,17,84,58,302,616,654
2301:17,51942,7611,97413,48518,108161,4032,30679,78089,26080
2302:16229,39395,15642,17,33882,106076,32792,926,74881,108786
2304:719,76,984,463,5480,2259,17,2582,661,2103
2318:3234,353,116,23243,3476,22606,1548,1217,8276,19963
2325:84,899,8,302,12776,654,875,354,301,736
2335:356,1119,15510,17,302,654,616,84,138,289
2343:17,55516,21567,302,273,28533,13419,6002,17352,53364
2346:17,70,13178,76,81,39703,302,866,616,21731
2347:2186,109758,7728,95841,100785,67760,17,78503,52756,80215
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:2196,17,866,669,76,81,224,302,2703,81677
2363:8276,17,302,616,84,151,650,289,29,354
2364:2655,302,101,616,84,554,354,301,650,866
2369:6098,5638,17,14964,70,11644,37386,8209,302,76
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,29,84,8
2382:17,12776,26335,564,302,119,51347,327,518,736
2384:17,1119,302,84,4420,947,70,354,736,654
2385:17,302,58,84,616,3234,354,6,650,518
2392:2703,17,8316,866,7005,6196,8951,9957,2144,669
2393:1023,9617,559,17,84,302,654,1190,58,8
2394:18867,5465,654,84,302,616,138,58,70,542
2395:17,616,84,3234,650,289,518,41011,76,837
2399:17,1023,226,76,47516,302,654,138,13088,8
2405:356,1410,2917,967,15,1196,559,6024,17,58
2407:18287,1649,866,17,1730,302,654,76,72003,10039
2408:302,58419,654,866,58,84,361,301,899,1102
2419:44167,17224,13874,17,36009,94097,45042,76,7350,9249
2429:40846,17,354,41383,9890,18820,9482,26723,302,866
2447:29,84,726,354,289,301,3,866,1102,736
2452:2282,24481,12832,10127,35268,95533,77590,27927,48061,8349
2453:29657,23740,71417,24197,17,110105,4535,302,22999,16642
2454:1352,3107,2880,8225,17,1527,189,4568,76,5624
2456:17,29,58,84,76,616,64125,354,650,736
2461:1382,1410,3476,9525,64312,8868,3304,1548,13150,10066
2464:12883,967,654,354,58,301,8,48,650,1762
2465:119,559,84,58,354,866,301,138,1102,616
2469:559,302,616,58,84,61,518,8,138,354
2489:2632,168,719,17,76,51061,4877,984,801,1326
2491:2319,17,866,669,76,81,70645,73439,73938,74107
2499:1097,50804,73474,17,15250,302,92989,58941,58,109836
2500:2480,65,709,11626,654,361,29,84,354,76
2501:162,22827,17,931,56559,947,6691,7620,21980,2942
2505:8105,17,58,654,616,29,84,518,6,138
2510:3650,30139,30152,40898,17,20747,119926,23902,79435,87193
2515:116,37186,94761,17,302,29220,650,49550,12361,564
2518:3928,5097,17,3568,18614,116853,76,4880,40,361
2520:1039,22121,8546,5312,616,17,654,84,58,302
2521:398,3753,454,654,302,8,84,616,518,58
2524:302,17,654,58,616,866,76,650,84,8
2536:559,967,8683,17,302,542,15,84,518,289
2541:58,302,654,84,518,8,354,301,15,650
2547:27535,17,302,654,650,616,58,1245,76,8
2553:81086,44578,37961,9134,81619,25366,8960,50469,68038,31397
2558:4792,859,18867,11626,1296,9247,1758,13194,12254,74498
2560:645,616,84,58,29,354,301,76,70,1102
2563:19984,15453,8276,58,654,302,84,861,238,564
2573:749,8868,7178,14129,616,58,84,29,76,354
2591:17,654,58,302,616,76,8,84,238,542
2596:366,44632,17,302,31938,6511,654,518,84,616
2597:17,28926,3423,780,76,262,986,226,90231,2241
2601:17,302,17416,37249,84,7334,36266,354,8,111726
2604:367,8167,17,26342,12332,3477,23528,76,75530,226
2611:9617,1119,302,654,84,8,354,58,518,245
2612:17,58,654,302,542,861,15,518,902,554
2615:29,84,518,650,8,354,301,289,542,6
2625:99182,17,38943,14290,774,95000,226,2714,302,64391
2626:116,699,2897,302,84,616,162,354,518,301
2634:71850,18477,8213,9278,10046,422,20517,83929,77334,17
2636:654,29,58,84,354,138,616,8,650,1102
2639:116879,34116,26621,17,35688,72710,302,37505,7182,654
2650:33609,88022,113945,103650,97607,14600,10451,17,13766,30210
2661:2470,17,8020,7999,93018,302,616,51714,245,518
2663:17,2583,302,59567,22219,899,84,866,8,654
2666:3250,17,654,302,616,58,650,8,1550,542
2676:654,8213,3244,162,289,1102,322,24698,1567,10279
2689:74776,17,58,302,654,616,162,8,650,76
2693:790,118736,3419,11796,1249,16619,13476,106857,77382,112694
2708:116,22606,17,616,302,58,654,84,8,70
2709:65,238,1389,17,245,616,654,518,119,8
2713:13615,699,17,8,1951,616,84,302,654,58
2715:2259,984,1400,661,14226,72,5557,2153,2833,2642
2716:16542,76547,56430,21085,4238,500,17,59529,41646,82330
2727:7909,20913,29,58,84,354,616,301,1102,138
2730:10520,5871,17,616,654,29,8,15,518,650
2731:12710,18127,29,84,616,354,650,866,301,1102
2734:564,76,17,4017,1069,15590,736,866,3203,698
2735:3172,1527,3328,8848,1712,12990,17,4568,4825,3107
2737:17,42701,33585,5715,109286,654,302,866,4981,58
2745:17,302,654,8427,76,354,90779,7910,254,518
2746:24118,4158,13987,32863,20922,25368,23595,47738,119724,13137
2748:5287,113729,42057,32274,43178,32514,327,76,19923,7320
2756:1550,302,616,58,654,650,8,84,76,925
2760:29,84,138,301,1102,650,289,861,70,8
2776:8178,87246,17,866,669,76,81,11056,103972,60744
2799:17,76,24381,4513,39328,5083,8928,1002,62976,710
2802:2594,302,87213,110317,79262,58,64672,116598,654,42271
2803:2595,88529,2074,11718,94755,33572,19829,97817,14237,670
2804:17,42881,224,302,92287,654,104619,650,84136,76
2805:3014,23495,119435,89646,58,82914,17,3191,4348,58156
2812:22606,654,302,8,354,289,301,650,48,6
2815:9326,12136,57634,984,8252,463,3438,1682,24843,10597
2827:62155,94,14202,699,366,5017,273,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,866
2846:190,16056,7655,387,302,654,616,84,518,944
2848:521,1217,17,654,616,289,29,84,518,15
2853:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
2854:104226,35144,1119,302,84,654,70,354,736,518
2857:57431,1133,17,302,67034,654,4797,53159,650,109082
2858:354,17,29,84,162,6,289,1102,736,3234
2861:46215,76253,34070,17,19736,51316,8041,84603,76,302
2871:189,4755,378,56599,16005,4286,17,1527,41592,24273
2907:654,116,1109,302,58,84,866,3234,354,70
2912:226,3789,17,7793,76,70,2015,1435,508,62896
2914:17,654,58,302,8,518,1102,650,510,542
2924:53138,168,17,76,30695,2028,1400,1002,226,984
2925:15337,12165,54442,33009,17,5398,79576,69237,76,7851
2947:90863,2741,24301,46125,66050,66993,51168,8643,111527,18970
2951:2745,51550,12712,11919,1184,7803,285,3,99399,17
2959:944,7869,17,5947,78171,302,616,1050,654,8
2960:65,17,8151,899,302,8,654,8579,616,518
2963:1089,17,616,58,654,302,8,84,518,542
2965:57868,106585,29174,57034,39796,46210,86872,698,76,986
2967:46215,1287,2268,245,616,302,8,58,654,8875
2970:17,616,302,654,68239,58,19841,650,8,151
2977:3915,59612,17,25183,302,654,54220,616,8,14685
2981:1455,1217,29,84,650,518,289,301,1102,70
2989:1196,709,17,48,302,1187,654,616,76,650
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,16717
3002:1247,17,56873,8892,117898,43674,60528,22813,101832,64394
3004:168,3211,8860,984,463,3601,4792,1400,3709,5023
3011:2807,48934,60955,120511,61169,11851,17349,20589,112786,120408
3013:17,4755,70,508,76,3107,226,8427,2880,1352
3037:42168,17,866,669,76,81,81965,81935,81936,81937
3038:247,16016,50306,17,69606,64487,20600,6503,10492,37869
3044:302,654,58,616,84,650,8,76,138,354
3070:32042,17,10692,8783,12388,8129,866,4146,2354,24647
3081:26821,17,654,302,58,616,354,43981,92626,8
3100:302,616,101,84,354,736,76,650,8,518
3102:1400,574,984,168,14754,21324,5480,76,719,463
3105:17,302,654,58,591,8,650,418,84,518
3107:521,6849,28943,31762,18867,70,2967,17,76,140
3110:378,16763,17,35716,16359,302,616,4021,58,81
3111:302,58,616,654,650,50239,8,138,10640,101
3113:17,13832,302,22158,654,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,302,58,151,84,70,616,354
3126:891,17,866,669,87335,86152,32622,83932,22288,98349
3129:8276,559,302,616,84,518,542,8,289,6
3139:361,17,70290,302,654,74255,102292,354,254,76
3144:709,17,5480,68700,76,14930,8324,719,22036,22215
3152:236,11,10217,17,302,616,8,654,58,76
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3167:43490,76,17,564,122808,361,70,226,500,302
3169:36134,47872,6292,559,616,55604,654,8,518,302
3170:17,5553,76,616,302,16474,58,8,650,70
3172:7769,17,302,616,58,654,8,542,866,76
3176:5367,14498,5344,58,650,616,354,84,138,76
3183:18867,709,17,29,654,10692,27427,4093,8129,76
3184:8935,79612,14452,10175,5145,53060,817,17,96902,857
3193:71980,3476,24472,58,8,518,6,354,138,726
3195:17,6789,45392,90968,302,8,12745,518,84,654
3220:2059,84,866,616,138,1102,650,361,736,76
3229:17,53452,302,654,58,616,84597,9396,37656,650
3234:20591,1102,302,518,654,354,62411,58,70698,301
3237:87614,22678,58923,54099,102041,41101,110318,113362,77678,28760
3238:65,17,6793,302,76,889,616,128,8,654
3239:17,29,58,84,616,354,138,8,650,6
3246:43888,603,533,51099,19995,5319,15347,36565,911,17
3258:17,58,654,8,84,29,542,15,6,650
3263:18867,17,302,58,654,616,76,8,554,650
3264:17,16994,95108,866,2789,70718,669,51929,109872,98768
3277:40263,168,76,10267,17,984,2318,463,719,6387
3279:17,361,302,84,58,224,119447,654,564,84873
3295:5812,1730,17,6916,7305,76,81,5097,866,2139
3305:22801,5726,805,17,102846,28166,76,23098,4979,39619
3306:12690,23395,6901,57791,1651,8129,2354,21500,11653,76
3308:65,17,616,2200,302,6793,654,388,650,8
3309:5069,1806,302,616,84,518,289,301,354,542
3319:3003,14309,55547,59172,82881,73039,45930,34540,63742,33396
3320:7160,3370,24752,31585,3196,2548,17,6754,12761,197
3328:116,29,84,138,58,616,354,301,1102,736
