684:29161,69720,11470,22890,11984,168,5480,984,10493,30357
715:4671,12861,59850,1753,6394,36991,1547,2543,9435,101827
716:17,56166,302,616,654,70959,58,8897,84,650
741:168,8860,984,574,86896,22841,105597,3592,55392,10292
750:15,138,354,61,32,6,162,564,322,1102
754:17,58,616,302,654,542,554,32,101,76
756:616,84,1476,1102,289,495,3234,301,837,354
757:17,698,76,616,84976,564,302,654,2139,58
758:70858,46128,79423,17,10849,76,15,19354,236,1245
763:17,29,84,650,138,289,101,554,322,736
773:17,76,39526,105394,58120,302,31208,94677,654,616
774:302,17,554,289,518,1196,61,32,650,564
775:58,15,1102,518,542,301,354,76,6,101
782:26744,654,616,7145,508,302,131,518,119,84
784:17,302,542,101,518,508,289,84,94,861
793:13203,16241,11396,27447,109031,654,42335,728,35619,23833
803:1119,17,6450,138,496,84,15242,3389,4420,521
813:17,616,654,101,302,289,61,554,542,518
815:654,302,58,542,29,354,226,15,364,76
817:29,1102,58,866,138,8,616,301,361,495
818:984,5480,2318,7711,463,11255,8860,1326,7994,1528
823:1744,94,1382,17,245,1023,947,2028,301,70
825:654,616,518,29,58,1119,94,301,1102,70
833:58,302,564,861,8,508,1196,999,402,84
835:101,58,518,84,1804,616,654,302,15,1102
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,65469
844:29,354,58,76,301,736,8,518,6,70
850:866,354,17,9482,13468,546,9890,657,28379,302
856:6,138,486,162,301,364,999,394,1140,62
857:302,301,84,289,6,650,101,861,495,94
874:302,518,58,29,364,301,787,508,84,1119
891:361,254,17,302,654,7194,17934,354,29,2638
899:1410,17,654,616,302,827,542,518,15,327
900:2447,3829,24211,8209,4126,16155,398,5598,13388,3180
911:43400,87631,16701,20416,7981,76,2139,20836,54338,35657
918:17,327,58,302,94,654,361,84,616,518
925:17,302,654,58,616,84,564,29,76,1102
926:302,58,354,84,239,322,6,1102,542,861
937:518,302,616,654,1119,58,875,138,542,564
949:301,947,353,1002,4292,45,5398,1539,1205,385
964:2403,3207,970,17,947,9490,10046,33639,8871,32558
970:14636,2656,83571,9093,50946,4300,8,5010,60987,36227
977:17,554,29,518,449,15,650,61,354,1804
981:1002,1340,4513,1744,3618,710,2715,1757,6315,3506
982:17,1119,2162,875,84,302,11995,70,6450,496
984:17,654,14521,616,29,11369,92295,23160,75316,1276
992:17,226,3137,780,245,508,986,2967,76,3939
993:654,29,84,354,361,1102,58,41847,138,616
998:17,302,616,84,654,650,29,58,138,1102
1000:17,58,84,542,29,101,1102,518,902,354
1007:29,654,17,554,289,3234,101,138,84,1424
1027:168,9874,2103,9417,16305,2632,1400,3211,1740,661
1028:17,302,1762,518,616,58,354,301,29,650
1044:17,84,302,654,616,58,8,29,301,61
1045:58,17,518,94,542,84,861,101,8,6
1049:76,564,40,2139,17,22955,81,262,101626,46663
1068:8928,13853,17,1002,441,73569,6315,710,1256,2715
1069:654,29,84,138,101,301,1102,1187,542,518
1070:58,17,616,518,542,84,2469,15,32,861
1082:84,101,1102,301,518,650,138,6,542,162
1083:45686,30459,3888,71491,62335,87395,13829,75042,10288,53428
1088:33777,13337,15383,18604,9772,17,39505,15254,9885,16505
1094:29,58,616,301,508,736,6,61,554,70
1116:76,302,654,866,931,7726,103603,61065,224,29053
1121:17,99297,70332,9120,46256,11017,74826,63725,17669,31244
1125:58,654,302,616,542,84,61,138,1102,76
1127:17,302,58,8,101,1382,616,542,654,84
1132:17,2200,302,861,654,58,3304,787,22315,650
1133:354,1102,518,301,76,650,101,15,1023,508
1140:616,302,58,29,542,15,289,518,101,564
1141:17,9594,4671,14259,327,787,7468,1382,5512,74982
1148:99113,99417,110419,641,44600,92056,12586,17,87862,25380
1153:17,1102,654,58,616,518,29,289,542,354
1163:93420,5869,23323,30463,42693,63988,41841,74916,610,7064
1166:17,5117,518,4268,131,103,353,61,2115,1382
1172:302,616,58,17,1109,1287,518,654,65,15
1192:302,58,17,616,29,1102,542,101,650,861
1204:302,17,29,654,616,58,61,15,542,3632
1208:17,302,58,654,162,616,29,239,650,861
1209:76,168,1382,719,17,2140,94,564,1326,661
1234:168,719,1400,2103,574,9874,8860,5235,2632,984
1236:17,83053,89469,54784,83998,100873,62262,47614,78751,64766
1245:1187,2162,84,302,654,875,947,354,616,736
1263:302,58,17,861,650,542,84,322,1102,76
1267:13293,114483,1204,41831,69014,58,302,616,52283,654
1269:4755,3107,7859,11725,2880,8225,1352,14401,16519,5624
1288:1017,67016,73561,35152,34083,692,94291,122173,109663,114791
1295:616,101,542,861,518,301,6,554,15,76
1296:17,654,29,58,1462,650,861,84,591,354
1302:17,616,302,654,542,1196,650,15,101,285
1305:17,302,84,58,29,861,239,322,354,518
1342:84,518,17,302,88233,1102,616,51939,72675,654
1382:17,84,654,302,2200,616,1102,518,76,327
1389:75115,61636,56417,40853,4245,36171,33995,95032,85140,15025
1391:26376,104871,66418,89015,121315,38549,26434,3334,85290,96933
1397:81,140,986,2379,98886,226,1749,2967,3819,27338
1402:302,616,58,84,1102,354,138,650,6,239
1405:4697,24722,96890,92558,15022,1323,106442,3307,94009,26191
1407:302,542,17,486,58,616,1196,495,654,1403
1408:17,6400,72987,97909,59767,44991,121132,46573,17273,93465
1409:354,101,616,138,8,554,1476,356,3234,495
1412:17,302,654,84,58,46909,616,70,354,1462
1413:1476,6,15,542,101,289,861,285,736,322
1418:654,289,861,138,76,554,15,650,94,542
1419:4755,7880,3172,11725,4825,7831,6434,8225,1712,16519
1420:302,654,1187,354,29,1762,736,58,70,866
1427:17,29,554,15,518,61,564,301,94,84
1430:24893,17,58,302,654,76,84,518,1102,591
1431:58,654,1476,84,6,616,726,1102,495,554
1435:302,616,58,29,101,61,289,394,364,138
1437:698,650,17,76,40552,564,2069,70,10154,9043
1441:6559,52711,67843,111336,80319,25679,3307,11713,6745,17956
1447:17,518,5567,616,1382,3233,4967,654,302,70
1448:42095,100488,118605,77410,46690,68952,13895,17,8153,6559
1457:17,302,616,4013,15,654,58,650,542,50248
1458:17,302,15,616,58,402,999,508,2200,1023
1469:302,58,616,394,84,76,861,289,354,101
1477:17,571,633,947,94,1119,327,245,736,84
1486:168,8783,76,719,17622,39207,5357,57525,45287,984
1490:17,866,76,302,18592,114624,67389,301,654,58
1491:302,654,58,616,650,239,285,84,542,736
1500:58,302,518,84,15,861,245,32,354,61
1503:654,58,616,239,354,1476,8,1762,495,3234
1517:95964,80218,95331,27097,111233,100457,33420,26820,72329,33573
1518:59816,17,72675,39096,84,4755,69046,2880,7315,3107
1535:302,654,236,58,650,542,84,29,138,1196
1551:616,354,518,650,554,1476,3234,162,8,736
1552:29723,19245,15294,10906,89980,110189,8892,54372,13992,9095
1553:17,58,654,302,616,542,518,76,861,101
1559:302,29,654,616,289,6,354,15,76,239
1560:58,17,518,15,61,302,103,1511,554,364
1561:616,17,542,58,15,518,1511,61,289,101
1562:654,29,1102,616,289,650,138,101,554,518
1569:986,61052,34829,62843,226,82924,69468,46621,2967,109858
1570:17,27705,302,654,84,616,7905,58,518,101991
1588:91208,97112,80185,46420,50311,84,53,1119,1187,10092
1589:654,58,354,84,42489,616,650,1102,15,61
1591:69776,62108,1506,35798,2139,2121,2097,2068,2059,2032
1601:9019,17,899,74087,122510,5148,302,76,61040,6590
1602:17,518,1065,1744,616,1987,15,131,508,32
1629:518,17,616,61,302,654,8,15,84,58
1634:9662,8337,10783,80190,2265,15180,26131,28136,13782,121578
1642:302,654,58,518,101,1102,8,301,542,289
1653:17,58,302,101,616,654,84,8,29,564
1654:302,101,84,29,554,518,542,650,1102,322
1655:654,289,8,29,138,542,354,15,650,76
1668:29,616,15,289,650,861,162,84,239,354
1681:17,29,84,58,518,866,616,301,138,1102
1703:1119,302,84,654,947,518,6450,70,354,32
1721:34700,302,245,15,654,17,119968,61,58,616
1727:17,654,616,58,5315,86183,58230,44516,72475,302
1728:302,58,239,84,354,616,1102,726,301,395
1745:17,302,245,1287,94008,110033,37075,106599,75934,9501
1746:17,302,616,654,58,542,285,650,29,15
1751:84,32771,206,8,947,93341,24428,327,31573,1382
1756:1733,8,7535,2076,654,1102,43755,45561,245,4919
1758:17,302,616,650,654,1196,394,58,542,162
1761:25716,19433,23824,42190,66480,119401,70173,30210,45169,103292
1767:1187,84,354,58,1119,1102,866,301,70,138
1779:93631,37843,86913,1674,103533,65741,67185,17395,8635,93097
1780:88524,13960,9354,1675,49329,10404,48208,67574,104391,120791
1783:17,58,302,861,162,650,518,84,29,76
1787:616,518,29,101,354,15,138,289,32,564
1788:2967,140,2379,2241,780,1884,1888,731,3137,500
1794:17,654,616,245,15,402,58,518,32,564
1796:654,29,84,1804,650,301,861,542,15,138
1803:17,654,58,302,616,94,394,32,76,508
1820:1352,10041,2880,23191,189,6434,5624,7831,17,1712
1821:17,84,5117,61,518,302,654,542,1102,616
1822:616,17,302,58,654,32,861,518,8,162
1823:17,84,6,289,394,301,650,138,554,726
1840:616,354,542,650,301,564,162,861,61,736
1841:984,8860,3709,5480,463,2103,801,3211,13194,25393
1842:58,17,302,554,616,84,518,29,8,354
1850:17,302,654,616,84,58,8,104608,110501,101309
1853:54105,866,13791,17,25442,7546,302,14555,14130,15350
1854:302,654,17,861,542,32,364,101,301,138
1862:302,239,1102,616,138,301,650,554,736,15
1880:875,1119,17,4420,496,84,15242,7506,947,6945
1883:58,654,302,518,542,101,8,32,1102,289
1890:3448,654,302,14750,4203,7795,4756,8861,776,58
1891:17,302,654,58,616,29,43709,62301,1102,84
1893:654,616,58,302,15,61,861,364,289,84
1894:654,616,138,564,29,508,58,70,301,327
1911:29727,53100,8345,92332,4016,78658,29000,17271,741,13392
1912:17,138,8,226,302,654,84,518,650,616
1913:17,302,58,654,616,66665,5662,4032,542,29
1930:7160,2548,197,5111,5627,33763,6754,24752,63563,27094
1932:5097,9354,3568,17,77993,106225,79883,37860,45175,2139
1950:301,542,861,554,15,1476,495,356,32,363
1951:1360,2121,43119,42869,36996,65588,37497,41525,31609,87557
1952:17,616,84,162,1476,239,3234,1102,76,861
2005:302,101,554,518,285,542,15,1102,1196,483
2017:107733,101380,123006,58208,44039,11246,47586,23213,13894,22801
2025:10075,31848,111350,236,18512,17064,90630,61580,6766,17
2030:17,3374,3423,226,3516,2241,731,3137,1749,58
2034:6186,22904,57937,9914,58219,43115,43289,104789,119487,8133
2038:17,654,302,74977,29,12222,58,8881,45,616
2046:27296,91537,10492,13889,11199,75233,93654,111815,38488,61664
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,12495
2068:245,15,616,17,542,302,94,654,402,364
2070:13580,84,2076,54155,43755,14383,1102,245,4919,542
2071:302,616,518,58,70,101,364,1535,508,76
2072:1102,1119,2162,302,354,875,654,518,947,301
2074:7926,4671,77317,5975,10180,88579,603,16968,19481,51099
2075:302,654,15,542,101,84,61,301,861,554
2076:86999,86986,86984,86975,86963,86952,86951,86944,86936,86934
2077:17,29,654,1102,616,138,518,58,736,301
2080:58,17,654,861,29,101,6,84,518,1196
2085:17,31517,24958,79463,3570,518,542,9755,121725,84
2097:616,302,138,1086,654,58,84,564,364,508
2112:5480,17,866,226,76,2153,1400,661,24196,984
2115:17,3233,999,616,564,101,58,245,76,302
2116:17,1187,1119,302,654,616,891,2162,947,650
2123:899,48,17,1102,654,29,4420,947,138,616
2135:17,780,34080,111185,3307,6759,5767,78093,616,3423
2141:65080,81,698,31978,780,2204,41420,986,564,4194
2147:109031,728,42335,35619,6059,23833,17030,12462,12673,10987
2154:8860,719,5480,2103,661,9783,463,7711,7180,9417
2160:554,17,1804,302,4174,73,861,3160,31019,2424
2162:7118,719,5480,661,463,1400,1528,5738,10267,109940
2170:58,302,17,542,29,15,564,409,61,650
2177:54962,459,46328,4009,14431,22279,17,17917,99239,57637
2184:58,616,6,84,1102,14965,32619,354,1476,542
2185:17,29798,302,542,41221,564,616,327,430,654
2187:24747,840,2548,70681,70657,70560,70010,69759,69432,69314
2211:101523,44173,5111,82813,62500,17,226,14793,27070,8069
2223:17,11469,2292,5812,81,31711,4237,76,94180,103327
2243:17,1744,508,245,15,94,441,119,131,710
2244:302,616,58,17,101,289,654,29,518,542
2247:3249,11447,12575,20628,40390,24968,302,84,27293,3657
2250:49715,71709,22792,4103,7838,99751,122116,82522,62551,89865
2253:986,226,2967,1884,2204,3137,3819,3756,16217,229
2260:78349,78123,78115,78113,78106,78098,78088,78071,78046,78019
2261:302,654,616,58,1102,354,101,15,356,76
2262:2102,698,76,17,654,302,58,616,564,650
2290:29,554,542,1102,650,518,138,6,15,32
2291:17,29,616,101,554,84,162,76,542,32
2293:939,17,84,101,4613,19925,5010,58,302,36227
2301:25557,4032,28783,429,97413,108161,7611,17,101819,103684
2302:16229,39395,15642,73076,73077,73078,73085,73092,73093,73097
2304:719,9874,5480,984,463,1124,7180,2153,661,760
2318:654,84,15,29,61,101,76,289,554,564
2325:899,1606,84,12776,875,1187,301,48,302,654
2335:17,302,616,654,289,138,84,15,29,554
2343:17,302,21567,55516,73935,106917,28533,6002,9500,50020
2346:70,17,76,81,1884,780,616,138,986,13178
2347:2186,109758,7728,100785,78503,67268,24792,55325,100001,94795
2348:302,226,17,654,1888,616,58,70,1476,84
2362:35855,4292,947,5287,2021,3307,3855,61405,61944,62378
2363:17,302,616,29,650,289,101,84,6,554
2364:302,101,616,354,29,554,650,84,4174,1804
2369:37386,3180,8209,4126,14964,4941,24211,3829,17,5598
2373:17,84,76,654,616,1102,302,138,354,81193
2381:302,17,29,654,58,616,495,239,726,394
2382:17,12776,119,564,45118,947,59383,67998,301,327
2384:1119,17,4420,6945,947,84,15242,2935,496,7506
2385:302,17,29,58,616,3234,1476,84,88351,76
2392:2222,11310,7680,48933,18966,17,25337,31378,31246,5353
2393:508,302,17,84,947,654,1382,15,327,542
2394:302,654,84,138,616,301,32,58,542,76
2395:17,616,289,101,1476,84,837,3234,1102,650
2399:17,1382,226,47516,26312,10842,1023,76,94,45956
2405:58,302,17,101,542,654,289,518,15,1196
2407:866,17,1730,10039,45815,3568,72003,76,890,18966
2408:302,654,866,84,1119,899,58,361,354,301
2419:44167,17224,36009,568,302,58,76,17,654,13874
2429:354,9482,9890,13468,657,41383,40846,17,278,18820
2447:29,84,289,354,1102,101,76,301,861,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,71417,23740,123316,110105,2283,128,68631,50818,50572
2454:1352,3107,1527,1206,2880,7880,6434,189,8225,5624
2456:17,29,58,64125,76,616,84,301,1102,354
2461:29,542,518,101,289,6,554,162,61,138
2464:654,354,301,58,650,616,736,76,8,48
2465:58,84,354,1102,866,616,301,138,650,239
2469:302,616,58,61,29,354,542,84,94,245
2489:168,719,76917,984,801,9074,4877,1326,1081,1400
2491:2319,80133,80132,80127,80125,80070,80021,80013,79951,79933
2499:1097,13523,73474,15250,51765,92989,103105,27738,302,23323
2500:4671,654,7334,361,29,84,354,14259,1547,76
2501:7620,22827,6691,931,131,947,12266,3169,6278,9741
2505:58,17,616,654,29,289,84,6,1102,542
2510:30139,40898,3650,30152,23902,119926,1460,3683,297,55379
2515:37186,17,302,12361,21285,94761,650,564,698,71742
2518:5097,3568,4880,890,5670,56946,40,4743,17,361
2520:616,17,302,58,654,84,542,15,101,32
2521:654,302,616,84,518,58,8,354,650,101
2524:302,17,654,58,616,1476,33637,39239,3234,36395
2536:302,17,15,542,32,554,364,518,1196,6
2541:302,58,654,84,861,518,29,354,15,101
2547:27535,17,67346,15975,654,23503,302,650,1245,616
2553:81086,9134,15422,31025,82341,18939,37961,31397,50469,8960
2558:661,5557,3211,1528,2153,7180,10267,13194,14501,3601
2560:58,616,84,29,354,301,999,15,1102,787
2563:654,58,861,302,15,101,289,564,84,162
2573:616,58,29,84,861,354,1102,76,8,6
2591:58,17,616,302,654,45,29,861,542,76
2596:44632,5343,9906,30301,31938,19233,6511,21929,147,10121
2597:3423,780,28926,5767,262,2241,3137,226,1884,17
2601:17,302,7334,36266,14259,607,1077,311,31368,83175
2604:8167,12332,26342,367,14841,102027,42122,88507,26734,57239
2611:1119,302,84,654,1382,931,1187,787,354,245
2612:58,654,17,861,542,302,15,554,289,518
2615:29,518,861,650,554,101,542,32,84,6
2625:2714,1827,2403,3207,17,774,99182,14290,95000,33465
2626:302,84,616,354,1476,518,495,162,6,289
2634:25082,77334,42194,108869,72608,17,69473,18477,58,85881
2636:654,29,354,58,84,1102,616,650,138,8
2639:26621,35688,115669,50744,17,41626,89595,72710,7182,508
2650:33609,97607,90235,10451,17731,75058,14600,86115,13766,2123
2661:17,1405,616,245,302,518,84,654,84007,96152
2663:17,59567,23348,931,908,431,899,302,84,2583
2666:17,58,302,616,1196,1550,239,654,29,650
2676:12821,654,17,302,616,85541,354,58,3244,162
2689:17,302,654,616,58,76,15,542,162,32
2693:790,118736,3419,47362,45390,47258,44753,43752,43757,43759
2708:17,302,94,654,616,58,1382,542,15,1126
2709:4268,245,131,17,119,61,518,2955,5699,15
2713:1951,17,8,616,245,84,185,58,364,77478
2715:984,1400,1147,2153,14226,1740,9874,760,2833,3211
2716:16542,76547,56430,21085,4238,82330,96532,500,24589,34128
2727:29,58,1102,84,354,301,616,495,3234,6
2730:17,616,542,654,15,518,61,58,301,508
2731:29,616,84,354,101,1462,1102,650,76,866
2734:564,76,4017,20090,1069,20119,5022,10749,115266,97618
2735:1712,12990,8848,1527,4825,3172,3107,7831,3328,7880
2737:17,33585,654,42701,302,947,58,301,115031,40488
2745:17,254,82704,7910,302,654,54442,77850,76,354
2746:27209,24118,16151,5595,4158,32863,13137,38773,13987,20922
2748:5287,113729,42057,32274,19923,122986,83084,32514,43178,327
2756:616,302,650,925,654,58,861,76,239,84
2760:29,84,138,861,1102,289,76,650,301,162
2776:2567,87246,5287,48595,40992,40596,35703,35364,33494,31846
2799:4513,8928,17,62976,1002,4189,39328,24381,6315,710
2802:2594,11436,110317,79262,36693,53525,116598,64672,87213,87540
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,508,650,302,301,654,354,58,138
2805:119435,3191,58,3014,58156,82914,108691,616,79592,23495
2812:302,654,354,8,138,289,29,301,101,650
2815:12136,30976,3438,984,27295,8252,463,1682,168,719
2827:8964,17390,7059,2428,13510,19691,64982,17111,67110,62155
2831:84,654,29,58,138,354,301,76,43202,53740
2846:302,101,654,616,84,518,554,1119,542,285
2848:17,616,289,654,554,29,76,32,518,162
2853:18850,86461,83814,34823,13735,68624,4292,71703,71826,71832
2854:1119,35144,84,6945,302,654,70,736,354,14370
2857:4797,17,7193,353,109082,122189,109472,39979,654,302
2858:17,29,84,1102,101,6,289,650,15,76
2861:19736,76253,58924,24175,34070,4040,10981,68210,18183,80073
2871:189,4755,2715,378,5545,1527,2880,57940,3107,40846
2907:302,84,3234,654,495,1476,354,58,269,650
2912:3789,226,1435,34174,8011,5545,62896,11563,76,176
2914:17,302,58,654,542,1102,510,591,518,101
2924:1400,168,2028,984,574,23285,1002,5480,7711,21324
2925:15337,12165,54442,5398,35828,10999,79576,106900,57293,7851
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:12712,51550,2745,99399,7803,1184,11919,3,285,90287
2959:17,302,616,654,78171,225,650,76,238,13832
2960:17,8579,8151,1187,899,496,302,891,654,2644
2963:17,616,58,654,564,302,861,84,76,542
2965:29174,46210,39796,106585,57034,57868,86872,92012,698,2512
2967:4991,245,616,5150,564,2200,302,518,2733,508
2970:616,17,302,68239,654,9879,58,46421,186,17717
2977:17,302,654,2433,14685,378,84,616,58,29
2981:29,84,650,1102,289,8,1476,76,285,301
2989:48,17,1187,302,873,76,650,22920,8,496
2990:29000,22420,13581,53100,16717,57558,68489,6928,110208,19943
3002:2799,76,81,1205,1326,827,2917,660,5663,7977
3004:168,3601,4792,8860,984,3211,14226,2632,3709,72
3011:2807,82143,84226,85653,64626,61169,60955,55993,52389,52257
3013:4755,17,8772,226,3107,2880,2510,70,1352,1527
3037:2826,1446,113946,72499,50508,32914,17,302,2018,2021
3038:247,50306,16016,69606,37869,6503,10492,7021,100119,84
3044:289,58,302,654,354,29,650,554,138,101
3070:10692,8783,26529,4146,3095,9557,26437,32042,2354,6117
3081:17,28651,42534,30221,73489,84077,54538,40757,354,122867
3100:302,101,616,29,554,76,84,736,354,650
3102:1400,574,984,2153,168,14754,7711,5480,760,463
3105:17,418,654,302,58,861,591,508,650,84
3107:70,2967,2379,140,76,1023,7211,780,5767,500
3110:16763,4021,35716,40850,13039,48341,16359,2410,17,14181
3111:58,9180,10640,22686,302,616,25015,101,15888,1681
3113:13832,17,302,42785,654,19789,616,76,394,225
3121:101,8,361,554,70,239,861,1476,6,3234
3125:17,302,654,616,354,84,70,58,1102,29
3126:86726,2907,17,1119,302,245,8,76,654,616
3129:302,616,542,29,84,861,518,289,61,6
3139:361,17,254,116127,113551,74255,67803,122231,70290,9138
3144:68700,38046,22215,5480,38546,15931,87667,119224,8324,39551
3152:17,787,8,616,902,58,302,650,518,654
3166:34472,93197,88940,86724,85111,84781,84767,82018,80948,80263
3167:76,17,361,122808,100820,1730,5398,500,226,1538
3169:518,616,654,542,15,58,301,1405,138,245
3170:17,1382,5553,94,616,650,58,302,564,654
3172:7769,17,302,616,58,48214,654,29,542,138
3176:58,616,84,650,1476,354,239,495,76,138
3183:10692,17,4093,26437,29,4146,28389,6901,10302,654
3184:8935,53060,111704,108727,14452,5145,10175,17,1784,79612
3193:58,138,354,6,8,518,289,61,285,726
3195:17,2937,3025,6789,21326,6494,12745,74144,113166,31104
3220:84,1102,866,616,3234,138,650,1476,289,76
3229:102919,9396,53452,17,33118,345,302,616,81,58
3234:1102,302,518,354,1762,654,25572,17488,29,866
3237:54099,110318,41101,28760,58923,22678,9915,102041,38702,87614
3238:17,616,302,1190,119,76,654,32,2200,889
3239:17,29,58,239,616,354,84,1476,1102,650
3246:603,533,5319,51099,13341,8772,1337,13971,36865,911
3258:58,17,654,554,84,8,542,29,1140,861
3263:17,58,3223,616,302,101,39980,554,76,289
3264:78157,78149,78144,78125,78123,78115,78113,78106,78098,78088
3277:168,76,40263,9874,5363,719,6387,26519,10267,984
3279:17,7685,361,138,84,116247,654,302,95073,27000
3295:1730,5812,5097,17,87110,62168,7305,64307,12180,3568
3305:22801,805,5726,102846,4979,2139,33223,500,28166,56154
3306:6901,9557,31739,1651,8927,27747,25351,57791,48431,28389
3308:17,32,2200,388,616,65,542,302,5567,654
3309:302,616,29,84,861,289,542,518,650,2185
3319:74885,114883,63742,18260,97737,90988,113902,68689,121474,92322
3320:6754,3196,7160,2548,3370,24752,63563,10541,12761,12743
3328:29,616,138,58,84,354,1102,301,76,650
3329:12090,429,98585,105339,81,17,6733,55661,37524,47644
