2141:34319,81,65080,698,17,866,780,33815,73016,4194
2147:12673,6059,3791,13636,14750,3233,3448,4756,398,3250
2177:14500,4009,46328,17,2021,8973,85585,3329,2596,5403
2185:17,70543,302,8,999,616,76,542,564,650
2187:17,866,669,76,81,840,2548,224,302,4179
2211:13049,14793,197,57714,27070,226,3913,17,8069,62500
2223:533,17,81,5812,76,11469,866,2139,2292,70
2243:119,559,245,5122,17,15,32,508,327,131
2247:6,554,116,11447,3250,3249,302,84,27293,650
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2261:1631,8276,4420,654,354,302,15,58,1102,76
2291:13636,29,616,17,84,101,6,162,76,285
2293:939,236,4907,84,5010,17,4613,84198,101,32906
2301:7611,17,50330,4032,429,302,1036,2032,2886,16249
2325:4420,84,899,8,302,12776,654,354,736,616
2335:356,1119,17,289,138,9217,616,15,736,302
2343:55516,17,302,273,13419,616,322,840,654,394
2347:2186,87351,17,64260,14754,35262,109758,54589,8400,866
2363:8276,17,616,302,650,289,6,29,322,301
2369:5638,14964,11644,37386,16155,5598,17,2934,3180,9388
2373:953,17,84,654,302,616,354,76,58,1462
2381:67084,1109,17,302,495,162,394,17431,654,58
2385:21934,17,58,302,6,616,84,29,354,650
2393:559,1023,9617,1190,17,508,327,301,15,787
2395:616,17,41011,3234,84,289,650,15,76,322
2399:1023,226,17,10842,13088,76,698,3672,564,45956
2405:15,1196,356,1410,58,559,2917,6024,542,8
2407:18287,1649,866,1730,17,10039,7680,24838,76,890
2419:17224,17,76,2447,302,26492,568,500,44167,654
2429:9482,17,9890,63236,354,40846,654,302,13817,361
2447:29,84,289,354,301,1102,76,6,736,866
2453:68631,23740,29657,17,24197,71417,302,16642,13189,866
2461:153,1382,2158,1410,542,29,518,6,1548,8868
2465:119,559,58,84,354,301,138,866,1102,616
2469:559,302,61,616,542,84,245,354,58,138
2489:2632,168,719,51061,801,76,4877,17,984,1326
2491:2319,17,866,669,76,13058,28795,42430,56627,60059
2499:1097,58941,17,302,50804,13523,58,76,33330,92989
2501:162,56559,931,17,947,7620,6691,76,302,43586
2505:58,17,654,616,29,6,8105,542,15,84
2515:94761,116,37186,12361,17,9349,650,564,58,698
2521:52270,3753,398,454,654,84,8,616,1462,12427
2541:4420,58,654,302,15,518,301,84,354,1196
2547:27535,17,23503,1245,302,17681,62,650,354,749
2553:81086,37961,25366,31025,18082,18939,20567,21091,88547,14109
2563:8276,58,654,861,15,564,302,6,902,322
2573:749,8868,14129,7178,616,58,84,6,76,29
2591:17,542,564,654,58,162,238,6,861,5575
2597:3423,28926,17,780,2241,28953,262,3137,986,3374
2601:17,36266,7334,1077,32661,302,11855,14259,83175,7468
2611:9617,14108,57718,1119,302,84,245,787,354,8
2615:12358,29,84,650,542,6,518,289,61,301
2625:99182,2403,1827,17,226,8117,774,1462,9354,245
2639:34116,75057,1449,17,377,9425,21669,533,4600,26621
2661:2470,8020,51759,44779,3741,11633,28738,245,1405,1099
2663:17,2583,302,899,84,866,8,654,908,58
2689:17,162,74776,15,58,1196,363,285,245,322
2693:790,118736,3419,45084,17,10178,11796,11416,13476,10408
2709:65,1389,238,119,15676,131,17,2955,245,787
2713:1951,17,245,8,364,40590,13615,61,185,508
2715:2259,984,14226,1400,2833,661,72,7180,10267,8733
2727:7909,29,58,84,354,301,6,616,1102,138
2731:29,84,616,354,650,301,76,866,1102,101
2735:1527,8848,3328,1712,12990,3107,7880,21771,20806,16174
2737:36349,33585,17,38152,654,302,58,616,70,84
2745:17,354,82704,7910,254,302,61,245,76,546
2799:17,4513,8928,76,5083,6315,1002,3618,10163,9043
2803:2595,88529,11718,2074,19829,17,14237,670,103120,15148
2805:23495,58,3191,4348,873,616,17,37533,4707,81
2815:12136,8252,984,10597,463,24843,1682,28387,10752,85234
2827:8964,17390,94,366,5017,273,8118,1764,7059,2428
2831:654,84,29,138,58,354,591,76,301,866
2853:18850,17,34823,29458,11243,866,38736,262,669,1081
2857:1133,32426,57431,17,353,1554,1476,302,650,245
2861:34070,46215,84603,100504,35965,5975,12294,76253,8875,28631
2871:189,1527,2715,4755,2880,378,63236,57940,3107,1712
2907:654,116,1109,302,84,866,58,354,138,70
2925:15337,12165,33009,54442,5398,7851,72804,53988,8819,46732
2947:2741,66050,90863,22876,39466,17,25816,262,46125,175
2951:2745,12712,11919,3,285,866,17,110803,302,14755
2959:7869,944,5947,17,1050,13832,225,302,616,332
2963:1089,17,616,1511,409,361,363,1023,322,364
2965:2951,29174,698,17317,76,2512,986,17,14885,57868
2967:1287,2268,8875,245,616,4991,8,564,10616,654
2977:3915,59612,17,302,14685,654,84,616,8,58
2981:1217,1455,29,84,650,289,301,322,518,162
2989:709,1196,1187,17,32,873,76,302,29419,650
3011:2807,17,48934,60955,3229,866,669,120511,76,61169
3013:4755,3107,8772,17,2880,2510,5975,1352,70,1712
3037:42168,17,866,669,76,81997,81967,81965,81953,81941
3081:17,26821,59150,95874,47852,354,654,76,20178,25103
3105:17,58,591,8,650,302,36226,564,301,138
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3111:11100,58,302,616,53315,50239,650,542,8,101
3113:13832,17,19789,225,302,76,28738,285,23989,8
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,3017,182,354,736,18319,70,654
3129:8276,559,302,616,542,289,6,84,322,61
3139:361,17,302,654,254,354,84,38956,76,58
3167:76,43490,361,17,500,238,262,564,1730,1790
3169:36134,559,6292,21632,616,518,542,301,654,15
3183:18867,709,10692,29,27427,17,2857,28389,6901,10302
3193:3476,58,8,6,354,138,285,518,1196,726
3195:5791,17,6789,54290,302,84,8,654,616,518
3229:345,33118,37656,17,1790,39433,301,302,6673,81
3237:87614,56913,17,17376,54099,224,866,58923,22678,669
3239:29,17,58,84,616,6,354,138,650,76
3263:39980,18867,17,3223,554,542,302,58,564,780
3277:40263,10267,984,6387,168,2318,463,719,76,9874
3279:5739,361,17,224,564,7685,58,84,650,70
3295:1730,5812,17,5097,81,76,91852,2139,866,2292
3305:5726,805,17,4979,76,866,500,2139,262,10543
3309:1806,302,616,84,289,542,518,1196,285,650
3319:3003,17,58432,866,669,76,81,94116,60638,28117
3329:17,12090,91081,37524,429,76,34936,81,26360,2703
3335:59585,3476,654,58,84,837,6,650,138,301
3353:1099,17,361,16624,5142,4592,398,11644,33952,9421
3383:29,17,138,103598,70,32118,654,354,84,866
3411:9536,431,17,119683,6,654,518,564,656,542
3413:119,61736,1744,17,1205,774,3233,4268,4513,1987
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,1806,3213,7407,18391,8803,17,84,861,650
3423:17,1382,76,616,1023,564,8,302,650,58
3429:302,654,301,354,650,76,84,162,289,6
3431:3225,1730,80576,76,47290,2139,683,17,866,88768
3453:101987,2103,661,168,10267,463,85374,34138,19712,2642
3475:12056,3461,17,7990,54135,2030,44807,1048,616,88471
3479:84706,5706,470,1039,726,72699,378,2031,105999,650
3529:669,17,866,76,52545,55387,50871,17841,48823,19528
3547:302,654,289,616,76,301,4942,1102,322,354
3551:47764,3603,669,76,226,17,866,81,95106,168
3557:135,984,8733,1400,8860,2103,168,661,2642,719
3579:17,29,354,1762,58,8,6,138,301,736
3593:97,224,116,29,17,703,616,654,76,84
3599:81,5663,17,40,76,698,2139,13845,77264,98677
3609:116,361,17,354,1462,302,43242,301,650,84
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3657:1102,427,17,58,354,616,6,138,84,8232
3663:356,65,58,1102,18867,749,5567,9931,573,5214
3685:6559,10039,81,70,2139,17,500,76,40,5097
3701:1039,5848,302,654,8,1762,354,58,301,518
3717:654,58,17,15,564,542,1023,84,76,61
3721:654,616,84,58,837,162,650,76,301,138
3735:1405,262,18867,1217,29,8,162,6,101,15
3737:302,58,654,616,866,650,84,93,361,354
3751:654,29,17,616,8,76,650,84,736,15
3811:75251,54909,15545,4040,36815,8772,3034,13341,76,10981
3849:518,179,866,58,138,8,736,70,650,6
3857:2030,1102,302,239,654,354,8,58,866,395
3859:9142,296,5361,616,17,58,15,6,564,518
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,986,1749,7211,2204,780,15289,1884
3929:6249,698,302,736,40,361,650,58,236,70
3947:84,302,736,354,650,518,654,1023,70,58
3975:650,1217,4173,1243,58,17,6,542,564,138
4001:4259,17,866,669,76,81997,81883,81902,81930,81941
4007:81,226,2852,3177,17,986,66018,71698,140,76
4009:46276,1119,2239,17,1954,30578,616,656,1405,542
4031:27642,17,73508,363,656,8930,1188,219,245,698
4035:974,2403,17,2816,3207,1827,9045,16496,866,4481
4053:10323,295,17,44073,616,32,15,736,902,486
4067:654,58,17,542,861,650,8,53322,15,1196
4069:709,1102,354,518,138,162,650,289,15,322
4075:95901,17,68419,68382,2617,866,70486,669,61183,76
4091:750,17,15,518,542,354,6,322,1102,162
4103:302,654,58,866,84,76,4541,616,354,301
4149:17,866,669,66874,86355,76,120546,81,107075,31952
4167:8968,17,36331,12776,302,1606,654,4364,508,84
4171:19302,17,9289,931,736,93552,9067,76,1119,1102
4177:11,17,5484,1979,1362,675,518,616,542,17612
4179:568,7700,2816,302,17,58,354,6,84,138
4209:38904,1164,45182,866,3361,361,17,14500,29969,42075
4211:43926,4600,88132,43956,23435,37809,91309,17,28789,866
4213:29552,8868,302,654,289,1102,861,902,138,15
4223:2092,17,91526,866,669,76,81,81902,81908,81909
4237:24057,302,518,654,354,1762,301,699,736,76
4249:168,564,297,984,226,17,12254,719,3698,1326
4265:1949,17,302,49643,616,654,866,58,239,8
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,302,361,70,301,76,866,84,1462,1730
4275:17,654,29,76,84,58,8,616,138,354
4277:8276,4756,654,58,17,162,8,354,29,542
4281:285,322,901,10930,58,17,6,861,650,162
4301:116,1451,17,354,301,1023,654,15,518,289
4303:616,518,17,650,1684,58,1086,1578,32,84
4353:49643,1077,17,86355,787,8,302,3039,1023,327
4357:17,564,650,12090,9309,8,616,327,32,508
4365:14593,168,2259,9375,2103,8860,3211,574,4394,801
4371:2419,17,10066,571,60334,79410,4592,11625,931,398
4399:18239,5604,3354,616,2292,17,58,138,84,518
4407:58,29,84,616,650,76,6,354,301,8
4453:4273,56396,18269,11840,50931,33420,26749,7024,81,28577
4457:17,245,542,15,103,1057,74358,8,32,61
4469:650,559,454,654,542,17,554,29,162,61
4507:322,84,302,5998,518,301,1102,354,58,654
4517:1102,302,354,58,518,866,616,650,6,564
4519:9246,1239,17,6130,112667,108201,18722,302,359,3223
4537:7649,22713,186,17,64973,302,16097,654,8,616
4543:1039,866,2139,17,546,76,40,262,354,500
4633:69282,64503,16487,8977,32111,19155,100082,21206,508,82785
4637:3926,106018,986,35703,55557,112559,75969,99392,8764,27704
4641:12990,189,2880,1527,5624,6266,6434,7880,3107,6713
4651:302,17,1140,654,1403,190,58,726,859,650
4665:749,1348,654,58,84,650,301,616,8,138
4687:302,726,58,84,395,354,616,29,6,837
4745:17,1558,84,289,302,518,564,15,542,301
4749:496,5928,17,17123,31277,354,8,508,564,616
4751:25910,8167,12332,3477,14841,81,367,31879,26480,2967
4767:22002,12332,25910,49890,4575,31879,564,17,25957,47291
4779:18056,366,116,17,94,378,273,813,1382,41673
4789:4616,11822,76594,17,866,669,76,81883,81902,81908
4797:402,65,1102,755,518,15141,8276,6030,3304,4173
4831:654,29,58,84,616,354,138,8,76,1102
4863:21650,84,17,61,15,4133,2200,364,650,2018
4875:5214,5237,654,58,29,84,76,616,354,301
4889:18867,786,1155,302,654,1102,866,1187,8,70
4919:559,17,138,19340,15,301,654,518,94,1190
4935:106,14003,71772,1410,4187,2983,1521,4364,1099,122982
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,3643,19228,653,4991,17,44666,76,2917,81
4961:12652,840,6453,30143,17,116932,76656,76,5812,81
4991:669,17,866,76,52545,55387,50871,17841,48823,19528
5001:7973,17,616,518,84,650,76,58,224,354
5007:3153,1405,5117,441,2715,13,17,3862,4696,2548
5011:3548,698,802,115725,117347,17,16462,1063,34773,1066
5015:17,4268,15,2030,58,616,774,353,1744,8
5031:302,654,84,58,301,518,354,76,861,2097
5039:36263,31492,16036,52565,1002,9661,88469,4989,24838,18783
5047:4958,17,616,4107,32,542,2733,10022,9691,1511
5079:15,645,58,84,616,354,76,6,138,301
5089:116,17,302,654,58,76,7361,650,224,616
5097:17,66431,76,1644,508,302,6908,616,38828,8
5107:1217,787,17,4899,55527,636,70518,285,902,358
5119:8276,4027,84,616,302,518,76,650,902,1196
5129:3092,37771,168,827,5480,984,44666,2103,719,5557
5147:654,58,650,84,861,29,138,301,6,8
5207:58113,7318,17,28035,84,24026,518,736,14193,11720
5217:17,302,616,654,58,3632,650,32,76,15
5247:1217,2776,58,17,616,542,1511,3101,1196,3231
5271:36535,32768,26966,1525,2902,2967,704,30317,56922,49277
5279:18391,17,8,1462,58,302,736,650,518,6
5299:449,3297,296,654,58,650,616,6,15,322
5307:17,866,669,76,81,224,302,81909,81908,81902
5309:89092,1382,6733,10384,17,1050,48,4420,245,32
5323:724,17,70927,650,866,236,1764,12986,57530,76
5325:99343,101403,96445,100151,17,62270,16073,866,669,76
5329:19871,1119,17,26312,4420,947,2935,25662,70,57841
5335:1102,302,654,354,866,8,138,58,301,518
5361:6030,29,518,2338,15,17,1476,2065,58,322
5385:3675,1339,915,2917,9617,138,8,301,58,736
5387:650,17,6,138,3234,84,322,285,861,354
5397:29,84,616,354,866,301,1102,650,76,289
5403:2064,18867,654,58,84,29,650,394,6,354
5425:17,554,654,8,32,322,301,650,542,285
5433:518,101,654,29,224,76,354,84,138,866
5435:1086,1102,17,654,29,354,6,736,58,138
5449:27264,114065,81,5663,17,76,11754,3137,2139,46806
5455:1039,2294,17,508,518,61,58,564,650,861
5477:95313,149,1397,32441,2694,4889,670,564,2757,5975
5479:7312,17,18452,76,508,2200,5142,81,616,327
5499:3939,7211,2616,3718,1749,140,37567,8283,6108,15380
5527:302,654,58,616,84,4123,76,866,138,8
5529:94916,17,866,669,76,226,81,224,302,18400
5535:1382,26273,17,1023,827,226,138,1462,564,364
5551:302,654,361,22507,58,354,301,84,866,22856
5601:296,302,58,17,76,138,84,542,8,15
5611:51975,302,224,654,76,58,616,564,5947,84
5645:17,76,11484,901,138,302,654,301,616,866
5683:30991,719,1013,7180,984,1528,2318,8860,661,463
5691:19912,17,866,669,76,114333,81967,81883,81965,81953
5707:1352,2880,8225,3107,12990,1712,189,21771,6266,30257
5717:709,70536,12861,82704,29922,31626,10175,17486,10722,3862
5721:17692,17,40841,302,654,84,8,58,9708,616
5741:278,829,58,8,736,650,6,76,1462,616
5765:39997,17,591,58,8,650,902,542,654,861
5803:65,1102,29,8,138,289,6,76,285,70
5817:749,3628,17,58,84,16155,650,78895,616,1102
5863:3915,4671,14259,3578,7468,815,12861,1077,11855,9435
5865:23832,39682,16697,28888,13782,14237,2406,10147,48712,14109
5891:17,866,22079,669,76,45084,81,46148,224,302
5905:17,84,518,302,616,58,654,1102,4753,76
5923:18435,1196,10930,17,84,518,616,736,542,650
5943:15444,17,495,302,6,162,285,654,322,32
5947:25363,518,20261,22192,39419,17,10860,76,9099,13683
6001:9629,22333,8860,719,984,2103,661,76,168,2833
6013:5956,12236,18293,17,44423,167,33390,866,650,8
6027:33060,6,554,10560,245,356,656,75427,24259,19421
6031:21816,14642,80208,6673,30720,8074,6974,9313,66780,94222
6067:74880,1187,23123,17,138,12710,354,226,224,302
6073:17,29,58,616,84,354,76,138,6,650
6083:2548,10230,12063,5111,28124,19611,2055,616,2338,17
6093:654,361,29,8,138,1187,1762,301,736,70
6109:17,302,1359,616,8,84,654,76,6243,650
6135:57940,149,1991,120772,5184,1790,2318,87614,76,226
6137:302,58,354,8,138,1762,736,518,6,866
6139:4249,17,1102,302,654,8,354,518,616,58
6145:13186,28140,17424,32044,29,17,113497,1202,1119,2030
6155:27119,245,14955,710,1410,1744,8,16036,6142,76
6161:3409,14964,2447,1905,17,11623,37507,6491,4126,3367
6179:73457,7268,4040,20673,10981,17908,18920,603,96796,119096
6205:17,354,302,650,254,70,138,301,358,546
6207:39546,302,654,616,58,84,8,866,354,239
6219:4755,3107,2880,1527,7859,5624,1352,10041,6434,17
6271:285,2200,654,3234,58,726,84,495,6,354
6283:302,654,354,76,58,224,8,84,616,285
6301:901,17,616,84,495,6,70,289,650,285
6331:3423,1888,780,226,2301,8511,731,986,5860,22597
6345:10985,616,8,76,58,245,542,999,353,650
6351:1913,6387,25216,385,33223,17,5726,31633,76,35268
6357:813,3476,7178,1102,427,654,518,58,354,616
6371:8276,654,17,29,650,58,138,162,616,322
6391:669,17,866,76,52545,55387,50871,17841,48823,19528
6395:21065,8466,1335,4755,508,385,327,409,8848,1497
6407:28621,1527,36360,81,16404,1352,8848,1712,14059,11839
6413:44,17,81,72207,38736,168,302,2848,20235,85585
6457:40240,17,76,14470,398,302,114321,30143,54902,41025
6469:17,1462,302,5581,70,1535,301,654,736,322
6475:17,302,361,616,354,650,29,301,289,322
6543:654,29,17,58,616,76,542,84,564,356
6555:654,58,354,8,138,361,650,518,6,616
6565:27071,17,4502,1362,12362,302,37522,22006,736,273
6569:21576,17,866,669,76,81997,81967,81965,81953,81941
6587:18438,3067,8964,14202,58,1822,861,31540,17,34983
6593:29,58,17,616,510,84,6,726,72694,76
6597:59031,2528,1651,1839,6901,17,76,70,698,8129
6601:17,866,5465,361,254,13420,76,654,8700,2600
6603:8860,12332,8167,71599,4575,86707,297,866,3477,1069
6641:1382,26460,8276,15304,10930,17,542,15,32,564
6655:17,866,546,354,226,16024,64401,301,302,23156
6671:16874,38470,47498,39897,25960,60311,2134,30257,35381,17376
6723:135,9491,7235,168,984,661,21371,2642,5480,39764
6725:288,302,17,3155,654,650,354,7589,285,15341
6735:1155,58,17,616,84,354,70,6,301,542
6737:17,302,654,76,616,58,787,81,84,650
6749:12254,2103,1400,135,168,5480,8860,661,2642,2685
6755:1102,17,302,654,8,354,518,58,866,616
6773:301,616,8,1762,6,1119,224,518,285,322
6793:5312,692,1102,654,354,138,8,736,29,58
6843:65,908,18287,11,2085,2048,84,2950,654,4671
6851:3915,10041,1527,2880,5624,3107,1712,8848,12990,17
6881:47043,6491,78050,18239,17,500,119889,76,785,866
6883:6503,17,51517,245,285,302,1245,224,322,354
6889:302,3216,654,50560,6258,866,301,84,58,34496
6895:1763,866,10947,254,546,16024,20467,17,2139,5465
6903:1913,2414,17,40263,254,302,546,354,654,2139
6933:27277,17,1745,40055,58650,115413,616,76,82584,70
6935:56570,39786,60549,36213,40281,17,25103,8927,19886,866
6939:138,17,518,11488,15,542,226,654,1535,6
6977:79831,9902,12876,79410,7048,3425,17,301,72383,37882
6983:500,17,108490,6110,96166,41382,866,76092,669,83739
7005:70100,15,1196,5567,14129,302,654,76,84,1023
7019:1187,17,1119,58,76,84,245,8,736,650
7027:13250,17,866,669,76,81997,81967,81965,81953,81941
7035:10898,302,654,7411,3115,58,301,1102,40465,650
7053:59197,168,719,76,1460,32171,297,2275,226,3789
7059:6256,661,2012,984,2318,25073,17102,1326,8860,1069
7069:1592,17,924,866,14970,669,31496,76,62728,81
7077:31168,32107,64725,77790,17,62125,43857,866,669,58530
7133:84,58,354,650,866,616,138,301,1102,736
7137:39684,26165,70580,8563,3655,21219,52245,98007,7082,23213
7159:654,302,101,301,84,736,70,650,542,518
7173:18525,17,654,302,58,23333,7841,26802,119,15
7183:17,616,650,518,1869,736,301,6,289,285
7203:11590,5975,10981,603,311,8772,16045,7658,17,7926
7225:18087,66575,31563,32184,101617,17,21514,866,82752,669
7239:17,302,654,616,7757,58,56069,8,76,564
7291:17,2715,245,1744,441,11973,2028,76,16036,43342
