525:1187,875,70,302,780,84,140,2967,354,1002
535:17,29,1102,861,239,301,289,3234,101,6
536:302,29,616,654,76,84,58,70,542,301
538:1102,302,654,616,101,354,58,76,564,15
539:17,58,654,138,29,518,32,861,542,84
564:84,289,1102,76,650,861,518,3234,6,239
582:616,29,84,76,518,138,4174,861,354,73
585:17,46483,373,35767,4284,302,654,84,1410,616
590:654,29,354,101,650,518,76,8,301,861
601:75023,90054,27912,31717,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,262,25910,138,616,302
624:17,3915,76,15450,3864,27045,7006,508,1589,27444
627:11539,19731,42376,83175,4671,32661,9594,7334,5512,1077
628:39233,75280,65861,84119,6526,21488,608,74618,85531,75362
632:81,226,931,13371,36681,34516,1276,17,986,262
633:58,302,654,289,554,1196,518,61,6,483
634:3423,226,780,22689,262,70,986,48076,39851,6202
646:1995,83724,1913,83231,79374,2638,26210,546,8993,108047
666:10981,18920,1337,11681,3034,11590,21249,6563,35817,39399
667:1086,674,17,27886,8527,65,5156,364,616,70640
669:14435,42575,53117,2337,104999,111861,94180,103327,11470,92369
678:17,302,654,84,58,8,1102,542,518,861
680:17,616,58,654,29,650,101,138,289,554
681:441,1744,16036,4103,1205,2153,9417,4513,719,18783
682:7711,1528,6755,30736,13194,13534,29962,9783,16305,21031
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,101827,2543,61368
716:17,56166,302,70959,616,654,58,8897,84,650
741:168,8860,984,3592,105597,22841,86896,55392,106310,574
750:15,138,61,354,32,162,6,322,564,1102
754:17,58,616,302,654,542,554,32,101,289
756:616,84,1476,495,3234,289,1102,837,301,354
757:17,698,84976,76,616,564,2139,302,654,47161
758:70858,79423,46128,10849,17,15,19354,76,236,1245
763:17,29,84,650,138,289,101,554,322,1140
773:17,76,58120,105394,39526,31208,94677,302,654,18491
774:302,17,554,289,1196,518,61,32,564,650
775:58,15,1102,518,542,301,354,76,101,6
782:26744,7145,654,616,508,302,131,518,119,1471
784:17,302,542,101,518,508,289,94,84,861
793:13203,16241,11396,27447,109031,728,42335,35619,23833,17030
803:1119,17,6450,138,496,15242,3389,84,4420,521
813:17,616,101,654,289,302,554,61,542,518
815:654,302,58,542,29,15,354,226,364,138
817:29,1102,58,866,138,8,616,495,1476,301
818:984,5480,7711,2318,11255,463,8860,7994,1326,1528
823:1744,94,1382,17,245,1023,947,2028,301,36244
825:654,616,518,29,1119,58,94,1102,301,70
833:58,302,861,564,508,8,1196,999,402,84
835:101,58,518,1804,84,616,654,302,15,1102
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,46541
844:29,354,58,76,301,736,8,518,6,285
850:866,354,17,9482,13468,546,9890,657,28379,278
856:6,364,138,486,162,999,301,394,1140,62
857:302,301,84,289,6,101,650,861,495,94
874:302,518,58,29,364,301,787,508,1119,119
891:361,254,17,7194,302,17934,654,354,2638,29
899:1410,17,654,616,302,827,542,518,15,327
900:2447,3829,8209,24211,4126,16155,13388,398,5598,3180
911:43400,87631,16701,20416,7981,20836,54338,2139,35657,76
918:17,327,58,94,302,654,361,84,518,616
925:17,302,654,58,616,84,564,29,76,13901
926:302,58,239,354,84,322,6,542,1102,861
937:518,302,616,654,1119,58,875,542,138,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,9490,947,10046,33639,17,8871,32558
970:14636,2656,83571,9093,50946,4300,36227,5010,39096,60987
977:17,554,29,518,449,15,650,61,1804,354
981:1002,4513,1340,1757,3618,1744,2715,710,6315,14955
982:17,1119,2162,875,84,302,11995,496,6450,70
984:17,14521,654,616,11369,29,92295,23160,75316,57642
992:17,226,3137,780,245,508,986,2967,3939,76
993:654,29,84,354,361,1102,58,41847,138,616
998:17,302,616,654,84,29,650,58,138,1102
1000:17,58,84,542,29,101,1102,518,902,354
1007:29,654,17,554,289,101,3234,1424,138,84
1027:168,9874,2103,9417,16305,2632,3211,1400,1740,4792
1028:17,302,1762,518,616,58,354,301,29,650
1044:17,84,302,654,616,58,29,301,8,61
1045:58,17,518,94,542,84,861,101,508,289
1049:76,564,40,2139,17,22955,104010,101626,46663,262
1068:13853,8928,17,73569,1002,441,6315,710,1256,2715
1069:654,29,84,138,101,1187,301,1102,542,518
1070:58,17,616,518,2469,542,84,15,32,861
1082:84,101,1102,301,518,650,138,6,542,239
1083:45686,30459,3888,71491,62335,13829,87395,1034,75042,10288
1088:33777,15383,13337,18604,9772,39505,15254,17,9885,16505
1094:29,58,616,301,508,736,6,61,554,787
1116:76,302,654,61065,103603,7726,931,60906,60722,58175
1121:17,99297,70332,46256,11017,74826,63725,9120,17669,31244
1125:58,654,302,616,84,542,61,138,1102,94
1127:17,302,58,101,1382,8,616,542,654,84
1132:17,2200,861,302,654,58,3304,787,22315,245
1133:354,1102,518,301,101,76,650,15,1023,508
1140:616,302,58,29,542,15,289,101,518,564
1141:17,9594,14259,4671,327,88876,74982,7468,787,5512
1148:99113,99417,110419,641,92056,44600,12586,25380,71197,87862
1153:17,1102,654,58,616,518,29,289,542,354
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,5117,4268,518,131,103,2115,61,353,1382
1172:302,616,58,17,1109,1287,518,65,654,15
1192:58,302,17,616,29,1102,542,101,650,861
1204:302,17,29,654,616,58,61,15,542,3632
1208:17,302,58,162,654,616,239,8946,29,861
1209:76,168,1382,719,2140,17,94,661,1326,5480
1234:168,1400,719,2103,574,9874,8860,5235,11255,2632
1236:17,83053,89469,83998,100873,54784,62262,61131,47614,78751
1245:1187,2162,84,302,654,875,947,354,616,65
1263:302,58,17,861,542,650,84,322,1102,285
1267:13293,114483,1204,41831,69014,52283,58,46721,32659,16926
1269:4755,7859,3107,11725,2880,8225,14401,16519,1352,5624
1288:1017,67016,73561,35152,34083,94291,114791,109663,122173,43757
1295:616,101,542,861,15,518,301,6,554,76
1296:17,654,29,58,1462,861,650,84,591,354
1302:17,616,302,654,1196,542,650,101,15,554
1305:17,302,84,58,861,29,239,322,354,542
1342:84,518,17,88233,302,1102,51939,616,72675,39096
1382:17,84,654,2200,302,616,1102,518,76,327
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1391:26376,104871,66418,38549,121315,89015,26434,3334,1310,17426
1397:81,140,986,98886,2379,226,27338,1749,2967,3819
1402:302,616,84,58,1102,354,650,138,239,6
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:302,542,486,17,58,616,1196,495,1403,766
1408:17,6400,72987,97909,59767,44991,121132,35418,46573,17273
1409:354,101,616,138,8,554,1476,356,495,3234
1412:17,302,654,84,58,46909,616,70,48428,106865
1413:1476,15,6,542,101,289,861,285,322,162
1418:654,289,861,138,554,15,76,650,94,542
1419:4755,7880,11725,3172,4825,7831,8225,6434,16519,14401
1420:302,654,1187,354,29,1762,58,70,736,866
1427:17,29,554,15,61,518,564,94,301,84
1430:24893,17,58,302,654,76,84,518,79080,17443
1431:58,654,1476,6,84,616,726,1102,495,554
1435:302,58,616,29,101,289,61,394,364,138
1437:698,650,17,76,40552,2069,564,10154,70,9043
1441:6559,52711,111336,67843,25679,80319,3307,11713,17956,99349
1447:17,518,5567,616,3233,1382,4967,9580,654,302
1448:100488,118605,77410,42095,68952,46690,13895,17,8153,6559
1457:17,4013,302,616,15,58,654,650,28104,49683
1458:17,15,302,616,58,402,999,508,2200,1023
1469:302,58,616,394,84,861,76,289,101,354
1477:17,571,633,947,94,1119,327,245,84,736
1486:168,8783,39207,17622,76,5357,57525,719,45287,984
1490:17,866,18592,114624,67389,76,302,301,654,58
1491:302,58,654,616,650,239,285,542,84,495
1500:58,302,518,84,15,861,245,32,354,61
1503:654,58,616,239,1476,354,1762,8,495,3234
1517:95964,95331,111233,80218,27097,100457,33420,26820,33573,119772
1518:59816,17,72675,39096,84,69046,4755,7315,2880,3107
1535:302,654,236,58,650,542,84,29,138,3448
1551:616,354,554,1476,518,650,3234,162,8,542
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,9095
1553:17,58,654,302,616,518,542,76,861,101
1559:302,29,654,616,289,6,239,354,15,861
1560:58,518,17,15,61,103,302,1511,554,364
1561:616,17,542,58,15,1511,518,61,289,902
1562:654,29,1102,616,289,650,101,138,554,518
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:17,27705,302,654,84,7905,101991,616,58,518
1588:91208,97112,80185,46420,50311,53,10092,84,1119,1187
1589:654,58,354,84,42489,616,650,1102,15,61
1591:69776,62108,1506,35798,17,302,654,76,616,58
1601:9019,17,74087,122510,5148,899,61040,76,6590,302
1602:17,518,1065,1744,1987,616,15,131,508,32
1629:518,17,616,61,302,654,15,8,84,1410
1634:9662,8337,10783,80190,15180,26131,2265,28136,13782,83050
1642:302,654,58,518,101,1102,542,289,301,8
1653:17,58,302,101,616,654,84,29,8,564
1654:302,101,84,29,554,518,542,322,650,1102
1655:654,289,29,8,138,542,354,15,1424,650
1668:29,616,15,289,650,861,162,84,239,554
1681:17,29,84,58,518,616,866,301,138,1102
1703:1119,302,84,654,947,518,6450,32,354,70
1721:34700,245,302,119968,15,654,17,61,58,4967
1727:17,654,616,5315,86183,44516,58,58230,72475,66593
1728:302,58,239,84,354,616,726,1102,395,3234
1745:17,106599,75934,94008,37075,117945,110033,9501,93407,108239
1746:17,302,616,654,542,58,285,650,29,15
1751:84,32771,93341,24428,206,31573,947,327,8,14259
1756:1733,8,7535,1102,2076,43755,45561,6393,245,4919
1758:17,302,616,650,654,394,1196,542,58,162
1761:25716,19433,42190,66480,23824,119401,70173,30210,45169,103292
1767:1187,84,354,58,1119,1102,301,138,70,866
1779:1674,93631,86913,37843,103533,65741,67185,17395,8635,93097
1780:88524,13960,1675,9354,49329,10404,48208,120791,104391,67574
1783:17,58,302,861,162,650,518,84,29,15
1787:616,518,29,101,354,15,138,289,32,564
1788:2967,2379,140,2241,780,1884,731,1888,3137,14906
1794:17,654,616,245,15,402,518,58,32,564
1796:654,29,84,1804,861,650,301,542,15,138
1803:17,654,58,616,302,94,394,32,508,76
1820:10041,1352,2880,23191,189,6434,5624,7831,6601,7880
1821:17,5117,84,61,518,302,1102,654,542,94
1822:616,17,58,302,32,654,861,518,162,138
1823:17,84,6,289,394,301,1140,726,650,554
1840:616,354,542,650,301,162,564,861,61,239
1841:8860,984,3709,2103,5480,3211,25393,463,801,13194
1842:58,17,302,554,616,84,518,1804,73,29
1850:17,302,654,616,84,110501,104608,101309,44448,54048
1853:54105,13791,25442,866,7546,17,302,14555,14130,15350
1854:302,654,17,861,542,32,364,101,301,138
1862:302,239,1102,616,138,554,301,650,15,2868
1880:875,1119,17,4420,496,15242,7506,84,947,6945
1883:58,302,654,518,101,542,32,289,1102,8
1890:3448,654,14750,302,7795,4203,4756,8861,776,8197
1891:17,302,654,58,616,29,62301,43709,1102,84
1893:654,616,58,302,15,61,861,364,289,84
1894:654,138,616,564,29,508,58,70,301,1023
1911:29727,53100,92332,4016,8345,78658,106596,45897,91907,22665
1912:17,138,226,8,302,654,84,518,650,521
1913:17,302,58,66665,654,616,5662,4032,542,29
1930:7160,2548,197,5627,5111,33763,6754,24752,63563,12761
1932:5097,9354,3568,77993,106225,17,79883,37860,45175,64
1950:542,301,554,861,15,1476,495,356,32,363
1951:1360,2121,43119,42869,36996,65588,37497,41525,31609,122274
1952:17,616,1476,162,239,84,3234,1102,76,861
2005:302,101,554,285,518,542,15,1102,1196,483
2017:107733,123006,101380,58208,44039,11246,47586,23213,13894,89797
2025:10075,31848,111350,18512,236,17064,90630,61580,6766,923
2030:3374,3423,17,226,3516,2241,731,3137,1749,22689
2034:6186,22904,57937,9914,58219,43115,43289,104789,119487,8133
2038:17,654,302,74977,29,12222,8881,58,45,65121
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,40137
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,12495
2068:245,15,17,616,542,1405,302,94,402,654
2070:13580,84,54155,2076,14383,43755,60466,4919,245,32940
2071:302,616,518,58,70,101,364,1535,508,650
2072:1102,1119,2162,302,354,875,654,518,947,301
2074:7926,77317,4671,88579,5975,10180,19481,16968,12263,51099
2075:302,654,15,542,101,61,84,301,861,554
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,29,654,1102,616,138,518,58,736,301
2080:58,17,861,654,29,101,6,84,518,289
2085:31517,24958,79463,17,3570,121725,9755,518,542,84
2097:616,138,1086,302,58,654,84,564,364,508
2112:5480,17,866,226,76,2153,1400,661,24196,7235
2115:17,999,3233,616,564,101,58,245,76,302
2116:1187,17,1119,302,654,616,891,947,650,2162
2123:899,48,17,1102,654,29,4420,947,138,496
2135:17,780,34080,111185,6759,3307,78093,5767,616,226
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:109031,728,42335,35619,23833,6059,12462,17030,12673,10987
2154:8860,719,5480,2103,9783,661,7711,7180,463,9417
2160:554,17,1804,4174,73,302,3160,861,31019,2424
2162:7118,719,661,5480,463,109940,58298,1400,1528,5738
2170:58,302,17,542,29,15,564,409,61,650
2177:54962,459,46328,4009,14431,99239,17917,22279,49803,46155
2184:58,616,6,14965,84,32619,1102,57056,1476,354
2185:17,29798,41221,542,302,564,616,327,430,654
2187:24747,2033,2548,840,49306,48945,48742,48237,47456,47214
2211:101523,44173,82813,62500,5111,17,14793,226,27070,8069
2223:11469,5812,2292,17,31711,81,4237,94180,103327,76
2243:17,1744,508,245,15,94,119,441,131,710
2244:302,58,616,17,101,289,29,654,518,542
2247:3249,11447,12575,20628,40390,24968,302,27293,3657,84
2250:49715,71709,22792,4103,7838,99751,122116,82522,89865,62551
2253:986,226,2204,2967,1884,3137,3819,3756,16217,229
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:302,654,616,58,1102,354,101,15,356,94
2262:2102,17,302,654,76,616,58,8,866,84
2290:554,29,542,1102,650,518,15,138,285,6
2291:17,29,616,101,554,84,162,542,32,76
2293:939,84,17,19925,101,4613,5010,72675,58,36227
2301:25557,28783,108161,97413,4032,7611,429,101819,103684,65970
2302:16229,39395,15642,2559,5587,20300,2142,73930,73927,73926
2304:719,9874,5480,984,7180,1124,2153,463,661,760
2318:654,84,15,61,29,101,554,289,76,564
2325:899,1606,12776,84,1187,875,301,48,302,654
2335:17,302,616,654,289,138,84,15,29,554
2343:17,21567,302,55516,106917,73935,28533,6002,9500,50020
2346:70,17,76,81,1884,780,13178,616,138,986
2347:2186,109758,7728,100785,67268,78503,24792,55325,78137,95841
2348:302,226,17,654,1888,616,58,70,1476,495
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,289,650,101,84,6,554
2364:302,101,616,354,29,554,650,4174,1804,84
2369:37386,3180,8209,4126,4941,14964,24211,3829,16155,5598
2373:17,84,76,654,1102,616,302,138,81193,354
2381:302,17,29,58,654,616,495,726,239,394
2382:17,12776,119,45118,564,59383,67998,947,301,131
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,616,3234,1476,88351,84,76
2392:2222,17,302,654,76,616,58,8,866,84
2393:508,302,17,84,1382,947,654,15,327,542
2394:302,654,138,84,616,301,32,58,542,564
2395:17,616,289,101,1476,84,837,3234,1102,1140
2399:17,1382,47516,226,26312,10842,1023,76,45956,94
2405:58,302,101,17,542,289,654,15,518,1196
2407:866,17,1730,10039,45815,3568,72003,70129,43698,89103
2408:302,654,866,84,1119,899,58,361,354,138
2419:44167,17224,36009,568,302,13874,94097,76,58,17
2429:354,9482,9890,13468,40846,41383,657,278,17,18820
2447:29,289,84,354,1102,101,861,554,301,76
2452:12832,24481,2282,10127,95533,20575,25216,77590,35268,30791
2453:29657,71417,23740,123316,110105,2283,50572,68631,50818,4535
2454:1352,1206,3107,1527,2880,7880,8225,6434,15608,5624
2456:17,29,58,64125,76,616,84,301,1102,354
2461:542,29,101,518,289,554,162,6,61,138
2464:654,354,301,58,616,650,76,736,48,8
2465:58,84,354,1102,866,616,301,3234,239,138
2469:302,616,58,61,29,354,542,94,84,508
2489:168,719,76917,9074,984,801,4877,67480,1326,81258
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,13523,15250,51765,103105,92989,27738,58941,112094
2500:4671,654,7334,29,361,84,354,1547,14259,20786
2501:7620,22827,6691,931,131,12266,947,3169,6278,9741
2505:58,616,17,654,29,289,84,6,542,1102
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,55379
2515:37186,17,12361,302,94761,21285,71742,45221,59271,564
2518:5097,3568,4880,890,56946,5670,4743,10254,48560,40
2520:616,17,302,58,654,84,542,15,101,32
2521:654,302,616,518,84,58,354,8,650,101
2524:302,17,654,58,616,1476,33637,39239,36395,105890
2536:302,17,15,542,32,554,364,518,1196,1511
2541:302,58,654,84,861,518,29,101,15,354
2547:27535,17,67346,15975,654,23503,1245,650,302,616
2553:81086,9134,15422,82341,31025,18939,37961,31397,50469,63910
2558:661,3211,5557,1528,2153,7180,13194,14501,10267,3601
2560:58,616,29,84,354,999,301,15,1102,787
2563:58,654,861,302,15,101,289,564,162,84
2573:616,58,29,84,861,354,1102,76,6,8
2591:58,616,17,302,654,45,29,861,542,76
2596:44632,5343,9906,30301,31938,19233,21929,6511,147,10121
2597:3423,780,28926,5767,2241,262,3137,226,140,1884
2601:17,7334,302,36266,14259,607,1077,311,83175,31368
2604:8167,12332,26342,367,102027,26734,42122,88507,57239,14841
2611:1119,302,84,1382,654,931,787,1187,245,354
2612:58,654,17,861,542,302,15,554,289,101
2615:29,861,518,650,554,101,32,542,6,289
2625:2714,1827,2403,3207,774,99182,14290,17,95000,64391
2626:302,84,616,1476,518,354,495,162,289,6
2634:77334,25082,72608,108869,42194,69473,17,18477,85881,104558
2636:654,29,354,58,84,1102,616,650,138,8
2639:35688,26621,115669,50744,41626,17,72710,89595,7182,508
2650:97607,33609,90235,17731,10451,14600,75058,86115,13766,2123
2661:17,1405,245,616,518,302,96152,84007,69252,115785
2663:17,59567,23348,931,431,908,899,302,2583,84
2666:17,58,302,616,1196,1550,239,654,29,2361
2676:12821,654,17,302,85541,616,3244,1127,73218,10279
2689:17,302,654,616,58,15,542,76,162,32
2693:790,118736,3419,9827,63096,47362,45390,47258,21813,44596
2708:17,302,94,654,616,1382,58,542,1126,15
2709:4268,131,245,119,17,5699,2955,61,9572,518
2713:1951,17,8,185,616,77478,114298,53748,245,84
2715:984,1400,1147,2153,14226,1740,2833,9874,3211,760
2716:16542,76547,56430,21085,4238,82330,96532,34128,24589,500
2727:29,58,1102,84,354,495,301,3234,616,1476
2730:17,616,542,654,15,518,61,58,508,301
2731:29,616,84,354,101,1462,1102,650,76,554
2734:564,76,20090,20119,4017,1069,5022,61231,97618,115266
2735:1712,12990,8848,4825,3172,1527,3107,7831,3328,7880
2737:17,33585,654,42701,947,302,115031,40488,38152,301
2745:17,254,82704,7910,54442,654,77850,302,33385,546
2746:27209,24118,5595,16151,4158,13137,32863,20922,13987,38773
2748:5287,113729,42057,32274,19923,122986,83084,43178,32514,7320
2756:616,302,650,925,654,58,861,76,239,84
2760:29,84,861,138,1102,289,650,76,301,162
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,8928,62976,17,39328,4189,24381,1002,113056,6315
2802:2594,110317,11436,116598,53525,36693,87213,87540,64672,79262
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,508,650,302,301,654,354,138,58
2805:119435,3191,82914,108691,58156,58,79592,23495,3014,65176
2812:302,654,354,8,138,289,29,101,301,650
2815:12136,30976,3438,984,27295,8252,463,1682,10752,168
2827:8964,17390,7059,13510,2428,19691,64982,17111,62155,67110
2831:84,654,29,58,138,354,301,43202,53740,591
2846:101,302,654,616,84,518,554,1119,542,285
2848:289,17,616,654,554,29,76,32,518,162
2853:18850,86461,34823,83814,13735,68624,2646,4292,44510,4127
2854:1119,35144,84,6945,302,654,70,14370,736,354
2857:4797,7193,17,109472,39979,109082,122189,66025,122823,67034
2858:17,29,84,1102,101,6,289,354,15,650
2861:19736,76253,58924,24175,34070,18183,83372,80073,68210,4040
2871:189,4755,2715,5545,378,57940,40846,41383,2880,1527
2907:302,84,654,3234,495,1476,269,354,58,650
2912:3789,226,1435,34174,8011,62896,5545,11563,7793,176
2914:17,302,58,654,542,1102,510,591,518,101
2924:1400,168,2028,574,984,23285,7711,21324,5480,1002
2925:15337,54442,12165,5398,106900,79576,35828,10999,57293,38729
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:12712,2745,99399,51550,7803,1184,11919,3,285,90287
2959:17,302,616,78171,654,53495,225,13832,238,650
2960:17,8151,8579,1187,899,496,2644,302,891,654
2963:17,616,58,654,564,302,861,1511,542,84
2965:57034,106585,57868,46210,39796,29174,86872,92012,698,2512
2967:4991,245,616,5150,564,2200,302,518,8875,2733
2970:616,17,68239,302,9879,654,46421,58,186,17717
2977:17,302,2433,654,14685,378,84,616,25183,58
2981:29,84,650,1102,1476,289,8,285,101,861
2989:48,17,1187,302,873,22920,650,496,76,8
2990:29000,22420,13581,53100,16717,110208,68489,6928,57558,19943
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,3601,4792,8860,3211,984,14226,2632,3709,11859
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:4755,8772,17,2880,3107,226,2510,70,1352,1527
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,10492,7021,100119,17567
3044:289,58,302,654,354,554,29,650,101,947
3070:10692,8783,26529,4146,3095,32042,9557,26437,2354,6117
3081:17,28651,42534,30221,73489,84077,54538,40757,122867,354
3100:302,101,616,554,29,76,84,354,736,4174
3102:1400,574,984,2153,14754,7711,168,760,5480,7180
3105:17,418,654,302,58,861,591,508,29828,97610
3107:70,2967,2379,140,1023,76,7211,780,5767,500
3110:16763,4021,35716,40850,13039,48341,2410,16359,78538,14181
3111:9180,10640,58,22686,616,302,25015,53315,1098,15888
3113:13832,17,42785,302,19789,654,82400,55749,616,24894
3121:101,8,361,554,239,70,1476,861,3234,6
3125:17,302,654,616,354,84,58,70,1102,356
3126:86726,2907,17,302,654,76,616,58,8,866
3129:302,616,542,29,861,289,518,84,61,6
3139:361,17,254,113551,122231,67803,74255,116127,70290,107375
3144:68700,38046,22215,38546,5480,15931,119224,8324,87667,39551
3152:17,787,8,616,902,58,650,302,518,899
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,17,100820,122808,361,1730,5398,500,226,1538
3169:518,616,654,542,15,55604,301,58,1405,138
3170:17,1382,5553,94,616,650,58,564,302,3250
3172:7769,17,302,616,48214,58,654,29,542,138
3176:58,616,1476,84,650,239,354,495,76,138
3183:10692,4093,17,26437,29,28389,4146,6901,10302,8783
3184:8935,53060,111704,108727,14452,5145,10175,118789,79612,52145
3193:58,138,354,6,518,289,8,726,61,1196
3195:17,2937,6789,3025,6494,21326,74144,113166,12745,31104
3220:84,1102,866,3234,616,138,1476,289,650,76
3229:102919,53452,9396,33118,17,345,302,616,81,58
3234:1102,302,518,1762,354,25572,654,17488,62411,29
3237:54099,110318,41101,28760,22678,58923,9915,102041,38702,87614
3238:17,1190,616,302,119,889,2200,76,32,654
3239:17,29,58,239,354,616,84,1476,3234,1102
3246:603,533,51099,5319,13341,36865,13971,17835,1337,8772
3258:58,17,654,554,542,84,29,8,1140,861
3263:58,17,3223,616,39980,101,554,302,289,76
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,40263,9874,5363,6387,26519,719,10267,984
3279:17,7685,361,116247,138,84,95073,27000,111437,66088
3295:1730,5812,5097,87110,7305,62168,64307,12180,3568,6916
3305:22801,805,5726,102846,4979,33223,56154,28166,2139,57774
3306:6901,9557,31739,8927,27747,1651,57791,25351,38583,30526
3308:32,17,2200,388,65,616,542,302,14892,1152
3309:302,616,29,84,861,289,542,518,2185,650
