488:1511,10181,616,2831,1196,1987,15,302,1403,61
490:15,1403,61,101,32,29,302,554,486,17
494:616,15,1196,554,4904,654,3563,58,2172,190
500:8,45,58,62,409,554,564,616,650,3448
514:1196,11859,23001,1405,30526,616,3721,46591,30946,31739
525:245,875,1187,140,1002,616,564,2935,354,6315
535:29,6,542,518,354,1102,61,17,3,32
536:32,1511,542,616,1405,354,501,61737,245,64006
538:616,1589,101,1102,654,15,3864,2433,58,302
539:58,15,654,1405,8,861,1196,1511,999,32
564:84,15,1102,861,6,32,1140,518,61,1511
582:616,861,15,29,84,1196,162,32,6,518
585:94,12399,35767,1987,2326,364,30412,46483,29340,54487
590:654,29,354,518,8,786,4497,6395,2193,1535
601:67228,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:1535,633,554,999,103,226,1403,57778,52876,47250
624:38803,34134,28352,21577,16867,15450,12120,11859,11535,7006
627:19731,32661,11539,77531,58992,114599,93494,81978,81000,72187
628:67955,70099,70460,72411,75280,75362,75906,83827,84119,85531
632:7211,12982,5403,7516,8383,8398,8497,8586,11899,13371
633:1196,15,58,1511,8,1393,61,4904,654,1624
634:140,5767,4907,5567,6793,8095,8167,12066,14250,20412
646:1995,20467,79374,3761,2638,74629,20322,546,83724,83231
666:18920,70399,6152,67379,70569,36835,66629,35817,6951,70709
667:70640,999,1405,27886,5156,1573,33745,564,616,70006
669:122516,113255,104999,103073,100802,94872,94421,92369,88658,86845
678:861,542,302,518,654,720,902,1102,1196,1405
680:616,1511,1196,58,15,32,999,787,4904,101
681:16036,4989,5480,9055,8860,801,984,9417,245,30786
682:21031,18240,28467,16305,46771,1528,23294,7925,7711,6244
683:226,669,17495,24415,34464,45128,46770,48672,50641,62266
684:69720,8860,5480,3882,29161,3698,984,25393,62346,3524
715:8392,101827,87908,59850,48244,47977,42989,38839,20741,17486
716:56166,30874,33321,7770,70959,43507,23289,1624,8897,430
741:3592,22841,8733,22395,984,55392,1400,3709,1230,3211
750:4904,15,61,32,354,1086,6,1405,8,1393
754:616,58,32,1140,1196,654,542,1511,1086,29
756:616,84,15,1102,101,861,354,162,1140,542
757:58,84478,59102,73926,73104,69672,616,654,58551,57285
758:58,616,13253,17712,21523,40789,861,736,542,52277
763:29,17,15,1196,84,3101,650,554,542,1403
773:7059,15167,15372,16768,18491,20455,27193,27213,31208,38781
774:1511,4904,32,1196,554,61,103,1403,6,364
775:58,1511,15,542,1578,787,245,354,6,1102
782:26744,1825,18670,1987,496,245,1511,1405,7620,1023
784:542,1403,1196,999,1405,1535,4904,101,302,94
793:29,354,654,616,1462,1535,10075,8,301,14336
803:6450,1119,4420,2789,1594,947,8308,10511,5268,3389
813:616,1511,61,94,101,654,518,84,103,656
815:1511,302,15,654,58,4904,16404,731,3137,364
817:29,1102,58,616,736,726,953,301,194,138
818:984,5480,3698,7994,8860,15624,3211,21031,8733,2012
823:245,1744,1382,27315,37159,8034,710,1531,3976,4268
825:616,542,103,1511,654,518,58,94,6450,2935
833:1196,999,58,1403,10181,1624,642,861,402,8
835:616,1511,58,101,1804,15,1196,32,518,861
838:15131,25839,28371,31149,37703,42989,45281,46541,48517,50042
844:29,58,354,8,518,542,15,32,861,736
850:28379,13468,9890,9482,8881,5638,1818,1449,866,657
856:4904,364,103,1140,162,999,1405,430,6,10181
857:302,15,542,162,289,6,61,1140,84,101
874:364,58,165,7779,5699,5119,999,302,29,84
891:17,29,58,84,138,302,354,361,654,1102
899:616,15,364,1405,61,827,542,1744,1511,119
900:16155,24211,2447,13388,8209,20490,4126,25504,29808,3180
911:16701,87631,43400,20416,7981,45123,25940,654,42870,21835
918:58,736,245,302,140,364,542,94,84,616
925:4481,3661,106,370,13901,14328,8068,8404,9123,9664
926:58,302,354,32,1511,542,12389,364,84,787
937:518,616,654,114,302,875,1511,7407,29,58
949:
964:2403,970,3207,32558,43335,7779,353,10571,38,27281
970:14636,9093,83571,75359,60987,50946,109045,100326,82094,69046
977:15,1511,518,554,29,1023,354,1403,17,61
981:18783,10426,4513,13881,14955,35998,1744,1340,1002,710
982:1119,6450,2935,2162,875,4420,4299,84,109008,85902
984:11369,616,61,15,29,542,58,75316,23160,787
992:780,1065,441,245,8511,16036,3137,1884,8588,85642
993:654,84,29,58,1102,616,354,138,11415,11293
998:616,1382,84,354,138,3563,564,999,1405,1462
1000:1511,542,58,61,1196,84,29,1578,1102,518
1007:654,29,1196,542,15,17,6,3101,4904,554
1027:1400,3601,2103,2833,8733,801,7404,5557,1740,11859
1028:1511,17,616,430,302,29,518,354,4967,2029
1044:3101,302,24488,3223,14434,1874,62943,542,616,38478
1045:61,6,58,518,542,364,103,861,642,1578
1049:44785,43322,41249,40048,38629,35659,34192,34048,33947,33595
1068:117390,79125,73569,66333,36630,32062,30708,21246,18201,12139
1069:654,1511,29,861,542,2935,84,103,6450,875
1070:616,58,1403,1102,114,84,542,32,521,518
1082:84,1102,162,101,1196,6,1140,650,518,1476
1083:3888,4757,13829,45686,62335,71491,75042,87395
1088:33777,9772,13337,15,15383,18604,39505,1126,103,16505
1094:616,58,29,32,61,787,999,1403,1405,496
1116:1140,13929,363,58,61,84,698,654,616,1535
1121:99297,85717,85669,84746,82413,80442,77731,76125,74826,70332
1125:616,654,58,84,542,32,1102,61,103,138
1127:1511,61,103,542,245,21994,15,402,45419,1405
1132:32,1405,15,2366,4907,2200,564,1987,542,518
1133:32,354,61,15,1511,1102,518,1405,861,8
1140:616,1511,29,58,4904,542,15,302,1578,1624
1141:14259,11855,9594,82205,4671,7468,13533,16029,19411,22143
1148:72343,89979,25380,99417,4976,48327,12670,78830,78259,64304
1153:616,1511,542,861,58,15,1102,354,486,554
1163:
1166:103,5699,1631,4422,1405,5117,5119,131,32,563
1172:364,616,19033,103,2698,1511,58,61,3162,656
1192:616,999,29,58,542,430,302,4904,61,518
1204:61,1403,245,4268,15,6923,94,3632,2739,1511
1208:4904,1603,6943,13302,12625,12556,12389,12023,11743,10947
1209:11859,704,392,388,3698,5480,1023,245,9116,1405
1234:11859,108641,74456,89557,15949,7351,16670,30880,3882,14662
1236:86544,54784,68824,68818,68666,67856,67762,66928,65480,64964
1245:1187,875,119,2162,496,354,571,616,947,131
1263:58,861,4904,542,32,1511,322,1140,364,302
1267:616,542,654,861,999,518,41831,114,32,1804
1269:7859,2880,3107,5624,4755,24581,16519,11725,8848,8225
1288:1017,67016,3075,22068,35890,41418,57908,62171,73561,73836
1295:616,268,6,999,1393,1424,542,1231,15,1086
1296:29,654,58,861,15,650,1196,542,84,354
1302:1511,1196,616,1403,1624,542,32,430,4181,1140
1305:1511,861,8,17,302,58,322,239,2366,1231
1342:88233,72675,59184,49586,49357,47175,40295,39096,33801,22441
1382:1987,1405,1382,2200,1205,1023,4967,812,787,5112
1389:4245,4540,15025,33995,36171,40853,46458,56417,61636,75115
1391:26376,86377,85290,82510,82242,88111,69858,53443,42191,38549
1397:7211,2379,1749,140,24508,24904,27338,31940,32166,35493
1402:616,58,354,1511,364,302,84,61,6,1102
1405:4697,24722,92558,96890
1407:766,1782,2538,2679,2687,5413,6137,14904,19696,43013
1408:5699,4422,1370,654,616,302,17,58,84,5630
1409:616,354,8,787,364,1804,162,138,101,6
1412:109407,106865,67693,48428,46963,46909,44738,40572,37882,34752
1413:861,1476,15,162,1511,4904,542,1403,32,6
1418:654,15,94,1405,370,542,61,103,138,787
1419:4825,4755,12990,7880,8848,3172,16519,23191,24581,1712
1420:354,654,302,1511,364,8,15,29,58,61157
1427:15,1403,4904,84,554,3162,1405,61,999,103
1430:24893,1196,6,542,58,101,554,518,654,486
1431:58,616,654,15,32,542,861,6,518,84
1435:616,58,61,364,1403,101,302,999,530,1196
1437:9043,6824,402,2139,554,15752,14997,14885,14784,14588
1441:3653,6559,6745,52973,53118,62577,64692,65426,67537,67843
1447:1382,1126,1987,19033,19987,21384,57228,518,364,131
1448:8153,1887,20642,23365,31576,33176,37478,42095,44479,44862
1457:8559,72606,83818,59743,59696,56423,56035,55989,55159,53451
1458:15,999,616,3313,4904,58,165,84,1578,554
1469:616,58,1511,302,6,61,861,84,1535,162
1477:3233,518,32,327,947,94,1405,103,2200,472
1486:8860,8783,6117,5357,1651,1400,168,984,801,98658
1490:114624,67389,18592,2121,1987,1405,999,656,546,542
1491:1511,1403,861,162,616,5607,4904,1140,1102,690
1500:58,15,1511,518,861,245,84,354,364,4904
1503:654,616,15,58,354,8,1511,542,554,861
1517:27097,30089,41867,44607,45460,46049,80218,80984,87930,88139
1518:47175,1405,10041,24046,6434,33801,4755,39096,40295,3107
1535:1196,58,15,542,654,4203,302,6272,554,650
1551:616,542,15,354,518,1511,162,61,8,554
1552:19245,8892,10906,15294,29723,35326,36781,37586,38964,46619
1553:1511,999,542,47014,76429,616,530,364,29745,19170
1559:654,616,861,29,6,302,15,62,84,239
1560:1511,15,518,5699,103,364,61,58,5119,114
1561:1511,616,4904,15,542,3313,58,61,3162,1231
1562:654,29,616,542,1102,650,15,364,138,6
1569:61052,37524,69468,47644,55661,65657,66763,66914,67311,63922
1570:7059,54038,7905,52798,4578,13510,15122,17055,17123,20517
1588:97112,91208,80185,10092,46420,50311,109588,94024,81627,76169
1589:32,84,94,654,42489,15,35931,1023,58,1102
1591:62108,69776
1601:9019,9717,23563,4904,1535,61040,1624,542,65962,6590
1602:15,1987,32,1511,656,1744,68957,5119,61,2698
1629:1511,61,15,1987,4904,103,32,1196,4967,518
1634:35907,37342,39412,39464,40087,43400,46247,59725,63162,66578
1642:1511,542,245,654,302,58,6,518,8,11224
1653:616,542,32,101,8,1511,554,364,2193,1804
1654:302,29,84,542,32,518,322,94,1403,4904
1655:15,654,542,1196,29,8,1511,354,289,736
1668:616,15,29,364,1424,3101,103,1511,554,1987
1681:29,84,17,3915,3807,1953,1627,616,40438,58
1703:1119,2789,3141,6450,58,84,4299,4420,616,654
1721:34700,2144,42987,46889,37022,37410,38259,38439,43784,45679
1727:19634,15888,15774,14904,14700,13975,11107,10755,10640,10265
1728:1102,616,58,84,354,302,6,45024,30828,28988
1745:32,1410,245,1287,69530,44295,78724,518,58028,1987
1746:4904,12360,2181,1511,30624,44176,27711,27325,23995,23164
1751:32771,40315,24351,25026,76859,75656,72190,15,24428,32
1756:8,616,1102,999,654,1196,354,302,15,29
1758:1196,542,616,861,8873,554,15,114,2557,32
1761:25716,70173,66480,45169,34553,34624,37098,41227,44051,46999
1767:84,616,354,58,1119,1102,6,32,1382,1187
1779:1674,37843,56748,65741,67185,86913,93097,93631,103533
1780:3041,10404,13960,32648,48208,67574,69000,72271,74052,88524
1783:162,4904,58,861,542,1140,1511,1476,2172,7676
1787:616,103,15,29,61,999,518,32,354,1535
1788:140,8511,1884,2241,616,29732,22597,1888,2379,18777
1794:15,32,1403,245,402,616,999,1708,1370,1332
1796:15,654,542,84,1511,1140,32,861,8,29
1803:29,616,409,8187,302,542,94,84,654,58
1820:2880,10041,23191,189,6434,1352,3233,5624,1712,787
1821:1845,1752,86,114,1405,364,18599,16014,16101,17867
1822:616,61,58,1511,32,245,654,1196,861,1403
1823:6,15,84,17,4904,1140,542,554,289,354
1840:616,542,1511,354,861,1535,61,364,162,999
1841:2402,7404,39242,15604,3882,42178,11859,25393,3211,984
1842:616,58,518,542,381,554,84,26024,28025,29011
1850:44448,16603,54048,54202,76259,35475,33575,27341,27068,25477
1853:25442,15350,32,26087,1023,1140,1196,58668,4904,59998
1854:32,542,861,6,364,1403,999,642,654,2172
1862:616,302,15,1140,1102,32,542,861,787,4625
1880:875,4420,2935,1119,4299,947,42527,49601,52177,354
1883:1511,32,518,58,1196,542,101,8,642,654
1890:4203,7795,3448,999,616,18017,5998,14750,6605,2708
1891:1694,2153,2351,2626,3432,8105,10012,11524,22733,36335
1893:1511,15,616,861,1403,364,61,430,58,1624
1894:616,32,58,999,103,654,1405,1023,1196,542
1911:29727,22665,82552,81947,81744,81500,80824,79986,78272,77391
1912:138,13273,650,29,803,1762,7407,999,1522,8566
1913:5662,861,85640,5905,66665,46734,15897,27325,26199,23835
1930:5111,5627,197,27094,7160,20525,465,66394,66813,61901
1932:4743,890,3568,106225,91791,2139,18425,79883,37860,76116
1950:15,542,32,1511,364,4904,554,861,162,61
1951:1360,8191,12710,14891,18044,22292,31550,31609,50431,56527
1952:162,616,84,1102,1196,17,1476,6,3234,861
2005:15,542,518,1511,1196,554,61,302,32,642
2017:44039,58208,101380,107733,123006
2025:6605,6766,9230,15925,17064,27662,28197,35948,48829,94152
2030:364,1086,5767,5860,3374,356,3423,3137,1511,1549
2034:57937,28216,75097,55973,43115,40132,37061,25014,22904,88494
2038:106150,46978,88527,62981,64752,68065,71092,72441,74977,76002
2046:91537,10492,27296,11717,13889,17567,30024,38488,40137,93654
2058:121818,12597,17944,48197,88234,52829,55235,65161,71705,84615
2068:15,1511,245,472,1403,5699,7779,3162,2233,364
2070:1102,902,616,84,15,1126,654,354,302,101
2071:1511,616,58,518,1535,999,354,364,61,1196
2072:518,2162,2935,1119,1102,875,654,616,6450,354
2074:2543,3618,5150,37089,82704,77317,3484,4444,4625,31147
2075:94,245,15,542,32,101,1403,4904,84,86
2076:
2077:654,29,616,17,1987,518,15,32,364,58
2080:861,15,1196,6,1511,58,101,1424,1403,654
2085:9755,79463,364,15,121725,12133,61,1987,518,1140
2097:616,15,103,1511,999,32,58,3162,84,1126
2112:5480,1400,984,801,661,7180,2153,1991,8860,1326
2115:3233,103,999,1405,542,5117,22827,1126,114,6210
2116:12133,15,1187,875,58,787,11039,67147,66936,3675
2123:654,48,899,1102,616,58,4420,29,17,518
2135:3423,564,5767,1884,140,1382,1405,245,226,1987
2141:86216,77861,77849,73617,73208,72677,72535,70358,67662,65080
2147:10987,10075,109031
2154:11859,14662,22395,5480,8860,2103,25393,18240,3601,47921
2160:10247,3160,302,518,84,31019,32199,17,61,999
2162:1400,5480,801,2103,7118,10267,3601,719,661,135
2170:542,1511,15,10181,1403,364,58,61,1140,4499
2177:61735,57637,54962,48364,47687,46328,42886,42075,41317,41037
2184:616,58,6,1140,1403,61,1476,1102,84,1578
2185:999,1511,364,32,61,1403,103,1196,402,26825
2187:
2211:44173,5111,197,14793,27070,27094,44601,654,1023,616
2223:58968,56074,55668,50688,47973,39616,36906,26829,25860,25619
2243:32,245,119,1987,4989,472,61,1023,131,1405
2244:616,58,1578,268,1403,7006,542,4904,114,101
2247:12575,11447,20628,40390,58,616,654,302,84,564
2250:49715,17035,18170,22792,23527,36231,36528,45121,47112,57782
2253:2204,5103,13544,5767,731,3718,3756,1884,8667,2241
2260:
2261:616,58,1987,15,32,542,654,861,3162,1511
2262:
2290:542,554,4904,518,15,29,32,1140,114,61
2291:29,616,84,4904,6,162,17,542,1772,1102
2293:939,616,101,3535,19925,1102,902,787,654,542
2301:9856,22082,29953,30679,48001,48518,48766,51198,51942,52181
2302:1524,15642,16229,33882,39395,63084,70923
2304:34589,984,1326,1400,801,5480,661,1081,1957,2103
2318:654,15,103,29,84,61,554,245,4904,1578
2325:84,496,1606,1119,1102,899,787,616,131,8
2335:616,654,15,302,1987,245,1140,29,84,32
2343:106917,85128,73935,63571,62114,61599,21567,21431,20188,14476
2346:70,81,138,301,354,564,616,1023,1462,1535
2347:100785,90140,87351,86310,86025,84809,80858,74217,70516,67674
2348:15,1888,5767,58,13544,8511,32,542,654,364
2362:
2363:1403,61,1511,861,1578,692,650,616,302,245
2364:616,29,650,302,62,84,101,3235,1772,1102
2369:37386,3180,13388,78608,14964,16155,354,5598,25978,25504
2373:84,616,1102,1023,902,1462,654,1535,354,302
2381:239,29,495,1140,2618,837,859,861,726,3989
2382:131,18133,29740,29773,119,12776,60046,59696,58415,55584
2384:4420,1119,2935,4299,6945,947,25921,354,30874,31936
2385:616,29,1102,1511,1476,12998,12782,11524,11406,11224
2392:
2393:1196,542,65,12266,861,931,999,131,563,103
2394:1511,15,32,1102,94,84,140,302,616,624
2395:616,1511,1140,1403,4904,15,61,17,1476,1102
2399:1023,1535,5522,731,1405,1382,226,11563,138,45956
2405:1511,15,1196,4904,542,518,101,14700,1624,2024
2407:51514,45815,44299,43698,43152,41954,39754,37838,37084,35615
2408:8,29,58,84,301,302,354,616,654,1102
2419:105819,77333,75761,71231,54451,44167,39400,26492,24797,24300
2429:117166,99141,94832,80828,64603,63236,57360,41383,40846,28379
2447:84,29,1102,354,6,8,1511,301,289,101
2452:2282,12832,20575,24481,25216,27927,30791,35268,77590,95533
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:7880,6434,1527,2880,3107,15608,5624,4568,16174,10687
2456:6,616,58,1196,1102,542,354,84,76,32
2461:1511,542,29,61,1578,245,518,402,1196,430
2464:354,654,58,616,8,6,518,301,430,496
2465:58,84,1102,616,354,6,999,4967,2557,8873
2469:245,1511,61,354,94,616,302,1102,8860,103
2489:801,984,1400,110844,110250,84447,81258,78781,76917,73767
2491:2319
2499:1097,73474,47059,103105,92989,81553,74916,58941,51765,37921
2500:29,58,84,354,4625,2543,616,4671,472,1102
2501:93098,92521,71781,56559,52681,22827,21494,19687,12266,11146
2505:58,616,1511,654,542,15,4628,6230,554,84
2510:40898,30152,30139,119926,23902,3650,39616,336,45629,55379
2515:37186,49637,35977,650,616,63133,32733,31813,20785,17140
2518:65769,64518,18875,50964,18425,5670,5097,4880,4743,3568
2520:15,32,542,1511,1987,616,1403,402,103,101
2521:354,8,518,654,61,84,1511,302,1102,483
2524:58,616,654,105890,98980,89625,79415,70501,59022,39239
2536:1511,15,4904,1987,999,542,364,1140,3313,402
2541:15,58,32,654,861,518,61,29,364,787
2547:62,27535,45,58,3235,162,650,67346,1245,616
2553:72940,81086,113723,10161,53316,54440,75486,14479,111833,2719
2558:5557,3601,7180,39242,28352,1023,15604,245,354,661
2560:616,1511,58,15,787,84,1102,402,103,354
2563:1511,15,861,58,302,1578,101,1393,84,654
2573:616,58,32,6,29,861,1140,364,354,1511
2591:1511,45,861,114,642,616,483,430,1424,364
2596:18851,31938,30301,19233,5343,9906,35589,616,302,861
2597:140,226,262,500,731,780,1884,3137,3423,5767
2601:110991,36266,607,31368,2543,12861,4625,11855,3560,2433
2604:26342,8167,12332,582,76321,33152,37042,38629,23528,22002
2611:931,84,1119,496,295,5176,1099,354,7620,3675
2612:15,542,861,1624,999,103,10181,642,268,1924
2615:245,1511,518,8,4025,364,114,4904,84,1987
2625:120196,33465,13706,14290,64301,58569,774,37575,31063,30727
2626:616,302,84,354,518,162,1403,364,6,101
2634:77334,25082,32,616,542,103,15,5542,7666,9589
2636:654,616,354,1102,84,58,650,3101,485,29
2639:115669,89595,50744,35688,26621,72710,7182,116879,114316,110821
2650:13766,97607,17731,86115,75058,33609,59405,62890,65836,66480
2661:51759,69252,33790,8020,36971,37844,43567,46825,47647,52629
2663:84,121209,115958,90263,70785,68791,60884,59825,59567,41242
2666:861,1511,542,238,5889,422,4904,37952,616,1140
2676:40783,43370,2326,38734,60452,354,85541,162,42817,41780
2689:32,1578,1511,15,542,7910,61,1403,162,518
2693:3419,118736,790,10408,10567,21813,24141,24174,27340,36085
2708:32,1987,15,616,3162,245,1511,119,1382,1140
2709:27833,1987,3233,27281,131,245,5699,1165,3313,61261
2713:115946,114298,57578,15,77478,364,4487,8457,1951,787
2715:1400,984,7404,5557,801,18240,11859,1740,3882,8733
2716:10239,16542,17893,21085,39253,39336,56430,58632,76547,118672
2727:61,29,58,616,1102,15,1511,84,354,23813
2730:616,1511,15,61,542,38,364,103,3162,21433
2731:616,84,354,29,6,1102,861,18704,1196,50431
2734:4017,4123,5022,8071,10295,16390,19791,20119,39034,48443
2735:3107,1527,12990,8848,4825,1712,26749,6713,3172,75657
2737:32,61,86,289,364,787,999,1023,1405,1511
2745:1370,1165,302,230,1473,5699,354,138,7910,84
2746:7687,13987,20922,38773,35685,32863,62544,37647,33620,31760
2748:2649,10989,15579,15654,32274,33632,38588,39226,42618,45271
2756:616,58,650,114,1231,861,16104,13844,13564,12965
2760:29,84,1102,15,542,1511,861,138,364,4904
2776:
2799:18774,21474,22411,22452,24381,25127,26890,27635,29280,37462
2802:27450,79262,29104,27163,36693,34914,119406,62961,36754,11436
2803:2074,2595,11718,88529,14237,19829,33572,94755,97817
2804:32,3235,3249,3736,4630,4833,6036,7984,10871,18449
2805:56933,58156,60940,63159,75228,77936,79592,82914,82931,85830
2812:1405,8,302,354,654,289,542,861,29,787
2815:5488,117804,85612,70462,66694,63658,62252,58387,42178,39999
2827:8964,17111,1511,86,114,33436,1405,52827,51070,364
2831:654,29,58,84,8,354,18291,43202,53740,1023
2846:616,6,654,15,16056,101,302,542,459,8566
2848:616,15,32,6,554,861,1511,654,61,289
2853:12631,15971,16962,18850,62238,75173,83814,84210,86461,89994
2854:1119,35144,2935,6945,4299,40465,84,1527,10041,616
2857:44403,12123,9308,66025,37782,4797,32635,17656,23566,51034
2858:15,542,17,1102,84,6,29,101,999,1196
2861:11590,66074,66650,67919,59613,68722,68877,71789,58924,18183
2871:26704,23442,22934,20567,18419,16137,16036,15997,15992,15794
2907:354,84,508,616,58,654,9343,302,269,1102
2912:81437,77216,53190,7793,5771,11777,15854,14662,31627,31788
2914:542,1511,114,15,654,58,364,1578,554,518
2924:51839,17945,20718,21324,23285,26643,29087,29707,30695,30880
2925:54442,58461,61827,36386,33827,33009,57293,70135,7851,12165
2947:2741,18970,24301,29331,66050,66993,8643,46125,5875
2951:109448,99399,79971,66936,66924,66236,66192,66058,65991,65536
2959:78171,30376,32427,33816,37907,43765,47321,50366,52034,53495
2960:15,32,496,61,402,84,891,2644,65364,500
2963:1511,1231,616,7841,542,999,364,153,1924,2181
2965:4119,5822,15009,18240,25987,29174,29475,36338,49349,83136
2967:28166,472,5117,22801,56590,5726,5320,12461,861,1886
2970:68239,616,1196,654,58,554,1511,542,70589,78571
2977:34775,17424,14825,14685,14058,12389,10859,10071,7006,6552
2981:29,84,364,518,1102,4904,402,542,1086,8
2989:2162,1405,1125,48,1187,4497,1578,875,86,650
2990:29000,13581,22420,74540,16717,2236,87635,69694,81651,77025
3002:
3004:3709,22395,21031,14662,11859,8860,7711,5488,5480,3882
3011:11851,17349,20589,44919,48934,52257,52389,55993,60955,61169
3013:46903,1589,3915,12016,1458,13971,7006,13341,63686,2386
3037:
3038:247,69606,50306,37869,16016,120769,100119,93286,91537,87209
3044:616,58,302,1471,1196,554,654,32,29,15
3070:63771,26437,46247,10692,8783,2354,6117,4146,24647,26077
3081:40757,42534,54538,30221,84077,73489,34724,33088,32581,30056
3100:616,542,861,29,84,302,101,1196,1102,554
3102:574,984,5557,14226,93629,61121,47985,41492,35302,31989
3105:15,97610,32,58,61,654,564,518,364,33636
3107:140,7211,1535,2379,731,5767,22597,616,42328,70
3110:16763,16359,35716,40850,48341,103,656,1405,2410,710
3111:53315,616,1098,9180,22686,35799,15,1511,88556,58
3113:17883,42785,13832,14476,14700,14904,15645,18048,19751,19789
3121:8,15,542,6,32,101,564,787,364,162
3125:354,45,58,70,84,1535,654,1102,302,861
3126:
3129:616,542,1511,6,32,302,861,29,84,61
3139:70290,69649,67803,63710,39106,38411,34757,30639,19276,9138
3144:68700,16746,5480,15931,22215,616,39551,41767,38046,1400
3152:787,2233,542,114,1126,496,3162,238,230,1511
3166:
3167:122808,3162,100820,546,564,1023,1535,2068,63962,1730
3169:1511,15,32,1023,542,1405,616,9080,114,2193
3170:29119,8546,7446,5553,1578,1424,1405,1382,1180,766
3172:7769,86061,57503,55342,6943,8925,10310,14700,47133,48214
3176:58,616,162,354,1140,1102,15,542,84,364
3183:27427,63771,59009,28389,26437,650,616,1535,521,10692
3184:52145,53722,59334,60692,64822,67913,68413,70053,71988,72644
3193:58,1196,1511,1624,1403,518,354,61,8,6
3195:20436,84,1479,37127,39769,19039,19235,19257,21266,21326
3220:84,1102,616,6,45,650,138,94,162,736
3229:9396,53452,102919,787,33118,34471,32,15,6,37240
3234:1102,654,616,302,25572,18957,18306,518,354,17488
3237:28760,58923,102041,9915,22678,54099,110318,113362,38702,41101
3238:65,119,542,656,787,1126,1190,1405,2200,3233
3239:6,616,17,29,58,84,1102,354,13498,12512
